Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
477,BAC,47.28,-2.85,0.32,0.6001,-0.55
478,CIFR,14.85,-2.27,0.44,0.5492,-0.5516
479,IVZ,23.21,-2.91,0.29,0.6619,-0.5559
480,M,17.23,-3.37,0.31,0.5398,-0.5565
481,SNPS,425.87,-14.85,0.18,0.2103,-0.5699
482,PHG,28.08,-3.42,0.29,0.5809,-0.5704
483,MCHI,58.67,-1.76,0.49,0.6687,-0.5783
484,ALC,77.71,-6.42,0.41,0.2254,-0.5922
485,IREN,43.86,-1.59,0.7,0.5399,-0.6058
486,VNQ,93.02,-2.11,0.34,0.8504,-0.615
487,CSX,39.8,-2.53,0.31,0.7974,-0.6193
488,RDDT,136.81,-5.27,0.42,0.2808,-0.6201
489,SYY,84.93,-4.94,0.17,0.7352,-0.6205
490,CG,45.92,-4.97,0.34,0.3741,-0.6306
491,GAP,23.63,-3.62,0.31,0.5552,-0.6308
492,TROW,87.58,-7.22,0.3,0.2915,-0.6344
493,CI,268.19,-11.27,0.19,0.2958,-0.6374
494,CELH,45.13,-5.59,0.22,0.5265,-0.6461
495,TWST,44.14,-4.4,0.24,0.6027,-0.6465
496,ING,25.96,-3.2,0.29,0.6904,-0.6478
497,CHTR,217.23,-14.62,0.31,0.1435,-0.6478
498,VCSH,79.18,-0.71,1.1,0.8687,-0.6709
499,ENPH,44.91,-4.83,0.39,0.3645,-0.6821
500,TQQQ,47.48,-2.3,0.44,0.6964,-0.6974
501,QCOM,130.23,-13.63,0.36,0.1425,-0.7007
502,TLT,87.11,-2.49,0.43,0.6639,-0.7066
503,BMO,139.45,-2.85,0.29,0.8541,-0.7069
504,WYNN,102.54,-6.9,0.19,0.543,-0.7074
505,MDLZ,56.35,-4.78,0.54,0.2748,-0.7086
506,OKLO,58.21,-6.85,0.45,0.2324,-0.7111
507,AS,33.78,-4.46,0.27,0.6018,-0.7178
508,RYAAY,61.71,-3.87,0.28,0.6639,-0.7218
509,ANF,84.55,-10.44,0.36,0.1926,-0.7241
510,ZM,75.36,-12.15,0.18,0.3301,-0.7337
511,CHD,97.67,-7.41,0.2,0.4938,-0.7382
512,SYF,64.58,-6.19,0.24,0.5096,-0.7543
513,MCD,327.15,-4.04,0.24,0.8215,-0.7893
514,MNST,77.74,-7.8,0.13,0.7687,-0.7945
515,ASND,229.99,-5.0,0.19,0.8575,-0.7948
516,DECK,102.66,-18.28,0.27,0.1637,-0.8026
517,XYL,120.86,-7.27,0.28,0.3997,-0.8082
518,ASX,21.66,-3.16,0.32,0.8047,-0.8112
519,CRL,153.81,-12.25,0.15,0.4521,-0.8223
520,USB,51.55,-3.48,0.37,0.6442,-0.8226
521,LEVI,18.71,-3.38,0.46,0.5434,-0.8368
522,BNS,69.92,-5.46,0.2,0.76,-0.8414
523,CHRW,172.46,-4.28,0.27,0.7475,-0.8636
524,APLD,27.73,-2.93,0.48,0.6268,-0.8746
525,DD,45.44,-5.43,0.21,0.7695,-0.8819
526,EWZ,36.31,-3.16,0.35,0.8183,-0.8909
527,ILMN,118.82,-4.08,0.38,0.5772,-0.8993
528,ABBV,221.61,-6.83,0.18,0.7623,-0.9315
529,QQQM,247.2,-3.11,0.35,0.8464,-0.9327
530,JNJ,242.13,-4.15,0.25,0.9174,-0.9337
531,BNTX,91.58,-19.3,0.2,0.2425,-0.9354
532,ISRG,481.89,-12.13,0.26,0.2979,-0.9469
533,YUM,163.36,-2.59,0.42,0.8797,-0.9509
534,HAL,34.01,-1.61,0.7,0.8475,-0.9535
535,SBSW,13.09,-2.98,0.58,0.5504,-0.9592
536,XLP,84.86,-4.88,0.29,0.677,-0.9655
537,PLD,134.11,-6.19,0.19,0.8382,-0.9867
538,CEG,302.92,-9.3,0.19,0.567,-0.99
539,VST,160.97,-10.65,0.17,0.5474,-0.9984
540,VNET,9.61,-2.37,0.87,0.4854,-1.0038
541,SPHD,50.01,-2.29,0.6,0.7447,-1.0172
542,WULF,16.24,-1.32,0.9,0.862,-1.0213
543,ACAD,21.28,-3.31,0.59,0.5271,-1.0279
544,GSK,53.96,-5.16,0.26,0.7663,-1.0481
545,IRM,107.4,-5.84,0.25,0.7421,-1.0633
546,RUN,12.72,-7.38,0.34,0.4302,-1.064
547,CLX,111.6,-15.05,0.3,0.2361,-1.0648
548,TEM,50.09,-7.86,0.53,0.2567,-1.0669
549,RY,164.16,-6.49,0.2,0.8328,-1.0743
550,MDT,88.06,-8.69,0.31,0.3994,-1.0834
551,XLY,112.1,-4.64,0.35,0.6687,-1.1002
552,CNI,106.74,-3.87,0.38,0.7488,-1.1023
553,APTV,71.12,-6.57,0.3,0.5733,-1.1144
554,VWO,54.89,-3.79,0.37,0.7964,-1.129
555,AOS,66.43,-10.77,0.29,0.3625,-1.1315
556,ALLE,146.21,-12.06,0.21,0.4572,-1.1324
557,BCS,20.83,-4.31,0.46,0.5772,-1.1334
558,HMY,15.05,-6.5,0.44,0.3931,-1.1335
559,EMB,94.79,-2.45,0.55,0.842,-1.1432
560,ACWI,141.26,-6.07,0.22,0.8476,-1.152
561,BOTZ,35.3,-3.71,0.43,0.7223,-1.1551
562,LQD,108.68,-2.62,0.58,0.766,-1.1578
563,ARM,121.12,-7.01,0.42,0.3987,-1.1684
564,CB,331.65,-4.2,0.32,0.863,-1.1745
565,LIN,496.35,-5.96,0.22,0.8972,-1.1991
566,HAS,93.7,-6.1,0.25,0.7871,-1.2002
567,SLB,44.66,-7.19,0.26,0.6499,-1.2005
568,EXK,10.12,-3.07,0.68,0.5881,-1.2258
569,XLB,49.26,-4.1,0.41,0.7305,-1.2397
570,MCO,435.1,-16.49,0.22,0.3493,-1.2526
571,DIS,98.96,-7.09,0.4,0.4422,-1.2542
572,TMUS,211.9,-9.02,0.41,0.3438,-1.269
573,RJF,145.35,-10.13,0.26,0.4808,-1.2833
574,VEA,64.88,-4.58,0.36,0.788,-1.3044
575,CRSP,47.78,-8.99,0.41,0.3661,-1.3354
576,VXUS,77.98,-5.44,0.31,0.7964,-1.3475
577,ADPT,13.27,-2.78,0.91,0.5319,-1.3477
578,HSBC,80.2,-5.27,0.34,0.7579,-1.3551
579,PG,150.93,-14.35,0.26,0.3706,-1.3577
580,SPG,189.68,-7.43,0.22,0.8203,-1.3685
581,WFC,75.77,-8.8,0.34,0.4636,-1.3752
582,SEDG,39.38,-3.69,0.5,0.7548,-1.3811
583,SWK,71.25,-17.02,0.17,0.4843,-1.3828
584,DHR,190.01,-19.18,0.32,0.2293,-1.387
585,DPZ,397.63,-14.49,0.41,0.2361,-1.4004
586,SLV,72.9,-6.18,0.41,0.5585,-1.4033
587,CRDO,114.38,-6.45,0.47,0.4618,-1.4079
588,CL,90.05,-8.06,0.28,0.6322,-1.4207
589,BUD,73.14,-7.52,0.25,0.7687,-1.4227
590,KGC,30.62,-5.4,0.38,0.7199,-1.4606
591,HON,235.35,-7.06,0.25,0.8448,-1.4859
592,DB,29.83,-5.72,0.46,0.5699,-1.5016
593,EXR,139.25,-10.43,0.32,0.4536,-1.511
594,GOOGL,303.72,-6.96,0.28,0.7842,-1.5137
595,CCL,24.72,-6.89,0.43,0.515,-1.5155
596,LUV,39.74,-10.68,0.29,0.52,-1.6013
597,NUE,162.88,-12.26,0.2,0.6613,-1.6033
598,PEP,158.7,-9.34,0.23,0.7611,-1.605
599,MCHP,64.34,-11.59,0.22,0.6275,-1.6111
600,BC,71.19,-12.58,0.21,0.6266,-1.6277
601,INCY,93.11,-7.94,0.32,0.6734,-1.707
602,UL,65.26,-8.76,0.48,0.4185,-1.7434
603,H,143.19,-20.68,0.16,0.5256,-1.7521
604,GM,72.63,-8.47,0.31,0.6802,-1.7751
605,VNQI,45.88,-4.57,0.58,0.6684,-1.7753
606,CVNA,310.31,-14.85,0.25,0.4786,-1.7757
607,PM,175.18,-11.82,0.2,0.7964,-1.8504
608,HDV,136.29,-2.77,0.77,0.8776,-1.8765
609,COF,181.59,-14.97,0.37,0.3433,-1.8842
610,MAIN,54.92,-2.52,1.47,0.5119,-1.9037
611,DGX,200.01,-9.53,0.25,0.8011,-1.9066
612,UPS,97.73,-17.64,0.3,0.3763,-1.9815
613,QQQ,600.53,-7.34,0.32,0.8469,-1.9832
614,MT,51.94,-13.25,0.23,0.6625,-2.0135
615,XBI,123.78,-5.38,0.43,0.8735,-2.0149
616,XLV,150.61,-7.26,0.39,0.7145,-2.0176
617,TMDX,124.57,-13.21,0.22,0.6888,-2.0186
618,TXG,16.25,-2.85,1.26,0.5644,-2.0303
619,ODFL,182.47,-13.96,0.26,0.5637,-2.0309
620,PPG,103.09,-22.46,0.27,0.339,-2.0616
621,BIDU,123.97,-9.66,0.39,0.5438,-2.0725
622,TPR,143.32,-10.78,0.23,0.8248,-2.0819
623,GOOG,302.56,-8.14,0.33,0.7721,-2.0893
624,CYTK,59.95,-10.15,0.29,0.7353,-2.1289
625,JLL,303.08,-7.89,0.43,0.6445,-2.1684
626,KEYS,288.02,-13.46,0.19,0.8518,-2.1821
627,CAH,218.32,-7.65,0.33,0.8736,-2.2009
628,BIIB,183.19,-11.94,0.24,0.7919,-2.2406
629,B,42.44,-6.86,0.47,0.7019,-2.2423
630,MS,156.4,-12.39,0.28,0.6469,-2.2484
631,VSCO,45.89,-16.43,0.23,0.6048,-2.2675
632,MRK,114.9,-9.03,0.31,0.81,-2.2742
633,VTV,198.74,-7.42,0.37,0.8426,-2.3125
634,JPM,286.27,-11.03,0.33,0.6368,-2.3293
635,DHI,140.62,-23.33,0.24,0.4234,-2.376
636,HD,342.71,-39.22,0.26,0.2321,-2.3872
637,FIVE,211.51,-9.89,0.27,0.8993,-2.3925
638,VTI,329.29,-9.92,0.28,0.8625,-2.3962
639,HLT,297.0,-15.63,0.21,0.7342,-2.4219
640,AGCO,118.44,-17.5,0.22,0.6445,-2.4633
641,GRMN,235.6,-14.93,0.22,0.7423,-2.4835
642,KB,101.68,-14.65,0.22,0.7568,-2.4913
643,REGN,755.34,-16.85,0.18,0.8125,-2.518
644,ALGN,166.21,-19.32,0.37,0.356,-2.5245
645,AXP,300.09,-20.39,0.26,0.4843,-2.5332
646,NVDA,183.94,-8.9,0.37,0.7752,-2.5795
647,BHP,69.82,-8.29,0.43,0.7235,-2.588
648,HSY,219.29,-10.92,0.3,0.8072,-2.617
649,MTB,199.12,-17.88,0.25,0.58,-2.6195
650,RMD,230.21,-21.42,0.36,0.3401,-2.6491
651,MCK,944.14,-12.42,0.25,0.8764,-2.6926
652,TXN,194.71,-18.65,0.23,0.6172,-2.6945
653,NVS,154.03,-8.14,0.4,0.8492,-2.7374
654,DAL,60.23,-8.81,0.5,0.6189,-2.7497
655,ALNY,315.97,-16.88,0.43,0.3801,-2.7499
656,BDX,161.24,-20.09,0.26,0.5323,-2.8176
657,BKR,54.6,-10.12,0.44,0.636,-2.8546
658,NVDL,81.8,-9.45,0.49,0.6152,-2.8609
659,FCX,57.18,-10.7,0.39,0.704,-2.9353
660,ITW,268.21,-26.35,0.18,0.6221,-2.9635
661,HUT,50.28,-8.91,0.47,0.7182,-2.9857
662,EMR,133.11,-17.77,0.29,0.5864,-3.0588
663,VYM,149.36,-5.3,0.72,0.8326,-3.1748
664,JCI,131.45,-13.26,0.3,0.8088,-3.24
665,VIG,219.06,-7.71,0.52,0.8188,-3.2631
666,EWY,131.12,-13.43,0.32,0.7837,-3.3564
667,AMGN,365.52,-17.35,0.24,0.8255,-3.3824
668,TM,212.7,-25.94,0.21,0.6145,-3.4037
669,UNP,243.03,-22.24,0.25,0.6318,-3.4985
670,FSLR,198.1,-45.12,0.16,0.4812,-3.5068
671,MAR,320.81,-21.68,0.23,0.7076,-3.5868
672,VGT,726.05,-11.25,0.41,0.7753,-3.5894
673,GFI,46.38,-8.91,0.6,0.7156,-3.796
674,MMM,149.37,-17.09,0.44,0.5207,-3.8761
675,TSLA,397.76,-11.62,0.53,0.6448,-3.9463
676,JBHT,203.18,-19.72,0.28,0.7135,-3.9588
677,AZN,191.76,-14.85,0.34,0.7919,-4.0053
678,DOV,206.84,-23.99,0.25,0.6842,-4.0326
679,AMD,198.91,-14.93,0.44,0.6423,-4.1798
680,DG,134.49,-19.47,0.29,0.7454,-4.2617
681,VRTX,466.68,-20.74,0.31,0.6628,-4.3075
682,LOW,242.27,-36.32,0.27,0.4403,-4.3198
683,NRG,152.58,-31.45,0.21,0.6643,-4.3574
684,ALB,162.57,-23.8,0.26,0.7265,-4.4316
685,AAPL,253.01,-19.13,0.33,0.7052,-4.4884
686,BABA,137.12,-15.99,0.56,0.5124,-4.616
687,EL,89.46,-25.47,0.32,0.5682,-4.6468
688,META,624.12,-15.18,0.67,0.4596,-4.669
689,UAL,89.58,-23.0,0.36,0.5592,-4.6809
690,MDB,268.49,-44.02,0.26,0.4202,-4.8101
691,NEM,109.16,-14.68,0.44,0.7415,-4.8224
692,GLW,132.02,-19.29,0.34,0.7619,-4.9732
693,PHM,120.68,-20.21,0.42,0.5818,-4.9874
694,FDX,354.76,-30.24,0.21,0.8185,-5.0879
695,LMT,640.57,-20.38,0.31,0.8227,-5.1232
696,SOXL,54.44,-14.09,0.52,0.7249,-5.3387
697,IWM,248.89,-14.44,0.49,0.776,-5.4778
698,GLD,458.81,-15.8,0.43,0.8122,-5.4987
699,ROK,362.86,-42.44,0.2,0.6702,-5.7689
700,GDX,93.19,-17.5,0.47,0.7145,-5.8886
701,NEGG,37.5,-11.92,1.95,0.2541,-5.907
702,ENTG,111.33,-24.94,0.39,0.6199,-5.993
703,MELI,1724.92,-197.64,0.34,0.0924,-6.1348
704,WMS,139.39,-31.25,0.37,0.5363,-6.1823
705,AMAT,345.27,-32.66,0.23,0.8146,-6.1933
706,ECL,273.43,-34.73,0.3,0.5988,-6.2294
707,WSM,181.98,-26.99,0.42,0.5739,-6.5249
708,SPY,668.45,-18.9,0.41,0.8665,-6.7307
709,WPM,137.5,-19.88,0.46,0.7443,-6.8385
710,RL,337.86,-36.27,0.26,0.7604,-7.0908
711,RCL,280.14,-34.69,0.35,0.5908,-7.139
712,TER,296.08,-33.01,0.28,0.8252,-7.6734
713,LRCX,216.31,-27.65,0.35,0.8001,-7.8369
714,AME,213.96,-22.88,0.49,0.7126,-7.9499
715,DE,575.94,-68.6,0.19,0.6448,-8.3904
716,BA,214.12,-19.27,0.65,0.6794,-8.4567
717,DIA,470.34,-21.45,0.52,0.7602,-8.4632
718,ADI,311.09,-43.89,0.26,0.7523,-8.7291
719,DLTR,114.38,-17.33,0.78,0.6524,-8.8662
720,IDXX,584.6,-64.63,0.25,0.552,-8.9831
721,SCCO,173.48,-37.21,0.37,0.6717,-9.1793
722,SOXX,339.27,-22.77,0.5,0.8665,-9.7967
723,SMH,396.03,-23.13,0.48,0.8765,-9.8117
724,AU,94.91,-27.73,0.53,0.6972,-10.2122
725,LLY,982.14,-60.02,0.27,0.7069,-11.2626
726,GE,302.6,-42.54,0.39,0.7609,-12.6484
727,AEM,207.43,-36.27,0.5,0.7336,-13.2106
728,PSA,281.62,-22.49,1.72,0.3676,-14.1834
729,CAT,698.25,-69.98,0.29,0.826,-16.7722
730,TSM,340.99,-44.76,0.48,0.8087,-17.354
731,BLK,939.04,-136.03,0.34,0.4028,-18.4182
732,KLAC,1428.7,-77.95,0.38,0.7706,-22.625
733,GS,798.93,-98.62,0.39,0.6711,-25.6519
734,AZO,3508.99,-275.43,0.32,0.3298,-28.8346
735,ASML,1374.97,-122.83,0.51,0.8231,-51.6964
736,ULTA,532.12,-154.32,1.71,0.5496,-144.9963
