Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
304,SHY,81.94,0.09,0.95,0.9826,0.0818,0.707,-88.43,-0.24,81.84
305,GSK,53.66,0.8,0.93,0.7653,0.5698,4.9853,-88.57,-0.03,51.3
306,PM,182.27,2.99,0.9,0.8267,2.2321,19.6864,-88.66,-0.03,177.69
307,UBER,74.43,4.88,0.61,0.3337,0.9884,8.7946,-88.76,0.14,72.66
308,CELH,33.16,4.76,0.98,0.1449,0.6765,6.0177,-88.76,0.16,31.87
309,CF,110.54,3.98,0.67,0.5933,1.586,14.31,-88.92,-0.03,108.16
310,EXFY,1.7,0.42,0.32,0.3469,0.0469,0.4272,-89.02,0.11,1.76
311,MSI,422.66,13.54,0.48,0.5019,3.2273,29.6106,-89.1,0.13,418.94
312,INTC,120.35,3.39,0.95,0.8235,2.6474,24.2832,-89.1,-0.12,127.02
313,RL,398.22,5.88,0.85,0.9093,4.5444,41.8539,-89.14,-0.1,398.02
314,RCL,296.3,8.34,0.79,0.6791,4.4951,42.1082,-89.32,-0.01,306.3
315,AMWL,9.25,0.09,0.95,0.8864,0.0756,0.7194,-89.49,-0.04,9.37
316,ATER,1.26,0.05,0.23,0.2496,0.0029,0.0276,-89.59,-0.05,1.26
317,VCSH,78.79,0.15,0.59,0.9887,0.0856,0.8241,-89.61,-0.26,78.69
318,OTIS,73.14,3.01,0.85,0.1162,0.2962,2.8592,-89.64,0.14,70.64
319,BMBL,3.28,0.55,0.7,0.1213,0.0465,0.4532,-89.73,0.04,3.23
320,ZETA,20.7,0.64,0.73,0.656,0.3045,2.9807,-89.79,0.06,20.84
321,HYG,79.71,0.14,0.77,0.991,0.1056,1.0415,-89.86,-0.14,79.59
322,HMY,16.09,0.88,1.24,0.2985,0.3267,3.2385,-89.91,-0.03,15.18
323,DEO,82.16,1.04,0.77,0.2554,0.2046,2.0334,-89.94,0.04,78.7
324,NCLH,19.78,0.72,0.77,0.4295,0.2391,2.4547,-90.26,0.06,20.67
325,COUR,5.9,0.57,0.72,0.1051,0.0429,0.4442,-90.33,-0.05,5.98
326,LW,45.91,0.81,1.05,0.3052,0.2593,2.7167,-90.46,0.04,44.54
327,AAP,61.53,0.91,0.82,0.8186,0.6097,6.5242,-90.65,-0.01,63.02
328,FNKO,5.51,0.09,1.44,0.6004,0.078,0.8976,-91.31,0.12,5.7
329,ONL,2.83,0.06,0.31,0.883,0.0159,0.1851,-91.4,0.03,2.86
330,SAM,183.62,4.0,0.91,0.2358,0.8552,10.0328,-91.48,0.03,177.63
331,LOW,227.5,6.45,0.76,0.2896,1.421,17.2157,-91.75,0.08,221.92
332,C,139.97,1.9,0.68,0.9151,1.1768,14.2673,-91.75,-0.24,140.13
333,FIS,41.8,3.45,0.8,0.1025,0.2816,3.417,-91.76,0.22,40.8
334,EXK,8.56,0.46,0.76,0.4598,0.16,2.0138,-92.06,-0.1,8.34
335,SCHD,32.39,0.12,0.92,0.9726,0.1049,1.3273,-92.1,-0.13,31.85
336,PAGS,9.12,0.18,0.9,0.4242,0.0688,0.8884,-92.25,-0.01,9.05
337,WPM,115.73,3.07,0.81,0.4924,1.222,15.7788,-92.26,-0.12,111.44
338,VST,151.05,4.87,0.96,0.4739,2.2143,28.5964,-92.26,0.01,153.16
339,NTES,127.24,1.63,1.05,0.586,1.0043,13.1956,-92.39,-0.02,129.7
340,GRAB,3.9,0.55,0.57,0.2093,0.0659,0.8682,-92.41,-0.06,3.89
341,META,582.9,15.0,1.1,0.3326,5.506,74.6718,-92.63,0.03,612.91
342,GDDY,88.51,13.34,0.69,0.1387,1.2742,17.5261,-92.73,0.1,86.91
343,XLP,84.99,0.31,1.32,0.7475,0.3033,4.3078,-92.96,-0.05,83.3
344,PAYC,139.21,6.97,0.82,0.2167,1.24,17.8897,-93.07,0.04,133.96
345,RBLX,55.41,11.92,0.72,0.1382,1.1803,17.4154,-93.22,-0.12,57.95
346,ENTG,146.66,1.74,1.5,0.6816,1.7814,26.6005,-93.3,-0.14,165.19
347,MMM,160.44,2.53,0.46,0.73,0.8501,12.9771,-93.45,-0.06,159.96
348,VCIT,82.34,0.16,0.64,0.9078,0.0937,1.4487,-93.53,-0.14,82.19
349,ZS,147.33,21.22,0.63,0.1471,1.952,31.0313,-93.71,-0.02,146.45
350,TRI,89.21,8.96,0.95,0.0965,0.8196,13.426,-93.9,-0.08,84.91
351,LEVI,24.41,0.17,0.95,0.9153,0.1478,2.4212,-93.9,-0.1,24.5
352,NTNX,51.28,2.07,0.83,0.3499,0.6036,9.9739,-93.95,-0.06,51.2
353,EXPD,167.57,1.13,0.67,0.9864,0.7427,12.623,-94.12,-0.17,166.81
354,ARE,52.58,0.49,0.88,0.263,0.1141,1.9928,-94.27,0.15,53.01
355,ANF,92.42,1.8,0.87,0.3991,0.6266,11.091,-94.35,0.06,92.32
356,A,130.69,1.39,0.95,0.5517,0.7296,13.1248,-94.44,-0.0,133.39
357,WDC,539.0,9.71,0.84,0.6617,5.3819,97.8038,-94.5,-0.37,598.37
358,GME,22.82,0.64,0.87,0.182,0.1017,1.8778,-94.58,-0.08,22.64
359,EXR,149.34,0.7,0.59,0.9352,0.3868,7.1338,-94.58,0.05,147.29
360,DBA,26.74,0.44,0.31,0.5281,0.0716,1.4093,-94.92,-0.12,26.86
361,ARCC,18.73,0.14,0.65,0.4998,0.0438,0.8666,-94.94,0.01,18.66
362,ISRG,426.01,13.11,1.24,0.1416,2.3087,46.9707,-95.08,0.02,402.38
363,PEP,144.22,0.49,1.27,0.486,0.3034,6.6292,-95.42,-0.03,141.16
364,MAIN,51.96,0.52,0.8,0.4354,0.1816,4.1214,-95.59,-0.06,52.02
365,ADT,6.83,0.11,0.75,0.2647,0.0219,0.5127,-95.72,-0.08,6.72
366,AU,84.65,1.47,0.75,0.5717,0.6343,15.0363,-95.78,-0.18,80.89
367,BTI,61.77,0.38,0.73,0.8243,0.2273,5.5299,-95.89,-0.29,60.56
368,PAYO,7.09,0.34,0.16,0.7738,0.043,1.0679,-95.97,-0.07,7.09
369,CPNG,18.56,1.31,0.58,0.19,0.145,3.6017,-95.97,-0.07,18.13
370,CHWY,20.85,2.08,0.86,0.1105,0.1971,4.9345,-96.01,0.04,20.6
371,TWLO,209.31,2.69,0.71,0.8188,1.5617,39.7444,-96.07,-0.2,209.28
372,WDAY,135.4,4.87,0.84,0.1512,0.6198,16.2704,-96.19,-0.05,130.27
373,ANGI,6.06,0.57,0.49,0.1028,0.0284,0.7551,-96.24,0.11,5.9
374,ZBH,87.47,0.56,0.99,0.2514,0.14,3.7882,-96.3,-0.12,84.17
375,DELL,394.32,2.87,0.76,0.8143,1.7809,50.0223,-96.44,-0.19,425.25
376,IEF,94.12,0.09,1.11,0.7067,0.0707,2.0082,-96.48,-0.1,94.03
377,PINS,22.07,0.57,0.42,0.3154,0.0757,2.1616,-96.5,-0.06,21.89
378,MS,213.93,1.27,0.6,0.8811,0.67,19.2828,-96.53,-0.35,211.86
379,UPST,34.78,2.99,0.83,0.1708,0.4234,12.5263,-96.62,-0.09,35.74
380,RUN,12.74,0.19,0.95,0.4314,0.0776,2.3393,-96.68,-0.01,13.11
381,VRT,300.53,2.71,0.8,0.7569,1.6326,49.8418,-96.72,-0.26,311.42
382,GDX,78.43,0.71,1.1,0.4981,0.3876,12.0642,-96.79,-0.19,75.07
383,APPN,24.4,0.76,0.83,0.2104,0.132,4.1907,-96.85,-0.07,23.76
384,GRMN,240.02,2.49,0.57,0.6982,0.9848,31.9653,-96.92,-0.14,237.64
385,ADMA,8.95,0.63,1.15,0.0943,0.0681,2.406,-97.17,-0.02,8.61
386,NOW,106.32,3.24,0.79,0.1926,0.491,17.554,-97.2,-0.03,105.8
387,BOTZ,37.39,0.15,0.82,0.7618,0.0931,3.3324,-97.21,-0.18,38.06
388,LCID,6.08,0.91,0.91,0.0551,0.0455,1.6508,-97.24,-0.11,6.63
389,CMCSA,23.79,0.14,1.0,0.1736,0.0247,0.898,-97.25,0.01,23.73
390,GOOGL,359.91,2.14,0.68,0.8195,1.1898,43.5845,-97.27,-0.27,361.21
391,PTON,5.75,0.1,0.97,0.3784,0.0368,1.4186,-97.4,-0.11,5.9
392,HSY,182.14,1.3,0.97,0.3964,0.5006,19.8639,-97.48,-0.11,178.67
393,CVNA,68.6,0.78,0.73,0.5751,0.3259,13.9011,-97.66,-0.11,67.87
394,BX,122.78,1.9,0.64,0.2625,0.3196,14.224,-97.75,-0.05,119.55
395,AMZN,242.67,1.16,0.76,0.6937,0.6125,29.1468,-97.9,-0.13,241.7
396,SKYY,134.86,1.08,0.41,0.703,0.3151,16.0155,-98.03,-0.12,136.3
397,UPWK,9.16,0.7,0.74,0.1117,0.0581,3.0621,-98.1,-0.15,9.02
398,AZO,3159.28,77.66,0.33,0.1583,4.0008,233.914,-98.29,-0.17,3218.15
399,BND,73.11,0.02,0.89,0.8514,0.018,1.1186,-98.39,-0.18,73.06
400,ADBE,219.72,0.92,0.88,0.1271,0.1034,8.078,-98.72,-0.06,210.98
401,TSCO,31.76,0.5,0.7,0.0991,0.0345,2.7953,-98.77,0.05,32.26
402,WIX,49.35,5.28,0.83,0.0608,0.2668,23.4936,-98.86,-0.11,48.88
403,KD,12.25,0.97,0.87,0.063,0.0529,5.1682,-98.98,-0.09,12.0
404,UEC,10.77,0.14,0.49,0.4196,0.0286,2.9408,-99.03,-0.22,10.55
405,ADSK,207.48,1.91,0.84,0.1531,0.2454,25.1902,-99.03,-0.06,199.76
406,DJT,8.54,0.29,1.18,0.0759,0.0259,3.0275,-99.14,-0.12,8.02
407,DPZ,311.66,1.32,0.81,0.1442,0.1547,19.3067,-99.2,-0.09,304.18
408,FVRR,10.81,0.95,0.58,0.0501,0.0276,3.8862,-99.29,-0.09,10.91
409,DOCU,45.77,1.22,0.49,0.1029,0.0613,9.0289,-99.32,-0.1,46.02
410,COIN,165.48,5.05,1.09,0.0861,0.4731,75.694,-99.37,-0.19,159.24
411,NTR,65.06,0.09,0.87,0.5192,0.0403,6.5699,-99.39,-0.25,63.57
412,MDB,354.88,0.47,0.96,0.7044,0.3168,57.9214,-99.45,-0.15,359.38
413,Z,33.43,0.73,0.82,0.065,0.0391,10.3653,-99.62,-0.11,33.02
414,HRTX,0.44,0.03,0.78,0.0269,0.0006,0.188,-99.66,-0.11,0.42
415,VWO,59.04,0.01,1.0,0.8927,0.0091,2.6746,-99.66,-0.27,59.22
416,FMC,11.35,0.16,1.17,0.0217,0.004,1.197,-99.67,-0.03,10.95
417,ZG,33.42,0.37,0.94,0.0717,0.025,10.4535,-99.76,-0.1,32.65
418,HUBS,192.12,5.69,0.68,0.0438,0.1706,74.9825,-99.77,-0.15,187.72
419,BYND,0.71,0.01,0.58,0.0292,0.0001,0.0583,-99.83,-0.07,0.75
420,DUOL,125.76,1.92,0.65,0.0829,0.1026,87.1233,-99.88,-0.1,121.21
421,MSFT,390.49,0.15,0.86,0.234,0.0303,32.9485,-99.91,-0.15,384.28
422,CONL,5.4,0.14,1.34,0.0222,0.0042,9.4853,-99.96,-0.14,5.02
423,TTD,19.1,0.2,0.5,0.0285,0.0028,7.9081,-99.96,-0.05,19.15
424,SMR,9.76,0.19,0.82,0.0187,0.0029,12.1128,-99.98,-0.23,10.15
425,SPOT,485.97,-0.03,0.93,0.2131,-0.0059,82.756,-100.01,-0.13,472.48
426,SOXS,4.51,-0.4,1.19,0.0013,-0.0006,5.5615,-100.01,-0.09,3.86
427,BIRD,3.85,-0.03,0.16,0.0767,-0.0004,0.8315,-100.04,-0.06,4.02
428,INTU,275.35,-1.56,0.85,0.0405,-0.0537,65.4396,-100.08,-0.11,267.08
429,CRM,166.11,-0.34,0.62,0.1348,-0.0282,21.6779,-100.13,-0.1,163.23
430,FUBO,10.2,-0.27,0.61,0.0462,-0.0076,5.2562,-100.14,-0.07,10.08
431,IDXX,557.8,-0.11,1.21,0.4873,-0.0648,44.4518,-100.15,-0.11,537.58
432,SQQQ,39.95,-0.24,0.91,0.0202,-0.0044,3.0109,-100.15,-0.11,37.88
433,CHTR,137.2,-1.94,0.75,0.042,-0.0613,38.8428,-100.16,-0.08,139.84
434,EH,6.31,-0.51,0.42,0.0177,-0.0037,2.0622,-100.18,-0.12,6.72
435,ACHR,4.98,-0.32,0.67,0.037,-0.0079,3.2932,-100.24,-0.24,4.92
436,MBLY,9.57,-0.01,0.94,0.2261,-0.0021,0.7819,-100.27,-0.2,9.67
437,DIS,99.5,-0.08,0.98,0.4714,-0.0355,10.2758,-100.35,-0.13,95.71
438,SOUN,6.55,-0.45,0.72,0.0441,-0.0143,3.9636,-100.36,-0.2,6.68
439,MCK,786.3,-0.89,0.82,0.4179,-0.3068,85.0102,-100.36,-0.23,768.06
440,ACM,67.74,-1.54,0.87,0.0176,-0.0236,6.5059,-100.36,-0.08,66.86
441,FUTU,95.04,-0.49,0.98,0.1968,-0.095,26.3512,-100.36,-0.11,99.92
442,PGX,10.88,-0.0,0.74,0.6762,-0.0006,0.1736,-100.36,0.09,10.88
443,SAP,162.59,-1.05,0.88,0.0909,-0.0839,22.0639,-100.38,-0.09,159.15
444,GOOG,356.18,-0.38,0.6,0.8167,-0.1874,42.8663,-100.44,-0.33,357.89
445,TM,174.59,-0.36,0.87,0.2086,-0.0654,14.608,-100.45,-0.14,169.66
446,TME,8.63,-0.63,0.56,0.0382,-0.0136,2.8258,-100.48,-0.16,8.66
447,BITO,8.34,-0.29,0.82,0.0491,-0.0116,2.4101,-100.48,-0.2,8.13
448,LULU,118.43,-3.41,0.54,0.0573,-0.106,19.7355,-100.54,-0.1,116.4
449,IQ,1.01,-0.02,0.82,0.0317,-0.0005,0.0801,-100.65,-0.03,1.06
450,ASAN,7.34,-0.12,0.7,0.1439,-0.0121,1.615,-100.75,-0.12,7.31
451,IBIT,34.87,-1.18,0.86,0.0521,-0.0531,7.0132,-100.76,-0.12,34.0
452,QS,7.07,-0.16,0.94,0.2342,-0.0351,4.6384,-100.76,-0.26,7.61
453,EWZ,34.43,-0.05,0.92,0.6397,-0.0304,3.4437,-100.88,-0.27,34.18
454,CRSR,8.9,-0.05,0.53,0.5128,-0.0135,1.1544,-101.17,-0.15,9.46
455,MAT,13.34,-1.32,1.1,0.0183,-0.0265,2.243,-101.18,-0.13,13.74
456,VNQI,45.33,-0.05,0.76,0.6315,-0.024,1.826,-101.32,-0.13,44.82
457,KKR,93.84,-1.46,0.81,0.1611,-0.1897,14.0905,-101.35,-0.06,92.56
458,ACB,2.84,-0.24,1.11,0.028,-0.0074,0.5327,-101.4,-0.16,2.81
459,RENT,3.45,-0.1,1.41,0.0618,-0.0087,0.6098,-101.43,-0.16,3.31
460,BSX,45.14,-2.03,1.21,0.043,-0.1052,7.0906,-101.48,-0.07,43.06
461,QUBT,9.05,-0.86,0.74,0.1638,-0.1043,6.5619,-101.59,-0.25,9.43
462,TEAM,83.84,-5.36,0.68,0.1496,-0.5457,34.086,-101.6,-0.13,83.17
463,LQD,108.64,-0.06,0.64,0.8995,-0.0335,2.0645,-101.62,-0.23,108.46
464,SONY,20.79,-0.36,0.97,0.1334,-0.0464,2.8108,-101.65,-0.22,20.21
465,GPRO,0.72,-0.06,0.74,0.1214,-0.0055,0.3299,-101.66,-0.16,0.73
466,TLRY,4.62,-0.5,1.46,0.0569,-0.0416,2.4915,-101.67,-0.16,4.43
467,CTAS,181.37,-0.51,1.08,0.3111,-0.1719,10.3016,-101.67,-0.01,174.23
468,PSEC,2.24,-0.0,1.26,0.1451,-0.0009,0.0525,-101.68,0.01,2.32
469,IT,136.32,-12.49,0.67,0.0359,-0.2983,17.7501,-101.68,0.01,133.76
470,BTBT,1.65,-0.08,0.91,0.1212,-0.0088,0.5241,-101.68,-0.2,1.77
471,MSTR,100.77,-19.38,1.2,0.0505,-1.1718,68.1099,-101.72,-0.17,93.39
472,KGC,24.71,-0.15,0.94,0.4886,-0.0687,3.77,-101.82,-0.31,23.47
473,DLB,51.15,-1.58,1.49,0.0177,-0.0417,2.2573,-101.85,-0.13,52.59
474,NEGG,14.91,-3.7,1.11,0.0862,-0.3527,18.8412,-101.87,-0.17,15.77
475,BABA,96.14,-16.55,0.89,0.042,-0.6186,31.6462,-101.95,-0.2,97.99
476,MBB,94.13,-0.05,0.76,0.8736,-0.0351,1.72,-102.04,-0.3,94.02
477,JMIA,7.05,-0.12,0.67,0.4154,-0.0334,1.5668,-102.13,-0.18,7.24
478,TMDX,68.86,-4.73,0.72,0.0913,-0.3114,13.5694,-102.29,0.01,67.85
479,EOSE,5.23,-0.97,0.92,0.1286,-0.1148,4.9981,-102.3,-0.32,5.55
480,VXUS,84.84,-0.12,0.89,0.8937,-0.0933,3.8877,-102.4,-0.47,84.53
481,LI,12.02,-1.76,1.08,0.0182,-0.0345,1.4401,-102.4,-0.11,12.23
482,NEM,97.04,-0.55,0.91,0.5951,-0.2978,11.9536,-102.49,-0.27,93.3
483,NOC,549.01,-3.51,1.58,0.3275,-1.8167,71.102,-102.56,-0.22,519.95
484,OKLO,52.36,-5.5,0.89,0.1981,-0.965,37.5964,-102.57,-0.34,52.45
485,GFI,35.46,-0.44,0.95,0.4054,-0.17,6.6119,-102.57,-0.29,33.73
486,TASK,5.03,-0.54,0.54,0.0751,-0.0218,0.8448,-102.58,-0.11,5.03
487,MGM,47.1,-0.12,0.87,0.8292,-0.0861,3.3131,-102.6,-0.19,47.52
488,RGTI,17.94,-2.69,0.7,0.216,-0.4094,14.9142,-102.74,-0.37,18.68
489,CCL,27.91,-0.21,0.73,0.6931,-0.107,3.8742,-102.76,-0.21,28.52
490,NNDM,1.45,-0.07,0.25,0.2301,-0.004,0.1449,-102.79,-0.21,1.49
491,QBTS,22.53,-1.29,0.72,0.409,-0.378,13.5328,-102.79,-0.42,23.5
492,WB,7.36,-0.27,0.79,0.1658,-0.0352,1.2478,-102.82,-0.22,7.44
493,LMT,545.91,-2.77,1.0,0.5086,-1.4153,47.4749,-102.98,-0.1,521.82
494,NYT,73.85,-0.35,0.79,0.6904,-0.19,6.1634,-103.08,-0.28,71.79
495,KMX,50.98,-0.59,0.66,0.3944,-0.1544,4.9102,-103.15,-0.23,51.82
496,DD,139.91,-0.61,0.84,0.8149,-0.4194,13.2514,-103.16,-0.29,138.47
497,FSLY,18.13,-0.75,0.55,0.4468,-0.1831,5.7547,-103.18,-0.22,18.56
498,BBAI,3.53,-0.61,0.74,0.1664,-0.0752,2.3245,-103.24,-0.27,3.64
499,NFLX,77.65,-3.62,1.12,0.1073,-0.4356,13.3727,-103.26,-0.2,74.19
500,CROX,125.28,-0.59,0.75,0.9203,-0.4045,12.2709,-103.3,-0.21,124.17
501,PLTR,129.3,-1.78,1.39,0.4468,-1.1091,32.7897,-103.38,-0.32,125.73
502,XPEV,13.08,-1.38,1.5,0.0796,-0.165,4.6897,-103.52,-0.3,13.6
503,EPAM,88.27,-4.49,1.24,0.1018,-0.5648,15.7492,-103.59,-0.22,85.24
504,WMG,28.28,-0.27,0.86,0.4218,-0.0984,2.7337,-103.6,-0.23,27.7
505,CLX,97.26,-1.04,0.71,0.2151,-0.1594,4.3343,-103.68,0.01,96.42
506,CG,42.83,-1.72,0.48,0.2985,-0.2475,6.5518,-103.78,-0.19,42.33
507,KWEB,24.99,-1.58,0.82,0.0997,-0.1291,3.3254,-103.88,-0.19,25.12
508,PRTS,6.18,-0.34,0.37,0.2505,-0.0313,0.8067,-103.88,-0.18,6.31
509,QQQM,293.42,-1.26,0.73,0.8992,-0.8315,21.3253,-103.9,-0.43,298.61
510,INFY,11.16,-0.44,0.96,0.0431,-0.0183,0.4663,-103.92,0.04,10.65
511,TLT,85.51,-0.15,0.81,0.6363,-0.0792,2.0054,-103.95,-0.11,85.52
512,CGC,1.0,-0.01,2.45,0.1429,-0.0035,0.0855,-104.1,-0.22,0.95
513,YUMC,41.7,-1.88,1.02,0.0884,-0.1688,3.958,-104.26,-0.16,40.96
514,AI,9.06,-2.21,0.7,0.0614,-0.0956,2.2146,-104.32,-0.17,9.43
515,BLOK,61.58,-1.62,0.39,0.6886,-0.434,9.9341,-104.37,-0.4,62.68
516,TPR,144.21,-1.18,0.88,0.8373,-0.8702,19.669,-104.42,-0.4,143.99
517,CEG,239.25,-7.46,1.03,0.3149,-2.4262,54.3463,-104.46,-0.16,236.5
518,TCPC,3.36,-0.18,0.67,0.0796,-0.0099,0.215,-104.6,-0.15,3.45
519,ZTS,74.8,-6.6,0.6,0.0339,-0.1345,2.9118,-104.62,0.16,72.45
520,CHRW,189.85,-1.26,0.85,0.8984,-0.9605,19.5242,-104.92,-0.39,191.27
521,ENVX,5.36,-1.34,1.19,0.0627,-0.1002,1.987,-105.04,-0.23,5.85
522,PLBY,1.26,-0.19,0.79,0.1946,-0.0291,0.5664,-105.14,-0.27,1.25
523,KLTR,1.26,-0.16,0.88,0.1614,-0.0227,0.4395,-105.15,-0.26,1.3
524,VEA,70.81,-0.13,1.37,0.9305,-0.162,3.0088,-105.38,-0.51,70.36
525,TMUS,177.52,-8.3,1.11,0.1175,-1.0809,20.0663,-105.39,-0.19,173.06
526,ONON,36.83,-2.38,0.83,0.1814,-0.3573,6.1966,-105.77,-0.11,35.56
527,ICL,5.03,-0.64,0.53,0.1376,-0.0469,0.7992,-105.87,-0.27,5.03
528,AS,35.05,-0.55,0.78,0.6581,-0.2823,4.6379,-106.09,-0.18,34.11
529,BIDU,113.3,-2.81,1.25,0.426,-1.4956,24.002,-106.23,-0.33,117.94
530,TCOM,41.0,-6.39,0.92,0.0723,-0.4256,6.658,-106.39,-0.08,41.08
531,SNPS,437.16,-19.13,0.66,0.2497,-3.1661,49.3456,-106.42,-0.23,454.53
532,B,38.21,-0.89,0.82,0.5785,-0.4232,6.5703,-106.44,-0.42,36.45
533,SNY,43.16,-0.95,0.83,0.1775,-0.1393,2.1165,-106.58,-0.11,41.63
534,ULTA,461.33,-15.09,0.67,0.3523,-3.5389,53.6484,-106.6,-0.2,454.78
535,QQQ,712.6,-3.73,0.94,0.8987,-3.1534,47.1677,-106.69,-0.48,725.17
536,TXN,293.08,-4.02,0.92,0.7943,-2.9299,43.619,-106.72,-0.37,298.41
537,JD,26.62,-1.44,0.93,0.1536,-0.2049,2.9507,-106.95,-0.1,26.31
538,TSLA,393.45,-5.7,1.49,0.6297,-5.3634,77.1852,-106.95,-0.35,425.3
539,PSX,176.42,-1.68,0.7,0.8745,-1.0311,14.6491,-107.04,-0.46,174.5
540,VICI,27.19,-0.44,1.07,0.19,-0.0886,1.2579,-107.04,-0.15,26.27
541,GS,1021.0,-14.64,0.63,0.8507,-7.8988,111.0493,-107.11,-0.58,1019.61
542,SJM,116.28,-0.55,0.92,0.9416,-0.4743,6.5948,-107.19,-0.42,114.86
543,EIDO,11.45,-0.45,0.87,0.1103,-0.0428,0.5799,-107.38,0.01,11.28
544,TSLL,12.3,-0.72,1.55,0.368,-0.4087,5.4699,-107.47,-0.28,14.5
545,BEKE,15.09,-1.31,0.78,0.1389,-0.1413,1.8812,-107.51,-0.2,15.05
546,SMCI,27.22,-4.75,0.57,0.1805,-0.4873,6.2594,-107.79,-0.28,27.65
547,SNN,30.25,-0.42,1.18,0.474,-0.2357,2.9889,-107.89,-0.26,28.73
548,NBIS,215.62,-6.62,1.35,0.7008,-6.2754,76.8123,-108.17,-1.05,229.18
549,GLD,378.13,-8.19,0.87,0.4451,-3.17,38.822,-108.17,-0.41,370.6
550,MCD,280.63,-4.14,1.4,0.2205,-1.2808,15.5198,-108.25,-0.24,269.43
551,WIT,1.89,-0.26,1.0,0.0683,-0.0177,0.2119,-108.37,-0.22,1.87
552,VALE,14.99,-0.37,0.65,0.7201,-0.1724,2.0411,-108.45,-0.49,14.9
553,BNGO,1.15,-0.04,1.42,0.0203,-0.0011,0.0135,-108.51,-0.08,1.17
554,MU,975.56,-20.31,1.04,0.7659,-16.2527,189.0303,-108.6,-0.67,1032.28
555,SLV,55.02,-5.8,0.71,0.3417,-1.4077,15.6101,-109.02,-0.48,53.58
556,LAC,3.76,-0.65,1.05,0.1766,-0.1206,1.3333,-109.04,-0.19,3.83
557,AEM,153.86,-3.9,1.58,0.3744,-2.3118,25.4708,-109.08,-0.39,154.85
558,JBHT,285.83,-3.31,0.75,0.9473,-2.3543,25.859,-109.1,-0.56,290.07
559,VIPS,13.26,-0.63,0.99,0.1973,-0.1225,1.3267,-109.23,-0.3,13.56
560,HLT,338.12,-3.74,0.7,0.8776,-2.3128,24.7986,-109.33,-0.44,332.12
561,CTSH,41.99,-9.19,0.66,0.1004,-0.613,6.5669,-109.33,-0.32,41.07
562,CUBE,40.98,-0.18,0.91,0.8935,-0.15,1.588,-109.45,-0.14,40.13
563,ACI,14.13,-1.26,0.59,0.106,-0.0784,0.8066,-109.72,-0.25,13.81
564,VGT,114.64,-1.29,0.97,0.8394,-1.056,10.7779,-109.8,-0.57,117.22
565,MANU,23.11,-0.42,0.67,0.9088,-0.2558,2.4107,-110.61,-0.41,23.01
566,JPIN,73.06,-0.58,0.59,0.894,-0.3078,2.8672,-110.73,-0.41,71.94
567,MSTU,2.15,-1.17,1.81,0.0065,-0.0138,0.1262,-110.9,-0.41,1.85
568,XLK,180.59,-2.4,0.95,0.8414,-1.9173,17.308,-111.08,-0.62,185.62
569,BLK,995.73,-20.85,0.72,0.5415,-8.1201,71.5807,-111.34,-0.34,980.38
570,NKE,44.09,-1.87,1.18,0.1076,-0.2367,2.0689,-111.44,-0.14,43.06
571,SFIX,3.84,-0.36,0.69,0.3713,-0.0922,0.7969,-111.57,-0.2,4.01
572,SNAP,4.84,-0.49,0.77,0.1561,-0.0587,0.4888,-112.0,-0.36,4.75
573,EMR,139.05,-3.04,0.92,0.672,-1.8715,15.2213,-112.3,-0.52,139.52
574,KR,58.22,-5.9,0.64,0.1848,-0.6932,5.4854,-112.64,-0.46,56.24
575,DKNG,25.89,-4.13,0.56,0.1917,-0.4415,3.4416,-112.83,-0.21,25.77
576,PWR,668.31,-14.88,0.85,0.7858,-9.9414,75.5091,-113.17,-0.6,691.4
577,RDW,11.31,-5.78,0.51,0.2958,-0.8767,6.6417,-113.2,-0.48,11.97
578,ARM,315.28,-26.95,0.67,0.6313,-11.3789,85.3599,-113.33,-0.6,337.47
579,AES,14.58,-0.09,1.87,0.6638,-0.1118,0.8298,-113.47,-0.19,14.64
580,ORCL,140.27,-43.83,1.37,0.1019,-6.1304,45.1795,-113.57,-0.3,142.5
581,LEN,88.21,-6.74,0.73,0.1151,-0.5668,4.1256,-113.74,0.03,87.06
582,TER,369.09,-12.31,1.04,0.7187,-9.1925,65.336,-114.07,-0.66,427.34
583,BUD,81.33,-0.94,1.29,0.8562,-1.0421,7.3729,-114.13,-0.5,80.25
584,ASTS,85.13,-12.43,0.65,0.5786,-4.6837,32.8606,-114.25,-0.56,86.1
585,NDAQ,84.66,-1.77,0.93,0.5588,-0.9231,6.4486,-114.31,-0.34,82.73
586,BF-B,26.16,-0.52,0.81,0.3047,-0.1276,0.8858,-114.4,-0.44,25.83
587,T,20.58,-2.42,1.82,0.0746,-0.3284,2.2765,-114.42,-0.45,20.48
588,PLUG,2.64,-0.19,1.1,0.5013,-0.1044,0.7178,-114.54,-0.36,2.64
589,IONQ,49.12,-8.87,0.64,0.4604,-2.5945,17.5899,-114.75,-0.55,51.4
590,KLAC,235.55,-5.61,1.44,0.7158,-5.7927,37.8267,-115.31,-0.76,266.19
591,COST,951.67,-24.02,1.06,0.4316,-11.0182,70.2761,-115.68,-0.42,924.67
592,API,4.01,-0.49,0.75,0.4662,-0.1717,1.0894,-115.76,-0.37,4.06
