Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,VFC,16.88,0.18,0.99,0.5946,0.1059,2.0824,-94.92,-0.03,16.98
303,APO,118.24,3.41,0.59,0.3431,0.6882,13.5599,-94.92,0.02,120.47
304,BTI,62.49,0.61,0.51,0.8748,0.2698,5.4638,-95.06,-0.28,62.84
305,NOW,104.7,4.73,1.01,0.1801,0.8569,17.3656,-95.07,0.02,103.24
306,T,21.95,0.42,1.03,0.2546,0.1099,2.2483,-95.11,-0.06,21.81
307,KLTR,1.38,0.12,0.66,0.2598,0.0214,0.4397,-95.12,-0.11,1.39
308,ONON,37.65,2.23,0.64,0.2088,0.2973,6.2062,-95.21,0.03,37.2
309,INCY,115.65,0.99,0.68,0.9402,0.6286,13.2957,-95.27,-0.21,117.25
310,AWK,133.65,1.15,0.55,0.453,0.2854,6.1176,-95.33,-0.02,135.11
311,LCID,7.11,0.6,0.78,0.1513,0.0712,1.6562,-95.7,-0.11,7.36
312,LMT,509.54,7.47,0.71,0.3824,2.0362,47.5057,-95.71,0.0,508.77
313,SONY,21.15,0.72,0.97,0.1661,0.1156,2.8111,-95.89,-0.12,21.12
314,EPAM,89.4,9.37,0.63,0.1093,0.6463,15.7519,-95.9,-0.07,88.66
315,MAT,14.14,0.45,1.37,0.1446,0.0892,2.245,-96.03,-0.04,14.3
316,BITO,8.82,0.64,1.37,0.0982,0.0858,2.1793,-96.06,-0.09,8.69
317,ANGI,6.24,0.34,0.75,0.1148,0.0293,0.7554,-96.12,0.1,6.12
318,SQQQ,42.68,4.52,0.81,0.0319,0.1168,3.0115,-96.12,-0.1,42.79
319,TECH,71.64,0.74,0.38,0.9834,0.2754,7.2157,-96.18,-0.1,72.12
320,NKE,43.47,1.99,0.43,0.0912,0.0773,2.0715,-96.27,0.02,43.76
321,AXON,527.48,16.88,0.74,0.3446,4.2867,115.1842,-96.28,-0.13,510.28
322,ZS,149.82,12.22,0.58,0.1583,1.1271,31.1388,-96.38,-0.07,149.94
323,ZTS,76.2,2.95,0.74,0.0482,0.1049,2.9166,-96.4,0.2,76.56
324,ASAN,7.6,0.6,0.59,0.163,0.0573,1.6213,-96.47,-0.11,7.69
325,MKC,52.24,0.65,0.62,0.2239,0.09,2.5592,-96.48,0.01,51.7
326,SPY,742.09,1.09,0.98,0.9423,1.0063,29.0668,-96.54,-0.21,743.29
327,AVGO,378.16,5.71,0.58,0.6753,2.226,67.0185,-96.68,-0.19,370.83
328,SNN,30.43,0.15,1.33,0.4864,0.0967,2.9956,-96.77,-0.09,30.59
329,SNAP,4.56,0.14,0.85,0.1136,0.0135,0.4173,-96.78,-0.1,4.53
330,RIVN,17.24,0.43,0.35,0.558,0.0843,2.6664,-96.84,-0.22,17.45
331,DASH,189.02,4.2,0.6,0.3215,0.8037,25.9587,-96.9,-0.09,184.14
332,KR,58.36,2.45,0.35,0.1911,0.1639,5.4967,-97.02,-0.14,58.82
333,IBIT,36.89,2.71,0.73,0.1039,0.206,6.906,-97.02,-0.05,36.35
334,INTU,293.82,28.59,0.85,0.0761,1.8554,65.1759,-97.15,-0.06,291.09
335,OTIS,73.48,0.56,1.08,0.1262,0.076,2.8603,-97.34,0.01,73.45
336,UNH,421.55,1.73,0.76,0.5394,0.7133,27.0349,-97.36,-0.08,426.09
337,PAYO,7.13,0.04,0.82,0.8508,0.0278,1.0642,-97.38,-0.07,7.12
338,SHY,81.96,0.02,0.8,0.9611,0.0178,0.7083,-97.49,-0.51,81.99
339,HYG,79.68,0.04,0.66,0.9773,0.0255,1.045,-97.56,-0.28,79.65
340,UUP,28.39,0.02,0.83,0.9355,0.0156,0.6623,-97.65,-0.19,28.33
341,WIX,53.36,7.24,0.82,0.0874,0.5179,23.5911,-97.8,-0.09,51.45
342,IT,141.06,8.27,0.84,0.0513,0.3573,16.4828,-97.83,0.07,140.19
343,LIN,512.05,0.99,0.69,0.7781,0.5318,26.0023,-97.95,-0.19,513.22
344,FFIV,411.92,1.36,0.69,0.8907,0.8368,41.2879,-97.97,-0.27,409.1
345,LYFT,15.43,0.18,1.03,0.3634,0.0675,3.3767,-98.0,-0.13,15.52
346,ESS,293.83,0.49,0.63,0.8658,0.268,13.7829,-98.06,-0.06,292.93
347,BAX,22.07,0.05,0.83,0.36,0.0149,0.7953,-98.13,-0.05,22.61
348,ABBV,253.38,0.87,0.46,0.9273,0.3715,19.9158,-98.13,-0.19,254.49
349,RACE,371.52,3.18,0.61,0.3064,0.5983,33.2645,-98.2,-0.01,376.83
350,PG,149.13,0.68,0.42,0.4063,0.1151,6.8981,-98.33,-0.05,149.98
351,CVNA,64.14,0.42,0.99,0.5092,0.2111,13.5033,-98.44,-0.11,67.34
352,SPG,228.19,0.63,0.36,0.9676,0.2195,14.4115,-98.48,-0.27,228.7
353,CMG,33.13,0.16,1.01,0.1675,0.0271,1.7986,-98.49,0.02,34.44
354,PUBM,13.09,0.02,0.83,0.8796,0.0147,1.0638,-98.62,-0.26,12.73
355,OSCR,29.6,0.15,0.56,0.8438,0.0708,5.2824,-98.66,-0.27,29.1
356,OTLY,9.88,0.2,0.5,0.1727,0.0174,1.308,-98.67,-0.0,10.04
357,FVRR,11.5,0.84,0.7,0.0782,0.0461,3.5237,-98.69,-0.05,11.22
358,DUOL,133.89,17.86,0.58,0.1006,1.0341,87.2185,-98.81,-0.07,133.85
359,LI,12.37,0.48,1.01,0.0353,0.0171,1.4426,-98.81,-0.07,12.39
360,SAP,158.35,3.45,1.11,0.0644,0.2464,21.4088,-98.85,-0.04,159.04
361,VZ,43.5,0.14,0.5,0.5143,0.036,3.2693,-98.9,-0.11,43.59
362,VNET,7.68,0.16,0.74,0.3077,0.0376,3.6205,-98.96,-0.25,7.39
363,ADMA,8.75,0.38,0.78,0.0834,0.0246,2.3783,-98.97,-0.06,8.71
364,HPE,44.56,0.15,0.58,0.628,0.0542,5.3357,-98.98,-0.19,45.82
365,TME,9.17,0.72,0.56,0.0681,0.0274,2.8287,-99.03,-0.15,9.12
366,EXFY,1.78,0.02,0.39,0.4597,0.0036,0.4274,-99.16,-0.1,1.83
367,Z,33.03,1.65,0.9,0.0588,0.0872,10.3967,-99.16,-0.11,33.9
368,MSTU,1.98,0.14,1.37,0.0049,0.0009,0.1231,-99.23,-0.11,1.86
369,ZG,32.84,1.45,0.8,0.0623,0.0721,10.4664,-99.31,-0.1,33.71
370,KD,12.22,1.0,0.57,0.0622,0.0354,5.1713,-99.32,-0.1,12.15
371,XPEV,13.19,0.39,0.79,0.0862,0.0267,4.7022,-99.43,-0.23,13.53
372,COIN,160.43,8.78,0.7,0.0696,0.4304,76.0766,-99.43,-0.17,157.12
373,FUTU,98.28,1.11,0.6,0.2218,0.1483,26.3615,-99.44,-0.1,95.1
374,LULU,116.67,2.38,0.75,0.0519,0.092,19.3303,-99.52,-0.08,116.33
375,HRTX,0.48,0.04,0.39,0.045,0.0007,0.1882,-99.63,-0.12,0.47
376,MSTR,97.82,5.14,0.63,0.0426,0.1389,58.6534,-99.76,-0.11,94.85
377,MCD,267.64,0.46,0.78,0.0483,0.0172,15.2019,-99.89,-0.09,267.71
378,GOOG,351.37,0.09,0.58,0.7984,0.0417,42.9276,-99.9,-0.32,346.12
379,VIG,235.95,0.01,0.82,0.9443,0.0077,7.6865,-99.9,-0.28,237.61
380,RMD,198.61,0.18,0.52,0.1648,0.0155,16.5758,-99.91,-0.08,198.99
381,SLB,46.39,0.01,0.62,0.5744,0.0036,4.8307,-99.93,-0.2,46.99
382,BSX,43.77,0.29,0.59,0.0233,0.004,7.0438,-99.94,-0.04,44.03
383,CONL,5.01,0.42,0.77,0.0165,0.0053,9.5,-99.94,-0.13,4.8
384,DD,135.75,0.01,0.72,0.7691,0.0056,13.2566,-99.96,-0.23,135.29
385,SOXS,53.99,16.79,0.76,0.0001,0.0019,835.7551,-100.0,-0.09,54.85
386,TTD,18.64,-0.01,0.72,0.0223,-0.0002,6.8248,-100.0,-0.02,18.59
387,FUBO,9.42,-0.04,1.02,0.0302,-0.0012,5.2586,-100.02,-0.07,9.72
388,RENT,3.09,-0.07,0.22,0.0112,-0.0002,0.6108,-100.03,-0.15,3.16
389,SOUN,6.31,-0.09,1.41,0.0294,-0.0037,3.9665,-100.09,-0.19,6.27
390,ICL,5.0,-0.01,0.76,0.1259,-0.001,0.8055,-100.12,-0.16,5.05
391,ACM,67.94,-1.52,0.41,0.0245,-0.0154,6.51,-100.24,-0.07,68.29
392,CELH,29.42,-0.37,0.9,0.0497,-0.0166,6.0241,-100.27,0.02,28.99
393,FMC,11.19,-0.27,0.59,0.0193,-0.0031,1.1479,-100.27,-0.02,11.21
394,ENVX,4.57,-1.53,0.97,0.0038,-0.0056,1.992,-100.28,-0.16,4.72
395,SMR,7.96,-2.3,1.24,0.0149,-0.0425,10.5861,-100.4,-0.2,7.72
396,AI,8.61,-0.26,0.88,0.0414,-0.0095,2.2173,-100.43,-0.15,8.82
397,TLRY,4.23,-0.38,0.85,0.0371,-0.0119,2.497,-100.48,-0.15,4.3
398,ACB,2.59,-0.29,1.2,0.0073,-0.0026,0.5059,-100.5,-0.15,2.63
399,CHTR,129.16,-17.01,0.71,0.0163,-0.1972,37.6843,-100.52,-0.08,131.37
400,EXPE,265.08,-0.2,1.02,0.7847,-0.1602,31.0431,-100.52,-0.18,268.77
401,CHD,97.79,-0.11,0.5,0.547,-0.0298,5.2504,-100.57,-0.16,98.07
402,GLD,367.6,-0.98,0.57,0.4007,-0.2239,38.8456,-100.58,-0.28,368.41
403,RBLX,53.25,-1.09,0.82,0.1186,-0.1059,17.2076,-100.62,-0.26,51.68
404,HIMS,32.7,-0.69,0.59,0.3345,-0.1363,20.1898,-100.68,-0.23,32.84
405,AZO,2994.13,-159.49,0.27,0.0452,-1.9391,234.3113,-100.83,-0.22,3046.44
406,EH,5.22,-1.11,1.1,0.0145,-0.0177,1.993,-100.89,-0.12,5.12
407,NEGG,12.92,-4.02,0.62,0.0714,-0.1792,18.8493,-100.95,-0.16,12.99
408,CCI,78.18,-0.45,0.87,0.1207,-0.0471,4.5728,-101.03,-0.07,79.17
409,ORCL,121.38,-25.87,0.91,0.0201,-0.4732,45.1149,-101.05,-0.16,126.41
410,RIG,5.02,-0.02,0.71,0.536,-0.0076,0.6797,-101.11,-0.21,5.14
411,BIRD,2.64,-1.65,0.26,0.0221,-0.0093,0.8353,-101.12,-0.06,2.7
412,TSCO,30.3,-0.9,0.65,0.0565,-0.0331,2.7409,-101.21,-0.03,30.51
413,AMT,167.06,-1.61,0.61,0.1068,-0.1047,8.4502,-101.24,-0.01,170.06
414,TXN,284.07,-1.41,0.53,0.749,-0.5599,43.8015,-101.28,-0.26,284.02
415,CZR,29.8,-0.02,0.87,0.8703,-0.0152,1.1268,-101.34,-0.17,29.86
416,GRAB,3.62,-0.12,0.77,0.1279,-0.0118,0.877,-101.34,-0.2,3.57
417,TCPC,3.21,-0.14,0.62,0.0369,-0.0032,0.2152,-101.49,-0.1,3.31
418,MSI,410.43,-2.17,0.51,0.4079,-0.4519,29.4767,-101.53,-0.09,413.31
419,COUR,5.46,-0.22,0.6,0.0537,-0.0071,0.4448,-101.59,-0.09,5.56
420,F,13.99,-0.03,0.79,0.6153,-0.0146,0.9158,-101.6,-0.21,14.23
421,BBAI,2.82,-0.78,0.75,0.0654,-0.0381,2.3297,-101.64,-0.25,2.84
422,PLBY,1.21,-0.11,0.49,0.1676,-0.0091,0.552,-101.65,-0.22,1.17
423,GME,21.76,-0.27,1.02,0.1152,-0.0318,1.8805,-101.69,-0.16,21.89
424,EOSE,4.06,-2.03,0.76,0.059,-0.0914,5.0074,-101.83,-0.31,4.13
425,NFLX,67.6,-6.18,1.12,0.0365,-0.2518,13.0474,-101.93,-0.16,68.95
426,BMBL,2.93,-0.27,0.51,0.0639,-0.0089,0.4559,-101.95,-0.15,2.92
427,GPRO,0.68,-0.08,0.76,0.1076,-0.0067,0.3319,-102.01,-0.16,0.66
428,BYND,0.59,-0.11,0.82,0.0131,-0.0012,0.0583,-102.1,-0.08,0.59
429,CMCSA,23.78,-0.11,0.83,0.1819,-0.0172,0.819,-102.1,-0.03,23.79
430,NRDS,9.17,-0.22,0.67,0.2065,-0.0305,1.4422,-102.12,-0.16,9.26
431,GOOGL,351.99,-1.66,0.72,0.79,-0.939,43.6492,-102.15,-0.37,346.77
432,ACAD,25.09,-0.11,0.8,0.7819,-0.0689,3.1368,-102.2,-0.21,25.6
433,QUBT,7.92,-2.0,0.68,0.1076,-0.1471,6.6516,-102.21,-0.25,7.8
434,SLV,50.98,-1.7,0.71,0.2932,-0.353,15.6356,-102.26,-0.34,50.78
435,JCI,139.37,-1.1,0.38,0.8591,-0.359,15.8862,-102.26,-0.39,140.46
436,INO,1.09,-0.03,1.4,0.0308,-0.0013,0.0531,-102.43,-0.07,1.12
437,WIT,1.85,-0.32,0.45,0.0388,-0.0055,0.2119,-102.6,-0.1,1.86
438,UPST,28.82,-6.21,0.7,0.0767,-0.3324,12.6791,-102.62,-0.16,29.51
439,CEG,253.5,-5.82,0.66,0.3717,-1.4322,54.4395,-102.63,-0.13,252.39
440,BDX,154.48,-0.71,0.5,0.4961,-0.1777,6.6819,-102.66,-0.16,158.17
441,SAM,180.59,-1.81,0.67,0.2071,-0.251,9.3948,-102.67,-0.15,178.8
442,VICI,26.84,-0.34,0.59,0.1673,-0.0338,1.2583,-102.69,-0.08,26.87
443,BNGO,1.12,-0.04,0.56,0.0146,-0.0004,0.0136,-102.72,-0.08,1.15
444,CLX,96.29,-0.8,0.73,0.1985,-0.1163,4.2217,-102.75,0.02,96.32
445,BIDU,109.81,-2.37,0.73,0.3875,-0.6666,24.01,-102.78,-0.27,107.24
446,LOW,204.71,-14.94,0.87,0.0372,-0.4839,17.234,-102.81,-0.11,208.73
447,OPEN,4.45,-0.15,0.95,0.3799,-0.0562,1.9593,-102.87,-0.23,4.5
448,BKNG,179.45,-2.96,0.51,0.3627,-0.5504,18.8088,-102.93,-0.16,181.68
449,SPCE,2.56,-0.38,0.46,0.0635,-0.0111,0.3772,-102.94,-0.1,2.56
450,RGTI,14.25,-5.19,0.59,0.1441,-0.439,14.9244,-102.94,-0.37,14.11
451,MS,210.94,-0.78,0.85,0.8487,-0.5622,18.8815,-102.98,-0.46,215.5
452,HMY,14.33,-0.85,0.73,0.1567,-0.0972,3.2421,-103.0,-0.25,14.65
453,COST,935.8,-10.88,0.53,0.3693,-2.1432,70.654,-103.03,-0.18,940.87
454,IGOV,40.68,-0.47,0.22,0.4176,-0.0433,1.3975,-103.1,-0.22,40.77
455,OKLO,41.51,-11.25,0.71,0.1365,-1.0935,34.8401,-103.14,-0.32,41.11
456,HON,226.18,-1.62,0.6,0.621,-0.6015,18.0627,-103.33,-0.22,225.02
457,SMCI,23.83,-4.32,0.53,0.1014,-0.2304,6.2776,-103.67,-0.22,24.18
458,ALLE,138.13,-1.52,0.81,0.3447,-0.4267,11.4362,-103.73,-0.19,137.24
459,DLB,50.64,-1.48,0.75,0.0761,-0.0846,2.2671,-103.73,-0.15,49.07
460,TSN,58.0,-0.65,0.63,0.4439,-0.1814,4.8368,-103.75,-0.2,57.77
461,SBSW,8.0,-0.62,0.59,0.279,-0.1025,2.6291,-103.9,-0.35,8.0
462,LVS,45.81,-0.56,0.86,0.4075,-0.1959,5.001,-103.92,-0.12,45.36
463,LAC,2.9,-0.87,0.8,0.0719,-0.0497,1.2661,-103.93,-0.17,2.95
464,DIS,96.41,-1.47,0.71,0.4016,-0.4173,10.2806,-104.06,-0.19,97.67
465,APTV,57.31,-1.92,0.65,0.2425,-0.3034,7.4287,-104.08,-0.19,57.47
466,BRK-B,491.25,-4.75,0.55,0.4151,-1.0814,25.7479,-104.2,-0.2,490.91
467,KMB,108.48,-1.43,0.52,0.3623,-0.267,6.077,-104.39,-0.2,108.35
468,NIO,4.81,-0.14,0.68,0.358,-0.0343,0.7766,-104.42,-0.23,4.88
469,RXRX,2.89,-0.8,0.84,0.0272,-0.0182,0.4095,-104.44,-0.23,2.94
470,VST,157.99,-4.39,0.56,0.5277,-1.2963,28.6816,-104.52,-0.21,155.44
471,CPNG,16.44,-1.14,1.81,0.0794,-0.1636,3.6029,-104.54,-0.19,16.62
472,VTI,366.25,-0.87,0.85,0.9476,-0.7025,15.1583,-104.63,-0.41,367.01
473,HOOD,99.28,-2.55,0.69,0.5605,-0.9889,19.3296,-105.12,-0.36,99.96
474,CGC,0.93,-0.06,0.45,0.1018,-0.0028,0.0526,-105.24,-0.17,0.94
475,NEE,88.0,-0.66,0.73,0.7396,-0.3572,6.7043,-105.33,-0.22,88.8
476,KO,82.12,-0.53,0.76,0.8375,-0.3366,6.2466,-105.39,-0.42,81.56
477,LYV,180.86,-1.7,0.55,0.9045,-0.8421,15.2488,-105.52,-0.39,180.22
478,BTBT,1.54,-0.29,1.07,0.0879,-0.0273,0.4866,-105.62,-0.21,1.4
479,HLF,12.26,-0.53,0.59,0.4268,-0.1346,2.3905,-105.63,-0.3,11.99
480,BKR,55.15,-1.16,0.59,0.5977,-0.408,7.1155,-105.73,-0.34,55.95
481,BNTX,92.16,-2.1,0.83,0.2842,-0.4962,8.5819,-105.78,-0.16,91.48
482,WMB,74.16,-0.9,0.56,0.8217,-0.4116,7.1039,-105.79,-0.44,73.38
483,QS,5.89,-1.7,1.0,0.1589,-0.2711,4.6414,-105.84,-0.37,5.86
484,DKNG,24.32,-1.48,1.01,0.1363,-0.2035,3.4528,-105.89,-0.15,24.94
485,LEN,82.9,-7.41,0.92,0.0363,-0.2469,4.1098,-106.01,0.07,83.89
486,CL,91.93,-0.47,0.72,0.7294,-0.2456,4.0489,-106.07,-0.23,92.98
487,EXR,147.28,-0.98,0.52,0.8581,-0.4366,7.1479,-106.11,-0.17,148.16
488,API,3.99,-0.2,0.7,0.4933,-0.069,1.0939,-106.31,-0.25,3.91
489,RDW,8.6,-3.09,0.8,0.1713,-0.425,6.6583,-106.38,-0.35,8.45
490,TDUP,6.59,-0.41,0.76,0.4304,-0.1345,2.1084,-106.38,-0.28,6.6
491,JMIA,6.33,-0.26,1.11,0.3605,-0.1042,1.5711,-106.63,-0.27,6.5
492,PGR,212.23,-7.53,0.5,0.2897,-1.0994,15.9754,-106.88,-0.21,207.95
493,GFI,31.25,-2.07,0.74,0.3029,-0.463,6.6218,-106.99,-0.34,31.99
494,SNPS,378.46,-68.8,1.16,0.0445,-3.5648,49.5552,-107.19,-0.25,384.28
495,CRON,2.8,-0.05,0.68,0.6557,-0.0223,0.2999,-107.45,-0.23,2.79
496,UBER,72.17,-3.33,0.74,0.279,-0.6856,8.8218,-107.77,-0.21,72.46
497,ISRG,353.17,-52.8,1.63,0.0423,-3.6285,46.1069,-107.87,-0.16,345.42
498,LHX,280.55,-8.83,0.6,0.4812,-2.533,31.8147,-107.96,-0.32,282.01
499,A,130.26,-2.32,0.85,0.545,-1.0774,13.1301,-108.21,-0.35,131.46
500,QBTS,16.72,-7.11,0.6,0.2672,-1.1351,13.5369,-108.39,-0.56,16.73
501,TPR,141.12,-5.44,0.38,0.8075,-1.6546,19.1555,-108.64,-0.46,141.46
502,ALNY,272.67,-20.85,0.84,0.2306,-4.0411,44.7787,-109.02,-0.25,267.47
503,ZBH,89.72,-1.52,0.71,0.3175,-0.3441,3.7911,-109.08,-0.4,91.12
504,B,34.89,-2.04,0.6,0.4899,-0.6023,6.596,-109.13,-0.46,34.93
505,SYY,80.78,-2.07,0.36,0.6201,-0.4634,4.9373,-109.39,-0.35,81.69
506,DIA,517.94,-3.59,0.57,0.9165,-1.8804,19.5451,-109.62,-0.47,520.81
507,GDX,70.74,-4.94,0.6,0.3985,-1.1761,12.0704,-109.74,-0.4,71.32
508,XLV,159.25,-1.49,0.57,0.845,-0.7171,7.3153,-109.8,-0.42,161.09
509,IBM,213.0,-65.0,0.71,0.0669,-3.0896,31.1393,-109.92,-0.31,212.67
510,KSS,17.57,-0.88,0.46,0.625,-0.2532,2.5444,-109.95,-0.21,17.3
511,FIGS,10.26,-0.82,0.48,0.4811,-0.19,1.8933,-110.04,-0.26,10.31
512,WEN,7.85,-0.41,0.18,0.2321,-0.0173,0.1694,-110.21,-0.02,7.76
513,LEVI,23.92,-0.56,0.5,0.8799,-0.2483,2.4229,-110.25,-0.4,24.36
514,AME,235.21,-2.51,0.85,0.9058,-1.9274,18.7551,-110.28,-0.54,237.0
515,HCA,370.42,-21.91,0.73,0.2417,-3.8583,37.504,-110.29,-0.28,371.18
516,ED,111.05,-1.24,0.63,0.8111,-0.6346,6.1641,-110.29,-0.39,112.37
517,KGC,22.53,-1.25,0.76,0.4106,-0.3908,3.7755,-110.35,-0.42,22.57
518,ARKO,7.75,-0.22,0.46,0.8119,-0.0828,0.7859,-110.54,-0.54,7.96
519,SOFI,17.01,-1.18,0.95,0.3485,-0.3896,3.6861,-110.57,-0.45,17.28
520,WPM,103.45,-7.48,0.61,0.3665,-1.6795,15.8245,-110.61,-0.38,104.18
521,MDB,323.36,-14.82,0.69,0.6007,-6.1801,58.1504,-110.63,-0.35,312.33
522,TTWO,238.98,-8.17,0.49,0.6557,-2.6314,24.7408,-110.64,-0.39,236.68
523,BHP,80.49,-1.25,0.84,0.7569,-0.7923,7.4371,-110.65,-0.57,80.64
524,AEM,136.34,-17.42,0.6,0.2656,-2.7655,25.7628,-110.73,-0.39,136.97
525,WMT,112.2,-2.4,0.79,0.5915,-1.1212,10.1723,-111.02,-0.37,114.24
526,PHG,26.75,-0.46,0.76,0.5584,-0.1957,1.7048,-111.48,-0.21,26.95
527,WYNN,95.66,-3.76,0.79,0.4479,-1.3269,11.2692,-111.77,-0.33,96.64
528,AU,74.88,-6.91,0.57,0.4692,-1.854,15.037,-112.33,-0.46,76.76
529,MAR,366.93,-7.95,0.66,0.7881,-4.1146,33.1034,-112.43,-0.56,366.24
530,FNKO,5.63,-0.25,0.63,0.7134,-0.1127,0.8996,-112.53,-0.13,5.82
531,BA,209.48,-5.21,0.99,0.6424,-3.3234,26.4105,-112.58,-0.48,214.03
532,AMH,33.7,-0.29,0.74,0.6321,-0.1354,1.0725,-112.62,-0.3,34.07
533,PEP,135.46,-3.22,0.88,0.2982,-0.8489,6.6692,-112.73,-0.28,137.12
534,VRT,291.67,-15.3,0.59,0.7298,-6.5467,49.8565,-113.13,-0.59,289.56
535,TSLL,10.72,-2.92,0.91,0.2769,-0.7349,5.5002,-113.36,-0.37,11.39
536,BUD,80.83,-3.01,0.39,0.8392,-0.9868,7.3793,-113.37,-0.49,80.57
537,BTDR,11.37,-4.49,0.68,0.2161,-0.6602,4.9113,-113.44,-0.43,10.74
538,FCX,58.79,-2.68,0.64,0.7038,-1.2056,8.9201,-113.52,-0.47,58.38
539,HSY,171.7,-9.88,0.97,0.2829,-2.7052,19.9288,-113.57,-0.43,171.42
540,UEC,9.4,-1.43,0.75,0.3366,-0.3602,2.6372,-113.66,-0.43,9.28
541,BEN,32.23,-0.94,0.5,0.8635,-0.4079,2.9196,-113.97,-0.64,32.63
542,AOS,58.88,-2.8,0.73,0.1732,-0.3549,2.5121,-114.13,-0.24,58.85
543,VGT,113.23,-3.27,0.58,0.8192,-1.5456,10.7815,-114.34,-0.66,113.1
544,ALB,118.2,-11.52,0.77,0.4055,-3.5837,24.9065,-114.39,-0.52,120.78
545,ABNB,144.94,-2.23,0.8,0.8835,-1.5667,10.7284,-114.6,-0.37,145.98
546,HLT,323.43,-9.11,0.51,0.7872,-3.6442,24.8449,-114.67,-0.51,321.32
547,CPB,22.09,-0.54,0.6,0.1558,-0.0507,0.3323,-115.24,0.05,22.08
548,JBLU,5.45,-0.18,1.0,0.6677,-0.1198,0.7785,-115.39,-0.34,5.42
549,QCOM,170.32,-18.4,0.53,0.3729,-3.6279,23.5485,-115.41,-0.36,171.78
550,VCSH,78.64,-0.21,0.63,0.961,-0.1271,0.8247,-115.41,-0.82,78.72
551,SFIX,3.91,-0.47,0.67,0.3922,-0.1232,0.7976,-115.45,-0.22,3.79
552,PPG,115.7,-5.21,0.38,0.6377,-1.2509,8.0325,-115.57,-0.48,117.36
553,CAH,225.75,-9.96,0.49,0.8593,-4.2319,26.9343,-115.71,-0.64,228.52
554,EMR,136.58,-6.24,0.61,0.6393,-2.428,15.3438,-115.82,-0.58,139.54
555,LUMN,6.38,-1.58,0.51,0.377,-0.3018,1.9077,-115.82,-0.39,6.28
556,PLUG,2.13,-0.46,0.69,0.3702,-0.1182,0.7217,-116.38,-0.38,2.17
557,XLB,50.03,-0.63,0.98,0.7959,-0.4898,2.9173,-116.79,-0.48,50.53
558,ECL,268.65,-9.95,0.57,0.5616,-3.1782,18.8591,-116.85,-0.45,272.83
559,GM,75.8,-1.54,1.23,0.7524,-1.4218,8.4035,-116.92,-0.63,76.07
560,ASND,251.76,-11.94,0.56,0.8078,-5.3952,31.839,-116.95,-0.59,261.0
561,EXK,7.5,-0.73,1.24,0.373,-0.3372,1.9812,-117.02,-0.54,7.41
562,DGX,207.66,-4.12,0.72,0.8349,-2.4656,14.2849,-117.26,-0.63,210.68
563,APP,424.6,-74.16,0.91,0.4111,-27.6891,153.426,-118.05,-0.48,424.54
564,MMM,159.11,-3.32,1.03,0.7065,-2.422,12.9773,-118.66,-0.5,159.84
565,CLSK,14.42,-0.95,1.28,0.4644,-0.5629,3.0158,-118.66,-0.55,13.03
566,ADI,372.46,-19.32,0.61,0.7468,-8.7783,45.4879,-119.3,-0.77,375.36
567,ATOM,5.48,-2.13,0.79,0.3426,-0.5798,2.9954,-119.36,-0.42,5.62
568,SAN,13.32,-0.33,0.81,0.8812,-0.2362,1.2187,-119.38,-0.95,13.55
569,IONQ,34.24,-19.64,0.75,0.2344,-3.4341,17.5931,-119.52,-0.6,34.78
570,ROK,458.71,-23.62,0.47,0.865,-9.5217,48.3466,-119.69,-0.84,461.85
571,VALE,14.1,-0.93,0.68,0.6357,-0.4032,2.0465,-119.7,-0.72,14.19
572,MCHP,80.51,-8.55,0.55,0.6565,-3.103,15.1395,-120.5,-0.7,80.96
573,XLY,114.61,-2.51,0.84,0.7449,-1.5676,7.545,-120.78,-0.54,115.44
574,PSEC,2.23,-0.09,0.72,0.1565,-0.0101,0.0481,-121.1,-0.18,2.25
575,BLOK,60.49,-2.52,1.2,0.6657,-2.0088,9.4665,-121.22,-0.67,58.53
576,AXTI,48.83,-22.63,0.7,0.3358,-5.3342,25.0173,-121.32,-0.81,45.86
577,ARM,269.61,-73.97,0.47,0.5087,-17.6996,82.8422,-121.37,-0.73,267.19
578,RL,376.48,-21.13,0.53,0.8211,-9.1382,42.0174,-121.75,-0.69,380.45
579,IRM,124.23,-5.74,0.49,0.8399,-2.3771,10.9212,-121.77,-0.41,123.82
580,NEM,89.2,-5.31,0.96,0.5099,-2.606,11.9563,-121.8,-0.58,89.7
581,NRG,130.58,-18.53,0.71,0.4704,-6.1747,28.209,-121.89,-0.55,129.11
582,MNST,95.45,-2.19,0.78,0.8928,-1.5337,6.8566,-122.37,-0.93,97.5
583,LUV,48.34,-3.26,0.69,0.7995,-1.7949,7.8772,-122.79,-0.79,48.08
584,VWO,57.93,-1.25,0.6,0.8447,-0.6284,2.6764,-123.48,-0.71,57.84
585,CRDO,212.07,-33.61,0.58,0.6545,-12.715,53.8504,-123.61,-0.92,202.68
586,ASTS,57.42,-29.35,0.78,0.339,-7.7661,32.8676,-123.63,-0.76,57.8
587,CRL,219.7,-5.87,1.04,0.8756,-5.3475,22.5145,-123.75,-0.53,224.35
588,MANU,22.04,-1.07,0.65,0.8209,-0.5746,2.418,-123.76,-0.61,22.23
589,CSCO,110.7,-6.56,0.63,0.7576,-3.1531,13.2692,-123.76,-0.8,111.94
