Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,CB,327.89,2.77,0.72,0.8004,1.5933,22.0467,-92.77,-0.02,330.26
303,ZBH,85.5,2.83,0.5,0.1869,0.2639,3.7982,-93.05,-0.02,85.31
304,XLF,51.94,0.36,0.7,0.7074,0.1773,2.6103,-93.21,-0.03,51.73
305,KMX,40.33,3.45,0.52,0.1701,0.3049,4.573,-93.33,0.07,38.92
306,FOXA,63.98,1.62,0.5,0.5992,0.4843,7.3793,-93.44,-0.16,64.26
307,BOX,25.9,0.68,0.92,0.2612,0.1642,2.544,-93.55,-0.04,25.4
308,A,114.96,2.78,0.78,0.3019,0.6532,10.6683,-93.88,0.02,114.79
309,GILD,134.36,1.67,0.95,0.6632,1.0529,17.2165,-93.88,-0.17,130.5
310,VWO,58.98,0.25,0.89,0.9092,0.2029,3.3262,-93.9,-0.21,58.7
311,AMT,183.85,2.97,0.69,0.3172,0.653,10.7347,-93.92,0.11,183.78
312,EMR,136.42,1.51,0.94,0.6372,0.9029,15.2213,-94.07,-0.14,134.9
313,RACE,348.24,9.33,1.07,0.1924,1.9218,33.9177,-94.33,0.08,349.39
314,QS,8.2,1.01,0.84,0.3063,0.2595,4.6384,-94.41,-0.12,8.38
315,SWK,76.46,1.59,0.38,0.6116,0.3688,6.6142,-94.42,0.02,75.54
316,AMH,32.27,0.29,0.43,0.4683,0.0589,1.1755,-94.99,0.05,32.11
317,MGM,38.4,0.16,0.9,0.8177,0.1178,2.3632,-95.02,-0.08,37.66
318,DKNG,25.12,1.55,0.82,0.1406,0.1776,3.5866,-95.05,-0.06,25.4
319,VIPS,14.41,0.14,1.65,0.3295,0.076,1.5415,-95.07,-0.13,14.52
320,V,328.88,2.71,0.93,0.449,1.1299,23.1722,-95.12,-0.1,331.12
321,ACHR,6.36,0.59,1.71,0.1589,0.1607,3.2932,-95.12,-0.14,6.12
322,CAH,200.68,3.62,0.36,0.7153,0.9304,19.2348,-95.16,-0.16,200.61
323,GPN,73.26,1.46,0.48,0.2235,0.1574,3.3273,-95.27,0.06,72.59
324,SLV,68.36,2.42,0.6,0.5019,0.7287,15.6101,-95.33,-0.26,69.45
325,AMCR,38.38,1.47,0.48,0.1458,0.1026,2.2347,-95.41,0.08,38.5
326,HYG,79.91,0.11,0.47,0.9565,0.049,1.1034,-95.55,-0.25,79.9
327,WPM,126.53,2.39,0.48,0.6117,0.6958,15.8025,-95.6,-0.21,127.24
328,CMG,32.89,0.91,1.04,0.107,0.1017,2.3326,-95.64,0.02,32.8
329,PUBM,10.36,0.11,0.58,0.3769,0.0242,0.5645,-95.71,-0.11,10.21
330,INFY,12.67,0.43,1.16,0.0602,0.03,0.7063,-95.75,0.12,12.64
331,JMIA,6.97,0.26,0.62,0.4093,0.0664,1.5668,-95.77,-0.07,7.1
332,MSFT,418.57,5.84,0.64,0.368,1.3803,32.6988,-95.78,-0.09,419.09
333,MO,73.9,0.49,0.46,0.9751,0.2219,5.3421,-95.85,-0.21,73.71
334,HNST,3.41,0.07,0.95,0.3052,0.0204,0.4927,-95.87,-0.08,3.19
335,AON,324.78,9.86,0.42,0.1973,0.8247,20.1663,-95.91,-0.01,324.22
336,W,67.07,2.22,0.54,0.4686,0.5643,13.9338,-95.95,-0.07,66.34
337,LHX,311.98,3.36,0.58,0.6513,1.2637,31.9271,-96.04,-0.15,306.33
338,NVO,44.96,0.57,0.59,0.1941,0.0658,1.6703,-96.06,0.21,44.39
339,CAT,879.89,5.11,0.77,0.923,3.6326,94.6573,-96.16,-0.41,865.95
340,KMB,99.14,3.49,0.5,0.1302,0.2254,5.9539,-96.21,0.05,98.73
341,CTSH,52.75,1.25,1.12,0.1759,0.2474,6.5669,-96.23,-0.04,52.32
342,DIS,103.0,1.69,0.43,0.5328,0.3832,10.3545,-96.3,-0.08,103.58
343,CCL,25.98,0.47,0.53,0.5902,0.1449,3.9237,-96.31,-0.11,26.18
344,LNT,73.95,0.27,0.65,0.9132,0.1606,4.4026,-96.35,-0.24,73.28
345,ORCL,192.08,11.79,0.44,0.3314,1.7291,47.6803,-96.37,-0.13,189.77
346,NKE,44.67,1.58,0.74,0.0859,0.1003,2.8337,-96.46,0.02,44.39
347,TROW,103.39,0.31,0.91,0.7414,0.2083,5.9094,-96.48,-0.1,101.95
348,GTLB,26.73,2.14,0.52,0.1447,0.1623,4.8171,-96.63,-0.09,25.62
349,PHM,116.43,1.28,0.54,0.5114,0.3548,10.9508,-96.76,0.03,116.3
350,LQD,108.37,0.12,0.7,0.8119,0.0684,2.1187,-96.77,-0.13,108.17
351,TSM,404.52,2.91,0.53,0.9397,1.4492,47.6507,-96.96,-0.34,407.15
352,YUM,155.15,0.75,0.68,0.5877,0.2979,9.8988,-96.99,-0.12,154.32
353,JD,30.52,0.48,0.95,0.3445,0.1576,5.6987,-97.24,-0.12,31.47
354,PAYC,137.8,5.57,0.42,0.2056,0.4754,17.9385,-97.35,-0.03,134.35
355,ZETA,18.79,0.33,0.52,0.5091,0.0882,3.3665,-97.38,-0.05,18.05
356,EXK,9.23,0.14,0.72,0.5148,0.0521,2.0138,-97.41,-0.25,9.33
357,CVX,191.43,0.9,0.54,0.7564,0.3637,14.676,-97.52,-0.34,191.01
358,BRZE,24.35,0.18,1.11,0.3175,0.0633,2.6243,-97.59,-0.14,23.41
359,BAH,78.68,0.84,1.16,0.1671,0.1624,7.0352,-97.69,-0.02,76.35
360,BDX,147.63,1.32,0.3,0.3653,0.1453,6.5616,-97.79,-0.06,146.25
361,SAP,175.95,7.46,0.55,0.1202,0.4918,22.3079,-97.8,-0.06,176.28
362,XLE,59.49,0.1,1.1,0.855,0.0938,4.3359,-97.84,-0.34,59.13
363,DLTR,94.98,0.93,0.63,0.4117,0.2413,11.6177,-97.92,-0.03,95.71
364,DHI,143.73,0.63,0.69,0.4712,0.2062,10.127,-97.96,0.07,144.14
365,GRMN,240.71,2.11,0.44,0.6947,0.6513,32.1069,-97.97,-0.14,239.78
366,PG,144.44,1.02,0.58,0.2304,0.1359,7.3786,-98.16,-0.03,143.4
367,APP,481.68,6.68,0.82,0.5158,2.811,153.3319,-98.17,-0.19,485.89
368,PSX,177.69,0.51,0.59,0.8869,0.2666,14.6491,-98.18,-0.31,174.05
369,EMB,95.17,0.09,0.42,0.9176,0.0348,1.9394,-98.2,-0.24,94.99
370,LMND,56.52,1.47,0.51,0.4261,0.3195,17.7863,-98.2,-0.2,57.05
371,LUMN,9.41,0.08,0.58,0.7159,0.0332,1.9075,-98.26,-0.19,9.44
372,TM,189.08,0.78,0.85,0.3629,0.2397,14.608,-98.36,-0.1,189.66
373,CVE,30.05,0.07,0.73,0.9082,0.0465,3.0355,-98.47,-0.39,30.3
374,NTES,116.55,0.3,1.67,0.4245,0.213,14.3351,-98.51,-0.17,114.34
375,EQIX,1079.79,1.92,0.76,0.9017,1.3223,93.39,-98.58,-0.21,1078.42
376,FRSH,9.08,0.1,0.79,0.191,0.0151,1.1019,-98.63,-0.11,9.07
377,DOCU,49.53,1.08,0.76,0.1584,0.1292,9.8459,-98.69,-0.13,48.97
378,PATH,10.93,0.1,1.23,0.1626,0.02,1.6102,-98.76,-0.13,10.57
379,MAT,15.09,0.24,0.81,0.1336,0.0258,2.243,-98.85,-0.09,14.97
380,IT,160.01,12.3,0.45,0.0513,0.2814,27.1433,-98.96,-0.02,157.22
381,CPB,20.58,0.08,1.0,0.0476,0.0038,0.4192,-99.09,0.23,20.05
382,BIDU,127.79,0.31,1.25,0.5859,0.2266,25.108,-99.1,-0.26,131.18
383,PFE,25.9,0.03,0.48,0.738,0.0096,1.1138,-99.14,-0.15,25.95
384,ITW,252.2,0.55,0.48,0.4662,0.1243,14.8675,-99.16,-0.15,249.93
385,IOT,31.15,0.55,0.55,0.2017,0.0608,7.261,-99.16,-0.12,30.15
386,BSX,57.78,0.93,0.67,0.0923,0.0572,7.0906,-99.19,-0.08,57.15
387,KLTR,1.45,0.03,0.53,0.2238,0.0036,0.4395,-99.19,-0.18,1.5
388,WIT,2.01,0.02,0.67,0.1143,0.0015,0.1992,-99.23,-0.06,1.98
389,GDDY,90.46,2.18,0.5,0.1232,0.1337,17.5261,-99.24,-0.0,91.56
390,BBIO,69.12,0.13,0.56,0.7206,0.0528,7.8295,-99.33,-0.3,70.28
391,EXFY,1.14,0.02,0.79,0.1357,0.0021,0.4068,-99.47,-0.06,1.13
392,KR,67.25,0.05,0.99,0.5088,0.0271,5.4854,-99.51,-0.25,67.07
393,PGR,199.51,0.27,2.0,0.1336,0.0722,16.5043,-99.56,-0.05,198.97
394,ACB,3.46,0.04,0.54,0.1016,0.0022,0.5327,-99.59,-0.14,3.56
395,MDT,78.6,0.3,0.54,0.1386,0.0226,6.1703,-99.63,-0.14,78.15
396,MCO,449.12,0.63,0.37,0.4381,0.103,27.8124,-99.63,-0.01,445.37
397,SE,87.27,1.86,0.51,0.0836,0.0797,23.0517,-99.65,-0.15,88.96
398,WDAY,128.14,0.25,2.13,0.1026,0.0547,15.8208,-99.65,-0.09,121.85
399,HD,313.07,0.65,0.58,0.1815,0.0685,27.9269,-99.75,-0.12,313.78
400,AI,9.29,0.07,1.02,0.0571,0.0041,2.3052,-99.82,-0.15,9.33
401,ATER,1.22,0.01,0.02,0.2362,0.0,0.0289,-99.84,-0.06,1.19
402,BBAI,4.18,0.01,1.49,0.2275,0.0034,2.3245,-99.85,-0.22,4.2
403,RBLX,48.16,0.59,0.61,0.0725,0.026,17.4154,-99.85,-0.24,46.14
404,MFC,38.53,0.01,0.56,0.8747,0.0049,3.2138,-99.85,-0.3,39.04
405,ADI,397.07,0.05,1.19,0.8617,0.0514,44.7378,-99.89,-0.38,384.21
406,FE,46.31,0.01,0.56,0.6579,0.0028,3.1304,-99.91,-0.13,45.5
407,INCY,97.16,0.02,0.6,0.7424,0.0089,13.2676,-99.93,-0.26,97.41
408,BNGO,1.24,0.0,1.33,0.0342,0.0,0.0172,-100.0,-0.04,1.23
409,HOLX,76.01,0.96,0.0,0.9975,0.0,2.7719,-100.0,-0.12,76.01
410,QVCGA,0.23,-0.05,0.58,0.0035,-0.0001,0.866,-100.01,-0.06,0.23
411,SOXS,7.73,-5.53,0.96,0.0002,-0.0012,6.0167,-100.02,-0.09,8.29
412,META,610.26,-0.15,0.69,0.4175,-0.043,76.7498,-100.06,-0.15,607.38
413,DUOL,106.61,-3.62,0.47,0.041,-0.0702,94.4473,-100.07,-0.15,105.64
414,DJT,7.95,-1.25,0.66,0.0036,-0.003,3.8451,-100.08,-0.14,7.95
415,AU,90.64,-0.05,0.46,0.6377,-0.0147,15.2196,-100.1,-0.28,91.85
416,ABT,87.41,-0.13,0.63,0.0975,-0.0079,7.412,-100.11,-0.14,87.77
417,ALNY,297.45,-0.48,0.59,0.3161,-0.0894,46.4163,-100.19,-0.15,300.51
418,LULU,127.18,-1.8,0.7,0.0351,-0.0442,19.7355,-100.22,-0.1,126.76
419,APO,128.51,-0.14,0.61,0.449,-0.0378,16.102,-100.23,-0.19,130.9
420,ACN,179.24,-0.88,0.49,0.0997,-0.0426,17.3037,-100.25,-0.06,177.87
421,RMD,208.05,-0.76,0.61,0.1117,-0.0514,20.1175,-100.26,-0.1,208.98
422,TME,8.81,-0.33,1.3,0.0213,-0.0092,3.0569,-100.3,-0.2,9.15
423,GRAB,3.51,-0.11,0.55,0.046,-0.0028,0.9272,-100.3,-0.22,3.56
424,LCID,5.84,-0.85,0.61,0.0096,-0.0049,1.6508,-100.3,-0.13,5.84
425,SMR,11.4,-0.78,0.92,0.0525,-0.0377,12.1128,-100.31,-0.26,11.33
426,MKC,47.8,-0.22,0.58,0.0774,-0.0099,3.1762,-100.31,-0.04,46.96
427,FVRR,11.09,-0.48,0.47,0.0552,-0.0125,3.8862,-100.32,-0.1,10.84
428,TDUP,4.29,-0.08,0.41,0.2212,-0.0072,2.0084,-100.36,-0.18,4.44
429,GOOG,379.38,-0.26,0.68,0.9043,-0.1589,42.8921,-100.37,-0.42,383.47
430,GOOGL,382.97,-0.28,0.65,0.9045,-0.1643,43.6106,-100.38,-0.43,387.66
431,TTD,22.38,-1.72,0.84,0.0249,-0.0359,8.8386,-100.41,-0.1,21.28
432,CONL,7.24,-1.78,0.83,0.033,-0.0487,9.4853,-100.51,-0.15,7.96
433,AXON,386.0,-7.75,1.08,0.0859,-0.719,113.8243,-100.63,-0.2,389.84
434,ACP,5.29,-0.0,0.64,0.8951,-0.0013,0.2041,-100.64,-0.12,5.27
435,XPEV,15.59,-0.39,1.31,0.0644,-0.0328,4.6897,-100.7,-0.27,15.63
436,WIX,53.19,-26.55,0.82,0.0085,-0.1835,25.0013,-100.73,-0.13,55.24
437,TSCO,31.62,-0.69,0.57,0.0651,-0.0258,3.3533,-100.77,-0.08,31.67
438,CHTR,145.15,-20.19,0.55,0.0284,-0.3169,38.8428,-100.82,-0.08,148.9
439,SQQQ,41.5,-9.01,0.88,0.0035,-0.0279,3.3711,-100.83,-0.12,41.96
440,MCD,282.27,-1.83,0.49,0.1516,-0.1369,15.8573,-100.86,-0.16,284.18
441,EH,9.78,-0.37,1.58,0.0357,-0.0209,2.3839,-100.88,-0.15,9.45
442,XEL,81.08,-0.09,0.68,0.8651,-0.0532,5.9264,-100.9,-0.25,80.2
443,ENVX,6.68,-0.07,1.53,0.1739,-0.0186,1.987,-100.94,-0.17,6.3
444,PAYO,4.94,-0.07,0.89,0.1223,-0.0076,0.7987,-100.95,-0.09,5.0
445,ACI,16.21,-0.08,0.95,0.1043,-0.0079,0.8066,-100.99,-0.08,16.27
446,TDOC,6.57,-0.06,0.36,0.2007,-0.0043,0.426,-101.01,-0.2,6.57
447,AIV,4.24,-0.01,0.51,0.4494,-0.0023,0.2285,-101.01,-0.07,4.22
448,TLRY,5.29,-0.61,0.49,0.0909,-0.027,2.4915,-101.08,-0.16,5.46
449,TMUS,191.47,-2.95,0.62,0.1202,-0.2198,20.1752,-101.09,-0.13,190.9
450,CAG,13.56,-0.29,0.72,0.033,-0.0069,0.6212,-101.11,0.06,13.38
451,UPST,28.56,-3.52,0.66,0.0634,-0.1478,13.259,-101.11,-0.16,28.85
452,AIG,77.05,-0.51,0.3,0.3899,-0.0598,5.3294,-101.12,-0.17,78.62
453,LYFT,13.9,-0.16,0.96,0.267,-0.0412,3.3414,-101.23,-0.18,13.48
454,IGOV,41.43,-0.2,0.13,0.6796,-0.0175,1.4073,-101.24,-0.17,41.43
455,GLD,413.82,-0.89,0.91,0.6141,-0.4977,38.822,-101.28,-0.37,416.99
456,BILL,36.14,-3.58,0.9,0.0267,-0.0859,6.617,-101.3,-0.12,36.45
457,FUBO,9.75,-3.1,0.75,0.0298,-0.069,5.2562,-101.31,-0.08,9.14
458,TEAM,85.42,-7.74,0.53,0.1089,-0.4508,34.086,-101.32,-0.13,82.18
459,COF,187.79,-1.32,0.57,0.403,-0.3036,22.8132,-101.33,-0.18,186.66
460,ZG,36.88,-7.39,0.7,0.0321,-0.1658,12.0826,-101.37,-0.18,37.25
461,LEVI,22.02,-0.07,0.63,0.8153,-0.0358,2.6194,-101.37,-0.21,21.75
462,KEY,21.56,-0.1,0.36,0.8574,-0.0305,2.0924,-101.46,-0.26,21.49
463,KD,12.29,-2.1,0.57,0.0642,-0.0763,5.1682,-101.48,-0.14,12.07
464,Z,36.34,-7.69,0.8,0.0277,-0.1696,11.2611,-101.51,-0.19,36.75
465,ASAN,6.62,-0.6,0.63,0.0649,-0.0246,1.615,-101.52,-0.12,6.36
466,OKLO,65.88,-2.72,0.77,0.2747,-0.5731,37.5964,-101.52,-0.33,65.09
467,AWK,125.2,-0.75,0.59,0.2308,-0.102,6.6849,-101.53,-0.09,123.88
468,ALLE,130.43,-2.06,0.4,0.2207,-0.1834,11.7994,-101.55,-0.19,130.7
469,TRI,85.86,-9.17,0.39,0.0601,-0.2135,13.426,-101.59,-0.2,85.56
470,HUBS,201.97,-45.46,0.65,0.0406,-1.198,74.9825,-101.6,-0.2,198.37
471,EOG,141.22,-0.39,0.6,0.8198,-0.1922,11.9707,-101.61,-0.26,139.98
472,APPN,21.37,-1.21,0.56,0.0999,-0.0674,4.1452,-101.63,-0.13,21.14
473,HIMS,23.75,-3.52,0.55,0.169,-0.33,20.1515,-101.64,-0.25,24.01
474,TCOM,46.37,-6.44,1.86,0.0133,-0.1594,9.6515,-101.65,-0.13,48.06
475,TWLO,187.88,-1.79,0.42,0.8746,-0.6575,38.2319,-101.72,-0.31,183.3
476,C,125.09,-0.54,0.44,0.8817,-0.2114,11.7553,-101.8,-0.4,125.22
477,TPR,138.49,-1.25,0.37,0.7784,-0.3596,19.7251,-101.82,-0.33,139.11
478,ADMA,8.24,-2.07,0.43,0.0558,-0.0499,2.7133,-101.84,-0.11,8.46
479,EPAM,102.69,-7.91,0.5,0.0748,-0.2945,15.7492,-101.87,-0.18,103.19
480,GIS,33.69,-0.74,0.7,0.0345,-0.0178,0.947,-101.88,0.06,33.47
481,CRM,180.07,-5.41,0.85,0.0968,-0.4452,23.721,-101.88,-0.16,176.31
482,ULTA,515.04,-2.96,0.68,0.5075,-1.0145,53.6484,-101.89,-0.15,504.05
483,FMC,13.11,-1.45,0.49,0.034,-0.024,1.2455,-101.93,-0.06,13.01
484,ADT,6.97,-0.09,0.39,0.2968,-0.0103,0.5169,-102.0,-0.16,7.0
485,UPWK,8.8,-1.72,0.41,0.0883,-0.0628,3.0621,-102.05,-0.21,8.44
486,ED,108.54,-0.18,0.95,0.7445,-0.1273,6.2254,-102.05,-0.23,107.4
487,MRSH,164.11,-3.76,0.7,0.0699,-0.1832,8.7645,-102.09,-0.07,165.12
488,MTB,213.18,-0.9,0.56,0.7345,-0.3721,17.2935,-102.15,-0.22,212.33
489,NDAQ,91.01,-0.29,0.68,0.7204,-0.1426,6.4717,-102.2,-0.21,90.41
490,GDX,85.02,-0.63,0.72,0.5923,-0.269,12.0642,-102.23,-0.33,85.99
491,DHR,172.0,-2.04,0.6,0.1361,-0.1669,7.4336,-102.24,0.13,173.33
492,FIS,43.56,-3.72,0.45,0.0556,-0.0939,3.9952,-102.35,-0.02,43.62
493,CPRI,18.48,-0.13,0.76,0.4034,-0.0397,1.6429,-102.42,-0.16,18.38
494,SPGI,417.6,-7.15,0.49,0.1893,-0.6667,27.523,-102.42,-0.08,415.73
495,AVGO,414.14,-2.36,0.75,0.9076,-1.6132,64.5057,-102.5,-0.33,414.57
496,UL,57.35,-0.8,0.89,0.1516,-0.1079,4.2597,-102.53,-0.12,57.72
497,JPM,306.38,-1.27,0.55,0.7955,-0.5597,21.7844,-102.57,-0.25,303.0
498,MBB,94.08,-0.07,0.8,0.7999,-0.045,1.745,-102.58,-0.29,93.9
499,CHWY,20.73,-3.83,0.68,0.0488,-0.1279,4.9345,-102.59,-0.1,19.93
500,MA,498.54,-6.2,0.51,0.266,-0.839,31.5922,-102.66,-0.15,499.62
501,ANF,77.26,-1.71,1.06,0.1752,-0.3182,11.8341,-102.69,-0.04,76.49
502,BKNG,161.06,-4.52,0.92,0.1331,-0.5555,19.904,-102.79,-0.21,159.68
503,COIN,184.99,-18.0,0.81,0.1495,-2.1688,75.694,-102.87,-0.25,193.56
504,SHY,82.12,-0.03,0.79,0.9157,-0.0218,0.743,-102.93,-0.6,82.14
505,NFLX,88.6,-2.42,0.71,0.2299,-0.3938,13.3727,-102.94,-0.21,89.3
506,ISRG,438.1,-14.25,0.91,0.1064,-1.3862,46.9707,-102.95,-0.11,439.8
507,NEM,107.64,-0.69,0.72,0.7136,-0.3551,11.9815,-102.96,-0.34,108.33
508,IDXX,559.37,-3.75,0.72,0.4911,-1.3303,44.4518,-102.99,-0.14,553.07
509,USB,54.83,-0.41,0.45,0.7862,-0.1464,4.7921,-103.06,-0.28,54.56
510,BABA,130.0,-3.27,0.97,0.364,-1.1554,37.6028,-103.07,-0.3,131.47
511,MRNA,46.88,-0.42,0.52,0.66,-0.1443,4.6965,-103.07,-0.19,47.26
512,DPZ,316.52,-13.9,0.44,0.0985,-0.6,19.4261,-103.09,-0.17,316.47
513,RXRX,3.01,-0.51,1.01,0.025,-0.0129,0.4086,-103.16,-0.2,3.11
514,KWEB,26.91,-1.68,1.81,0.0466,-0.1414,4.315,-103.28,-0.24,27.63
515,RIVN,14.22,-0.29,0.89,0.3131,-0.0808,2.4055,-103.36,-0.28,14.15
516,TASK,6.16,-0.25,1.0,0.1145,-0.0288,0.8448,-103.4,-0.11,6.12
517,NCLH,16.3,-0.9,0.73,0.1422,-0.0936,2.7221,-103.44,-0.19,16.47
518,AOS,57.28,-1.58,0.74,0.1145,-0.1337,3.8185,-103.5,-0.09,57.17
519,ECL,253.32,-2.27,0.75,0.3813,-0.6494,18.3234,-103.54,-0.19,250.18
520,BA,219.02,-2.28,0.58,0.7184,-0.9491,26.398,-103.6,-0.3,219.61
521,LI,15.89,-1.99,1.53,0.0277,-0.0843,2.3344,-103.61,-0.22,16.2
522,NEGG,20.27,-10.31,0.53,0.126,-0.6867,18.8412,-103.64,-0.19,20.21
523,SOFI,15.62,-0.58,0.83,0.2909,-0.1401,3.8474,-103.64,-0.34,15.65
524,BX,118.51,-4.58,0.62,0.2115,-0.6017,16.2535,-103.7,-0.2,118.57
525,VCSH,78.87,-0.06,0.58,0.9045,-0.0312,0.8383,-103.72,-0.54,78.9
526,OTIS,72.77,-2.65,0.67,0.0882,-0.1568,4.2058,-103.73,-0.18,71.63
527,COUR,5.32,-0.51,0.88,0.0374,-0.0169,0.4442,-103.8,-0.09,5.24
528,CPNG,16.12,-4.14,0.59,0.0572,-0.1397,3.608,-103.87,-0.21,15.73
529,RCL,256.1,-3.38,1.03,0.471,-1.644,41.9537,-103.92,-0.25,260.32
530,BITO,10.35,-0.6,0.84,0.1946,-0.0981,2.4165,-104.06,-0.29,10.6
531,KB,104.88,-1.04,0.69,0.8,-0.57,13.7144,-104.16,-0.39,104.93
532,MSTR,159.89,-23.91,0.85,0.1578,-3.2106,77.0197,-104.17,-0.25,164.85
533,SCHW,90.15,-1.0,0.55,0.6038,-0.3333,7.9602,-104.19,-0.32,90.41
534,CGC,1.04,-0.06,0.48,0.1268,-0.0036,0.0855,-104.25,-0.14,1.07
535,BBWI,17.76,-0.8,0.59,0.1371,-0.0642,1.5056,-104.27,-0.21,17.32
536,DUK,125.67,-0.69,0.56,0.7214,-0.276,6.3849,-104.32,-0.25,124.66
537,VCIT,82.22,-0.15,0.53,0.8208,-0.0649,1.4894,-104.36,-0.32,82.14
538,BAC,51.8,-0.39,0.63,0.7819,-0.1913,4.284,-104.46,-0.28,51.49
539,SNN,30.53,-0.37,0.75,0.4933,-0.1369,2.9889,-104.58,-0.19,30.76
540,HOOD,73.64,-2.91,0.81,0.3541,-0.8372,18.1995,-104.6,-0.31,75.92
541,AEM,175.91,-4.02,0.58,0.5165,-1.2005,25.5335,-104.7,-0.35,177.75
542,HRTX,0.86,-0.36,0.43,0.0612,-0.0095,0.1997,-104.77,-0.18,0.87
543,EA,200.97,-0.85,1.01,0.9523,-0.8197,17.1578,-104.78,-0.26,201.87
544,BYND,0.77,-0.17,0.51,0.037,-0.0033,0.0682,-104.79,-0.09,0.79
545,GAP,23.39,-0.28,0.87,0.5496,-0.1336,2.7612,-104.84,-0.23,23.17
546,VRT,327.46,-3.51,0.84,0.8392,-2.4651,49.8522,-104.94,-0.53,323.4
547,SBSW,11.44,-0.3,0.91,0.4782,-0.1307,2.6266,-104.98,-0.43,11.68
548,SOUN,8.17,-1.3,1.07,0.1432,-0.1989,3.9636,-105.02,-0.27,8.32
549,IQ,1.09,-0.16,1.4,0.0278,-0.0062,0.124,-105.03,-0.2,1.1
550,EIDO,13.09,-1.63,1.15,0.0221,-0.0414,0.7963,-105.2,-0.04,13.08
551,EC,13.85,-0.18,0.61,0.8686,-0.0949,1.7947,-105.29,-0.44,13.86
552,DASH,160.25,-12.32,0.94,0.1192,-1.3852,25.9466,-105.34,-0.24,159.27
553,NOC,555.58,-11.42,0.86,0.3871,-3.811,71.4149,-105.34,-0.31,551.58
554,IRM,126.46,-1.76,0.38,0.8812,-0.5945,11.0816,-105.37,-0.23,127.33
555,KGC,28.29,-0.56,0.58,0.6276,-0.2043,3.77,-105.42,-0.43,28.68
556,MELI,1664.42,-149.11,0.55,0.1473,-12.0947,219.1638,-105.52,-0.13,1677.9
557,GME,21.96,-1.88,0.45,0.1278,-0.1075,1.8778,-105.72,-0.21,22.49
558,XYL,110.28,-4.56,0.49,0.2039,-0.4536,7.813,-105.81,-0.12,108.7
559,RIG,6.81,-0.07,0.66,0.8506,-0.0394,0.6782,-105.82,-0.37,6.82
560,BND,73.0,-0.11,0.79,0.7562,-0.0656,1.1261,-105.82,-0.29,72.93
561,GPC,97.87,-5.65,0.65,0.1193,-0.4413,7.5633,-105.83,-0.23,97.62
562,KKR,94.04,-9.09,0.59,0.161,-0.8652,14.6573,-105.9,-0.18,94.76
563,LOW,215.03,-8.69,0.96,0.1515,-1.2579,21.1408,-105.95,-0.25,217.41
564,XLB,50.29,-0.36,0.63,0.7999,-0.1822,3.0433,-105.99,-0.3,50.02
565,IBIT,42.96,-2.44,0.85,0.2097,-0.4374,7.2723,-106.01,-0.24,44.0
566,OMC,74.93,-1.34,0.41,0.4485,-0.2486,4.113,-106.04,-0.1,73.77
567,U,25.57,-2.15,0.72,0.2781,-0.4289,7.084,-106.05,-0.25,25.54
568,TLT,84.68,-0.28,0.98,0.4907,-0.1344,2.1956,-106.12,-0.08,84.22
569,HBAN,15.92,-0.24,0.71,0.5705,-0.0973,1.5518,-106.27,-0.26,15.85
570,DLB,54.71,-3.33,0.74,0.0739,-0.1814,2.8755,-106.31,-0.22,54.06
571,RENT,3.66,-1.1,0.77,0.0464,-0.0391,0.6098,-106.42,-0.2,3.66
572,ETSY,62.38,-1.66,0.55,0.6124,-0.5606,8.653,-106.48,-0.28,60.74
573,APTV,57.36,-2.17,0.76,0.2437,-0.4027,6.1212,-106.58,-0.18,55.85
574,AFRM,65.22,-1.86,1.07,0.4967,-0.9863,14.7227,-106.7,-0.33,67.18
575,SFIX,3.33,-0.28,0.84,0.2186,-0.0517,0.7697,-106.71,-0.15,3.35
576,GT,5.89,-0.97,0.54,0.0697,-0.0367,0.5414,-106.77,-0.24,5.87
577,VST,156.27,-4.58,1.03,0.5127,-2.4156,35.5353,-106.8,-0.34,149.08
578,UBER,71.82,-2.11,1.1,0.2706,-0.6304,9.0673,-106.95,-0.2,73.61
579,WFC,76.4,-2.33,0.51,0.4902,-0.5881,8.2465,-107.13,-0.3,75.92
580,ALLY,42.35,-0.68,0.52,0.7622,-0.2714,3.75,-107.24,-0.19,42.75
581,ADSK,240.99,-6.55,1.2,0.2338,-1.8316,25.1902,-107.27,-0.26,240.19
582,FIVN,22.76,-0.58,0.47,0.2587,-0.071,0.9766,-107.27,-0.25,21.84
583,TTE,91.6,-0.7,0.76,0.9421,-0.5031,6.8903,-107.3,-0.58,92.35
584,NET,216.17,-8.0,0.44,0.7431,-2.5982,33.7143,-107.71,-0.41,212.65
585,MCHP,93.43,-1.87,0.76,0.8285,-1.1783,15.1514,-107.78,-0.45,91.11
586,ADBE,244.76,-9.2,0.83,0.0854,-0.6556,8.3701,-107.83,-0.04,244.1
587,WB,8.01,-0.34,1.47,0.28,-0.1403,1.7193,-108.16,-0.4,8.08
588,ANGI,5.52,-1.74,0.59,0.0612,-0.0626,0.7639,-108.19,-0.06,5.12
589,T,25.26,-0.84,0.63,0.3967,-0.209,2.5351,-108.24,-0.4,25.34
590,CELH,30.12,-3.45,0.74,0.1976,-0.5019,6.0177,-108.34,-0.08,29.7
