Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
294,ADMA,8.95,-0.53,1.04,0.1148,-0.0632,1.9392,-103.26,-0.1,8.9
295,AIG,75.68,-0.45,1.04,0.3672,-0.1697,5.2127,-103.26,-0.25,76.07
296,LVS,40.67,-3.57,0.82,0.0554,-0.1617,4.9116,-103.29,-0.1,41.06
297,TRIP,8.87,-0.92,1.14,0.0391,-0.041,1.2403,-103.31,-0.18,8.94
298,COIN,173.97,-16.75,0.92,0.1141,-1.764,53.0244,-103.33,-0.17,164.51
299,RYAAY,53.5,-1.95,1.41,0.0825,-0.2264,6.1482,-103.68,-0.25,52.63
300,CHWY,20.9,-1.9,0.75,0.1121,-0.159,4.3253,-103.68,-0.08,20.91
301,YUM,135.75,-14.24,0.91,0.0307,-0.398,10.783,-103.69,-0.26,137.96
302,SONY,23.83,-0.24,1.04,0.4093,-0.1017,2.6531,-103.83,-0.24,23.73
303,HIMS,27.89,-3.77,0.81,0.2496,-0.763,19.8133,-103.85,-0.27,28.0
304,XYL,107.6,-5.05,0.9,0.0654,-0.2989,7.6135,-103.93,-0.19,107.27
305,IONQ,40.34,-2.12,1.2,0.246,-0.6237,15.8392,-103.94,-0.25,36.84
306,ICL,5.53,-0.08,1.01,0.3561,-0.0297,0.741,-104.01,-0.21,5.48
307,RY,203.57,-0.97,0.73,0.8465,-0.6018,14.7806,-104.07,-0.55,202.29
308,FIVN,34.5,-0.07,1.54,0.9632,-0.1042,2.5504,-104.08,-0.29,34.08
309,MSTU,30.7,-4.64,0.57,0.0155,-0.0409,0.9923,-104.12,-0.23,28.03
310,ACB,3.85,-0.16,0.5,0.3143,-0.0253,0.5853,-104.31,-0.21,3.83
311,GT,5.15,-1.0,1.52,0.0157,-0.0239,0.5364,-104.46,-0.19,5.16
312,WMG,27.95,-0.24,1.28,0.4116,-0.1262,2.7195,-104.64,-0.26,28.3
313,JCI,141.06,-1.15,0.89,0.7237,-0.7416,15.9461,-104.65,-0.42,140.47
314,IBIT,43.3,-1.99,0.51,0.2683,-0.2713,5.8302,-104.65,-0.22,43.04
315,HRL,20.76,-0.52,0.57,0.123,-0.0368,0.7874,-104.67,-0.13,20.78
316,LHX,250.46,-10.27,1.15,0.1254,-1.4871,31.6548,-104.7,-0.27,250.74
317,MAT,13.31,-1.61,1.1,0.0595,-0.1055,2.244,-104.7,-0.21,13.17
318,ATOM,3.98,-0.49,0.81,0.1994,-0.0787,1.6494,-104.77,-0.15,3.87
319,CORZ,17.14,-0.48,1.42,0.318,-0.217,4.4185,-104.91,-0.36,16.88
320,TASK,8.14,-0.07,0.72,0.4887,-0.0247,0.4968,-104.98,-0.06,8.16
321,TCOM,40.36,-4.25,1.12,0.0567,-0.2697,5.2752,-105.11,0.0,40.43
322,COUR,5.15,-1.24,1.05,0.0175,-0.0228,0.4445,-105.13,-0.09,5.24
323,FUTU,111.36,-13.21,0.41,0.2597,-1.4044,26.3563,-105.33,-0.21,109.82
324,GLW,147.8,-4.71,0.96,0.4449,-2.0233,36.6598,-105.52,-0.44,144.16
325,MCHI,52.67,-2.23,0.62,0.1718,-0.2375,4.2982,-105.53,-0.24,52.31
326,VFC,12.93,-0.61,0.84,0.1938,-0.1004,1.8056,-105.56,-0.09,12.73
327,U,41.84,-1.65,0.46,0.7085,-0.5398,9.6043,-105.62,-0.31,42.13
328,APLD,26.38,-1.06,1.57,0.4163,-0.6941,12.1176,-105.73,-0.39,24.39
329,LCID,4.28,-0.81,1.57,0.061,-0.0776,1.311,-105.92,-0.17,4.04
330,MCK,879.57,-9.99,0.65,0.677,-4.3814,73.5193,-105.96,-0.36,887.29
331,TRI,99.48,-5.3,0.85,0.1781,-0.8039,13.3489,-106.02,-0.3,101.31
332,SOXX,519.1,-5.99,0.94,0.6971,-3.9247,65.1182,-106.03,-0.43,502.06
333,CGC,0.94,-0.07,0.63,0.0618,-0.0028,0.0453,-106.1,-0.21,0.92
334,HLF,11.69,-0.66,0.66,0.3321,-0.1452,2.3809,-106.1,-0.3,11.83
335,NFLX,75.31,-4.53,1.06,0.1482,-0.7132,11.5121,-106.2,-0.16,76.41
336,QQQM,295.2,-1.72,0.9,0.8654,-1.344,21.4128,-106.28,-0.4,290.2
337,PGR,216.29,-1.36,2.04,0.3379,-0.9357,14.8099,-106.32,-0.2,216.99
338,OTIS,68.7,-2.78,1.91,0.034,-0.1808,2.8425,-106.36,-0.24,69.25
339,NTES,116.62,-5.58,0.64,0.2286,-0.8182,12.8507,-106.37,-0.28,117.79
340,INFY,11.07,-0.83,0.62,0.0404,-0.0208,0.3217,-106.46,0.07,11.08
341,CELH,28.34,-4.65,0.76,0.1107,-0.3887,6.0209,-106.46,-0.06,28.25
342,BITO,10.28,-0.49,0.77,0.2504,-0.0946,1.4253,-106.64,-0.18,10.22
343,ARKK,86.92,-0.46,1.44,0.8452,-0.5608,8.4093,-106.67,-0.27,83.18
344,WIX,79.9,-5.86,0.7,0.2636,-1.0866,16.1153,-106.74,-0.11,80.4
345,KO,88.06,-0.47,1.1,0.8628,-0.4487,6.6513,-106.75,-0.57,87.87
346,SLV,58.97,-3.8,0.82,0.3542,-1.1009,15.6229,-107.05,-0.45,57.05
347,SOXL,114.82,-8.23,1.01,0.3443,-2.8624,39.9394,-107.17,-0.32,103.97
348,ASAN,10.09,-0.08,2.58,0.3458,-0.0713,0.9946,-107.17,-0.08,9.65
349,RENT,1.93,-1.68,1.01,0.0215,-0.0364,0.5041,-107.21,-0.19,1.94
350,FE,45.73,-0.52,0.72,0.6001,-0.2245,3.1012,-107.24,-0.36,45.38
351,NRDS,9.2,-0.5,0.87,0.2099,-0.0912,1.254,-107.27,-0.24,9.41
352,RIG,5.66,-0.08,1.0,0.6146,-0.0494,0.679,-107.27,-0.33,5.54
353,UAA,4.97,-0.1,1.56,0.209,-0.0326,0.4347,-107.49,-0.15,5.0
354,CG,40.17,-9.07,1.46,0.0351,-0.4634,6.14,-107.55,-0.23,40.01
355,NOC,524.0,-18.66,1.42,0.2016,-5.3525,70.7979,-107.56,-0.38,530.78
356,DIS,105.35,-1.47,1.0,0.4411,-0.6502,8.5462,-107.61,-0.21,106.99
357,BLOK,62.02,-2.89,0.42,0.534,-0.6475,8.4151,-107.69,-0.37,60.73
358,MARA,11.64,-0.23,1.38,0.2966,-0.0939,1.2204,-107.7,-0.23,11.04
359,DECK,79.71,-6.62,1.27,0.0476,-0.399,5.1782,-107.71,0.08,77.96
360,YUMC,41.35,-3.56,0.98,0.083,-0.2909,3.7146,-107.83,-0.19,41.36
361,DOW,29.49,-0.49,0.87,0.4556,-0.1957,2.4292,-108.06,-0.23,30.08
362,AEP,121.62,-1.09,1.41,0.5801,-0.892,11.0151,-108.1,-0.46,120.69
363,DDOG,236.0,-6.93,0.79,0.7087,-3.8573,47.3191,-108.15,-0.38,230.79
364,LMND,48.58,-5.35,0.93,0.2201,-1.0997,13.23,-108.31,-0.27,48.57
365,KMI,31.31,-0.23,1.26,0.6742,-0.1961,2.3469,-108.36,-0.36,30.73
366,PTON,4.9,-0.4,0.79,0.2252,-0.0711,0.8354,-108.51,-0.16,4.84
367,PAYO,7.11,-0.02,2.37,0.8452,-0.0401,0.4704,-108.53,-0.07,7.15
368,PLUG,2.12,-0.15,1.18,0.3475,-0.0616,0.7198,-108.56,-0.28,2.02
369,ANET,199.53,-1.56,1.47,0.8812,-2.0178,23.3778,-108.63,-0.37,197.54
370,DKNG,22.47,-1.75,1.77,0.071,-0.2196,2.5421,-108.64,-0.14,24.33
371,STM,48.61,-2.73,0.88,0.4581,-1.1023,12.3363,-108.94,-0.45,48.06
372,JPIN,76.56,-0.64,0.47,0.9267,-0.2803,3.1284,-108.96,-0.49,75.71
373,A,156.34,-1.35,1.17,0.8667,-1.368,15.1976,-109.0,-0.44,153.69
374,BOTZ,35.12,-1.02,0.66,0.4378,-0.2963,3.2876,-109.01,-0.37,34.72
375,AKAM,107.08,-4.16,0.95,0.3899,-1.5466,17.1656,-109.01,-0.28,104.48
376,CEG,262.8,-19.61,1.32,0.1895,-4.9109,54.3095,-109.04,-0.29,259.53
377,SAP,213.66,-7.51,0.52,0.4215,-1.6395,18.0236,-109.1,-0.2,213.2
378,QQQ,716.92,-4.19,1.22,0.8646,-4.4082,48.1132,-109.16,-0.44,704.72
379,SKYY,164.39,-2.21,0.7,0.9286,-1.4467,15.5086,-109.33,-0.3,161.89
380,OPEN,2.56,-0.82,1.16,0.198,-0.1884,1.954,-109.64,-0.32,2.59
381,TSCO,32.82,-1.88,1.02,0.1366,-0.2607,2.6874,-109.7,-0.25,32.78
382,IT,187.8,-8.8,0.69,0.2055,-1.2527,12.9041,-109.71,-0.16,191.57
383,ASPN,5.13,-0.1,0.91,0.3783,-0.0344,0.3502,-109.82,-0.17,4.93
384,INTU,313.13,-34.87,1.05,0.1111,-4.0621,41.2863,-109.84,-0.21,318.13
385,SNPS,381.17,-83.72,0.81,0.0644,-4.3618,43.86,-109.94,-0.27,378.47
386,TQQQ,71.38,-1.92,0.87,0.686,-1.1523,11.3851,-110.12,-0.38,67.93
387,CTSH,61.88,-1.88,0.74,0.5145,-0.7205,7.0237,-110.26,-0.4,61.85
388,NEE,81.28,-1.57,0.86,0.5067,-0.6847,6.6426,-110.31,-0.38,80.37
389,MDLZ,62.04,-0.39,1.08,0.6352,-0.2671,2.5796,-110.35,-0.4,62.36
390,TMDX,86.66,-5.09,1.0,0.2769,-1.4104,13.6062,-110.37,-0.27,87.56
391,AMZN,251.19,-5.07,0.96,0.6052,-2.9489,27.8514,-110.59,-0.32,245.96
392,W,102.5,-2.51,0.94,0.7782,-1.8285,16.6293,-111.0,-0.34,103.24
393,LLY,1152.44,-23.66,0.83,0.792,-15.5995,141.0782,-111.06,-0.53,1137.82
394,CAT,798.57,-18.43,1.06,0.6266,-12.2428,109.5692,-111.17,-0.61,782.72
395,EXPD,189.08,-1.64,1.17,0.9357,-1.796,16.0128,-111.22,-0.61,189.04
396,ENB,48.75,-1.19,0.69,0.4554,-0.3747,3.3253,-111.27,-0.38,48.36
397,MSFT,497.75,-7.31,0.89,0.7406,-4.8117,42.3605,-111.36,-0.46,490.3
398,CSCO,110.24,-1.91,1.17,0.7104,-1.5857,13.8809,-111.42,-0.54,107.74
399,INO,1.21,-0.05,0.81,0.2686,-0.0108,0.095,-111.43,-0.38,1.15
400,M,21.64,-0.68,0.75,0.7101,-0.3614,3.1606,-111.43,-0.42,21.81
401,TPR,116.04,-6.73,0.74,0.453,-2.263,19.7673,-111.45,-0.39,117.94
402,IOT,40.0,-1.87,0.47,0.6641,-0.58,5.0675,-111.45,-0.34,40.66
403,FOX,58.43,-1.67,0.79,0.6169,-0.8205,7.0105,-111.7,-0.47,59.15
404,UBER,70.87,-6.08,1.14,0.1493,-1.0313,8.8082,-111.71,-0.39,70.97
405,WM,213.33,-3.47,1.0,0.4064,-1.4154,11.9232,-111.87,-0.41,214.0
406,FXI,34.19,-1.05,1.01,0.2985,-0.316,2.6173,-112.07,-0.29,33.92
407,RCL,249.74,-33.38,0.97,0.157,-5.076,41.8622,-112.13,-0.32,252.42
408,NNDM,1.55,-0.03,1.58,0.3186,-0.0151,0.1238,-112.19,-0.36,1.54
409,FCEL,17.71,-1.61,1.29,0.4085,-0.8478,6.8288,-112.41,-0.46,15.5
410,PANW,375.06,-7.79,0.96,0.9081,-6.7654,54.1571,-112.49,-0.53,375.65
411,TSN,52.26,-2.58,1.0,0.176,-0.4526,3.6181,-112.51,-0.32,52.12
412,FSLR,201.16,-8.94,1.35,0.3541,-4.2743,34.1374,-112.52,-0.38,191.07
413,MRK,147.15,-1.51,1.12,0.8948,-1.518,11.9366,-112.72,-0.56,144.91
414,UL,62.22,-2.2,0.58,0.4314,-0.5543,4.294,-112.91,-0.45,62.44
415,ADI,362.65,-10.73,0.84,0.6528,-5.8509,45.3196,-112.91,-0.61,362.04
416,LYFT,15.5,-1.85,0.88,0.2324,-0.3787,2.8892,-113.11,-0.33,15.69
417,FOXA,64.98,-1.94,0.87,0.6116,-1.0382,7.8904,-113.16,-0.49,66.16
418,WPM,152.2,-5.79,0.56,0.8392,-2.7235,20.6878,-113.16,-0.53,146.73
419,ANF,138.6,-7.15,0.35,0.8149,-2.061,15.6094,-113.2,-0.23,139.89
420,WU,6.53,-0.43,1.13,0.1403,-0.0684,0.503,-113.61,-0.44,6.54
421,SOFI,16.73,-2.45,1.09,0.1795,-0.4776,3.4967,-113.66,-0.44,16.84
422,HUM,384.52,-8.11,0.9,0.8338,-6.0598,44.1815,-113.72,-0.65,384.72
423,DAL,79.43,-1.71,1.13,0.6848,-1.3251,9.4465,-114.03,-0.41,77.87
424,JD,26.64,-1.85,0.98,0.2495,-0.4529,3.2266,-114.04,-0.32,26.9
425,SE,101.27,-17.05,0.89,0.1981,-3.0039,21.2397,-114.14,-0.34,103.5
426,MCHP,70.82,-4.67,1.11,0.4096,-2.125,15.0173,-114.15,-0.51,69.59
427,TXN,258.14,-8.4,1.25,0.5927,-6.2073,43.4876,-114.27,-0.47,260.67
428,HMY,19.98,-1.05,0.88,0.5775,-0.5333,3.7126,-114.36,-0.59,19.22
429,DPZ,297.65,-32.37,1.0,0.0855,-2.7663,19.2295,-114.39,-0.39,301.3
430,ALL,252.21,-4.34,0.97,0.7394,-3.1107,21.5593,-114.43,-0.59,254.85
431,SAM,172.0,-10.94,0.87,0.1259,-1.1926,8.0834,-114.75,-0.33,170.25
432,SMH,560.61,-12.39,0.95,0.7415,-8.7306,59.1115,-114.77,-0.62,545.56
433,ALLE,153.63,-5.52,0.75,0.5192,-2.1491,14.5447,-114.78,-0.51,152.81
434,DXCM,87.93,-1.36,0.79,0.8789,-0.949,6.4223,-114.78,-0.5,87.34
435,HUBS,229.58,-26.25,1.5,0.1358,-5.3447,35.9219,-114.88,-0.21,236.46
436,CVNA,65.84,-8.25,0.93,0.2651,-2.034,13.4878,-115.08,-0.33,65.4
437,HSY,168.33,-12.99,1.2,0.1866,-2.9088,19.226,-115.13,-0.45,170.79
438,RL,333.08,-18.82,0.73,0.4731,-6.4955,41.9356,-115.49,-0.48,338.36
439,BILL,47.57,-1.3,0.81,0.6264,-0.6583,4.2383,-115.53,-0.2,49.0
440,UAL,107.64,-4.75,0.92,0.5369,-2.349,15.1199,-115.54,-0.35,106.3
441,WMB,71.81,-1.85,0.75,0.7179,-0.9987,6.4199,-115.56,-0.62,70.9
442,D,64.29,-1.54,0.6,0.6322,-0.5849,3.6904,-115.85,-0.49,63.51
443,TLT,81.78,-1.03,1.31,0.2197,-0.2963,1.869,-115.86,-0.42,80.88
444,AVGO,347.3,-24.24,0.95,0.4248,-9.8033,61.6486,-115.9,-0.52,339.51
445,BIO,382.41,-7.53,0.77,0.9252,-5.3618,33.5975,-115.96,-0.62,379.03
446,KLTR,1.42,-0.18,0.66,0.2992,-0.0355,0.2214,-116.01,-0.18,1.41
447,RMD,228.42,-7.34,0.82,0.4385,-2.6496,16.522,-116.04,-0.41,228.25
448,AMPL,13.81,-0.47,0.77,0.8973,-0.3252,1.9943,-116.31,-0.5,13.47
449,JBLU,4.45,-0.44,0.95,0.2194,-0.0919,0.5588,-116.45,-0.24,4.3
450,PLTR,176.24,-9.69,0.84,0.6908,-5.6357,33.7066,-116.72,-0.57,174.34
451,GFI,43.34,-3.59,0.59,0.5916,-1.2623,7.5082,-116.81,-0.6,41.96
452,PFE,27.64,-0.38,0.92,0.8044,-0.2802,1.6569,-116.91,-0.63,27.46
453,F,13.61,-0.34,1.03,0.5185,-0.1825,1.0771,-116.94,-0.41,13.35
454,MAIN,57.03,-1.29,0.9,0.6257,-0.7306,4.2395,-117.23,-0.43,56.24
455,EXR,139.03,-2.1,1.15,0.5133,-1.2354,7.1588,-117.26,-0.48,136.43
456,COST,893.93,-40.73,1.15,0.2106,-9.892,56.3826,-117.54,-0.34,893.74
457,LNT,66.64,-1.57,1.14,0.4447,-0.7955,4.5156,-117.62,-0.63,66.11
458,KLAC,168.98,-14.79,1.11,0.4049,-6.663,37.8087,-117.62,-0.7,167.36
459,DUK,118.54,-2.3,1.17,0.415,-1.1179,6.3311,-117.66,-0.58,117.76
460,CDNS,280.76,-66.79,0.85,0.117,-6.6637,37.5088,-117.77,-0.49,279.9
461,XLP,83.49,-1.59,0.78,0.6407,-0.7955,4.4575,-117.85,-0.64,83.33
462,JPM,349.31,-4.91,1.02,0.8469,-4.2401,23.6773,-117.91,-0.59,348.92
463,AFRM,70.28,-7.21,0.62,0.4867,-2.1685,12.0362,-118.02,-0.42,71.58
464,BBWI,17.19,-1.46,0.87,0.1803,-0.2292,1.2579,-118.22,-0.37,16.73
465,HON,206.49,-13.9,1.16,0.2041,-3.2794,17.9817,-118.24,-0.47,207.66
466,AAL,12.94,-0.78,1.22,0.3276,-0.3113,1.7022,-118.29,-0.38,12.7
467,GLD,398.36,-24.24,0.66,0.4693,-7.4539,40.7088,-118.31,-0.6,391.74
468,DJT,8.68,-1.09,0.65,0.1114,-0.0793,0.4295,-118.46,-0.1,8.55
469,PUK,26.59,-0.96,1.12,0.3856,-0.4109,2.2232,-118.48,-0.53,26.26
470,BIIB,219.05,-2.45,1.16,0.9356,-2.6651,14.2401,-118.72,-0.65,216.01
471,AOS,56.93,-5.02,0.81,0.1143,-0.4669,2.4938,-118.72,-0.34,56.89
472,ENPH,36.02,-3.23,0.96,0.2135,-0.6608,3.514,-118.81,-0.24,35.56
473,HD,302.51,-23.7,1.12,0.1357,-3.5909,19.0818,-118.82,-0.42,302.47
474,CLX,85.0,-18.63,1.25,0.0304,-0.7043,3.7345,-118.86,-0.21,84.86
475,LEN,79.7,-5.41,2.53,0.0556,-0.7617,4.0189,-118.95,-0.43,78.36
476,KSS,16.7,-1.33,0.72,0.5381,-0.5159,2.6322,-119.6,-0.33,16.46
477,VNQI,43.78,-1.75,1.17,0.179,-0.367,1.8324,-120.03,-0.47,43.4
478,TER,353.13,-18.79,1.08,0.6714,-13.6382,67.9646,-120.07,-0.71,341.15
479,BNDX,47.11,-0.47,0.93,0.2443,-0.1065,0.5246,-120.3,-0.55,46.97
480,ENTG,134.67,-10.64,0.98,0.567,-5.9369,29.1183,-120.39,-0.72,130.2
481,LEVI,19.85,-1.2,1.03,0.3986,-0.4915,2.4062,-120.43,-0.5,19.65
482,PRU,117.93,-2.44,0.76,0.7726,-1.4326,6.9467,-120.62,-0.63,117.04
483,KKR,98.19,-11.13,0.94,0.2256,-2.348,11.3713,-120.65,-0.29,96.84
484,ACWI,159.57,-1.96,0.76,0.9222,-1.3723,6.6371,-120.68,-0.73,157.61
485,DB,39.05,-1.02,0.98,0.8336,-0.8328,4.0117,-120.76,-0.74,38.36
486,BB,7.94,-0.71,1.39,0.4604,-0.4543,2.1776,-120.86,-0.69,7.64
487,NVDL,34.04,-3.03,0.55,0.6321,-1.0572,5.0661,-120.87,-0.5,32.39
488,PSA,300.76,-7.28,0.92,0.6223,-4.1453,19.7848,-120.95,-0.65,294.68
489,TJX,126.55,-7.67,1.52,0.1658,-1.9356,9.1341,-121.19,-0.54,122.84
490,MAR,334.0,-19.87,0.68,0.5221,-7.0101,32.7811,-121.38,-0.65,334.97
491,CRSP,57.33,-2.04,1.95,0.5011,-1.9951,9.3099,-121.43,-0.61,52.21
492,EXK,10.17,-1.13,0.71,0.5593,-0.451,2.0679,-121.81,-0.72,9.53
493,BEKE,16.0,-1.73,0.69,0.3226,-0.3827,1.7502,-121.87,-0.51,15.97
494,CINF,169.9,-2.62,1.82,0.5485,-2.6088,11.5844,-122.52,-0.61,170.77
495,XLV,168.81,-2.77,0.79,0.8468,-1.8592,8.2009,-122.67,-0.84,167.77
496,RIVN,15.4,-1.4,1.29,0.3444,-0.6218,2.6592,-123.38,-0.69,15.23
497,AEM,201.37,-13.59,0.8,0.6258,-6.7996,28.9689,-123.47,-0.69,195.57
498,VTI,375.34,-5.29,0.78,0.9005,-3.713,15.7827,-123.53,-0.75,371.26
499,WDC,423.87,-37.98,1.23,0.4977,-23.2738,97.9121,-123.77,-0.88,416.97
500,SPGI,404.11,-31.28,0.8,0.2483,-6.216,26.0409,-123.87,-0.49,406.76
501,DBA,28.42,-0.4,1.12,0.7736,-0.3478,1.4563,-123.88,-0.69,28.82
502,CVS,90.27,-2.65,1.28,0.6298,-2.1298,8.8599,-124.04,-0.72,91.72
503,XLU,41.69,-1.49,1.0,0.3552,-0.5294,2.1948,-124.12,-0.62,41.32
504,ECL,271.68,-13.47,0.74,0.4594,-4.5546,18.8055,-124.22,-0.64,274.08
505,B,43.69,-3.45,0.71,0.709,-1.7332,7.0849,-124.46,-0.86,42.55
506,NVDA,219.34,-8.39,0.73,0.8307,-5.0542,20.5663,-124.58,-0.66,213.9
507,BNTX,98.66,-12.74,0.52,0.4303,-2.8778,11.5462,-124.92,-0.46,95.83
508,DHI,140.38,-4.88,1.52,0.3848,-2.8465,11.4142,-124.94,-0.56,138.32
509,XLY,111.39,-4.49,0.77,0.3947,-1.3708,5.4182,-125.3,-0.4,110.18
510,PGX,10.47,-0.17,0.84,0.3029,-0.0435,0.1717,-125.33,-0.4,10.44
511,VALE,14.47,-0.84,0.95,0.685,-0.5453,2.1179,-125.75,-0.91,14.13
512,BA,197.0,-12.89,2.03,0.2608,-6.8262,26.4043,-125.85,-0.71,201.96
513,PEP,133.66,-4.58,1.37,0.2717,-1.7055,6.5789,-125.92,-0.51,134.34
514,NEM,124.39,-7.63,0.68,0.873,-4.5544,17.2477,-126.41,-0.85,121.76
515,SPLV,73.06,-2.06,0.72,0.4564,-0.6775,2.5452,-126.62,-0.63,72.92
516,VEA,72.15,-1.27,0.75,0.9098,-0.8693,3.2514,-126.74,-1.03,71.26
517,FIZZ,31.66,-0.81,1.08,0.2495,-0.2173,0.8103,-126.82,-0.54,32.18
518,XEL,73.63,-2.91,0.93,0.5492,-1.4849,5.5307,-126.85,-0.69,72.71
519,COF,202.04,-14.63,1.05,0.3423,-5.281,19.5589,-127.0,-0.54,203.19
520,APPN,38.11,-3.29,0.68,0.7102,-1.5833,5.8308,-127.15,-0.69,37.5
521,PSEC,2.24,-0.04,1.07,0.3148,-0.0135,0.0497,-127.19,-0.59,2.2
522,SLB,52.08,-2.65,0.88,0.7243,-1.6871,6.1835,-127.28,-0.84,52.3
523,FIVE,236.8,-10.18,0.92,0.8134,-7.6593,28.0,-127.35,-0.93,237.68
524,KMB,98.19,-10.49,0.78,0.1952,-1.6041,5.8629,-127.36,-0.69,98.1
525,CTAS,197.96,-6.19,0.89,0.5689,-3.1244,11.3947,-127.42,-0.6,199.46
526,ZM,92.16,-8.11,0.77,0.5047,-3.1541,11.4911,-127.45,-0.7,91.94
527,HAS,88.76,-5.42,0.81,0.6258,-2.7626,10.0203,-127.57,-0.8,89.3
528,TTWO,210.62,-22.38,0.99,0.2936,-6.4753,23.4164,-127.65,-0.59,211.81
529,V,369.93,-9.73,0.84,0.8315,-6.8063,24.5405,-127.74,-0.74,370.93
530,SNY,43.14,-1.7,1.39,0.2494,-0.5884,2.1195,-127.76,-0.55,42.59
531,UEC,10.12,-3.5,0.74,0.2922,-0.7566,2.6893,-128.13,-0.7,10.08
532,GPC,130.88,-4.76,0.81,0.7163,-2.7728,9.8285,-128.21,-0.77,130.52
533,ALB,115.05,-20.26,0.92,0.3742,-7.006,24.8156,-128.23,-0.79,109.47
534,ALC,65.18,-7.05,1.55,0.1105,-1.2049,4.2424,-128.4,-0.66,66.3
535,VRT,241.49,-27.72,0.95,0.4927,-13.032,45.6267,-128.56,-0.69,239.41
536,MBLY,8.04,-0.57,2.45,0.1145,-0.1602,0.5594,-128.64,-0.51,7.82
537,HBAN,15.88,-0.81,1.48,0.3144,-0.3799,1.3253,-128.67,-0.61,15.66
538,NU,13.84,-1.04,1.3,0.3393,-0.4594,1.5956,-128.79,-0.72,13.81
539,ALGN,149.71,-9.13,0.94,0.3211,-2.747,9.5051,-128.9,-0.66,150.45
540,VWO,59.91,-1.1,0.8,0.8958,-0.7891,2.7141,-129.08,-0.86,59.18
541,SYF,74.41,-5.52,0.69,0.5839,-2.2103,7.5895,-129.12,-0.57,74.88
542,SCHW,104.63,-3.42,0.95,0.6787,-2.2094,7.4319,-129.73,-0.85,105.16
543,IEF,91.25,-1.65,1.11,0.3255,-0.5942,1.9955,-129.78,-0.83,90.73
544,MELI,1825.21,-105.54,2.11,0.2871,-64.0777,212.4596,-130.16,-0.71,1839.71
545,ADT,6.99,-0.41,1.12,0.348,-0.1603,0.5294,-130.28,-0.79,7.03
546,FANG,196.94,-3.58,1.77,0.7688,-4.8663,15.9865,-130.44,-0.96,194.54
547,SIRI,27.74,-0.76,1.45,0.65,-0.7153,2.3372,-130.61,-0.82,28.56
548,CRL,281.67,-14.74,0.93,0.8732,-11.9555,38.9247,-130.71,-0.9,273.41
549,BF-B,26.5,-0.55,1.19,0.4439,-0.2897,0.94,-130.82,-0.67,25.74
550,EXFY,2.34,-0.22,0.6,0.7782,-0.1025,0.3324,-130.84,-0.4,2.3
551,YOU,40.11,-3.87,1.44,0.3655,-2.0364,6.6003,-130.85,-0.57,40.67
552,LMT,538.09,-24.32,1.23,0.4931,-14.7974,47.7446,-130.99,-0.75,537.25
553,KEY,20.95,-0.86,1.03,0.6796,-0.6031,1.9442,-131.02,-0.87,20.72
554,LQD,105.16,-1.12,1.08,0.5266,-0.6402,2.0459,-131.29,-0.8,104.45
555,AOR,69.17,-0.99,0.71,0.898,-0.6349,2.015,-131.51,-0.91,68.63
556,ALLY,40.6,-2.14,1.04,0.5285,-1.1814,3.7274,-131.7,-0.66,40.31
557,STX,803.13,-44.07,1.55,0.6679,-45.6789,143.7096,-131.79,-1.02,783.18
558,MSCI,549.47,-19.68,1.44,0.367,-10.4055,32.5591,-131.96,-0.51,540.61
559,ATO,162.03,-5.19,1.55,0.3645,-2.9345,9.1151,-132.19,-0.77,161.96
560,DLR,184.26,-6.53,0.85,0.6527,-3.6265,11.2042,-132.37,-0.6,181.07
561,HAL,34.03,-1.3,1.19,0.6218,-0.9556,2.9339,-132.57,-0.85,34.51
562,ASND,239.04,-10.32,1.58,0.6446,-10.4967,32.1755,-132.62,-0.83,247.69
563,PHM,118.84,-7.63,0.98,0.4878,-3.6554,11.1661,-132.74,-0.74,117.55
564,SPY,762.6,-8.5,1.25,0.9147,-9.6923,29.5388,-132.81,-0.82,754.05
565,EQIX,1025.94,-50.51,0.72,0.783,-28.5362,85.6158,-133.33,-0.76,1016.16
566,CAVA,51.21,-15.74,1.19,0.1408,-2.6338,7.8628,-133.5,-0.27,49.76
567,VZ,48.33,-1.1,1.52,0.7791,-1.3061,3.8847,-133.62,-0.86,49.76
568,REGN,789.45,-18.26,1.16,0.8189,-17.2996,50.9736,-133.94,-0.75,774.61
569,DOV,189.24,-12.05,1.04,0.4065,-5.09,14.9481,-134.05,-0.7,188.36
570,MSI,459.68,-25.61,0.59,0.7529,-11.4346,33.5741,-134.06,-0.82,460.53
571,PPG,105.45,-8.02,0.97,0.3557,-2.7541,7.9681,-134.56,-0.8,104.98
572,KGC,28.49,-4.02,0.66,0.5698,-1.5067,4.3465,-134.66,-0.89,27.82
573,BND,71.47,-0.82,0.82,0.5786,-0.3868,1.1141,-134.72,-1.01,71.11
574,WMS,125.67,-12.94,1.29,0.2681,-4.4652,12.7736,-134.96,-0.75,126.84
575,MDB,393.42,-47.16,0.78,0.7182,-26.4645,75.028,-135.27,-0.8,376.34
576,GDX,95.92,-7.77,0.9,0.6837,-4.7818,13.47,-135.5,-0.95,92.8
577,BEN,33.07,-1.75,0.76,0.8061,-1.0762,2.9588,-136.37,-1.09,32.72
