Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
293,PLTR,174.34,-3.16,0.73,0.672,-1.5441,33.7066,-104.58,-0.33,172.56
294,CCI,73.22,-1.24,1.5,0.1121,-0.208,4.5021,-104.62,-0.22,73.25
295,ARKO,4.35,-0.32,0.79,0.1426,-0.0362,0.7726,-104.68,-0.26,4.42
296,IBIT,43.04,-1.42,0.76,0.2617,-0.2815,5.8318,-104.83,-0.22,43.11
297,ARCC,19.37,-0.05,1.28,0.6734,-0.0409,0.8459,-104.84,-0.16,19.37
298,ACB,3.83,-0.17,0.54,0.3094,-0.0283,0.5853,-104.84,-0.21,3.82
299,INTU,318.13,-27.75,0.64,0.1201,-2.1205,41.2864,-105.14,-0.14,329.27
300,CGC,0.92,-0.12,0.42,0.0469,-0.0023,0.0453,-105.16,-0.2,0.92
301,CCL,22.35,-3.24,1.25,0.0503,-0.2037,3.8454,-105.3,-0.16,22.11
302,CG,40.01,-8.98,1.27,0.0295,-0.3372,6.14,-105.49,-0.19,41.42
303,XYL,107.27,-5.72,1.25,0.0585,-0.4178,7.6135,-105.49,-0.21,107.5
304,BITO,10.22,-0.35,0.93,0.2442,-0.0791,1.4253,-105.55,-0.16,10.23
305,ADMA,8.9,-0.73,1.33,0.1115,-0.108,1.9392,-105.57,-0.13,8.61
306,INFY,11.08,-0.61,0.74,0.0409,-0.0186,0.3217,-105.77,0.07,11.32
307,WDAY,187.76,-2.99,0.54,0.5275,-0.8545,14.2137,-106.01,-0.21,190.67
308,COUR,5.24,-0.82,1.18,0.028,-0.027,0.4445,-106.08,-0.1,5.28
309,PLUG,2.02,-0.15,0.92,0.321,-0.0445,0.7198,-106.19,-0.25,2.05
310,AKAM,104.48,-3.58,0.82,0.3627,-1.0656,17.1656,-106.21,-0.24,105.4
311,API,4.0,-0.13,0.9,0.3652,-0.0429,0.6917,-106.21,-0.23,3.96
312,CHWY,20.91,-2.06,1.17,0.1124,-0.27,4.3253,-106.24,-0.13,21.19
313,ICL,5.48,-0.14,0.97,0.3362,-0.0465,0.741,-106.27,-0.26,5.58
314,GAP,20.17,-0.98,0.81,0.2035,-0.1615,2.5111,-106.43,-0.23,20.43
315,NTAP,191.49,-2.36,0.78,0.8487,-1.5635,24.0869,-106.49,-0.31,189.93
316,ZM,91.94,-1.89,0.79,0.4999,-0.7466,11.4911,-106.5,-0.31,93.07
317,TMDX,87.56,-4.66,0.67,0.2863,-0.8975,13.6062,-106.6,-0.2,88.09
318,BNS,92.96,-0.63,0.74,0.9459,-0.4393,6.4795,-106.78,-0.64,93.28
319,CEG,259.53,-19.99,1.08,0.1716,-3.7039,54.3094,-106.82,-0.25,259.89
320,NFLX,76.41,-5.05,0.95,0.1641,-0.7884,11.5121,-106.85,-0.18,77.9
321,PM,191.71,-2.39,0.73,0.7685,-1.3481,19.6872,-106.85,-0.42,194.11
322,STM,48.06,-1.6,1.18,0.449,-0.8492,12.3363,-106.88,-0.41,47.92
323,MAT,13.17,-2.06,1.67,0.0451,-0.1557,2.244,-106.94,-0.24,13.42
324,HLF,11.83,-0.56,0.86,0.3428,-0.1654,2.3809,-106.95,-0.31,11.93
325,WULF,15.39,-0.58,1.1,0.4535,-0.2885,4.1171,-107.01,-0.36,14.49
326,BLOK,60.73,-2.71,0.45,0.4886,-0.5908,8.4151,-107.02,-0.35,60.99
327,NRDS,9.41,-0.38,1.0,0.2334,-0.0885,1.254,-107.06,-0.23,9.52
328,ULTA,530.52,-12.67,0.94,0.3203,-3.7956,53.6498,-107.07,-0.22,544.32
329,APPN,37.5,-0.95,0.64,0.688,-0.4172,5.8308,-107.15,-0.31,37.92
330,ICLN,17.32,-0.36,0.83,0.4441,-0.1327,1.8394,-107.21,-0.47,17.44
331,RIG,5.54,-0.06,1.42,0.5915,-0.0503,0.679,-107.41,-0.33,5.94
332,AFL,116.81,-0.64,1.14,0.6367,-0.464,6.2102,-107.47,-0.35,117.55
333,A,153.69,-1.39,1.01,0.8191,-1.1514,15.1976,-107.58,-0.41,150.27
334,RUN,8.27,-0.86,1.24,0.1694,-0.1811,2.3396,-107.74,-0.19,8.4
335,RXRX,3.19,-0.3,0.93,0.0952,-0.0265,0.3426,-107.74,-0.23,3.24
336,SBSW,11.6,-0.49,1.08,0.3891,-0.205,2.6415,-107.76,-0.48,11.84
337,WYNN,84.23,-12.94,1.4,0.049,-0.8884,11.2286,-107.91,-0.29,86.71
338,MCK,887.29,-8.41,0.99,0.6983,-5.8241,73.5191,-107.92,-0.39,899.56
339,EXPD,189.04,-1.14,1.23,0.9353,-1.3091,16.0128,-108.18,-0.54,193.9
340,NOK,10.14,-0.27,1.8,0.4565,-0.2214,2.7023,-108.19,-0.46,9.84
341,MSFT,490.3,-6.07,0.83,0.7036,-3.5282,42.3605,-108.33,-0.39,497.12
342,LVS,41.06,-5.17,1.17,0.0683,-0.413,4.9116,-108.41,-0.18,41.27
343,UAA,5.0,-0.15,1.13,0.2164,-0.0368,0.4347,-108.46,-0.16,4.96
344,MT,73.22,-1.31,0.73,0.8716,-0.8359,9.7403,-108.58,-0.64,73.3
345,BOTZ,34.72,-0.91,0.77,0.404,-0.2822,3.2876,-108.58,-0.36,34.63
346,EWY,175.54,-3.64,0.87,0.7185,-2.2658,25.9559,-108.73,-0.57,176.49
347,NTES,117.79,-5.14,0.9,0.2517,-1.1646,12.8507,-109.06,-0.33,119.49
348,FUTU,109.82,-17.52,0.55,0.2467,-2.3981,26.3563,-109.1,-0.27,108.72
349,AVGO,339.51,-16.08,0.89,0.3943,-5.6129,61.6486,-109.1,-0.38,339.27
350,QQQM,290.2,-2.7,0.89,0.8176,-1.958,21.4128,-109.14,-0.46,290.09
351,GLW,144.16,-8.33,0.95,0.4295,-3.3823,36.6598,-109.23,-0.52,143.57
352,BTI,56.09,-1.35,0.65,0.5792,-0.5052,5.459,-109.25,-0.48,56.52
353,SAN,14.4,-0.3,0.43,0.9113,-0.1175,1.2587,-109.34,-0.77,14.65
354,LMND,48.57,-5.07,1.03,0.2371,-1.2385,13.23,-109.36,-0.28,49.74
355,YUMC,41.36,-5.53,0.75,0.0836,-0.3482,3.7146,-109.37,-0.21,41.69
356,OTIS,69.25,-3.11,1.66,0.0517,-0.2675,2.8425,-109.41,-0.29,68.5
357,RENT,1.94,-1.67,1.28,0.0227,-0.0486,0.5041,-109.64,-0.21,2.07
358,JNJ,267.28,-2.72,0.8,0.8989,-1.9644,19.8421,-109.9,-0.76,267.2
359,APLD,24.39,-2.48,1.27,0.3832,-1.2104,12.1176,-109.99,-0.49,23.42
360,AZN,162.89,-3.38,1.19,0.3704,-1.4886,14.8661,-110.01,-0.37,161.85
361,CELH,28.25,-6.98,0.8,0.1086,-0.6036,6.0209,-110.03,-0.1,27.63
362,ADI,362.04,-8.63,0.85,0.6514,-4.8018,45.3196,-110.6,-0.56,361.35
363,MCHI,52.31,-2.79,1.1,0.1496,-0.4585,4.2982,-110.67,-0.32,52.91
364,ASND,247.69,-2.56,1.88,0.7159,-3.4524,32.1755,-110.73,-0.45,239.77
365,PGR,216.99,-5.52,0.83,0.3461,-1.5914,14.8099,-110.75,-0.28,221.31
366,FCEL,15.5,-3.57,0.61,0.3437,-0.7455,6.8288,-110.92,-0.43,15.25
367,U,42.13,-2.25,0.65,0.7167,-1.0507,9.6043,-110.94,-0.41,43.01
368,MCHP,69.59,-4.46,0.95,0.3882,-1.645,15.0173,-110.95,-0.44,71.49
369,SMH,545.56,-10.21,0.91,0.7088,-6.5638,59.1115,-111.1,-0.55,542.11
370,LUV,39.15,-1.33,1.59,0.4157,-0.8816,7.8199,-111.27,-0.45,39.28
371,LEN,78.36,-8.79,1.96,0.0267,-0.4594,4.0189,-111.43,-0.28,80.07
372,SLV,57.05,-4.54,1.19,0.3328,-1.7931,15.6229,-111.48,-0.54,57.53
373,LYFT,15.69,-1.7,0.79,0.2469,-0.3319,2.8892,-111.49,-0.31,15.69
374,OPEN,2.59,-0.82,1.36,0.2009,-0.2244,1.954,-111.49,-0.35,2.65
375,TSCO,32.78,-2.23,1.03,0.1354,-0.3108,2.6874,-111.57,-0.28,33.03
376,TCOM,40.43,-4.71,2.22,0.0584,-0.6105,5.2752,-111.57,-0.06,39.25
377,PTON,4.84,-0.52,0.9,0.2144,-0.1005,0.8354,-112.03,-0.21,4.85
378,BNTX,95.83,-16.73,0.23,0.3667,-1.4266,11.5462,-112.36,-0.3,96.69
379,VFC,12.73,-1.06,1.19,0.176,-0.2233,1.8056,-112.36,-0.17,12.71
380,MRVL,229.71,-15.4,0.69,0.6299,-6.7127,53.7059,-112.5,-0.38,221.7
381,SOXL,103.97,-12.63,1.3,0.3076,-5.0585,39.9394,-112.67,-0.44,102.32
382,CINF,170.77,-1.61,1.63,0.5642,-1.4849,11.5844,-112.82,-0.43,171.67
383,HOOD,104.42,-4.12,1.39,0.4528,-2.598,20.1869,-112.87,-0.46,110.45
384,VZ,49.76,-0.43,1.33,0.8737,-0.5,3.8847,-112.87,-0.48,51.45
385,HUM,384.72,-6.34,1.08,0.8346,-5.692,44.1815,-112.88,-0.63,396.62
386,KLAC,167.36,-16.47,0.75,0.399,-4.9604,37.8087,-113.12,-0.61,168.02
387,QQQ,704.72,-6.65,1.17,0.8165,-6.3417,48.1131,-113.18,-0.52,704.54
388,NNDM,1.54,-0.05,1.07,0.3097,-0.0165,0.1238,-113.36,-0.38,1.53
389,UBER,70.97,-7.52,1.03,0.152,-1.1803,8.8082,-113.4,-0.42,71.43
390,SOFI,16.84,-2.0,1.24,0.1909,-0.4747,3.4967,-113.58,-0.43,17.07
391,AON,300.57,-53.41,2.0,0.0252,-2.6837,19.5091,-113.76,-0.3,304.67
392,AFRM,71.58,-4.88,0.69,0.5092,-1.7072,12.0362,-114.18,-0.36,72.09
393,MDLZ,62.36,-0.65,0.86,0.6525,-0.3659,2.5796,-114.18,-0.47,62.1
394,YUM,137.96,-15.68,1.04,0.0946,-1.5361,10.783,-114.25,-0.45,140.77
395,KLTR,1.41,-0.12,0.86,0.2951,-0.0317,0.2214,-114.34,-0.17,1.41
396,MBLY,7.82,-0.72,1.2,0.0985,-0.0852,0.5887,-114.47,-0.32,7.92
397,TSN,52.12,-3.91,0.8,0.1688,-0.5243,3.6182,-114.49,-0.35,52.55
398,FRSH,12.73,-0.18,0.99,0.6415,-0.1147,0.7885,-114.54,-0.36,12.66
399,HSY,170.79,-14.56,0.86,0.2243,-2.7955,19.226,-114.54,-0.44,170.42
400,CAH,232.54,-5.86,0.85,0.7888,-3.9162,26.4863,-114.79,-0.61,232.65
401,GSK,50.29,-1.14,1.04,0.6258,-0.7389,4.9546,-114.91,-0.51,50.01
402,SOXX,502.06,-13.0,1.14,0.6611,-9.8401,65.1183,-115.11,-0.61,498.85
403,CLX,84.86,-19.37,1.11,0.027,-0.5833,3.7345,-115.62,-0.16,87.16
404,UL,62.44,-2.52,0.61,0.4429,-0.6803,4.294,-115.84,-0.51,62.44
405,RMD,228.25,-7.44,0.81,0.437,-2.6181,16.522,-115.85,-0.4,229.44
406,DJT,8.55,-0.95,0.7,0.103,-0.0685,0.4295,-115.94,-0.09,8.58
407,ENPH,35.56,-2.86,0.97,0.2039,-0.5666,3.514,-116.12,-0.22,36.72
408,ANET,197.54,-4.71,0.93,0.8658,-3.7915,23.3778,-116.22,-0.5,192.84
409,AEP,120.69,-2.67,1.22,0.5583,-1.8117,11.0151,-116.45,-0.65,120.61
410,PAYC,227.59,-4.72,0.96,0.7682,-3.4692,20.965,-116.55,-0.35,226.76
411,CDNS,279.9,-54.78,1.02,0.1114,-6.2243,37.5088,-116.59,-0.47,273.96
412,KSS,16.46,-1.36,0.61,0.5269,-0.4382,2.6322,-116.65,-0.3,16.36
413,JD,26.9,-1.87,1.08,0.2713,-0.546,3.2266,-116.92,-0.37,27.09
414,TJX,122.84,-13.99,1.18,0.0937,-1.5526,9.1341,-117.0,-0.47,124.6
415,JCI,140.47,-3.86,0.99,0.7183,-2.742,15.9461,-117.2,-0.69,138.29
416,LLY,1137.82,-51.59,0.61,0.7703,-24.3261,141.0783,-117.24,-0.69,1136.11
417,GM,84.29,-1.86,1.06,0.838,-1.6602,9.5375,-117.41,-0.69,85.37
418,WU,6.54,-0.47,1.31,0.1432,-0.0885,0.503,-117.59,-0.52,6.61
419,M,21.81,-0.82,0.96,0.7205,-0.5671,3.1606,-117.94,-0.55,22.08
420,TQQQ,67.93,-2.54,1.28,0.6294,-2.0436,11.3851,-117.95,-0.55,67.9
421,WM,214.0,-6.27,0.82,0.4185,-2.154,11.9232,-118.07,-0.53,217.25
422,JBLU,4.3,-0.69,0.89,0.1655,-0.1021,0.5588,-118.27,-0.27,4.27
423,ALLE,152.81,-6.9,0.78,0.5048,-2.7139,14.5447,-118.66,-0.59,154.6
424,RCL,253.92,-36.08,1.24,0.1778,-7.9589,42.111,-118.9,-0.44,249.3
425,SLB,52.3,-1.02,1.56,0.7318,-1.1705,6.1835,-118.93,-0.67,54.2
426,CVNA,65.4,-8.55,1.18,0.2548,-2.5763,13.4878,-119.1,-0.37,66.9
427,MDB,376.34,-29.77,0.72,0.6657,-14.3579,75.028,-119.14,-0.51,377.67
428,DIS,106.99,-2.64,1.29,0.4933,-1.6862,8.5462,-119.73,-0.44,106.42
429,ALL,254.85,-5.87,0.94,0.7682,-4.2623,21.5593,-119.77,-0.71,257.21
430,FE,45.38,-1.35,0.8,0.575,-0.6206,3.1012,-120.01,-0.61,45.33
431,RIVN,15.23,-1.1,1.49,0.3291,-0.5405,2.6592,-120.33,-0.63,15.54
432,DXCM,87.34,-1.62,0.94,0.8636,-1.3146,6.4223,-120.47,-0.61,86.45
433,NEE,80.37,-3.22,0.88,0.4787,-1.3596,6.6426,-120.47,-0.57,81.07
434,IIPR,55.91,-1.13,0.89,0.6348,-0.6416,3.1209,-120.56,-0.5,56.41
435,ROK,414.92,-16.83,0.99,0.5863,-9.7311,47.1633,-120.63,-0.76,417.0
436,DPZ,301.3,-41.14,0.94,0.1034,-3.9876,19.2295,-120.74,-0.51,310.82
437,VNQI,43.4,-2.26,1.23,0.1379,-0.3824,1.8324,-120.87,-0.49,43.59
438,FSLR,191.07,-14.86,1.61,0.2996,-7.1678,34.1374,-121.0,-0.52,202.34
439,HD,302.47,-29.93,0.99,0.1354,-4.0102,19.0818,-121.02,-0.45,305.48
440,XRAY,10.14,-0.79,1.53,0.1011,-0.1224,0.582,-121.03,-0.55,9.83
441,ENTG,130.2,-12.26,0.94,0.5315,-6.1246,29.1183,-121.03,-0.74,129.64
442,ABCL,11.67,-0.57,0.92,0.9138,-0.4773,2.2674,-121.05,-0.56,11.41
443,SE,103.5,-15.62,1.33,0.2164,-4.5083,21.2397,-121.23,-0.46,102.65
444,FXI,33.92,-1.63,1.26,0.2717,-0.5586,2.6173,-121.34,-0.43,34.4
445,BNDX,46.97,-0.69,1.0,0.164,-0.1132,0.5246,-121.59,-0.57,46.87
446,LMT,537.25,-24.89,0.85,0.4901,-10.3795,47.7446,-121.74,-0.57,533.46
447,TER,341.15,-21.81,1.05,0.6427,-14.7755,67.9646,-121.74,-0.75,332.85
448,WPM,146.73,-9.29,0.63,0.7707,-4.538,20.6878,-121.94,-0.68,150.02
449,AEM,195.57,-18.0,0.61,0.5846,-6.3726,28.9689,-122.0,-0.67,196.9
450,BBWI,16.73,-2.17,0.83,0.1554,-0.2805,1.2579,-122.3,-0.44,16.72
451,TLT,80.88,-2.1,1.75,0.115,-0.422,1.869,-122.58,-0.55,80.71
452,EL,95.6,-9.1,0.54,0.563,-2.7566,12.1943,-122.61,-0.57,96.25
453,TTWO,211.81,-21.64,0.81,0.3088,-5.3854,23.4164,-123.0,-0.51,211.91
454,SAM,170.25,-15.31,1.11,0.1094,-1.863,8.0834,-123.05,-0.47,171.27
455,ANF,139.89,-7.86,0.56,0.8292,-3.6428,15.6094,-123.34,-0.32,135.17
456,HRL,20.78,-2.93,0.5,0.1249,-0.1845,0.7874,-123.43,-0.43,20.79
457,ED,105.42,-2.63,0.93,0.5974,-1.4607,6.1107,-123.9,-0.75,105.24
458,GRMN,276.93,-10.98,0.97,0.7208,-7.6879,32.1363,-123.92,-0.59,278.97
459,SPGI,406.76,-29.73,0.8,0.2627,-6.2838,26.0409,-124.13,-0.49,412.52
460,CVS,91.72,-2.6,1.25,0.657,-2.1417,8.8599,-124.17,-0.72,94.49
461,CAT,782.72,-39.21,1.11,0.6078,-26.5159,109.5693,-124.2,-0.9,783.54
462,FOXA,66.16,-3.13,0.93,0.6544,-1.9159,7.8904,-124.28,-0.7,67.57
463,FOX,59.15,-2.77,0.96,0.6474,-1.7175,7.0105,-124.5,-0.73,60.34
464,KO,87.87,-1.68,1.14,0.8561,-1.6333,6.6513,-124.56,-1.05,88.71
465,COST,893.74,-62.38,1.06,0.2099,-13.8784,56.3826,-124.61,-0.44,901.35
466,KKR,96.84,-11.66,1.16,0.2063,-2.8024,11.3713,-124.64,-0.35,100.0
467,ASPN,4.93,-0.26,0.95,0.3516,-0.0871,0.3502,-124.87,-0.27,4.86
468,TPR,117.94,-11.82,0.87,0.4796,-4.9282,19.7674,-124.93,-0.64,117.11
469,RY,202.29,-4.92,0.91,0.833,-3.7244,14.7806,-125.2,-1.04,204.23
470,CSCO,107.74,-4.62,1.12,0.6782,-3.5025,13.8809,-125.23,-0.81,110.07
471,ADT,7.03,-0.35,1.05,0.3636,-0.1338,0.5294,-125.26,-0.7,7.1
472,PEP,134.34,-6.35,0.91,0.2868,-1.6644,6.5789,-125.3,-0.5,135.5
473,BIO,379.03,-9.61,0.98,0.9069,-8.5011,33.5975,-125.3,-0.82,378.0
474,PUK,26.26,-1.85,0.83,0.3675,-0.5658,2.2232,-125.45,-0.65,26.48
475,INCY,124.75,-3.37,1.05,0.8857,-3.1392,12.3274,-125.47,-0.89,121.74
476,LNT,66.11,-2.81,0.99,0.4193,-1.1615,4.5156,-125.72,-0.8,65.99
477,AOS,56.89,-5.59,1.02,0.1128,-0.6422,2.4938,-125.75,-0.44,57.22
478,ARKK,83.18,-2.6,1.14,0.7441,-2.2025,8.4093,-126.19,-0.6,83.49
479,TCPC,3.85,-0.1,1.95,0.2672,-0.0546,0.2081,-126.26,-0.55,3.84
480,BIIB,216.01,-5.06,0.84,0.9065,-3.8527,14.2401,-127.06,-0.82,216.17
481,DUK,117.76,-4.13,1.09,0.3816,-1.716,6.3311,-127.1,-0.76,117.77
482,VRT,239.41,-24.34,1.05,0.4883,-12.4371,45.6266,-127.26,-0.67,234.61
483,KMB,98.1,-10.93,0.81,0.1824,-1.6233,5.8629,-127.69,-0.7,98.68
484,FIZZ,32.18,-0.78,1.02,0.283,-0.2249,0.8103,-127.76,-0.55,31.37
485,ALC,66.3,-6.37,1.26,0.1475,-1.1835,4.2424,-127.9,-0.65,67.76
486,STX,783.18,-63.19,0.98,0.6492,-40.3007,143.7095,-128.04,-0.95,771.81
487,HON,207.66,-13.01,1.76,0.2222,-5.0783,17.9817,-128.24,-0.66,203.44
488,SNY,42.59,-2.83,1.15,0.1884,-0.6107,2.1195,-128.81,-0.57,42.4
489,HDV,28.89,-0.79,0.63,0.8531,-0.4291,1.489,-128.82,-1.07,29.23
490,MAIN,56.24,-1.92,1.15,0.5725,-1.2681,4.3837,-128.93,-0.66,56.54
491,BA,201.96,-10.13,2.34,0.3247,-7.6927,26.4043,-129.13,-0.78,209.69
492,RL,338.36,-23.96,1.02,0.5049,-12.3301,41.9356,-129.4,-0.74,335.23
493,AMZN,245.96,-14.32,1.05,0.5478,-8.2261,27.8514,-129.54,-0.68,248.42
494,F,13.35,-0.55,1.19,0.4877,-0.3194,1.0771,-129.65,-0.55,13.5
495,IGOV,40.34,-1.15,13.57,0.0246,-0.3832,1.2919,-129.66,-0.59,40.61
496,MSCI,540.61,-23.61,1.36,0.3067,-9.8834,32.5591,-130.36,-0.49,544.6
497,ADSK,220.31,-34.46,0.82,0.2424,-6.8781,22.3234,-130.81,-0.61,226.5
498,ENB,48.36,-2.01,1.18,0.4315,-1.0272,3.3253,-130.89,-0.71,48.36
499,PFE,27.46,-0.84,0.78,0.782,-0.5153,1.6569,-131.1,-0.94,27.55
500,MAR,334.97,-23.7,0.82,0.5281,-10.2801,32.7811,-131.36,-0.85,337.24
501,PSEC,2.2,-0.08,0.79,0.2657,-0.0157,0.0497,-131.53,-0.67,2.22
502,EXK,9.53,-1.36,0.97,0.5079,-0.6689,2.0679,-132.35,-0.92,9.64
503,SYF,74.88,-4.9,0.85,0.6043,-2.5041,7.5894,-132.99,-0.63,76.06
504,MELI,1839.71,-110.73,2.12,0.2997,-70.464,212.4596,-133.17,-0.76,1828.94
505,ALGN,150.45,-8.69,1.11,0.3296,-3.1672,9.5051,-133.32,-0.74,147.0
506,LEVI,19.65,-1.78,1.21,0.3781,-0.8124,2.4062,-133.76,-0.71,19.82
507,COF,203.19,-14.02,1.32,0.3562,-6.6155,19.559,-133.82,-0.65,206.85
508,WDC,416.97,-51.76,1.32,0.4889,-33.3046,97.9121,-134.01,-1.09,411.96
509,DNUT,3.11,-0.33,0.72,0.1889,-0.0446,0.1307,-134.14,-0.44,3.12
510,SHOP,129.96,-20.33,0.83,0.4078,-6.9103,20.243,-134.14,-0.62,129.86
511,YOU,40.67,-3.43,1.75,0.3779,-2.2651,6.6003,-134.32,-0.62,41.58
512,UAL,106.3,-8.53,1.18,0.517,-5.2174,15.1199,-134.51,-0.67,106.92
513,AMAT,415.38,-64.38,0.91,0.4473,-26.1018,74.983,-134.81,-0.9,421.17
514,MRK,144.91,-7.29,0.66,0.8683,-4.1795,11.9366,-135.01,-0.98,143.79
515,ADP,273.19,-6.41,1.23,0.6648,-5.2462,14.9557,-135.08,-0.8,276.53
516,UEC,10.08,-3.05,1.03,0.3025,-0.9467,2.6893,-135.2,-0.82,10.18
517,JPM,348.92,-7.58,1.3,0.8435,-8.3391,23.6773,-135.22,-0.9,352.49
518,LIN,462.09,-26.63,0.71,0.4809,-9.1286,25.907,-135.24,-0.94,462.96
519,XLU,41.32,-2.19,1.14,0.3135,-0.7808,2.1948,-135.57,-0.83,41.32
520,CUBE,39.69,-0.77,1.21,0.6237,-0.5833,1.6376,-135.62,-0.84,39.93
521,PHG,24.73,-2.26,0.83,0.3258,-0.6103,1.7036,-135.83,-0.53,24.9
522,EXR,136.43,-5.99,0.97,0.443,-2.5697,7.1588,-135.9,-0.82,137.3
523,DB,38.36,-1.87,0.99,0.7889,-1.4537,4.0117,-136.24,-1.01,38.69
524,INO,1.15,-0.15,0.94,0.2438,-0.0345,0.095,-136.35,-0.86,1.16
525,D,63.51,-2.73,0.84,0.5962,-1.364,3.6904,-136.96,-0.82,63.87
526,NEM,121.76,-9.57,0.79,0.8415,-6.376,17.2477,-136.97,-1.06,124.19
527,WMB,70.9,-2.97,1.18,0.6818,-2.3922,6.4199,-137.26,-1.08,71.63
528,BEKE,15.97,-1.9,1.09,0.3182,-0.6594,1.7502,-137.67,-0.77,16.21
529,KMI,30.73,-1.29,1.11,0.6147,-0.8841,2.3469,-137.67,-0.94,30.77
530,H,158.65,-18.77,0.91,0.3975,-6.7664,17.9237,-137.75,-0.95,160.19
531,ROST,224.8,-11.01,0.81,0.7623,-6.8281,18.0308,-137.87,-1.0,226.26
532,GFI,41.96,-4.8,1.07,0.5546,-2.8441,7.5082,-137.88,-0.98,42.91
533,REGN,774.61,-40.18,0.63,0.7805,-19.6888,50.9736,-138.63,-0.84,774.11
534,ECL,274.08,-15.75,0.93,0.4963,-7.2675,18.8055,-138.65,-0.9,274.6
535,CTAS,199.46,-6.32,1.2,0.5915,-4.4932,11.3947,-139.43,-0.79,198.95
536,AAL,12.7,-1.14,1.97,0.3,-0.6737,1.7022,-139.58,-0.72,12.77
537,DD,127.57,-9.81,0.86,0.6273,-5.2768,13.328,-139.59,-1.0,128.04
538,TWST,143.07,-6.99,1.41,0.9064,-8.9601,22.5607,-139.72,-1.17,138.1
539,ATO,161.96,-7.5,1.33,0.363,-3.6228,9.1151,-139.74,-0.9,162.04
540,NU,13.81,-1.36,1.4,0.3355,-0.6392,1.5956,-140.06,-0.93,14.19
541,ALB,109.47,-24.59,1.19,0.3409,-9.9755,24.8156,-140.2,-1.03,113.45
542,XLP,83.33,-2.94,0.97,0.6303,-1.7945,4.4575,-140.26,-1.15,83.73
543,AU,99.74,-18.37,0.63,0.7022,-8.0903,19.9932,-140.47,-1.08,100.71
544,GLD,391.74,-29.58,1.28,0.4378,-16.5936,40.7088,-140.76,-0.96,394.15
545,B,42.55,-4.27,1.0,0.6775,-2.8935,7.0849,-140.84,-1.2,42.7
546,ACAD,27.54,-2.04,1.02,0.6965,-1.4524,3.5283,-141.16,-0.83,26.76
547,LRCX,269.23,-43.65,0.97,0.5281,-22.4338,53.3767,-142.03,-1.29,270.87
548,MKC,50.06,-5.04,1.05,0.1829,-0.9726,2.3087,-142.13,-0.62,49.86
549,VRTX,513.26,-34.03,0.67,0.7624,-17.4073,41.0723,-142.38,-1.08,514.63
550,HSBC,100.84,-2.81,1.44,0.8739,-3.5396,8.3483,-142.4,-1.29,102.22
551,ACWI,157.61,-3.29,0.97,0.8779,-2.8158,6.6371,-142.43,-1.13,158.2
552,PINS,18.65,-4.66,1.07,0.1844,-0.921,2.1679,-142.48,-0.61,18.76
553,VTI,371.26,-6.97,1.14,0.8637,-6.8817,15.7828,-143.6,-1.11,372.84
554,ABT,102.36,-11.74,0.69,0.3889,-3.1284,7.1738,-143.61,-0.88,102.03
555,PATH,13.63,-3.13,0.84,0.4164,-1.1001,2.5177,-143.69,-0.76,14.23
556,HMY,19.22,-3.21,0.97,0.52,-1.6264,3.7126,-143.81,-1.19,19.54
557,TGT,154.68,-9.36,0.64,0.8205,-4.9059,11.0764,-144.29,-1.28,154.4
558,VALE,14.13,-1.03,1.41,0.649,-0.9453,2.1179,-144.64,-1.36,14.47
559,HOG,26.84,-0.82,1.25,0.7466,-0.7662,1.7009,-145.04,-1.24,27.57
560,HAS,89.3,-6.99,1.02,0.6385,-4.5497,10.0203,-145.4,-1.13,90.21
561,ETSY,73.46,-8.28,0.85,0.6699,-4.7124,10.3618,-145.48,-1.06,74.0
562,WMS,126.84,-14.41,1.34,0.3017,-5.8257,12.7736,-145.61,-0.94,127.21
563,PPG,104.98,-9.44,1.14,0.3438,-3.7163,7.9681,-146.64,-1.04,104.89
564,BRZE,24.87,-5.94,0.59,0.4288,-1.5014,3.1939,-147.01,-1.0,25.42
565,DAL,77.87,-5.21,1.31,0.6541,-4.4501,9.4465,-147.11,-1.02,78.89
566,AXP,312.43,-23.72,1.88,0.2945,-13.1007,27.7488,-147.21,-0.88,324.43
567,EQIX,1016.16,-63.45,0.84,0.7601,-40.4703,85.6158,-147.27,-1.01,1006.98
568,PLD,133.74,-7.73,0.93,0.6513,-4.7034,9.9368,-147.33,-1.31,134.77
569,PRU,117.04,-3.2,1.39,0.7483,-3.3327,6.9467,-147.97,-1.23,119.31
570,DASH,196.76,-40.17,0.82,0.3759,-12.3383,25.5741,-148.25,-0.83,198.26
571,CRSP,52.21,-7.02,1.68,0.3805,-4.4974,9.3099,-148.31,-1.11,51.83
572,ASML,1602.22,-143.42,1.14,0.7003,-114.0257,234.789,-148.57,-1.43,1591.48
573,AFG,142.98,-1.99,2.13,0.8306,-3.5267,7.2496,-148.65,-1.05,143.79
574,DOV,188.36,-15.76,1.17,0.3953,-7.2933,14.9481,-148.79,-0.95,188.97
575,GPC,130.52,-7.89,0.86,0.7101,-4.7973,9.8285,-148.81,-1.15,131.01
576,SCHW,105.16,-4.23,1.25,0.6959,-3.6668,7.4319,-149.34,-1.23,107.79
