Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
304,DASH,182.27,31.77,0.8,0.2741,7.0034,25.9526,-73.01,0.21,182.45
305,ISRG,483.62,19.17,2.14,0.3069,12.6101,47.0277,-73.19,0.33,451.29
306,BKNG,179.4,12.02,1.23,0.3555,5.2746,19.9078,-73.5,0.35,190.86
307,GAP,25.92,1.34,0.73,0.7473,0.7323,2.7651,-73.52,0.2,26.65
308,NNDM,1.81,0.14,0.79,0.3623,0.0401,0.1515,-73.53,0.25,1.79
309,BX,129.73,15.4,0.85,0.3313,4.3333,16.466,-73.68,0.32,128.5
310,AIV,4.21,0.19,0.91,0.3961,0.0681,0.2589,-73.68,0.31,4.17
311,TEM,55.51,8.48,0.68,0.331,1.9063,7.3004,-73.89,0.56,55.15
312,PHG,28.24,0.95,0.91,0.5934,0.5117,1.969,-74.01,0.22,28.48
313,IGOV,41.73,0.57,0.89,0.7807,0.398,1.5316,-74.01,0.2,41.76
314,ASND,231.05,2.81,2.83,0.8516,6.7694,26.0661,-74.03,0.25,240.29
315,NVAX,8.45,0.43,1.07,0.4943,0.227,0.8752,-74.06,0.17,8.49
316,DG,123.2,6.58,0.77,0.6305,3.1774,12.2894,-74.15,0.21,124.11
317,OMC,78.11,2.9,0.69,0.6027,1.2029,4.7089,-74.46,0.39,78.07
318,APP,483.71,95.87,0.78,0.5195,39.0687,153.3789,-74.53,0.19,473.18
319,MTB,217.57,8.59,0.66,0.7827,4.4044,17.2941,-74.53,0.2,218.9
320,BF-B,28.53,2.02,0.27,0.3951,0.2173,0.8582,-74.68,0.16,28.75
321,MBB,95.29,0.62,0.8,0.9052,0.449,1.777,-74.73,0.15,95.07
322,CRSR,6.47,0.92,0.84,0.233,0.181,0.724,-75.0,0.13,6.52
323,XRAY,12.17,0.51,0.63,0.2478,0.0795,0.3211,-75.24,0.36,12.31
324,MAIN,54.65,2.99,0.65,0.5258,1.0283,4.186,-75.44,0.26,54.05
325,QBTS,21.24,7.54,1.07,0.4069,3.2794,13.3873,-75.5,0.33,20.36
326,IVZ,25.56,1.24,0.72,0.7908,0.7041,2.8938,-75.67,0.15,24.97
327,MSTR,179.36,56.58,1.55,0.213,18.676,77.0307,-75.76,0.21,163.97
328,IBIT,44.75,6.11,1.13,0.2588,1.794,7.4483,-75.91,0.35,42.51
329,TECH,58.58,5.1,0.58,0.3892,1.1463,4.8153,-76.19,0.36,59.67
330,BND,73.86,0.44,0.75,0.8736,0.2888,1.2166,-76.26,0.18,73.78
331,LW,45.01,6.53,0.38,0.2593,0.6437,2.7413,-76.52,0.27,44.79
332,CCI,86.01,5.18,0.93,0.2809,1.3543,5.8455,-76.83,0.31,84.92
333,SHOP,131.96,13.44,0.67,0.5529,4.9791,21.7739,-77.13,0.13,131.13
334,ENVX,7.0,2.03,1.11,0.2008,0.453,1.9895,-77.23,0.21,6.53
335,LQD,109.82,1.16,0.5,0.8959,0.5186,2.3097,-77.55,0.15,109.61
336,SCHD,31.01,0.5,0.65,0.9228,0.2987,1.3516,-77.9,0.14,30.98
337,QCOM,136.07,8.79,0.95,0.2108,1.7684,8.0208,-77.95,0.19,135.56
338,CMG,35.11,2.48,1.22,0.176,0.5332,2.4502,-78.24,0.28,36.05
339,LAC,4.98,1.03,1.13,0.3252,0.379,1.7501,-78.34,-0.03,4.74
340,AMH,30.18,2.01,0.55,0.2745,0.3021,1.4013,-78.45,0.34,30.51
341,VCSH,79.42,0.38,0.55,0.9559,0.2007,0.9329,-78.49,-0.08,79.37
342,ZETA,18.16,2.43,0.63,0.4695,0.7187,3.3672,-78.66,0.17,17.81
343,XLB,51.83,1.37,0.56,0.8853,0.6757,3.1786,-78.74,0.24,51.77
344,JCI,139.81,5.09,0.69,0.9206,3.2376,15.2517,-78.77,0.13,139.72
345,SPGI,449.06,23.89,0.72,0.3507,5.9911,28.6938,-79.12,0.24,444.67
346,ATER,0.72,0.12,0.82,0.068,0.0064,0.0305,-79.13,0.02,0.71
347,GPN,71.62,6.26,0.65,0.1798,0.7286,3.4995,-79.18,0.33,71.59
348,PAGS,10.76,0.23,1.16,0.7559,0.2015,0.9759,-79.36,0.21,11.09
349,TDOC,5.92,0.64,0.95,0.1406,0.0855,0.4187,-79.58,-0.03,6.0
350,PBR,21.18,1.1,0.53,0.9261,0.5423,2.6611,-79.62,0.11,21.15
351,DB,32.44,1.96,0.61,0.6632,0.7962,3.9242,-79.71,0.06,32.57
352,VCIT,83.31,0.79,0.46,0.9084,0.3319,1.638,-79.74,0.05,83.22
353,CPNG,20.6,1.68,1.99,0.2227,0.7459,3.7469,-80.09,0.12,20.41
354,ITW,267.09,6.55,0.72,0.6282,2.9603,14.904,-80.14,0.11,271.05
355,SNN,32.74,0.65,1.38,0.6592,0.5919,2.9923,-80.22,0.18,32.84
356,TEF.MC,3.91,0.14,0.71,0.4619,0.0468,0.2368,-80.25,0.14,3.88
357,KKR,105.92,14.56,0.74,0.2689,2.8817,14.6995,-80.4,0.25,104.45
358,TXG,22.83,0.78,1.2,0.8162,0.764,3.8973,-80.4,0.24,22.97
359,GPC,111.74,6.56,0.78,0.2894,1.4715,7.5647,-80.55,0.23,115.0
360,AFG,130.23,3.31,0.85,0.6263,1.7545,9.0907,-80.7,0.11,130.67
361,FIVE,240.23,5.31,0.86,0.9428,4.2954,22.2906,-80.73,0.02,237.1
362,ADBE,255.94,14.57,1.41,0.1317,2.6969,14.1486,-80.94,0.23,247.18
363,SCCO,187.71,9.76,0.67,0.7644,5.029,26.9773,-81.36,0.07,183.53
364,FOX,58.57,5.69,0.4,0.6315,1.4205,7.6803,-81.51,0.1,57.63
365,LOW,245.19,9.21,0.9,0.4725,3.9106,21.2436,-81.59,0.2,251.19
366,LEN,94.45,9.01,0.67,0.1905,1.1468,6.3432,-81.92,0.31,94.81
367,AS,36.24,2.38,0.62,0.7109,1.0532,5.9367,-82.26,0.07,36.15
368,HPQ,20.44,1.49,0.94,0.198,0.2771,1.5802,-82.46,0.3,21.09
369,PDBC,17.59,0.49,0.41,0.971,0.1927,1.1168,-82.74,-0.02,17.4
370,SMCI,29.18,6.67,0.74,0.2066,1.0152,5.8929,-82.77,0.19,28.43
371,SPOT,522.88,52.87,0.86,0.3102,14.1811,83.9767,-83.11,0.06,522.44
372,PYPL,51.22,6.59,0.61,0.2367,0.9485,5.6992,-83.36,0.19,50.88
373,EL,76.66,5.95,0.76,0.3944,1.7784,10.7141,-83.4,0.21,75.86
374,ILMN,130.5,3.87,0.76,0.7117,2.0862,12.8484,-83.76,0.14,131.98
375,SNAP,5.84,0.94,0.43,0.2143,0.0874,0.5524,-84.17,0.11,5.64
376,BNDX,48.18,0.17,0.8,0.7207,0.0978,0.6262,-84.39,0.02,48.1
377,BABA,136.42,12.69,0.9,0.5063,5.7897,37.6414,-84.62,0.11,135.38
378,FIVN,16.59,1.53,0.77,0.0901,0.1056,0.6875,-84.64,0.12,16.49
379,UBER,75.58,3.87,1.01,0.3615,1.4115,9.2167,-84.69,0.14,77.26
380,GM,79.0,3.96,0.4,0.818,1.2842,8.4162,-84.74,0.02,79.05
381,FTNT,87.09,5.94,0.75,0.3796,1.6865,11.0683,-84.76,0.11,85.26
382,A,120.47,5.93,0.71,0.388,1.624,10.6864,-84.8,0.17,122.09
383,PINS,20.62,2.33,0.53,0.2506,0.3123,2.0751,-84.95,0.08,20.62
384,COUR,6.18,0.33,1.74,0.1151,0.0662,0.4445,-85.1,-0.03,6.35
385,CZR,27.49,0.94,0.54,0.435,0.2218,1.496,-85.17,0.09,27.64
386,DBX,24.69,1.62,0.72,0.2574,0.2994,2.0303,-85.25,0.11,24.59
387,NDAQ,86.37,1.22,1.31,0.5964,0.9535,6.4997,-85.33,0.03,87.6
388,FNKO,4.47,1.27,0.84,0.181,0.1937,1.3316,-85.46,0.19,4.39
389,EXPD,148.44,4.13,0.55,0.724,1.6312,11.2598,-85.51,0.02,150.98
390,HRTX,1.02,0.22,0.72,0.1443,0.0228,0.1578,-85.57,0.11,1.02
391,QUBT,9.86,3.22,1.15,0.2556,0.9454,6.6067,-85.69,-0.02,9.41
392,SYY,75.53,3.9,0.44,0.3969,0.6733,4.7166,-85.72,0.05,74.79
393,FXI,36.97,1.41,0.58,0.669,0.5496,3.8688,-85.79,-0.04,37.11
394,BBWI,20.54,1.21,0.74,0.243,0.2161,1.5607,-86.15,0.11,20.49
395,RXRX,3.73,0.67,0.85,0.0973,0.0554,0.4091,-86.45,-0.05,3.56
396,BITO,10.82,1.46,0.92,0.2444,0.3295,2.4339,-86.46,0.1,10.29
397,W,80.62,5.37,0.56,0.6047,1.8306,13.9605,-86.89,0.04,80.07
398,CHTR,242.49,26.22,0.8,0.242,5.0792,38.8678,-86.93,0.18,241.95
399,GT,7.09,0.38,1.15,0.1613,0.0704,0.5416,-87.0,0.08,7.15
400,MCHI,58.3,2.3,0.55,0.6532,0.8269,6.3657,-87.01,-0.07,58.16
401,BTDR,12.58,3.24,0.68,0.2739,0.6021,4.6638,-87.09,0.01,12.08
402,BIDU,123.29,11.39,0.5,0.5363,3.0775,24.006,-87.18,0.02,123.49
403,NIO,6.48,0.28,0.51,0.692,0.0983,0.7837,-87.46,-0.02,6.43
404,HMY,17.1,0.94,0.88,0.4989,0.4114,3.3026,-87.54,-0.01,17.25
405,CI,274.7,7.38,0.68,0.3573,1.7808,14.4881,-87.71,0.18,276.69
406,MDB,269.54,20.18,0.74,0.4236,6.324,52.5509,-87.97,0.08,261.43
407,BUD,72.16,1.39,0.75,0.7418,0.7737,6.4346,-87.98,0.01,72.78
408,IDXX,578.35,13.69,0.72,0.5369,5.3093,44.4552,-88.06,-0.01,569.01
409,RDDT,164.31,28.13,0.69,0.4161,8.0713,68.0524,-88.14,0.13,156.82
410,VICI,28.2,0.74,0.78,0.3386,0.1949,1.6505,-88.19,0.12,28.42
411,SKLZ,3.68,1.06,0.47,0.2108,0.1061,0.9052,-88.28,0.01,3.58
412,MANU,17.37,0.38,0.73,0.7,0.1948,1.6673,-88.32,-0.01,17.55
413,BEKE,15.99,1.42,1.3,0.184,0.3383,2.9102,-88.37,-0.05,16.14
414,FANG,193.87,3.25,0.59,0.8825,1.6886,14.6249,-88.45,0.1,189.8
415,HIMS,29.01,9.17,0.98,0.2578,2.3091,20.1707,-88.55,0.0,29.76
416,MA,510.16,19.35,0.54,0.3508,3.665,32.0484,-88.56,0.05,511.35
417,NVO,39.15,2.67,1.08,0.0854,0.2463,2.1883,-88.75,0.26,39.42
418,APD,296.76,7.33,0.63,0.6789,3.1196,28.009,-88.86,0.06,294.78
419,LUV,39.35,1.12,1.29,0.5076,0.7312,6.5752,-88.88,-0.03,40.92
420,EIDO,16.13,0.35,0.65,0.434,0.0995,0.9029,-88.98,0.1,16.11
421,COIN,206.24,33.25,1.14,0.2191,8.2879,75.8853,-89.08,0.02,195.95
422,NEGG,43.74,4.73,1.43,0.3005,2.0392,18.8453,-89.18,-0.03,42.09
423,NMR,8.32,0.17,0.71,0.7331,0.0888,0.8207,-89.19,0.0,8.3
424,LMND,66.5,5.43,0.63,0.5581,1.9123,17.8343,-89.28,-0.08,66.06
425,WYNN,106.64,4.04,0.69,0.6017,1.6764,15.8843,-89.45,0.03,107.66
426,EOSE,7.34,2.35,0.88,0.2543,0.5276,5.0027,-89.45,-0.02,7.03
427,BAX,18.31,1.53,0.67,0.12,0.1224,1.1639,-89.48,0.17,18.49
428,V,311.29,12.78,0.86,0.219,2.4148,22.9961,-89.5,0.01,309.94
429,INCY,96.74,2.44,0.76,0.7352,1.3636,13.2816,-89.73,-0.03,96.22
430,SHY,82.52,0.2,0.41,0.9552,0.0779,0.7784,-89.99,-0.34,82.48
431,MSI,441.66,7.53,0.67,0.6377,3.1961,31.9521,-90.0,-0.0,445.48
432,ZBH,93.04,2.01,0.63,0.3004,0.38,3.7994,-90.0,0.02,92.69
433,TDUP,4.38,0.99,0.7,0.2864,0.1987,2.0156,-90.14,-0.04,4.25
434,PLTR,152.62,6.13,0.89,0.6191,3.3672,34.2124,-90.16,-0.09,145.97
435,TPR,146.17,1.82,1.23,0.8522,1.9051,19.7638,-90.36,-0.18,150.5
436,TCOM,53.95,4.16,1.25,0.1793,0.9291,9.6559,-90.38,0.02,54.65
437,HAS,90.61,1.23,0.98,0.7347,0.8833,9.3109,-90.51,-0.11,91.07
438,MELI,1860.98,142.01,0.63,0.2545,22.8442,240.9265,-90.52,0.05,1854.18
439,BSX,64.87,2.87,2.24,0.1094,0.7038,7.4408,-90.54,0.04,59.52
440,KGC,32.59,0.57,0.79,0.7806,0.3509,3.778,-90.71,-0.23,32.06
441,QS,7.31,1.1,1.55,0.2495,0.4263,4.6399,-90.81,-0.03,6.98
442,SBSW,12.91,0.5,0.83,0.5611,0.2335,2.6278,-91.11,-0.15,12.76
443,RACE,358.58,20.06,0.74,0.243,3.6107,41.5719,-91.31,0.05,358.5
444,ADSK,247.57,9.7,0.79,0.2911,2.2386,25.8156,-91.33,0.02,245.48
445,ESS,252.19,9.11,0.54,0.2645,1.3133,15.2194,-91.37,0.12,253.16
446,NU,14.85,0.41,0.7,0.5858,0.1669,1.9694,-91.52,-0.04,15.05
447,USO,129.4,5.31,0.35,0.825,1.5436,18.4338,-91.63,-0.14,128.25
448,RGTI,18.38,4.88,1.06,0.2381,1.2341,14.8235,-91.67,-0.09,18.25
449,LYFT,14.44,1.15,0.81,0.301,0.28,3.3591,-91.67,-0.04,14.75
450,JD,30.61,2.73,0.49,0.3491,0.4716,5.6914,-91.71,-0.05,30.52
451,BTBT,1.66,0.28,1.39,0.1242,0.0484,0.5888,-91.78,-0.05,1.55
452,IEF,95.52,0.48,0.45,0.8183,0.1769,2.1894,-91.92,-0.07,95.42
453,PAYC,130.43,9.63,0.91,0.16,1.3997,17.9423,-92.2,0.06,130.44
454,SOUN,8.22,1.54,1.41,0.1404,0.3053,3.9651,-92.3,-0.09,7.85
455,AAL,11.5,0.37,1.02,0.283,0.1064,1.4234,-92.52,-0.02,11.77
456,TLT,86.74,0.48,0.54,0.6616,0.1701,2.3564,-92.78,0.07,86.57
457,ARE,46.65,3.36,0.7,0.0934,0.219,3.0374,-92.79,0.14,47.81
458,DECK,107.69,6.78,0.73,0.1984,0.9853,13.7884,-92.85,0.03,110.17
459,AMT,176.31,6.98,0.6,0.2,0.833,11.6696,-92.86,0.1,174.76
460,UPST,34.74,9.38,0.66,0.1487,0.9152,13.2673,-93.1,-0.07,33.2
461,AES,14.45,0.25,0.62,0.6278,0.0971,1.4091,-93.11,0.03,14.44
462,PGR,202.71,9.45,0.88,0.1703,1.4139,20.873,-93.23,-0.0,207.5
463,DE,579.99,9.29,0.67,0.6656,4.1158,64.9951,-93.67,-0.14,587.3
464,DVA,152.42,2.08,0.69,0.6542,0.9366,14.8739,-93.7,0.01,149.9
465,GRAB,4.06,0.39,0.69,0.2147,0.0582,0.9287,-93.73,-0.1,4.08
466,BBAI,3.99,0.57,1.23,0.2038,0.1427,2.3271,-93.87,-0.14,3.79
467,DXCM,63.41,1.04,0.67,0.2376,0.1662,2.9244,-94.32,0.02,62.6
468,ADMA,10.95,1.84,0.5,0.2026,0.1863,3.3925,-94.51,-0.06,10.78
469,U,25.82,3.86,0.35,0.2849,0.384,7.1047,-94.59,-0.06,25.41
470,FIS,47.84,2.67,0.71,0.1191,0.2259,4.2417,-94.68,0.05,47.69
471,CEG,287.16,7.7,0.89,0.5042,3.4392,65.8044,-94.77,-0.08,277.7
472,MRSH,175.5,4.51,0.76,0.1445,0.4961,9.7305,-94.9,0.03,179.0
473,MBLY,7.9,0.51,0.86,0.0892,0.0389,0.7699,-94.94,-0.06,7.87
474,JPIN,73.73,1.53,0.14,0.8854,0.1922,3.804,-94.95,-0.18,73.27
475,KWEB,29.23,0.93,1.0,0.2324,0.2162,4.3242,-95.0,-0.14,29.41
476,MKC,51.47,3.52,0.47,0.1207,0.1991,4.0105,-95.03,0.02,51.98
477,XLP,82.11,0.65,0.63,0.537,0.2211,4.4885,-95.07,-0.12,81.84
478,ANGI,7.48,0.59,0.98,0.0736,0.0424,0.8639,-95.1,0.05,7.46
479,HD,339.5,9.94,0.6,0.2285,1.3718,27.9698,-95.1,-0.05,343.92
480,PTON,5.02,0.72,0.48,0.2076,0.0711,1.4535,-95.11,-0.09,5.0
481,MAT,15.15,0.59,1.28,0.1407,0.106,2.244,-95.28,-0.03,14.88
482,COST,1003.7,7.14,0.65,0.7008,3.2696,70.5673,-95.37,-0.1,1005.81
483,DAL,68.41,0.81,0.58,0.8143,0.3837,8.3803,-95.42,-0.13,70.22
484,Z,46.04,5.55,0.74,0.1275,0.5214,11.6,-95.51,-0.09,46.17
485,AIG,76.03,0.47,1.13,0.4456,0.2373,5.3587,-95.57,-0.08,77.93
486,AMPL,7.28,0.49,0.62,0.1889,0.0577,1.3048,-95.58,-0.1,7.0
487,WB,8.56,0.37,0.54,0.3766,0.0753,1.7311,-95.65,-0.14,8.63
488,SMR,13.57,3.31,1.63,0.0972,0.5255,12.1131,-95.66,-0.17,11.67
489,NRDS,10.74,0.39,0.47,0.3671,0.0675,1.5599,-95.68,-0.04,10.95
490,TSLA,387.51,6.25,0.79,0.6088,3.0239,77.2749,-96.09,-0.13,386.42
491,BOX,24.52,0.85,0.8,0.1821,0.1236,3.2904,-96.24,-0.1,24.33
492,TSN,64.55,0.25,0.74,0.9179,0.1695,4.5675,-96.29,-0.1,64.57
493,AON,326.86,5.52,0.66,0.2088,0.7551,20.408,-96.3,-0.07,335.32
494,LYV,154.63,2.0,0.42,0.6694,0.5675,15.6986,-96.39,-0.24,153.37
495,GDDY,88.4,7.64,0.82,0.1073,0.6706,18.8905,-96.45,0.02,88.6
496,PAYO,5.2,0.37,0.62,0.1575,0.0364,1.074,-96.61,-0.09,5.17
497,SLV,70.37,2.23,0.45,0.5261,0.5251,15.6229,-96.64,-0.28,68.49
498,VIPS,14.63,0.21,0.68,0.3548,0.0506,1.5421,-96.72,-0.16,14.74
499,CCL,26.94,0.36,0.57,0.6326,0.1296,3.9514,-96.72,-0.14,27.36
500,ACHR,6.06,0.85,0.99,0.1283,0.108,3.2944,-96.72,-0.16,5.94
501,NTNX,41.46,3.42,0.63,0.151,0.3257,10.1783,-96.8,-0.13,41.07
502,TRIP,11.07,0.36,0.53,0.1848,0.0351,1.1188,-96.86,-0.04,11.23
503,ALC,76.43,0.92,0.88,0.1787,0.1455,4.6298,-96.86,0.03,77.82
504,UL,57.43,1.37,0.81,0.1274,0.1406,4.5696,-96.92,-0.06,56.96
505,KD,14.28,1.43,0.85,0.1226,0.1484,5.1697,-97.13,-0.06,14.53
506,PAYX,93.43,2.52,0.76,0.1117,0.2148,7.5785,-97.17,-0.02,93.68
507,AGCO,118.24,0.5,1.02,0.6417,0.3281,11.7008,-97.2,-0.14,119.34
508,ZG,46.06,5.59,0.44,0.1355,0.331,12.1311,-97.27,-0.12,46.18
509,SE,86.29,4.13,2.0,0.0756,0.6249,23.2058,-97.31,-0.14,86.83
510,WEN,7.1,0.2,0.94,0.0581,0.0109,0.4205,-97.4,-0.07,7.11
511,EH,11.05,0.94,0.83,0.0964,0.0755,3.0295,-97.51,-0.13,10.78
512,TRI,92.86,4.81,0.72,0.0971,0.3373,13.7467,-97.55,-0.16,96.72
513,ALLE,144.93,0.77,0.79,0.4381,0.2661,11.8119,-97.75,-0.15,143.47
514,EXK,9.72,0.12,0.64,0.5549,0.0425,2.0159,-97.89,-0.24,9.38
515,MMM,145.78,0.53,1.12,0.4575,0.2722,13.0443,-97.91,-0.14,148.47
516,KLTR,1.28,0.11,0.65,0.1275,0.0091,0.4396,-97.92,-0.15,1.26
517,NET,207.56,2.13,0.45,0.6926,0.6607,32.4816,-97.97,-0.24,207.67
518,ZS,142.66,5.99,0.81,0.1261,0.6138,30.2067,-97.97,-0.09,139.61
519,DPZ,365.93,4.39,0.66,0.1358,0.3939,19.4315,-97.97,-0.07,369.2
520,LIN,494.62,0.79,0.76,0.881,0.526,26.0744,-97.98,-0.18,494.84
521,CTAS,174.66,2.62,0.6,0.1459,0.228,11.3715,-97.99,-0.02,176.26
522,FUBO,13.04,3.84,0.42,0.0685,0.1093,5.474,-98.0,-0.07,13.05
523,VNET,8.77,0.18,1.07,0.3589,0.0693,3.5945,-98.07,-0.25,8.68
524,CONL,9.47,2.59,1.03,0.0661,0.1766,9.4926,-98.14,-0.09,8.55
525,OTIS,77.88,0.43,2.02,0.0881,0.0767,4.2389,-98.19,-0.09,78.87
526,CRM,189.8,4.02,0.81,0.1312,0.428,23.7628,-98.2,-0.12,187.11
527,ONON,36.6,1.83,0.46,0.159,0.1352,7.5117,-98.2,-0.07,36.73
528,NKE,45.68,1.05,0.54,0.0947,0.0536,3.1123,-98.28,-0.04,46.39
529,LULU,163.45,4.64,1.04,0.0698,0.3359,19.7407,-98.3,-0.08,166.7
530,ASTS,84.66,0.67,1.27,0.5976,0.5098,31.4148,-98.38,-0.27,80.01
531,CVE,25.92,0.1,0.42,0.9016,0.0383,2.3974,-98.4,-0.32,25.6
532,INFY,13.48,0.18,1.42,0.0522,0.0133,0.8452,-98.42,0.05,14.07
533,BRZE,24.05,0.47,0.38,0.2658,0.0471,3.0082,-98.44,-0.18,23.7
534,VST,155.79,1.83,0.59,0.509,0.5505,35.5695,-98.45,-0.2,154.91
535,LI,18.65,0.27,0.76,0.1689,0.0346,2.3501,-98.53,-0.14,18.5
536,AI,9.39,0.92,0.64,0.0555,0.0326,2.3114,-98.59,-0.14,9.2
537,ZTS,117.52,0.74,1.13,0.077,0.0642,4.9091,-98.69,0.08,118.18
538,SPHD,49.29,0.07,0.58,0.7175,0.0273,2.0994,-98.7,-0.14,49.42
539,NTES,113.27,0.61,0.77,0.3937,0.1859,14.3452,-98.7,-0.16,114.81
540,API,3.73,0.09,0.56,0.2699,0.0136,1.179,-98.84,-0.11,3.73
541,DBA,27.13,0.03,0.6,0.8815,0.0158,1.3593,-98.84,-0.26,27.17
542,SNOW,155.57,2.45,0.53,0.2295,0.2982,26.4938,-98.87,-0.11,150.84
543,BILL,40.04,1.6,0.5,0.0852,0.0678,6.6298,-98.98,-0.1,39.78
544,SAP,174.02,2.66,1.01,0.0875,0.2345,23.9337,-99.02,-0.1,176.44
545,BNGO,1.25,0.06,0.52,0.0087,0.0003,0.0288,-99.06,0.02,1.26
546,CHWY,27.04,0.42,0.63,0.1662,0.0442,4.9986,-99.12,-0.07,27.74
547,TEAM,74.01,4.64,0.94,0.0667,0.2921,34.1285,-99.14,-0.09,71.22
548,TME,9.58,0.63,0.85,0.0465,0.0249,3.0644,-99.19,-0.13,9.62
549,RBLX,59.64,2.01,0.71,0.0949,0.1361,17.4306,-99.22,-0.24,61.26
550,TASK,6.96,0.09,0.44,0.1285,0.0051,0.8462,-99.4,-0.06,7.21
551,DJT,9.48,0.42,1.55,0.0334,0.0218,3.8638,-99.44,-0.12,9.82
552,IOT,32.04,0.2,0.9,0.2248,0.0403,7.387,-99.45,-0.16,31.43
553,GTLB,22.36,0.38,0.8,0.0655,0.02,5.0478,-99.6,-0.13,22.15
554,FVRR,10.69,0.54,0.72,0.0396,0.0154,3.8869,-99.6,-0.1,10.52
555,DKNG,22.47,0.31,0.75,0.0606,0.0141,3.5876,-99.61,-0.09,22.99
556,TSLL,12.93,0.16,0.45,0.2919,0.0212,5.5281,-99.62,-0.15,12.87
557,TTD,23.56,1.58,0.64,0.0354,0.0357,9.6332,-99.63,-0.12,23.2
558,DUOL,105.52,9.33,0.79,0.0386,0.2825,94.6727,-99.7,-0.16,102.63
559,UPWK,11.34,0.16,0.52,0.0851,0.0071,3.07,-99.77,-0.17,11.08
560,CHD,92.9,0.05,0.76,0.3542,0.0135,6.0587,-99.78,-0.16,93.21
561,ADP,201.69,0.41,0.7,0.1012,0.0291,15.4479,-99.81,-0.14,202.87
562,ASAN,6.41,0.08,0.62,0.0539,0.0027,1.6182,-99.83,-0.12,6.36
563,IT,157.09,2.3,0.47,0.0403,0.0433,27.2837,-99.84,-0.05,158.97
564,WFC,80.58,0.01,0.85,0.5835,0.005,8.3169,-99.94,-0.2,81.55
565,EXFY,0.88,0.0,0.64,0.0559,0.0001,0.4069,-99.97,-0.08,0.87
566,WIT,2.11,0.0,1.1,0.0371,0.0,0.2119,-100.0,-0.1,2.13
567,HOLX,76.01,0.96,0.0,0.9975,0.0,2.9141,-100.0,-0.12,76.01
568,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9442,-100.0,-0.18,30.99
569,SOXS,16.8,-19.46,1.49,0.0001,-0.0023,6.7894,-100.03,-0.09,18.2
570,BBIO,74.44,-0.01,0.91,0.8163,-0.0074,8.0544,-100.09,-0.39,76.18
571,SQQQ,54.73,-22.72,0.91,0.0003,-0.0066,3.7348,-100.18,-0.11,57.59
572,SAVA,1.7,-0.02,0.68,0.1436,-0.002,1.0289,-100.19,-0.07,1.7
573,ABT,91.7,-10.04,0.88,0.0024,-0.021,7.4264,-100.28,-0.17,92.72
574,ACM,82.39,-3.31,0.8,0.0082,-0.0215,7.6585,-100.28,-0.17,84.96
575,AEP,131.62,-0.05,0.71,0.8813,-0.0312,10.5386,-100.3,-0.34,131.89
576,DOCU,47.52,-0.65,0.57,0.1245,-0.046,9.9209,-100.46,-0.16,47.6
577,RMD,222.04,-0.81,0.63,0.2535,-0.1289,22.9316,-100.56,-0.18,221.22
578,RENT,4.91,-0.03,0.79,0.1894,-0.0045,0.7184,-100.62,-0.16,4.8
579,HUBS,232.75,-10.04,0.72,0.0653,-0.4734,75.0556,-100.63,-0.18,230.46
580,ICL,5.19,-0.05,0.44,0.1838,-0.0041,0.6123,-100.67,-0.14,5.2
581,OKTA,78.7,-0.44,0.73,0.2471,-0.0804,10.2998,-100.78,-0.12,77.64
582,LCID,6.91,-2.65,1.38,0.0054,-0.0197,2.5018,-100.79,-0.18,7.11
583,SONY,20.84,-0.28,0.81,0.1038,-0.0234,2.811,-100.83,-0.22,20.78
584,NRG,149.6,-0.3,1.21,0.6376,-0.2316,28.0095,-100.83,-0.27,149.86
585,KMB,96.75,-0.82,0.84,0.0839,-0.0578,6.4488,-100.9,-0.08,96.6
586,WDAY,126.6,-2.45,0.89,0.0937,-0.2034,20.377,-101.0,-0.16,129.16
587,SPLV,73.15,-0.05,0.96,0.6372,-0.0279,2.6892,-101.04,-0.2,73.49
588,NOW,103.07,-0.97,1.42,0.1378,-0.19,18.1352,-101.05,-0.17,100.14
589,ACAD,22.24,-0.08,0.61,0.5913,-0.0287,2.5656,-101.12,-0.15,21.8
590,ACI,16.93,-0.08,0.62,0.1854,-0.0092,0.8151,-101.12,-0.1,17.1
591,TTE,89.57,-0.21,0.43,0.9087,-0.0814,7.2463,-101.12,-0.42,88.37
592,PATH,10.89,-0.13,0.92,0.1525,-0.0182,1.6124,-101.13,-0.15,10.78
593,ACN,190.1,-5.3,0.67,0.059,-0.2092,17.3066,-101.21,-0.1,194.42
594,ECL,268.93,-0.61,0.76,0.5565,-0.2579,18.7719,-101.37,-0.2,270.84
595,SJM,94.99,-0.5,0.56,0.2164,-0.0604,4.4213,-101.37,-0.2,95.74
596,AOS,64.81,-0.27,0.74,0.2956,-0.0592,4.1245,-101.43,-0.06,64.99
597,AXON,403.15,-20.42,0.79,0.1173,-1.8809,115.1448,-101.63,-0.23,404.92
598,AMCR,40.27,-0.43,0.54,0.1859,-0.0432,2.3691,-101.82,-0.07,41.1
599,CTSH,58.81,-2.44,1.11,0.045,-0.1214,6.6317,-101.83,-0.18,60.45
600,KMX,39.58,-0.73,0.81,0.1574,-0.0931,4.9802,-101.87,-0.1,39.04
