Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,SJM,101.12,2.02,0.66,0.4493,0.5953,4.4157,-86.52,-0.01,101.27
304,IVZ,28.17,0.66,0.62,0.9461,0.3811,2.8928,-86.83,-0.07,26.94
305,HOOD,82.85,6.1,0.94,0.4283,2.4542,18.7598,-86.92,-0.03,88.16
306,EQIX,1089.15,14.78,0.89,0.923,12.1675,93.39,-86.97,0.02,1077.0
307,SOFI,16.68,1.37,1.07,0.3349,0.4919,3.8561,-87.24,-0.02,17.74
308,LUV,41.31,1.98,0.74,0.5698,0.8339,6.5645,-87.3,0.0,40.87
309,SPGI,420.12,17.14,0.98,0.2072,3.4853,27.4592,-87.31,0.17,412.29
310,CRM,188.75,21.17,0.92,0.1545,2.996,23.7209,-87.37,0.05,190.61
311,EL,82.9,2.38,1.15,0.4835,1.3229,10.6722,-87.6,0.11,82.05
312,BKNG,167.49,13.01,0.88,0.2114,2.4204,19.904,-87.84,0.1,164.78
313,AKAM,158.98,3.31,0.67,0.9339,2.0786,17.1405,-87.87,-0.08,160.36
314,PHM,118.22,4.35,0.56,0.5429,1.3181,10.9122,-87.92,0.2,117.21
315,GSK,51.27,0.77,1.14,0.6851,0.6024,4.9853,-87.92,0.02,49.72
316,SPOT,487.54,56.64,0.82,0.2172,10.0312,83.9767,-88.05,-0.0,501.5
317,KB,107.48,1.69,1.15,0.8351,1.6224,13.7144,-88.17,-0.04,104.12
318,CSX,46.23,0.45,0.84,0.9526,0.3582,3.0675,-88.32,-0.12,46.44
319,GRMN,241.96,7.53,0.7,0.7064,3.7151,32.1069,-88.43,0.04,237.94
320,ENVX,8.23,0.94,0.8,0.3044,0.2286,1.9895,-88.51,0.01,8.62
321,MBB,94.21,0.27,0.83,0.8456,0.1908,1.6841,-88.67,-0.01,94.11
322,TGT,123.85,0.77,0.77,0.84,0.4967,4.6351,-89.28,0.09,124.8
323,BAH,80.01,6.63,0.6,0.1897,0.7482,7.0352,-89.36,0.07,78.5
324,PTON,6.0,0.74,0.54,0.3689,0.1482,1.4198,-89.56,-0.01,6.34
325,PHG,25.99,0.49,0.78,0.4967,0.1892,1.8163,-89.58,0.1,25.35
326,HDV,27.43,0.12,1.16,0.9232,0.1287,1.244,-89.65,-0.05,27.24
327,WIT,2.07,0.22,0.66,0.1486,0.0216,0.2119,-89.81,0.09,2.13
328,VST,153.8,11.19,0.65,0.4936,3.5928,35.5695,-89.9,-0.02,157.97
329,UUP,27.84,0.22,0.42,0.7648,0.0705,0.7011,-89.94,-0.04,27.86
330,BBAI,4.83,0.62,1.03,0.3484,0.2235,2.3271,-90.4,-0.1,5.11
331,RYAAY,56.97,1.76,0.55,0.5316,0.5188,5.5107,-90.58,-0.0,57.15
332,AFRM,66.27,2.74,0.94,0.5119,1.323,14.7365,-91.02,-0.05,71.01
333,MSI,410.72,11.39,0.58,0.4007,2.6248,29.6993,-91.16,0.07,408.39
334,ROK,462.24,7.1,0.6,0.9772,4.1627,47.1983,-91.18,-0.17,461.73
335,MAIN,52.02,1.33,0.66,0.4107,0.3628,4.1667,-91.29,-0.01,50.71
336,CVX,188.35,3.4,0.52,0.7212,1.275,14.676,-91.31,-0.2,189.71
337,NTES,122.73,6.45,0.37,0.5117,1.2063,14.3351,-91.58,-0.04,122.64
338,SFIX,3.43,0.31,0.85,0.2485,0.0644,0.7702,-91.63,-0.05,3.52
339,AES,14.73,0.27,0.54,0.6815,0.0989,1.2107,-91.83,0.04,14.71
340,VCIT,82.37,0.25,0.54,0.8746,0.1184,1.4546,-91.86,-0.08,82.26
341,ALNY,303.64,10.19,1.09,0.3375,3.7473,46.4163,-91.93,-0.04,292.58
342,XLE,58.75,0.68,0.62,0.8279,0.3493,4.3359,-91.94,-0.22,58.71
343,ECL,254.33,5.45,0.66,0.3927,1.4051,18.3234,-92.33,0.02,255.67
344,RUN,14.85,0.39,0.81,0.5551,0.176,2.3396,-92.48,0.06,15.25
345,RXRX,3.47,0.42,0.99,0.073,0.0303,0.4091,-92.6,-0.11,3.61
346,TEAM,101.53,20.91,0.69,0.1744,2.5216,34.1285,-92.61,0.01,109.1
347,MBLY,10.74,0.21,0.87,0.3115,0.0566,0.7826,-92.77,-0.07,10.79
348,OPEN,4.87,0.29,1.13,0.421,0.1376,1.954,-92.96,-0.09,5.41
349,RDDT,169.49,15.37,0.63,0.4416,4.2765,60.8843,-92.98,0.01,169.13
350,SYY,74.35,1.3,0.7,0.3513,0.3209,4.6119,-93.04,-0.04,75.24
351,U,29.22,2.33,0.54,0.3772,0.4731,7.1047,-93.34,-0.05,30.77
352,ACN,178.86,14.87,0.74,0.1006,1.1022,16.7126,-93.41,0.07,177.43
353,PAGS,8.77,0.14,0.97,0.426,0.058,0.892,-93.5,-0.03,9.22
354,TDUP,4.57,0.37,1.42,0.2485,0.1305,2.0156,-93.52,-0.09,4.5
355,VWO,60.31,0.35,0.63,0.9546,0.2107,3.3262,-93.66,-0.21,60.33
356,INFY,12.57,0.91,0.77,0.0548,0.0382,0.6021,-93.66,0.14,12.46
357,AON,322.24,6.83,1.03,0.1735,1.2223,20.1662,-93.94,0.04,315.6
358,HON,217.64,1.11,1.42,0.6451,1.0192,18.0602,-94.36,-0.09,223.26
359,ARR,17.22,0.09,0.83,0.8593,0.0639,1.1485,-94.44,-0.1,17.07
360,META,622.98,6.35,1.46,0.4577,4.2344,76.7664,-94.48,-0.06,597.63
361,GD,341.5,0.88,1.31,0.8029,0.9266,18.4625,-94.98,-0.1,337.04
362,GME,22.27,0.66,0.93,0.1474,0.0908,1.8778,-95.17,-0.08,22.18
363,ANF,77.66,5.34,0.59,0.1811,0.5662,11.8341,-95.22,0.04,76.42
364,ADI,428.76,3.14,0.69,0.9615,2.0731,44.6156,-95.35,-0.29,437.67
365,SNAP,5.73,0.12,0.76,0.2654,0.024,0.5524,-95.65,-0.13,5.76
366,IT,164.87,24.22,0.58,0.068,0.9583,22.7237,-95.78,0.06,164.75
367,HD,309.95,7.87,0.84,0.1754,1.1615,27.719,-95.81,-0.03,310.64
368,NKE,43.62,1.97,0.78,0.0688,0.1054,2.8086,-96.25,0.01,43.81
369,YOU,56.08,0.54,0.56,0.8409,0.2537,6.8097,-96.27,-0.19,56.78
370,RACE,344.4,11.31,0.62,0.1736,1.2141,33.955,-96.42,0.03,353.81
371,TEM,47.51,1.61,0.9,0.1658,0.2413,6.8226,-96.46,0.23,49.62
372,ZTS,77.59,3.25,0.78,0.0514,0.1309,3.7345,-96.5,0.2,76.39
373,IEF,94.12,0.18,0.59,0.6897,0.0718,2.0485,-96.5,-0.06,94.0
374,ONON,37.52,2.13,0.52,0.2045,0.2262,6.5262,-96.53,0.0,38.32
375,HUBS,222.45,43.45,0.76,0.0762,2.5173,75.0556,-96.65,-0.11,240.16
376,LHX,309.78,2.16,0.76,0.6397,1.0486,31.9271,-96.72,-0.17,303.45
377,MCK,756.95,10.55,0.64,0.4083,2.7743,85.0102,-96.74,-0.14,739.53
378,ABNB,133.59,0.62,0.85,0.5377,0.2818,8.8048,-96.8,-0.09,134.35
379,HAL,41.22,0.1,0.86,0.9135,0.082,2.6807,-96.94,-0.34,41.03
380,ATER,1.07,0.01,0.38,0.1859,0.0007,0.0232,-96.99,-0.04,1.07
381,PAYO,5.09,0.16,0.96,0.1514,0.0234,0.7999,-97.08,-0.05,5.35
382,GAP,21.56,0.33,0.58,0.4065,0.0779,2.7612,-97.18,-0.13,21.19
383,VRSN,293.79,1.62,0.56,0.8219,0.7497,27.8474,-97.31,-0.25,297.08
384,PAYC,137.79,3.26,0.69,0.2079,0.4691,17.8934,-97.38,-0.03,144.23
385,XYL,110.18,1.17,0.83,0.2101,0.2039,7.7825,-97.38,-0.0,109.69
386,UPST,30.29,3.3,1.07,0.0963,0.34,13.2673,-97.44,-0.11,32.39
387,GPC,98.63,1.44,0.95,0.1321,0.1803,7.5634,-97.62,-0.08,98.28
388,GPN,67.81,0.48,1.32,0.124,0.0784,3.3273,-97.64,0.01,67.85
389,XPEV,17.46,0.78,0.7,0.2027,0.1099,4.696,-97.66,-0.22,17.89
390,TMDX,69.69,5.51,0.59,0.1,0.3275,14.2609,-97.7,0.05,68.45
391,HIMS,27.51,3.37,0.59,0.2324,0.4615,20.1707,-97.71,-0.18,27.51
392,ENTG,139.88,0.62,0.81,0.8057,0.4043,18.5976,-97.83,-0.19,140.33
393,LYFT,14.09,0.41,0.61,0.279,0.0695,3.3591,-97.93,-0.13,14.11
394,TRI,85.74,7.29,0.63,0.0592,0.2739,13.426,-97.96,-0.14,83.43
395,LULU,124.92,3.86,2.72,0.0322,0.3382,19.7355,-98.29,-0.08,126.03
396,TASK,5.86,0.32,0.64,0.0699,0.0143,0.8462,-98.31,-0.09,6.47
397,COP,119.23,0.26,0.71,0.7313,0.1357,8.2864,-98.36,-0.27,119.05
398,LW,41.94,0.4,0.68,0.1647,0.0445,2.7171,-98.36,-0.12,41.61
399,ACM,72.68,1.68,0.8,0.0753,0.1013,7.0629,-98.57,-0.1,72.41
400,CNQ,47.66,0.09,0.78,0.8764,0.0614,4.3237,-98.58,-0.28,47.69
401,DASH,154.58,5.51,0.75,0.0793,0.3283,25.9526,-98.73,-0.15,156.95
402,IGOV,41.54,0.03,0.83,0.6882,0.0172,1.4073,-98.78,-0.14,41.45
403,KD,12.28,1.23,0.8,0.0639,0.0628,5.1697,-98.79,-0.1,12.6
404,LMT,519.05,2.02,0.68,0.4154,0.5681,48.0073,-98.82,-0.06,512.03
405,ALC,64.22,0.78,0.9,0.0653,0.0456,3.8597,-98.82,0.06,64.28
406,XOM,152.04,0.29,0.69,0.7149,0.1429,12.7496,-98.88,-0.32,152.53
407,EPAM,97.28,6.89,0.56,0.0447,0.1727,15.7506,-98.9,-0.13,103.23
408,ACB,3.42,0.08,0.74,0.0974,0.0057,0.5343,-98.93,-0.14,3.51
409,NRDS,8.02,0.23,0.88,0.0774,0.0156,1.5599,-99.0,-0.09,8.42
410,MELI,1634.78,27.41,0.62,0.1215,2.0679,212.3377,-99.03,-0.02,1638.54
411,WM,219.01,0.19,1.2,0.4842,0.1106,12.3435,-99.1,-0.15,218.0
412,DPZ,307.51,3.5,0.96,0.0519,0.1737,19.4261,-99.11,-0.11,306.77
413,MRSH,161.26,1.24,1.07,0.0537,0.0713,8.7275,-99.18,0.0,157.32
414,ITW,251.12,0.35,0.73,0.4544,0.1153,14.8675,-99.22,-0.14,250.26
415,ARKK,78.16,0.11,0.71,0.7321,0.0568,8.6171,-99.34,-0.21,79.91
416,SONY,22.23,0.11,0.66,0.2428,0.0177,2.8108,-99.37,-0.19,22.2
417,QS,8.76,0.1,0.77,0.3421,0.0264,4.6399,-99.43,-0.24,9.2
418,CPNG,16.42,0.46,0.61,0.073,0.0206,3.6082,-99.43,-0.14,16.73
419,QUBT,11.2,0.17,0.66,0.318,0.0357,6.6067,-99.46,-0.22,12.25
420,EXFY,1.16,0.02,0.74,0.1422,0.0021,0.4069,-99.48,-0.06,1.18
421,MDLZ,60.99,0.02,0.82,0.5506,0.009,2.4738,-99.64,-0.05,61.31
422,LVS,50.73,0.08,0.53,0.5296,0.0225,6.5315,-99.66,-0.14,50.86
423,UPWK,8.56,0.17,0.71,0.0727,0.0088,3.07,-99.71,-0.17,8.98
424,SMR,12.27,0.31,1.45,0.0704,0.0316,12.1131,-99.74,-0.25,13.95
425,TME,9.14,0.2,0.91,0.0401,0.0073,3.0644,-99.76,-0.19,9.51
426,RBLX,43.68,1.72,0.76,0.032,0.0418,17.4306,-99.76,-0.24,45.0
427,XYZ,69.8,0.02,1.08,0.6185,0.0134,7.3677,-99.82,-0.14,74.15
428,DKNG,25.11,0.08,0.53,0.1407,0.006,3.5876,-99.83,-0.09,25.3
429,MKC,46.62,0.11,0.8,0.0468,0.0041,2.8329,-99.85,0.0,46.29
430,DUOL,107.4,2.42,1.21,0.0427,0.1253,91.4395,-99.86,-0.14,109.95
431,COUR,5.33,0.02,0.71,0.0386,0.0006,0.4445,-99.88,-0.08,5.54
432,ACHR,6.53,0.01,0.91,0.1762,0.0016,3.2944,-99.95,-0.23,6.74
433,TTD,20.56,0.07,0.79,0.0114,0.0006,8.8413,-99.99,-0.1,21.1
434,HNST,3.31,0.0,1.11,0.2847,0.0,0.4937,-100.0,-0.1,3.38
435,HOLX,76.01,0.96,0.0,0.9975,0.0,2.5598,-100.0,-0.11,76.01
436,QVCGA,0.19,-0.01,0.93,0.0023,-0.0,0.866,-100.0,-0.07,0.19
437,NNDM,1.65,0.0,0.86,0.2857,0.0,0.1599,-100.0,-0.22,1.76
438,WIX,55.08,-0.24,0.6,0.0195,-0.0029,25.0911,-100.01,-0.13,57.07
439,SOXS,5.2,-3.07,1.66,0.0004,-0.0019,5.6263,-100.03,-0.09,4.91
440,FUBO,9.82,-0.09,0.95,0.0312,-0.0027,5.2574,-100.05,-0.07,10.72
441,BBWI,17.94,-0.01,0.72,0.1439,-0.001,1.5056,-100.07,-0.14,18.02
442,MCD,272.72,-0.4,0.8,0.0382,-0.0122,15.7504,-100.08,-0.13,273.29
443,ADSK,233.64,-0.22,0.8,0.1699,-0.03,25.1902,-100.12,-0.11,229.6
444,FIS,41.48,-0.33,0.73,0.0282,-0.0068,3.706,-100.18,0.06,40.86
445,FNKO,5.22,-0.02,0.49,0.2515,-0.0024,1.1798,-100.21,-0.02,5.29
446,LCID,5.72,-0.67,1.02,0.0056,-0.0038,1.6535,-100.23,-0.13,6.17
447,DJT,8.63,-0.32,0.91,0.0343,-0.01,3.8638,-100.26,-0.15,9.04
448,CONL,5.55,-3.25,1.0,0.0079,-0.0255,9.4926,-100.27,-0.15,6.33
449,EOSE,8.2,-0.08,0.64,0.3055,-0.0157,5.0027,-100.31,-0.29,9.42
450,FVRR,10.07,-0.62,1.26,0.0155,-0.0121,3.8869,-100.31,-0.11,10.58
451,ZG,35.98,-1.88,1.0,0.0234,-0.044,11.9272,-100.37,-0.15,35.59
452,INTU,301.98,-76.31,1.11,0.0029,-0.2466,65.4396,-100.38,-0.11,311.44
453,HMY,17.31,-0.06,0.44,0.4881,-0.0129,3.2385,-100.4,-0.25,17.12
454,ADMA,7.76,-0.74,0.48,0.0298,-0.0107,2.5845,-100.41,-0.09,7.6
455,MQ,3.87,-0.01,1.6,0.1108,-0.0018,0.3998,-100.44,-0.12,4.1
456,GRAB,3.41,-0.22,1.17,0.0153,-0.0039,0.8738,-100.45,-0.21,3.6
457,AXP,312.53,-0.24,0.94,0.5643,-0.1275,27.8195,-100.46,-0.15,300.57
458,CHTR,129.05,-18.95,1.32,0.0076,-0.189,38.8428,-100.49,-0.08,129.01
459,DNUT,3.3,-0.01,0.83,0.1167,-0.001,0.1954,-100.5,-0.06,3.35
460,FMC,12.19,-1.37,0.99,0.0047,-0.0064,1.2455,-100.51,-0.05,12.35
461,Z,35.51,-3.02,1.01,0.0192,-0.0585,11.0369,-100.53,-0.15,36.37
462,CHWY,21.04,-0.61,0.74,0.0593,-0.0267,4.9368,-100.54,-0.05,21.47
463,SQQQ,37.76,-3.31,0.97,0.0051,-0.0165,3.059,-100.54,-0.11,37.19
464,TSCO,29.37,-0.87,0.75,0.0294,-0.0193,3.3263,-100.58,-0.06,29.14
465,LMND,52.66,-0.21,1.34,0.375,-0.1057,17.8343,-100.59,-0.24,58.06
466,NOC,545.17,-1.08,1.11,0.3646,-0.4355,71.102,-100.61,-0.19,526.06
467,GDDY,83.98,-1.4,0.88,0.0906,-0.1123,17.5934,-100.64,-0.05,88.55
468,GT,5.66,-0.13,0.85,0.0348,-0.0038,0.5414,-100.71,-0.15,5.8
469,PGR,195.38,-1.5,0.89,0.0862,-0.1155,15.9798,-100.72,-0.05,193.46
470,EH,9.78,-0.38,1.43,0.0379,-0.0205,2.3853,-100.86,-0.15,10.22
471,KLTR,1.42,-0.03,0.62,0.2179,-0.004,0.4396,-100.92,-0.21,1.52
472,MAT,14.2,-0.91,0.8,0.0293,-0.0212,2.243,-100.95,-0.13,14.34
473,TCOM,48.06,-2.22,0.67,0.0647,-0.0957,9.6515,-100.99,-0.12,47.94
474,DVA,192.17,-0.41,0.72,0.8965,-0.2661,25.6589,-101.04,-0.16,195.03
475,OTIS,69.92,-2.88,0.74,0.0217,-0.0463,4.2133,-101.1,-0.13,70.33
476,NRG,133.39,-1.33,0.48,0.4957,-0.3155,27.8991,-101.13,-0.23,133.76
477,XLB,51.62,-0.05,0.82,0.8736,-0.0357,3.0433,-101.17,-0.19,51.63
478,SOUN,8.08,-0.34,1.0,0.1377,-0.0468,3.9651,-101.18,-0.22,8.82
479,JBLU,4.84,-0.04,0.61,0.3425,-0.0084,0.6947,-101.21,-0.1,4.77
480,ALLE,130.11,-0.53,1.24,0.2159,-0.1424,11.8119,-101.21,-0.17,129.85
481,MCHP,96.3,-0.26,0.82,0.8746,-0.184,15.0758,-101.22,-0.29,96.55
482,CMG,28.18,-3.91,1.58,0.0046,-0.0285,2.3326,-101.22,-0.05,28.74
483,TLRY,5.11,-0.35,1.11,0.0817,-0.0316,2.4943,-101.27,-0.16,5.38
484,FCEL,21.4,-0.2,0.53,0.7391,-0.0784,5.9799,-101.31,-0.29,21.81
485,VTIP,50.45,-0.01,0.62,0.991,-0.0061,0.4671,-101.32,-0.46,50.45
486,DLB,54.04,-0.75,0.99,0.052,-0.0386,2.8755,-101.34,-0.15,54.89
487,UL,55.05,-1.74,1.09,0.0323,-0.0613,4.1806,-101.47,-0.08,55.31
488,PLBY,1.33,-0.07,0.51,0.2324,-0.0083,0.5669,-101.47,-0.23,1.39
489,BYND,0.74,-0.04,0.8,0.0334,-0.0011,0.0683,-101.57,-0.08,0.76
490,NEGG,18.45,-3.8,0.72,0.1125,-0.3098,18.8412,-101.64,-0.17,18.21
491,BSX,48.85,-4.7,0.99,0.027,-0.1257,7.0906,-101.77,-0.1,47.69
492,SE,89.46,-4.06,1.02,0.1015,-0.4209,23.0648,-101.82,-0.19,93.14
493,NYT,75.25,-0.25,0.62,0.7231,-0.1127,6.1634,-101.83,-0.29,75.17
494,BHP,88.78,-0.15,1.08,0.9101,-0.148,7.8297,-101.89,-0.47,90.85
495,ARCC,18.9,-0.04,0.98,0.4401,-0.0173,0.8966,-101.93,-0.13,18.68
496,ISRG,418.82,-9.24,0.94,0.1042,-0.9042,46.9707,-101.93,-0.09,407.29
497,KMB,94.47,-2.2,1.32,0.0397,-0.1155,5.9538,-101.94,-0.05,94.76
498,TMUS,177.02,-10.15,1.28,0.0311,-0.4052,20.0663,-102.02,-0.14,181.45
499,B,42.79,-0.19,1.01,0.7007,-0.1336,6.5702,-102.03,-0.34,41.86
500,SAM,161.08,-12.1,0.77,0.0227,-0.2103,9.877,-102.13,-0.17,163.76
501,CHD,94.12,-0.22,1.26,0.3989,-0.1116,5.2228,-102.14,-0.18,92.89
502,CAVA,71.33,-0.97,0.78,0.3057,-0.2328,10.2111,-102.28,-0.01,72.44
503,BILL,35.2,-4.76,1.02,0.0316,-0.1543,6.6298,-102.33,-0.13,38.47
504,COF,183.2,-1.8,0.84,0.3638,-0.5493,22.8132,-102.41,-0.2,177.62
505,CAG,12.68,-0.99,0.91,0.0112,-0.0101,0.4023,-102.5,0.1,12.58
506,CLX,89.63,-1.54,0.99,0.0745,-0.114,4.5363,-102.51,0.04,88.53
507,GIS,32.2,-0.93,1.32,0.0144,-0.0176,0.6999,-102.52,0.14,32.17
508,DOV,213.47,-0.37,1.44,0.7591,-0.4004,14.6858,-102.73,-0.21,213.51
509,CELH,27.75,-1.26,1.57,0.088,-0.1735,6.0177,-102.88,-0.01,30.01
510,V,320.18,-2.34,0.85,0.3393,-0.6785,22.9353,-102.96,-0.22,312.4
511,BMY,56.6,-0.17,1.13,0.7284,-0.1403,4.7221,-102.97,-0.21,54.72
512,CRSP,52.08,-0.67,0.78,0.455,-0.2365,7.9625,-102.97,-0.24,52.02
513,LI,14.99,-5.03,0.58,0.025,-0.0733,2.3501,-103.12,-0.21,15.43
514,DG,103.52,-1.53,0.66,0.3958,-0.3987,12.2859,-103.24,-0.17,105.09
515,E,54.41,-0.3,0.67,0.9128,-0.1845,5.6629,-103.26,-0.52,54.34
516,IQ,1.08,-0.1,1.49,0.0276,-0.0041,0.1241,-103.31,-0.18,1.13
517,PG,140.78,-1.93,0.97,0.1347,-0.2512,7.1277,-103.52,-0.1,140.19
518,AOS,57.01,-0.96,1.34,0.1046,-0.1348,3.8185,-103.53,-0.1,56.73
519,PFE,25.69,-0.06,0.92,0.7149,-0.0393,1.1138,-103.53,-0.22,25.34
520,GPRO,1.04,-0.05,0.98,0.244,-0.0119,0.3309,-103.6,-0.18,1.14
521,AMCR,37.88,-0.58,0.87,0.1548,-0.0782,2.1313,-103.67,-0.03,38.41
522,COIN,163.22,-38.58,0.99,0.0782,-2.9732,75.8853,-103.92,-0.28,173.99
523,MA,481.76,-8.18,1.08,0.1434,-1.2656,31.5922,-104.01,-0.15,471.55
524,APLD,44.71,-0.77,0.73,0.8731,-0.4941,12.1176,-104.08,-0.46,47.86
525,VNET,9.71,-0.74,0.48,0.4408,-0.1552,3.6202,-104.29,-0.37,10.33
526,ACI,15.71,-0.83,0.83,0.0506,-0.0349,0.8069,-104.33,-0.15,15.59
527,ADT,6.66,-0.18,0.7,0.1777,-0.0225,0.5178,-104.34,-0.21,6.79
528,KWEB,27.22,-3.37,0.84,0.0678,-0.1922,4.3242,-104.44,-0.26,28.33
529,JPIN,74.38,-0.39,0.36,0.909,-0.1303,2.9048,-104.49,-0.34,74.94
530,OKLO,65.21,-4.45,1.43,0.2709,-1.7264,37.659,-104.58,-0.39,73.47
531,FIGS,11.97,-0.24,0.6,0.604,-0.0867,1.8921,-104.58,-0.23,11.43
532,BNTX,88.45,-3.78,0.71,0.1986,-0.5352,11.5915,-104.62,-0.17,89.14
533,BTBT,1.85,-0.18,0.82,0.1818,-0.027,0.5835,-104.62,-0.26,1.98
534,AWK,122.25,-3.73,0.92,0.0852,-0.2932,6.1974,-104.73,-0.11,123.81
535,TEF.MC,3.92,-0.12,0.2,0.4674,-0.0113,0.2361,-104.77,-0.32,3.91
536,CMCSA,23.33,-1.84,1.38,0.0188,-0.0478,0.9909,-104.82,-0.15,23.52
537,CEG,267.24,-7.22,1.03,0.4265,-3.171,65.7023,-104.83,-0.25,272.65
538,BIRD,4.1,-0.53,0.8,0.088,-0.0375,0.7653,-104.9,-0.07,4.43
539,BITO,8.9,-1.96,1.66,0.0367,-0.1196,2.4268,-104.93,-0.31,9.17
540,FIZZ,34.73,-0.29,1.06,0.211,-0.0649,1.3097,-104.96,-0.21,35.93
541,CRON,2.71,-0.02,1.24,0.6066,-0.015,0.2997,-105.0,-0.21,2.73
542,NFLX,81.56,-5.38,1.18,0.1108,-0.7019,13.3727,-105.25,-0.26,81.52
543,LOW,207.53,-16.08,1.02,0.0685,-1.1189,21.1408,-105.29,-0.23,207.65
544,AEP,127.79,-0.81,0.93,0.7579,-0.5691,10.4573,-105.44,-0.36,126.31
545,KKR,95.46,-3.92,1.11,0.1841,-0.8007,14.6573,-105.46,-0.17,90.53
546,JNJ,228.17,-1.31,0.95,0.8051,-1.0016,18.337,-105.46,-0.49,223.24
547,SPHD,49.07,-0.19,0.82,0.7166,-0.1109,2.0105,-105.52,-0.2,49.51
548,TXN,305.37,-2.8,1.0,0.867,-2.4157,43.619,-105.54,-0.35,308.59
549,ZS,134.37,-18.06,1.08,0.0888,-1.7323,31.085,-105.57,-0.22,144.15
550,MLAC,8.75,-1.85,0.02,0.2437,-0.0105,0.1879,-105.58,-0.26,9.75
551,EQNR,37.65,-0.47,0.76,0.7671,-0.2735,4.8306,-105.66,-0.41,37.95
552,ACAD,21.72,-0.37,0.71,0.5565,-0.146,2.5595,-105.7,-0.2,21.43
553,BMBL,2.85,-0.55,1.19,0.0398,-0.026,0.4546,-105.73,-0.22,3.04
554,BRK-B,478.63,-5.43,1.06,0.2698,-1.5488,25.6704,-106.03,-0.21,475.37
555,HRTX,0.48,-0.43,1.31,0.0222,-0.0125,0.1997,-106.28,-0.21,0.45
556,RMD,194.32,-8.14,1.02,0.1262,-1.0493,16.563,-106.34,-0.17,186.46
557,AFL,115.29,-0.5,0.93,0.841,-0.3932,6.1935,-106.35,-0.21,114.5
558,AIG,73.44,-2.27,0.96,0.1635,-0.3568,5.3294,-106.69,-0.27,72.55
559,IBIT,37.0,-8.12,1.31,0.0465,-0.4938,7.1951,-106.86,-0.25,38.05
560,YUM,148.08,-1.82,0.99,0.3829,-0.6913,9.8506,-107.02,-0.29,148.44
561,LAC,5.2,-0.28,1.17,0.352,-0.1153,1.6055,-107.18,-0.2,5.75
562,PYPL,42.61,-2.62,1.28,0.1047,-0.351,4.7928,-107.32,-0.17,44.53
563,UBER,71.69,-3.01,0.83,0.2674,-0.6683,9.0809,-107.36,-0.21,71.62
564,SYF,68.72,-1.09,1.04,0.6005,-0.6797,8.6747,-107.84,-0.31,70.97
565,AEG,8.32,-0.05,1.14,0.8624,-0.049,0.6165,-107.94,-0.46,8.28
566,MSTR,129.37,-57.6,1.5,0.0714,-6.17,77.0197,-108.01,-0.31,126.55
567,INO,1.16,-0.2,0.32,0.0667,-0.0043,0.053,-108.09,0.02,1.14
568,CGC,1.04,-0.05,0.83,0.1677,-0.007,0.0858,-108.11,-0.24,1.06
569,UNH,396.47,-2.62,1.83,0.4631,-2.2149,27.1007,-108.17,-0.17,377.0
570,VFC,16.51,-0.77,0.62,0.4363,-0.208,2.5057,-108.3,-0.23,16.41
571,BX,118.55,-3.91,1.58,0.212,-1.3119,14.8524,-108.83,-0.25,110.28
572,PRTS,6.36,-0.44,0.61,0.2687,-0.0717,0.8067,-108.89,-0.23,6.19
573,INTC,111.78,-4.15,0.58,0.8178,-1.977,22.1222,-108.94,-0.52,112.71
574,XRAY,9.88,-0.53,1.04,0.0524,-0.0288,0.3172,-109.08,-0.2,9.64
575,SU,65.47,-0.88,0.73,0.8906,-0.573,6.1872,-109.26,-0.64,65.11
576,EIDO,11.99,-2.32,1.67,0.0175,-0.0676,0.7236,-109.35,-0.07,12.18
577,SPLV,72.42,-0.38,1.04,0.5872,-0.2329,2.4861,-109.37,-0.25,71.7
578,ONL,2.88,-0.02,1.59,0.5545,-0.0176,0.1839,-109.59,-0.29,2.95
579,WEN,6.75,-1.21,0.59,0.0585,-0.0422,0.4384,-109.62,-0.21,6.85
580,CVE,29.79,-0.36,0.91,0.8964,-0.2933,3.0355,-109.66,-0.68,29.48
581,XLY,117.26,-1.41,0.65,0.8072,-0.7353,7.6092,-109.66,-0.39,116.73
582,SCHW,88.0,-1.44,0.97,0.5525,-0.7734,7.9602,-109.72,-0.42,86.59
583,YUMC,42.94,-3.67,0.95,0.1528,-0.5323,5.3664,-109.92,-0.33,43.39
584,RENT,3.71,-0.46,2.45,0.0538,-0.0606,0.6103,-109.93,-0.24,3.72
585,VICI,27.28,-0.93,1.12,0.1231,-0.1281,1.2792,-110.01,-0.19,27.54
586,T,22.77,-1.88,1.99,0.0647,-0.2418,2.3538,-110.27,-0.4,23.55
587,HSY,182.71,-6.16,0.84,0.4026,-2.0871,19.8639,-110.51,-0.38,183.2
588,WB,7.91,-0.8,0.88,0.2624,-0.1845,1.7311,-110.66,-0.45,8.03
589,BABA,127.21,-18.6,0.65,0.3356,-4.0656,37.6414,-110.8,-0.47,130.82
590,PLUG,3.6,-0.19,0.57,0.7481,-0.0811,0.7178,-111.3,-0.36,3.69
591,FOX,57.44,-2.03,0.75,0.5865,-0.8937,7.6803,-111.64,-0.57,58.65
592,UEC,14.14,-0.67,0.82,0.624,-0.3446,2.9408,-111.72,-0.51,14.09
