Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,JBLU,4.94,0.39,1.12,0.3219,0.1406,0.7,-79.91,0.2,5.27
304,UBER,76.27,4.54,1.06,0.3781,1.8141,9.2206,-80.33,0.21,74.64
305,FIVE,234.25,7.72,0.62,0.9128,4.3696,22.2907,-80.4,0.03,234.01
306,DEO,79.0,5.62,0.56,0.1517,0.4733,2.4323,-80.54,0.17,79.29
307,IGOV,41.71,0.61,0.63,0.7776,0.2969,1.5317,-80.62,0.1,41.83
308,BAX,18.49,1.87,0.93,0.1284,0.2222,1.1671,-80.96,0.34,18.16
309,AXP,318.84,11.81,0.75,0.602,5.2992,27.8789,-80.99,0.13,314.08
310,VSCO,52.54,3.96,0.6,0.7299,1.743,9.2164,-81.09,0.07,52.78
311,FUTU,160.01,21.27,0.44,0.6972,6.4783,34.5696,-81.26,0.0,159.89
312,DB,31.92,1.78,0.64,0.6413,0.7333,3.9272,-81.33,0.03,31.81
313,VCSH,79.38,0.25,0.73,0.9494,0.1729,0.9339,-81.48,-0.13,79.46
314,INO,1.17,0.12,0.92,0.0718,0.0079,0.0431,-81.68,0.27,1.15
315,COF,194.11,12.96,0.72,0.45,4.1967,23.0513,-81.79,0.13,191.39
316,ESS,256.83,8.53,0.95,0.3337,2.6995,15.2542,-82.3,0.27,255.37
317,INCY,95.71,2.02,1.62,0.7178,2.3526,13.2957,-82.31,0.13,94.65
318,CCL,26.77,1.57,0.7,0.6236,0.6901,3.9552,-82.55,0.09,27.17
319,EXPD,148.1,3.57,0.75,0.719,1.9129,11.2817,-83.04,0.06,147.56
320,BUD,73.31,1.76,0.8,0.7734,1.0859,6.4378,-83.13,0.09,72.57
321,GT,7.14,0.44,1.21,0.1698,0.0907,0.5418,-83.26,0.13,7.06
322,PINS,20.33,2.13,0.68,0.2398,0.3448,2.0759,-83.39,0.08,19.92
323,CDW,133.11,9.42,0.58,0.1908,1.0431,6.2872,-83.41,0.21,135.32
324,AMH,30.3,1.02,0.77,0.2856,0.225,1.3711,-83.59,0.25,30.55
325,OPEN,5.39,0.84,0.81,0.4711,0.3209,1.9593,-83.62,0.04,5.51
326,SFIX,3.73,0.62,0.59,0.3398,0.1259,0.7707,-83.66,0.0,3.85
327,LMND,65.6,7.58,0.71,0.5462,2.9208,17.8823,-83.67,0.01,65.71
328,ICL,5.54,0.2,1.55,0.3202,0.0991,0.6129,-83.83,0.14,5.18
329,BBVA,22.01,0.46,0.99,0.7906,0.3633,2.2617,-83.94,-0.06,21.87
330,DASH,174.06,18.16,1.03,0.2163,4.0413,25.9587,-84.43,0.05,176.78
331,WYNN,105.51,5.08,0.83,0.5855,2.4766,15.9066,-84.43,0.13,105.67
332,BIO,287.29,9.29,0.67,0.4675,2.9207,18.7672,-84.44,0.16,287.84
333,DLB,63.64,2.44,0.89,0.201,0.4381,2.9093,-84.94,0.07,64.08
334,MTB,217.92,5.81,0.57,0.7865,2.5878,17.2947,-85.04,0.03,214.92
335,NEE,94.83,1.16,0.9,0.9257,0.9624,6.5428,-85.29,0.05,95.28
336,FXI,36.45,0.97,0.93,0.6314,0.5685,3.8692,-85.31,-0.04,36.86
337,DD,46.69,1.16,0.63,0.8106,0.5961,4.1169,-85.52,0.0,46.33
338,SBUX,97.89,2.68,0.83,0.598,1.337,9.3498,-85.7,0.07,98.67
339,SHY,82.55,0.21,0.55,0.9617,0.1106,0.7748,-85.72,-0.22,82.57
340,SMCI,27.85,5.18,0.91,0.1782,0.8404,5.897,-85.75,0.13,29.08
341,DAL,68.2,2.58,0.57,0.8093,1.1914,8.3805,-85.78,0.04,68.45
342,PHG,27.54,0.53,0.95,0.5387,0.2718,1.919,-85.84,0.09,27.47
343,BNDX,48.05,0.14,0.91,0.6773,0.0859,0.621,-86.16,-0.0,48.17
344,BF-B,27.59,1.04,0.34,0.3324,0.1183,0.8599,-86.25,-0.04,28.31
345,ALL,214.2,3.67,0.67,0.8883,2.1811,15.9348,-86.31,0.03,212.88
346,VCIT,83.08,0.32,0.78,0.8843,0.2202,1.6131,-86.35,-0.06,83.25
347,AAL,11.68,0.87,0.74,0.3,0.1922,1.4247,-86.51,0.06,12.1
348,APP,460.29,49.85,0.83,0.4766,19.6022,153.426,-87.22,-0.02,448.29
349,CHD,95.4,2.85,0.63,0.4274,0.7732,6.0704,-87.26,0.13,95.02
350,ULTA,539.66,7.43,1.59,0.5682,6.7099,53.6511,-87.49,0.02,558.55
351,U,26.64,4.63,0.63,0.3072,0.8906,7.1254,-87.5,0.04,26.01
352,GPN,68.33,5.63,0.66,0.1176,0.4338,3.505,-87.62,0.17,67.76
353,ECL,267.88,5.62,0.76,0.5447,2.3221,18.7859,-87.64,0.05,269.49
354,FOX,57.12,3.37,0.49,0.5737,0.9494,7.6921,-87.66,-0.03,56.17
355,SYY,75.36,2.12,0.68,0.3903,0.5623,4.7195,-88.09,0.02,76.56
356,SCCO,178.12,4.15,1.1,0.7019,3.2146,27.0657,-88.12,-0.07,180.43
357,VICI,28.44,0.61,0.85,0.3757,0.1956,1.6506,-88.15,0.12,28.42
358,TEM,52.68,5.87,0.5,0.2922,0.8554,7.2391,-88.18,0.36,52.12
359,YOU,54.74,2.12,0.42,0.8763,0.7738,6.5535,-88.19,-0.09,54.81
360,PM,160.9,3.41,0.91,0.634,1.9664,16.8973,-88.36,-0.01,164.2
361,KMB,98.25,5.2,1.27,0.1129,0.7476,6.4521,-88.41,0.16,97.85
362,CRSP,50.99,1.29,1.64,0.4325,0.9164,7.9647,-88.49,0.01,48.78
363,PTON,5.31,0.5,1.33,0.2515,0.1668,1.4543,-88.53,0.0,5.18
364,GAP,25.13,0.58,0.8,0.6856,0.3145,2.7691,-88.64,-0.03,24.99
365,PYPL,49.77,4.9,0.62,0.21,0.6402,5.7016,-88.77,0.09,50.48
366,XLP,82.34,1.08,0.84,0.5512,0.4995,4.4957,-88.89,0.02,83.23
367,TCPC,4.14,0.39,0.39,0.1665,0.0251,0.2259,-88.91,0.16,4.14
368,FSLR,197.48,5.17,0.98,0.4776,2.4139,21.8031,-88.93,0.09,193.76
369,ORCL,172.96,30.29,0.69,0.2467,5.153,47.8017,-89.22,-0.04,173.28
370,NRG,160.15,7.09,0.58,0.7323,2.9908,28.0344,-89.33,-0.08,159.81
371,ILMN,128.52,2.08,0.95,0.6889,1.3571,12.8674,-89.45,0.05,127.88
372,AGCO,117.51,3.14,0.62,0.6313,1.2355,11.7185,-89.46,0.01,116.13
373,EOSE,7.16,2.68,0.8,0.2436,0.5202,5.0074,-89.61,-0.02,7.67
374,O,62.75,0.52,0.91,0.7511,0.3559,3.4534,-89.69,0.01,63.33
375,BABA,132.52,12.8,0.64,0.4721,3.8751,37.6799,-89.72,-0.0,135.82
376,IBIT,43.56,4.46,0.75,0.2262,0.7576,7.4285,-89.8,0.08,44.02
377,JPIN,73.13,1.11,0.4,0.8635,0.3864,3.8114,-89.86,-0.11,73.48
378,TXG,22.28,0.46,1.07,0.7882,0.3875,3.9,-90.06,0.01,22.08
379,ZBH,92.59,1.19,1.1,0.2848,0.3744,3.8005,-90.15,0.02,91.26
380,KKR,100.7,9.95,0.69,0.2085,1.4297,14.713,-90.28,0.07,101.83
381,RDDT,160.21,19.07,0.87,0.396,6.546,67.6545,-90.32,0.08,154.89
382,BTDR,11.51,2.1,0.97,0.2228,0.4523,4.6719,-90.32,-0.05,12.06
383,BND,73.74,0.16,0.85,0.8565,0.117,1.2133,-90.36,-0.07,73.86
384,SNN,32.09,0.36,1.3,0.6162,0.2883,2.9956,-90.38,0.0,31.57
385,LOGI,95.14,2.33,0.76,0.5292,0.935,9.728,-90.39,0.05,95.39
386,BBWI,18.99,0.9,0.9,0.1839,0.1496,1.5628,-90.43,0.02,20.09
387,NU,14.64,0.49,0.64,0.5647,0.1765,1.9703,-91.04,-0.04,14.51
388,NRDS,10.89,0.41,0.89,0.3843,0.1398,1.5645,-91.06,-0.0,10.88
389,TDOC,5.85,0.53,0.52,0.1341,0.037,0.4188,-91.16,-0.12,5.75
390,MELI,1839.28,96.98,0.94,0.2339,21.2193,241.1415,-91.2,0.05,1835.22
391,LEN,93.25,8.08,0.38,0.1787,0.5543,6.3151,-91.22,0.19,94.05
392,ISRG,470.99,18.04,0.93,0.2408,4.0198,47.0848,-91.46,0.04,482.22
393,NEM,116.08,1.43,0.87,0.8094,1.0026,11.9842,-91.63,-0.19,120.7
394,BITO,10.54,1.07,0.89,0.2137,0.2038,2.4476,-91.67,-0.01,10.65
395,PBR,20.96,0.37,0.65,0.9179,0.2211,2.6591,-91.69,-0.18,20.87
396,SPGI,437.22,7.16,1.12,0.2899,2.3295,28.7003,-91.88,0.04,436.79
397,CVS,78.36,0.82,0.63,0.8704,0.4507,5.5696,-91.91,-0.11,77.94
398,QS,7.06,0.85,1.87,0.2336,0.3719,4.6414,-91.99,-0.06,7.22
399,SHOP,124.23,7.17,0.5,0.4841,1.7414,21.7807,-92.0,-0.06,125.83
400,QBTS,18.8,5.06,0.6,0.3502,1.0654,13.4071,-92.05,-0.12,18.49
401,HIMS,29.39,9.89,0.61,0.2642,1.5826,20.1898,-92.16,-0.07,30.56
402,APTV,60.07,1.85,0.8,0.3086,0.4573,6.1238,-92.53,0.05,60.1
403,MSTR,169.2,45.48,0.68,0.1842,5.6911,77.0417,-92.61,-0.06,171.02
404,CL,84.17,1.55,0.59,0.4199,0.3874,5.2728,-92.65,0.09,84.65
405,BX,120.37,7.64,0.72,0.2205,1.2105,16.528,-92.68,-0.02,121.65
406,MA,506.43,9.0,0.8,0.3236,2.3369,32.0802,-92.72,-0.02,504.17
407,LW,43.32,2.74,0.36,0.2,0.198,2.7416,-92.78,-0.03,44.32
408,HD,332.3,13.53,0.92,0.1605,2.0046,28.0127,-92.84,-0.01,335.89
409,LVS,54.47,0.45,1.64,0.6146,0.4548,6.5796,-93.09,-0.04,52.81
410,BIRD,6.7,4.18,0.07,0.2053,0.0577,0.8363,-93.1,-0.06,7.02
411,TCOM,53.2,2.98,1.44,0.1547,0.6651,9.6603,-93.11,-0.02,53.11
412,DECK,106.77,6.51,0.76,0.192,0.9507,13.834,-93.13,0.03,108.53
413,ADMA,10.93,1.67,0.66,0.2015,0.2236,3.2606,-93.14,-0.03,11.26
414,FIZZ,34.27,0.47,1.03,0.1835,0.0891,1.3102,-93.2,0.06,34.2
415,TSLL,12.32,1.83,0.77,0.2664,0.3753,5.5434,-93.23,-0.05,12.17
416,MCHI,57.12,1.51,0.47,0.6036,0.4311,6.3755,-93.24,-0.14,57.81
417,HPQ,19.76,1.15,0.58,0.1554,0.1042,1.5806,-93.4,0.09,19.79
418,KGC,32.14,0.52,0.62,0.7638,0.247,3.7807,-93.47,-0.28,32.79
419,SPOT,495.82,12.64,1.8,0.239,5.4326,84.0081,-93.53,-0.07,518.0
420,VNET,8.84,0.89,0.71,0.365,0.2309,3.5986,-93.58,-0.17,9.22
421,ADPT,14.21,0.5,0.61,0.557,0.1706,2.686,-93.65,-0.15,14.14
422,BEKE,16.03,1.12,0.88,0.188,0.1841,2.9117,-93.68,-0.1,16.18
423,MDB,264.38,10.3,0.78,0.4067,3.2573,52.5518,-93.8,-0.01,253.59
424,CPNG,20.49,1.3,0.79,0.2163,0.2217,3.6229,-93.88,-0.08,20.51
425,V,309.65,7.1,0.99,0.1984,1.3926,23.0093,-93.95,-0.07,309.42
426,FTNT,85.67,1.95,0.98,0.3479,0.6624,10.9543,-93.95,-0.03,84.34
427,ENVX,6.51,0.95,0.79,0.1596,0.1202,1.992,-93.97,-0.05,6.61
428,UAL,91.9,2.61,0.56,0.5937,0.8709,14.5486,-94.01,-0.11,93.0
429,GRAB,3.89,0.35,0.96,0.1626,0.0544,0.9303,-94.15,-0.11,3.9
430,PEP,154.1,0.89,0.65,0.6635,0.3866,6.7394,-94.26,-0.07,155.44
431,SJM,95.33,1.18,0.92,0.2274,0.2481,4.4224,-94.39,-0.09,96.07
432,BKNG,177.52,4.11,0.81,0.3326,1.1108,19.9117,-94.42,-0.08,180.25
433,TDUP,4.21,0.71,0.58,0.271,0.1113,2.0229,-94.5,-0.1,4.21
434,PLBY,1.76,0.18,0.37,0.4649,0.031,0.5674,-94.54,-0.15,1.83
435,MBB,95.06,0.2,0.54,0.8837,0.0957,1.7706,-94.6,-0.21,95.23
436,TECH,55.11,1.28,0.72,0.284,0.2606,4.8216,-94.6,0.03,54.19
437,JD,29.75,2.27,0.44,0.3058,0.3068,5.6922,-94.61,-0.09,30.27
438,LQD,109.29,0.22,0.65,0.8525,0.122,2.2838,-94.66,-0.16,109.6
439,LYFT,14.49,0.72,0.82,0.3042,0.1791,3.3767,-94.7,-0.09,14.24
440,HRL,21.47,0.32,0.95,0.1147,0.0349,0.6788,-94.86,0.05,21.55
441,FNKO,4.31,0.67,0.6,0.1681,0.0675,1.3342,-94.94,0.04,4.38
442,RACE,347.81,17.06,0.63,0.1903,2.0525,41.5975,-95.07,-0.01,351.95
443,HMY,16.46,0.92,0.36,0.4735,0.1582,3.2421,-95.12,-0.15,16.77
444,CG,47.72,0.72,1.07,0.4229,0.3249,6.7258,-95.17,-0.08,48.32
445,WB,8.33,0.21,1.18,0.3362,0.0839,1.7429,-95.19,-0.13,8.41
446,RXRX,3.48,0.29,0.95,0.0711,0.0195,0.4095,-95.23,-0.13,3.51
447,AMT,175.3,2.94,0.98,0.1843,0.5313,11.2123,-95.26,0.07,178.21
448,TRIP,11.19,0.44,0.62,0.1955,0.0531,1.1249,-95.28,-0.01,11.19
449,ANGI,7.53,0.58,0.83,0.0771,0.0372,0.8309,-95.53,0.05,7.48
450,SOUN,8.16,1.46,0.84,0.1426,0.1749,3.9665,-95.59,-0.14,8.19
451,MMM,145.77,1.42,0.86,0.4573,0.5615,13.0444,-95.7,-0.1,145.99
452,CRL,171.23,1.69,0.75,0.5793,0.7351,17.1292,-95.71,0.03,169.8
453,NIO,6.23,0.09,0.57,0.642,0.0331,0.7848,-95.79,-0.17,6.21
454,UPST,33.11,6.66,0.66,0.1262,0.5533,13.2756,-95.83,-0.1,33.49
455,COIN,196.68,21.5,0.77,0.1878,3.1217,76.0766,-95.9,-0.11,199.77
456,GPC,106.56,2.72,0.57,0.1937,0.3012,7.566,-96.02,-0.06,108.74
457,JMIA,7.03,0.36,0.42,0.4139,0.0625,1.5711,-96.02,-0.05,7.14
458,QUBT,9.1,2.33,0.5,0.2202,0.256,6.6516,-96.15,-0.17,8.94
459,ALC,76.01,1.34,0.81,0.1633,0.1776,4.6447,-96.18,0.04,75.8
460,SLV,68.33,2.39,0.49,0.5016,0.584,15.6356,-96.26,-0.27,68.79
461,CTAS,174.04,3.76,0.82,0.1359,0.4188,11.3718,-96.32,0.0,175.9
462,NVAX,8.07,0.09,0.81,0.4397,0.032,0.8766,-96.35,-0.05,8.22
463,ARE,45.56,1.43,0.99,0.0738,0.1045,3.0383,-96.56,0.06,47.4
464,UL,57.5,1.8,0.66,0.131,0.1552,4.5718,-96.6,-0.05,58.13
465,A,115.62,1.74,0.66,0.3122,0.3578,10.7045,-96.66,-0.05,115.55
466,BTBT,1.56,0.25,0.8,0.0939,0.0188,0.5921,-96.82,-0.13,1.62
467,PGR,201.98,5.13,0.77,0.1619,0.6422,20.9207,-96.93,-0.08,200.89
468,PAYO,5.1,0.29,0.7,0.1435,0.029,0.9585,-96.98,-0.08,5.11
469,ACAD,22.3,0.21,0.61,0.5953,0.0757,2.5717,-97.06,-0.1,21.96
470,ONON,35.93,3.72,0.42,0.1385,0.2169,7.3767,-97.06,-0.05,36.25
471,TEF.MC,3.88,0.02,0.71,0.4399,0.0069,0.2368,-97.09,-0.16,3.89
472,ZG,45.69,4.77,0.58,0.1282,0.3523,12.1334,-97.1,-0.11,45.63
473,TLRY,6.89,0.43,0.98,0.1721,0.0722,2.497,-97.11,-0.12,6.75
474,CMG,33.64,0.58,0.92,0.1304,0.0695,2.4545,-97.17,-0.02,34.21
475,AMPL,7.03,0.33,0.68,0.1622,0.0363,1.3058,-97.22,-0.12,7.06
476,AOS,64.68,0.49,0.81,0.2902,0.1145,4.1378,-97.23,-0.0,64.38
477,ACB,3.51,0.14,1.01,0.1146,0.0162,0.5882,-97.24,-0.13,3.39
478,FANG,196.42,0.92,0.47,0.9096,0.3964,14.648,-97.29,-0.09,194.79
479,OMC,76.01,0.36,0.69,0.5009,0.1246,4.7124,-97.36,-0.01,75.74
480,Z,45.59,4.8,0.53,0.1193,0.3049,11.6074,-97.37,-0.13,45.41
481,BRZE,23.25,0.86,0.38,0.2416,0.0786,3.009,-97.39,-0.16,23.27
482,NKE,45.14,2.45,0.4,0.0804,0.0793,3.1168,-97.46,-0.03,44.69
483,RGTI,16.91,3.07,0.58,0.21,0.3708,14.8275,-97.5,-0.23,16.61
484,TMDX,108.12,0.8,0.92,0.5259,0.385,16.4055,-97.65,0.03,110.93
485,ZTS,117.87,1.58,0.8,0.0827,0.1039,4.5225,-97.7,0.1,116.87
486,EXK,9.72,0.14,0.59,0.5549,0.0455,2.0181,-97.75,-0.25,9.65
487,EXFY,0.96,0.13,0.83,0.0815,0.0089,0.407,-97.82,-0.03,0.92
488,DBX,23.91,0.31,0.75,0.1904,0.0443,2.0304,-97.82,-0.11,24.02
489,NEGG,37.08,1.76,0.92,0.251,0.4047,18.8493,-97.85,-0.13,38.86
490,SMR,12.65,3.49,0.91,0.0782,0.2476,12.1134,-97.96,-0.22,11.96
491,BMY,57.78,0.11,1.11,0.7851,0.0957,4.7263,-97.98,-0.14,58.71
492,AXON,402.59,29.72,0.66,0.1163,2.2854,114.044,-98.0,-0.17,397.12
493,DKNG,23.53,0.58,1.15,0.0926,0.062,3.5886,-98.27,-0.09,23.18
494,SBSW,12.5,0.11,0.75,0.538,0.0443,2.6291,-98.32,-0.3,12.72
495,IEF,95.34,0.09,0.51,0.8013,0.0365,2.1674,-98.32,-0.18,95.56
496,ACHR,5.9,0.56,0.83,0.112,0.0521,3.2955,-98.42,-0.2,5.7
497,BBAI,3.73,0.28,0.76,0.1713,0.0366,2.3297,-98.43,-0.2,3.7
498,MAIN,53.94,0.21,0.63,0.4916,0.0653,4.186,-98.44,-0.15,54.06
499,LUV,38.2,0.33,0.65,0.4711,0.1014,6.586,-98.46,-0.22,39.45
500,DJT,9.95,0.75,1.6,0.0468,0.0561,3.8825,-98.55,-0.12,9.35
501,WPM,136.51,0.54,0.57,0.7372,0.2263,15.8482,-98.57,-0.3,139.44
502,BNGO,1.23,0.06,0.6,0.0112,0.0004,0.0289,-98.59,-0.01,1.21
503,NTNX,40.76,1.26,0.81,0.1368,0.1387,10.1839,-98.64,-0.16,40.56
504,AES,14.49,0.06,0.48,0.6325,0.0181,1.4216,-98.72,-0.06,14.49
505,SAP,173.44,3.96,0.84,0.0837,0.279,23.9992,-98.84,-0.1,175.26
506,FRSH,8.34,0.21,0.49,0.1194,0.0123,1.1077,-98.89,-0.11,8.46
507,MAT,14.72,0.3,0.82,0.0903,0.0222,2.245,-99.01,-0.09,14.54
508,KWEB,28.36,0.3,0.76,0.1751,0.04,4.3334,-99.08,-0.19,28.83
509,KD,13.59,0.59,0.78,0.1023,0.0473,5.1713,-99.09,-0.1,13.57
510,AON,323.78,1.31,0.73,0.1799,0.172,20.2575,-99.15,-0.11,321.14
511,DVA,150.05,0.35,0.58,0.624,0.1259,14.8816,-99.15,-0.07,151.85
512,VIPS,14.44,0.06,0.69,0.333,0.0131,1.5427,-99.15,-0.2,14.36
513,SE,85.49,4.13,0.66,0.069,0.189,23.0779,-99.18,-0.17,85.44
514,CONL,8.59,1.56,0.83,0.053,0.0686,9.5,-99.28,-0.12,8.85
515,TTD,23.14,2.44,0.86,0.0319,0.0667,9.6353,-99.31,-0.12,23.97
516,TEAM,69.22,4.39,0.73,0.0489,0.1577,34.1711,-99.54,-0.1,71.55
517,FVRR,10.63,0.48,0.87,0.0372,0.0156,3.8876,-99.6,-0.1,10.64
518,TME,9.36,0.37,0.91,0.0337,0.0114,3.072,-99.63,-0.16,9.34
519,AMGN,340.18,0.18,1.07,0.6385,0.1228,33.7315,-99.64,-0.14,344.55
520,GDDY,84.36,1.08,0.68,0.0791,0.0576,18.9081,-99.7,-0.04,86.04
521,IDXX,574.95,0.15,1.23,0.5287,0.0973,44.4585,-99.78,-0.13,565.93
522,DUOL,103.3,7.01,0.68,0.0337,0.1602,94.8981,-99.83,-0.16,103.45
523,BOX,24.06,0.05,0.64,0.1558,0.005,3.2925,-99.85,-0.14,24.29
524,TRI,89.04,0.59,0.47,0.0689,0.019,13.7571,-99.86,-0.19,89.75
525,WEN,6.9,0.01,1.09,0.0349,0.0004,0.4217,-99.91,-0.1,7.14
526,AI,8.79,0.06,0.79,0.0394,0.0019,2.3177,-99.92,-0.15,8.64
527,ASAN,6.24,0.04,0.52,0.045,0.0009,1.6213,-99.94,-0.12,6.39
528,ADSK,235.03,0.07,0.88,0.182,0.0113,25.8575,-99.96,-0.15,237.44
529,AMCR,39.05,0.01,0.59,0.0921,0.0005,2.3701,-99.98,-0.03,38.95
530,RBLX,57.52,0.02,0.83,0.0738,0.0012,17.4457,-99.99,-0.26,56.09
531,IT,148.78,0.11,0.7,0.0216,0.0017,27.4242,-99.99,-0.05,150.55
532,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9643,-100.0,-0.18,30.99
533,HOLX,76.01,0.96,0.0,0.9975,0.0,2.6164,-100.0,-0.11,76.01
534,LCID,5.93,-2.9,1.18,0.0,-0.0,2.5072,-100.0,-0.17,6.25
535,EPAM,116.31,-17.91,0.88,0.0001,-0.001,15.7519,-100.01,-0.15,118.98
536,QVCGA,0.22,-1.95,0.21,0.002,-0.0008,0.8702,-100.1,-0.03,0.37
537,HUBS,225.07,-2.54,0.59,0.0542,-0.0817,75.1287,-100.11,-0.17,223.32
538,PAYC,123.91,-0.31,0.65,0.1196,-0.0242,17.9461,-100.14,-0.07,123.72
539,SQQQ,52.45,-23.46,0.62,0.0004,-0.0053,3.5897,-100.15,-0.11,52.5
540,MKC,50.4,-0.17,0.59,0.0912,-0.0091,4.0139,-100.23,-0.08,51.53
541,UPWK,10.65,-0.32,0.71,0.0341,-0.0077,3.0779,-100.25,-0.18,10.63
542,EIDO,15.23,-0.01,0.84,0.2728,-0.0023,0.9039,-100.25,-0.05,15.36
543,BSX,59.95,-1.91,0.91,0.0112,-0.0194,7.4646,-100.26,-0.13,62.07
544,BILL,37.55,-0.73,0.52,0.0473,-0.018,6.6426,-100.27,-0.11,37.19
545,TASK,6.27,-0.4,0.6,0.0118,-0.0028,0.8476,-100.33,-0.08,6.48
546,FCX,60.57,-0.06,0.75,0.7623,-0.0324,9.4973,-100.34,-0.27,61.05
547,ADBE,239.31,-0.83,0.94,0.0628,-0.049,14.2407,-100.34,-0.05,245.44
548,FIS,45.6,-0.61,0.42,0.0604,-0.0153,4.2447,-100.36,-0.04,45.73
549,SPLV,73.6,-0.02,0.66,0.6752,-0.011,2.6915,-100.41,-0.19,73.76
550,SOXS,14.03,-19.4,2.08,0.0007,-0.0291,6.6113,-100.44,-0.09,13.52
551,FUBO,11.6,-0.86,0.57,0.0507,-0.0247,5.4889,-100.45,-0.08,12.01
552,DGX,196.63,-0.18,0.5,0.7628,-0.0691,14.343,-100.48,-0.28,196.27
553,INFY,12.28,-1.68,1.2,0.0023,-0.0045,0.8478,-100.53,0.02,12.86
554,WIX,76.53,-4.46,0.35,0.0873,-0.1367,25.1808,-100.54,-0.14,75.67
555,OTIS,77.48,-0.35,1.04,0.0746,-0.0273,4.2465,-100.64,-0.14,77.95
556,CRM,180.18,-2.32,0.85,0.0832,-0.164,23.8046,-100.69,-0.16,178.16
557,ASPN,3.64,-0.05,0.87,0.122,-0.0053,0.7155,-100.75,-0.0,3.5
558,LULU,146.94,-6.73,1.21,0.0199,-0.1624,19.7458,-100.82,-0.12,143.8
559,DOCU,45.66,-1.7,0.53,0.093,-0.0833,9.9254,-100.84,-0.16,46.22
560,TJX,157.48,-0.1,0.94,0.8486,-0.0795,9.3437,-100.85,-0.39,157.03
561,ACM,81.99,-1.29,0.98,0.0536,-0.0675,7.4996,-100.9,-0.16,80.37
562,CPB,20.55,-0.33,0.76,0.0372,-0.0094,1.0401,-100.9,0.07,20.62
563,GTLB,21.45,-1.7,0.57,0.0491,-0.0477,5.0578,-100.94,-0.16,21.51
564,AFG,129.55,-0.21,0.68,0.607,-0.0868,9.0985,-100.95,-0.17,130.28
565,MDLZ,57.42,-0.09,0.84,0.3585,-0.027,2.7789,-100.97,-0.13,57.61
566,MRSH,170.15,-1.63,0.76,0.077,-0.0954,9.7395,-100.98,-0.1,170.1
567,CAG,14.12,-1.37,0.97,0.0064,-0.0085,0.7975,-101.06,-0.0,14.17
568,IQ,1.11,-0.21,1.1,0.0057,-0.0013,0.1242,-101.07,-0.14,1.17
569,RDW,9.33,-0.32,0.97,0.2047,-0.0634,5.4234,-101.17,-0.27,9.68
570,CTSH,54.63,-6.86,1.07,0.0107,-0.078,6.6501,-101.17,-0.16,55.11
571,PAYX,89.93,-1.68,0.86,0.0627,-0.0904,7.5808,-101.19,-0.08,89.82
572,SAVA,1.56,-0.11,0.78,0.107,-0.0092,0.7585,-101.21,-0.04,1.62
573,SONY,20.14,-0.74,1.24,0.0377,-0.0347,2.8111,-101.24,-0.23,20.28
574,EH,10.04,-0.71,1.12,0.0476,-0.0378,3.0484,-101.24,-0.16,10.21
575,ACN,176.97,-18.67,0.81,0.0144,-0.2182,17.3095,-101.26,-0.1,178.36
576,WIT,2.05,-0.2,0.62,0.0242,-0.003,0.2119,-101.42,-0.12,2.04
577,ATER,0.66,-0.01,0.8,0.0474,-0.0005,0.0302,-101.58,-0.05,0.66
578,API,3.55,-0.11,0.74,0.2296,-0.0188,1.1805,-101.59,-0.13,3.6
579,ZS,134.11,-7.98,0.7,0.0876,-0.4861,30.2276,-101.61,-0.14,135.5
580,IOT,29.47,-1.0,0.8,0.1581,-0.1269,7.3951,-101.72,-0.2,29.96
581,WDAY,117.83,-9.68,0.85,0.0431,-0.3565,20.414,-101.75,-0.17,119.76
582,YUMC,47.73,-0.26,0.92,0.41,-0.0984,5.4043,-101.82,-0.22,48.81
583,CHWY,25.22,-1.0,1.01,0.0958,-0.0964,5.002,-101.93,-0.12,26.02
584,SNOW,144.25,-4.99,0.65,0.1598,-0.5222,26.5293,-101.97,-0.15,140.32
585,TSCO,35.67,-7.97,1.47,0.0058,-0.0676,3.357,-102.01,-0.13,36.74
586,RUN,13.03,-0.19,0.64,0.4484,-0.0543,2.618,-102.07,-0.07,12.74
587,XLU,46.19,-0.08,0.67,0.8847,-0.0474,2.2914,-102.07,-0.31,46.18
588,INTU,389.92,-19.06,0.7,0.1026,-1.3601,65.4647,-102.08,-0.15,395.95
589,PAGS,10.25,-0.04,0.69,0.7146,-0.021,0.9535,-102.2,-0.18,10.24
590,GIS,34.72,-1.47,0.75,0.0234,-0.0258,1.1378,-102.27,-0.02,34.97
591,RENT,4.77,-0.21,0.48,0.1677,-0.0169,0.7201,-102.35,-0.18,4.94
592,LI,17.95,-0.47,0.99,0.1287,-0.06,2.3658,-102.54,-0.21,18.13
593,GLD,429.89,-1.92,0.74,0.699,-0.9891,38.8456,-102.55,-0.41,433.25
594,BAH,76.19,-7.89,0.85,0.0329,-0.2197,8.4496,-102.6,-0.1,78.74
595,ADP,197.23,-6.38,0.9,0.0679,-0.3913,15.0296,-102.6,-0.18,196.53
596,CHTR,174.61,-49.19,2.21,0.01,-1.0813,38.8928,-102.78,-0.11,180.13
597,TMUS,182.75,-17.79,1.31,0.0247,-0.5743,20.2129,-102.84,-0.19,189.8
