Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,SHOP,125.83,7.03,1.06,0.4984,3.7283,21.7671,-82.87,0.05,124.23
304,AXP,314.08,8.35,0.99,0.5735,4.7439,27.876,-82.98,0.1,318.55
305,DDOG,129.48,12.98,0.66,0.3986,3.4306,20.2955,-83.1,0.03,127.86
306,SYY,76.56,3.32,0.55,0.4366,0.7939,4.7137,-83.16,0.09,75.81
307,HIMS,30.56,10.23,1.17,0.2839,3.3864,20.1515,-83.2,0.1,28.15
308,SNAP,5.65,0.94,0.49,0.1943,0.09,0.5522,-83.69,0.12,5.57
309,BABA,135.82,13.51,0.9,0.5011,6.08,37.6028,-83.83,0.13,131.7
310,LQD,109.6,0.65,0.65,0.8779,0.3725,2.3088,-83.86,0.03,109.52
311,LW,44.32,4.15,0.45,0.2351,0.4381,2.7409,-84.02,0.13,43.94
312,AEP,134.73,2.37,0.74,0.9416,1.6492,10.5333,-84.34,0.04,135.08
313,TEF.MC,3.89,0.08,1.0,0.4481,0.0369,0.2364,-84.39,0.06,3.78
314,VSCO,52.78,4.52,0.43,0.7344,1.4271,9.2079,-84.5,0.02,52.18
315,XRAY,11.91,0.27,0.83,0.2216,0.0496,0.3209,-84.53,0.19,11.9
316,TSLA,376.3,23.48,0.89,0.5694,11.8495,77.1852,-84.65,0.09,373.72
317,VICI,28.42,0.76,0.89,0.3726,0.2518,1.6503,-84.74,0.19,28.51
318,YOU,54.81,3.04,0.38,0.8781,1.012,6.6397,-84.76,-0.05,53.75
319,ALL,212.88,4.52,0.62,0.8604,2.4061,15.8722,-84.84,0.06,216.56
320,QS,7.22,0.88,3.26,0.2438,0.6989,4.6384,-84.93,0.1,7.41
321,ROST,226.37,5.16,0.46,0.9628,2.2728,15.1678,-85.02,-0.13,226.92
322,COF,191.39,7.18,1.12,0.4269,3.4262,22.9111,-85.05,0.08,196.63
323,UAA,6.2,0.3,0.79,0.451,0.1065,0.7152,-85.11,0.08,6.38
324,UEC,14.05,0.69,1.02,0.6186,0.437,2.9408,-85.14,-0.02,14.95
325,ALLE,146.1,5.92,0.65,0.4556,1.7451,11.7994,-85.21,0.09,147.42
326,JPIN,73.48,1.47,0.43,0.876,0.558,3.7966,-85.3,-0.05,73.13
327,AIV,4.23,0.19,0.48,0.4116,0.0379,0.2588,-85.37,0.14,4.24
328,WSM,190.55,8.65,0.6,0.6732,3.4995,24.152,-85.51,0.13,192.39
329,RL,371.24,12.65,0.49,0.8987,5.5299,38.7353,-85.72,-0.06,371.14
330,AES,14.49,0.16,1.95,0.6325,0.1977,1.3966,-85.84,0.15,14.5
331,DOCN,95.21,8.14,0.24,0.9455,1.8544,13.159,-85.91,-0.06,95.86
332,ORCL,173.28,28.25,0.95,0.2482,6.6751,47.6803,-86.0,0.0,176.28
333,PLBY,1.83,0.27,0.58,0.5027,0.0783,0.5664,-86.18,-0.04,1.85
334,BBVA,21.87,0.71,0.56,0.782,0.3089,2.2573,-86.32,-0.1,21.62
335,EL,77.82,6.91,0.51,0.4102,1.4498,10.7135,-86.47,0.15,76.4
336,ARCC,18.67,0.37,0.83,0.3956,0.1211,0.8966,-86.49,0.12,18.62
337,BIRD,7.02,4.43,0.11,0.2198,0.1107,0.8329,-86.71,-0.05,8.01
338,IEF,95.56,0.55,0.64,0.8221,0.291,2.1892,-86.71,0.03,95.37
339,MCO,456.05,11.95,0.65,0.4725,3.664,28.3694,-87.08,0.12,452.35
340,PM,164.2,3.86,0.83,0.6761,2.1738,16.897,-87.14,0.01,169.19
341,HBAN,16.4,0.46,0.69,0.6321,0.1996,1.5518,-87.14,0.04,16.83
342,SPOT,518.0,33.52,1.08,0.2974,10.7237,83.9454,-87.23,0.01,515.94
343,MQ,4.31,0.31,0.7,0.2342,0.0508,0.3992,-87.29,0.07,4.29
344,BIO,287.84,8.99,0.56,0.4709,2.3509,18.5862,-87.35,0.11,281.42
345,CCL,27.17,1.2,0.64,0.6448,0.4951,3.9477,-87.46,0.02,26.65
346,LEN,94.05,5.95,0.69,0.1921,0.7895,6.3043,-87.48,0.24,94.18
347,TEM,52.12,4.82,0.66,0.2845,0.9021,7.2576,-87.57,0.37,51.44
348,PYPL,50.48,5.0,0.62,0.2231,0.6904,5.6967,-87.88,0.1,49.75
349,DEO,79.29,5.1,0.37,0.1553,0.2916,2.4188,-87.95,0.03,79.37
350,VNET,9.22,1.12,0.96,0.3981,0.4284,3.5905,-88.07,-0.07,8.84
351,LOGI,95.39,2.91,0.74,0.5334,1.1481,9.6927,-88.15,0.09,95.0
352,AS,35.84,1.94,0.51,0.6931,0.6823,5.8897,-88.41,-0.0,35.87
353,SKYY,118.54,7.38,0.4,0.5682,1.6692,14.42,-88.42,0.08,117.04
354,DLB,64.08,2.73,0.57,0.2157,0.3346,2.8936,-88.44,0.03,62.96
355,TCPC,4.14,0.39,0.4,0.1665,0.0258,0.2256,-88.58,0.18,4.09
356,JMIA,7.14,0.3,1.38,0.4223,0.1748,1.5668,-88.84,0.09,7.13
357,ZETA,17.53,1.72,0.51,0.4299,0.3755,3.3665,-88.85,0.03,17.09
358,CHD,95.02,1.89,0.85,0.4163,0.6676,6.047,-88.96,0.09,94.58
359,ULTA,558.55,15.9,0.6,0.6147,5.8766,53.6484,-89.05,0.0,564.44
360,BAX,18.16,1.51,0.73,0.113,0.1249,1.1607,-89.24,0.18,18.41
361,SEDG,45.83,0.74,0.91,0.8147,0.5461,5.0737,-89.24,-0.02,47.36
362,ESS,255.37,7.66,0.68,0.3119,1.631,15.1845,-89.26,0.15,255.06
363,APP,448.29,35.61,1.01,0.4546,16.4287,153.3319,-89.29,-0.05,454.17
364,APD,301.76,7.64,0.54,0.7269,2.9718,28.0058,-89.39,0.04,303.65
365,PINS,19.92,1.67,0.56,0.2247,0.2087,2.0743,-89.94,0.02,19.79
366,DASH,176.78,21.71,0.5,0.2354,2.5583,25.9466,-90.14,-0.04,177.0
367,NNDM,1.8,0.08,0.52,0.3551,0.0147,0.1512,-90.29,-0.05,1.8
368,FOX,56.17,2.69,0.51,0.5358,0.7305,7.6685,-90.47,-0.1,57.74
369,LUV,39.45,1.27,0.94,0.5108,0.6066,6.5645,-90.76,-0.07,37.75
370,IBIT,44.02,4.5,0.64,0.2388,0.6864,7.4351,-90.77,0.06,44.05
371,SCCO,180.43,3.76,0.91,0.717,2.4601,26.8889,-90.85,-0.12,182.25
372,DD,46.33,0.76,0.61,0.7987,0.3712,4.0999,-90.95,-0.1,46.37
373,TDOC,5.75,0.43,0.7,0.1249,0.0376,0.4186,-91.03,-0.12,5.7
374,LAC,4.64,0.61,0.89,0.2838,0.1533,1.717,-91.07,-0.11,4.72
375,MELI,1835.22,124.85,0.75,0.23,21.4166,240.7116,-91.1,0.05,1809.2
376,ARE,47.4,4.35,0.57,0.1068,0.2669,3.0365,-91.21,0.17,46.38
377,UBER,74.64,2.47,0.93,0.3387,0.7823,9.2129,-91.51,0.03,74.7
378,BTDR,12.06,2.45,0.65,0.249,0.3941,4.6557,-91.54,-0.06,12.16
379,LMND,65.71,3.77,0.73,0.5477,1.5022,17.7863,-91.55,-0.11,66.14
380,U,26.01,4.02,0.5,0.2901,0.5844,7.084,-91.75,-0.02,24.31
381,PDBC,17.79,0.24,0.39,0.9831,0.0913,1.1135,-91.8,-0.18,17.84
382,QBTS,18.49,4.35,0.73,0.3429,1.0931,13.3676,-91.82,-0.11,19.31
383,WYNN,105.67,2.96,0.74,0.5878,1.2937,15.8621,-91.84,-0.03,105.61
384,HMY,16.77,0.84,0.67,0.4758,0.2683,3.3008,-91.87,-0.09,16.53
385,DAL,68.45,1.67,0.49,0.8153,0.6692,8.3802,-92.02,-0.07,68.37
386,BX,121.65,9.41,0.59,0.2357,1.3086,16.4042,-92.02,-0.0,122.33
387,AGCO,116.13,1.7,0.9,0.6117,0.9313,11.6831,-92.03,-0.04,119.54
388,BEKE,16.18,1.36,0.82,0.2029,0.2269,2.9087,-92.2,-0.08,15.8
389,BITO,10.65,1.07,0.78,0.2258,0.1886,2.4202,-92.21,-0.02,10.68
390,ASND,229.27,2.58,0.93,0.8382,2.02,25.9952,-92.23,-0.15,225.0
391,MSTR,171.02,43.33,0.71,0.1893,5.8179,77.0197,-92.45,-0.05,172.47
392,EXPD,147.56,2.09,0.56,0.711,0.8395,11.238,-92.53,-0.09,149.75
393,ADMA,11.26,1.98,0.58,0.2194,0.252,3.3904,-92.57,-0.03,11.08
394,GLD,433.25,5.6,0.67,0.7125,2.6911,38.822,-93.07,-0.27,431.04
395,CG,48.32,1.45,0.73,0.4392,0.4636,6.7104,-93.09,-0.04,49.03
396,NVAX,8.22,0.25,0.52,0.4612,0.0597,0.8737,-93.17,-0.01,8.15
397,RDDT,154.89,16.55,0.75,0.3698,4.5817,67.7872,-93.24,0.02,152.96
398,HPQ,19.79,0.85,0.79,0.1573,0.105,1.5798,-93.36,0.1,20.14
399,BKNG,180.25,4.06,0.87,0.3659,1.2891,19.904,-93.52,-0.05,176.75
400,DECK,108.53,6.89,0.63,0.2042,0.8893,13.7427,-93.53,0.02,107.71
401,MTB,214.92,2.9,0.5,0.7536,1.1033,17.2935,-93.62,-0.11,219.7
402,DVA,151.85,1.73,0.84,0.6469,0.9385,14.8663,-93.69,0.01,155.03
403,MO,66.88,0.33,1.0,0.8945,0.2949,4.6981,-93.72,-0.15,67.15
404,PHG,27.47,0.27,0.84,0.5332,0.1216,1.9385,-93.73,-0.01,27.63
405,GT,7.06,0.28,0.78,0.1562,0.0339,0.5414,-93.74,-0.03,7.05
406,JD,30.27,2.74,0.39,0.332,0.3513,5.6907,-93.83,-0.08,29.98
407,SOUN,8.19,1.49,1.13,0.1444,0.2425,3.9636,-93.88,-0.12,7.82
408,UAL,93.0,2.03,0.72,0.61,0.8874,14.5112,-93.88,-0.11,91.25
409,NRDS,10.88,0.34,0.72,0.3832,0.0941,1.5553,-93.95,-0.03,10.46
410,KKR,101.83,10.78,0.37,0.2216,0.8766,14.686,-94.03,0.01,101.64
411,XLP,83.23,0.57,0.77,0.6059,0.2676,4.4813,-94.03,-0.1,83.48
412,TSLL,12.17,1.3,0.97,0.2601,0.3278,5.5129,-94.05,-0.06,12.02
413,MMM,145.99,1.49,1.1,0.4612,0.7584,13.0442,-94.19,-0.08,144.84
414,QUBT,8.94,2.08,0.86,0.2127,0.3797,6.5619,-94.21,-0.14,9.05
415,HD,335.89,9.24,0.9,0.1944,1.6177,27.9269,-94.21,-0.03,340.16
416,FTNT,84.34,2.05,0.97,0.3181,0.6309,10.9064,-94.22,-0.04,82.76
417,TPR,145.89,2.19,0.61,0.8495,1.1368,19.7251,-94.24,-0.26,146.45
418,DBA,27.39,0.11,0.7,0.9652,0.0742,1.3589,-94.54,-0.17,27.4
419,PTON,5.18,0.53,0.63,0.2318,0.078,1.4526,-94.63,-0.08,4.95
420,ECL,269.49,2.46,0.73,0.5628,1.0044,18.7579,-94.65,-0.08,271.45
421,CL,84.65,0.64,0.99,0.4391,0.279,5.2503,-94.69,0.05,83.72
422,RXRX,3.51,0.36,0.79,0.0743,0.021,0.4086,-94.85,-0.12,3.5
423,ENVX,6.61,0.86,0.69,0.168,0.0998,1.987,-94.98,-0.06,6.64
424,SBSW,12.72,0.25,0.96,0.5504,0.1318,2.6266,-94.98,-0.23,12.66
425,AFG,130.28,1.26,0.58,0.6278,0.4547,9.083,-94.99,-0.09,132.23
426,D,62.58,0.36,0.58,0.7955,0.1654,3.3374,-95.04,-0.17,62.52
427,SLV,68.79,2.7,0.56,0.5071,0.7714,15.6101,-95.06,-0.25,68.38
428,GRAB,3.9,0.34,0.8,0.1656,0.0449,0.9272,-95.16,-0.13,3.96
429,FNKO,4.38,0.97,0.38,0.1738,0.0643,1.329,-95.16,0.03,4.37
430,AMT,178.21,3.81,0.63,0.2295,0.5483,11.4624,-95.22,0.06,179.01
431,RACE,351.95,17.53,0.53,0.2106,1.9738,41.5463,-95.25,-0.02,354.19
432,AMWL,5.88,0.31,0.28,0.2348,0.0205,0.4487,-95.44,-0.07,6.1
433,TRIP,11.19,0.34,0.75,0.1955,0.05,1.1126,-95.5,-0.02,10.86
434,UL,58.13,2.1,0.6,0.1634,0.2047,4.5673,-95.52,-0.03,57.52
435,V,309.42,6.09,0.86,0.1955,1.0246,22.9829,-95.54,-0.1,308.88
436,GPC,108.74,3.59,0.4,0.2339,0.3334,7.5634,-95.59,-0.05,109.79
437,CPNG,20.51,1.0,0.73,0.2175,0.1594,3.6794,-95.67,-0.11,20.58
438,LTC,38.24,0.32,0.4,0.8008,0.1013,2.3756,-95.74,-0.13,37.92
439,ZG,45.63,3.82,1.05,0.1271,0.5117,12.1289,-95.78,-0.08,44.5
440,CTAS,175.9,4.21,0.69,0.1659,0.4788,11.3713,-95.79,0.01,177.62
441,TDUP,4.21,0.55,0.57,0.271,0.0843,2.0084,-95.8,-0.12,4.19
442,Z,45.41,3.76,1.1,0.116,0.4776,11.5927,-95.88,-0.1,44.5
443,ATER,0.66,0.01,1.77,0.0476,0.0012,0.0305,-96.14,-0.03,0.71
444,CRL,169.8,1.58,0.73,0.5688,0.6597,17.1144,-96.15,0.03,167.74
445,UPST,33.49,6.58,0.58,0.1314,0.5017,13.259,-96.22,-0.11,32.82
446,LYFT,14.24,0.54,0.77,0.2884,0.1196,3.3414,-96.42,-0.11,14.03
447,KLTR,1.28,0.17,0.72,0.1275,0.0156,0.4395,-96.45,-0.13,1.25
448,AMGN,344.55,1.98,0.89,0.6705,1.1863,33.5079,-96.46,-0.06,348.62
449,COIN,199.77,24.98,0.54,0.1979,2.6813,75.694,-96.46,-0.12,197.93
450,NU,14.51,0.25,0.5,0.5517,0.0683,1.9685,-96.53,-0.11,14.46
451,CMG,34.21,0.71,0.76,0.1496,0.0808,2.446,-96.69,-0.01,33.9
452,TCOM,53.11,3.02,0.69,0.1518,0.3178,9.6515,-96.71,-0.07,52.95
453,GPN,67.76,2.72,0.39,0.1058,0.113,3.494,-96.76,-0.01,67.86
454,SJM,96.07,0.85,0.67,0.2511,0.1421,4.4202,-96.79,-0.13,96.19
455,BTBT,1.62,0.26,0.63,0.1121,0.0185,0.5855,-96.84,-0.13,1.58
456,ANGI,7.48,0.46,0.75,0.0736,0.0253,0.8496,-97.02,0.03,7.03
457,YUMC,48.81,0.45,0.75,0.4717,0.1594,5.3992,-97.05,-0.15,48.04
458,SAP,175.26,4.14,1.77,0.0957,0.6998,23.8681,-97.07,-0.07,163.25
459,EBAY,97.94,0.23,1.76,0.8099,0.327,11.2135,-97.08,-0.23,103.4
460,ONON,36.25,2.58,0.56,0.1483,0.213,7.5079,-97.16,-0.05,36.22
461,SPGI,436.79,2.68,1.05,0.2877,0.8124,28.6872,-97.17,-0.04,439.03
462,CYTK,65.32,0.38,0.59,0.8642,0.1952,6.9468,-97.19,-0.15,65.48
463,KWEB,28.83,0.69,0.85,0.2061,0.1206,4.315,-97.2,-0.17,28.43
464,GDX,94.34,0.52,0.79,0.7234,0.2987,12.0642,-97.52,-0.28,92.19
465,PGR,200.89,4.51,0.71,0.1494,0.4752,20.8254,-97.72,-0.09,205.33
466,TXG,22.08,0.19,0.6,0.778,0.0881,3.8946,-97.74,-0.18,21.42
467,AMPL,7.06,0.24,0.69,0.1654,0.0272,1.3037,-97.91,-0.13,6.71
468,MA,504.17,3.53,0.61,0.3071,0.6663,32.0166,-97.92,-0.11,502.38
469,RGTI,16.61,2.41,0.6,0.2042,0.296,14.8194,-98.0,-0.24,16.86
470,TECH,54.19,0.39,0.98,0.2559,0.0963,4.8091,-98.0,-0.03,52.2
471,ZBH,91.26,0.26,1.21,0.2388,0.0752,3.7982,-98.02,-0.15,92.44
472,ALC,75.8,1.17,0.5,0.1557,0.0905,4.6149,-98.04,0.01,75.86
473,DBX,24.02,0.27,0.7,0.1998,0.0379,2.0302,-98.13,-0.11,23.9
474,WB,8.41,0.21,0.42,0.3503,0.0307,1.7193,-98.21,-0.2,8.33
475,EXK,9.65,0.09,0.68,0.5492,0.0337,2.0138,-98.32,-0.25,9.44
476,TLT,86.71,0.06,0.96,0.6587,0.0378,2.3558,-98.4,-0.03,86.55
477,FANG,194.79,0.52,0.49,0.8923,0.2265,14.6018,-98.45,-0.11,195.59
478,NTNX,40.56,1.04,1.06,0.1327,0.146,10.1727,-98.56,-0.16,39.15
479,FRSH,8.46,0.21,0.59,0.1287,0.0159,1.1019,-98.56,-0.1,8.26
480,GDDY,86.04,3.22,0.91,0.0908,0.2671,18.8729,-98.58,-0.02,84.77
481,PAYO,5.11,0.19,0.52,0.1449,0.0142,1.0174,-98.61,-0.11,4.92
482,MKC,51.53,1.18,0.38,0.1224,0.0542,4.0071,-98.65,-0.05,51.89
483,BNGO,1.21,0.06,0.68,0.0095,0.0004,0.0288,-98.65,0.0,1.21
484,FIVE,234.01,0.29,1.05,0.9116,0.278,22.2904,-98.75,-0.41,238.2
485,KD,13.57,0.66,0.93,0.1018,0.0624,5.1682,-98.79,-0.09,13.42
486,A,115.55,0.71,0.57,0.3111,0.1261,10.6683,-98.82,-0.09,114.42
487,EXFY,0.92,0.07,0.85,0.0704,0.0044,0.4068,-98.91,-0.06,0.88
488,FCX,61.05,0.13,0.95,0.7733,0.0981,9.4866,-98.97,-0.23,61.48
489,BBAI,3.7,0.19,0.75,0.1675,0.0239,2.3245,-98.97,-0.21,3.73
490,KMB,97.85,0.86,0.72,0.1052,0.0648,6.4454,-98.99,-0.05,97.93
491,DKNG,23.18,0.28,1.38,0.0821,0.0317,3.5866,-99.12,-0.09,22.17
492,TTD,23.97,1.76,1.17,0.0397,0.0814,9.6312,-99.15,-0.12,22.62
493,SE,85.44,3.15,0.9,0.0686,0.195,23.2014,-99.16,-0.17,83.35
494,SMR,11.96,1.79,0.88,0.064,0.1004,12.1128,-99.17,-0.24,12.72
495,FIZZ,34.2,0.07,0.87,0.1793,0.0109,1.3097,-99.17,-0.04,33.86
496,ADBE,245.44,1.08,1.22,0.0882,0.1159,14.0565,-99.18,-0.03,238.98
497,WEN,7.14,0.05,1.0,0.0635,0.0032,0.4194,-99.25,-0.09,6.93
498,NKE,44.69,0.66,0.51,0.0686,0.023,3.1077,-99.26,-0.06,44.78
499,TLRY,6.75,0.09,1.23,0.165,0.0182,2.4915,-99.27,-0.14,6.94
500,INO,1.15,0.02,0.23,0.0615,0.0003,0.043,-99.33,0.23,1.14
501,CONL,8.85,1.85,0.6,0.0569,0.0627,9.4853,-99.34,-0.11,8.72
502,MAIN,54.06,0.12,0.44,0.4974,0.0266,4.1859,-99.36,-0.16,54.02
503,BRZE,23.27,0.15,0.52,0.2422,0.0181,3.0073,-99.4,-0.2,22.46
504,PAYC,123.72,0.75,1.12,0.1184,0.0995,17.9385,-99.45,-0.05,125.5
505,ADPT,14.14,0.06,0.45,0.5522,0.0148,2.6852,-99.45,-0.26,13.82
506,ILMN,127.88,0.14,0.66,0.6816,0.0626,12.8294,-99.51,-0.12,125.44
507,ASAN,6.39,0.16,0.94,0.0528,0.0079,1.615,-99.51,-0.11,6.1
508,XLU,46.18,0.01,1.08,0.8839,0.0096,2.2909,-99.58,-0.27,46.09
509,TEAM,71.55,3.46,0.67,0.0576,0.1337,34.086,-99.61,-0.1,67.62
510,BOX,24.29,0.12,0.61,0.169,0.0124,3.2883,-99.62,-0.14,23.54
511,ACHR,5.7,0.16,0.8,0.0916,0.0117,3.2932,-99.64,-0.22,5.77
512,BUD,72.57,0.04,0.67,0.753,0.0202,6.4314,-99.69,-0.2,72.22
513,TME,9.34,0.32,0.7,0.0325,0.0073,3.0569,-99.76,-0.14,9.25
514,FVRR,10.64,0.36,0.61,0.0376,0.0082,3.8862,-99.79,-0.1,10.21
515,PBR,20.87,0.01,0.47,0.8998,0.0042,2.6474,-99.84,-0.38,21.27
516,DUOL,103.45,4.07,0.88,0.034,0.1225,94.4473,-99.87,-0.16,100.29
517,B,41.09,0.01,1.01,0.6661,0.0067,6.3953,-99.89,-0.33,40.2
518,MAT,14.54,0.03,0.87,0.0692,0.0018,2.243,-99.92,-0.11,14.76
519,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9462,-100.0,-0.18,30.99
520,HOLX,76.01,0.96,0.0,0.9975,0.0,2.7719,-100.0,-0.12,76.01
521,DJT,9.35,-0.03,0.76,0.0297,-0.0007,3.8451,-100.02,-0.13,9.17
522,FUBO,12.01,-0.06,0.49,0.0536,-0.0016,5.459,-100.03,-0.08,12.27
523,HRL,21.55,-0.0,0.76,0.1227,-0.0003,0.6786,-100.04,-0.05,21.76
524,AI,8.64,-0.13,0.77,0.0323,-0.0032,2.3052,-100.14,-0.15,8.54
525,CI,275.64,-0.05,1.1,0.3662,-0.0201,14.4373,-100.14,-0.01,279.72
526,ADSK,237.44,-0.28,0.68,0.203,-0.0389,25.7737,-100.15,-0.15,231.98
527,SOXS,13.52,-21.03,2.56,0.0002,-0.0117,6.7887,-100.17,-0.09,15.7
528,TRI,89.75,-0.87,0.63,0.0742,-0.0404,13.7363,-100.29,-0.2,90.18
529,BSX,62.07,-0.52,0.78,0.0535,-0.0217,7.417,-100.29,-0.13,65.69
530,LCID,6.25,-3.08,0.92,0.0027,-0.0076,2.4964,-100.3,-0.17,6.27
531,IQ,1.17,-0.16,0.77,0.003,-0.0004,0.124,-100.3,-0.13,1.2
532,IT,150.55,-5.26,0.62,0.0256,-0.0836,27.1433,-100.31,-0.06,148.6
533,QVCGA,0.37,-1.86,0.34,0.0046,-0.0029,0.866,-100.34,-0.02,0.34
534,OTIS,77.95,-0.16,1.03,0.0905,-0.0149,4.2312,-100.35,-0.13,79.49
535,SQQQ,52.5,-23.42,0.99,0.0006,-0.0137,3.5828,-100.38,-0.11,55.66
536,BILL,37.19,-1.3,0.61,0.0418,-0.0334,6.617,-100.5,-0.11,36.66
537,RBLX,56.09,-1.11,1.35,0.0596,-0.0891,17.4154,-100.51,-0.27,55.45
538,NEGG,38.85,-0.37,1.14,0.2642,-0.1097,18.8412,-100.58,-0.16,39.05
539,UPWK,10.63,-0.7,0.79,0.0325,-0.018,3.0621,-100.59,-0.18,10.48
540,VIPS,14.36,-0.06,0.46,0.3238,-0.0091,1.5415,-100.59,-0.23,14.25
541,FIS,45.73,-0.95,0.43,0.0638,-0.0262,4.2386,-100.62,-0.05,45.74
542,EIDO,15.36,-0.02,0.97,0.2961,-0.0058,0.902,-100.64,-0.06,15.74
543,APTV,60.1,-0.26,0.51,0.3093,-0.0412,6.1212,-100.67,-0.09,60.41
544,SPLV,73.76,-0.04,0.62,0.6886,-0.0188,2.687,-100.7,-0.2,74.25
545,SAVA,1.62,-0.06,0.89,0.1214,-0.007,0.9578,-100.73,-0.06,1.66
546,ACB,3.39,-0.05,1.06,0.0833,-0.0044,0.5823,-100.76,-0.16,3.28
547,LULU,143.8,-12.38,1.41,0.0088,-0.1526,19.7355,-100.77,-0.12,141.66
548,HUBS,223.32,-21.82,0.56,0.0517,-0.6324,74.9825,-100.84,-0.18,214.69
549,CCI,86.34,-0.23,0.75,0.2901,-0.0498,5.8216,-100.85,-0.09,87.52
550,API,3.6,-0.09,0.46,0.2408,-0.01,1.1775,-100.85,-0.13,3.57
551,CHWY,26.02,-0.52,0.65,0.1267,-0.0428,4.9952,-100.86,-0.1,25.65
552,INCY,94.65,-0.21,0.8,0.6996,-0.117,13.2676,-100.88,-0.28,95.47
553,TASK,6.48,-0.24,0.67,0.0473,-0.0076,0.8448,-100.9,-0.07,6.39
554,WIX,75.67,-8.58,0.32,0.0827,-0.2288,25.0013,-100.92,-0.14,71.97
555,WIT,2.04,-0.15,0.73,0.0181,-0.002,0.2119,-100.93,-0.12,2.03
556,ZS,135.5,-4.02,0.75,0.0939,-0.2837,30.1858,-100.94,-0.13,132.97
557,RDW,9.68,-0.23,1.09,0.2207,-0.0552,5.4228,-101.02,-0.26,10.04
558,AXON,397.12,-15.95,0.71,0.1063,-1.197,113.8243,-101.05,-0.21,392.64
559,EPAM,118.98,-18.04,0.95,0.0098,-0.1694,15.7492,-101.08,-0.17,120.77
560,DOCU,46.22,-1.83,0.63,0.1025,-0.1185,9.9165,-101.19,-0.16,45.02
561,NIO,6.21,-0.03,0.49,0.638,-0.0094,0.7827,-101.2,-0.27,6.28
562,GTLB,21.51,-1.25,0.97,0.0501,-0.0607,5.0379,-101.21,-0.16,20.66
563,MRSH,170.1,-3.83,0.41,0.0764,-0.1188,9.7215,-101.22,-0.1,174.01
564,MDB,253.59,-1.42,1.28,0.3712,-0.6741,52.55,-101.28,-0.14,258.11
565,AOS,64.38,-0.3,0.65,0.2778,-0.0539,4.1111,-101.31,-0.06,65.09
566,ABT,91.13,-10.53,1.05,0.0087,-0.0968,7.412,-101.31,-0.18,92.48
567,PAYX,89.82,-2.03,0.85,0.0612,-0.1052,7.576,-101.39,-0.09,90.95
568,SONY,20.28,-0.5,1.59,0.0509,-0.0406,2.8108,-101.44,-0.24,20.49
569,CRM,178.16,-6.41,0.77,0.0731,-0.3622,23.7209,-101.53,-0.17,173.3
570,ZTS,116.87,-0.88,1.26,0.0664,-0.0734,4.7856,-101.53,0.04,116.06
571,ACM,80.37,-4.61,1.07,0.0245,-0.1206,7.6256,-101.58,-0.18,80.46
572,CAG,14.17,-1.61,0.8,0.0104,-0.0134,0.7899,-101.69,-0.02,14.41
573,IOT,29.96,-1.49,0.5,0.1708,-0.1262,7.3789,-101.71,-0.21,29.28
574,ACN,178.36,-18.92,0.75,0.0208,-0.2971,17.3037,-101.72,-0.11,178.28
575,ICL,5.18,-0.08,0.74,0.1799,-0.0107,0.6117,-101.74,-0.16,5.21
576,OMC,75.74,-0.22,0.79,0.4878,-0.0843,4.7055,-101.79,-0.09,76.82
577,AMCR,38.95,-0.86,0.65,0.0844,-0.047,2.3682,-101.98,-0.07,39.64
578,RENT,4.94,-0.2,0.38,0.1941,-0.0147,0.7167,-102.05,-0.18,4.81
579,EH,10.21,-0.74,1.52,0.0558,-0.0629,3.0105,-102.09,-0.17,10.37
580,AON,321.14,-5.03,0.57,0.1552,-0.4431,20.404,-102.17,-0.17,323.56
581,BAH,78.74,-4.97,0.53,0.0699,-0.1852,8.3076,-102.23,-0.09,79.01
582,TSCO,36.74,-8.65,1.58,0.0055,-0.0747,3.3533,-102.23,-0.13,38.17
583,INTU,395.95,-20.12,0.65,0.1155,-1.5135,65.4396,-102.31,-0.16,383.3
584,FSLR,193.76,-1.81,0.73,0.4556,-0.6031,21.78,-102.77,-0.13,196.19
585,LI,18.13,-0.33,1.42,0.139,-0.0651,2.3344,-102.79,-0.21,18.65
586,HDV,134.02,-0.51,0.45,0.8394,-0.1916,6.7343,-102.85,-0.27,134.92
587,WDAY,119.76,-9.96,1.09,0.0542,-0.5913,20.34,-102.91,-0.19,114.67
588,LNT,72.31,-0.14,1.08,0.8972,-0.1352,4.4356,-103.05,-0.39,72.63
589,CB,326.12,-0.78,1.11,0.8046,-0.6947,22.5281,-103.08,-0.29,332.88
590,CTSH,55.11,-7.24,1.14,0.0247,-0.2034,6.6132,-103.08,-0.2,55.1
591,RMD,219.85,-5.08,0.62,0.2302,-0.7208,22.9154,-103.15,-0.22,219.51
592,INFY,12.86,-0.84,1.31,0.0256,-0.0282,0.8427,-103.34,-0.02,12.94
593,ACAD,21.96,-0.36,0.43,0.5726,-0.0881,2.5595,-103.44,-0.18,22.11
594,WMB,72.18,-0.41,0.65,0.843,-0.2233,6.442,-103.47,-0.44,71.65
595,MSI,438.26,-3.13,0.58,0.6117,-1.1061,31.8658,-103.47,-0.26,443.17
596,GAP,24.99,-0.18,0.79,0.6746,-0.0967,2.7612,-103.5,-0.26,25.21
