Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
301,HIMS,28.68,-0.09,0.63,0.2635,-0.0149,19.8133,-100.08,-0.19,28.44
302,SMR,9.56,-0.29,0.82,0.0468,-0.0112,10.4105,-100.11,-0.17,9.21
303,TME,8.39,-0.27,0.5,0.0249,-0.0034,2.8272,-100.12,-0.16,8.29
304,ALL,259.34,-0.06,0.65,0.8173,-0.0319,21.5593,-100.15,-0.25,257.87
305,AS,28.56,-4.56,1.13,0.0014,-0.0073,4.3439,-100.17,-0.1,29.46
306,HLF,12.16,-0.01,1.37,0.4016,-0.0055,2.3809,-100.23,-0.2,11.52
307,MNST,44.42,-2.26,1.11,0.0067,-0.0169,6.9169,-100.24,-0.4,44.99
308,CPNG,15.97,-0.32,0.51,0.0548,-0.009,3.5398,-100.25,-0.14,15.8
309,NRDS,9.98,-0.02,0.66,0.2974,-0.0039,1.254,-100.31,-0.1,9.78
310,TLRY,4.52,-0.18,0.9,0.0518,-0.0084,2.4943,-100.33,-0.15,4.5
311,APTV,45.03,-4.14,0.52,0.0115,-0.0246,7.4243,-100.33,-0.11,44.85
312,ONON,27.8,-3.79,0.59,0.0071,-0.0159,4.4933,-100.35,0.03,27.73
313,WB,6.77,-0.87,1.26,0.0037,-0.0041,1.1634,-100.35,-0.16,6.8
314,AMPL,13.29,-0.01,0.91,0.8411,-0.0076,1.9943,-100.38,-0.23,13.83
315,OKLO,39.52,-6.93,0.68,0.0292,-0.1377,34.7975,-100.4,-0.27,38.53
316,LI,12.01,-0.26,1.39,0.0177,-0.0064,1.4414,-100.44,-0.11,11.9
317,ENVX,3.33,-1.1,0.41,0.0201,-0.009,1.9895,-100.45,-0.17,3.35
318,TDUP,2.71,-0.46,0.92,0.0235,-0.01,2.1051,-100.47,-0.19,2.52
319,LOW,199.84,-18.38,0.93,0.0055,-0.0942,17.1191,-100.55,-0.09,200.05
320,EH,4.52,-1.31,0.77,0.0109,-0.011,1.9902,-100.55,-0.13,4.44
321,PLBY,1.18,-0.06,0.66,0.0593,-0.0024,0.3975,-100.59,-0.18,1.19
322,TSN,55.81,-0.06,1.11,0.3588,-0.0233,3.6181,-100.64,-0.09,55.06
323,PEP,140.52,-0.1,1.1,0.4067,-0.0448,6.6492,-100.67,-0.14,139.79
324,ZG,35.44,-0.79,0.6,0.1048,-0.0493,6.9665,-100.71,-0.03,34.36
325,BBAI,2.95,-0.39,0.76,0.0529,-0.0157,2.1412,-100.73,-0.21,2.95
326,CLSK,11.33,-0.19,0.54,0.2133,-0.022,2.8347,-100.77,-0.19,11.06
327,META,592.85,-2.12,1.08,0.2668,-0.609,74.8003,-100.81,-0.11,578.54
328,ZBH,99.5,-0.07,0.76,0.7288,-0.039,4.8233,-100.81,-0.29,99.4
329,QS,5.45,-0.71,0.51,0.1081,-0.0388,4.6399,-100.84,-0.26,5.47
330,NRG,111.09,-8.66,0.84,0.0342,-0.2492,28.1002,-100.89,-0.19,109.51
331,SAN,14.75,-0.03,0.45,0.966,-0.0131,1.2587,-101.04,-0.58,14.38
332,Z,34.58,-1.34,0.7,0.0828,-0.0776,7.3254,-101.06,-0.03,33.45
333,BTBT,1.39,-0.1,0.74,0.0623,-0.0046,0.4078,-101.13,-0.12,1.34
334,NKE,38.24,-2.56,0.76,0.0119,-0.0232,2.0485,-101.13,-0.03,38.12
335,EOSE,3.61,-0.55,3.15,0.0356,-0.0617,5.0027,-101.23,-0.29,3.04
336,NEGG,17.0,-1.93,1.33,0.0924,-0.2374,18.8453,-101.26,-0.16,15.85
337,UUP,28.17,-0.01,0.85,0.8393,-0.0071,0.557,-101.28,-0.16,28.21
338,AZO,2934.52,-105.85,1.27,0.0218,-2.9135,224.5242,-101.3,-0.19,2965.83
339,AIV,2.56,-0.05,0.53,0.0847,-0.0022,0.1591,-101.41,-0.09,2.55
340,SOUN,6.78,-0.7,0.8,0.0684,-0.0382,2.6994,-101.42,-0.12,6.85
341,CCI,75.38,-0.35,1.34,0.139,-0.0654,4.5675,-101.43,-0.13,75.84
342,CPRI,12.71,-2.89,1.07,0.0058,-0.0177,1.2213,-101.45,-0.04,12.79
343,KD,13.09,-0.85,0.64,0.0877,-0.0479,3.0925,-101.55,-0.01,13.12
344,HOG,27.81,-0.04,0.83,0.8049,-0.0266,1.7126,-101.55,-0.23,27.15
345,VST,143.46,-2.94,1.15,0.1271,-0.428,27.1984,-101.57,-0.11,138.08
346,MAT,14.64,-0.24,0.78,0.1959,-0.0365,2.244,-101.63,-0.15,14.59
347,UPST,28.17,-2.8,0.73,0.0664,-0.1355,8.3079,-101.63,-0.07,27.39
348,RGTI,14.87,-3.75,0.7,0.0955,-0.25,14.735,-101.7,-0.31,14.99
349,QUBT,7.84,-1.08,0.92,0.0844,-0.0842,4.8071,-101.75,-0.19,7.9
350,TEF.MC,3.65,-0.01,0.77,0.3883,-0.0042,0.2129,-101.96,-0.24,3.63
351,VICI,25.61,-0.73,0.95,0.038,-0.0263,1.2581,-102.09,-0.12,25.54
352,RIVN,15.61,-0.21,0.73,0.3633,-0.056,2.6592,-102.1,-0.29,15.53
353,BIDU,94.34,-10.34,0.34,0.1565,-0.5525,24.006,-102.3,-0.25,94.86
354,ASAN,9.8,-0.07,1.18,0.3245,-0.0268,1.1408,-102.35,-0.08,9.83
355,KWEB,25.7,-1.15,0.48,0.14,-0.0773,3.2701,-102.36,-0.18,25.69
356,PM,187.94,-0.97,0.68,0.7141,-0.4706,19.6872,-102.39,-0.31,187.15
357,LAC,3.01,-0.42,0.85,0.0671,-0.0239,0.9628,-102.48,-0.15,2.97
358,KMI,31.97,-0.11,0.78,0.7418,-0.0635,2.3469,-102.71,-0.25,32.1
359,VNET,6.07,-1.38,0.73,0.0986,-0.099,3.6203,-102.73,-0.3,6.22
360,ACHR,5.65,-1.32,0.39,0.1308,-0.0665,2.406,-102.76,-0.21,5.56
361,MCD,260.95,-9.38,1.21,0.038,-0.4332,15.058,-102.88,-0.15,261.11
362,ORCL,145.75,-10.47,0.98,0.1375,-1.4051,45.0689,-103.12,-0.17,141.32
363,BRK-B,505.24,-1.69,0.77,0.6063,-0.7914,25.0126,-103.16,-0.18,502.33
364,GRAB,3.53,-0.17,1.04,0.1017,-0.018,0.5461,-103.3,-0.14,3.46
365,QBTS,16.49,-4.41,0.77,0.132,-0.4479,13.4162,-103.34,-0.4,16.54
366,PAYO,7.12,-0.02,0.94,0.848,-0.0159,0.4704,-103.39,-0.01,7.1
367,CGC,0.97,-0.04,0.46,0.0807,-0.0016,0.0453,-103.43,-0.19,0.98
368,BABA,111.81,-10.35,0.54,0.2004,-1.1273,31.6516,-103.56,-0.26,112.85
369,IGOV,41.09,-0.2,0.86,0.2877,-0.0495,1.2919,-103.83,-0.23,40.92
370,ENB,50.31,-0.28,0.82,0.5508,-0.1286,3.3253,-103.87,-0.26,50.72
371,BSX,48.37,-3.32,0.9,0.0917,-0.2737,7.0408,-103.89,-0.08,48.08
372,AMT,172.92,-1.27,1.32,0.1962,-0.3286,8.4455,-103.89,-0.15,176.02
373,FIVN,33.59,-0.21,0.49,0.9278,-0.0963,2.4626,-103.91,-0.29,34.03
374,TLT,81.95,-0.32,0.65,0.348,-0.0737,1.869,-103.95,-0.12,81.87
375,SOFI,17.84,-0.59,0.93,0.2551,-0.1399,3.4967,-104.0,-0.24,17.05
376,NTES,119.47,-3.18,0.61,0.2753,-0.532,12.9025,-104.12,-0.24,120.07
377,OPEN,3.09,-0.56,0.58,0.2492,-0.0813,1.954,-104.16,-0.24,3.04
378,HUT,80.68,-2.27,0.78,0.5231,-0.9207,22.0813,-104.17,-0.32,77.57
379,SPCE,2.95,-0.19,0.71,0.1211,-0.0163,0.3767,-104.32,-0.11,2.91
380,IBM,231.7,-5.44,0.95,0.2564,-1.3242,30.6397,-104.32,-0.22,231.4
381,RIOT,18.64,-0.57,0.66,0.4781,-0.181,4.0769,-104.44,-0.34,17.79
382,TCOM,43.63,-1.39,1.25,0.1365,-0.2368,5.2752,-104.49,0.0,43.84
383,SFIX,3.09,-0.56,1.19,0.0468,-0.0311,0.6718,-104.63,-0.22,3.01
384,EXPD,186.16,-0.89,0.91,0.9267,-0.752,16.0128,-104.7,-0.45,187.7
385,NVDA,224.41,-0.89,1.24,0.8895,-0.984,20.5893,-104.78,-0.3,217.44
386,VIPS,13.02,-1.14,1.15,0.0488,-0.0639,1.3268,-104.82,-0.26,13.1
387,INTU,342.94,-15.35,0.79,0.165,-1.9932,41.2863,-104.83,-0.14,344.93
388,SE,112.81,-10.51,0.34,0.2925,-1.0356,21.2397,-104.88,-0.18,112.65
389,TRIP,9.61,-1.36,0.84,0.0538,-0.0615,1.2403,-104.95,-0.22,9.46
390,MFC,43.29,-0.27,0.65,0.8964,-0.1558,3.0791,-105.06,-0.39,42.14
391,OTIS,70.83,-1.76,1.2,0.0694,-0.1472,2.8425,-105.18,-0.14,70.6
392,DKNG,24.21,-1.21,0.88,0.1324,-0.1413,2.5421,-105.56,-0.1,23.44
393,OSCR,30.33,-0.45,0.77,0.8592,-0.298,5.2792,-105.64,-0.43,29.83
394,DPZ,346.68,-4.2,0.85,0.3144,-1.116,19.3484,-105.77,-0.19,340.37
395,LEN,83.58,-3.96,0.97,0.0609,-0.2333,4.0189,-105.81,-0.01,82.75
396,TSCO,34.86,-1.06,0.76,0.1964,-0.1582,2.6874,-105.89,-0.13,34.71
397,ABNB,183.26,-1.87,0.59,0.8767,-0.9622,16.0544,-105.99,-0.3,182.54
398,CINF,171.69,-0.98,1.22,0.5809,-0.6934,11.5844,-105.99,-0.25,170.39
399,ATO,167.68,-1.26,0.88,0.4916,-0.5463,9.1151,-105.99,-0.27,167.7
400,IONQ,37.64,-7.34,0.7,0.2,-1.0253,16.4778,-106.22,-0.31,37.78
401,LVS,44.54,-1.23,1.24,0.2024,-0.3076,4.9116,-106.26,-0.14,43.84
402,PLUG,2.09,-0.21,0.62,0.3516,-0.0461,0.7198,-106.4,-0.25,2.09
403,TCPC,4.08,-0.13,0.38,0.2842,-0.014,0.2173,-106.45,-0.16,4.08
404,VTIP,49.68,-0.03,1.07,0.9303,-0.0298,0.4588,-106.5,-0.51,49.69
405,UPS,103.01,-0.87,0.69,0.653,-0.3956,5.9942,-106.6,-0.23,102.66
406,KLTR,1.52,-0.07,0.57,0.3811,-0.0153,0.2311,-106.61,-0.12,1.54
407,MRSH,187.84,-0.85,1.57,0.4322,-0.5763,8.7166,-106.61,-0.24,187.58
408,ABT,110.47,-0.8,1.1,0.5393,-0.4756,7.1739,-106.63,-0.29,108.93
409,MKC,53.8,-0.65,0.8,0.3042,-0.1591,2.3087,-106.89,-0.14,54.26
410,NTNX,66.85,-1.1,0.83,0.6655,-0.6094,8.75,-106.97,-0.28,66.69
411,LCID,4.71,-1.73,0.92,0.0747,-0.1195,1.6535,-107.23,-0.23,4.55
412,MBLY,8.5,-0.4,0.81,0.1481,-0.0481,0.6572,-107.32,-0.25,8.36
413,CHRW,145.2,-4.15,0.81,0.4546,-1.5269,20.8282,-107.33,-0.35,147.88
414,WIT,1.8,-0.16,1.06,0.0526,-0.0089,0.1187,-107.49,-0.06,1.83
415,UAA,5.15,-0.2,0.66,0.2537,-0.0336,0.4347,-107.74,-0.11,4.92
416,CIFR,15.18,-1.44,0.63,0.4472,-0.4072,5.159,-107.89,-0.44,14.61
417,PTON,5.33,-0.23,0.96,0.3027,-0.0665,0.8354,-107.96,-0.14,5.09
418,PUK,27.29,-0.46,0.83,0.4693,-0.1787,2.2381,-107.98,-0.37,27.08
419,TMDX,84.29,-5.35,0.81,0.2522,-1.0982,13.6062,-108.07,-0.23,82.24
420,XLP,85.53,-0.47,0.99,0.7733,-0.3597,4.4575,-108.07,-0.41,85.25
421,DLB,61.79,-0.58,0.84,0.5062,-0.2468,3.0523,-108.08,-0.3,61.43
422,INFY,11.97,-0.44,0.72,0.0876,-0.0276,0.3352,-108.24,0.05,12.0
423,RDW,10.33,-2.87,0.69,0.2508,-0.4984,6.0285,-108.27,-0.34,10.26
424,ALC,72.24,-1.28,0.81,0.3438,-0.3552,4.2424,-108.37,-0.27,71.75
425,CYTK,71.93,-1.52,0.83,0.72,-0.9037,10.7622,-108.4,-0.35,71.4
426,MCHP,72.76,-4.47,0.64,0.4433,-1.2625,15.0173,-108.41,-0.39,71.41
427,NOK,9.84,-0.72,0.74,0.4342,-0.2309,2.7023,-108.54,-0.47,9.93
428,SMCI,37.0,-2.16,0.62,0.4086,-0.5497,6.2685,-108.77,-0.32,36.71
429,AEP,123.57,-1.81,0.87,0.6259,-0.9883,11.0151,-108.97,-0.46,122.96
430,IVZ,31.72,-0.43,0.77,0.9036,-0.2976,3.2097,-109.27,-0.47,31.99
431,RUN,8.96,-0.9,1.17,0.2098,-0.2217,2.3396,-109.47,-0.21,8.37
432,KSS,19.21,-0.41,0.91,0.6894,-0.2558,2.65,-109.65,-0.23,17.82
433,ISRG,371.88,-29.39,0.88,0.1573,-4.0474,41.079,-109.85,-0.13,369.25
434,XYL,106.74,-13.12,1.22,0.0474,-0.7563,7.6135,-109.93,-0.26,106.89
435,VXUS,87.16,-0.56,0.76,0.9411,-0.4003,4.0034,-110.0,-0.7,86.71
436,MRVL,206.48,-15.7,0.63,0.5456,-5.3679,53.7059,-110.0,-0.35,210.39
437,FE,46.29,-0.55,0.9,0.6403,-0.3172,3.1012,-110.23,-0.4,46.16
438,SPHD,52.59,-0.31,0.76,0.8783,-0.2061,1.9856,-110.38,-0.35,52.43
439,WU,7.3,-0.19,0.99,0.2937,-0.0551,0.5208,-110.58,-0.38,7.06
440,STM,50.71,-3.21,0.83,0.4929,-1.3121,12.3363,-110.64,-0.49,49.4
441,HCA,402.06,-9.68,1.28,0.3275,-4.0678,37.4736,-110.86,-0.38,413.58
442,RYAAY,54.42,-4.75,1.15,0.1226,-0.6715,6.1482,-110.92,-0.39,53.82
443,SNN,28.66,-1.45,2.16,0.1047,-0.3278,2.9988,-110.93,-0.37,28.97
444,TPR,123.14,-5.25,0.77,0.5361,-2.174,19.8423,-110.96,-0.4,122.14
445,WDAY,200.87,-5.58,0.55,0.5509,-1.6953,15.0095,-111.3,-0.29,198.38
446,WULF,14.82,-1.49,0.72,0.4319,-0.4665,4.1171,-111.33,-0.43,14.65
447,DXCM,89.69,-1.79,0.45,0.9246,-0.7384,6.4223,-111.5,-0.47,90.14
448,WDC,448.9,-38.39,0.55,0.5327,-11.3108,97.9435,-111.55,-0.64,450.44
449,AMWL,12.83,-0.11,1.37,0.8702,-0.1308,1.1153,-111.73,-0.35,12.07
450,CSCO,109.46,-4.01,0.58,0.7049,-1.6295,13.8809,-111.74,-0.55,109.74
451,SBUX,106.72,-1.21,0.92,0.9066,-1.0093,8.5385,-111.82,-0.33,106.15
452,MSCI,560.63,-12.56,0.7,0.443,-3.8882,32.5591,-111.94,-0.2,563.09
453,HSY,177.43,-7.24,0.89,0.3604,-2.3249,19.226,-112.09,-0.4,176.0
454,IDXX,538.99,-27.94,1.28,0.155,-5.5256,44.4552,-112.43,-0.25,545.16
455,YOU,44.03,-1.64,1.11,0.4522,-0.8256,6.6233,-112.47,-0.34,42.97
456,FIS,41.87,-2.26,1.3,0.1042,-0.305,2.4391,-112.51,-0.07,40.83
457,JD,27.83,-1.47,0.79,0.3493,-0.4047,3.2266,-112.54,-0.28,27.9
458,SYF,78.39,-1.69,0.79,0.72,-0.9635,7.5894,-112.69,-0.29,76.62
459,XYZ,82.46,-0.63,1.25,0.8848,-0.6959,5.414,-112.85,-0.18,77.88
460,KMB,109.29,-1.41,1.35,0.4016,-0.7639,5.9333,-112.88,-0.39,107.08
461,IREN,39.6,-5.16,0.9,0.458,-2.1353,16.3912,-113.03,-0.57,36.82
462,IIPR,56.83,-0.7,0.88,0.6703,-0.4125,3.1209,-113.22,-0.23,56.17
463,CTAS,198.09,-2.09,1.27,0.5708,-1.5102,11.3947,-113.25,-0.22,200.59
464,BUD,79.02,-1.21,1.1,0.7512,-1.0039,7.5154,-113.36,-0.52,79.13
465,AMD,457.06,-25.95,0.65,0.7324,-12.3699,92.5423,-113.37,-0.64,459.61
466,YUMC,44.75,-2.2,0.82,0.2781,-0.4997,3.7146,-113.45,-0.28,44.88
467,ARCC,20.02,-0.17,0.97,0.7128,-0.1171,0.8669,-113.51,-0.3,19.91
468,IEF,92.18,-0.79,0.68,0.5149,-0.2748,1.9955,-113.77,-0.48,92.1
469,CG,47.14,-3.9,0.81,0.2732,-0.8598,6.14,-114.0,-0.33,46.54
470,ARM,234.86,-43.79,0.67,0.3823,-11.1501,79.1938,-114.08,-0.53,234.82
471,FNGU,32.3,-1.68,0.55,0.8077,-0.7443,5.2797,-114.1,-0.34,32.23
472,XRAY,11.29,-0.29,1.1,0.2604,-0.0828,0.582,-114.23,-0.42,10.76
473,GOOG,333.78,-10.16,0.84,0.7081,-6.0619,42.5873,-114.23,-0.55,332.03
474,TROW,109.38,-1.92,0.79,0.6661,-1.0126,7.074,-114.31,-0.41,108.98
475,VFC,13.22,-1.52,0.9,0.2114,-0.2883,2.0004,-114.41,-0.23,13.09
476,ATOM,4.0,-1.42,1.12,0.2013,-0.3206,2.2015,-114.56,-0.29,3.94
477,GLW,144.13,-14.11,0.88,0.4343,-5.3624,36.6598,-114.63,-0.64,145.56
478,SHY,81.64,-0.15,0.76,0.9368,-0.1042,0.7011,-114.87,-0.99,81.59
479,NNDM,1.58,-0.07,0.86,0.3451,-0.0208,0.1358,-115.29,-0.43,1.56
480,HAS,93.5,-2.48,0.84,0.7384,-1.5436,10.0203,-115.4,-0.56,93.2
481,GOOGL,337.12,-9.24,1.01,0.7114,-6.6544,43.1095,-115.44,-0.58,335.02
482,GM,84.87,-1.52,1.15,0.8469,-1.4806,9.5573,-115.49,-0.63,85.63
483,MAIN,57.87,-1.36,0.76,0.6643,-0.6827,4.4039,-115.5,-0.44,57.97
484,ZS,172.73,-15.45,1.15,0.2613,-4.6227,29.7925,-115.52,-0.36,178.37
485,VTV,225.41,-1.64,0.75,0.9516,-1.1749,7.5347,-115.59,-0.68,223.96
486,SCHW,108.24,-1.5,0.98,0.7959,-1.1699,7.4319,-115.74,-0.56,108.28
487,CDNS,306.67,-17.1,1.22,0.2853,-5.9288,37.5088,-115.81,-0.45,313.04
488,HLT,311.51,-9.16,0.71,0.604,-3.9437,24.1948,-116.3,-0.48,311.99
489,DELL,492.2,-2.31,5.02,0.9467,-10.9826,67.3885,-116.3,-0.46,425.0
490,NCLH,15.57,-3.98,0.99,0.0822,-0.3249,1.9822,-116.39,-0.21,15.43
491,TSM,415.5,-14.99,0.68,0.7832,-8.0231,48.8799,-116.41,-0.72,414.0
492,RKLB,63.1,-17.0,0.94,0.3083,-4.951,29.9657,-116.52,-0.59,62.54
493,AMZN,254.98,-10.15,0.73,0.6467,-4.7702,28.7126,-116.61,-0.46,254.92
494,AXTI,56.95,-20.5,0.56,0.3919,-4.5232,26.8266,-116.86,-0.73,56.11
495,TXN,254.8,-18.63,0.7,0.5743,-7.4369,43.4876,-117.1,-0.52,253.34
496,UNP,289.73,-6.68,0.79,0.7705,-4.0606,23.6494,-117.17,-0.72,290.62
497,NOC,523.82,-48.32,1.19,0.216,-12.3823,70.7979,-117.49,-0.61,532.91
498,PAYX,124.0,-1.4,1.48,0.5805,-1.2002,6.7918,-117.67,-0.3,125.64
499,SAM,175.43,-9.41,0.96,0.1583,-1.4312,8.0834,-117.71,-0.36,174.95
500,NVDL,35.83,-0.96,1.29,0.7268,-0.8988,5.0661,-117.74,-0.44,33.72
501,FSLR,202.6,-21.09,0.8,0.3618,-6.1217,34.1374,-117.93,-0.47,199.65
502,CB,339.42,-5.08,1.08,0.7438,-4.0775,22.5329,-118.1,-0.6,338.74
503,ASX,37.08,-2.56,0.54,0.7753,-1.0798,5.9439,-118.17,-0.87,37.43
504,DUK,120.56,-2.85,0.8,0.5072,-1.1584,6.3311,-118.3,-0.55,120.39
505,DECK,83.76,-9.54,1.16,0.0921,-1.0179,5.5067,-118.49,-0.01,84.58
506,ASTS,62.4,-9.12,1.87,0.3585,-6.1148,32.8641,-118.61,-0.65,55.8
507,LHX,261.31,-27.15,0.91,0.2432,-5.9776,31.8065,-118.79,-0.51,263.56
508,PLTR,169.46,-9.55,1.11,0.6237,-6.631,34.5513,-119.19,-0.64,179.92
509,NIO,3.86,-0.64,2.15,0.1111,-0.153,0.774,-119.76,-0.49,4.06
510,VGT,119.13,-3.86,0.63,0.872,-2.1357,10.7797,-119.81,-0.76,118.87
511,TDOC,6.46,-0.5,1.05,0.3754,-0.1966,0.992,-119.82,-0.43,6.26
512,NBIS,204.09,-50.95,0.47,0.6388,-15.2696,76.7495,-119.9,-0.89,199.54
513,BTI,55.68,-1.67,1.1,0.592,-1.0918,5.4589,-120.0,-0.69,55.92
514,TWLO,226.75,-22.67,0.5,0.8102,-9.2635,46.0195,-120.13,-0.66,228.65
515,AEG,9.25,-0.13,1.09,0.8879,-0.1259,0.611,-120.61,-0.72,9.18
516,NUE,263.97,-8.32,0.82,0.9082,-6.2183,29.7927,-120.87,-0.78,251.92
517,API,4.13,-0.7,0.49,0.4204,-0.1445,0.6917,-120.89,-0.42,4.03
518,WYNN,91.52,-10.6,1.17,0.189,-2.3516,11.2286,-120.94,-0.54,90.6
519,W,94.54,-6.59,0.76,0.7025,-3.5314,16.6293,-121.24,-0.49,93.88
520,U,40.76,-5.03,0.6,0.678,-2.054,9.6043,-121.39,-0.61,40.92
521,LOGI,99.14,-5.39,1.16,0.3751,-2.3535,10.9606,-121.47,-0.53,98.07
522,APLD,24.91,-5.71,1.1,0.4185,-2.6381,12.1176,-121.77,-0.76,24.29
523,INTC,90.05,-14.51,0.64,0.5761,-5.3188,24.3462,-121.85,-0.71,88.97
524,AFRM,74.09,-4.23,1.13,0.5525,-2.6362,12.0362,-121.9,-0.47,69.94
525,AOS,59.26,-3.24,0.84,0.2003,-0.5478,2.4938,-121.97,-0.38,58.49
526,ICLN,17.37,-0.99,0.9,0.4558,-0.4053,1.8394,-122.03,-0.79,17.24
527,LW,52.41,-1.37,0.84,0.549,-0.63,2.8453,-122.14,-0.64,52.6
528,ARR,16.15,-0.33,0.99,0.7535,-0.2464,1.1013,-122.37,-0.69,16.12
529,VNQI,44.7,-0.95,1.18,0.3677,-0.4116,1.8324,-122.46,-0.49,44.44
530,ACP,5.0,-0.06,0.99,0.7201,-0.0438,0.1949,-122.49,-0.5,5.09
531,LQD,105.35,-0.75,0.98,0.6336,-0.4687,2.0459,-122.91,-0.6,105.22
532,WEN,8.24,-0.34,0.48,0.3978,-0.0644,0.2793,-123.06,-0.39,8.27
533,COF,216.6,-6.44,1.36,0.5177,-4.5356,19.5589,-123.19,-0.47,211.34
534,ADSK,241.73,-16.23,0.82,0.3916,-5.2001,22.3234,-123.29,-0.48,247.69
535,AFG,142.6,-3.08,0.67,0.8254,-1.6965,7.2497,-123.4,-0.56,142.42
536,O,61.5,-1.17,1.0,0.6774,-0.7972,3.3795,-123.59,-0.69,61.36
537,TD,121.47,-1.64,1.19,0.9364,-1.8296,7.691,-123.79,-1.23,119.5
538,AXP,329.98,-13.67,0.99,0.4898,-6.6525,27.7488,-123.97,-0.49,324.19
539,C,134.34,-4.39,0.93,0.8339,-3.3953,14.0273,-124.2,-0.82,132.54
540,BB,7.61,-1.38,0.89,0.4288,-0.5294,2.1776,-124.31,-0.77,7.83
541,CORZ,16.81,-2.97,1.15,0.3236,-1.1085,4.5038,-124.61,-0.71,16.07
542,XLF,57.66,-0.6,1.15,0.9312,-0.6431,2.5931,-124.8,-0.56,57.2
543,NEE,83.1,-2.27,1.2,0.6075,-1.6499,6.6426,-124.84,-0.63,82.93
544,VEA,72.59,-0.95,0.92,0.9328,-0.8113,3.2514,-124.95,-0.97,72.11
545,MDLZ,62.45,-1.08,0.91,0.6574,-0.6471,2.5796,-125.09,-0.69,61.61
546,WM,219.04,-5.17,1.18,0.4925,-3.0081,11.9759,-125.12,-0.6,219.77
547,LEVI,20.46,-1.96,0.67,0.4613,-0.6047,2.4062,-125.13,-0.58,20.36
548,CHD,99.32,-1.69,0.9,0.7587,-1.1581,4.5953,-125.2,-0.66,99.43
549,MAR,333.14,-18.68,0.86,0.5167,-8.2755,32.7811,-125.24,-0.74,334.55
550,HYG,79.11,-0.25,1.14,0.9369,-0.2611,1.0325,-125.28,-0.68,79.1
551,KKR,106.43,-8.87,0.95,0.3429,-2.8918,11.3713,-125.43,-0.34,106.41
552,LLY,1160.08,-47.19,0.95,0.8033,-35.9456,141.0784,-125.48,-0.92,1160.0
553,COST,928.48,-33.37,1.24,0.3464,-14.3645,56.3826,-125.48,-0.44,939.96
554,ROK,425.36,-18.78,0.99,0.6515,-12.1072,47.1633,-125.67,-0.87,417.53
555,PPG,111.31,-3.42,1.19,0.5035,-2.0477,7.9681,-125.7,-0.65,109.7
556,BEN,33.01,-0.85,1.12,0.8025,-0.7619,2.9588,-125.75,-0.88,33.1
557,JPM,356.22,-6.89,0.98,0.9118,-6.1439,23.6772,-125.95,-0.72,354.95
558,QQQM,292.02,-9.39,0.71,0.8433,-5.63,21.4128,-126.29,-0.83,291.4
559,DHI,142.26,-7.62,0.93,0.4258,-3.0047,11.4142,-126.32,-0.54,141.37
560,GPN,92.81,-2.02,0.69,0.9122,-1.2626,4.7676,-126.48,-0.7,90.06
561,AGNC,10.62,-0.22,1.27,0.8559,-0.2386,0.8852,-126.96,-0.9,10.6
562,LNT,67.74,-2.46,1.0,0.4975,-1.2192,4.5156,-127.0,-0.8,67.92
563,SOXL,106.35,-39.01,0.87,0.3182,-10.7849,39.9394,-127.0,-0.74,105.91
564,VRT,256.7,-30.37,0.74,0.5586,-12.5671,45.6378,-127.54,-0.67,255.97
565,BILL,48.76,-2.55,0.68,0.6725,-1.169,4.2383,-127.58,-0.31,47.62
566,HD,318.51,-23.19,0.95,0.2407,-5.3191,19.2224,-127.67,-0.5,319.77
567,AKAM,105.09,-20.2,0.64,0.3691,-4.7791,17.1656,-127.84,-0.5,106.46
568,SYY,81.76,-1.79,1.16,0.6227,-1.2962,4.6064,-128.14,-0.58,82.11
569,MS,211.82,-6.56,0.93,0.8269,-5.0568,17.9673,-128.14,-0.92,211.04
570,GS,1004.42,-33.13,1.21,0.7531,-30.1502,107.0424,-128.17,-0.96,1002.56
571,WMT,106.09,-9.35,0.91,0.3221,-2.7361,9.5304,-128.71,-0.56,105.92
572,HON,206.07,-27.22,0.97,0.1977,-5.2169,17.9817,-129.01,-0.68,209.98
573,CRSR,12.1,-1.35,0.5,0.7259,-0.49,1.6856,-129.07,-0.39,11.62
574,KLAC,172.26,-36.87,0.71,0.4229,-11.0075,37.8087,-129.11,-0.96,170.89
575,CAVA,61.79,-10.39,0.68,0.3319,-2.3295,7.8628,-129.63,-0.21,61.08
576,BAC,62.6,-1.49,0.99,0.8905,-1.3198,4.4403,-129.72,-0.78,61.99
577,PGX,10.53,-0.11,1.08,0.425,-0.0513,0.1717,-129.86,-0.37,10.52
578,KEYS,321.58,-32.27,0.48,0.7597,-11.7016,38.5265,-130.37,-0.76,319.27
579,QQQ,709.24,-22.83,0.76,0.8426,-14.6247,48.1132,-130.4,-0.9,707.64
580,AOR,69.62,-0.78,0.84,0.9375,-0.6132,2.015,-130.43,-0.88,69.34
581,ACWI,160.16,-2.32,0.93,0.9404,-2.0282,6.6371,-130.56,-0.89,159.42
582,PHG,26.37,-1.01,1.09,0.4741,-0.5223,1.7036,-130.66,-0.47,26.59
583,BBIO,76.5,-4.71,0.78,0.7256,-2.6685,8.6886,-130.71,-0.69,76.57
