Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
304,NRDS,9.39,1.41,1.0,0.2312,0.3274,1.5645,-79.07,0.14,9.08
305,VYM,158.45,1.3,0.92,0.9611,1.1506,5.7424,-79.96,0.03,158.22
306,RXRX,3.69,0.37,1.06,0.2086,0.082,0.4095,-79.97,-0.0,3.52
307,VST,162.38,15.69,0.64,0.5617,5.6085,28.6816,-80.45,0.23,163.49
308,GD,348.07,7.21,0.61,0.8518,3.7179,19.0474,-80.48,0.16,346.71
309,DELL,414.61,13.84,0.82,0.8644,9.7662,50.273,-80.57,-0.02,399.49
310,RTX,187.33,8.67,0.43,0.7465,2.7759,14.297,-80.58,0.06,187.99
311,NU,13.13,1.53,0.52,0.4132,0.3271,1.6984,-80.74,0.24,13.17
312,WU,7.63,0.5,0.71,0.2511,0.0897,0.4662,-80.75,0.31,7.54
313,PAGS,9.08,0.55,0.74,0.4185,0.1704,0.8956,-80.98,0.19,9.07
314,LYFT,15.25,1.23,1.44,0.352,0.6238,3.3767,-81.53,0.11,14.27
315,HNST,3.65,0.28,0.69,0.4547,0.0884,0.4947,-82.14,-0.04,3.6
316,CRSR,9.25,0.56,0.67,0.5534,0.2064,1.172,-82.39,-0.03,8.61
317,AXON,510.6,39.54,1.55,0.3137,19.2737,114.044,-83.1,0.08,464.83
318,EQIX,1085.17,22.43,0.73,0.9121,14.9386,90.3722,-83.47,0.09,1091.3
319,SOFI,18.19,1.69,0.91,0.3974,0.6091,3.7345,-83.69,0.04,17.88
320,OTLY,9.68,1.45,0.95,0.1542,0.2124,1.308,-83.76,0.21,9.0
321,WFC,83.51,2.55,0.73,0.6685,1.2408,7.8898,-84.27,0.06,83.86
322,PG,148.45,3.35,0.83,0.3858,1.0769,6.8981,-84.39,0.19,149.02
323,CRON,2.85,0.08,0.81,0.6831,0.0445,0.2999,-85.15,-0.05,2.81
324,EMR,142.82,3.75,0.8,0.7218,2.1702,15.3438,-85.86,0.02,143.49
325,YOU,56.03,1.21,0.92,0.8372,0.9263,6.6255,-86.02,-0.01,55.17
326,ARCC,18.51,0.21,1.28,0.4561,0.1211,0.8672,-86.04,0.15,18.19
327,QQQ,724.08,8.8,0.79,0.9317,6.5068,47.183,-86.21,-0.02,706.52
328,TPR,146.56,5.66,0.54,0.86,2.6235,19.7461,-86.71,-0.05,146.0
329,RACE,368.34,16.77,0.92,0.2908,4.4927,33.9923,-86.78,0.17,368.34
330,HCA,392.33,31.73,0.45,0.3424,4.8382,37.5039,-87.1,0.13,391.68
331,MQ,4.18,0.36,0.72,0.1978,0.0514,0.4003,-87.16,0.06,4.18
332,CMG,32.97,3.7,0.42,0.1623,0.251,1.9558,-87.16,0.16,33.34
333,AIV,3.0,0.05,0.73,0.5508,0.0201,0.1591,-87.38,0.1,2.97
334,RBLX,54.34,12.04,1.41,0.1285,2.1834,17.4457,-87.48,-0.01,47.56
335,PUK,26.63,1.05,0.46,0.5688,0.2751,2.2196,-87.6,-0.01,26.62
336,LW,44.11,1.53,0.9,0.2415,0.3315,2.7174,-87.8,0.09,45.16
337,JPIN,72.5,0.32,1.23,0.8733,0.3425,2.8705,-88.07,-0.08,72.21
338,VTRS,16.23,0.3,0.9,0.8925,0.2405,2.028,-88.14,-0.04,16.33
339,EIDO,11.65,1.05,0.49,0.1341,0.0684,0.5803,-88.21,0.23,11.86
340,PYPL,44.38,3.12,0.93,0.1518,0.4405,3.7738,-88.33,0.19,44.29
341,MSI,412.6,7.02,1.14,0.4246,3.4028,29.6236,-88.51,0.14,402.89
342,QQQM,298.05,3.58,0.72,0.9315,2.4163,21.3254,-88.67,-0.09,290.95
343,EWZ,34.55,1.18,0.51,0.6457,0.3862,3.4437,-88.79,-0.04,34.67
344,SPY,741.0,3.68,0.9,0.9384,3.1176,29.0667,-89.27,-0.08,728.99
345,DBA,26.51,0.18,1.72,0.4764,0.1478,1.4103,-89.52,-0.01,26.8
346,AGCO,119.28,3.64,0.49,0.6608,1.1705,11.6885,-89.99,0.02,117.35
347,SCHW,90.55,2.47,0.52,0.6133,0.7827,7.9669,-90.18,-0.05,90.67
348,LCID,6.51,1.42,1.64,0.0698,0.1623,1.6562,-90.2,-0.03,5.92
349,H,196.77,3.05,0.64,0.9038,1.7697,18.5199,-90.44,-0.07,197.68
350,ACWI,155.82,1.9,0.34,0.9471,0.6127,6.4226,-90.46,-0.15,154.28
351,OPEN,4.6,0.29,1.62,0.3949,0.1859,1.9593,-90.51,-0.05,4.37
352,OTIS,72.92,3.29,0.74,0.1098,0.2669,2.9057,-90.81,0.12,73.19
353,MCO,452.73,8.97,0.62,0.4593,2.5513,27.8511,-90.84,0.09,450.01
354,VRT,306.97,6.46,0.91,0.7767,4.5494,49.8565,-90.88,-0.13,303.95
355,NMR,8.77,0.19,0.49,0.8284,0.0769,0.845,-90.9,-0.07,8.79
356,BRK-B,496.0,9.0,0.54,0.4697,2.2937,25.7479,-91.09,0.05,498.66
357,TSN,58.65,1.66,0.53,0.4771,0.4187,4.8368,-91.34,0.05,58.55
358,EBAY,110.8,2.36,0.48,0.8664,0.9885,11.4432,-91.36,-0.11,107.87
359,BMBL,3.2,0.35,1.03,0.1082,0.0391,0.4559,-91.43,0.01,3.04
360,ALGN,173.43,1.38,0.91,0.5959,0.745,9.4408,-92.11,0.0,178.43
361,HIMS,33.39,6.22,0.73,0.3466,1.5821,20.1898,-92.16,-0.07,33.94
362,CHTR,146.17,13.97,3.05,0.0707,3.0128,38.8928,-92.25,0.07,133.64
363,LOW,219.65,11.68,0.56,0.2027,1.3271,17.234,-92.3,0.06,222.48
364,GRAB,3.74,0.41,1.01,0.1628,0.0677,0.8793,-92.31,-0.06,3.55
365,EA,205.05,1.85,0.66,0.9915,1.2109,17.1616,-92.94,-0.12,205.25
366,CIFR,24.83,0.54,0.77,0.8122,0.3388,5.0495,-93.29,-0.25,25.94
367,PRTS,6.44,0.57,0.34,0.2768,0.0541,0.8068,-93.3,-0.07,6.22
368,TQQQ,77.19,0.92,0.98,0.8459,0.7645,11.4123,-93.3,-0.08,71.83
369,SHOP,114.21,3.43,1.06,0.3949,1.4422,21.7807,-93.38,-0.05,116.86
370,HSY,181.58,5.68,0.58,0.3903,1.2779,19.9288,-93.59,-0.04,179.11
371,MARA,14.03,0.25,1.19,0.439,0.1307,2.0496,-93.63,-0.12,14.54
372,AZO,3153.62,79.58,1.2,0.1545,14.6968,234.3113,-93.73,-0.08,3128.7
373,CLX,97.09,1.93,0.64,0.2122,0.2604,4.3395,-94.0,0.17,97.54
374,UPST,35.03,4.03,1.11,0.1747,0.7802,13.1285,-94.06,-0.06,33.66
375,ALC,67.61,1.5,0.96,0.1581,0.228,3.8623,-94.1,0.13,67.8
376,BIO,295.3,3.99,0.56,0.6369,1.4314,24.4538,-94.15,-0.0,300.79
377,XLK,185.41,1.45,0.78,0.8841,0.9937,17.3421,-94.27,-0.2,181.11
378,AMPL,7.56,0.39,0.84,0.2283,0.0747,1.3058,-94.28,-0.09,7.41
379,COUR,5.68,0.39,0.72,0.0794,0.0222,0.4448,-95.0,-0.07,5.74
380,DKNG,25.8,1.02,0.81,0.1886,0.1565,3.4528,-95.47,-0.05,25.7
381,MAIN,51.56,0.49,0.91,0.4158,0.1859,4.1215,-95.49,-0.06,51.01
382,MELI,1683.13,71.14,0.8,0.1636,9.3275,212.5815,-95.61,0.03,1675.1
383,VFC,16.7,0.17,1.02,0.5808,0.0997,2.3584,-95.77,-0.03,17.37
384,CEG,259.32,8.65,0.67,0.3949,2.3032,54.4395,-95.77,-0.01,264.02
385,AIG,75.12,1.51,0.49,0.3002,0.2239,5.3003,-95.78,-0.08,75.57
386,HAS,84.44,0.9,0.66,0.6418,0.3801,9.229,-95.88,-0.12,85.33
387,SE,92.95,8.46,0.79,0.1301,0.867,22.2768,-96.11,-0.05,91.33
388,KB,101.3,0.91,0.68,0.7517,0.4622,13.7618,-96.64,-0.22,98.33
389,VICI,27.18,0.23,0.96,0.1883,0.042,1.2583,-96.66,0.02,27.21
390,ABT,92.71,2.21,0.55,0.1978,0.2395,7.4407,-96.78,-0.08,94.12
391,MRSH,166.71,4.19,0.57,0.1166,0.2769,8.733,-96.83,0.01,169.03
392,TSLA,411.84,2.89,1.19,0.6943,2.3945,77.3646,-96.9,-0.15,379.71
393,RMD,198.43,5.29,0.59,0.1632,0.5085,16.5758,-96.93,-0.04,200.29
394,INO,1.12,0.03,1.13,0.0462,0.0016,0.0531,-97.06,-0.01,1.1
395,EXK,8.23,0.19,0.71,0.4328,0.0581,2.0181,-97.12,-0.2,8.33
396,FUTU,97.17,6.09,0.57,0.2132,0.7453,26.3615,-97.17,-0.06,96.4
397,PTON,5.77,0.11,0.88,0.382,0.0369,1.421,-97.4,-0.11,5.72
398,MDT,80.93,0.96,0.56,0.266,0.1433,5.74,-97.5,-0.1,80.98
399,PAYX,99.81,0.89,0.91,0.2191,0.1765,7.0767,-97.51,0.05,99.9
400,CPNG,17.58,2.4,0.26,0.1389,0.0874,3.6029,-97.57,-0.09,17.58
401,CELH,29.79,1.79,0.85,0.091,0.1381,6.0241,-97.71,0.05,29.85
402,TSCO,31.2,1.06,0.73,0.0827,0.0637,2.8823,-97.79,0.06,31.21
403,RDDT,174.39,3.26,0.68,0.4657,1.0393,53.5096,-98.06,-0.11,166.94
404,DBX,27.4,0.1,0.76,0.5329,0.0402,2.1206,-98.1,-0.13,26.64
405,ZS,137.6,8.35,0.64,0.1033,0.5552,31.1388,-98.22,-0.1,132.26
406,GDDY,85.24,4.54,0.56,0.1119,0.2838,17.6608,-98.39,-0.0,84.55
407,AON,327.57,1.72,0.73,0.2478,0.3094,20.2042,-98.47,-0.04,328.69
408,CNI,120.34,0.19,0.64,0.9545,0.1133,7.4248,-98.47,-0.22,120.56
409,ENB,55.4,0.07,0.82,0.8538,0.0487,3.3959,-98.56,-0.31,56.24
410,UPS,108.01,0.31,0.36,0.7358,0.0812,5.9077,-98.63,-0.11,108.14
411,BTBT,1.83,0.05,0.8,0.1758,0.007,0.5242,-98.66,-0.16,1.99
412,BILL,35.93,0.79,0.63,0.1752,0.0875,6.6426,-98.68,-0.09,35.52
413,IGOV,41.15,0.07,0.33,0.5722,0.014,1.3975,-99.0,-0.15,41.04
414,ALNY,293.52,1.36,1.06,0.3026,0.4354,46.6527,-99.07,-0.13,291.37
415,ADMA,8.37,0.31,1.11,0.0628,0.0216,2.4086,-99.11,-0.05,8.75
416,BX,114.88,0.69,0.84,0.1682,0.097,14.2364,-99.32,-0.07,115.4
417,VALE,15.03,0.04,0.47,0.7239,0.0136,2.0465,-99.33,-0.27,15.07
418,FMC,11.54,0.44,0.72,0.0251,0.0079,1.2077,-99.34,-0.02,11.75
419,BIRD,4.29,0.24,0.17,0.0966,0.004,0.8353,-99.52,-0.06,4.41
420,RUN,13.48,0.02,0.97,0.4748,0.0092,2.34,-99.61,-0.05,13.49
421,A,132.83,0.14,0.58,0.5812,0.0472,13.1554,-99.64,-0.11,136.01
422,LEN,90.85,0.11,0.82,0.1584,0.0143,4.1343,-99.65,0.16,93.52
423,FVRR,10.66,0.41,0.62,0.044,0.0112,3.8876,-99.71,-0.1,11.13
424,PLBY,1.32,0.01,0.63,0.227,0.0014,0.5674,-99.75,-0.21,1.35
425,BOX,26.57,0.02,0.83,0.2995,0.005,2.3391,-99.79,-0.08,26.46
426,BNGO,1.17,0.0,1.48,0.0248,0.0,0.0136,-100.0,-0.06,1.14
427,SOXS,3.72,-1.9,1.03,0.0005,-0.0009,5.5718,-100.02,-0.09,4.24
428,SMR,10.26,-0.5,0.5,0.029,-0.0073,12.1134,-100.06,-0.24,10.1
429,CONL,4.59,-0.81,0.68,0.0103,-0.0057,9.5,-100.06,-0.14,4.46
430,HRTX,0.44,-0.01,0.38,0.0249,-0.0001,0.1882,-100.07,-0.11,0.43
431,DUOL,116.03,-1.93,0.99,0.0616,-0.1173,87.2185,-100.13,-0.1,121.49
432,FUBO,9.46,-0.24,0.95,0.031,-0.0071,5.2586,-100.13,-0.08,9.91
433,BSX,43.48,-5.22,1.03,0.0017,-0.0089,7.0955,-100.13,-0.05,44.23
434,TRI,82.66,-0.52,0.76,0.0476,-0.0187,13.4462,-100.14,-0.18,83.87
435,TTD,18.65,-0.78,0.7,0.0224,-0.0122,7.9142,-100.15,-0.06,18.37
436,ACHR,4.68,-1.05,0.75,0.007,-0.0055,3.2955,-100.17,-0.24,4.87
437,CTSH,38.74,-14.25,0.72,0.0013,-0.013,6.6036,-100.2,-0.13,40.03
438,MAT,13.69,-0.52,1.14,0.0079,-0.0047,2.245,-100.21,-0.11,13.98
439,KD,11.22,-0.34,1.1,0.0328,-0.0123,5.1713,-100.24,-0.12,11.32
440,WIX,46.12,-2.09,0.73,0.0394,-0.0598,23.5911,-100.25,-0.13,44.1
441,TME,8.45,-0.62,0.45,0.0282,-0.0079,2.8287,-100.28,-0.16,8.39
442,FIS,38.69,-0.4,0.82,0.0297,-0.0098,3.429,-100.29,0.08,38.57
443,BLOK,63.01,-0.09,0.49,0.7209,-0.0321,9.9956,-100.32,-0.32,63.17
444,NEGG,16.94,-1.19,0.52,0.1012,-0.063,18.8493,-100.33,-0.15,16.49
445,QS,7.59,-0.07,0.99,0.2674,-0.0184,4.6414,-100.4,-0.25,7.16
446,LULU,114.29,-3.26,0.65,0.0404,-0.0858,19.7458,-100.43,-0.1,117.57
447,DJT,7.49,-0.66,0.78,0.0255,-0.0132,3.0643,-100.43,-0.14,7.42
448,COIN,151.65,-10.46,0.78,0.0408,-0.3332,76.0766,-100.44,-0.21,149.06
449,RENT,3.16,-0.22,0.76,0.0211,-0.0035,0.6108,-100.58,-0.15,3.27
450,HUBS,184.47,-23.65,0.64,0.0289,-0.4388,75.1287,-100.58,-0.17,185.47
451,BITO,8.19,-0.43,1.0,0.0327,-0.0141,2.4405,-100.58,-0.2,8.12
452,STM,74.79,-0.14,0.62,0.8983,-0.0752,12.3589,-100.61,-0.4,71.42
453,Z,31.38,-3.41,0.65,0.0333,-0.0738,10.3967,-100.71,-0.13,31.15
454,DOCU,45.04,-1.12,0.65,0.0895,-0.0655,9.0746,-100.72,-0.11,45.21
455,IBIT,34.18,-1.71,0.87,0.0344,-0.0509,7.038,-100.72,-0.12,33.85
456,GRMN,233.76,-0.43,0.84,0.6393,-0.2311,32.0381,-100.72,-0.21,232.51
457,CHWY,19.42,-0.73,0.76,0.0647,-0.0358,4.9391,-100.72,-0.05,18.55
458,WIT,2.17,-0.01,0.56,0.2809,-0.0016,0.2119,-100.75,-0.09,2.27
459,RIVN,16.81,-0.03,1.19,0.5231,-0.0187,2.442,-100.77,-0.27,15.63
460,SNN,30.28,-0.06,0.82,0.4761,-0.0235,2.9956,-100.79,-0.14,30.04
461,ACM,69.77,-1.08,1.31,0.0371,-0.0526,6.539,-100.8,-0.09,71.02
462,DIS,98.63,-0.24,0.81,0.4348,-0.0843,10.3594,-100.81,-0.14,98.79
463,UPWK,8.31,-0.56,0.81,0.0565,-0.0255,3.0779,-100.83,-0.19,8.33
464,YUMC,40.85,-1.48,0.56,0.0399,-0.0331,3.9609,-100.83,-0.11,40.85
465,HMY,15.18,-0.16,0.65,0.2595,-0.0272,3.2421,-100.84,-0.24,15.53
466,ZG,31.39,-3.38,0.69,0.0386,-0.0896,10.4664,-100.86,-0.13,31.18
467,TLRY,4.61,-0.42,0.91,0.0563,-0.0216,2.497,-100.87,-0.15,4.64
468,SOUN,6.4,-1.09,0.92,0.0349,-0.0348,3.9665,-100.88,-0.21,6.41
469,JBHT,287.89,-0.28,0.85,0.9672,-0.2307,25.8834,-100.89,-0.39,280.3
470,GME,22.03,-0.23,0.55,0.1322,-0.0168,1.8805,-100.89,-0.15,21.76
471,SQQQ,38.16,-2.45,0.91,0.0125,-0.0279,3.0115,-100.93,-0.12,41.31
472,ISRG,405.97,-12.64,0.85,0.0448,-0.4844,47.0848,-101.03,-0.07,404.7
473,TSLL,13.64,-0.11,1.29,0.4453,-0.0645,5.5002,-101.17,-0.17,11.62
474,INTU,266.4,-39.11,0.8,0.0244,-0.7643,65.4646,-101.17,-0.14,267.72
475,PINS,21.88,-0.11,0.77,0.3082,-0.026,2.1741,-101.2,-0.12,20.82
476,LI,11.89,-2.64,1.06,0.0064,-0.0179,1.4426,-101.24,-0.1,12.04
477,EH,6.33,-2.38,0.6,0.0182,-0.0262,2.0707,-101.26,-0.13,6.13
478,TMUS,173.97,-4.46,1.21,0.0509,-0.276,20.1038,-101.37,-0.11,182.68
479,U,28.31,-0.49,0.6,0.3525,-0.1039,7.1254,-101.46,-0.17,28.23
480,ARM,343.58,-2.81,0.65,0.7072,-1.2981,86.8351,-101.49,-0.34,334.27
481,ZTS,73.25,-5.57,0.89,0.0089,-0.0442,2.9166,-101.51,0.19,76.09
482,KR,55.91,-7.05,0.8,0.0151,-0.0845,5.4967,-101.54,-0.24,57.73
483,EOSE,6.09,-0.6,0.73,0.1799,-0.0786,5.0074,-101.57,-0.31,5.93
484,QUBT,9.92,-0.53,0.91,0.2219,-0.1074,6.6516,-101.62,-0.25,9.18
485,ANGI,5.9,-0.11,1.27,0.092,-0.0129,0.7554,-101.7,0.04,5.97
486,MS,211.72,-0.52,0.82,0.8652,-0.3711,19.2923,-101.92,-0.46,212.03
487,EPAM,80.03,-16.69,0.43,0.0466,-0.336,15.7519,-102.13,-0.19,80.68
488,BYND,0.71,-0.05,0.93,0.029,-0.0012,0.0583,-102.14,-0.07,0.66
489,GILD,126.33,-0.93,0.71,0.5532,-0.365,16.9939,-102.15,-0.32,127.88
490,ULTA,459.12,-3.68,0.87,0.3698,-1.1791,53.6511,-102.2,-0.14,488.45
491,TMDX,67.29,-3.85,1.05,0.0749,-0.3038,13.643,-102.23,0.01,68.44
492,AI,8.87,-1.73,0.54,0.053,-0.0498,2.2173,-102.25,-0.16,8.9
493,MCD,267.18,-10.6,0.92,0.0363,-0.3534,15.5403,-102.27,-0.13,269.76
494,OKLO,52.76,-6.18,0.7,0.2003,-0.8689,37.7217,-102.3,-0.34,50.0
495,MSTR,92.68,-34.52,1.6,0.029,-1.5971,68.1356,-102.34,-0.18,82.31
496,ONON,35.42,-1.69,0.64,0.1342,-0.1452,6.2062,-102.34,-0.06,37.07
497,RGTI,19.44,-2.32,0.65,0.2453,-0.3733,14.9244,-102.5,-0.36,18.36
498,KKR,88.94,-4.27,0.97,0.0914,-0.3791,14.2026,-102.67,-0.08,90.13
499,INFY,10.7,-1.32,0.8,0.0127,-0.0134,0.5021,-102.67,0.04,10.78
500,NFLX,73.78,-8.86,0.88,0.0462,-0.358,13.3874,-102.67,-0.19,73.81
501,BA,214.69,-1.23,0.84,0.6839,-0.7092,26.4105,-102.69,-0.26,217.25
502,RJF,149.08,-1.11,0.66,0.5522,-0.4038,14.6307,-102.76,-0.22,149.94
503,SNY,43.43,-0.45,0.7,0.1986,-0.0624,2.1225,-102.94,-0.06,42.95
504,T,21.82,-0.68,1.48,0.0687,-0.0691,2.2784,-103.03,-0.23,22.72
505,OMC,73.93,-0.35,0.69,0.4384,-0.1047,3.4487,-103.04,0.0,73.09
506,IBM,278.0,-2.82,0.6,0.5632,-0.9523,30.8795,-103.08,-0.21,271.63
507,ADT,6.5,-0.12,1.02,0.1369,-0.0161,0.5144,-103.13,-0.19,6.39
508,ACB,2.88,-0.53,0.83,0.0381,-0.0168,0.5358,-103.14,-0.17,2.83
509,ADP,224.97,-2.39,0.65,0.2881,-0.4498,14.1736,-103.17,-0.13,223.55
510,IT,132.79,-27.56,0.82,0.0251,-0.5643,17.8272,-103.17,-0.02,134.96
511,IQ,1.01,-0.04,2.03,0.0317,-0.0026,0.0805,-103.2,-0.07,0.99
512,NNDM,1.43,-0.08,0.28,0.2124,-0.0047,0.1449,-103.25,-0.22,1.38
513,NTNX,51.06,-0.79,1.19,0.3455,-0.3253,9.974,-103.26,-0.21,49.72
514,WB,7.26,-0.38,0.74,0.1482,-0.0416,1.2572,-103.31,-0.23,7.2
515,GPRO,0.76,-0.11,0.82,0.1382,-0.0122,0.3319,-103.69,-0.18,0.75
516,VGT,116.5,-0.61,0.76,0.866,-0.401,10.7815,-103.72,-0.42,113.86
517,SAP,154.9,-27.02,0.72,0.0428,-0.8304,22.1408,-103.75,-0.15,155.09
518,DLB,52.12,-1.89,0.99,0.0457,-0.0857,2.2671,-103.78,-0.15,53.49
519,TEAM,79.26,-18.63,0.56,0.125,-1.3138,34.1711,-103.84,-0.17,78.74
520,BEKE,14.55,-1.61,0.65,0.0712,-0.0742,1.9128,-103.88,-0.14,14.26
521,VTIP,50.29,-0.02,0.97,0.9358,-0.0181,0.4657,-103.88,-0.46,50.24
522,NKE,41.48,-1.75,1.18,0.0389,-0.0805,2.0715,-103.89,-0.05,40.75
523,CGC,0.99,-0.03,0.93,0.1393,-0.0033,0.0861,-103.89,-0.22,0.95
524,QBTS,23.83,-2.0,0.62,0.4407,-0.5506,13.5369,-104.07,-0.46,22.76
525,PATH,10.68,-0.49,0.97,0.1391,-0.066,1.6145,-104.08,-0.18,10.53
526,CTAS,169.08,-4.57,0.74,0.1259,-0.4264,10.3127,-104.14,-0.04,171.9
527,BABA,95.51,-23.47,1.58,0.0356,-1.3157,31.6569,-104.16,-0.25,94.81
528,GTLB,29.85,-1.23,0.53,0.3146,-0.2054,4.9016,-104.19,-0.2,29.07
529,BBAI,3.6,-0.71,0.78,0.1764,-0.0976,2.3297,-104.19,-0.28,3.48
530,SPGI,408.56,-8.53,0.92,0.1477,-1.1582,27.4722,-104.22,-0.09,408.16
531,PAYC,127.18,-8.52,0.63,0.142,-0.7573,17.8973,-104.23,-0.13,129.18
532,TASK,4.79,-0.87,0.98,0.0432,-0.0368,0.8476,-104.34,-0.12,4.73
533,SCCO,168.45,-2.03,0.83,0.6558,-1.1044,25.3284,-104.36,-0.35,171.26
534,HUT,118.27,-1.33,0.91,0.8277,-1.0029,21.9294,-104.57,-0.47,123.02
535,KWEB,24.3,-1.82,1.44,0.0606,-0.1586,3.3338,-104.76,-0.21,23.94
536,TCPC,3.35,-0.14,0.99,0.0767,-0.0104,0.2152,-104.83,-0.16,3.24
537,DPZ,294.05,-17.55,0.94,0.0586,-0.9621,19.3175,-104.98,-0.2,298.18
538,SPOT,462.29,-40.84,0.67,0.1508,-4.1323,82.767,-104.99,-0.2,460.02
539,KLTR,1.26,-0.16,0.85,0.1614,-0.022,0.4397,-105.0,-0.26,1.29
540,WULF,25.58,-0.28,0.9,0.8467,-0.2132,4.2325,-105.04,-0.53,25.83
541,ASAN,7.0,-0.82,0.85,0.1189,-0.0833,1.6213,-105.14,-0.14,6.97
542,CRM,157.93,-24.15,0.6,0.0791,-1.1478,21.7633,-105.27,-0.18,158.37
543,XPEV,12.8,-3.03,1.31,0.0626,-0.2488,4.7022,-105.29,-0.33,12.09
544,SONY,20.43,-1.72,0.86,0.1007,-0.1498,2.8111,-105.33,-0.29,19.71
545,APPN,22.48,-1.95,0.85,0.1404,-0.2338,4.1969,-105.57,-0.19,21.97
546,ADSK,195.24,-29.8,0.72,0.0678,-1.4589,25.2012,-105.79,-0.19,196.26
547,ENVX,6.1,-1.22,0.76,0.1251,-0.1166,1.992,-105.85,-0.24,5.95
548,AES,14.63,-0.08,0.91,0.6697,-0.0489,0.8335,-105.87,-0.1,14.67
549,META,562.6,-22.25,0.75,0.2683,-4.5022,74.8687,-106.01,-0.21,550.25
550,JMIA,6.59,-0.27,0.92,0.3803,-0.0948,1.5711,-106.03,-0.25,6.36
551,NET,243.76,-4.03,0.76,0.8236,-2.5384,41.3987,-106.13,-0.4,237.24
552,CNC,64.54,-0.49,0.71,0.9515,-0.3302,5.3847,-106.13,-0.34,65.73
553,ACI,13.47,-2.67,1.05,0.0179,-0.0498,0.8072,-106.17,-0.18,13.59
554,LAC,3.77,-0.79,0.59,0.1778,-0.0836,1.3517,-106.18,-0.18,3.79
555,GDX,75.68,-2.99,0.54,0.4625,-0.7509,12.0704,-106.22,-0.35,77.0
556,WPM,110.93,-3.94,0.57,0.4432,-0.987,15.8245,-106.24,-0.34,113.32
557,TCOM,39.96,-7.25,1.24,0.0469,-0.4203,6.6771,-106.29,-0.08,40.89
558,WDAY,123.58,-20.18,0.65,0.0798,-1.0395,16.2863,-106.38,-0.23,124.21
559,AS,33.3,-0.58,0.92,0.5805,-0.3086,4.7725,-106.47,-0.19,34.17
560,TM,171.36,-7.09,0.77,0.1742,-0.9507,14.6156,-106.5,-0.25,171.48
561,VNET,7.51,-1.36,0.6,0.2909,-0.239,3.6205,-106.6,-0.39,7.65
562,MCK,747.53,-19.11,1.01,0.3112,-6.0333,85.1583,-107.08,-0.36,763.51
563,EXPD,161.97,-1.47,0.68,0.9061,-0.8992,12.673,-107.1,-0.4,160.73
564,MRVL,277.75,-11.1,0.43,0.8158,-3.9183,53.7465,-107.29,-0.36,266.77
565,ICL,5.01,-0.58,0.82,0.1298,-0.0616,0.8055,-107.65,-0.3,5.02
566,CF,105.4,-4.05,0.53,0.5255,-1.136,14.3484,-107.92,-0.32,105.7
567,FSLY,18.0,-1.38,0.79,0.4425,-0.4831,5.7595,-108.39,-0.29,17.11
568,AU,81.79,-2.68,0.86,0.5462,-1.2662,15.037,-108.42,-0.4,81.62
569,GFI,33.32,-2.56,0.62,0.3533,-0.5581,6.6218,-108.43,-0.39,33.53
570,NOW,99.97,-14.22,0.73,0.1438,-1.4859,17.5743,-108.46,-0.26,98.34
571,API,4.19,-0.4,0.46,0.5228,-0.0955,1.0939,-108.73,-0.28,4.06
572,IOT,32.1,-1.96,0.85,0.3485,-0.5801,6.5145,-108.9,-0.26,31.14
573,SCHD,31.93,-0.1,1.25,0.926,-0.1212,1.3286,-109.12,-0.46,32.09
574,BRZE,20.97,-2.1,0.62,0.1994,-0.2593,2.8151,-109.21,-0.38,21.02
575,VIPS,12.97,-0.73,1.04,0.1639,-0.124,1.327,-109.34,-0.3,13.14
576,LMT,502.07,-18.0,0.71,0.3565,-4.5249,47.5057,-109.52,-0.23,507.4
577,SKYY,132.9,-7.05,0.32,0.6752,-1.5399,16.0553,-109.59,-0.32,129.57
578,EC,14.56,-0.79,0.35,0.7023,-0.1959,2.0208,-109.7,-0.6,14.72
579,AEM,153.76,-8.35,0.83,0.3737,-2.5899,25.7628,-110.05,-0.41,157.23
580,JD,25.25,-3.34,1.1,0.0824,-0.3024,2.9803,-110.15,-0.15,25.39
581,ATOM,7.61,-0.75,0.75,0.546,-0.3068,2.9954,-110.24,-0.33,7.08
582,SLV,52.68,-8.9,0.58,0.3136,-1.6106,15.6356,-110.3,-0.51,53.28
583,MCHP,89.06,-2.31,0.89,0.7746,-1.5919,15.1395,-110.51,-0.5,87.93
584,MSTU,1.84,-1.94,1.96,0.0036,-0.0136,0.127,-110.72,-0.41,1.47
585,NOC,496.02,-44.79,1.04,0.1667,-7.7831,71.1378,-110.94,-0.41,500.03
586,TXN,285.48,-5.42,1.17,0.7561,-4.794,43.8015,-110.94,-0.45,285.43
587,PEP,138.68,-2.0,0.99,0.3673,-0.73,6.6692,-110.95,-0.26,141.39
588,TEF.MC,3.65,-0.08,0.72,0.3855,-0.0236,0.2134,-111.07,-0.37,3.67
589,MCHI,50.79,-2.78,0.56,0.3238,-0.5007,4.3395,-111.54,-0.32,50.48
590,APD,271.35,-5.42,0.91,0.5531,-2.7278,23.5877,-111.56,-0.31,277.79
591,CHRW,184.75,-3.39,0.78,0.8556,-2.2747,19.5271,-111.65,-0.51,179.33
592,FCX,61.62,-2.29,0.62,0.7634,-1.078,8.9418,-112.06,-0.47,62.45
593,ASTS,86.77,-5.29,1.29,0.5928,-4.0451,32.8676,-112.31,-0.52,71.45
