Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
317,BB,3.16,-0.32,1.08,0.1492,-0.0514,0.7921,-106.49,-0.36
318,CB,319.09,-4.36,0.47,0.7305,-1.4901,22.5999,-106.59,-0.39
319,TRIP,10.11,-0.5,1.5,0.0987,-0.0741,1.1126,-106.66,-0.2
320,DECK,94.05,-10.27,0.86,0.1044,-0.9171,13.7427,-106.67,-0.11
321,CCI,78.59,-10.03,0.62,0.0735,-0.4563,6.7525,-106.76,-0.25
322,QBTS,13.9,-5.14,0.76,0.2368,-0.9268,13.3676,-106.93,-0.5
323,BOX,23.07,-2.37,1.13,0.0849,-0.2284,3.2883,-106.95,-0.22
324,KEY,19.45,-0.24,0.92,0.6647,-0.147,2.1114,-106.96,-0.38
325,WFC,77.19,-1.64,0.71,0.499,-0.5782,8.2937,-106.97,-0.29
326,IONQ,27.51,-8.36,0.95,0.1442,-1.1471,16.4003,-106.99,-0.36
327,UBER,69.18,-4.66,0.6,0.2309,-0.6436,9.2129,-106.99,-0.18
328,TRI,89.43,-22.09,0.61,0.0718,-0.9695,13.7363,-107.06,-0.28
329,WMT,122.89,-1.2,0.79,0.7916,-0.748,10.4966,-107.13,-0.45
330,SNPS,380.47,-56.75,1.08,0.0515,-3.1452,43.8064,-107.18,-0.12
331,PRU,93.29,-2.64,0.76,0.2256,-0.4519,6.0814,-107.43,-0.09
332,BC,70.95,-1.32,0.69,0.6219,-0.5643,7.5917,-107.43,-0.32
333,BIO,265.4,-6.04,0.75,0.3326,-1.5049,20.1186,-107.48,-0.25
334,AAL,10.3,-1.14,0.55,0.1698,-0.1059,1.4142,-107.49,-0.22
335,MO,66.48,-0.56,0.77,0.8305,-0.3598,4.7768,-107.53,-0.43
336,SYF,65.36,-1.76,0.71,0.5256,-0.6532,8.6325,-107.57,-0.28
337,LOGI,90.04,-2.36,0.71,0.4431,-0.7438,9.6927,-107.67,-0.19
338,AFRM,42.53,-8.28,0.87,0.1683,-1.2064,15.6337,-107.72,-0.33
339,SPOT,472.48,-72.4,0.51,0.1776,-6.5116,83.9454,-107.76,-0.26
340,PLBY,1.57,-0.18,0.68,0.3622,-0.0442,0.5664,-107.81,-0.31
341,CAT,695.4,-9.42,0.76,0.8206,-5.8776,74.9847,-107.84,-0.59
342,VICI,26.61,-2.42,0.64,0.0928,-0.1444,1.8386,-107.85,-0.33
343,DEO,74.07,-8.0,0.81,0.0297,-0.1924,2.4432,-107.87,-0.36
344,JNJ,240.45,-2.14,0.75,0.9029,-1.4508,18.4425,-107.87,-0.68
345,ALLE,144.5,-5.15,0.51,0.4316,-1.1408,14.2734,-107.99,-0.42
346,AXON,429.94,-129.12,1.05,0.0685,-9.3299,116.3277,-108.02,-0.33
347,GIS,36.45,-6.95,0.72,0.0284,-0.1416,1.7371,-108.15,-0.18
348,IIPR,50.95,-3.59,1.01,0.1963,-0.7082,8.5711,-108.26,-0.12
349,ABCL,3.27,-0.25,0.88,0.2982,-0.0656,0.787,-108.33,-0.33
350,BAC,46.97,-0.93,0.65,0.5878,-0.3546,4.2498,-108.34,-0.33
351,NTES,109.26,-7.27,0.49,0.339,-1.1988,14.3351,-108.36,-0.35
352,TECH,50.95,-3.92,0.74,0.1579,-0.4589,5.4736,-108.38,-0.24
353,MTCH,29.74,-1.37,0.37,0.2965,-0.1518,1.8044,-108.41,-0.24
354,IREN,35.09,-3.75,0.85,0.4177,-1.3301,15.6777,-108.48,-0.48
355,PINS,17.76,-1.89,0.65,0.1449,-0.1782,2.0743,-108.59,-0.03
356,AFG,125.78,-3.47,0.48,0.4753,-0.7871,9.1446,-108.61,-0.28
357,VALE,15.03,-0.3,0.6,0.7394,-0.1333,1.5276,-108.73,-0.51
358,KB,99.37,-3.21,0.52,0.7257,-1.2109,13.7144,-108.83,-0.51
359,TSLL,11.56,-2.79,1.06,0.1673,-0.493,5.5554,-108.88,-0.3
360,XPEV,16.93,-1.52,0.82,0.3387,-0.4198,4.6897,-108.95,-0.43
361,BLK,933.85,-23.82,0.71,0.3912,-6.6021,73.6218,-108.97,-0.4
362,INTU,416.44,-57.23,0.71,0.1461,-5.8966,65.6419,-108.98,-0.27
363,UEC,12.92,-0.64,0.75,0.55,-0.2655,2.9408,-109.03,-0.44
364,NRG,147.74,-7.68,0.53,0.6209,-2.5273,27.9846,-109.03,-0.37
365,SPGI,406.24,-39.04,0.56,0.131,-2.8862,31.7166,-109.1,-0.27
366,SKYY,106.0,-7.67,0.45,0.3533,-1.2123,13.31,-109.11,-0.25
367,EWZ,36.63,-0.47,0.67,0.8353,-0.2624,2.8208,-109.3,-0.49
368,NRDS,10.0,-0.81,0.67,0.2819,-0.1535,1.651,-109.3,-0.18
369,U,19.45,-1.8,3.31,0.1119,-0.6676,7.084,-109.42,-0.29
370,HUT,47.4,-1.34,1.13,0.6669,-1.0044,10.5764,-109.5,-0.53
371,EXPD,141.22,-4.02,0.43,0.6177,-1.0695,11.238,-109.52,-0.35
372,VFC,16.4,-0.78,0.62,0.3786,-0.1829,1.8887,-109.68,-0.27
373,FUTU,133.94,-9.32,0.77,0.4801,-3.4295,35.0821,-109.78,-0.35
374,IVZ,23.2,-0.68,0.64,0.6614,-0.2879,2.9154,-109.87,-0.4
375,QCOM,127.11,-11.0,0.69,0.1061,-0.8012,8.0173,-109.99,-0.05
376,BLOK,48.53,-4.62,0.54,0.3938,-0.9734,9.4562,-110.29,-0.46
377,FIZZ,33.26,-2.18,0.61,0.1094,-0.1457,1.4151,-110.3,-0.19
378,JPIN,69.08,-2.99,0.18,0.7095,-0.3898,3.6985,-110.54,-0.39
379,API,3.41,-0.98,0.64,0.1982,-0.1248,1.1775,-110.6,-0.18
380,GM,72.98,-1.71,0.76,0.6878,-0.8957,8.4107,-110.65,-0.49
381,ALC,73.34,-8.51,0.95,0.0656,-0.5276,4.9532,-110.65,-0.23
382,BBY,62.98,-2.98,0.74,0.2967,-0.6586,6.0594,-110.87,-0.21
383,VST,155.48,-7.92,0.97,0.5066,-3.8958,35.5352,-110.96,-0.41
384,BKNG,4062.14,-378.55,0.98,0.149,-55.0305,497.6009,-111.06,-0.32
385,BIDU,108.12,-14.36,0.5,0.3688,-2.6678,24.002,-111.11,-0.45
386,DLR,175.42,-3.02,0.53,0.824,-1.3049,11.6546,-111.2,-0.35
387,WYNN,96.59,-4.97,0.8,0.4577,-1.8173,15.8621,-111.46,-0.44
388,USB,50.85,-1.28,0.75,0.6184,-0.5932,5.113,-111.6,-0.48
389,PPG,103.82,-4.43,0.46,0.3553,-0.7249,6.2256,-111.64,-0.3
390,CI,261.96,-7.7,1.01,0.237,-1.8506,15.7254,-111.77,-0.2
391,RIVN,14.77,-1.1,0.73,0.3577,-0.287,2.4262,-111.83,-0.43
392,AZO,3316.71,-355.97,0.67,0.1262,-29.9838,252.6855,-111.87,-0.45
393,NMR,7.58,-0.18,0.93,0.5763,-0.0961,0.8049,-111.94,-0.31
394,DUK,129.99,-1.09,0.98,0.8669,-0.926,7.7406,-111.96,-0.55
395,IBM,236.34,-16.99,0.85,0.2462,-3.543,29.5164,-112.0,-0.43
396,MDB,235.51,-36.23,0.56,0.3117,-6.3593,52.55,-112.1,-0.32
397,NFLX,93.43,-4.89,1.03,0.3116,-1.5673,12.9555,-112.1,-0.39
398,TMUS,210.82,-6.68,1.11,0.332,-2.4675,20.1751,-112.23,-0.39
399,MCHI,54.82,-2.85,0.55,0.507,-0.7879,6.3558,-112.4,-0.35
400,VNET,8.45,-1.34,0.85,0.391,-0.4476,3.5905,-112.47,-0.52
401,CRDO,95.24,-20.74,0.53,0.3581,-3.9627,31.4599,-112.6,-0.49
402,COF,176.1,-9.63,1.02,0.2966,-2.9162,22.9111,-112.73,-0.38
403,ARCC,17.45,-0.74,0.97,0.1595,-0.1145,0.8966,-112.77,-0.26
404,JLL,292.93,-8.69,0.86,0.5843,-4.3674,33.9464,-112.87,-0.41
405,LVS,51.69,-2.22,0.7,0.546,-0.8511,6.5695,-112.96,-0.41
406,AEG,6.86,-0.2,0.6,0.5552,-0.0668,0.5152,-112.97,-0.39
407,FSLR,190.29,-5.09,1.28,0.4352,-2.8269,21.78,-112.98,-0.26
408,FTNT,78.2,-5.61,1.43,0.1808,-1.4531,11.1109,-113.08,-0.33
409,JPM,282.84,-7.08,0.65,0.6116,-2.7974,21.3932,-113.08,-0.42
410,MSFT,356.77,-52.64,1.15,0.0695,-4.2068,32.0741,-113.12,-0.29
411,CG,45.67,-3.15,0.88,0.3672,-1.023,7.7203,-113.25,-0.42
412,CROX,79.54,-7.62,0.93,0.1275,-0.9003,6.6977,-113.44,-0.09
413,AS,31.43,-2.65,0.64,0.4976,-0.8387,6.2416,-113.44,-0.29
414,RELY,15.01,-1.91,0.88,0.1923,-0.3221,2.3673,-113.61,-0.37
415,SCHW,92.36,-2.02,0.84,0.6486,-1.1035,7.9888,-113.81,-0.42
416,AXP,292.27,-13.11,0.67,0.4377,-3.8638,27.9074,-113.85,-0.39
417,EXPE,225.81,-15.73,0.47,0.556,-4.143,29.6581,-113.97,-0.4
418,TXN,190.33,-5.87,0.88,0.5715,-2.9605,21.1644,-113.99,-0.39
419,PANW,147.02,-18.08,1.43,0.0886,-2.2968,16.3405,-114.06,-0.28
420,PM,163.54,-8.18,0.44,0.6677,-2.3966,16.897,-114.18,-0.56
421,VRT,251.07,-13.22,0.47,0.8644,-5.3564,37.7531,-114.19,-0.58
422,XLB,48.91,-1.08,0.59,0.7114,-0.4525,3.1839,-114.21,-0.49
423,PAGS,9.65,-0.33,0.66,0.5822,-0.126,0.8731,-114.43,-0.31
424,GRMN,230.16,-11.54,0.58,0.6839,-4.5912,31.488,-114.58,-0.5
425,HRL,23.07,-0.81,0.62,0.2047,-0.1031,0.6982,-114.76,-0.39
426,YUMC,49.59,-3.79,0.41,0.5162,-0.7972,5.3992,-114.77,-0.44
427,ICLN,17.85,-0.11,2.22,0.8321,-0.2028,1.3631,-114.88,-0.76
428,FXI,34.85,-1.63,0.68,0.5158,-0.5755,3.8684,-114.88,-0.36
429,W,71.5,-4.22,0.98,0.5131,-2.1176,13.9338,-115.2,-0.36
430,TJX,155.12,-3.02,0.54,0.8544,-1.3987,9.1684,-115.26,-0.64
431,AEP,130.1,-1.76,1.08,0.8996,-1.7062,11.1733,-115.27,-0.74
432,XYL,117.55,-5.97,0.65,0.3384,-1.3101,8.4926,-115.43,-0.26
433,CEG,301.49,-21.5,0.84,0.5613,-10.1379,65.5827,-115.46,-0.42
434,DOV,206.6,-4.4,0.76,0.6817,-2.2784,14.6217,-115.58,-0.45
435,CLX,102.04,-11.37,1.01,0.0974,-1.1188,7.1769,-115.59,-0.4
436,AIG,72.95,-4.21,0.69,0.2867,-0.8364,5.3581,-115.61,-0.39
437,UAL,88.44,-6.08,0.68,0.5422,-2.2287,14.2422,-115.65,-0.46
438,MTB,200.93,-7.73,0.67,0.5999,-3.1228,19.8839,-115.71,-0.51
439,XYZ,55.98,-9.56,0.55,0.214,-1.1177,7.0984,-115.75,-0.28
440,AIV,3.95,-0.32,0.77,0.1944,-0.0477,0.3023,-115.77,-0.34
441,EIDO,15.39,-1.01,0.5,0.2764,-0.1388,0.8777,-115.82,-0.27
442,ZBH,88.57,-4.71,0.93,0.1374,-0.6034,3.7935,-115.91,-0.52
443,PLTR,143.06,-13.37,0.74,0.5527,-5.4362,34.1198,-115.93,-0.66
444,GSK,53.84,-1.67,0.59,0.7626,-0.7543,4.7199,-115.98,-0.55
445,LEVI,18.26,-0.6,0.98,0.5078,-0.2994,1.8624,-116.07,-0.36
446,ISRG,452.66,-40.9,1.27,0.1448,-7.5504,46.9707,-116.07,-0.34
447,MKC,53.07,-11.11,1.1,0.0543,-0.6616,4.0836,-116.2,-0.43
448,TTWO,189.69,-24.94,0.95,0.1411,-3.3288,20.0863,-116.57,-0.38
449,ADSK,229.84,-30.91,1.07,0.13,-4.2887,25.7737,-116.64,-0.45
450,TWLO,119.99,-6.67,0.96,0.5706,-3.6623,21.9839,-116.66,-0.44
451,COST,983.86,-21.44,0.89,0.6143,-11.724,70.3779,-116.66,-0.45
452,MMM,143.04,-8.59,0.78,0.4093,-2.7355,15.945,-117.16,-0.42
453,GPC,105.02,-6.82,1.26,0.1652,-1.4245,8.2959,-117.17,-0.48
454,RMD,220.47,-32.46,0.52,0.2368,-4.0269,23.3712,-117.23,-0.53
455,APLD,23.76,-3.27,1.03,0.5249,-1.7643,10.0351,-117.58,-0.68
456,CPRI,17.27,-1.05,0.78,0.3297,-0.2707,1.5322,-117.67,-0.44
457,ALL,202.71,-4.98,0.91,0.7021,-3.1798,17.6677,-118.0,-0.57
458,CPB,21.99,-3.3,1.19,0.0649,-0.2549,1.4064,-118.13,-0.33
459,LNT,70.52,-1.09,0.9,0.8505,-0.8385,4.583,-118.3,-0.75
460,ENTG,113.59,-3.75,0.9,0.6475,-2.183,11.8474,-118.43,-0.33
461,INTC,43.13,-2.45,0.81,0.6894,-1.3642,7.403,-118.43,-0.6
462,SYY,81.8,-2.9,0.56,0.6152,-0.9988,5.3562,-118.65,-0.54
463,GME,22.1,-2.7,0.92,0.1366,-0.3381,1.8083,-118.7,-0.34
464,MA,484.24,-33.48,1.18,0.1555,-6.1512,32.7338,-118.79,-0.47
465,VSCO,42.47,-5.65,0.57,0.5404,-1.7349,9.2079,-118.84,-0.54
466,JMIA,6.67,-1.0,0.9,0.3864,-0.3494,1.8333,-119.06,-0.4
467,MCHP,62.0,-3.0,0.92,0.5804,-1.5954,8.2958,-119.23,-0.49
468,SOFI,15.23,-3.56,0.76,0.2748,-0.7412,3.8474,-119.27,-0.67
469,NUE,163.37,-6.1,0.58,0.6662,-2.3702,12.2947,-119.28,-0.65
470,CAG,15.62,-3.04,1.07,0.0505,-0.1644,0.8501,-119.34,-0.35
471,FCEL,6.53,-0.85,0.67,0.2837,-0.1627,0.8401,-119.36,-0.47
472,EWY,120.98,-12.91,0.45,0.6888,-3.9706,20.3491,-119.51,-0.89
473,BMY,58.54,-2.09,0.57,0.7929,-0.9448,4.7892,-119.73,-0.57
474,KO,75.71,-1.56,1.04,0.7504,-1.2188,6.0508,-120.14,-0.74
475,GS,802.89,-29.14,0.86,0.6783,-17.0807,84.7731,-120.15,-0.68
476,HBAN,15.08,-0.88,0.82,0.4626,-0.3313,1.642,-120.18,-0.55
477,FE,50.03,-0.93,0.86,0.8749,-0.6978,3.4149,-120.44,-0.78
478,MDT,87.14,-4.2,0.97,0.3678,-1.4911,7.2137,-120.67,-0.63
479,ETSY,47.31,-8.47,0.82,0.1991,-1.3844,6.6946,-120.68,-0.43
480,PUBM,8.19,-0.61,1.37,0.1826,-0.1521,0.73,-120.84,-0.14
481,ACAD,20.75,-1.83,0.58,0.4916,-0.5191,2.4583,-121.11,-0.38
482,TPR,138.84,-6.66,0.78,0.7817,-4.0863,19.2054,-121.28,-0.82
483,LUV,37.36,-5.48,0.57,0.4445,-1.4017,6.5645,-121.35,-0.66
484,ASTS,78.67,-11.09,1.11,0.5443,-6.7067,31.4126,-121.35,-0.85
485,CVNA,302.04,-26.22,1.19,0.4541,-14.1794,65.5769,-121.62,-0.43
486,LOW,230.31,-19.91,0.76,0.3085,-4.6951,21.5549,-121.78,-0.63
487,ADI,307.44,-12.27,0.83,0.7346,-7.5215,34.4287,-121.85,-0.74
488,ARKO,5.46,-0.4,0.76,0.4874,-0.1485,0.6798,-121.85,-0.66
489,UAA,5.74,-0.74,0.88,0.2516,-0.1638,0.7424,-122.06,-0.57
490,AFL,106.41,-3.77,0.89,0.4786,-1.6103,7.2817,-122.11,-0.58
491,BBWI,16.8,-4.82,0.71,0.1005,-0.3447,1.5586,-122.12,-0.46
492,AME,209.24,-15.47,0.34,0.6677,-3.4922,15.6663,-122.29,-0.68
493,CAVA,75.42,-6.39,1.19,0.3022,-2.2936,10.2198,-122.44,-0.25
494,RIOT,12.8,-1.9,0.99,0.3725,-0.7009,3.115,-122.5,-0.71
495,VTRS,13.05,-1.17,0.45,0.6648,-0.3517,1.559,-122.56,-0.64
496,LTC,37.24,-1.53,0.6,0.6733,-0.6194,2.6431,-123.44,-0.74
497,NCLH,18.49,-2.22,1.02,0.2838,-0.64,2.7221,-123.51,-0.53
498,ILMN,117.67,-6.61,0.79,0.564,-2.9416,12.5092,-123.52,-0.51
499,CUBE,35.96,-4.12,0.6,0.2577,-0.6352,2.6942,-123.58,-0.53
500,INO,1.61,-0.12,1.95,0.0987,-0.0231,0.0976,-123.69,-0.01
501,ASML,1302.47,-54.95,1.06,0.7486,-43.4825,183.2828,-123.72,-0.68
502,BBVA,20.42,-1.15,0.69,0.6656,-0.5282,2.2188,-123.81,-0.83
503,MSCI,523.4,-41.01,0.61,0.2845,-7.0775,29.5134,-123.98,-0.46
504,FCX,56.24,-4.25,0.63,0.6819,-1.8275,7.6012,-124.04,-0.64
505,FIGS,14.7,-0.77,0.7,0.8002,-0.4332,1.7989,-124.08,-0.51
506,WB,8.58,-1.06,1.49,0.2809,-0.4436,1.8404,-124.1,-0.74
507,APP,381.2,-136.03,0.82,0.3315,-36.9532,153.3319,-124.1,-0.6
508,HLT,294.04,-9.42,0.73,0.7128,-4.8987,20.1647,-124.29,-0.63
509,TEM,42.62,-9.7,1.18,0.1543,-1.769,7.2391,-124.44,-0.07
510,TSLA,361.83,-36.85,1.0,0.5186,-19.0316,77.1852,-124.66,-0.71
511,F,11.37,-0.82,0.44,0.4935,-0.1766,0.7156,-124.68,-0.55
512,PG,142.71,-12.51,0.98,0.1573,-1.9292,7.7855,-124.78,-0.55
513,NU,13.6,-1.07,1.0,0.4604,-0.4909,1.9685,-124.94,-0.45
514,SWK,68.82,-5.97,0.7,0.4248,-1.786,7.1372,-125.02,-0.47
515,HSY,213.73,-9.05,0.73,0.754,-5.0123,20.0166,-125.04,-0.76
516,OTLY,9.67,-1.18,0.94,0.2858,-0.3176,1.2652,-125.1,-0.37
517,BHP,69.5,-3.39,0.69,0.716,-1.679,6.6855,-125.11,-0.91
518,SAN,10.65,-0.55,0.73,0.7085,-0.2855,1.1369,-125.12,-0.98
519,LMT,615.84,-48.31,0.46,0.7374,-16.2998,64.4286,-125.3,-0.87
520,HLF,14.41,-2.29,0.43,0.61,-0.6016,2.3713,-125.37,-0.69
521,HOOD,66.02,-13.33,1.11,0.2928,-4.3468,17.104,-125.41,-0.6
522,DDOG,114.48,-14.08,1.34,0.2736,-5.159,20.2955,-125.42,-0.46
523,BCS,20.24,-1.72,0.61,0.5391,-0.5664,2.1394,-126.48,-0.85
524,MANU,16.35,-0.99,0.79,0.5658,-0.4433,1.6651,-126.62,-0.47
525,TM,206.73,-12.8,0.55,0.5509,-3.8503,14.2864,-126.95,-0.61
526,RCL,261.8,-28.75,0.79,0.4994,-11.3166,41.9537,-126.97,-0.65
527,ROK,351.5,-24.05,0.66,0.6199,-9.9048,36.7288,-126.97,-0.84
528,ACHC,22.91,-1.8,1.02,0.322,-0.5898,2.1833,-127.02,-0.34
529,CSX,39.67,-0.93,1.02,0.79,-0.7515,2.7781,-127.05,-0.82
530,DB,28.37,-3.23,0.63,0.5032,-1.0221,3.7638,-127.16,-0.7
531,AOS,64.42,-6.04,0.78,0.2795,-1.3201,4.8386,-127.28,-0.53
532,D,60.88,-2.03,0.63,0.7142,-0.9154,3.3374,-127.43,-0.78
533,PHM,114.63,-11.76,0.66,0.4797,-3.7025,13.3813,-127.67,-0.63
534,BRK-B,468.49,-28.71,1.02,0.2784,-8.1739,29.469,-127.74,-0.7
535,RL,327.82,-16.3,0.79,0.7135,-9.1565,32.9255,-127.81,-0.79
536,KSS,12.46,-2.19,0.62,0.349,-0.4754,1.7053,-127.88,-0.26
537,DIS,92.42,-9.24,1.06,0.2957,-2.8909,10.3545,-127.92,-0.61
538,KHC,22.04,-2.4,0.91,0.0974,-0.2121,0.758,-127.98,-0.49
539,WSM,175.29,-13.01,1.04,0.5026,-6.8298,24.2482,-128.17,-0.5
540,MCO,424.84,-37.85,0.77,0.2889,-8.4013,29.8062,-128.19,-0.48
541,SOXX,323.48,-12.68,0.75,0.7961,-7.5869,26.8393,-128.27,-0.66
542,INCY,90.3,-6.8,0.89,0.6256,-3.7781,13.2676,-128.48,-0.88
543,SNOW,152.8,-30.04,1.23,0.2036,-7.5549,26.4583,-128.55,-0.46
544,SCHD,30.44,-0.58,0.85,0.8279,-0.4096,1.4176,-128.9,-0.87
545,RJF,141.32,-9.87,1.02,0.4138,-4.149,14.3397,-128.93,-0.64
546,DHR,181.52,-17.28,1.33,0.1311,-3.0222,10.3464,-129.21,-0.35
547,CINF,153.68,-9.64,0.55,0.6137,-3.2716,11.1841,-129.25,-0.8
548,PWR,549.98,-18.06,1.03,0.9054,-16.8306,57.1249,-129.46,-1.12
549,ODFL,188.34,-8.88,0.76,0.6534,-4.4354,15.0113,-129.55,-0.75
550,BNS,67.71,-3.16,0.73,0.6965,-1.6091,5.358,-130.03,-0.99
551,RKLB,60.93,-10.55,0.9,0.5446,-5.1691,17.175,-130.1,-0.9
552,DHI,134.19,-13.5,1.0,0.337,-4.5532,15.103,-130.15,-0.55
553,CDNS,271.77,-26.28,0.92,0.3242,-7.832,25.8163,-130.34,-0.5
554,MSI,438.32,-18.5,0.87,0.6121,-9.9022,32.5493,-130.42,-0.81
555,TWST,44.53,-3.8,0.99,0.6139,-2.3185,7.6206,-130.42,-0.69
556,PSEC,2.49,-0.18,1.23,0.1177,-0.0261,0.0857,-130.49,-0.34
557,JBHT,205.59,-11.87,0.64,0.7345,-5.5698,18.1104,-130.75,-0.86
558,AMZN,199.34,-14.15,1.23,0.3905,-6.8154,22.1526,-130.77,-0.67
559,STM,32.54,-0.99,0.82,0.8593,-0.6978,2.2436,-131.1,-0.78
560,EBAY,87.98,-4.93,0.8,0.7073,-2.8022,9.0084,-131.11,-0.77
561,NOC,679.0,-68.34,0.45,0.7334,-22.3799,71.9231,-131.12,-1.15
562,FDX,343.97,-17.13,0.74,0.7649,-9.6632,30.7149,-131.46,-0.73
563,CNI,101.43,-5.86,0.43,0.5125,-1.2773,4.045,-131.58,-0.77
564,EXK,8.9,-2.36,0.55,0.4877,-0.6361,2.0138,-131.59,-0.9
565,SHOP,111.85,-21.65,0.85,0.3739,-6.9203,21.7671,-131.79,-0.58
566,MNST,71.83,-3.9,0.69,0.6269,-1.6858,5.2957,-131.83,-1.06
567,DE,566.64,-32.84,1.06,0.6112,-21.1942,65.0768,-132.57,-0.84
568,NDAQ,81.48,-6.29,0.84,0.4657,-2.4655,7.401,-133.31,-0.71
569,ABBV,209.4,-18.05,0.55,0.6135,-6.0439,17.8427,-133.87,-0.83
570,CCL,24.19,-2.2,1.23,0.4869,-1.3205,3.8882,-133.96,-0.71
571,MU,357.22,-32.1,1.03,0.7216,-23.8855,67.6427,-135.31,-1.3
572,TXG,19.48,-1.43,0.89,0.7569,-0.9628,2.7227,-135.36,-0.85
573,YUM,153.96,-5.89,0.94,0.6922,-3.82,10.7672,-135.48,-0.89
574,XLF,47.81,-2.52,1.04,0.409,-1.069,3.0084,-135.54,-0.79
575,DLTR,107.0,-8.85,0.84,0.5608,-4.148,11.6177,-135.7,-0.76
576,SBSW,11.54,-2.44,0.8,0.4838,-0.9409,2.6266,-135.82,-1.07
577,CAH,206.58,-15.7,0.57,0.7765,-6.9126,19.2814,-135.85,-0.93
578,BIIB,183.84,-4.4,1.02,0.799,-3.5754,9.9468,-135.94,-0.76
579,WMS,132.7,-17.2,0.6,0.4582,-4.7537,13.1732,-136.09,-0.63
580,CRSP,45.75,-13.03,0.68,0.3243,-2.8631,7.8642,-136.41,-0.77
581,DGX,195.51,-6.07,1.18,0.7349,-5.2618,14.3898,-136.57,-1.03
582,XEL,78.09,-3.41,0.83,0.7646,-2.1696,5.9264,-136.61,-1.01
583,MAR,317.54,-11.32,1.18,0.6879,-9.2245,25.1558,-136.67,-0.95
584,ALGN,166.38,-8.67,0.91,0.3574,-2.8052,7.6102,-136.86,-0.73
585,MT,49.62,-6.21,0.84,0.6125,-3.1819,8.6196,-136.91,-1.26
586,IWM,243.1,-10.07,0.87,0.7232,-6.3461,17.145,-137.01,-0.88
587,PLD,128.9,-5.17,0.78,0.7695,-3.1071,8.3774,-137.09,-0.97
588,UPS,94.8,-5.14,0.77,0.3262,-1.2915,3.4503,-137.43,-0.56
589,HSBC,79.19,-3.96,0.98,0.7335,-2.8533,7.6153,-137.47,-1.09
590,ENPH,37.84,-3.02,1.27,0.2298,-0.8789,2.3362,-137.62,-0.39
591,BUD,67.57,-5.59,0.7,0.6157,-2.4071,6.3836,-137.71,-0.86
592,MSTU,4.35,-1.09,0.97,0.0052,-0.0055,0.0144,-138.03,-0.06
593,CIBR,60.76,-5.52,1.31,0.2554,-1.8403,4.7539,-138.71,-0.83
594,TD,91.37,-3.95,0.77,0.8321,-2.5459,6.5759,-138.72,-1.45
595,CMCSA,28.33,-2.71,0.53,0.3025,-0.4315,1.1015,-139.17,-0.83
596,XLU,45.59,-1.26,0.91,0.8304,-0.9514,2.4236,-139.25,-1.02
597,UNP,238.79,-14.82,0.93,0.5696,-7.8598,19.8182,-139.66,-1.1
598,RYAAY,58.48,-4.57,0.85,0.5737,-2.2414,5.5055,-140.71,-0.98
599,GILD,134.25,-11.55,0.89,0.6868,-7.0753,17.2165,-141.1,-1.44
600,AVGO,300.68,-45.07,0.79,0.5909,-21.1533,51.4233,-141.14,-0.87
601,HMY,14.34,-4.66,0.82,0.3542,-1.3592,3.3008,-141.18,-0.98
602,ARR,15.73,-1.3,0.62,0.6046,-0.4836,1.1667,-141.45,-1.0
603,SLV,63.44,-14.82,0.98,0.4454,-6.4815,15.6101,-141.52,-1.15
604,TSM,326.74,-20.98,1.01,0.7568,-16.041,38.4609,-141.71,-1.14
605,IRM,98.3,-7.97,0.69,0.6284,-3.4473,8.2633,-141.72,-0.72
606,MAIN,51.53,-4.98,0.97,0.3635,-1.7613,4.2061,-141.88,-0.89
607,NNDM,1.69,-0.15,1.6,0.2657,-0.0637,0.1512,-142.15,-0.99
608,PSA,266.01,-37.38,0.8,0.2803,-8.3534,19.7796,-142.23,-0.97
609,ING,24.79,-1.88,0.9,0.621,-1.0532,2.4703,-142.64,-1.03
610,CRL,159.16,-17.83,0.92,0.4912,-8.0519,18.7624,-142.91,-0.68
611,CHD,94.69,-7.56,0.86,0.4066,-2.6368,6.047,-143.61,-1.1
612,BA,190.52,-34.48,0.67,0.4913,-11.4057,26.0353,-143.81,-1.2
613,GD,346.76,-15.22,0.66,0.8301,-8.2791,18.7941,-144.05,-1.18
614,O,60.69,-4.25,0.61,0.6326,-1.6484,3.7323,-144.17,-1.1
615,AGCO,113.53,-10.39,0.87,0.5748,-5.199,11.6831,-144.5,-1.03
616,SPHD,49.09,-2.15,0.75,0.6622,-1.0708,2.3871,-144.86,-0.85
617,SOXL,46.61,-6.71,1.01,0.6048,-4.107,9.0634,-145.31,-0.77
618,NLY,20.77,-1.42,0.79,0.6063,-0.6775,1.4907,-145.45,-1.14
619,NVDL,67.26,-13.57,0.98,0.4628,-6.1652,13.5508,-145.5,-0.75
620,CELH,33.94,-9.37,1.04,0.2813,-2.7399,6.0177,-145.53,-0.51
621,CRWD,369.58,-64.55,1.42,0.2662,-24.3951,53.4296,-145.66,-0.61
622,CL,84.29,-8.71,0.76,0.404,-2.6673,5.7851,-146.11,-1.01
623,SHY,82.39,-0.38,1.17,0.8779,-0.3894,0.8438,-146.14,-1.65
624,SNN,31.64,-2.44,1.05,0.5552,-1.4284,3.0844,-146.31,-1.01
625,DXCM,62.25,-6.49,1.04,0.208,-1.3983,3.004,-146.55,-0.69
