Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
304,PUBM,8.45,0.38,1.24,0.2059,0.0974,0.6436,-84.87,0.17,8.41
305,EWY,139.29,4.47,0.8,0.8602,3.0712,20.3491,-84.91,-0.0,140.07
306,GT,7.06,0.7,0.75,0.1562,0.0822,0.5504,-85.07,0.11,7.05
307,MTCH,32.49,1.22,0.39,0.5269,0.2494,1.6884,-85.23,0.08,32.7
308,EXK,9.59,0.9,0.6,0.5443,0.296,2.0138,-85.3,0.02,9.79
309,BLK,1001.62,32.02,0.62,0.5421,10.7803,73.6218,-85.36,0.04,1001.54
310,NVDA,183.91,5.35,0.68,0.775,2.8321,19.3645,-85.37,0.11,182.08
311,AIG,77.72,3.83,0.38,0.5327,0.7723,5.3581,-85.59,0.11,77.43
312,FIZZ,35.43,0.87,0.85,0.253,0.1864,1.3097,-85.77,0.23,34.63
313,DOCN,87.17,1.82,1.15,0.8918,1.8705,13.159,-85.79,-0.05,89.38
314,HAS,93.06,1.7,1.0,0.7763,1.3137,9.2773,-85.84,-0.04,93.85
315,CRSP,51.72,4.77,0.52,0.4476,1.1057,7.8642,-85.94,0.08,51.76
316,DEO,78.53,3.93,0.72,0.1208,0.3428,2.4432,-85.97,0.09,77.09
317,INCY,96.96,4.01,0.63,0.739,1.8574,13.2676,-86.0,0.05,95.89
318,DGX,197.82,4.5,0.56,0.7817,1.9812,14.1984,-86.05,0.0,198.81
319,META,628.39,21.69,1.03,0.4748,10.6039,76.3919,-86.12,0.1,612.42
320,AMGN,355.6,5.68,1.06,0.7583,4.572,33.5079,-86.36,0.16,349.81
321,CI,278.45,13.88,0.39,0.3927,2.1396,15.7254,-86.39,0.21,277.56
322,FMC,17.21,3.35,0.42,0.1234,0.1727,1.2888,-86.6,0.09,17.84
323,HDV,135.41,2.26,0.46,0.8766,0.9133,6.939,-86.84,-0.02,134.98
324,RJF,148.14,5.8,0.6,0.5365,1.876,14.2862,-86.87,0.05,147.82
325,TM,211.14,2.21,1.41,0.5979,1.8578,14.2864,-87.0,0.13,215.0
326,CYTK,64.59,1.64,0.65,0.8467,0.8988,6.9468,-87.06,0.04,65.77
327,IGOV,41.7,0.21,1.21,0.7758,0.1955,1.5315,-87.23,0.01,41.68
328,CDW,126.75,7.1,0.87,0.1305,0.8034,6.3215,-87.29,0.18,126.73
329,UAL,97.67,3.52,0.75,0.6795,1.7842,14.2422,-87.47,0.01,96.3
330,WSM,191.31,8.73,0.52,0.6732,3.038,24.2482,-87.47,0.13,187.53
331,O,63.2,0.84,0.71,0.774,0.4603,3.6746,-87.47,0.04,62.79
332,NNDM,1.72,0.12,0.54,0.2867,0.0184,0.1512,-87.8,-0.0,1.67
333,ASPN,3.74,0.51,1.38,0.12,0.0845,0.7119,-88.13,0.09,3.71
334,LLY,955.19,37.69,0.56,0.6543,13.7602,117.9917,-88.34,0.18,953.3
335,SNY,47.08,1.74,0.8,0.2639,0.3654,3.2776,-88.85,0.1,47.14
336,CNC,37.55,1.98,0.53,0.2988,0.3118,2.876,-89.16,0.1,37.28
337,CAH,215.8,5.39,0.45,0.8566,2.0759,19.2348,-89.21,-0.16,215.13
338,KSS,13.7,0.85,0.52,0.4142,0.184,1.7053,-89.21,0.0,13.51
339,JNJ,241.31,3.71,0.59,0.9103,1.9818,18.4425,-89.25,-0.2,241.3
340,RACE,352.22,31.21,0.75,0.1922,4.49,42.0258,-89.32,0.11,351.3
341,PSEC,2.62,0.08,0.48,0.2449,0.009,0.0842,-89.34,0.15,2.64
342,BRZE,20.68,1.47,1.3,0.1639,0.3126,3.0339,-89.7,-0.04,21.47
343,HCA,507.19,7.54,0.63,0.8192,3.8959,38.1535,-89.79,-0.09,505.12
344,BNDX,48.13,0.11,0.85,0.704,0.0674,0.663,-89.83,-0.1,48.28
345,TTE,89.93,0.83,0.95,0.9231,0.7286,7.2216,-89.91,-0.12,89.45
346,MDT,87.91,1.74,0.96,0.4189,0.7004,7.1553,-90.21,-0.03,88.65
347,FFIV,294.59,4.29,1.15,0.5794,2.86,29.6198,-90.34,-0.1,304.76
348,UNH,306.91,26.47,0.6,0.2143,3.4266,35.7368,-90.41,0.1,305.98
349,BND,73.75,0.24,0.6,0.8579,0.1231,1.286,-90.43,-0.09,73.72
350,EA,202.2,1.51,1.11,0.9723,1.6235,17.1578,-90.54,-0.08,203.99
351,AES,14.41,0.26,0.81,0.6232,0.132,1.3966,-90.55,0.08,14.4
352,GLD,437.91,11.5,0.43,0.7351,3.617,38.822,-90.68,-0.22,434.53
353,SNAP,4.95,0.39,0.97,0.1204,0.0455,0.492,-90.76,0.1,4.73
354,NVDL,80.46,3.52,0.59,0.6012,1.2484,13.5508,-90.79,0.08,78.94
355,RTX,203.19,2.46,0.61,0.8913,1.3341,14.6451,-90.89,-0.25,203.48
356,OSCR,14.54,1.24,0.9,0.2937,0.3265,3.6059,-90.94,-0.01,14.64
357,ALC,77.4,2.39,0.84,0.2143,0.43,4.8816,-91.19,0.12,77.31
358,IVZ,23.57,0.26,1.42,0.6817,0.2514,2.8924,-91.31,-0.1,24.21
359,ENB,54.5,0.43,0.7,0.9459,0.2847,3.3926,-91.61,-0.23,54.48
360,VTIP,50.03,0.06,0.66,0.9793,0.0405,0.4826,-91.61,-0.31,50.0
361,MBB,95.16,0.4,0.43,0.893,0.1533,1.8449,-91.69,-0.17,95.06
362,MA,503.57,12.43,0.72,0.2964,2.6642,32.7338,-91.86,-0.0,507.12
363,FIGS,14.48,0.26,0.69,0.7844,0.1407,1.7989,-92.18,-0.14,14.64
364,RIG,6.56,0.1,0.57,0.8878,0.0509,0.663,-92.32,-0.16,6.7
365,ABBV,212.4,6.17,0.34,0.6501,1.3514,17.8427,-92.43,-0.07,211.59
366,CCI,86.57,1.5,1.14,0.2966,0.507,6.7525,-92.49,0.04,85.52
367,ADT,6.83,0.24,0.69,0.243,0.0404,0.538,-92.49,-0.0,6.84
368,ALNY,321.28,10.18,0.87,0.3984,3.5096,48.0287,-92.69,-0.07,327.25
369,BKNG,176.6,4.83,0.92,0.3213,1.4204,19.904,-92.86,0.02,181.0
370,KMX,45.32,2.94,0.5,0.2469,0.3662,5.2362,-93.01,0.05,44.24
371,EIDO,15.87,0.54,0.29,0.3874,0.0612,0.8777,-93.02,0.05,15.89
372,CHD,96.16,1.58,0.57,0.4496,0.4076,6.047,-93.26,0.02,94.2
373,A,115.39,3.89,0.63,0.3086,0.7567,11.6462,-93.5,0.01,116.92
374,MELI,1793.2,126.27,0.66,0.1901,15.8147,244.1459,-93.52,0.01,1775.74
375,UAA,6.27,0.16,0.64,0.4612,0.0471,0.7424,-93.65,-0.06,5.99
376,AAL,11.37,0.57,0.55,0.2708,0.0853,1.4142,-93.96,-0.03,11.41
377,ALLE,146.29,2.46,0.72,0.4585,0.8116,13.6671,-94.06,-0.11,144.49
378,DHR,192.99,3.28,0.63,0.2685,0.5572,9.6523,-94.23,0.14,196.19
379,AON,325.4,8.41,0.78,0.1951,1.2782,22.306,-94.27,-0.06,329.76
380,UEC,13.71,0.43,0.65,0.5979,0.1677,2.9408,-94.3,-0.16,13.96
381,HD,339.58,11.37,0.58,0.2292,1.5173,27.9269,-94.57,-0.03,336.16
382,SLV,68.39,2.71,0.62,0.5045,0.8473,15.6101,-94.57,-0.23,67.47
383,DECK,109.77,4.86,0.71,0.2127,0.738,13.7427,-94.63,0.02,106.35
384,TCPC,3.83,0.22,0.57,0.0938,0.0117,0.2197,-94.67,0.15,3.82
385,ONL,2.24,0.03,0.78,0.3133,0.008,0.1518,-94.71,0.05,2.23
386,ESS,250.03,6.38,0.54,0.2324,0.7992,15.4406,-94.82,0.05,251.9
387,WYNN,104.89,1.73,0.81,0.5766,0.8109,15.8621,-94.89,-0.08,105.24
388,INFY,13.76,0.71,1.07,0.0683,0.0518,1.0143,-94.89,0.05,14.0
389,IDXX,584.75,4.9,0.84,0.5524,2.2695,44.4518,-94.89,-0.07,591.84
390,U,21.57,2.42,0.88,0.1695,0.3599,7.084,-94.92,-0.06,22.24
391,BTDR,10.33,1.76,0.8,0.1665,0.2342,4.6557,-94.97,-0.1,10.36
392,CMG,34.24,1.3,0.68,0.1355,0.119,2.446,-95.14,0.06,33.79
393,EOSE,5.95,0.43,3.24,0.1715,0.2388,4.9981,-95.22,-0.15,4.59
394,LI,18.29,1.19,0.63,0.1482,0.1108,2.3344,-95.25,-0.08,18.63
395,BRK-B,485.2,3.72,0.82,0.4423,1.3573,29.1466,-95.34,-0.08,479.75
396,NRDS,10.62,0.35,0.6,0.3533,0.074,1.5889,-95.35,-0.01,10.63
397,AFRM,49.01,4.58,0.59,0.2621,0.7127,15.6337,-95.44,-0.12,49.81
398,RCL,275.89,3.89,0.86,0.5696,1.9098,41.9537,-95.45,-0.09,279.26
399,V,308.29,8.58,0.66,0.1812,1.0338,22.9829,-95.5,-0.08,308.96
400,PWR,582.06,4.22,0.63,0.9714,2.5663,57.1137,-95.51,-0.32,576.24
401,WIT,2.26,0.07,1.02,0.13,0.0093,0.2119,-95.61,-0.01,2.25
402,SBUX,96.92,1.09,0.65,0.5742,0.4044,9.3442,-95.67,-0.09,97.21
403,PGX,11.13,0.03,0.64,0.7413,0.0127,0.2999,-95.78,0.02,11.1
404,MARA,9.67,0.45,1.05,0.1793,0.0843,2.0685,-95.92,-0.07,9.5
405,CHWY,26.0,1.72,0.9,0.126,0.1958,4.9952,-96.08,-0.0,26.46
406,ZTS,119.99,4.0,0.44,0.1088,0.1913,4.9611,-96.14,0.1,119.75
407,LVS,54.48,0.43,0.94,0.6149,0.2498,6.5695,-96.2,-0.09,54.6
408,PTON,4.74,0.68,0.49,0.1632,0.0548,1.4526,-96.23,-0.1,4.64
409,BNTX,91.98,2.67,0.75,0.2505,0.5042,13.3713,-96.23,-0.08,92.08
410,BBY,64.53,1.3,0.46,0.3708,0.2203,5.8773,-96.25,-0.01,64.48
411,BLOK,53.77,1.24,0.52,0.5122,0.3295,9.2086,-96.42,-0.19,53.53
412,ICL,5.32,0.13,0.62,0.2683,0.0217,0.6117,-96.45,-0.07,5.39
413,RUN,13.33,0.25,0.81,0.466,0.0941,2.6545,-96.45,-0.0,13.87
414,HLF,15.17,0.28,0.45,0.6595,0.0822,2.3713,-96.53,-0.18,15.06
415,TDUP,3.8,0.45,0.66,0.234,0.0693,2.0084,-96.55,-0.12,3.74
416,CHTR,223.23,11.6,0.78,0.1669,1.5027,43.7226,-96.56,-0.03,221.63
417,ACI,17.47,0.13,0.78,0.2644,0.0269,0.8148,-96.7,-0.02,17.71
418,NCLH,19.96,0.32,0.73,0.3813,0.0889,2.7221,-96.73,-0.08,20.16
419,CLSK,10.2,0.37,1.1,0.2184,0.089,2.8001,-96.82,-0.09,9.88
420,PRTS,0.79,0.01,0.62,0.398,0.002,0.0636,-96.92,-0.14,0.77
421,GILD,142.09,0.98,0.67,0.7976,0.5261,17.2165,-96.94,-0.3,141.54
422,VTRS,13.61,0.11,0.58,0.722,0.0463,1.559,-97.03,-0.15,13.57
423,PYPL,45.98,1.79,0.67,0.1404,0.169,5.8222,-97.1,-0.07,45.85
424,SONY,21.42,0.8,0.64,0.1585,0.0814,2.8108,-97.1,-0.13,21.38
425,BABA,127.68,2.78,0.84,0.4296,1.0074,37.6028,-97.32,-0.16,125.32
426,OTIS,81.25,1.02,0.54,0.2019,0.1108,4.2312,-97.38,-0.05,79.55
427,API,3.68,0.12,0.97,0.2587,0.0302,1.1775,-97.43,-0.11,3.78
428,BAX,17.3,0.64,0.62,0.073,0.0292,1.1607,-97.48,0.01,17.24
429,CRSR,5.59,0.18,0.77,0.13,0.018,0.7239,-97.51,-0.11,5.7
430,CG,48.17,0.45,0.93,0.4352,0.1815,7.373,-97.54,-0.11,48.18
431,PG,146.66,1.82,0.4,0.2598,0.1877,7.7855,-97.59,-0.05,144.9
432,IQ,1.28,0.05,0.92,0.0602,0.0028,0.124,-97.76,-0.09,1.33
433,NVO,37.44,1.67,0.64,0.0448,0.048,2.1881,-97.81,0.24,37.61
434,MQ,3.98,0.05,1.22,0.1417,0.0086,0.3992,-97.83,-0.06,4.07
435,DIS,99.79,0.59,0.81,0.4608,0.2204,10.3545,-97.87,-0.07,99.18
436,BX,116.9,3.43,0.57,0.1795,0.3523,16.958,-97.92,-0.11,117.67
437,DVA,150.68,0.92,0.5,0.6321,0.2893,14.8663,-98.05,-0.05,148.44
438,YOU,48.99,0.2,0.79,0.7887,0.1253,6.5308,-98.08,-0.23,50.41
439,CL,86.04,0.54,0.43,0.4733,0.1108,5.7851,-98.08,-0.05,85.55
440,GPRO,0.74,0.06,0.57,0.129,0.0044,0.2329,-98.09,-0.12,0.77
441,MCO,438.22,2.42,0.59,0.3676,0.528,28.3694,-98.14,-0.03,447.62
442,LW,41.61,0.97,0.36,0.1382,0.0477,2.7409,-98.26,-0.1,41.59
443,MRSH,173.14,2.23,0.7,0.1035,0.1618,9.7715,-98.34,-0.06,175.81
444,ENVX,5.58,0.5,0.8,0.0813,0.0326,1.987,-98.36,-0.06,5.73
445,ACB,3.48,0.1,0.88,0.1068,0.0094,0.5823,-98.39,-0.14,3.43
446,CLX,107.62,1.0,0.59,0.1948,0.1146,7.1769,-98.4,-0.1,105.67
447,MCHI,57.21,0.4,0.42,0.6074,0.102,6.3558,-98.4,-0.19,57.3
448,HNST,2.87,0.08,0.81,0.1581,0.0103,0.6895,-98.51,-0.1,2.88
449,IBIT,40.91,1.09,0.65,0.1536,0.1089,7.5418,-98.56,-0.08,40.42
450,KKR,92.83,2.23,0.77,0.1175,0.2008,14.9202,-98.65,-0.07,93.96
451,VICI,28.06,0.08,0.92,0.3169,0.0233,1.831,-98.73,-0.11,27.73
452,BITO,9.9,0.24,0.85,0.1435,0.029,2.4202,-98.8,-0.16,9.8
453,SPOT,486.62,4.1,1.11,0.2148,0.9759,83.9454,-98.84,-0.14,483.17
454,FXI,36.29,0.1,0.66,0.6199,0.041,3.8684,-98.94,-0.18,36.35
455,WB,8.87,0.09,0.61,0.3285,0.0182,1.8404,-99.01,-0.21,8.85
456,FNKO,3.75,0.24,0.44,0.1231,0.0129,1.329,-99.03,-0.02,3.77
457,NRG,161.78,0.38,0.92,0.747,0.2598,27.9846,-99.07,-0.22,160.3
458,CPNG,19.66,0.38,0.54,0.1684,0.0344,3.7441,-99.08,-0.16,19.68
459,BOTZ,34.92,0.04,0.8,0.6987,0.0224,2.5765,-99.13,-0.16,35.12
460,JD,28.34,0.32,0.84,0.186,0.0497,5.8936,-99.16,-0.14,29.05
461,SE,85.46,4.48,0.62,0.0688,0.1925,23.2014,-99.17,-0.16,85.31
462,SU,63.39,0.07,0.77,0.8836,0.0476,6.1748,-99.23,-0.39,64.54
463,HSY,210.84,0.26,0.81,0.7264,0.153,20.0166,-99.24,-0.21,208.99
464,CRDO,107.93,0.84,0.66,0.4268,0.2351,31.4599,-99.25,-0.22,110.21
465,ATOM,4.53,0.17,0.46,0.1685,0.0133,1.9486,-99.32,-0.17,4.42
466,RMD,227.98,0.57,0.81,0.3164,0.1463,23.3712,-99.37,-0.17,230.7
467,CAG,15.55,0.15,0.61,0.0444,0.0041,0.8501,-99.52,-0.01,15.58
468,KD,12.79,0.42,0.64,0.0789,0.0213,5.1682,-99.59,-0.08,12.99
469,DJT,9.26,0.6,0.94,0.0272,0.0154,3.8451,-99.6,-0.12,9.57
470,LAC,4.07,0.06,0.56,0.2144,0.0072,1.8989,-99.62,-0.16,4.17
471,TLRY,6.72,0.06,0.84,0.1635,0.0082,2.3023,-99.64,-0.14,6.75
472,WEN,7.1,0.04,0.63,0.0542,0.0014,0.4194,-99.68,-0.1,7.06
473,CPB,20.79,0.13,1.07,0.0255,0.0034,1.3479,-99.74,0.02,20.69
474,LULU,166.51,0.94,0.64,0.0807,0.0487,19.7355,-99.75,-0.1,158.86
475,IEF,95.43,0.01,0.8,0.8098,0.0052,2.3158,-99.78,-0.24,95.46
476,UPST,27.41,0.64,0.55,0.0475,0.0167,13.259,-99.87,-0.15,27.31
477,PAYO,4.56,0.01,1.71,0.0675,0.0012,1.0974,-99.89,-0.14,4.65
478,BNGO,1.16,0.04,0.17,0.0046,0.0,0.0288,-99.89,0.02,1.18
479,RDDT,138.38,0.26,1.01,0.2885,0.076,69.2459,-99.89,-0.13,145.0
480,KLTR,1.09,0.0,0.19,0.0198,0.0,0.4395,-100.0,-0.18,1.12
481,GRAB,3.68,0.0,1.05,0.0982,0.0,0.9272,-100.0,-0.2,3.63
482,HOLX,76.01,0.96,0.0,0.9975,0.0,3.4199,-100.0,-0.16,76.01
483,CFLT,30.99,0.35,0.0,0.6896,0.0,3.924,-100.0,-0.17,30.99
484,FVRR,10.19,-0.01,0.68,0.0202,-0.0001,3.9576,-100.0,-0.11,10.13
485,INO,1.05,-0.6,1.29,0.0,-0.0,0.0551,-100.0,0.19,1.09
486,HRTX,0.82,-0.0,0.88,0.0409,-0.0,0.1576,-100.01,0.04,0.83
487,SOXS,25.2,-12.63,1.42,0.0001,-0.002,9.6471,-100.02,-0.1,26.96
488,MCD,309.55,-0.03,0.58,0.574,-0.0101,16.3759,-100.06,-0.23,307.01
489,SMR,9.3,-2.69,0.86,0.0033,-0.0076,12.1128,-100.06,-0.25,9.86
490,DUOL,90.53,-9.08,1.45,0.0058,-0.0758,94.4473,-100.08,-0.16,91.06
491,EH,10.83,-0.04,0.77,0.0857,-0.0026,3.0105,-100.09,-0.15,11.04
492,AI,8.58,-0.09,0.8,0.0283,-0.002,2.3052,-100.09,-0.14,8.78
493,EXFY,0.79,-0.03,0.61,0.0288,-0.0005,0.4068,-100.12,-0.08,0.8
494,SOUN,6.55,-0.32,0.6,0.0376,-0.0073,3.9636,-100.19,-0.2,6.79
495,TME,9.29,-0.73,0.3,0.0296,-0.0065,3.0569,-100.21,-0.13,9.39
496,BIRD,2.55,-0.64,0.07,0.0374,-0.0016,0.7559,-100.21,-0.1,2.51
497,OKTA,67.76,-13.0,1.49,0.0012,-0.0227,10.2967,-100.22,-0.1,76.04
498,TTD,20.61,-2.9,0.96,0.0079,-0.0219,9.6312,-100.23,-0.1,20.25
499,TCOM,51.34,-0.39,0.74,0.0937,-0.0272,9.6515,-100.28,-0.1,51.87
500,LCID,8.77,-1.53,0.91,0.0054,-0.0075,2.4964,-100.3,-0.17,8.82
501,QVCGA,2.29,-0.57,0.31,0.0172,-0.003,0.8686,-100.35,-0.01,2.37
502,GTLB,19.67,-3.22,1.96,0.0029,-0.0184,5.0379,-100.37,-0.14,21.34
503,HPQ,18.38,-0.1,0.99,0.0689,-0.0068,1.6022,-100.42,0.01,18.89
504,QUBT,6.78,-0.41,0.6,0.1121,-0.0275,6.5619,-100.42,-0.22,6.93
505,RXRX,3.31,-0.06,0.65,0.0533,-0.0021,0.4086,-100.51,-0.16,3.39
506,IT,148.02,-11.24,0.69,0.0199,-0.1548,29.3582,-100.53,-0.11,149.4
507,TEAM,58.96,-15.64,1.92,0.0062,-0.1851,34.086,-100.54,-0.11,63.62
508,PAYX,87.86,-3.85,0.77,0.0142,-0.0424,7.7205,-100.55,-0.1,89.89
509,NEGG,35.8,-0.56,0.78,0.2415,-0.1059,18.8412,-100.56,-0.16,35.28
510,UPWK,10.44,-0.91,1.39,0.0139,-0.0176,3.0621,-100.57,-0.18,11.06
511,BEKE,15.61,-0.24,0.52,0.1463,-0.018,2.9087,-100.62,-0.16,15.63
512,MSTR,128.86,-9.38,0.75,0.0699,-0.4934,77.0197,-100.64,-0.18,128.3
513,SAVA,1.72,-0.12,0.71,0.1475,-0.0121,1.8541,-100.65,-0.13,1.7
514,LYFT,13.22,-0.16,0.67,0.2242,-0.0241,3.3414,-100.72,-0.17,13.46
515,GDDY,80.94,-2.72,0.92,0.0551,-0.1376,18.8729,-100.73,-0.07,80.82
516,ULTA,532.79,-1.31,0.56,0.5512,-0.4028,53.6484,-100.75,-0.15,532.82
517,ADP,196.02,-14.64,0.77,0.0116,-0.1303,17.2083,-100.76,-0.2,200.78
518,RBLX,55.17,-2.35,1.17,0.0505,-0.1391,17.4154,-100.8,-0.27,55.43
519,CONL,6.53,-3.23,1.08,0.0224,-0.0784,9.4853,-100.83,-0.12,7.01
520,BAH,79.53,-1.3,0.68,0.0814,-0.0724,8.3076,-100.87,-0.02,81.6
521,ACHR,5.32,-0.69,0.79,0.053,-0.029,3.2932,-100.88,-0.24,5.58
522,SHEL,91.09,-0.1,0.77,0.9013,-0.0693,7.6317,-100.91,-0.35,94.15
523,KMB,97.96,-0.62,0.94,0.1073,-0.0627,6.4454,-100.97,-0.07,97.0
524,DLB,61.09,-0.42,0.59,0.1159,-0.0289,2.8936,-101.0,-0.13,61.43
525,ZG,40.65,-4.24,0.98,0.0296,-0.1229,12.1289,-101.01,-0.19,41.56
526,RGTI,14.31,-1.1,0.86,0.1602,-0.1514,14.8194,-101.02,-0.31,14.53
527,RDW,9.22,-0.41,0.68,0.1996,-0.056,5.4228,-101.03,-0.25,9.61
528,ANGI,7.2,-0.43,0.43,0.054,-0.0099,0.9642,-101.03,-0.07,7.06
529,FIVN,13.82,-1.98,1.34,0.0028,-0.0073,0.6872,-101.06,-0.07,14.59
530,HIMS,19.75,-4.41,0.51,0.1015,-0.2261,20.1515,-101.12,-0.22,19.39
531,ADBE,229.94,-16.05,1.06,0.0094,-0.1601,14.0565,-101.14,-0.01,239.31
532,MAT,14.64,-0.36,0.89,0.0809,-0.0259,2.243,-101.15,-0.14,14.45
533,VIPS,15.55,-0.08,0.6,0.3893,-0.0188,1.6055,-101.17,-0.24,15.44
534,SPGI,424.32,-1.82,0.83,0.2237,-0.3397,29.0059,-101.17,-0.11,436.96
535,DPZ,373.3,-2.0,0.61,0.1868,-0.2287,19.426,-101.18,-0.07,376.24
536,ACN,186.03,-17.52,0.69,0.0172,-0.2091,17.4504,-101.2,-0.11,193.84
537,EPAM,123.85,-11.82,2.04,0.0079,-0.1899,15.7492,-101.21,-0.18,129.99
538,ASAN,5.73,-0.95,2.13,0.0098,-0.0197,1.615,-101.22,-0.12,6.05
539,BTBT,1.34,-0.27,0.97,0.0273,-0.0071,0.5855,-101.22,-0.17,1.33
540,KWEB,28.79,-0.3,0.9,0.2034,-0.0548,4.315,-101.27,-0.21,29.1
541,Z,40.63,-4.91,1.05,0.0288,-0.1482,11.5927,-101.28,-0.2,41.43
542,CTSH,59.2,-2.35,1.08,0.0363,-0.0919,7.059,-101.3,-0.19,61.0
543,TSCO,45.64,-0.54,0.68,0.1207,-0.0442,3.3533,-101.32,-0.1,45.28
544,GIS,36.75,-0.75,0.79,0.0389,-0.023,1.7371,-101.33,-0.06,36.6
545,BSX,61.28,-8.61,0.81,0.0141,-0.0987,7.417,-101.33,-0.13,62.56
546,DASH,154.55,-4.71,0.93,0.0791,-0.347,25.9466,-101.34,-0.2,160.69
547,SKLZ,2.51,-0.71,0.41,0.0407,-0.0117,0.8693,-101.35,-0.1,2.51
548,PAYC,114.84,-9.31,0.42,0.0634,-0.2461,17.9384,-101.37,-0.09,117.83
549,BYND,0.6,-0.11,0.62,0.0139,-0.001,0.0682,-101.4,-0.08,0.6
550,ADPT,13.4,-0.1,0.74,0.5079,-0.0377,2.6852,-101.4,-0.3,14.84
551,PGR,199.88,-2.7,0.8,0.1378,-0.2959,20.8254,-101.42,-0.17,198.09
552,ABT,102.72,-4.47,0.49,0.0487,-0.107,7.4585,-101.43,-0.21,103.56
553,NTNX,36.94,-4.09,1.15,0.0323,-0.1521,10.1727,-101.5,-0.2,39.41
554,BBAI,3.29,-0.44,0.72,0.1163,-0.0366,2.3245,-101.57,-0.24,3.49
555,BILL,36.18,-4.69,1.33,0.0172,-0.1076,6.617,-101.63,-0.13,38.08
556,JMIA,6.95,-0.11,0.58,0.4078,-0.0262,1.5668,-101.67,-0.09,6.96
557,GME,22.87,-0.36,0.47,0.1851,-0.0311,1.8083,-101.72,-0.14,22.91
558,FIS,45.29,-3.97,0.91,0.0219,-0.0792,4.2386,-101.87,-0.07,47.01
559,FUBO,12.04,-1.76,1.08,0.054,-0.1023,5.459,-101.87,-0.08,12.05
560,APO,106.98,-4.39,0.67,0.1025,-0.3035,16.1699,-101.88,-0.15,107.05
561,COUR,5.6,-0.44,1.6,0.0161,-0.0113,0.5964,-101.9,-0.1,5.53
562,HUBS,205.04,-57.28,2.62,0.0096,-1.4347,74.9825,-101.91,-0.2,217.98
563,DOCU,45.55,-2.2,0.98,0.0911,-0.1963,9.9165,-101.98,-0.17,45.71
564,ZS,122.23,-33.17,2.71,0.0068,-0.6087,30.1858,-102.02,-0.13,137.85
565,AXON,351.33,-150.85,2.15,0.0075,-2.4441,116.3277,-102.1,-0.24,391.53
566,FRSH,7.94,-0.16,1.64,0.0886,-0.0232,1.1019,-102.11,-0.15,8.04
567,TASK,6.57,-0.6,0.62,0.0625,-0.0232,1.0882,-102.14,-0.09,6.65
568,OKLO,47.75,-6.94,0.7,0.1719,-0.8392,37.5964,-102.23,-0.33,50.21
569,ACM,85.52,-4.47,0.72,0.054,-0.1747,7.6563,-102.28,-0.21,85.89
570,SFIX,3.18,-0.13,0.78,0.1737,-0.0176,0.7697,-102.28,-0.11,3.12
571,CRM,170.85,-24.14,1.19,0.0189,-0.5439,23.7803,-102.29,-0.18,176.37
572,WM,233.1,-0.73,0.53,0.7425,-0.2893,12.3434,-102.34,-0.19,231.43
573,QS,6.18,-0.71,0.87,0.1774,-0.1091,4.6384,-102.35,-0.29,6.3
574,NOW,89.81,-23.46,2.42,0.0076,-0.4313,18.1186,-102.38,-0.22,97.47
575,MBLY,7.21,-0.68,0.59,0.0461,-0.0184,0.7695,-102.39,-0.17,7.37
576,TRI,84.87,-8.39,1.05,0.0381,-0.3372,13.7363,-102.46,-0.22,86.11
577,BOX,22.44,-1.42,1.18,0.0483,-0.0812,3.2883,-102.47,-0.17,23.18
578,GPN,65.88,-2.3,0.57,0.0672,-0.0875,3.4939,-102.5,-0.11,65.07
579,BMBL,3.45,-0.29,0.28,0.1353,-0.0108,0.431,-102.51,-0.12,3.49
580,ONON,34.44,-4.43,0.54,0.0928,-0.2221,7.5079,-102.96,-0.15,33.81
581,LUV,40.21,-0.66,0.56,0.5349,-0.1965,6.5645,-102.99,-0.3,40.4
582,ICLN,18.64,-0.11,0.41,0.9188,-0.041,1.3631,-103.0,-0.46,18.52
583,ABCL,3.44,-0.09,0.79,0.335,-0.024,0.787,-103.04,-0.24,3.43
584,QCOM,127.75,-3.53,0.61,0.1136,-0.2461,8.0173,-103.07,0.0,127.51
585,SQQQ,67.86,-7.44,0.81,0.0314,-0.1901,6.0682,-103.13,-0.16,69.2
586,CAVA,86.15,-1.49,0.52,0.4228,-0.3299,10.2082,-103.23,-0.03,86.21
587,VNET,8.44,-0.92,0.32,0.3902,-0.116,3.5905,-103.23,-0.35,8.34
588,IONQ,28.08,-3.82,0.91,0.1528,-0.531,16.4003,-103.24,-0.3,28.99
589,FSLR,197.25,-2.4,0.63,0.4762,-0.7145,21.78,-103.28,-0.13,200.78
590,APPN,21.34,-4.53,1.57,0.0194,-0.1386,4.1907,-103.31,-0.16,23.11
591,QBTS,13.87,-2.23,0.87,0.2355,-0.4558,13.3676,-103.41,-0.4,14.57
592,PINS,17.94,-0.72,0.66,0.1515,-0.0722,2.0743,-103.48,-0.02,18.1
593,WDAY,113.06,-20.32,2.27,0.0156,-0.7172,20.34,-103.53,-0.19,119.17
594,TTWO,198.05,-3.7,0.83,0.2367,-0.7239,20.0863,-103.6,-0.18,202.13
595,AMT,179.93,-2.83,0.84,0.2286,-0.5455,14.818,-103.68,-0.15,176.18
596,AKAM,109.61,-0.39,1.1,0.7853,-0.3355,9.0089,-103.72,-0.38,116.0
