Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
296,HSBC,103.94,-0.15,1.46,0.9332,-0.2045,8.3505,-102.45,-0.53,105.3
297,F,13.86,-0.07,0.74,0.5493,-0.0285,1.0791,-102.64,-0.24,13.97
298,LOW,198.17,-18.81,0.74,0.0328,-0.456,17.1372,-102.66,-0.16,196.82
299,ZTS,73.67,-3.5,0.81,0.0277,-0.0784,2.8548,-102.75,0.01,72.97
300,BABA,109.23,-9.24,0.56,0.1743,-0.9009,31.6623,-102.85,-0.25,109.3
301,ARKO,4.57,-0.15,0.79,0.186,-0.0221,0.7729,-102.86,-0.23,4.52
302,PG,146.13,-0.47,0.92,0.3791,-0.1643,5.656,-102.91,-0.13,145.27
303,ENPH,36.66,-0.52,0.9,0.2269,-0.1061,3.5423,-103.0,-0.13,36.35
304,UPS,102.46,-0.26,1.09,0.6392,-0.1808,6.0014,-103.01,-0.17,100.28
305,NCLH,14.72,-2.5,1.07,0.0235,-0.063,1.9836,-103.18,-0.04,14.82
306,FOXA,68.53,-0.38,0.91,0.7404,-0.2518,7.8907,-103.19,-0.3,65.94
307,CVNA,70.87,-1.46,0.78,0.3823,-0.4362,13.5188,-103.23,-0.17,69.16
308,KWEB,24.73,-1.52,0.82,0.085,-0.1062,3.2701,-103.25,-0.2,24.6
309,TCPC,4.05,-0.03,0.86,0.2756,-0.0071,0.2179,-103.27,-0.13,4.07
310,HIMS,28.81,-2.27,1.1,0.2658,-0.6632,19.8431,-103.34,-0.26,27.51
311,SOFI,17.65,-0.59,0.83,0.2411,-0.1182,3.5099,-103.37,-0.24,17.32
312,IDXX,509.56,-49.95,0.92,0.0332,-1.519,44.4619,-103.42,-0.17,504.7
313,SFIX,3.09,-0.2,1.34,0.0865,-0.0232,0.6751,-103.44,-0.21,2.95
314,SNN,28.4,-1.22,0.77,0.1097,-0.1033,3.0034,-103.44,-0.24,27.5
315,RDW,10.49,-0.89,0.83,0.2582,-0.1906,5.4075,-103.52,-0.24,10.62
316,ACB,3.81,-0.13,0.53,0.3045,-0.021,0.5912,-103.55,-0.2,3.74
317,ACHR,5.51,-0.56,1.2,0.1172,-0.0791,2.2208,-103.56,-0.2,5.58
318,GLW,143.6,-1.68,1.93,0.4275,-1.3858,36.6796,-103.78,-0.41,166.4
319,BBVA,29.1,-0.11,0.95,0.9656,-0.1008,2.6313,-103.83,-0.6,29.55
320,SLB,53.32,-0.4,0.79,0.7667,-0.2444,6.1927,-103.95,-0.36,56.06
321,ASAN,9.66,-0.1,1.26,0.3142,-0.0394,0.9956,-103.96,-0.03,8.77
322,HCA,425.49,-3.75,0.97,0.4308,-1.5744,37.5343,-104.19,-0.27,426.94
323,RUN,8.33,-0.59,0.97,0.1729,-0.099,2.3403,-104.23,-0.14,8.56
324,BIIB,217.36,-0.76,0.88,0.9194,-0.6117,14.2915,-104.28,-0.38,217.15
325,ADMA,9.14,-0.41,1.61,0.1273,-0.084,1.94,-104.33,-0.11,9.23
326,SYY,83.54,-0.32,0.9,0.699,-0.2019,4.6192,-104.37,-0.24,83.21
327,IONQ,37.5,-3.56,0.98,0.1976,-0.692,15.8408,-104.37,-0.26,36.75
328,MAT,14.03,-0.79,0.94,0.1333,-0.0985,2.246,-104.39,-0.2,14.01
329,CEG,264.57,-8.86,1.45,0.1993,-2.5656,54.4025,-104.72,-0.22,284.75
330,FIS,38.18,-2.75,1.5,0.0281,-0.1156,2.4214,-104.78,0.01,38.14
331,IIPR,56.44,-0.36,0.66,0.6552,-0.1549,3.1275,-104.95,-0.25,56.25
332,RKLB,62.55,-5.73,0.88,0.2967,-1.4895,29.9843,-104.97,-0.34,62.95
333,NIO,3.67,-0.69,0.81,0.0705,-0.0395,0.7793,-105.07,-0.23,3.69
334,PLUG,2.06,-0.11,1.01,0.3316,-0.0367,0.7236,-105.07,-0.23,2.1
335,ZG,33.83,-4.12,1.09,0.0784,-0.3536,6.9676,-105.08,-0.14,33.23
336,PLTR,173.31,-2.58,1.01,0.6618,-1.7234,33.8196,-105.1,-0.34,167.23
337,CCL,22.56,-3.15,0.92,0.0682,-0.1979,3.8475,-105.14,-0.16,22.75
338,WDC,426.94,-8.3,1.22,0.5022,-5.1065,98.1914,-105.2,-0.5,447.18
339,AMT,176.94,-1.45,1.18,0.2575,-0.4416,8.4549,-105.22,-0.22,177.85
340,LCID,4.16,-0.93,1.38,0.0571,-0.0733,1.3839,-105.3,-0.17,4.22
341,MCD,257.49,-13.13,0.97,0.0643,-0.8167,15.1313,-105.4,-0.21,252.53
342,HLF,12.05,-0.53,0.7,0.3597,-0.1327,2.4002,-105.53,-0.29,12.02
343,PGR,221.02,-2.9,0.73,0.3939,-0.8303,14.8364,-105.6,-0.19,217.62
344,TRI,105.82,-2.8,1.21,0.2257,-0.7674,13.3691,-105.74,-0.29,97.35
345,CB,341.85,-2.94,0.58,0.7773,-1.334,22.4715,-105.94,-0.36,338.25
346,BOTZ,34.76,-0.49,0.99,0.4074,-0.1972,3.2881,-106.0,-0.31,35.28
347,TRIP,9.23,-0.96,1.15,0.0698,-0.077,1.2483,-106.17,-0.24,9.09
348,NU,14.41,-0.35,0.69,0.4126,-0.0994,1.5977,-106.22,-0.31,14.62
349,DKNG,24.85,-1.12,0.91,0.155,-0.1583,2.546,-106.22,-0.12,24.74
350,LHX,248.93,-12.65,1.37,0.1147,-1.9886,31.6711,-106.28,-0.3,245.54
351,API,4.08,-0.15,0.74,0.3992,-0.0441,0.6935,-106.35,-0.23,4.06
352,VICI,25.04,-1.74,0.89,0.0522,-0.0805,1.2585,-106.39,-0.24,24.83
353,CCI,74.17,-2.23,1.22,0.1093,-0.2972,4.578,-106.49,-0.25,75.62
354,TCOM,39.08,-6.94,2.02,0.0254,-0.3565,5.2999,-106.73,-0.01,39.02
355,XYL,107.49,-6.26,1.3,0.0631,-0.5141,7.6184,-106.75,-0.23,106.96
356,STM,47.78,-1.57,1.22,0.4443,-0.849,12.3814,-106.86,-0.41,51.51
357,SE,108.68,-7.0,0.81,0.2587,-1.4627,21.3035,-106.87,-0.22,106.24
358,MCHI,53.32,-1.61,0.88,0.2118,-0.3012,4.3017,-107.0,-0.26,52.96
359,SBSW,11.91,-0.56,0.81,0.4099,-0.1854,2.6424,-107.02,-0.46,12.54
360,AZN,163.78,-2.93,0.96,0.3822,-1.0745,14.8814,-107.22,-0.32,160.17
361,NOC,527.39,-19.4,1.17,0.227,-5.16,70.8336,-107.28,-0.37,518.97
362,OTIS,70.18,-2.01,1.27,0.0815,-0.2073,2.8436,-107.29,-0.25,69.1
363,INFY,11.6,-0.22,1.58,0.0682,-0.0237,0.3221,-107.35,0.06,11.07
364,LMND,50.03,-3.82,0.95,0.2698,-0.9791,13.2476,-107.39,-0.26,49.4
365,ATOM,3.93,-0.59,1.12,0.1946,-0.1288,1.7389,-107.4,-0.18,4.15
366,PTON,4.94,-0.42,0.66,0.2324,-0.0646,0.8383,-107.71,-0.14,4.95
367,ALLY,41.94,-0.51,0.88,0.6384,-0.2881,3.733,-107.72,-0.29,42.07
368,APLD,24.58,-2.31,1.01,0.4065,-0.9439,12.1963,-107.74,-0.44,26.42
369,LUV,39.52,-1.0,1.45,0.4299,-0.6256,7.861,-107.96,-0.38,39.24
370,COUR,5.42,-0.6,1.25,0.0491,-0.0367,0.445,-108.24,-0.1,5.22
371,RIVN,15.86,-0.74,0.78,0.3858,-0.2236,2.6735,-108.36,-0.41,16.03
372,NOK,9.65,-0.31,1.75,0.4201,-0.2276,2.7132,-108.39,-0.47,11.13
373,MELI,1900.24,-47.66,1.09,0.3523,-18.3009,212.7034,-108.6,-0.32,1897.37
374,WU,7.03,-0.29,0.72,0.2167,-0.0455,0.5211,-108.73,-0.34,6.93
375,OPEN,2.79,-0.64,1.28,0.2202,-0.1806,1.9647,-109.19,-0.32,2.79
376,SPY,760.88,-2.59,1.16,0.9095,-2.7266,29.606,-109.21,-0.42,764.29
377,ICL,5.51,-0.18,1.08,0.3481,-0.0687,0.744,-109.23,-0.31,5.66
378,CGC,0.94,-0.11,0.61,0.0612,-0.0042,0.0454,-109.25,-0.23,0.93
379,IGOV,40.72,-0.75,1.03,0.1579,-0.1215,1.3005,-109.34,-0.31,40.92
380,TLT,80.93,-1.31,1.1,0.1208,-0.1751,1.8751,-109.34,-0.29,80.87
381,LVS,42.4,-4.57,0.9,0.1126,-0.462,4.9178,-109.39,-0.2,42.83
382,FXI,34.84,-0.71,0.96,0.3632,-0.2475,2.6205,-109.44,-0.25,34.49
383,HBAN,16.77,-0.27,0.96,0.4873,-0.127,1.3388,-109.48,-0.28,16.86
384,SLV,56.84,-5.36,0.82,0.338,-1.4899,15.6484,-109.52,-0.5,58.12
385,DJT,8.85,-0.45,0.75,0.1223,-0.0414,0.4317,-109.59,-0.06,8.66
386,SMH,541.5,-5.3,1.53,0.7019,-5.6792,59.1303,-109.6,-0.52,568.53
387,FCEL,15.28,-3.47,0.57,0.3372,-0.6674,6.8857,-109.69,-0.41,15.89
388,AIG,76.29,-1.09,1.25,0.3741,-0.5091,5.2497,-109.7,-0.36,75.33
389,GPC,133.21,-1.43,0.9,0.7562,-0.9731,9.8975,-109.83,-0.44,133.68
390,AWK,138.92,-0.99,0.79,0.8001,-0.6219,6.3168,-109.84,-0.35,137.69
391,MCHP,71.48,-2.73,1.29,0.4211,-1.4857,15.0806,-109.85,-0.42,74.2
392,TEM,62.21,-3.96,0.59,0.3374,-0.7847,7.7149,-110.17,-0.16,59.01
393,CDNS,279.06,-36.86,0.98,0.106,-3.8279,37.6121,-110.18,-0.35,289.37
394,CG,41.82,-7.32,0.99,0.0874,-0.6363,6.1447,-110.35,-0.27,42.34
395,MRVL,218.82,-10.47,0.9,0.591,-5.5927,53.7606,-110.4,-0.35,236.1
396,NTES,117.99,-4.49,1.19,0.2556,-1.3614,12.895,-110.56,-0.36,115.61
397,PFE,27.72,-0.25,0.86,0.8144,-0.1759,1.6644,-110.57,-0.5,27.72
398,VALE,14.61,-0.43,0.75,0.6998,-0.2245,2.1228,-110.58,-0.56,15.23
399,INTU,339.15,-30.77,0.9,0.1581,-4.3902,41.3154,-110.63,-0.22,321.57
400,AFL,117.01,-1.19,0.87,0.6424,-0.6635,6.2201,-110.67,-0.41,115.28
401,ASPN,4.87,-0.14,0.79,0.3436,-0.0381,0.3532,-110.79,-0.17,4.91
402,TSCO,33.83,-2.09,0.84,0.1662,-0.2927,2.6898,-110.88,-0.27,33.01
403,XRAY,10.38,-0.51,0.93,0.1344,-0.0636,0.5821,-110.92,-0.36,10.46
404,WYNN,87.76,-11.65,0.92,0.1168,-1.2531,11.2547,-111.13,-0.36,87.7
405,AFRM,73.38,-3.5,0.72,0.5403,-1.3652,12.0846,-111.3,-0.32,71.44
406,KKR,102.27,-5.05,0.9,0.2837,-1.2873,11.3829,-111.31,-0.15,101.08
407,HON,201.38,-13.39,1.22,0.1253,-2.0522,18.0356,-111.38,-0.34,202.36
408,DECK,80.54,-11.54,1.44,0.0365,-0.6072,5.1927,-111.69,0.05,81.27
409,MTB,237.82,-2.42,1.1,0.8047,-2.144,18.1102,-111.84,-0.46,239.83
410,DIS,108.59,-2.02,0.95,0.5443,-1.0452,8.576,-112.19,-0.3,106.55
411,AVGO,344.72,-14.04,1.26,0.4285,-7.5856,61.9273,-112.25,-0.45,361.99
412,AFG,143.7,-0.74,1.41,0.853,-0.8892,7.2504,-112.26,-0.38,141.96
413,ACHC,28.0,-0.72,0.71,0.6791,-0.3477,2.802,-112.41,-0.44,28.36
414,CELH,28.45,-6.58,1.02,0.1132,-0.7572,6.0273,-112.56,-0.13,27.22
415,WIT,1.78,-0.1,1.51,0.0925,-0.0139,0.1068,-113.05,-0.09,1.69
416,PRU,119.5,-1.77,0.63,0.8155,-0.9118,6.9671,-113.09,-0.47,119.24
417,MBLY,8.16,-0.48,1.32,0.1233,-0.078,0.5929,-113.16,-0.31,8.25
418,SOXL,101.13,-10.03,1.77,0.2996,-5.3073,39.9575,-113.28,-0.45,121.82
419,ROK,418.85,-10.84,0.96,0.6064,-6.3424,47.3833,-113.39,-0.61,428.39
420,ABBV,261.77,-2.75,1.04,0.9385,-2.6743,19.9337,-113.42,-0.48,257.12
421,SOXX,497.4,-8.78,1.53,0.6525,-8.7562,65.2076,-113.43,-0.58,527.07
422,LEN,79.99,-8.17,1.28,0.0519,-0.5432,4.0277,-113.49,-0.32,79.6
423,ACWI,158.96,-1.24,0.79,0.9107,-0.897,6.6478,-113.49,-0.6,160.25
424,AXTI,57.06,-8.34,1.11,0.3924,-3.6487,27.0034,-113.51,-0.63,64.77
425,AAL,13.1,-0.53,1.26,0.346,-0.2306,1.7026,-113.54,-0.31,13.01
426,CHWY,21.35,-3.15,1.48,0.1265,-0.5903,4.3487,-113.57,-0.27,20.44
427,YUMC,42.81,-5.81,0.53,0.1668,-0.5092,3.7201,-113.69,-0.27,42.32
428,JD,27.26,-1.94,0.77,0.3015,-0.4494,3.2604,-113.78,-0.31,27.06
429,VTI,374.68,-2.39,1.02,0.8981,-2.1835,15.7995,-113.82,-0.57,376.31
430,NRDS,9.5,-0.64,1.12,0.2435,-0.1741,1.2556,-113.86,-0.35,9.43
431,APPN,38.31,-0.86,1.32,0.7175,-0.8165,5.849,-113.96,-0.44,34.76
432,AIV,2.37,-0.23,1.93,0.0502,-0.0223,0.1585,-114.05,-0.28,2.4
433,KSS,17.17,-1.01,0.65,0.5712,-0.3728,2.6372,-114.14,-0.27,17.23
434,LNT,66.92,-1.5,0.93,0.4581,-0.6405,4.5177,-114.18,-0.56,67.26
435,ED,105.78,-1.93,0.74,0.6137,-0.8737,6.1172,-114.28,-0.56,106.46
436,VWO,59.61,-0.36,1.23,0.8804,-0.3897,2.7169,-114.34,-0.6,60.35
437,KMX,61.69,-1.11,0.77,0.7532,-0.6471,4.4744,-114.46,-0.44,61.32
438,FE,45.83,-0.74,1.0,0.6073,-0.4495,3.1041,-114.48,-0.5,46.13
439,EL,98.22,-5.56,0.53,0.6092,-1.7876,12.2872,-114.55,-0.43,97.12
440,IT,197.07,-5.71,1.43,0.2322,-1.8917,12.918,-114.64,-0.21,179.59
441,NEE,81.63,-1.84,1.02,0.531,-1.0018,6.6659,-115.03,-0.47,82.31
442,WDAY,194.21,-4.94,0.76,0.5715,-2.156,14.3489,-115.03,-0.34,185.7
443,VFC,13.07,-1.14,1.15,0.2063,-0.2716,1.8061,-115.04,-0.2,13.17
444,JBLU,4.36,-0.59,0.77,0.1871,-0.0855,0.5592,-115.29,-0.23,4.4
445,CAT,784.0,-27.02,1.02,0.6095,-16.8479,110.0306,-115.31,-0.71,818.57
446,AXP,327.78,-9.55,1.01,0.445,-4.3044,27.7595,-115.51,-0.36,324.69
447,LYFT,15.9,-1.78,0.97,0.263,-0.4538,2.9183,-115.55,-0.37,15.32
448,INO,1.18,-0.07,0.85,0.2562,-0.0153,0.0952,-116.06,-0.47,1.25
449,ADI,361.02,-9.02,1.26,0.6492,-7.3728,45.3799,-116.25,-0.69,378.78
450,UBER,72.63,-6.66,1.09,0.1974,-1.438,8.8354,-116.28,-0.48,71.67
451,EOG,148.54,-1.67,1.25,0.906,-1.8934,11.4299,-116.57,-0.63,147.36
452,RENT,1.93,-1.62,5.74,0.0091,-0.0843,0.5077,-116.6,-0.27,2.45
453,RMD,222.99,-9.46,0.75,0.3896,-2.7469,16.5347,-116.61,-0.41,218.27
454,U,43.45,-2.71,0.8,0.754,-1.6354,9.6104,-117.02,-0.52,43.96
455,TTWO,222.91,-10.59,0.84,0.4505,-3.9949,23.4251,-117.05,-0.41,215.47
456,KLAC,169.09,-12.48,1.3,0.4094,-6.6221,37.8581,-117.49,-0.7,180.64
457,COF,206.68,-9.59,0.9,0.3982,-3.4445,19.5874,-117.59,-0.39,208.3
458,MDB,382.29,-20.4,0.95,0.6876,-13.2563,75.1558,-117.64,-0.48,362.21
459,CMG,37.03,-0.99,0.77,0.2959,-0.2256,1.2745,-117.7,-0.12,36.2
460,BEKE,16.7,-1.01,0.72,0.4257,-0.3112,1.7515,-117.77,-0.44,16.93
461,GFI,43.12,-3.16,0.73,0.5858,-1.3434,7.5264,-117.85,-0.63,45.1
462,CRSP,52.96,-4.12,1.02,0.4079,-1.7052,9.3593,-118.22,-0.55,51.72
463,JNJ,266.32,-5.38,0.76,0.8918,-3.6442,19.8485,-118.36,-0.97,265.58
464,BBWI,17.91,-1.26,0.84,0.2193,-0.2318,1.2622,-118.36,-0.37,18.57
465,ADPT,24.78,-0.77,1.02,0.8827,-0.6963,3.7412,-118.61,-0.78,24.2
466,UAA,5.03,-0.34,1.09,0.2239,-0.0827,0.4353,-119.01,-0.32,5.11
467,YOU,42.24,-2.3,1.33,0.4139,-1.266,6.6048,-119.17,-0.43,42.23
468,M,22.58,-0.6,1.37,0.756,-0.6196,3.1879,-119.44,-0.58,22.08
469,EXK,9.72,-1.04,0.73,0.5339,-0.4047,2.0709,-119.54,-0.68,10.18
470,ATO,163.84,-3.98,1.11,0.4053,-1.7867,9.1187,-119.59,-0.55,163.19
471,UAL,108.96,-4.61,1.16,0.5565,-2.9643,15.1203,-119.6,-0.42,109.82
472,ADT,7.08,-0.28,0.96,0.3832,-0.1041,0.5295,-119.66,-0.59,7.05
473,RACE,409.08,-15.36,0.89,0.4903,-6.7134,33.2981,-120.16,-0.52,413.78
474,RCL,255.34,-37.66,1.2,0.1888,-8.5657,42.1166,-120.34,-0.46,260.14
475,ECL,275.51,-11.47,0.66,0.5071,-3.8428,18.8627,-120.37,-0.57,276.18
476,CNI,122.09,-4.63,0.5,0.7898,-1.8353,8.9946,-120.4,-0.81,122.25
477,AMZN,253.54,-8.53,1.06,0.6309,-5.7237,27.8531,-120.55,-0.51,256.78
478,DAL,79.8,-2.68,1.05,0.6921,-1.9559,9.4619,-120.67,-0.54,79.91
479,A,146.8,-6.63,0.68,0.6952,-3.1515,15.2338,-120.69,-0.71,146.93
480,GRMN,280.38,-9.75,0.92,0.7475,-6.674,32.1992,-120.73,-0.53,282.67
481,TMDX,85.86,-7.74,1.38,0.2686,-2.8614,13.6798,-120.92,-0.44,82.18
482,DUK,119.02,-2.95,1.02,0.4418,-1.3322,6.3348,-121.03,-0.65,119.42
483,DPZ,323.77,-25.24,0.79,0.2041,-4.0777,19.349,-121.07,-0.52,311.6
484,MSI,474.13,-7.39,1.14,0.8493,-7.1266,33.6992,-121.15,-0.57,466.16
485,ALGN,153.0,-6.64,0.85,0.3592,-2.039,9.5074,-121.45,-0.52,150.82
486,HAS,90.76,-4.65,0.71,0.673,-2.214,10.0367,-122.06,-0.7,91.54
487,BNDX,46.93,-0.63,1.17,0.1578,-0.1163,0.5253,-122.14,-0.58,46.99
488,KLTR,1.42,-0.21,0.79,0.2992,-0.0493,0.2216,-122.27,-0.23,1.41
489,UL,63.57,-1.75,1.09,0.502,-0.9618,4.3055,-122.34,-0.64,62.02
490,GLD,392.84,-33.85,0.61,0.443,-9.1403,40.7799,-122.41,-0.67,398.77
491,TPR,117.91,-13.75,0.68,0.4793,-4.4596,19.8634,-122.45,-0.59,118.49
492,TJX,125.99,-14.72,0.91,0.1549,-2.0786,9.152,-122.71,-0.56,126.02
493,SYF,75.88,-4.14,0.67,0.6352,-1.7559,7.6112,-123.07,-0.47,75.99
494,SPGI,418.54,-15.9,1.17,0.3269,-6.0857,26.0519,-123.36,-0.48,410.71
495,GSK,50.05,-1.73,1.09,0.6167,-1.1658,4.9825,-123.4,-0.67,48.13
496,WSM,229.43,-8.34,0.85,0.7584,-5.3734,22.7838,-123.58,-0.46,226.23
497,HSY,173.68,-16.26,0.98,0.2867,-4.5511,19.2474,-123.65,-0.63,173.32
498,TSN,53.16,-4.17,0.93,0.2223,-0.8664,3.6308,-123.86,-0.51,52.98
499,APO,128.31,-4.48,0.86,0.5338,-2.0656,8.6256,-123.95,-0.3,128.98
500,DASH,203.54,-25.52,0.57,0.4236,-6.199,25.672,-124.15,-0.49,201.95
501,ADP,276.63,-4.58,1.15,0.6909,-3.6541,14.9802,-124.39,-0.6,268.26
502,TWST,134.75,-6.05,1.11,0.8434,-5.6512,22.5995,-125.01,-0.87,127.22
503,ALLE,155.39,-7.24,0.94,0.5404,-3.6608,14.5965,-125.08,-0.73,153.35
504,XYZ,79.49,-1.89,0.9,0.8081,-1.3675,5.4228,-125.22,-0.32,79.21
505,PUK,26.64,-1.67,0.84,0.4064,-0.5711,2.2245,-125.67,-0.65,26.68
506,AXON,490.18,-107.41,0.78,0.2764,-23.2498,89.7602,-125.9,-0.53,479.34
507,V,375.28,-7.13,1.01,0.8892,-6.3748,24.5453,-125.97,-0.72,370.45
508,D,64.46,-1.48,1.03,0.64,-0.978,3.6974,-126.45,-0.66,64.36
509,WPM,149.67,-10.52,0.65,0.8075,-5.5272,20.8136,-126.56,-0.76,154.12
510,HD,310.87,-24.09,1.06,0.1999,-5.085,19.0924,-126.63,-0.55,308.74
511,ARE,51.96,-2.08,0.87,0.295,-0.5336,1.994,-126.76,-0.65,51.14
512,ENTG,128.52,-9.73,1.57,0.5175,-7.9146,29.4273,-126.9,-0.88,140.37
513,IVZ,31.51,-0.94,1.04,0.8929,-0.8751,3.2137,-127.23,-0.78,32.28
514,LMT,529.38,-31.29,0.9,0.4626,-13.0637,47.8095,-127.32,-0.68,524.19
515,XLU,41.82,-1.4,1.17,0.3699,-0.6065,2.1972,-127.6,-0.69,42.39
516,MRK,144.85,-5.81,0.67,0.8575,-3.324,12.0131,-127.67,-0.84,143.93
517,CYTK,72.45,-4.64,0.89,0.7279,-3.0145,10.8399,-127.81,-0.67,73.77
518,SAM,171.34,-18.1,1.06,0.1197,-2.2926,8.2342,-127.84,-0.57,172.55
519,NVO,43.45,-3.47,0.62,0.2186,-0.4707,1.69,-127.85,-0.7,43.07
520,BEN,33.47,-1.15,0.88,0.8303,-0.8382,2.9617,-128.3,-0.93,33.65
521,CRON,3.23,-0.18,0.76,0.789,-0.1045,0.3644,-128.67,-0.5,3.14
522,RJF,170.8,-5.88,0.77,0.7313,-3.3125,11.5412,-128.7,-0.63,173.46
523,ROST,230.04,-11.01,0.59,0.8016,-5.1945,18.0334,-128.8,-0.83,230.74
524,RL,341.43,-29.39,0.8,0.5234,-12.333,42.0992,-129.3,-0.74,339.09
525,XBI,157.6,-6.57,0.75,0.8667,-4.2513,14.497,-129.33,-1.05,156.2
526,YUM,146.33,-10.23,0.92,0.3365,-3.1795,10.8321,-129.35,-0.74,140.87
527,UEC,10.26,-2.25,1.12,0.3148,-0.7916,2.6944,-129.38,-0.73,10.45
528,FIVE,249.59,-13.13,0.69,0.905,-8.2458,28.0412,-129.41,-0.98,244.6
529,AOS,57.38,-5.34,1.07,0.1309,-0.7503,2.5003,-130.01,-0.5,57.39
530,COST,918.91,-52.49,1.05,0.3088,-17.0138,56.5155,-130.1,-0.53,904.77
531,VXUS,86.04,-1.16,1.16,0.8945,-1.2056,4.0043,-130.11,-1.16,87.14
532,RIG,5.45,-0.32,1.12,0.5742,-0.2052,0.6804,-130.15,-0.65,5.67
533,ARCC,19.8,-0.25,1.6,0.6614,-0.264,0.8675,-130.43,-0.58,19.74
534,VNQI,43.99,-1.81,1.31,0.2377,-0.5633,1.8452,-130.53,-0.63,44.08
535,AEM,197.55,-19.86,0.75,0.5986,-8.8913,28.9996,-130.66,-0.82,200.36
536,LEVI,20.23,-1.49,1.14,0.4377,-0.7435,2.4079,-130.88,-0.67,20.16
537,PAYC,222.85,-6.77,1.3,0.7387,-6.5263,20.9699,-131.12,-0.55,218.91
538,AMC,2.5,-0.17,0.81,0.5836,-0.0803,0.2539,-131.62,-0.75,2.46
539,DGX,237.89,-5.98,1.07,0.8911,-5.7039,17.8481,-131.96,-1.06,235.02
540,IEF,90.93,-1.75,1.32,0.2781,-0.6399,1.9983,-132.02,-0.88,91.01
541,ENB,48.16,-1.92,1.35,0.4193,-1.0907,3.3319,-132.74,-0.74,47.76
542,PSEC,2.2,-0.08,0.73,0.2657,-0.0164,0.0498,-132.9,-0.7,2.22
543,SNY,43.33,-2.36,1.1,0.2705,-0.7008,2.1254,-132.97,-0.63,42.77
544,KO,89.35,-2.64,0.96,0.8896,-2.2453,6.7403,-133.31,-1.29,88.29
545,DIA,524.49,-9.16,0.86,0.8392,-6.5956,19.5384,-133.76,-0.92,525.79
546,LIN,464.41,-24.01,0.74,0.4951,-8.8409,25.9271,-134.1,-0.93,466.22
547,LQD,104.3,-1.44,1.13,0.4332,-0.7047,2.0481,-134.41,-0.86,104.32
548,DOW,28.9,-2.18,0.9,0.4296,-0.8456,2.4355,-134.72,-0.66,29.03
549,SHOP,133.89,-15.91,0.99,0.4523,-7.0939,20.3509,-134.86,-0.63,128.79
550,GS,988.45,-42.78,1.22,0.7198,-37.7097,107.8127,-134.98,-1.14,1029.18
551,CTAS,200.82,-6.58,0.99,0.6121,-4.0015,11.4064,-135.08,-0.72,201.5
552,B,42.43,-5.55,0.66,0.68,-2.5001,7.0969,-135.23,-1.09,43.68
553,NEM,123.07,-8.5,0.84,0.8576,-6.1287,17.342,-135.34,-1.03,126.81
554,WM,218.09,-7.37,1.17,0.4927,-4.2448,11.9285,-135.59,-0.88,213.46
555,MSCI,553.65,-17.71,1.66,0.3955,-11.6299,32.5677,-135.71,-0.57,554.61
556,JCI,137.76,-5.23,1.62,0.6722,-5.7023,15.9642,-135.72,-1.11,146.01
557,BNTX,98.86,-13.96,0.69,0.4348,-4.1584,11.5642,-135.96,-0.61,96.73
558,DHI,139.41,-9.56,1.13,0.385,-4.1491,11.445,-136.25,-0.78,137.89
559,PATH,14.66,-1.91,0.94,0.5132,-0.9168,2.5223,-136.35,-0.67,13.75
560,ALB,115.03,-26.0,0.95,0.3741,-9.2124,24.8302,-137.1,-0.97,117.52
561,JPM,350.13,-6.26,1.66,0.8542,-8.8756,23.7308,-137.4,-0.94,356.23
562,ALC,67.74,-5.96,1.4,0.1951,-1.6229,4.2948,-137.79,-0.85,66.03
563,MAIN,56.37,-2.28,1.26,0.5813,-1.6709,4.4025,-137.95,-0.84,56.22
564,JPIN,76.51,-0.81,1.59,0.9252,-1.1949,3.1285,-138.19,-0.97,76.93
565,MAR,340.46,-19.74,1.13,0.5626,-12.595,32.8278,-138.37,-1.01,334.69
566,HDV,29.27,-0.65,0.99,0.8951,-0.5747,1.492,-138.52,-1.3,29.12
567,PPG,105.25,-7.98,1.11,0.3506,-3.0929,7.9977,-138.67,-0.89,105.5
568,ODFL,181.91,-19.26,0.86,0.4484,-7.4279,19.1444,-138.8,-0.85,179.79
569,VRT,237.39,-17.52,2.11,0.4827,-17.856,45.8798,-138.92,-0.87,257.0
570,BIO,368.55,-13.21,1.17,0.8502,-13.1026,33.6416,-138.95,-1.14,369.32
571,UNH,383.55,-12.77,0.94,0.6753,-8.0856,20.7417,-138.98,-0.7,376.77
572,UNP,285.08,-23.35,0.55,0.7274,-9.3082,23.6956,-139.28,-1.23,284.4
573,FDX,312.57,-20.17,0.74,0.8273,-12.3892,31.2181,-139.69,-1.21,310.77
574,VEA,71.72,-1.34,1.09,0.8892,-1.2986,3.2611,-139.82,-1.31,72.69
575,XEL,74.16,-3.17,1.29,0.546,-2.2286,5.5935,-139.84,-0.97,75.5
576,AME,233.65,-8.68,1.15,0.6867,-6.8299,17.0314,-140.1,-1.08,241.87
577,HOG,27.59,-0.7,1.26,0.7885,-0.6947,1.7134,-140.55,-1.14,27.87
578,SJM,121.3,-4.57,1.01,0.7048,-3.2411,7.9875,-140.58,-1.13,121.14
579,PINS,19.69,-3.78,1.05,0.2242,-0.8866,2.1804,-140.66,-0.59,19.05
