Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
301,APP,311.74,7.98,0.61,0.0318,0.1549,132.8403,-99.88,-0.11,312.06
302,KD,13.12,0.04,0.77,0.0886,0.0027,3.0951,-99.91,0.01,13.45
303,TTD,13.78,0.29,0.52,0.0121,0.0018,2.7605,-99.93,0.07,13.72
304,SOXS,52.22,11.25,0.91,0.0005,0.0052,672.1579,-100.0,-0.09,49.02
305,MNST,44.99,-0.99,0.76,0.0019,-0.0014,6.9201,-100.02,-0.4,45.92
306,TDUP,2.52,-0.56,0.61,0.001,-0.0004,2.1084,-100.02,-0.19,2.69
307,ONON,27.73,-3.28,0.59,0.0006,-0.0012,4.5145,-100.03,0.04,28.5
308,EOSE,3.04,-1.2,0.6,0.0018,-0.0013,5.0074,-100.03,-0.26,3.22
309,XPEV,11.17,-0.58,0.67,0.0064,-0.0025,4.7022,-100.05,-0.23,11.36
310,TME,8.29,-0.17,0.64,0.0194,-0.0021,2.8287,-100.07,-0.16,8.27
311,SMR,9.21,-0.38,0.52,0.0398,-0.0079,10.4335,-100.08,-0.17,9.27
312,META,578.54,-0.31,1.01,0.2146,-0.0669,74.8938,-100.09,-0.09,572.34
313,HRTX,0.31,-0.03,0.73,0.0075,-0.0001,0.1579,-100.09,-0.14,0.32
314,WB,6.8,-0.96,0.97,0.0019,-0.0018,1.1673,-100.15,-0.15,6.83
315,EWY,175.8,-0.07,0.9,0.725,-0.0456,25.9772,-100.18,-0.38,180.86
316,UBER,75.24,-0.12,0.58,0.2687,-0.0188,8.8218,-100.21,-0.16,75.65
317,APTV,44.85,-3.63,0.74,0.0074,-0.02,7.4287,-100.27,-0.11,44.76
318,ENB,50.72,-0.02,0.78,0.5758,-0.0099,3.3286,-100.3,-0.21,50.57
319,CPRI,12.79,-2.76,0.86,0.0016,-0.0038,1.2221,-100.31,-0.02,13.25
320,OKLO,38.53,-6.6,0.78,0.023,-0.1184,34.8401,-100.34,-0.27,40.57
321,NKE,38.12,-2.39,0.81,0.0037,-0.0072,2.0715,-100.35,-0.02,39.06
322,TLRY,4.5,-0.18,0.95,0.0508,-0.0087,2.497,-100.35,-0.15,4.57
323,EH,4.44,-1.26,1.09,0.0056,-0.0077,1.993,-100.39,-0.13,4.49
324,MAT,14.59,-0.06,0.82,0.1908,-0.0093,2.245,-100.42,-0.13,14.95
325,NRG,109.51,-11.15,0.81,0.0146,-0.1307,28.1092,-100.46,-0.19,110.12
326,LI,11.9,-0.57,1.0,0.0123,-0.007,1.4426,-100.48,-0.11,12.1
327,PLBY,1.19,-0.05,0.67,0.0653,-0.0022,0.3977,-100.55,-0.18,1.18
328,LMND,51.34,-0.3,0.77,0.3179,-0.0735,13.2388,-100.56,-0.17,52.23
329,GT,5.99,-0.05,0.75,0.0848,-0.0032,0.5364,-100.6,-0.1,6.27
330,CVNA,72.18,-0.3,0.66,0.4128,-0.0823,13.5033,-100.61,-0.12,73.46
331,VICI,25.54,-0.53,1.24,0.0123,-0.0081,1.2583,-100.64,-0.09,25.65
332,CPNG,15.8,-0.52,0.97,0.0459,-0.0231,3.5489,-100.65,-0.15,16.06
333,BTBT,1.34,-0.12,0.47,0.0475,-0.0027,0.41,-100.66,-0.12,1.43
334,BBAI,2.95,-0.31,0.9,0.0529,-0.0148,2.1575,-100.69,-0.21,3.13
335,BUD,79.13,-0.06,1.2,0.7548,-0.0541,7.5219,-100.72,-0.28,79.1
336,ENVX,3.35,-1.38,0.5,0.0216,-0.0148,1.992,-100.74,-0.17,3.38
337,LOW,200.05,-15.92,1.15,0.0073,-0.1331,17.1281,-100.78,-0.09,204.7
338,KLTR,1.54,-0.04,0.12,0.3975,-0.0019,0.2317,-100.81,-0.08,1.58
339,NEGG,15.85,-3.92,0.61,0.0837,-0.2002,18.8493,-101.06,-0.16,16.28
340,HCA,413.58,-1.01,1.07,0.3783,-0.4082,37.504,-101.09,-0.2,414.45
341,HIMS,28.44,-1.53,0.58,0.2593,-0.2296,19.8282,-101.16,-0.21,29.58
342,LULU,118.0,-2.87,1.1,0.0575,-0.1813,14.9192,-101.21,0.0,120.26
343,UPST,27.39,-1.71,1.13,0.0541,-0.1046,8.3203,-101.26,-0.06,28.68
344,SOUN,6.85,-0.55,0.86,0.0726,-0.0343,2.7001,-101.27,-0.12,7.16
345,MCD,261.11,-14.59,0.88,0.0162,-0.2089,15.202,-101.37,-0.13,263.54
346,QS,5.47,-0.91,0.65,0.1094,-0.0651,4.6414,-101.4,-0.27,5.59
347,IQ,0.9,-0.43,1.26,0.002,-0.0011,0.0771,-101.4,-0.08,0.93
348,QUBT,7.9,-1.02,0.76,0.0875,-0.0682,4.8091,-101.42,-0.19,8.23
349,WDC,450.44,-3.66,0.72,0.5348,-1.4124,98.0832,-101.44,-0.43,450.55
350,LAC,2.97,-0.29,0.85,0.0621,-0.0152,0.9692,-101.57,-0.15,3.09
351,RGTI,14.99,-3.43,0.75,0.098,-0.2509,14.7402,-101.7,-0.31,15.66
352,CHTR,146.19,-4.03,1.0,0.1064,-0.4295,24.8653,-101.73,-0.03,152.44
353,SFIX,3.01,-0.54,1.07,0.0201,-0.0116,0.6735,-101.73,-0.17,3.17
354,AIG,75.88,-0.26,1.06,0.3482,-0.0963,5.2485,-101.83,-0.21,76.36
355,ACHR,5.56,-0.73,0.51,0.1221,-0.0452,2.4112,-101.87,-0.2,5.78
356,AZO,2965.83,-80.04,1.31,0.0428,-4.4962,224.5295,-102.0,-0.21,2991.24
357,PAYO,7.1,-0.02,0.57,0.8424,-0.0096,0.4705,-102.03,-0.0,7.11
358,VST,138.08,-8.6,1.01,0.0649,-0.5617,27.2009,-102.06,-0.12,137.37
359,MCHI,54.41,-0.67,0.51,0.279,-0.095,4.2999,-102.21,-0.18,54.72
360,BSX,48.08,-3.34,0.59,0.0874,-0.173,7.0438,-102.46,-0.06,48.3
361,IBM,231.4,-4.58,0.65,0.2541,-0.7544,30.6596,-102.46,-0.19,233.87
362,GRAB,3.46,-0.15,1.15,0.0814,-0.014,0.5502,-102.54,-0.13,3.54
363,ADMA,9.33,-0.45,0.79,0.1398,-0.0498,1.9396,-102.57,-0.06,9.39
364,SLV,57.92,-1.14,0.99,0.357,-0.4035,15.6356,-102.58,-0.37,60.13
365,HSBC,103.4,-0.22,1.07,0.9234,-0.2161,8.3494,-102.59,-0.53,103.14
366,RDDT,144.64,-8.81,0.55,0.2645,-1.2787,46.85,-102.73,-0.16,147.81
367,SMCI,36.71,-0.9,0.49,0.4018,-0.1786,6.2776,-102.84,-0.22,37.28
368,TLT,81.87,-0.24,0.77,0.3088,-0.0568,1.8792,-103.02,-0.1,82.52
369,AS,29.46,-3.57,0.95,0.039,-0.132,4.3463,-103.04,-0.13,30.55
370,TRIP,9.46,-1.25,0.75,0.0404,-0.0381,1.2443,-103.06,-0.18,9.52
371,AIV,2.55,-0.06,1.12,0.0726,-0.0049,0.1591,-103.07,-0.11,2.51
372,IGOV,40.92,-0.27,0.65,0.2329,-0.0407,1.2962,-103.14,-0.22,41.21
373,VNET,6.22,-1.21,0.82,0.1147,-0.1142,3.6205,-103.15,-0.31,6.06
374,CRL,282.34,-2.03,0.7,0.8772,-1.251,39.031,-103.21,-0.31,288.24
375,IOT,39.06,-0.28,0.98,0.6266,-0.1726,5.0845,-103.39,-0.17,40.85
376,BIDU,94.86,-9.98,0.51,0.1627,-0.8202,24.01,-103.42,-0.28,95.28
377,ADSK,247.69,-1.82,0.97,0.4331,-0.765,22.3249,-103.43,-0.11,258.53
378,FIS,40.83,-1.09,0.98,0.0798,-0.0855,2.4443,-103.5,0.05,40.77
379,ORCL,141.32,-11.96,1.12,0.118,-1.5798,45.1149,-103.5,-0.18,149.12
380,QBTS,16.54,-4.2,0.77,0.1473,-0.4773,13.438,-103.55,-0.4,17.2
381,ATO,167.7,-0.87,0.77,0.4921,-0.333,9.1169,-103.65,-0.23,166.13
382,RIVN,15.53,-0.4,0.76,0.3566,-0.107,2.6664,-104.01,-0.33,16.06
383,OPEN,3.04,-0.45,0.73,0.2444,-0.0799,1.9593,-104.08,-0.24,3.2
384,CG,46.54,-1.39,0.75,0.2522,-0.2617,6.1423,-104.26,-0.16,48.39
385,HLF,11.52,-0.17,1.72,0.3551,-0.1038,2.3905,-104.34,-0.27,10.99
386,DXCM,90.14,-0.66,0.47,0.9363,-0.2925,6.4375,-104.54,-0.34,91.06
387,WU,7.06,-0.08,1.31,0.2253,-0.0236,0.521,-104.54,-0.25,7.16
388,LEN,82.75,-2.45,1.63,0.0474,-0.1889,4.0233,-104.69,0.0,84.11
389,CLSK,11.06,-1.12,0.61,0.196,-0.1335,2.837,-104.71,-0.27,11.62
390,TSN,55.06,-0.75,0.78,0.2939,-0.1727,3.6583,-104.72,-0.16,55.14
391,KWEB,25.69,-1.85,0.61,0.1394,-0.1581,3.2701,-104.84,-0.23,25.81
392,TCOM,43.84,-1.74,1.04,0.1416,-0.2572,5.2875,-104.86,-0.0,44.65
393,BBY,82.63,-0.37,1.14,0.7658,-0.3244,6.5953,-104.92,-0.27,80.15
394,CGC,0.98,-0.05,0.54,0.0854,-0.0023,0.0453,-105.06,-0.2,1.0
395,SOFI,17.05,-0.89,0.93,0.2156,-0.1792,3.5033,-105.11,-0.27,17.88
396,JPIN,76.47,-0.05,3.54,0.9341,-0.1682,3.1284,-105.38,-0.42,77.14
397,NTES,120.07,-4.04,0.6,0.2871,-0.6981,12.9248,-105.4,-0.27,121.78
398,DKNG,23.44,-2.07,0.64,0.1052,-0.1395,2.5441,-105.48,-0.1,24.29
399,COST,939.96,-9.62,0.86,0.3915,-3.2514,56.4491,-105.76,-0.14,943.89
400,NOK,9.93,-0.39,0.91,0.4409,-0.1562,2.7078,-105.77,-0.41,10.14
401,XYZ,77.88,-0.4,1.05,0.7665,-0.3216,5.4184,-105.93,-0.11,82.02
402,HAS,93.2,-0.98,0.84,0.7313,-0.6071,10.0285,-106.05,-0.39,94.1
403,MRVL,210.39,-6.69,0.87,0.56,-3.2507,53.7332,-106.05,-0.3,211.66
404,PHG,26.59,-0.21,1.0,0.494,-0.1034,1.7048,-106.07,-0.16,26.57
405,BABA,112.85,-12.37,0.77,0.2109,-1.9965,31.6569,-106.31,-0.32,114.02
406,IONQ,37.78,-7.42,0.71,0.2024,-1.072,16.5231,-106.49,-0.31,39.31
407,ACAD,28.89,-0.56,0.49,0.8356,-0.2291,3.5318,-106.49,-0.32,28.91
408,FDX,324.88,-1.89,1.21,0.8908,-2.0336,31.3225,-106.49,-0.44,327.4
409,PLD,139.68,-1.05,0.83,0.7492,-0.6515,10.0189,-106.5,-0.43,139.92
410,MBLY,8.36,-0.44,0.73,0.1379,-0.0444,0.6587,-106.74,-0.24,8.53
411,VIPS,13.1,-1.35,1.12,0.0593,-0.0894,1.327,-106.74,-0.29,13.1
412,MAIN,57.97,-0.54,0.83,0.671,-0.2999,4.4134,-106.79,-0.28,58.92
413,MT,73.31,-0.87,0.81,0.9439,-0.6629,9.7409,-106.81,-0.59,74.6
414,MRSH,187.58,-1.28,1.09,0.4287,-0.596,8.7179,-106.84,-0.25,189.8
415,UNP,290.62,-1.75,1.21,0.7787,-1.6504,23.6725,-106.97,-0.48,300.67
416,RDW,10.26,-3.23,0.53,0.2476,-0.4206,6.0303,-106.98,-0.32,10.7
417,LVS,43.84,-1.84,1.05,0.1798,-0.3457,4.9147,-107.03,-0.15,43.81
418,BKR,63.65,-0.62,0.93,0.8202,-0.4782,6.7836,-107.05,-0.36,63.55
419,PLUG,2.09,-0.2,0.72,0.3599,-0.0517,0.7217,-107.16,-0.26,2.16
420,DVA,176.14,-5.36,0.72,0.5129,-1.9847,27.1946,-107.3,-0.25,176.01
421,SNN,28.97,-0.87,1.87,0.1348,-0.2198,3.0011,-107.32,-0.31,28.76
422,TSCO,34.71,-1.47,0.7,0.192,-0.1968,2.6886,-107.32,-0.16,34.9
423,INFY,12.0,-0.28,1.01,0.0892,-0.0252,0.3359,-107.5,0.05,12.06
424,AEP,122.96,-1.69,0.8,0.6116,-0.8272,11.0213,-107.51,-0.43,122.43
425,NVO,45.12,-0.68,0.72,0.2579,-0.127,1.6893,-107.52,-0.22,45.33
426,TEF.MC,3.65,-0.02,1.81,0.3855,-0.0161,0.2129,-107.55,-0.35,3.62
427,DGX,236.22,-1.55,1.01,0.8715,-1.3672,17.8357,-107.67,-0.52,240.3
428,RUN,8.37,-1.47,0.74,0.1753,-0.1918,2.34,-108.2,-0.2,8.57
429,SPCE,2.91,-0.39,0.69,0.1152,-0.0312,0.3772,-108.27,-0.12,2.92
430,ATER,0.45,-0.02,2.15,0.055,-0.0021,0.0256,-108.33,-0.09,0.4
431,PUK,27.08,-0.42,1.0,0.4516,-0.189,2.2387,-108.44,-0.38,27.27
432,TMDX,82.24,-4.78,1.05,0.2308,-1.1573,13.643,-108.48,-0.24,84.87
433,IDXX,545.16,-25.42,0.84,0.1776,-3.8074,44.4585,-108.56,-0.22,556.69
434,MDB,434.21,-3.62,2.06,0.8662,-6.4631,75.0919,-108.61,-0.37,453.37
435,SCHW,108.28,-0.74,1.08,0.7972,-0.6413,7.4356,-108.62,-0.42,109.82
436,SKYY,160.72,-1.84,0.84,0.8724,-1.3437,15.5111,-108.66,-0.28,165.34
437,ISRG,369.25,-32.02,0.76,0.1478,-3.6133,41.2197,-108.77,-0.12,376.86
438,API,4.03,-0.45,0.36,0.3758,-0.0622,0.6926,-108.97,-0.26,4.19
439,LCID,4.55,-1.99,1.08,0.0696,-0.1502,1.6562,-109.07,-0.25,4.85
440,OTIS,70.6,-2.92,1.43,0.0618,-0.2582,2.8431,-109.08,-0.2,71.13
441,EXK,10.24,-0.37,0.87,0.5912,-0.1911,2.0694,-109.23,-0.47,10.71
442,ING,35.25,-0.36,0.74,0.9556,-0.2541,2.7206,-109.34,-0.64,35.32
443,HMY,19.23,-0.63,1.06,0.5208,-0.3488,3.7126,-109.39,-0.49,19.65
444,WIT,1.83,-0.12,1.26,0.0752,-0.0113,0.1195,-109.49,-0.08,1.85
445,ONL,2.79,-0.04,0.57,0.8253,-0.019,0.1989,-109.54,-0.27,2.85
446,CDNS,313.04,-10.09,1.1,0.3267,-3.6298,37.5604,-109.66,-0.34,338.78
447,GLD,396.75,-8.17,1.03,0.4817,-4.0409,40.7443,-109.92,-0.48,408.42
448,GM,85.63,-1.13,1.01,0.8636,-0.9834,9.5639,-110.28,-0.52,86.32
449,BILL,47.62,-1.08,0.66,0.6283,-0.4457,4.2396,-110.51,-0.13,49.23
450,CB,338.74,-4.59,0.73,0.7373,-2.463,22.5361,-110.93,-0.45,338.6
451,PTON,5.09,-0.33,1.08,0.2595,-0.0921,0.8368,-111.01,-0.19,5.36
452,DUK,120.39,-2.02,0.7,0.5,-0.7052,6.3329,-111.14,-0.42,119.91
453,CTAS,200.59,-2.39,0.88,0.6086,-1.2757,11.4006,-111.19,-0.19,201.79
454,SE,112.65,-15.46,0.53,0.2912,-2.3825,21.2716,-111.2,-0.29,113.48
455,NOC,532.91,-41.8,0.76,0.2498,-7.9596,70.8157,-111.24,-0.47,539.7
456,ACP,5.04,-0.03,0.91,0.7775,-0.022,0.1955,-111.24,-0.31,5.07
457,XYL,106.89,-14.58,1.18,0.0505,-0.8669,7.6159,-111.38,-0.29,110.11
458,KKR,106.41,-4.49,0.88,0.3426,-1.361,11.3771,-111.96,-0.13,109.72
459,ALC,71.75,-1.83,0.86,0.3276,-0.5137,4.2686,-112.03,-0.35,72.06
460,CINF,170.39,-2.08,1.2,0.5573,-1.3953,11.596,-112.03,-0.36,169.9
461,RYAAY,53.82,-5.54,0.71,0.1899,-0.7449,6.1602,-112.09,-0.41,55.37
462,GOOGL,335.02,-8.52,0.9,0.7028,-5.3785,43.1187,-112.47,-0.52,339.35
463,LW,52.6,-0.51,1.26,0.5558,-0.3574,2.854,-112.52,-0.43,54.53
464,AMCR,45.82,-0.74,0.66,0.7365,-0.3585,2.7894,-112.85,-0.5,45.89
465,ABT,108.93,-1.98,0.92,0.5108,-0.9306,7.1739,-112.97,-0.39,110.36
466,IREN,36.82,-6.85,0.75,0.4197,-2.1425,16.4001,-113.06,-0.58,37.12
467,KMB,107.08,-1.85,1.22,0.3526,-0.7962,5.9337,-113.42,-0.4,107.95
468,SAN,14.38,-0.44,0.43,0.9165,-0.1717,1.2592,-113.63,-0.85,14.56
469,ASTS,55.8,-18.51,0.82,0.2992,-4.5141,32.8676,-113.73,-0.54,59.1
470,TDOC,6.26,-0.45,0.91,0.339,-0.1381,0.992,-113.92,-0.35,6.34
471,BEN,33.1,-0.49,1.04,0.8079,-0.412,2.9603,-113.92,-0.64,34.15
472,UAA,4.92,-0.34,0.91,0.1965,-0.0609,0.435,-114.0,-0.2,5.04
473,ARM,234.82,-37.05,0.79,0.3822,-11.1328,79.332,-114.03,-0.53,241.91
474,SBUX,106.15,-1.72,0.79,0.8898,-1.2089,8.5632,-114.12,-0.37,106.25
475,NNDM,1.56,-0.07,0.86,0.3274,-0.0198,0.1362,-114.53,-0.42,1.57
476,AMD,459.61,-23.32,0.8,0.7377,-13.7082,92.8529,-114.76,-0.68,470.72
477,DECK,84.58,-6.62,1.16,0.1077,-0.8294,5.5104,-115.05,0.01,87.08
478,GOOG,332.03,-10.34,0.89,0.7009,-6.4245,42.6696,-115.06,-0.57,335.41
479,RKLB,62.54,-18.63,0.8,0.3039,-4.5523,29.975,-115.19,-0.56,63.92
480,HLT,311.99,-10.39,0.59,0.6081,-3.7043,24.2435,-115.28,-0.46,316.28
481,MDLZ,61.61,-0.57,1.14,0.6118,-0.3968,2.5855,-115.35,-0.51,62.07
482,CIFR,14.61,-3.26,0.57,0.4261,-0.7954,5.1623,-115.41,-0.61,15.5
483,YUMC,44.88,-2.73,0.75,0.2856,-0.5867,3.7173,-115.78,-0.31,44.61
484,DDOG,223.84,-17.07,0.68,0.6462,-7.4816,47.3333,-115.81,-0.53,237.04
485,VGT,118.87,-2.73,0.74,0.867,-1.7445,10.7815,-116.18,-0.68,120.49
486,LOGI,98.07,-5.21,0.97,0.3532,-1.7903,10.9669,-116.32,-0.44,98.69
487,HSY,176.0,-6.79,1.36,0.3447,-3.1752,19.2367,-116.51,-0.49,176.21
488,AGNC,10.6,-0.16,1.09,0.8509,-0.1484,0.8857,-116.76,-0.67,10.73
489,DHI,141.37,-4.45,1.06,0.4131,-1.9406,11.4296,-116.98,-0.38,144.56
490,ADPT,24.34,-0.91,0.81,0.8623,-0.6392,3.7362,-117.11,-0.75,24.92
491,STX,816.64,-61.57,0.59,0.6856,-24.7618,143.7737,-117.22,-0.75,828.38
492,BRK-B,502.33,-7.67,0.99,0.571,-4.3219,25.0383,-117.26,-0.44,504.03
493,IEF,92.1,-0.86,0.9,0.4601,-0.356,2.0041,-117.76,-0.56,92.74
494,DPZ,340.37,-13.35,0.91,0.2837,-3.4494,19.3487,-117.83,-0.41,342.06
495,RIOT,17.79,-2.53,0.65,0.4404,-0.7284,4.0785,-117.86,-0.6,19.0
496,XRAY,10.76,-0.65,0.86,0.187,-0.1049,0.5821,-118.01,-0.49,11.17
497,U,40.92,-3.61,0.7,0.6825,-1.7316,9.6073,-118.02,-0.55,42.1
498,VXUS,86.71,-0.83,0.97,0.9235,-0.744,4.0038,-118.58,-0.88,87.32
499,VFC,13.09,-1.48,1.27,0.1999,-0.3745,2.0119,-118.61,-0.28,13.44
500,O,61.36,-0.96,0.99,0.6685,-0.6345,3.3796,-118.78,-0.59,61.28
501,BB,7.83,-0.94,0.99,0.4499,-0.4191,2.1777,-119.24,-0.67,8.15
502,ARR,16.12,-0.28,1.01,0.748,-0.2129,1.102,-119.32,-0.64,16.22
503,YOU,42.97,-3.19,0.94,0.4291,-1.2833,6.6255,-119.37,-0.43,44.15
504,ATOM,3.94,-1.59,1.39,0.1956,-0.4323,2.203,-119.62,-0.33,4.16
505,SWKS,67.41,-2.27,1.0,0.4356,-0.9845,5.0009,-119.69,-0.47,67.01
506,PINS,21.25,-1.65,0.92,0.284,-0.4293,2.1741,-119.75,-0.36,21.71
507,LHX,263.56,-27.18,0.86,0.2703,-6.3347,31.8147,-119.91,-0.53,266.25
508,TSM,414.0,-15.15,0.83,0.7781,-9.7679,48.923,-119.97,-0.8,415.32
509,ESS,279.0,-2.27,1.84,0.6496,-2.7085,13.3926,-120.22,-0.38,282.96
510,NCLH,15.43,-3.49,1.62,0.0711,-0.4014,1.9829,-120.24,-0.27,16.14
511,STM,49.4,-4.78,1.11,0.4712,-2.5055,12.3589,-120.27,-0.71,50.14
512,TROW,108.97,-2.44,0.9,0.6553,-1.4396,7.083,-120.32,-0.53,111.28
513,SAM,174.95,-8.83,1.22,0.1538,-1.661,8.1588,-120.36,-0.41,177.81
514,AFG,142.42,-2.35,0.77,0.8202,-1.4773,7.25,-120.38,-0.51,142.55
515,XLB,52.07,-0.51,1.46,0.8332,-0.619,3.0356,-120.39,-0.64,52.69
516,TWLO,228.65,-17.97,0.64,0.8216,-9.4113,46.0205,-120.45,-0.67,235.63
517,WMS,130.75,-9.78,0.76,0.3519,-2.6187,12.7974,-120.46,-0.51,135.73
518,NEE,82.93,-2.21,1.03,0.6028,-1.3705,6.6543,-120.6,-0.55,82.34
519,WYNN,90.6,-12.12,1.12,0.1714,-2.3239,11.2417,-120.67,-0.53,91.28
520,MFC,42.14,-1.28,0.61,0.8248,-0.6382,3.0839,-120.69,-0.71,42.41
521,FSLR,199.65,-27.12,0.76,0.3459,-7.0942,34.1553,-120.77,-0.52,201.9
522,INTC,88.97,-11.98,0.75,0.5674,-5.0981,24.4092,-120.89,-0.7,89.51
523,FCEL,17.08,-4.59,0.82,0.39,-1.4627,6.8573,-121.33,-0.64,17.23
524,JLL,354.67,-8.07,1.17,0.7848,-7.4301,34.8009,-121.35,-0.54,365.87
525,AFRM,69.94,-3.46,1.55,0.4809,-2.578,12.0604,-121.38,-0.47,74.45
526,BAH,75.38,-2.43,0.78,0.2445,-0.4649,2.1535,-121.59,-0.43,75.65
527,PSEC,2.21,-0.05,0.96,0.2502,-0.0109,0.0498,-121.92,-0.48,2.28
528,PGX,10.52,-0.09,1.0,0.4166,-0.038,0.1718,-122.11,-0.26,10.57
529,WULF,14.65,-2.54,0.85,0.4255,-0.9139,4.124,-122.16,-0.63,15.13
530,NBIS,199.54,-59.66,0.46,0.6216,-17.1514,76.7924,-122.33,-0.95,206.32
531,NVDA,217.44,-6.65,0.85,0.8245,-4.6423,20.6094,-122.53,-0.62,220.78
532,AOS,58.49,-4.1,0.8,0.1719,-0.5631,2.497,-122.55,-0.39,59.13
533,HUT,77.57,-13.2,0.76,0.4984,-4.982,22.0851,-122.56,-0.69,78.64
534,FE,46.16,-0.85,1.31,0.631,-0.7036,3.1026,-122.68,-0.64,45.86
535,MCHP,71.41,-7.55,1.08,0.4198,-3.4305,15.049,-122.8,-0.72,73.45
536,APLD,24.29,-6.86,0.98,0.4122,-2.7843,12.1569,-122.9,-0.79,25.41
537,QQQM,291.4,-6.58,0.91,0.8371,-5.0123,21.4191,-123.4,-0.77,295.18
538,WEN,8.27,-0.39,0.44,0.3906,-0.0664,0.2829,-123.47,-0.4,8.3
539,COF,211.34,-10.32,0.99,0.4544,-4.6399,19.5732,-123.71,-0.48,214.51
540,C,132.54,-5.04,0.82,0.8107,-3.336,14.0433,-123.76,-0.82,131.62
541,NVDL,33.72,-2.67,0.71,0.6494,-1.2336,5.0872,-124.25,-0.55,34.76
542,GS,1002.56,-34.65,1.02,0.7415,-26.293,107.9537,-124.36,-0.88,1025.9
543,NIO,4.06,-0.48,2.56,0.1538,-0.1893,0.7766,-124.38,-0.57,4.23
544,AXTI,56.11,-22.36,0.77,0.386,-6.6077,26.915,-124.55,-0.93,60.61
545,CRSR,11.62,-1.3,0.47,0.6801,-0.4181,1.6978,-124.62,-0.36,12.15
546,NET,285.51,-25.94,0.63,0.7402,-12.007,48.5623,-124.72,-0.85,305.11
547,AMH,33.42,-0.41,1.02,0.6426,-0.2696,1.0711,-125.17,-0.54,33.3
548,AMZN,254.92,-12.36,0.92,0.6461,-7.3599,28.7737,-125.58,-0.63,259.77
549,WFC,87.04,-1.89,1.36,0.6516,-1.6775,6.526,-125.7,-0.54,86.39
550,CRWD,215.07,-6.71,1.39,0.8731,-8.1491,31.6381,-125.76,-0.86,231.0
551,NLY,22.62,-0.49,0.93,0.8452,-0.3834,1.4695,-126.09,-0.78,22.92
552,MS,211.04,-6.6,0.87,0.8199,-4.7131,18.0538,-126.11,-0.88,213.32
553,WMT,105.92,-9.81,0.8,0.318,-2.4907,9.5324,-126.13,-0.52,104.87
554,SHOP,139.82,-10.59,0.97,0.5196,-5.3289,20.297,-126.25,-0.51,147.37
555,SIRI,27.62,-0.82,1.15,0.6409,-0.6034,2.298,-126.26,-0.72,28.17
556,SYF,76.62,-2.79,1.08,0.6666,-2.0014,7.6003,-126.33,-0.52,77.08
557,CCL,23.23,-4.44,1.43,0.1598,-1.0153,3.8465,-126.4,-0.51,23.89
558,CHD,99.43,-1.5,1.09,0.763,-1.2459,4.5984,-127.09,-0.7,99.78
559,CYTK,71.4,-4.24,0.98,0.7112,-2.9449,10.8011,-127.26,-0.67,70.91
560,VTV,223.96,-2.33,0.96,0.9294,-2.0761,7.5441,-127.52,-0.9,224.85
561,HON,209.98,-24.66,0.78,0.258,-4.9763,18.0087,-127.63,-0.65,213.53
562,HD,319.77,-23.66,0.9,0.2503,-5.3284,19.2278,-127.71,-0.5,327.83
563,ASX,37.43,-1.85,1.13,0.7849,-1.6476,5.9448,-127.72,-1.11,36.95
564,BND,71.79,-0.49,1.0,0.6406,-0.3153,1.1214,-128.12,-0.82,72.24
565,SNOW,319.8,-12.46,1.0,0.901,-11.248,39.8466,-128.23,-0.61,331.43
566,AKAM,106.46,-16.32,0.78,0.3834,-4.8737,17.1908,-128.35,-0.51,108.62
567,LLY,1160.0,-58.53,0.86,0.8032,-40.3653,141.5295,-128.52,-1.0,1156.73
568,EQIX,1027.59,-36.5,0.85,0.7869,-24.4667,85.7983,-128.52,-0.68,1046.72
569,VNQ,96.3,-1.01,1.35,0.7175,-0.9791,3.4153,-128.67,-0.57,96.44
570,UNH,396.3,-9.29,0.9,0.7198,-5.9853,20.8373,-128.72,-0.49,389.41
571,VEA,72.11,-1.19,0.87,0.9113,-0.9469,3.2562,-129.08,-1.05,72.92
572,XLF,57.2,-0.72,1.18,0.8891,-0.757,2.5943,-129.18,-0.63,57.71
573,SYY,82.11,-2.58,0.83,0.6377,-1.3732,4.6128,-129.77,-0.61,81.08
574,SPLV,74.54,-1.14,1.12,0.5998,-0.7614,2.5465,-129.9,-0.6,74.69
575,GLW,145.56,-21.57,1.16,0.4406,-10.9834,36.6697,-129.95,-0.97,148.73
576,WM,219.77,-6.55,1.1,0.5056,-3.6543,11.9786,-130.51,-0.7,218.92
577,PUBM,16.27,-0.91,0.6,0.8234,-0.4495,1.471,-130.55,-0.48,16.63
578,XLK,183.64,-5.22,1.22,0.8287,-5.2992,17.3478,-130.55,-1.02,186.5
579,QQQ,707.64,-16.06,1.1,0.8361,-14.7419,48.1769,-130.6,-0.9,716.76
580,VNQI,44.44,-1.33,1.24,0.3411,-0.5637,1.8388,-130.66,-0.61,44.74
581,LNT,67.92,-2.32,1.19,0.5061,-1.3969,4.5166,-130.93,-0.88,67.98
582,BLK,1128.1,-32.81,1.0,0.7487,-24.5272,78.9726,-131.06,-0.74,1155.61
583,JBLU,4.47,-1.31,0.8,0.2266,-0.2378,0.7537,-131.55,-0.61,4.6
584,JD,27.9,-3.71,0.78,0.3551,-1.0253,3.2435,-131.61,-0.62,28.24
