Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
304,DD,138.1,3.31,0.73,0.7882,1.9066,13.254,-85.61,0.05,140.77
305,VTV,219.8,1.24,0.89,0.9464,1.04,7.3893,-85.93,-0.12,222.99
306,LHX,297.53,7.66,1.03,0.5431,4.2798,31.8064,-86.54,0.07,305.2
307,ARCC,18.71,0.3,0.95,0.407,0.1165,0.8669,-86.56,0.14,19.04
308,USB,62.82,0.92,0.79,0.933,0.6744,5.0179,-86.56,-0.01,64.43
309,LCID,7.96,2.13,0.58,0.1784,0.2221,1.6535,-86.57,-0.01,7.9
310,VALE,14.65,0.43,0.95,0.6623,0.2702,2.0438,-86.78,0.04,14.7
311,SHOP,129.17,6.0,0.95,0.4911,2.7973,21.3455,-86.9,0.02,130.28
312,AME,235.25,2.26,1.13,0.8976,2.2824,18.1761,-87.44,-0.04,241.43
313,ENB,55.14,0.55,0.9,0.8219,0.4059,3.3955,-88.05,-0.11,55.25
314,HUBS,251.12,45.17,1.04,0.1589,7.4646,63.7756,-88.3,0.08,238.05
315,TMDX,78.0,5.81,1.44,0.1866,1.563,13.6062,-88.51,0.12,76.29
316,WMT,114.22,2.01,1.06,0.5459,1.1599,10.1583,-88.58,-0.01,113.1
317,ZM,92.41,2.53,0.98,0.5136,1.2739,11.1738,-88.6,-0.01,91.48
318,PAYO,7.12,0.03,3.69,0.848,0.0938,0.8239,-88.61,0.09,7.15
319,CCI,79.09,2.41,1.4,0.1508,0.5107,4.5675,-88.82,0.1,75.75
320,PATH,12.59,0.79,0.7,0.3186,0.1771,1.6124,-89.02,-0.06,12.19
321,ACM,73.57,5.52,1.17,0.1076,0.697,6.4141,-89.13,0.1,74.44
322,WIX,61.22,11.98,1.47,0.1394,2.4479,22.7665,-89.25,0.03,58.55
323,UUP,28.42,0.06,1.21,0.9327,0.0675,0.6339,-89.36,-0.03,28.58
324,EWZ,35.47,0.51,1.05,0.6761,0.3637,3.4437,-89.44,-0.08,36.05
325,KWEB,27.8,1.32,0.97,0.259,0.3333,3.3296,-89.99,0.05,27.31
326,RENT,3.7,0.37,1.39,0.1137,0.0586,0.6103,-90.4,-0.05,3.53
327,NEE,88.46,1.36,0.61,0.739,0.6172,6.6925,-90.78,0.01,89.28
328,IDXX,569.77,11.17,0.74,0.493,4.097,44.4552,-90.78,-0.04,569.54
329,U,32.04,1.31,1.14,0.4314,0.646,7.1047,-90.91,-0.02,31.83
330,EL,84.13,2.14,0.93,0.4848,0.9669,10.6728,-90.94,0.05,84.75
331,DIS,98.48,2.31,0.93,0.424,0.9118,10.2782,-91.13,0.05,98.89
332,CHWY,23.3,2.63,0.82,0.189,0.407,4.7612,-91.45,0.12,22.92
333,RMD,214.29,5.84,0.74,0.3057,1.3217,16.5694,-92.02,0.06,208.96
334,GAP,20.29,1.44,0.53,0.262,0.2018,2.7398,-92.63,-0.04,20.21
335,WB,8.01,0.29,1.47,0.2112,0.0902,1.2525,-92.8,-0.04,7.95
336,WIT,1.97,0.14,0.55,0.1809,0.014,0.1971,-92.87,0.07,1.92
337,AIG,80.2,1.09,0.55,0.6209,0.374,5.2472,-92.87,-0.04,80.83
338,MNST,97.23,0.68,0.76,0.9282,0.4769,6.8544,-93.04,-0.31,97.74
339,FIGS,10.56,0.23,1.13,0.4954,0.1287,1.8921,-93.2,-0.09,10.33
340,KD,14.01,1.94,1.53,0.1147,0.3409,5.0191,-93.21,0.0,13.35
341,MELI,1863.31,55.48,0.81,0.3202,14.3857,212.4596,-93.23,0.03,1862.52
342,ZTS,77.93,3.37,0.77,0.0714,0.1844,2.894,-93.63,0.2,77.51
343,IRM,120.75,1.27,0.69,0.7616,0.6628,10.8941,-93.92,0.02,125.7
344,UPWK,9.53,0.85,1.35,0.1357,0.156,2.6779,-94.18,-0.04,9.81
345,AZO,3142.17,131.78,0.62,0.1615,13.1999,234.1127,-94.36,-0.1,3118.8
346,KKR,99.28,3.01,0.98,0.2384,0.7041,12.8222,-94.51,0.1,102.66
347,WEN,7.65,0.06,0.59,0.2489,0.0088,0.1613,-94.57,0.12,7.67
348,CHTR,145.2,10.85,1.39,0.1034,1.5565,29.0839,-94.65,0.05,139.97
349,KLTR,1.39,0.12,0.62,0.2638,0.0195,0.3712,-94.74,-0.08,1.44
350,TCPC,3.31,0.15,1.14,0.0654,0.0112,0.2151,-94.79,0.04,3.26
351,MSFT,390.54,6.18,1.33,0.2048,1.6796,32.9597,-94.9,-0.06,393.35
352,OTIS,73.36,1.36,0.71,0.1389,0.1339,2.8598,-95.32,0.01,73.61
353,ILMN,194.82,1.06,0.96,0.9666,0.9873,21.9438,-95.5,-0.16,192.98
354,NU,14.04,0.37,0.44,0.4333,0.0704,1.5956,-95.59,-0.0,14.68
355,MKC,51.99,0.45,1.01,0.2455,0.1119,2.5556,-95.62,0.01,51.53
356,HMY,15.53,0.51,1.13,0.241,0.1389,3.2403,-95.71,-0.13,15.53
357,TME,9.71,0.86,1.44,0.098,0.1212,2.8272,-95.71,-0.09,9.52
358,CRL,234.8,1.2,0.81,0.9474,0.9232,22.5636,-95.91,-0.08,240.43
359,ZETA,22.08,0.16,0.95,0.7464,0.1139,2.792,-95.92,-0.01,21.89
360,EIDO,12.0,0.2,0.66,0.1757,0.0232,0.5801,-96.01,0.11,12.04
361,FSLY,20.69,0.36,1.14,0.5242,0.2147,5.7571,-96.27,-0.15,20.8
362,AES,14.82,0.09,0.49,0.6921,0.0305,0.8316,-96.33,-0.09,14.83
363,FUTU,101.88,4.86,0.86,0.229,0.9619,26.3563,-96.35,-0.05,101.84
364,CEG,257.95,7.21,0.86,0.3174,1.9725,54.393,-96.37,-0.05,259.82
365,CG,44.7,0.52,1.2,0.3322,0.2066,6.1839,-96.66,-0.02,46.47
366,ICL,5.1,0.25,0.64,0.1651,0.0266,0.8023,-96.68,-0.09,5.24
367,DHR,196.49,0.51,1.12,0.4421,0.2517,7.6005,-96.69,0.08,199.05
368,LOW,215.68,3.99,0.77,0.18,0.5539,17.119,-96.76,-0.02,218.24
369,ZS,153.77,6.65,0.81,0.176,0.9461,31.085,-96.96,-0.07,151.63
370,ONON,37.91,1.14,0.72,0.2176,0.1782,6.1135,-97.08,0.01,37.89
371,VTIP,49.68,0.02,0.68,0.96,0.0131,0.4588,-97.14,-0.38,49.57
372,PG,146.1,0.34,1.48,0.3781,0.1895,6.8262,-97.22,-0.05,148.88
373,TSCO,31.0,0.88,0.95,0.0769,0.0646,2.7391,-97.64,0.01,31.46
374,DB,35.47,0.07,1.58,0.8108,0.0894,3.7861,-97.64,-0.27,35.36
375,SCCO,175.47,1.04,0.82,0.6874,0.5838,25.3237,-97.69,-0.23,178.96
376,BSX,46.04,1.05,2.47,0.0571,0.1479,7.0408,-97.9,-0.0,46.06
377,BABA,115.03,3.89,0.73,0.2329,0.6641,31.6516,-97.9,-0.13,115.19
378,MTCH,39.4,0.08,0.91,0.8913,0.0651,3.1164,-97.91,-0.18,39.28
379,DUOL,140.17,10.22,1.46,0.1144,1.7049,87.1709,-98.04,-0.05,140.73
380,LEN,84.56,0.71,1.47,0.0768,0.0802,4.1055,-98.05,0.12,87.65
381,ZG,34.32,1.11,1.82,0.0865,0.175,9.9836,-98.25,-0.07,33.81
382,DASH,193.53,1.18,1.03,0.3532,0.4274,25.5287,-98.33,-0.1,195.52
383,WMG,29.2,0.06,1.52,0.4984,0.0456,2.7342,-98.33,-0.12,28.76
384,GTLB,34.03,0.17,1.09,0.4328,0.0799,4.8634,-98.36,-0.11,32.97
385,TTWO,246.43,0.33,1.38,0.7509,0.3427,23.4164,-98.54,-0.15,247.62
386,NKE,43.22,0.44,0.6,0.0847,0.0223,2.0702,-98.92,-0.01,43.05
387,HRTX,0.49,0.06,0.58,0.0509,0.0019,0.1881,-99.01,-0.11,0.49
388,NOC,535.05,2.82,0.77,0.2852,0.6167,71.1199,-99.13,-0.16,549.22
389,SNAP,4.73,0.03,0.68,0.1394,0.0029,0.3755,-99.24,-0.11,4.77
390,LULU,119.03,2.52,0.92,0.0619,0.1436,19.2628,-99.25,-0.07,120.32
391,WYNN,99.01,0.18,0.93,0.4536,0.0762,11.2561,-99.32,-0.12,99.02
392,ING,32.51,0.01,1.43,0.9364,0.0134,2.5308,-99.47,-0.38,33.28
393,Z,34.0,0.56,1.04,0.0738,0.0429,9.9469,-99.57,-0.1,33.67
394,PLBY,1.18,0.02,0.61,0.1374,0.0017,0.5505,-99.69,-0.19,1.22
395,ACB,2.73,0.03,1.07,0.0414,0.0013,0.5047,-99.74,-0.14,2.72
396,IBIT,36.0,0.19,0.99,0.0811,0.0153,6.8255,-99.78,-0.1,36.14
397,COIN,160.09,1.65,0.98,0.0685,0.1104,71.1659,-99.84,-0.16,167.9
398,XPEV,13.06,0.08,1.03,0.0783,0.0065,4.696,-99.86,-0.23,12.71
399,BITO,8.61,0.04,0.42,0.0767,0.0013,1.9622,-99.93,-0.14,8.64
400,TMUS,181.52,0.04,1.44,0.1646,0.0095,17.9966,-99.95,-0.03,182.39
401,KR,59.87,0.01,0.78,0.2597,0.002,5.3712,-99.96,-0.19,59.19
402,CZR,29.77,0.0,1.3,0.8681,0.0,1.1252,-100.0,-0.18,29.95
403,SOXS,73.15,32.45,1.08,0.0005,0.0174,834.9834,-100.0,-0.09,62.87
404,CONL,4.87,-0.05,0.75,0.0144,-0.0005,9.3209,-100.01,-0.11,5.36
405,MSTR,93.33,-0.56,0.78,0.0307,-0.0135,49.8825,-100.03,-0.09,96.16
406,EOSE,3.14,-1.44,1.31,0.0018,-0.0034,5.0027,-100.07,-0.27,3.37
407,EH,4.94,-0.85,0.6,0.0034,-0.0018,1.9902,-100.09,-0.11,5.24
408,SOUN,5.7,-0.98,1.34,0.003,-0.004,3.9443,-100.1,-0.19,6.24
409,BNTX,92.95,-0.03,0.96,0.3019,-0.0087,8.5798,-100.1,-0.09,92.45
410,SBSW,8.55,-0.01,1.0,0.2699,-0.0027,2.6278,-100.1,-0.28,8.38
411,ENVX,3.68,-1.72,1.56,0.0008,-0.0021,1.9895,-100.11,-0.16,3.97
412,SMR,7.59,-1.44,1.1,0.0076,-0.0119,10.5836,-100.11,-0.19,8.22
413,APO,119.77,-0.07,0.65,0.3706,-0.0168,12.1587,-100.14,-0.04,124.69
414,ACHR,4.48,-0.37,0.78,0.0174,-0.005,3.2944,-100.15,-0.23,4.82
415,FUBO,8.84,-0.68,0.74,0.0183,-0.0092,5.2574,-100.18,-0.07,9.02
416,BNS,86.04,-0.02,0.59,0.9034,-0.0107,5.7706,-100.18,-0.46,88.34
417,AI,8.85,-0.16,0.61,0.0521,-0.0051,2.216,-100.23,-0.15,8.9
418,MSTU,1.77,-0.08,1.18,0.0029,-0.0003,0.121,-100.23,-0.13,1.88
419,NRDS,9.61,-0.01,1.18,0.2559,-0.003,1.3427,-100.23,-0.09,9.58
420,FMC,10.01,-0.88,1.91,0.002,-0.0033,1.1478,-100.29,-0.03,10.94
421,BIRD,2.21,-1.25,0.82,0.0027,-0.0028,0.8334,-100.33,-0.06,2.38
422,TTD,19.09,-0.66,1.1,0.032,-0.0233,5.9918,-100.39,0.01,18.91
423,SE,108.37,-0.74,0.64,0.2562,-0.1208,22.2608,-100.54,-0.14,107.41
424,ORCL,117.74,-25.98,0.69,0.0143,-0.2556,45.0689,-100.57,-0.15,119.96
425,BYND,0.53,-0.14,0.57,0.0043,-0.0004,0.0583,-100.61,-0.07,0.54
426,NEGG,13.0,-1.77,0.91,0.072,-0.1161,18.8453,-100.62,-0.15,14.08
427,GME,21.84,-0.11,0.78,0.1203,-0.0103,1.669,-100.62,-0.13,22.16
428,HOG,24.83,-0.02,0.85,0.5838,-0.0099,1.5501,-100.64,-0.17,25.29
429,VIG,238.56,-0.06,0.97,0.9408,-0.0548,7.6836,-100.71,-0.29,241.74
430,HCA,408.18,-0.83,0.88,0.3972,-0.2912,37.4736,-100.78,-0.14,418.19
431,HD,338.27,-0.46,1.08,0.3914,-0.1952,21.3413,-100.91,-0.11,344.47
432,BBAI,2.59,-0.73,0.92,0.0327,-0.022,2.3271,-100.94,-0.24,2.76
433,IGOV,40.68,-0.07,0.69,0.2597,-0.0133,1.3972,-100.95,-0.19,40.66
434,GPRO,0.69,-0.07,0.61,0.0867,-0.0034,0.3309,-101.04,-0.15,0.72
435,LAC,2.71,-0.85,0.53,0.0298,-0.0134,1.2127,-101.1,-0.15,2.77
436,NIO,4.76,-0.02,1.41,0.3093,-0.0087,0.774,-101.13,-0.17,4.68
437,TLRY,3.99,-0.4,2.84,0.0249,-0.0283,2.4943,-101.13,-0.16,4.03
438,BTBT,1.21,-0.47,1.35,0.0089,-0.0057,0.4768,-101.19,-0.16,1.3
439,BMBL,2.97,-0.1,0.74,0.0705,-0.0052,0.4317,-101.2,-0.12,3.01
440,CELH,28.88,-1.64,0.8,0.0582,-0.0768,6.0209,-101.28,0.01,29.45
441,NNDM,1.49,-0.01,0.71,0.2655,-0.0019,0.1449,-101.3,-0.2,1.49
442,BNGO,1.09,-0.05,0.53,0.0068,-0.0002,0.0136,-101.32,-0.08,1.09
443,EXPD,170.13,-0.49,0.57,0.8358,-0.235,15.7528,-101.49,-0.36,171.42
444,NFLX,73.63,-1.84,0.87,0.1239,-0.1988,13.0015,-101.53,-0.14,72.39
445,SPCE,2.45,-0.17,0.76,0.0473,-0.0061,0.3767,-101.62,-0.1,2.49
446,ADMA,8.71,-0.56,0.78,0.0813,-0.0357,2.0473,-101.74,-0.06,8.79
447,DECK,103.54,-0.72,0.69,0.4518,-0.224,12.8106,-101.75,-0.05,103.92
448,QUBT,7.3,-1.85,0.91,0.0767,-0.1285,6.6067,-101.94,-0.25,7.72
449,CPNG,15.16,-4.0,1.43,0.0125,-0.0717,3.5398,-102.03,-0.15,15.44
450,ACAD,26.34,-0.07,1.22,0.8625,-0.0735,3.1334,-102.35,-0.21,26.01
451,RGTI,13.22,-3.77,0.89,0.1075,-0.3613,14.9193,-102.42,-0.36,14.52
452,MCD,271.52,-4.97,0.61,0.1379,-0.4212,15.165,-102.78,-0.16,273.02
453,OKLO,36.84,-12.43,0.82,0.0974,-0.9943,34.7975,-102.86,-0.31,39.58
454,AIV,2.62,-0.17,0.66,0.0413,-0.0046,0.1591,-102.89,-0.11,2.61
455,RBLX,50.13,-6.3,0.87,0.0904,-0.4964,17.1046,-102.9,-0.28,49.5
456,TDOC,9.18,-0.03,1.36,0.8712,-0.0354,1.0337,-103.43,-0.32,9.36
457,WPM,109.46,-1.19,1.2,0.3815,-0.5442,15.8017,-103.44,-0.27,109.58
458,LYFT,15.44,-0.3,1.08,0.3237,-0.1053,3.0398,-103.46,-0.19,15.45
459,UPST,26.6,-6.63,1.39,0.0416,-0.3848,11.095,-103.47,-0.16,27.82
460,SNPS,373.69,-69.68,0.87,0.0269,-1.628,46.8426,-103.48,-0.17,383.82
461,ANGI,6.1,-0.26,0.96,0.1054,-0.0264,0.7271,-103.63,-0.01,6.24
462,QS,4.96,-1.95,1.0,0.0879,-0.1712,4.6399,-103.69,-0.32,5.17
463,FCX,59.99,-0.39,1.2,0.7033,-0.3322,8.891,-103.74,-0.27,61.64
464,PLTR,123.0,-6.04,0.69,0.3075,-1.2857,32.5109,-103.95,-0.32,123.53
465,B,36.36,-0.47,1.06,0.524,-0.2608,6.5831,-103.96,-0.36,36.69
466,UBER,71.2,-3.15,0.74,0.1583,-0.3688,8.8082,-104.19,-0.16,70.74
467,GRAB,3.35,-0.53,1.42,0.0494,-0.0372,0.8709,-104.28,-0.24,3.45
468,APD,294.27,-1.58,0.67,0.7717,-0.8131,18.9389,-104.29,-0.17,292.85
469,BBWI,19.7,-0.23,1.05,0.2986,-0.0721,1.6738,-104.31,-0.25,20.5
470,RY,206.45,-0.86,0.82,0.9021,-0.6427,14.7806,-104.35,-0.57,212.38
471,APTV,57.97,-1.89,0.67,0.2583,-0.326,7.4243,-104.39,-0.19,59.4
472,CMG,34.24,-0.36,1.1,0.2041,-0.081,1.7984,-104.5,-0.07,33.51
473,LLY,1210.02,-6.93,0.92,0.9374,-5.9702,131.905,-104.53,-0.35,1220.66
474,HLF,12.51,-0.39,0.63,0.4444,-0.1088,2.3809,-104.57,-0.28,12.54
475,FVRR,9.21,-1.71,4.45,0.0181,-0.1381,3.0239,-104.57,-0.13,11.59
476,AEM,144.43,-4.6,0.95,0.2777,-1.2184,25.6168,-104.76,-0.29,143.71
477,RELY,23.29,-0.27,0.79,0.82,-0.175,3.6501,-104.79,-0.32,23.33
478,RDW,7.78,-2.69,0.9,0.1337,-0.3229,6.65,-104.86,-0.32,8.57
479,XEL,78.75,-0.27,1.31,0.776,-0.2751,5.5753,-104.93,-0.27,80.33
480,CVNA,66.32,-0.8,1.77,0.4724,-0.6693,13.4878,-104.96,-0.18,66.07
481,FDX,308.61,-2.23,0.9,0.8105,-1.6291,31.3043,-105.2,-0.39,312.64
482,SMCI,25.7,-2.54,0.89,0.1451,-0.3265,6.2685,-105.21,-0.25,28.45
483,CGC,0.89,-0.08,0.98,0.0296,-0.0025,0.0453,-105.44,-0.16,0.89
484,DKNG,24.55,-1.74,0.71,0.1444,-0.179,3.2124,-105.57,-0.13,24.62
485,SLV,51.77,-2.37,1.36,0.2845,-0.9142,15.6229,-105.85,-0.41,51.7
486,MCO,483.24,-3.78,0.81,0.5751,-1.7591,29.3526,-105.99,-0.17,484.2
487,VCSH,78.61,-0.08,0.7,0.9555,-0.0535,0.8244,-106.48,-0.64,78.62
488,W,89.03,-1.26,1.24,0.6762,-1.0593,15.9355,-106.65,-0.26,94.54
489,RXRX,2.97,-0.79,0.74,0.0454,-0.0265,0.3952,-106.72,-0.24,3.05
490,TSLL,6.74,-6.28,1.15,0.0369,-0.2664,3.9465,-106.75,-0.21,7.15
491,DBA,27.49,-0.22,0.68,0.677,-0.1009,1.4171,-107.12,-0.41,27.84
492,ISRG,353.1,-58.45,0.67,0.0891,-3.4749,44.5949,-107.79,-0.14,361.8
493,GILD,132.73,-2.11,0.99,0.6517,-1.356,15.9048,-108.53,-0.45,134.32
494,TDUP,5.93,-0.64,0.93,0.3098,-0.1848,2.1051,-108.78,-0.31,5.89
495,GDX,73.57,-2.21,1.24,0.3977,-1.0858,12.0673,-109.0,-0.39,74.21
496,EXFY,1.8,-0.15,0.55,0.4681,-0.0384,0.4199,-109.15,-0.28,1.79
497,CAVA,65.36,-2.84,0.78,0.3779,-0.8421,9.008,-109.35,-0.03,65.0
498,CLSK,12.01,-0.88,1.05,0.3004,-0.2786,2.9735,-109.37,-0.38,13.48
499,JCI,139.42,-1.11,1.62,0.8499,-1.5261,15.8634,-109.62,-0.55,140.28
500,OPEN,3.67,-1.63,0.38,0.3052,-0.189,1.954,-109.67,-0.33,3.94
501,PRTS,5.26,-0.73,0.68,0.1576,-0.0781,0.8067,-109.69,-0.23,5.24
502,GFI,32.24,-1.8,1.1,0.327,-0.6455,6.6168,-109.76,-0.39,32.65
503,QBTS,16.18,-4.98,1.06,0.2504,-1.3263,13.5348,-109.8,-0.59,17.64
504,DHI,147.16,-2.39,0.97,0.49,-1.1302,11.4482,-109.87,-0.21,151.16
505,NTES,129.62,-4.29,0.53,0.5825,-1.3192,13.2078,-109.99,-0.39,127.35
506,XLU,44.91,-0.22,1.28,0.7819,-0.2202,2.1948,-110.03,-0.37,45.52
507,VNET,6.29,-1.76,1.25,0.1668,-0.3666,3.6203,-110.13,-0.45,6.75
508,PSEC,2.16,-0.05,0.87,0.1169,-0.0051,0.048,-110.56,-0.13,2.23
509,AU,77.87,-4.04,0.87,0.465,-1.6412,15.0367,-110.91,-0.44,78.95
510,NET,270.38,-5.42,1.02,0.8919,-4.9479,44.6401,-111.08,-0.54,264.1
511,KMI,31.85,-0.55,0.77,0.7225,-0.306,2.7233,-111.24,-0.47,31.61
512,NEM,91.34,-3.47,0.78,0.5049,-1.3582,11.9549,-111.36,-0.43,91.52
513,INO,1.04,-0.15,0.91,0.0443,-0.0061,0.053,-111.42,-0.18,1.03
514,ALNY,286.62,-26.17,0.83,0.2403,-5.2239,44.7586,-111.67,-0.29,288.41
515,KGC,23.21,-0.99,1.15,0.3879,-0.441,3.7727,-111.69,-0.44,23.51
516,GLD,371.08,-7.1,1.77,0.3639,-4.572,38.8338,-111.77,-0.45,369.37
517,TEM,41.55,-19.95,0.84,0.0421,-0.7057,5.8986,-111.96,-0.03,42.9
518,IONQ,31.99,-12.78,1.18,0.1391,-2.0953,16.8684,-112.42,-0.45,33.88
519,OSCR,30.57,-0.63,1.18,0.8871,-0.6576,5.2792,-112.46,-0.57,31.4
520,BIDU,105.27,-12.24,0.81,0.3034,-3.017,24.006,-112.57,-0.46,104.92
521,AMPL,8.89,-0.49,0.98,0.3764,-0.18,1.3239,-113.6,-0.35,8.74
522,RIVN,16.33,-1.79,0.44,0.4628,-0.3677,2.6592,-113.83,-0.54,16.69
523,MGM,45.83,-0.61,1.0,0.7546,-0.4619,3.3154,-113.93,-0.3,46.2
524,ROK,459.39,-8.09,0.97,0.8641,-6.7557,48.3215,-113.98,-0.7,471.17
525,DDOG,264.2,-4.8,1.64,0.9241,-7.2525,51.7298,-114.02,-0.58,250.88
526,AZN,173.3,-5.19,0.72,0.5561,-2.0878,14.8661,-114.04,-0.46,172.48
527,ASTS,53.03,-20.85,0.77,0.2885,-4.6476,32.8641,-114.14,-0.55,56.55
528,UEC,9.04,-1.12,1.21,0.292,-0.3964,2.6339,-115.05,-0.46,9.44
529,EBAY,115.3,-2.03,0.91,0.9368,-1.7329,11.4394,-115.15,-0.61,117.44
530,CAH,229.12,-4.65,1.0,0.879,-4.0891,26.9191,-115.19,-0.61,232.51
531,DAL,86.25,-2.75,0.65,0.8396,-1.4926,9.6451,-115.48,-0.51,89.37
532,SKYY,138.56,-3.29,1.01,0.7339,-2.4334,15.7082,-115.49,-0.4,137.9
533,IVZ,28.07,-0.54,1.08,0.8482,-0.494,3.18,-115.54,-0.54,29.43
534,KB,112.4,-2.97,0.95,0.8235,-2.3176,14.7372,-115.73,-0.69,115.74
535,AXON,531.2,-50.8,0.99,0.3514,-17.7029,112.1021,-115.79,-0.46,547.65
536,MBLY,8.01,-1.52,0.71,0.1123,-0.1212,0.7637,-115.87,-0.47,8.43
537,LUMN,6.24,-0.51,1.33,0.3613,-0.2455,1.5225,-116.13,-0.33,6.19
538,IEF,93.17,-0.54,1.03,0.5886,-0.3273,2.0096,-116.29,-0.54,93.56
539,RIG,4.95,-0.19,1.25,0.5143,-0.1222,0.679,-118.0,-0.45,4.99
540,TD,116.99,-1.97,0.8,0.887,-1.394,7.691,-118.13,-1.13,120.41
541,SPGI,419.64,-13.32,1.13,0.3278,-4.9553,27.1013,-118.28,-0.4,424.36
542,EXK,7.56,-0.68,1.47,0.368,-0.3688,1.981,-118.62,-0.57,7.75
543,BNDX,47.81,-0.21,0.89,0.616,-0.1151,0.6043,-119.05,-0.55,47.99
544,RDDT,177.99,-22.32,0.94,0.4538,-9.4889,49.0121,-119.36,-0.52,178.44
545,GE,350.63,-8.41,0.93,0.8472,-6.6083,33.9947,-119.44,-0.62,363.59
546,HIMS,25.0,-10.45,1.89,0.1986,-3.931,20.1707,-119.49,-0.57,29.32
547,JBHT,276.14,-6.47,0.92,0.8677,-5.1915,26.4159,-119.65,-0.78,277.62
548,RL,375.68,-11.9,0.86,0.8086,-8.2718,41.9356,-119.73,-0.64,377.46
549,VST,142.81,-15.17,1.09,0.3453,-5.7337,28.639,-120.02,-0.5,148.64
550,ATOM,4.47,-2.36,1.03,0.2457,-0.601,2.9915,-120.09,-0.42,4.83
551,ALB,113.88,-14.54,0.93,0.3754,-5.0541,24.8992,-120.3,-0.63,113.16
552,MSCI,582.92,-20.43,0.64,0.5805,-7.6055,37.2774,-120.4,-0.43,579.39
553,AGNC,10.9,-0.17,1.23,0.8867,-0.1852,0.905,-120.46,-0.77,11.07
554,ODFL,222.79,-3.06,1.86,0.769,-4.3858,21.2694,-120.62,-0.64,226.28
555,JMIA,5.72,-1.19,0.93,0.2968,-0.3283,1.569,-120.92,-0.53,5.98
556,ARKO,7.74,-0.23,0.89,0.8012,-0.1648,0.7854,-120.98,-0.75,8.03
557,WFC,83.87,-3.04,0.76,0.6675,-1.5362,7.2641,-121.15,-0.52,86.87
558,HNST,3.74,-0.22,0.8,0.4806,-0.085,0.4021,-121.15,-0.19,3.82
559,PGR,219.99,-9.53,0.93,0.3817,-3.3893,15.9741,-121.22,-0.45,219.52
560,ATER,0.38,-0.82,0.64,0.0114,-0.0059,0.0277,-121.46,-0.11,0.39
561,META,585.61,-45.87,1.05,0.3412,-16.4566,75.8491,-121.7,-0.53,593.41
562,RKLB,58.6,-23.95,0.96,0.3042,-6.9705,31.7225,-121.97,-0.75,63.89
563,H,186.02,-3.93,1.31,0.8004,-4.1063,18.5124,-122.18,-0.75,188.83
564,NRG,124.23,-16.25,1.11,0.348,-6.2757,28.1999,-122.25,-0.55,127.56
565,UNH,420.57,-11.11,0.92,0.5367,-5.474,23.8516,-122.95,-0.41,428.79
566,RUN,9.47,-2.99,0.76,0.2397,-0.5482,2.3396,-123.43,-0.43,9.63
567,LUV,44.38,-4.84,0.58,0.6733,-1.902,7.8566,-124.21,-0.79,46.31
568,VRTX,483.33,-13.17,0.81,0.7059,-7.5177,30.5681,-124.59,-0.49,490.39
569,ARR,16.36,-0.49,0.71,0.7967,-0.277,1.1173,-124.79,-0.75,16.41
570,BTDR,8.9,-5.43,2.23,0.0983,-1.1905,4.7499,-125.06,-0.59,10.28
571,AXTI,36.97,-25.58,0.98,0.2523,-6.3217,25.0161,-125.27,-0.9,42.76
572,PLUG,1.9,-0.48,1.23,0.3111,-0.1837,0.7198,-125.52,-0.49,1.96
573,RYAAY,57.86,-6.29,0.51,0.4922,-1.5779,6.1482,-125.67,-0.68,59.79
574,BND,72.38,-0.45,0.88,0.73,-0.2888,1.1219,-125.74,-0.77,72.64
575,IBM,226.44,-68.86,0.58,0.2045,-8.112,31.1286,-126.06,-0.51,227.55
576,PUBM,13.1,-0.46,0.71,0.8809,-0.2861,1.0631,-126.92,-0.83,13.03
577,SAN,13.38,-0.41,0.91,0.8785,-0.3291,1.2185,-127.01,-1.1,13.98
578,DNUT,3.26,-0.16,0.71,0.2353,-0.0269,0.0984,-127.34,-0.24,3.27
579,APP,399.46,-120.97,0.99,0.3389,-40.7704,149.0457,-127.35,-0.61,418.22
580,FCEL,18.08,-4.92,0.94,0.4227,-1.956,6.8288,-128.64,-0.78,19.66
581,CPRI,15.83,-2.25,0.85,0.1853,-0.3527,1.2213,-128.88,-0.48,16.4
582,MARA,10.05,-3.17,0.86,0.2019,-0.5483,1.8875,-129.05,-0.55,11.38
583,AVGO,370.32,-30.79,1.01,0.6292,-19.5389,66.8766,-129.22,-0.8,380.91
584,EQIX,1008.02,-26.85,1.37,0.7298,-26.8284,90.2648,-129.72,-0.73,1034.86
585,AEP,129.4,-4.45,0.98,0.7575,-3.2994,11.099,-129.73,-0.98,133.02
586,WMB,70.13,-5.32,0.61,0.6584,-2.1409,7.1038,-130.14,-0.97,70.16
587,FSLR,199.24,-29.26,0.88,0.3971,-10.2654,33.8811,-130.3,-0.68,202.59
588,API,3.94,-0.38,1.59,0.4781,-0.2923,0.9371,-131.19,-0.58,3.94
589,AAL,14.84,-2.22,0.49,0.5982,-0.6563,2.094,-131.34,-0.71,15.36
590,PANW,314.15,-24.16,0.92,0.7616,-16.8861,53.2242,-131.73,-1.02,319.0
591,ACP,5.03,-0.12,0.67,0.7593,-0.0628,0.1938,-132.4,-0.53,5.03
592,BA,214.01,-9.1,1.6,0.6059,-8.8131,26.4043,-133.38,-0.92,221.56
