Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,TWST,91.55,1.2,1.1,0.8306,1.095,16.5268,-93.37,-0.14,91.33
303,ZG,34.69,2.75,2.45,0.0925,0.6222,9.5267,-93.47,0.03,34.05
304,ETSY,81.68,1.15,0.67,0.878,0.6743,10.3597,-93.49,-0.16,83.15
305,LCID,7.38,1.87,0.35,0.1599,0.1046,1.6508,-93.66,-0.09,8.12
306,FOX,51.94,1.72,0.77,0.3635,0.4824,7.6685,-93.71,-0.11,52.34
307,NTES,133.27,1.84,0.71,0.6301,0.826,13.1955,-93.74,-0.07,131.9
308,FUTU,105.12,8.77,0.8,0.2335,1.6437,26.3512,-93.76,-0.0,103.42
309,PSA,324.17,2.31,0.62,0.8644,1.2337,19.9627,-93.82,-0.03,317.45
310,IGOV,41.01,0.43,0.55,0.361,0.0861,1.3969,-93.83,-0.09,41.15
311,WB,8.15,0.48,0.66,0.2326,0.074,1.2478,-94.07,-0.07,8.12
312,VTV,219.95,0.59,0.73,0.9485,0.4092,7.3869,-94.46,-0.27,220.54
313,ZS,151.2,9.38,1.07,0.1645,1.6582,31.0313,-94.66,-0.03,148.39
314,CRL,232.51,2.76,0.47,0.9285,1.1919,22.5622,-94.72,-0.06,234.62
315,SBSW,8.84,0.42,1.19,0.2768,0.1381,2.6266,-94.74,-0.17,9.09
316,CZR,29.75,0.09,0.75,0.8666,0.0586,1.1235,-94.78,-0.11,29.61
317,ARCC,18.76,0.12,0.87,0.4187,0.0437,0.8666,-94.96,0.01,18.83
318,WIT,1.98,0.1,0.51,0.1884,0.0097,0.1945,-95.0,0.04,1.95
319,B,36.73,0.79,0.77,0.534,0.326,6.5703,-95.04,-0.18,37.7
320,ZTS,77.29,2.42,0.91,0.0648,0.1423,2.8916,-95.08,0.17,76.03
321,AVGO,389.28,5.23,0.9,0.686,3.2363,66.7348,-95.15,-0.16,387.84
322,CHTR,144.98,13.61,0.92,0.1027,1.2792,26.916,-95.25,0.04,142.0
323,NMR,9.68,0.06,0.72,0.92,0.04,0.868,-95.4,-0.18,9.56
324,AOS,60.13,0.6,0.87,0.2191,0.114,2.5056,-95.45,0.0,59.81
325,IT,151.02,9.71,0.81,0.0817,0.6461,14.3273,-95.49,0.1,152.92
326,INTU,316.07,26.31,0.71,0.1164,2.166,49.346,-95.61,-0.02,315.5
327,GLD,371.54,4.41,1.04,0.366,1.6761,38.822,-95.68,-0.21,377.16
328,HMY,15.75,0.76,0.66,0.2576,0.1296,3.2385,-96.0,-0.14,16.15
329,ACM,72.39,3.71,0.76,0.0902,0.255,6.4032,-96.02,0.01,71.76
330,CHWY,22.6,2.28,0.49,0.1666,0.1868,4.7373,-96.06,0.03,22.82
331,HUBS,237.36,19.77,0.87,0.132,2.2829,58.2655,-96.08,-0.05,233.1
332,TRI,98.13,3.84,0.8,0.1631,0.5002,13.426,-96.27,-0.13,98.83
333,CLX,95.53,0.48,1.32,0.2041,0.129,3.8707,-96.67,0.13,96.73
334,KLTR,1.37,0.08,0.53,0.248,0.0106,0.3624,-97.08,-0.11,1.37
335,DLTR,127.21,0.83,0.56,0.7881,0.3679,12.734,-97.11,-0.11,128.57
336,WPM,109.03,1.2,1.01,0.3768,0.4551,15.7788,-97.12,-0.17,113.38
337,TEAM,101.01,4.85,0.71,0.242,0.8373,29.2864,-97.14,-0.01,98.12
338,GDX,74.1,0.73,1.02,0.405,0.302,12.0642,-97.5,-0.19,76.78
339,IOT,37.27,0.44,0.62,0.555,0.1513,6.5034,-97.67,-0.06,35.8
340,RENT,3.61,0.27,0.52,0.1006,0.0137,0.6098,-97.75,-0.12,3.55
341,TME,9.45,0.62,1.2,0.0836,0.0622,2.8258,-97.8,-0.13,9.48
342,NEM,93.71,0.61,0.81,0.5322,0.2633,11.9536,-97.8,-0.21,95.76
343,CEG,262.75,5.18,0.67,0.3388,1.1782,54.3464,-97.83,-0.08,263.56
344,TCPC,3.25,0.1,0.94,0.0483,0.0045,0.215,-97.89,-0.02,3.25
345,GPC,124.37,0.85,0.37,0.5882,0.1846,9.3268,-98.02,-0.18,124.83
346,WIX,55.03,2.62,1.7,0.0984,0.4374,22.2257,-98.03,-0.08,56.68
347,BSX,46.73,2.08,0.98,0.0673,0.1377,7.0377,-98.04,-0.01,46.0
348,SMCI,28.4,0.74,0.79,0.208,0.1215,6.2594,-98.06,-0.14,27.73
349,AEM,145.27,1.76,0.99,0.2832,0.4911,25.4708,-98.07,-0.17,150.75
350,BA,216.14,0.63,1.27,0.621,0.4953,26.398,-98.12,-0.14,220.9
351,NNDM,1.5,0.02,0.49,0.2743,0.0027,0.1449,-98.13,-0.15,1.54
352,SPCE,2.55,0.13,0.87,0.062,0.007,0.3762,-98.14,-0.09,2.56
353,PANW,331.83,1.53,0.76,0.8387,0.9795,53.2139,-98.16,-0.22,325.68
354,LYFT,15.86,0.19,0.82,0.3519,0.0545,3.0234,-98.2,-0.11,15.55
355,Z,34.06,1.87,1.22,0.0747,0.1698,9.7255,-98.25,-0.07,33.71
356,KD,13.55,1.23,0.69,0.1012,0.086,4.9941,-98.28,-0.07,13.51
357,MELI,1877.95,10.65,0.93,0.3329,3.2809,212.3377,-98.45,-0.07,1885.73
358,GAP,20.09,0.29,0.64,0.2275,0.0421,2.7359,-98.46,-0.13,20.38
359,EXFY,1.82,0.03,0.45,0.4766,0.0064,0.419,-98.46,-0.07,1.85
360,TSCO,30.77,0.53,1.07,0.0702,0.0399,2.7372,-98.54,-0.01,30.21
361,BNTX,90.58,0.51,0.92,0.2487,0.1162,8.5777,-98.65,-0.08,92.85
362,ICL,5.06,0.13,0.53,0.1494,0.0104,0.7992,-98.7,-0.13,5.18
363,HRTX,0.5,0.08,0.57,0.0521,0.0022,0.188,-98.81,-0.12,0.5
364,LOGI,102.48,0.26,0.9,0.5577,0.1301,10.9542,-98.81,-0.15,101.57
365,SNAP,4.69,0.03,1.07,0.1333,0.0043,0.3687,-98.84,-0.1,4.69
366,ACB,2.79,0.12,0.85,0.056,0.0057,0.5034,-98.87,-0.14,2.83
367,AOR,68.53,0.02,1.14,0.9444,0.0214,2.0135,-98.94,-0.33,68.49
368,AAP,55.54,0.23,0.45,0.6634,0.0683,6.4945,-98.95,-0.12,56.19
369,GPRO,0.75,0.04,0.88,0.1036,0.0035,0.3299,-98.95,-0.14,0.71
370,XLY,116.09,0.05,1.49,0.7686,0.0574,7.0171,-99.18,-0.1,112.39
371,TSN,57.96,0.04,1.76,0.4419,0.0311,4.5062,-99.31,-0.12,60.65
372,IBIT,35.64,0.42,1.51,0.0718,0.0457,6.8025,-99.33,-0.09,36.7
373,LOW,207.81,1.39,0.83,0.093,0.1071,17.1099,-99.37,-0.07,210.08
374,TMDX,76.51,0.77,0.6,0.1711,0.0792,13.5694,-99.42,-0.05,76.13
375,DIS,96.19,0.19,0.77,0.37,0.0545,10.2758,-99.47,-0.1,96.16
376,UAL,121.33,0.17,0.57,0.7691,0.0747,15.5651,-99.52,-0.15,123.56
377,AZN,169.64,0.17,0.54,0.492,0.0456,14.8585,-99.69,-0.18,171.34
378,DUOL,134.81,2.47,1.03,0.1027,0.2602,87.1233,-99.7,-0.08,133.6
379,SLV,52.36,0.2,0.79,0.2886,0.0458,15.6101,-99.71,-0.29,53.5
380,RY,209.51,0.08,0.56,0.9271,0.0405,14.7615,-99.73,-0.46,210.12
381,TLRY,4.54,0.08,1.39,0.0528,0.0059,2.4915,-99.76,-0.14,4.2
382,QUBT,8.1,0.1,1.16,0.1165,0.0135,6.5619,-99.79,-0.22,8.02
383,UPWK,9.16,0.04,1.04,0.1117,0.0046,2.6775,-99.83,-0.12,9.25
384,NOC,542.48,0.66,0.56,0.3077,0.1147,71.102,-99.84,-0.17,534.85
385,MSTR,93.28,1.18,1.27,0.0306,0.0458,49.535,-99.91,-0.08,97.74
386,BITO,8.52,0.08,0.27,0.0675,0.0015,1.938,-99.92,-0.13,8.77
387,ACHR,4.64,0.09,0.91,0.0329,0.0027,3.2932,-99.92,-0.23,4.74
388,XPEV,13.0,0.05,0.82,0.0747,0.0031,4.6897,-99.93,-0.23,12.98
389,AI,9.18,0.02,1.03,0.0667,0.0014,2.2146,-99.94,-0.15,9.07
390,SMR,8.42,0.07,0.78,0.0241,0.0013,10.581,-99.99,-0.19,8.6
391,SOXS,54.27,7.77,1.39,0.0003,0.0029,834.2136,-100.0,-0.09,53.92
392,DIA,524.32,-0.0,1.04,0.9499,-0.001,19.5264,-100.01,-0.29,521.51
393,NOW,111.23,-0.03,0.78,0.2303,-0.0054,16.7586,-100.03,-0.05,110.07
394,MSTU,1.76,-0.02,1.36,0.0028,-0.0001,0.1195,-100.06,-0.12,1.92
395,EH,5.13,-0.28,0.32,0.0153,-0.0014,1.9874,-100.07,-0.11,5.18
396,CIBR,91.83,-0.01,0.92,0.8876,-0.0082,8.5889,-100.1,-0.29,90.02
397,CONL,4.0,-0.85,2.61,0.0064,-0.0142,9.0839,-100.16,-0.1,5.07
398,NEGG,13.28,-0.59,0.71,0.074,-0.0311,18.8412,-100.17,-0.15,12.87
399,BIRD,2.22,-0.78,0.62,0.0032,-0.0015,0.8315,-100.18,-0.06,2.3
400,ORCL,129.87,-1.67,0.76,0.0676,-0.0853,45.0229,-100.19,-0.14,127.56
401,IRM,122.32,-0.05,0.64,0.7871,-0.0252,10.8671,-100.23,-0.09,124.64
402,CMCSA,23.96,-0.01,0.77,0.2381,-0.0018,0.728,-100.25,0.04,23.67
403,FUBO,8.85,-0.98,0.78,0.0185,-0.0142,5.2562,-100.27,-0.07,8.59
404,SOUN,6.13,-0.36,1.0,0.0291,-0.0105,3.9442,-100.27,-0.19,6.14
405,RGTI,14.95,-0.41,0.73,0.1418,-0.0423,14.9142,-100.28,-0.3,14.86
406,EOSE,3.38,-0.97,0.89,0.0161,-0.014,4.9981,-100.28,-0.27,3.61
407,ALC,68.94,-0.06,0.93,0.1945,-0.0109,3.8571,-100.28,-0.04,69.61
408,RIOT,20.17,-0.02,1.19,0.5794,-0.0138,4.0754,-100.34,-0.29,22.12
409,HSY,175.05,-0.19,1.16,0.3194,-0.0702,19.8639,-100.35,-0.17,177.23
410,VICI,26.35,-0.05,1.09,0.0873,-0.0048,1.2579,-100.38,-0.07,26.31
411,LULU,118.87,-1.43,0.94,0.0612,-0.0825,19.1952,-100.43,-0.08,119.48
412,MDB,337.48,-0.49,0.81,0.6375,-0.2545,57.9214,-100.44,-0.16,325.88
413,FMC,10.71,-0.2,1.17,0.0229,-0.0053,1.1478,-100.47,-0.03,11.83
414,CELH,29.21,-0.62,0.72,0.0664,-0.0296,6.0177,-100.49,0.02,29.35
415,LAC,2.87,-0.27,0.45,0.0497,-0.0061,1.1899,-100.51,-0.15,2.89
416,LEN,82.35,-0.49,1.04,0.0409,-0.021,4.1012,-100.51,0.09,83.75
417,TTD,18.04,-1.75,1.04,0.0179,-0.0327,5.5958,-100.58,0.01,18.28
418,FVRR,8.93,-2.34,1.35,0.0071,-0.0223,2.8873,-100.77,-0.05,9.18
419,BYND,0.57,-0.06,0.98,0.0092,-0.0005,0.0583,-100.85,-0.07,0.56
420,DOW,30.29,-0.08,0.61,0.4756,-0.0231,2.4542,-100.94,-0.11,30.09
421,ENVX,4.09,-0.86,0.72,0.0328,-0.0203,1.987,-101.02,-0.17,4.18
422,AZO,3016.25,-62.73,0.52,0.0768,-2.5064,233.914,-101.07,-0.23,3006.57
423,NFLX,71.71,-2.12,0.68,0.096,-0.1381,12.9555,-101.07,-0.13,73.17
424,COIN,146.26,-11.11,2.83,0.0234,-0.7368,67.5973,-101.09,-0.18,163.58
425,KMI,32.18,-0.06,0.66,0.7532,-0.0296,2.7174,-101.09,-0.25,31.66
426,ADMA,8.46,-0.51,0.63,0.0677,-0.0218,2.0014,-101.09,-0.04,8.67
427,SPLV,76.23,-0.04,0.97,0.7564,-0.0289,2.6232,-101.1,-0.16,76.38
428,QBTS,18.08,-0.58,0.89,0.297,-0.1532,13.5328,-101.13,-0.37,17.98
429,VWO,58.75,-0.04,0.89,0.8609,-0.0306,2.6746,-101.14,-0.3,58.19
430,BBAI,2.79,-0.3,1.46,0.0612,-0.0268,2.3245,-101.16,-0.24,2.83
431,PLBY,1.11,-0.06,1.2,0.0989,-0.0071,0.549,-101.3,-0.22,1.15
432,BNS,87.77,-0.23,0.37,0.9399,-0.0797,5.7695,-101.38,-0.48,87.84
433,LUMN,6.38,-0.07,0.8,0.377,-0.021,1.4596,-101.44,-0.15,6.56
434,GME,21.72,-0.31,0.7,0.1127,-0.0244,1.55,-101.57,-0.13,21.88
435,NYT,74.89,-0.15,0.95,0.6962,-0.0989,6.1441,-101.61,-0.27,75.83
436,OKLO,38.83,-6.98,0.75,0.1089,-0.5695,34.7549,-101.64,-0.29,41.09
437,MCD,270.64,-1.97,1.01,0.1264,-0.2519,15.128,-101.66,-0.14,268.44
438,NIO,4.88,-0.05,0.8,0.3291,-0.0131,0.7713,-101.7,-0.18,4.84
439,UPST,27.44,-4.02,0.93,0.0549,-0.2041,10.7919,-101.89,-0.13,27.04
440,QS,5.22,-1.06,0.8,0.1047,-0.0892,4.6384,-101.92,-0.28,5.23
441,ZBH,93.93,-0.15,1.02,0.5316,-0.0812,4.0523,-102.0,-0.26,94.96
442,CPNG,16.35,-1.57,0.63,0.0747,-0.0744,3.5307,-102.11,-0.15,16.09
443,SE,106.74,-3.92,0.56,0.2429,-0.5304,21.8247,-102.43,-0.17,106.24
444,STX,856.13,-4.53,1.1,0.7318,-3.6514,141.8798,-102.57,-0.45,851.68
445,KGC,23.1,-0.38,0.68,0.3837,-0.0993,3.77,-102.63,-0.3,23.62
446,BTBT,1.31,-0.33,0.98,0.0386,-0.0125,0.4641,-102.7,-0.18,1.42
447,KR,57.74,-1.57,0.57,0.163,-0.1452,5.3644,-102.71,-0.24,57.86
448,BMBL,2.85,-0.26,0.93,0.0508,-0.0122,0.431,-102.84,-0.15,2.91
449,RXRX,3.0,-0.3,0.7,0.0522,-0.0109,0.3763,-102.9,-0.2,3.04
450,IONQ,36.44,-2.44,0.95,0.2118,-0.4916,16.8599,-102.92,-0.29,35.77
451,OTIS,71.95,-1.47,0.62,0.0923,-0.0841,2.8592,-102.94,-0.1,71.69
452,TD,119.92,-0.71,0.35,0.9257,-0.2269,7.6896,-102.95,-0.76,119.76
453,RDW,8.62,-0.97,1.17,0.1723,-0.1962,6.6417,-102.95,-0.29,8.47
454,PRTS,5.4,-0.26,0.54,0.1717,-0.0239,0.8067,-102.96,-0.16,5.23
455,ONON,36.24,-1.68,0.65,0.1617,-0.1774,6.0016,-102.96,-0.06,37.1
456,FE,48.31,-0.12,1.06,0.7514,-0.0953,3.1304,-103.04,-0.26,48.71
457,KEYS,319.08,-1.75,0.9,0.772,-1.2208,38.5168,-103.17,-0.34,312.69
458,AXON,527.76,-19.27,0.56,0.3451,-3.7433,111.3866,-103.36,-0.23,525.3
459,JNJ,256.35,-1.42,0.57,0.8611,-0.6961,19.9368,-103.49,-0.54,255.82
460,AFG,141.72,-0.74,0.47,0.8413,-0.2936,8.1542,-103.6,-0.21,141.7
461,COUR,5.31,-0.36,1.24,0.0362,-0.0162,0.4442,-103.65,-0.09,5.27
462,BBWI,20.12,-0.3,0.65,0.3206,-0.063,1.6728,-103.76,-0.23,19.95
463,ANET,180.35,-0.8,1.14,0.9232,-0.839,21.9318,-103.83,-0.27,171.02
464,TTWO,242.92,-1.18,1.08,0.706,-0.8996,23.4121,-103.84,-0.24,247.43
465,CGC,0.92,-0.04,0.86,0.0477,-0.0018,0.0452,-103.88,-0.15,0.92
466,AU,79.32,-0.44,2.97,0.4813,-0.6295,15.0363,-104.19,-0.32,82.33
467,PLUG,2.06,-0.11,0.78,0.3522,-0.0303,0.7178,-104.22,-0.22,2.09
468,GILD,130.21,-1.19,0.93,0.6129,-0.6783,15.8701,-104.27,-0.35,131.28
469,OPEN,3.77,-0.72,0.37,0.3148,-0.0838,1.9486,-104.3,-0.25,3.82
470,AIV,2.69,-0.11,0.45,0.1377,-0.0069,0.1591,-104.32,-0.13,2.66
471,UBER,70.36,-3.9,0.73,0.1353,-0.3874,8.7946,-104.41,-0.17,70.37
472,HYG,79.48,-0.04,1.22,0.9478,-0.0461,1.0415,-104.43,-0.36,79.47
473,VRTX,477.1,-3.15,0.65,0.6695,-1.3789,30.5392,-104.52,-0.19,481.7
474,BIDU,111.11,-2.28,1.35,0.3559,-1.0987,24.002,-104.58,-0.31,107.48
475,ZETA,21.6,-0.27,0.66,0.7149,-0.127,2.7753,-104.58,-0.11,21.37
476,GFI,32.42,-1.11,0.85,0.3314,-0.311,6.6119,-104.7,-0.31,33.53
477,TDUP,5.78,-0.4,0.87,0.2935,-0.1019,2.1018,-104.85,-0.26,5.87
478,DBA,27.51,-0.21,0.48,0.6818,-0.0692,1.4168,-104.89,-0.36,27.48
479,API,4.0,-0.17,0.55,0.4966,-0.0462,0.9362,-104.94,-0.23,3.98
480,GRAB,3.5,-0.44,0.94,0.093,-0.0385,0.7772,-104.96,-0.24,3.4
481,PLTR,123.06,-6.98,0.82,0.2855,-1.6379,32.5034,-105.04,-0.34,122.26
482,HLT,320.49,-1.96,0.84,0.7617,-1.2526,24.7986,-105.05,-0.31,322.02
483,OSCR,31.22,-0.38,0.79,0.9161,-0.2758,5.276,-105.23,-0.42,31.23
484,NRG,134.29,-5.19,0.63,0.4487,-1.4736,28.1909,-105.23,-0.28,133.97
485,IDXX,559.07,-5.14,1.06,0.4319,-2.3632,44.4518,-105.32,-0.18,558.8
486,NKE,41.71,-2.05,1.26,0.045,-0.116,2.0689,-105.61,-0.09,42.29
487,ASTS,58.98,-8.6,0.64,0.3408,-1.8716,32.8606,-105.7,-0.36,58.44
488,NRDS,9.0,-0.49,0.83,0.1874,-0.0759,1.3259,-105.73,-0.18,9.0
489,BLOK,59.26,-1.55,0.54,0.6042,-0.5072,8.7956,-105.77,-0.36,59.99
490,TRIP,14.16,-0.23,0.69,0.4623,-0.0751,1.2363,-106.07,-0.27,14.19
491,CAH,230.03,-3.63,0.52,0.8858,-1.6643,26.9038,-106.19,-0.42,227.07
492,APLD,27.39,-1.45,1.03,0.5079,-0.7553,12.0782,-106.25,-0.42,27.97
493,MNST,96.38,-0.69,0.69,0.9086,-0.4333,6.8521,-106.32,-0.59,97.65
494,RIG,5.32,-0.05,1.48,0.5806,-0.0431,0.6782,-106.35,-0.29,5.08
495,CB,350.68,-4.06,0.41,0.8527,-1.4333,22.5297,-106.36,-0.37,350.15
496,W,84.9,-1.47,1.1,0.6328,-1.0202,15.8978,-106.42,-0.26,89.78
497,ISRG,353.33,-53.79,0.59,0.0899,-2.8767,44.4041,-106.48,-0.12,352.97
498,CPB,21.98,-0.17,0.8,0.1617,-0.0219,0.3353,-106.52,0.06,22.08
499,CRSP,47.99,-2.64,0.61,0.3292,-0.5316,8.1038,-106.56,-0.29,48.44
500,XLB,50.43,-0.15,1.62,0.785,-0.1912,2.9094,-106.57,-0.29,51.64
501,AES,14.68,-0.08,1.02,0.6756,-0.0551,0.8298,-106.64,-0.21,14.85
502,CCI,76.3,-3.54,1.16,0.0753,-0.309,4.5623,-106.77,-0.18,76.51
503,ANGI,5.67,-0.5,1.29,0.0766,-0.0493,0.7227,-106.81,-0.09,5.66
504,KMB,109.31,-0.87,1.19,0.402,-0.4174,6.0582,-106.89,-0.27,110.19
505,HIMS,27.77,-6.61,0.86,0.2475,-1.4049,20.1515,-106.97,-0.34,27.04
506,GSK,51.69,-0.6,0.86,0.6708,-0.3481,4.9853,-106.98,-0.38,52.07
507,DKNG,23.48,-2.97,0.7,0.1066,-0.2219,3.1317,-107.09,-0.14,23.72
508,AIG,78.58,-1.32,0.54,0.5186,-0.3729,5.246,-107.11,-0.29,78.89
509,HD,331.96,-5.15,0.86,0.3433,-1.522,21.2896,-107.15,-0.22,333.35
510,AMWL,10.75,-0.26,0.4,0.7228,-0.0747,1.018,-107.33,-0.28,10.84
511,EBAY,114.01,-1.08,0.86,0.9102,-0.8441,11.4357,-107.38,-0.46,113.52
512,JMIA,5.95,-0.76,0.49,0.31,-0.1159,1.5668,-107.39,-0.28,5.97
513,CVS,104.43,-0.82,0.93,0.897,-0.6847,8.8515,-107.74,-0.52,105.22
514,BTDR,10.52,-1.61,1.3,0.1756,-0.3668,4.7417,-107.74,-0.32,11.1
515,ARR,16.47,-0.16,0.66,0.8066,-0.0867,1.1165,-107.76,-0.42,16.45
516,IREN,36.8,-2.18,1.34,0.4406,-1.285,16.3823,-107.84,-0.46,38.26
517,UEC,9.6,-0.47,1.38,0.3194,-0.2071,2.6307,-107.87,-0.34,9.74
518,O,63.87,-0.3,1.15,0.7964,-0.275,3.4086,-108.07,-0.38,64.43
519,EXK,7.52,-0.32,1.38,0.3647,-0.1606,1.9807,-108.11,-0.37,7.77
520,HLF,12.42,-0.68,0.65,0.438,-0.1941,2.3713,-108.18,-0.33,12.44
521,WFC,86.45,-1.22,0.69,0.7074,-0.5952,7.2177,-108.25,-0.3,85.43
522,SNY,43.08,-0.92,0.85,0.2265,-0.1771,2.1165,-108.37,-0.19,42.89
523,SOFI,16.31,-1.82,0.64,0.2643,-0.3099,3.6153,-108.57,-0.38,16.47
524,SPY,747.03,-2.14,1.24,0.9556,-2.5271,29.0659,-108.69,-0.39,741.69
525,VNET,7.17,-0.55,2.24,0.2564,-0.3156,3.6202,-108.72,-0.42,7.32
526,SNPS,388.76,-45.06,1.14,0.0797,-4.0866,46.6525,-108.76,-0.25,372.33
527,CVNA,62.36,-2.63,1.12,0.4022,-1.1809,13.4723,-108.77,-0.23,61.44
528,AMPL,8.88,-0.48,0.65,0.3753,-0.1173,1.3229,-108.86,-0.29,8.61
529,TMUS,172.71,-15.7,1.33,0.0732,-1.5324,16.9959,-109.02,-0.18,173.34
530,RKLB,64.95,-11.78,0.71,0.352,-2.941,31.601,-109.31,-0.47,64.68
531,WDC,544.84,-10.71,1.29,0.6666,-9.1969,97.8038,-109.4,-0.61,533.04
532,ATOM,5.16,-1.09,0.83,0.312,-0.2821,2.9875,-109.44,-0.3,5.09
533,FDX,307.4,-6.34,0.59,0.803,-3.0104,31.2862,-109.62,-0.48,308.55
534,ALB,117.64,-8.15,0.75,0.3974,-2.4372,24.8918,-109.79,-0.41,117.76
535,RBLX,35.6,-19.43,5.85,0.0147,-1.6745,17.0928,-109.8,-0.41,48.67
536,ALNY,205.52,-82.54,2.07,0.0259,-4.4181,44.7384,-109.88,-0.27,205.48
537,MARA,11.32,-0.87,0.77,0.2775,-0.1869,1.8607,-110.05,-0.29,11.82
538,VTI,368.21,-1.57,1.01,0.9575,-1.5242,15.1328,-110.07,-0.48,366.27
539,WEN,7.36,-0.14,0.6,0.2032,-0.0169,0.1609,-110.53,-0.01,7.36
540,PG,144.49,-2.78,0.8,0.3251,-0.7195,6.8055,-110.57,-0.28,143.96
541,ARKO,7.99,-0.11,0.92,0.8501,-0.086,0.7849,-110.96,-0.54,8.05
542,UAA,6.65,-0.1,0.85,0.6269,-0.0536,0.4853,-111.04,-0.3,6.83
543,NVDA,200.75,-2.78,1.09,0.7488,-2.2614,20.2737,-111.15,-0.38,195.04
544,TSLL,7.31,-4.96,1.23,0.0702,-0.4283,3.8057,-111.25,-0.26,7.21
545,BNDX,47.77,-0.12,0.99,0.5873,-0.0695,0.6036,-111.51,-0.42,47.88
546,APTV,56.47,-2.76,1.65,0.1891,-0.859,7.4199,-111.58,-0.33,58.09
547,VCIT,81.26,-0.19,1.18,0.7495,-0.1677,1.4487,-111.58,-0.51,81.38
548,MKC,50.9,-2.85,0.51,0.2102,-0.3046,2.5519,-111.93,-0.22,50.96
549,GS,1018.38,-27.53,0.6,0.7986,-13.1611,107.1796,-112.28,-0.66,1024.86
550,AAL,15.27,-1.04,0.4,0.6419,-0.2642,2.0924,-112.63,-0.4,15.43
551,BOTZ,35.22,-0.65,1.08,0.5947,-0.4159,3.2874,-112.65,-0.44,34.9
552,VST,148.19,-9.93,0.94,0.3916,-3.6485,28.5964,-112.76,-0.36,148.62
553,LUV,44.97,-2.95,0.5,0.6921,-1.0107,7.8359,-112.9,-0.55,45.6
554,DHI,143.06,-5.79,0.6,0.4312,-1.4888,11.4327,-113.02,-0.26,145.53
555,PGX,10.73,-0.04,1.02,0.5798,-0.0226,0.1726,-113.09,-0.11,10.74
556,XYL,116.97,-4.24,0.96,0.2528,-1.0242,7.7825,-113.16,-0.32,116.82
557,DUK,125.43,-1.43,0.85,0.7054,-0.8604,6.3849,-113.48,-0.47,126.27
558,DHR,194.98,-5.18,0.48,0.4235,-1.0604,7.5898,-113.97,-0.19,196.17
559,HOG,24.54,-0.85,0.47,0.5623,-0.2261,1.5493,-114.59,-0.46,24.64
560,PPG,110.52,-3.32,0.76,0.4663,-1.181,8.0027,-114.76,-0.45,112.03
561,ALLY,43.33,-1.79,0.4,0.7861,-0.5661,3.8095,-114.86,-0.43,43.48
562,NVDL,29.42,-1.28,1.02,0.5968,-0.7828,5.2492,-114.91,-0.37,27.8
563,BND,72.23,-0.27,0.91,0.6751,-0.1668,1.1186,-114.91,-0.55,72.42
564,IEF,92.95,-0.34,1.66,0.531,-0.3004,2.0081,-114.96,-0.51,93.21
565,PSEC,2.13,-0.08,0.71,0.121,-0.0073,0.0471,-115.47,-0.21,2.15
566,ACI,11.58,-2.99,0.63,0.0667,-0.1266,0.7946,-115.93,-0.35,11.6
567,AON,360.55,-6.8,0.68,0.7093,-3.267,20.3503,-116.05,-0.36,366.57
568,NEE,86.92,-1.46,1.07,0.6971,-1.0876,6.6808,-116.28,-0.48,87.93
569,ENB,54.46,-0.61,1.19,0.7646,-0.5535,3.3952,-116.3,-0.62,55.43
570,UNH,414.4,-14.69,0.49,0.5362,-3.88,23.2774,-116.67,-0.32,421.47
571,GDDY,82.74,-8.12,3.58,0.0914,-2.654,15.8879,-116.7,-0.28,99.33
572,BBIO,80.09,-2.99,0.63,0.7838,-1.4725,8.6559,-117.01,-0.52,82.14
573,ACHC,29.62,-0.94,0.69,0.7455,-0.4868,2.7874,-117.46,-0.6,28.14
574,WMT,111.2,-3.58,1.08,0.4736,-1.8281,10.1443,-118.02,-0.47,111.1
575,IWM,291.2,-2.28,1.3,0.9073,-2.6879,14.8078,-118.15,-0.54,292.59
576,CSCO,115.99,-3.26,0.91,0.8206,-2.4275,13.2088,-118.38,-0.68,113.56
577,AMH,33.42,-0.38,0.87,0.6059,-0.1998,1.0724,-118.63,-0.42,33.21
578,NCLH,18.53,-1.1,1.23,0.3162,-0.428,2.2651,-118.89,-0.32,18.72
579,MBB,92.92,-0.34,1.35,0.7218,-0.3324,1.72,-119.33,-0.68,93.29
580,BRZE,24.92,-1.68,0.82,0.4311,-0.591,2.9735,-119.87,-0.59,25.06
581,NBIS,190.41,-20.1,1.19,0.6086,-14.5238,72.8512,-119.94,-0.83,188.43
582,CPRI,15.93,-1.54,0.83,0.1919,-0.2445,1.2205,-120.03,-0.34,15.89
583,SHOP,117.15,-7.59,1.49,0.3614,-4.088,20.3744,-120.06,-0.43,122.4
584,ACP,5.06,-0.05,0.97,0.7764,-0.0405,0.1937,-120.89,-0.36,5.07
585,RUN,9.81,-2.6,0.72,0.2597,-0.4891,2.3393,-120.91,-0.39,9.52
586,CAVA,65.23,-7.31,0.63,0.3756,-1.7299,8.2648,-120.93,-0.13,66.44
587,EQIX,1019.28,-20.25,1.24,0.7561,-18.9395,90.1573,-121.01,-0.56,1047.53
588,ATO,172.78,-6.72,0.5,0.5903,-2.0019,9.501,-121.07,-0.58,174.26
589,RELY,22.77,-0.91,1.06,0.782,-0.7509,3.5333,-121.25,-0.65,23.45
