Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,GME,21.52,0.34,1.48,0.1001,0.0504,1.8778,-97.32,-0.11,21.51
303,GT,6.19,0.09,1.18,0.1152,0.0122,0.5414,-97.74,-0.1,6.16
304,LMND,58.84,0.84,1.04,0.4568,0.3994,17.7863,-97.75,-0.2,57.28
305,LYFT,14.28,0.17,1.45,0.2909,0.0719,3.3414,-97.85,-0.13,14.15
306,GSK,50.67,0.13,1.09,0.665,0.0946,4.9853,-98.1,-0.18,52.15
307,AIG,74.02,0.28,1.52,0.2308,0.0984,5.2942,-98.14,-0.13,74.77
308,XLK,191.44,0.42,0.8,0.9355,0.3136,17.3286,-98.19,-0.31,185.8
309,NRG,135.06,0.98,0.97,0.5107,0.4846,27.8991,-98.26,-0.17,132.13
310,QQQM,304.52,0.56,0.64,0.9743,0.3484,21.35,-98.37,-0.32,297.57
311,ADMA,8.31,0.33,1.98,0.0596,0.039,2.406,-98.38,-0.02,8.42
312,YUMC,42.93,0.5,0.96,0.1522,0.0734,4.5611,-98.39,-0.11,43.28
313,DUOL,125.56,14.2,1.12,0.0824,1.3137,87.1233,-98.49,-0.08,123.39
314,PINS,20.27,0.22,0.59,0.2465,0.0319,2.1616,-98.52,-0.1,20.36
315,MRSH,162.41,2.44,0.78,0.067,0.1278,8.7275,-98.54,-0.01,164.22
316,API,4.15,0.05,0.66,0.5102,0.0168,1.1775,-98.57,-0.17,4.22
317,FSLY,17.9,0.14,1.27,0.4392,0.0751,5.7547,-98.69,-0.17,17.41
318,KKR,97.01,1.07,0.75,0.2062,0.1643,14.0905,-98.83,-0.02,97.17
319,FE,46.45,0.06,0.81,0.6666,0.0325,3.1304,-98.96,-0.12,46.14
320,MCD,278.61,1.29,0.95,0.1255,0.1538,15.5197,-99.01,-0.09,283.82
321,AFRM,73.92,0.27,0.85,0.6226,0.1429,14.7227,-99.03,-0.19,70.73
322,TEM,50.84,0.37,0.81,0.2147,0.0644,6.72,-99.04,0.18,48.79
323,AON,317.74,1.68,0.79,0.1388,0.1838,20.1663,-99.09,-0.06,326.69
324,IEF,94.36,0.03,0.9,0.698,0.0169,2.0148,-99.16,-0.11,94.02
325,MBB,94.48,0.02,0.55,0.875,0.011,1.6841,-99.35,-0.21,94.19
326,GRAB,3.57,0.03,1.56,0.1134,0.0053,0.8682,-99.39,-0.18,3.45
327,DGX,195.0,0.1,0.85,0.6978,0.0591,14.3273,-99.59,-0.25,197.76
328,SE,91.28,0.75,0.81,0.1164,0.0704,22.2448,-99.68,-0.12,90.84
329,MAIN,50.97,0.02,2.06,0.3723,0.013,4.1457,-99.69,-0.15,50.61
330,BAH,66.36,-12.23,2.81,-0.0002,0.0057,5.0332,-99.89,-0.02,71.1
331,BBIO,66.27,0.01,1.28,0.6702,0.0086,7.8295,-99.89,-0.3,67.39
332,CHD,95.63,0.0,1.17,0.4433,0.0,5.2228,-100.0,-0.14,97.41
333,GAP,21.15,0.0,0.67,0.3744,0.0,2.7612,-100.0,-0.17,20.94
334,QVCGA,0.15,-0.08,0.81,0.0015,-0.0001,0.8745,-100.01,-0.06,0.15
335,SOXS,3.59,-2.74,1.09,0.0001,-0.0004,5.6263,-100.01,-0.09,4.46
336,ACM,68.81,-0.56,0.44,0.0175,-0.0043,6.6684,-100.06,-0.1,69.42
337,SQQQ,36.75,-1.33,0.79,0.0025,-0.0027,3.059,-100.09,-0.11,39.52
338,KWEB,25.24,-1.49,0.74,0.0038,-0.0042,3.6766,-100.12,-0.17,25.38
339,LI,13.21,-1.8,0.55,0.0024,-0.0024,1.8369,-100.13,-0.12,13.58
340,CHTR,126.23,-17.82,3.96,0.0007,-0.0521,38.8428,-100.13,-0.08,132.0
341,TCOM,45.1,-2.33,1.8,0.0029,-0.0124,8.1528,-100.15,-0.05,46.73
342,NEGG,17.61,-0.96,0.4,0.1062,-0.0407,18.8412,-100.22,-0.15,17.77
343,Z,32.11,-2.89,0.86,0.0101,-0.025,10.3653,-100.24,-0.11,32.01
344,CONL,5.4,-2.1,0.83,0.0136,-0.0237,9.4853,-100.25,-0.15,5.52
345,LEN,89.73,-0.05,1.63,0.14,-0.0114,4.1256,-100.28,0.17,86.48
346,FUBO,9.22,-0.87,1.02,0.0188,-0.0167,5.2562,-100.32,-0.08,8.9
347,COUR,5.35,-0.04,0.97,0.0409,-0.0016,0.4442,-100.36,-0.08,5.3
348,TME,8.73,-0.49,1.41,0.0168,-0.0116,2.8881,-100.4,-0.18,8.69
349,T,22.01,-2.79,1.17,0.0028,-0.0092,2.2765,-100.4,-0.18,22.44
350,VICI,26.28,-1.94,2.04,0.0016,-0.0064,1.2791,-100.5,-0.03,27.23
351,ZG,32.49,-2.87,1.53,0.0132,-0.0581,10.4535,-100.56,-0.11,32.25
352,SMR,11.74,-0.93,1.28,0.0595,-0.0706,12.1128,-100.58,-0.25,10.34
353,HUBS,176.03,-44.6,1.22,0.0083,-0.4507,74.9825,-100.6,-0.17,176.71
354,TASK,4.91,-1.42,1.85,0.0021,-0.0056,0.8448,-100.66,-0.1,5.11
355,TTD,18.51,-3.05,1.98,0.01,-0.0605,8.6898,-100.7,-0.08,18.16
356,BSX,45.29,-3.02,1.33,0.0131,-0.0524,7.0906,-100.74,-0.07,44.95
357,HLF,11.9,-0.06,0.75,0.4014,-0.018,2.3713,-100.76,-0.21,11.62
358,SAP,155.22,-26.57,0.9,0.0071,-0.1704,22.0639,-100.77,-0.1,158.79
359,FUTU,96.64,-7.43,0.17,0.2091,-0.2607,31.1953,-100.84,-0.16,96.64
360,XLV,149.4,-0.07,0.99,0.6975,-0.0485,5.7739,-100.84,-0.13,150.71
361,RMD,188.63,-1.94,1.0,0.0751,-0.145,16.563,-100.88,-0.09,186.29
362,DJT,8.49,-0.82,1.12,0.0369,-0.0339,3.8451,-100.88,-0.15,8.1
363,RDDT,174.96,-1.04,1.01,0.4686,-0.4933,55.6689,-100.89,-0.17,165.95
364,KD,11.0,-1.47,1.23,0.0264,-0.0479,5.1682,-100.93,-0.13,11.45
365,CTAS,170.85,-0.41,1.55,0.1526,-0.0969,10.3016,-100.94,-0.01,169.64
366,CAG,13.2,-0.08,0.8,0.0502,-0.0032,0.3237,-100.99,0.15,13.16
367,NVDA,210.69,-0.2,1.36,0.8292,-0.2299,20.9315,-101.1,-0.27,204.65
368,SAM,176.11,-1.17,0.58,0.1648,-0.111,9.877,-101.12,-0.14,171.91
369,WIX,42.49,-13.57,1.65,0.0126,-0.2815,23.4936,-101.2,-0.14,42.05
370,RENT,3.4,-0.55,0.95,0.0146,-0.0077,0.6098,-101.26,-0.16,3.39
371,LULU,111.77,-19.41,1.35,0.0095,-0.2484,19.7355,-101.26,-0.11,111.76
372,XPEV,13.21,-3.24,1.22,0.0157,-0.0619,4.6897,-101.32,-0.27,13.44
373,EPAM,76.64,-25.82,1.9,0.0042,-0.2079,15.7492,-101.32,-0.17,87.7
374,NTES,121.33,-0.77,0.5,0.5021,-0.1948,13.9205,-101.4,-0.22,120.9
375,AI,10.3,-0.47,0.62,0.1163,-0.034,2.3052,-101.47,-0.16,10.29
376,MKC,46.64,-0.73,1.11,0.0473,-0.0382,2.575,-101.48,-0.01,46.49
377,UPST,32.43,-1.36,1.08,0.1337,-0.1963,13.259,-101.48,-0.16,30.46
378,AAP,60.1,-0.14,0.91,0.7836,-0.0998,6.3969,-101.56,-0.19,58.1
379,ACI,13.45,-2.16,1.49,0.004,-0.0127,0.8066,-101.58,-0.1,14.41
380,FIS,38.21,-4.29,1.57,0.0083,-0.056,3.429,-101.63,0.05,38.58
381,ACHR,5.57,-1.24,0.56,0.0784,-0.0541,3.2932,-101.64,-0.26,5.36
382,AMH,31.71,-0.05,0.76,0.4458,-0.0176,1.0724,-101.65,-0.04,31.83
383,UPWK,8.05,-0.77,1.67,0.0396,-0.0508,3.0621,-101.66,-0.2,8.07
384,IT,127.49,-34.71,2.38,0.0036,-0.2996,17.7501,-101.69,-0.0,133.58
385,EIDO,12.43,-0.05,0.79,0.2268,-0.0098,0.5799,-101.69,0.1,12.48
386,HUT,124.44,-0.39,1.06,0.8749,-0.3624,21.0938,-101.72,-0.41,118.88
387,GDDY,77.04,-8.79,0.77,0.0447,-0.3033,17.5261,-101.73,-0.07,76.11
388,NRDS,8.38,-0.22,1.07,0.1178,-0.0279,1.5553,-101.79,-0.12,8.36
389,FVRR,10.38,-0.61,3.51,0.0326,-0.0697,3.8862,-101.79,-0.13,9.62
390,INTU,267.0,-64.53,1.29,0.0142,-1.1818,65.4396,-101.81,-0.14,269.08
391,TLRY,4.73,-0.78,0.95,0.0624,-0.046,2.4915,-101.85,-0.16,4.75
392,CMCSA,22.43,-2.44,1.98,0.0035,-0.0169,0.9102,-101.86,-0.07,22.69
393,CHWY,18.21,-4.33,1.18,0.0184,-0.0941,4.9345,-101.91,-0.07,17.77
394,OTLY,8.26,-1.79,0.6,0.0231,-0.0249,1.3059,-101.91,-0.03,8.3
395,ADT,6.58,-0.07,0.81,0.1679,-0.0102,0.5127,-101.98,-0.17,6.48
396,IQ,1.02,-0.12,0.86,0.0194,-0.002,0.0963,-102.08,-0.1,1.03
397,HDV,26.99,-0.03,0.94,0.8884,-0.0245,1.1732,-102.09,-0.26,27.11
398,TRI,78.58,-7.93,3.19,0.0113,-0.2849,13.426,-102.12,-0.2,79.25
399,BYND,0.71,-0.08,0.55,0.0293,-0.0013,0.0583,-102.15,-0.07,0.7
400,ACAD,21.62,-0.04,2.55,0.5498,-0.056,2.5595,-102.19,-0.16,21.6
401,BC,83.57,-0.19,1.04,0.8845,-0.1754,7.8685,-102.23,-0.23,80.73
402,VCIT,82.48,-0.03,1.3,0.8867,-0.0335,1.4546,-102.3,-0.26,82.22
403,LCID,5.36,-1.19,1.06,0.0304,-0.0386,1.6508,-102.34,-0.16,5.14
404,MA,489.79,-4.19,0.92,0.2021,-0.7809,31.5923,-102.47,-0.11,492.99
405,MSTR,112.53,-46.56,1.74,0.0237,-1.9228,77.0197,-102.5,-0.21,116.56
406,SONY,20.33,-1.24,0.9,0.0654,-0.0728,2.8108,-102.59,-0.24,20.24
407,BILL,32.47,-4.55,0.93,0.0411,-0.1732,6.617,-102.62,-0.14,32.19
408,IDXX,562.09,-1.44,1.68,0.4977,-1.2066,44.4518,-102.71,-0.14,546.09
409,VCSH,78.85,-0.04,0.55,0.9538,-0.0226,0.8271,-102.74,-0.49,78.71
410,HCA,375.17,-2.61,1.45,0.2759,-1.0433,37.4432,-102.79,-0.12,388.16
411,CRM,151.78,-38.83,1.22,0.0137,-0.6496,22.9328,-102.83,-0.17,155.02
412,MARA,14.22,-0.16,0.81,0.4503,-0.0585,2.0488,-102.85,-0.24,13.92
413,DLR,188.15,-0.59,0.87,0.7712,-0.3973,13.9324,-102.85,-0.22,187.08
414,BLOK,66.78,-1.18,0.3,0.8061,-0.2859,9.9341,-102.88,-0.38,65.7
415,ISRG,406.78,-17.86,1.55,0.0487,-1.3514,46.9707,-102.88,-0.1,402.18
416,ALC,64.68,-1.61,0.9,0.0779,-0.1126,3.8571,-102.92,0.01,64.14
417,COIN,163.26,-25.77,1.12,0.0783,-2.2633,75.694,-102.99,-0.26,164.92
418,MDB,332.75,-2.8,0.98,0.6316,-1.7409,57.9214,-103.01,-0.22,334.69
419,VNQ,95.56,-0.14,0.8,0.8574,-0.0957,3.1693,-103.02,-0.09,95.61
420,SOFI,17.91,-0.31,0.98,0.3858,-0.1175,3.8474,-103.06,-0.34,17.42
421,TSCO,30.24,-1.29,1.39,0.0548,-0.0982,3.1309,-103.14,-0.07,29.75
422,EH,7.03,-3.13,0.88,0.0277,-0.0762,2.3839,-103.2,-0.16,7.06
423,SOUN,7.12,-1.88,0.86,0.0789,-0.1273,3.9636,-103.21,-0.24,6.96
424,AGNC,10.38,-0.03,1.2,0.7642,-0.0274,0.8251,-103.32,-0.27,10.3
425,APLD,46.59,-0.69,0.65,0.9128,-0.4091,12.0782,-103.39,-0.43,45.57
426,CG,44.8,-0.63,1.03,0.3524,-0.2286,6.6615,-103.43,-0.21,45.69
427,MELI,1635.15,-60.5,1.0,0.1218,-7.3444,212.3377,-103.46,-0.08,1631.82
428,MCO,450.67,-2.58,0.84,0.4472,-0.9655,27.8124,-103.47,-0.07,456.22
429,ASAN,6.92,-0.78,0.64,0.1121,-0.0563,1.615,-103.49,-0.13,7.1
430,MAT,14.04,-0.9,1.95,0.0474,-0.0832,2.243,-103.71,-0.17,13.67
431,BEKE,14.91,-1.69,0.74,0.0767,-0.0954,2.5506,-103.74,-0.19,15.52
432,INFY,10.57,-1.81,2.1,0.0058,-0.0221,0.5894,-103.76,0.03,11.7
433,COST,951.45,-4.87,1.27,0.4308,-2.6733,70.2761,-103.8,-0.2,965.59
434,OKLO,61.17,-5.71,1.01,0.248,-1.4337,37.5964,-103.81,-0.37,58.82
435,AES,14.62,-0.05,1.01,0.6686,-0.0338,0.8298,-104.08,-0.07,14.61
436,RGTI,21.36,-4.18,0.52,0.2827,-0.6192,14.9142,-104.15,-0.4,20.25
437,MQ,3.88,-0.18,0.83,0.1136,-0.017,0.3992,-104.25,-0.17,3.87
438,KR,56.61,-5.54,2.98,0.0146,-0.2409,5.4854,-104.39,-0.3,61.82
439,IBIT,35.62,-6.01,0.93,0.0558,-0.3127,7.0877,-104.41,-0.2,36.36
440,PGX,10.99,-0.02,0.54,0.7197,-0.0077,0.1744,-104.43,0.04,10.96
441,QUBT,10.76,-1.2,0.83,0.2975,-0.2973,6.5619,-104.53,-0.29,9.77
442,ZS,124.85,-14.88,2.07,0.046,-1.4184,31.0313,-104.57,-0.2,124.38
443,BITO,8.56,-1.45,1.45,0.0531,-0.1112,2.4132,-104.61,-0.29,8.73
444,JMIA,7.04,-0.22,0.79,0.4146,-0.0724,1.5668,-104.62,-0.24,6.84
445,TMUS,181.67,-5.86,1.93,0.0827,-0.9345,20.0663,-104.66,-0.18,181.31
446,AXON,423.4,-25.32,1.36,0.1543,-5.3102,113.8243,-104.67,-0.25,423.01
447,HRTX,0.42,-0.45,1.2,0.0163,-0.0088,0.188,-104.7,-0.17,0.39
448,GIS,33.42,-0.39,1.37,0.0533,-0.0286,0.5877,-104.86,0.16,33.36
449,ENB,54.55,-0.19,1.07,0.8131,-0.1655,3.3952,-104.88,-0.43,54.47
450,XRAY,10.33,-0.14,0.87,0.1275,-0.0156,0.3097,-105.04,-0.11,10.03
451,AIV,2.9,-0.02,0.84,0.3996,-0.0081,0.1591,-105.12,-0.1,2.9
452,BMBL,2.96,-0.21,1.91,0.058,-0.0233,0.4532,-105.14,-0.22,2.96
453,NKE,45.2,-0.62,1.52,0.1138,-0.107,2.0689,-105.17,-0.07,44.19
454,CELH,30.8,-2.47,0.88,0.1437,-0.3135,6.0177,-105.21,-0.04,30.38
455,SPGI,410.92,-13.08,0.7,0.1599,-1.4581,27.4591,-105.31,-0.1,418.02
456,WU,7.12,-0.75,1.01,0.0338,-0.0257,0.466,-105.53,-0.23,7.17
457,EOSE,7.65,-0.78,1.31,0.2728,-0.2787,4.9981,-105.58,-0.41,7.6
458,VGT,120.04,-1.02,0.65,0.9147,-0.6059,10.7907,-105.62,-0.5,116.93
459,JD,27.57,-1.26,0.94,0.1963,-0.2329,3.9799,-105.85,-0.17,27.91
460,NU,12.71,-0.42,0.64,0.3711,-0.1003,1.6907,-105.93,-0.16,12.89
461,LLY,1098.57,-6.43,1.36,0.8506,-7.4336,124.4817,-105.97,-0.28,1112.0
462,SPOT,468.08,-29.6,1.01,0.166,-4.9481,82.756,-105.98,-0.22,455.6
463,NFLX,77.38,-8.64,2.31,0.0401,-0.8018,13.3727,-106.0,-0.26,76.96
464,TPR,143.5,-1.55,0.94,0.8305,-1.2009,19.669,-106.11,-0.43,145.87
465,CGC,0.97,-0.12,0.35,0.1225,-0.0053,0.0855,-106.17,-0.23,0.94
466,CTSH,43.7,-12.06,4.92,0.0069,-0.4107,6.5669,-106.25,-0.26,48.82
467,ONON,38.88,-1.94,0.8,0.25,-0.388,6.1966,-106.26,-0.12,37.72
468,ADP,218.41,-1.76,2.12,0.2387,-0.8888,14.1601,-106.28,-0.21,218.76
469,ENVX,7.08,-0.9,0.67,0.2076,-0.1257,1.987,-106.33,-0.27,6.69
470,AMPL,6.53,-1.29,0.61,0.1136,-0.09,1.3037,-106.9,-0.25,6.53
471,TCPC,3.41,-0.26,1.39,0.0426,-0.0153,0.215,-107.13,-0.2,3.39
472,PYPL,42.51,-2.09,1.3,0.1057,-0.2878,4.034,-107.13,-0.09,42.08
473,MSI,395.17,-6.9,1.09,0.2907,-2.1914,29.6105,-107.4,-0.22,400.7
474,BBAI,3.92,-1.12,0.71,0.2219,-0.177,2.3245,-107.62,-0.33,3.88
475,PATH,10.27,-1.45,0.85,0.1006,-0.1234,1.6102,-107.66,-0.21,10.23
476,SHY,81.99,-0.07,0.9,0.9309,-0.0561,0.709,-107.91,-0.69,81.88
477,ANGI,5.02,-0.84,2.18,0.0329,-0.0603,0.7551,-107.99,-0.04,5.1
478,VIPS,13.33,-0.89,0.65,0.2053,-0.1189,1.4735,-108.07,-0.32,13.37
479,ILMN,161.93,-1.03,1.48,0.8591,-1.3106,16.0523,-108.16,-0.38,159.09
480,U,27.48,-2.99,0.59,0.33,-0.5847,7.084,-108.25,-0.28,26.47
481,NVDL,99.73,-2.99,0.62,0.718,-1.3386,15.9793,-108.38,-0.33,94.76
482,APPN,20.95,-2.45,1.7,0.0846,-0.3516,4.1907,-108.39,-0.23,21.56
483,SNY,42.38,-1.29,1.4,0.099,-0.1783,2.1165,-108.42,-0.11,42.5
484,PEP,142.02,-0.67,1.91,0.4389,-0.5619,6.6292,-108.48,-0.22,141.59
485,ADSK,193.82,-37.49,2.7,0.0214,-2.1656,25.1902,-108.6,-0.26,193.07
486,IOT,31.69,-3.3,0.52,0.3321,-0.5728,6.5034,-108.81,-0.27,31.6
487,FNKO,5.48,-0.2,1.2,0.3557,-0.0856,0.9704,-108.83,-0.09,5.09
488,MSTU,2.86,-3.27,1.49,0.0023,-0.0113,0.1282,-108.84,-0.37,3.09
489,BABA,107.1,-15.99,1.26,0.1415,-2.8493,32.0256,-108.9,-0.37,107.44
490,ABBV,216.49,-1.23,1.75,0.7218,-1.5554,16.9504,-109.18,-0.34,221.23
491,DLB,52.33,-3.48,1.16,0.0512,-0.2073,2.2573,-109.18,-0.21,51.23
492,OPEN,4.47,-0.57,0.83,0.3824,-0.1814,1.9486,-109.31,-0.32,4.45
493,RXRX,3.23,-0.36,1.02,0.1043,-0.0383,0.4086,-109.38,-0.26,3.11
494,WB,7.33,-0.53,1.55,0.1605,-0.1318,1.3857,-109.51,-0.37,7.42
495,FDX,326.2,-5.59,0.6,0.9003,-3.0329,31.4036,-109.66,-0.54,325.93
496,KLTR,1.4,-0.13,1.27,0.2717,-0.0447,0.4395,-110.18,-0.34,1.41
497,GFI,38.6,-1.26,1.08,0.4929,-0.6729,6.6119,-110.18,-0.42,38.89
498,OMC,71.35,-0.59,1.92,0.312,-0.3545,3.4297,-110.34,-0.1,76.31
499,ACB,2.93,-0.67,1.63,0.0508,-0.0554,0.5327,-110.41,-0.22,2.92
500,BDX,143.98,-2.11,1.01,0.3219,-0.6886,6.5157,-110.57,-0.27,141.61
501,DOCU,43.47,-9.05,1.93,0.0607,-1.0588,9.8459,-110.75,-0.24,42.58
502,GTLB,26.56,-4.49,0.69,0.1714,-0.5298,4.8989,-110.81,-0.31,26.47
503,TQQQ,82.87,-1.69,0.8,0.9262,-1.2463,11.4103,-110.92,-0.53,77.54
504,FMC,11.55,-2.11,2.49,0.0254,-0.1332,1.2053,-111.05,-0.16,11.98
505,WEN,6.8,-0.76,0.84,0.0655,-0.0419,0.3624,-111.56,-0.19,6.95
506,CSCO,119.54,-0.88,2.02,0.8637,-1.5357,13.2582,-111.58,-0.62,117.33
507,TEAM,82.72,-24.89,1.34,0.1208,-4.0185,34.086,-111.79,-0.31,84.39
508,BNGO,1.14,-0.1,1.03,0.018,-0.0019,0.0157,-111.81,-0.08,1.16
509,MCHI,52.77,-1.97,0.69,0.4111,-0.5598,4.7324,-111.83,-0.31,53.0
510,VTI,369.99,-2.55,0.74,0.9666,-1.8307,15.1764,-112.06,-0.55,365.76
511,BNTX,90.89,-5.06,0.8,0.2556,-1.0401,8.5777,-112.13,-0.21,92.22
512,BOX,24.84,-2.12,0.68,0.2005,-0.2872,2.339,-112.28,-0.19,24.94
513,DHR,177.17,-5.5,0.8,0.1996,-0.8742,7.0598,-112.38,0.03,177.76
514,IVZ,28.14,-0.32,1.22,0.9105,-0.3553,2.87,-112.38,-0.47,28.79
515,TWLO,186.17,-4.47,1.66,0.675,-5.0209,39.7444,-112.63,-0.55,188.11
516,QBTS,24.69,-5.45,0.66,0.478,-1.7314,13.5328,-112.79,-0.69,22.92
517,DD,47.71,-0.71,0.94,0.8503,-0.5687,4.4171,-112.87,-0.5,47.95
518,IREN,59.96,-3.58,0.79,0.7643,-2.1583,16.3823,-113.17,-0.67,58.11
519,PWR,702.25,-9.48,1.24,0.8461,-9.9791,75.5206,-113.21,-0.6,714.85
520,PTON,5.77,-0.63,0.79,0.382,-0.1892,1.4186,-113.34,-0.33,5.53
521,EBAY,108.24,-1.03,1.81,0.8246,-1.5338,11.4357,-113.41,-0.53,107.89
522,WDAY,116.93,-29.26,1.92,0.0397,-2.2308,16.2704,-113.71,-0.36,121.83
523,NOW,95.04,-29.33,0.78,0.106,-2.4202,17.554,-113.79,-0.38,95.48
524,DECK,109.11,-4.74,0.78,0.5154,-1.9047,13.7427,-113.86,-0.24,105.72
525,BB,8.38,-0.62,0.6,0.6863,-0.2542,1.831,-113.88,-0.55,8.83
526,BHP,87.87,-1.04,1.12,0.8914,-1.0387,7.4339,-113.97,-0.74,90.36
527,REGN,609.94,-4.84,1.73,0.3943,-3.3019,23.4107,-114.1,0.04,607.93
528,XYZ,74.78,-0.94,1.39,0.7981,-1.0397,7.3585,-114.13,-0.3,72.84
529,ASPN,6.32,-0.08,1.03,0.5374,-0.0443,0.3127,-114.17,0.17,6.05
530,SKLZ,8.84,-0.53,0.78,0.372,-0.1533,1.0522,-114.57,-0.11,8.32
531,HAS,84.74,-0.73,2.83,0.6469,-1.3342,9.1466,-114.59,-0.45,83.47
532,CRSP,54.09,-2.09,1.13,0.4965,-1.1774,7.9603,-114.79,-0.44,53.09
533,PAYC,124.85,-14.82,1.4,0.1275,-2.6543,17.8896,-114.84,-0.3,123.72
534,LAC,4.37,-0.84,1.02,0.2509,-0.2155,1.4352,-115.01,-0.23,4.42
535,NVO,43.19,-2.39,0.63,0.1665,-0.2519,1.6703,-115.08,-0.01,43.52
536,VNET,8.75,-1.33,1.02,0.4171,-0.5631,3.6202,-115.55,-0.56,9.23
537,CEG,274.06,-13.69,1.5,0.4537,-9.3281,59.2657,-115.74,-0.39,267.17
538,NTNX,46.9,-5.17,1.17,0.2612,-1.5767,9.9739,-115.81,-0.41,46.47
539,ARKK,80.19,-1.76,1.01,0.7696,-1.3684,8.6034,-115.91,-0.47,78.49
540,EL,84.81,-4.14,0.84,0.5095,-1.7688,10.6722,-116.57,-0.39,82.46
541,VYM,158.21,-0.98,1.05,0.9377,-0.9671,5.7731,-116.75,-0.62,159.08
542,GPRO,0.79,-0.46,0.82,0.1478,-0.0556,0.3299,-116.86,-0.29,0.8
543,SNPS,455.51,-20.11,1.32,0.3139,-8.3402,49.3456,-116.9,-0.4,461.74
544,TM,173.94,-16.01,0.78,0.2017,-2.5281,14.608,-117.31,-0.47,172.77
545,CLSK,17.24,-1.05,0.8,0.6287,-0.5307,3.0133,-117.61,-0.61,16.78
546,GPN,66.88,-8.34,0.46,0.1547,-0.5881,3.3146,-117.74,-0.39,66.36
547,SHOP,108.85,-9.86,1.13,0.3472,-3.8775,21.7671,-117.81,-0.37,108.09
548,ATOM,9.0,-0.98,0.8,0.6787,-0.5348,2.9875,-117.9,-0.42,8.17
549,FXI,33.3,-1.49,0.99,0.3873,-0.5681,3.1713,-117.91,-0.38,33.65
550,DBA,26.63,-0.62,0.82,0.5033,-0.2547,1.4093,-118.07,-0.58,26.84
551,O,60.24,-1.04,0.92,0.6502,-0.6204,3.4233,-118.12,-0.44,60.57
552,ARR,16.76,-0.15,1.68,0.8298,-0.2077,1.1324,-118.34,-0.57,16.68
553,GOOG,367.46,-8.74,1.06,0.8597,-7.9631,42.8663,-118.58,-0.73,362.1
554,B,40.34,-2.21,0.91,0.6353,-1.2731,6.5703,-119.38,-0.69,41.29
555,NIO,5.02,-0.58,0.65,0.4,-0.1513,0.7713,-119.62,-0.5,5.05
556,ALNY,278.09,-23.89,1.54,0.2493,-9.1983,46.4163,-119.82,-0.42,282.72
557,TSLL,13.16,-2.76,0.96,0.4117,-1.0959,5.5129,-119.88,-0.47,12.92
558,QS,8.04,-0.94,3.32,0.2961,-0.9248,4.6384,-119.94,-0.69,6.9
559,NYT,73.06,-2.15,0.86,0.6719,-1.2451,6.1634,-120.2,-0.63,74.46
560,NVS,147.08,-3.09,0.95,0.7401,-2.1753,10.6751,-120.38,-0.71,150.88
561,CL,89.48,-0.65,2.01,0.6317,-0.8236,4.0194,-120.49,-0.35,90.58
562,ORCL,184.29,-41.49,0.75,0.2969,-9.2807,45.1795,-120.54,-0.39,183.53
563,EOG,129.98,-3.4,1.2,0.6061,-2.4635,11.9707,-120.58,-0.68,133.25
564,ODFL,221.04,-3.82,1.62,0.7552,-4.6687,22.1931,-121.04,-0.7,218.36
565,TEF.MC,3.73,-0.08,1.32,0.4434,-0.0449,0.2131,-121.06,-0.58,3.74
566,LTC,36.37,-1.04,0.77,0.6439,-0.5134,2.364,-121.72,-0.56,36.06
567,DXCM,72.47,-1.27,1.3,0.5118,-0.8477,3.8746,-121.88,-0.63,71.23
568,PLD,140.54,-1.9,1.15,0.8727,-1.9101,8.5694,-122.29,-0.71,140.94
569,LMT,510.95,-16.05,1.72,0.3873,-10.6884,47.4749,-122.51,-0.49,532.32
570,DELL,409.5,-11.41,1.16,0.8518,-11.2827,50.0223,-122.56,-0.46,419.32
571,A,127.06,-8.47,0.74,0.4911,-3.0947,13.1501,-123.53,-0.63,124.33
572,INO,1.12,-0.19,1.49,0.0436,-0.0127,0.053,-123.93,-0.2,1.11
573,FRSH,8.86,-0.85,1.58,0.2066,-0.2782,1.124,-124.75,-0.52,8.98
574,BRZE,20.06,-5.57,0.75,0.1677,-0.702,2.7903,-125.16,-0.65,20.17
575,ACN,127.98,-59.09,6.08,0.011,-3.9418,15.6631,-125.17,-0.44,156.01
576,DLTR,111.65,-4.79,1.04,0.6185,-3.083,11.9962,-125.7,-0.57,106.41
577,PUBM,11.3,-0.38,0.72,0.6662,-0.1824,0.7092,-125.72,-0.69,11.3
578,BBY,74.73,-3.22,0.53,0.7418,-1.2772,4.9174,-125.97,-0.38,73.1
579,UNP,256.88,-5.76,1.12,0.7306,-4.7217,18.0746,-126.12,-0.72,258.05
580,ICL,5.14,-1.45,0.81,0.1809,-0.2108,0.7992,-126.38,-0.68,5.24
581,SNOW,232.29,-23.26,0.55,0.6838,-8.7644,33.1672,-126.42,-0.48,234.52
582,HMY,17.01,-1.26,1.53,0.4488,-0.864,3.2385,-126.68,-0.72,17.1
583,DEO,80.45,-2.01,1.27,0.2136,-0.543,2.0334,-126.71,-0.64,78.84
584,CRON,2.71,-0.13,1.02,0.6066,-0.0803,0.2996,-126.81,-0.39,2.67
585,ONL,2.87,-0.11,0.77,0.5889,-0.0496,0.1839,-126.97,-0.56,2.77
586,ARCC,18.03,-0.49,1.35,0.3609,-0.2371,0.8666,-127.36,-0.53,18.1
