Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
319,ADM,68.64,-0.4,1.06,0.8512,-0.3623,5.6183,-106.45,-0.44
320,LW,40.64,-7.55,0.83,0.0283,-0.1772,2.7409,-106.46,-0.24
321,PLBY,1.84,-0.07,1.08,0.5081,-0.0382,0.5664,-106.75,-0.3
322,GIS,37.5,-7.73,1.15,0.0135,-0.1198,1.7371,-106.9,-0.15
323,ARE,49.52,-4.52,0.58,0.1012,-0.265,3.7553,-107.06,-0.14
324,DLB,61.51,-5.06,0.66,0.0611,-0.2044,2.8936,-107.06,-0.21
325,NFLX,91.74,-4.5,0.72,0.2831,-0.9181,12.9555,-107.09,-0.29
326,PGR,202.68,-10.98,0.81,0.1688,-1.5043,20.8362,-107.22,-0.31
327,AIV,4.18,-0.23,0.26,0.3728,-0.0221,0.3023,-107.31,-0.22
328,TDUP,3.35,-1.53,0.5,0.1933,-0.147,2.0084,-107.32,-0.26
329,MKC,54.05,-16.99,1.18,0.0151,-0.3025,4.0836,-107.41,-0.28
330,CGC,1.01,-0.11,1.34,0.0752,-0.0111,0.1498,-107.42,-0.14
331,RELY,15.69,-1.01,0.74,0.2369,-0.176,2.3673,-107.43,-0.27
332,NRDS,10.27,-0.58,0.7,0.313,-0.1275,1.6618,-107.67,-0.17
333,GT,6.36,-1.89,1.15,0.0199,-0.0433,0.5594,-107.75,-0.27
334,BIDU,119.01,-5.43,0.7,0.489,-1.8608,24.002,-107.75,-0.39
335,MAIN,55.69,-0.86,0.72,0.5486,-0.3376,4.3484,-107.76,-0.32
336,TLRY,6.66,-1.21,0.95,0.1604,-0.1849,2.3023,-108.03,-0.22
337,RACE,321.01,-58.91,1.73,0.0334,-3.3987,42.0258,-108.09,-0.25
338,FNKO,3.51,-1.49,0.7,0.1038,-0.1083,1.329,-108.15,-0.15
339,ABT,107.19,-9.16,1.18,0.0576,-0.6224,7.4585,-108.34,-0.32
340,VGT,721.72,-4.98,0.89,0.7632,-3.3881,40.4652,-108.37,-0.32
341,XYZ,58.99,-4.71,0.47,0.2677,-0.5948,7.0984,-108.38,-0.21
342,IQ,1.23,-0.37,0.95,0.0301,-0.0106,0.124,-108.56,-0.23
343,CIFR,14.64,-0.96,0.73,0.5402,-0.378,4.3998,-108.59,-0.51
344,RTX,200.73,-1.89,0.78,0.8677,-1.2757,14.6451,-108.71,-0.68
345,AON,316.99,-18.48,0.92,0.1163,-1.9671,22.306,-108.82,-0.33
346,WYNN,103.16,-5.03,0.5,0.5518,-1.3991,15.8621,-108.82,-0.38
347,SCHW,93.99,-1.21,0.85,0.6874,-0.7063,7.9888,-108.84,-0.34
348,GOOGL,307.13,-4.41,0.83,0.8006,-2.9438,33.0876,-108.9,-0.51
349,TSLL,12.97,-1.73,1.45,0.2098,-0.528,5.9294,-108.91,-0.33
350,GME,23.23,-0.8,0.97,0.2078,-0.1618,1.8083,-108.95,-0.23
351,CSCO,78.51,-0.95,0.78,0.7382,-0.5462,6.0964,-108.96,-0.6
352,SPOT,482.52,-32.42,1.15,0.204,-7.631,83.9454,-109.09,-0.28
353,CEG,316.47,-12.97,0.75,0.6209,-6.0412,65.5827,-109.21,-0.31
354,ALNY,311.1,-21.82,0.6,0.3633,-4.7681,51.296,-109.3,-0.33
355,ONON,38.87,-7.61,0.61,0.1513,-0.7034,7.5079,-109.37,-0.26
356,WULF,15.74,-0.48,0.76,0.8316,-0.3047,3.1548,-109.66,-0.46
357,MRSH,170.91,-15.83,0.8,0.0755,-0.9596,9.7715,-109.82,-0.32
358,GOOG,305.73,-5.48,0.8,0.7874,-3.4567,33.138,-110.43,-0.54
359,ATO,184.9,-1.89,0.65,0.9095,-1.1099,10.2249,-110.86,-0.67
360,ISRG,479.93,-23.58,0.76,0.2876,-5.1766,46.9707,-111.02,-0.27
361,TEM,48.74,-4.51,0.77,0.2382,-0.829,7.3645,-111.26,0.1
362,TTWO,201.75,-9.73,0.84,0.279,-2.2799,20.0863,-111.35,-0.3
363,DECK,104.91,-12.36,0.71,0.1792,-1.5637,13.7427,-111.38,-0.16
364,MRNA,52.37,-1.2,0.51,0.8074,-0.4958,4.3222,-111.47,-0.15
365,DUK,129.74,-1.11,0.95,0.8595,-0.9098,7.7406,-111.75,-0.56
366,NOC,714.15,-10.23,1.0,0.8321,-8.4716,71.9231,-111.78,-0.71
367,CTAS,181.83,-19.3,1.19,0.0641,-1.4667,12.25,-111.97,-0.27
368,PRU,92.51,-5.87,0.68,0.1837,-0.7334,6.0814,-112.06,-0.17
369,AMT,182.76,-9.1,0.83,0.254,-1.9172,15.7949,-112.14,-0.35
370,GPN,68.18,-8.03,0.91,0.058,-0.4244,3.494,-112.15,-0.31
371,T,27.74,-0.27,1.45,0.8231,-0.3215,2.6221,-112.26,-0.58
372,HD,328.21,-49.98,0.75,0.095,-3.5632,27.9269,-112.76,-0.41
373,TWST,44.8,-2.12,0.74,0.6217,-0.9733,7.6206,-112.77,-0.34
374,MAT,15.0,-1.95,1.22,0.1231,-0.2923,2.2507,-112.99,-0.35
375,LNT,71.32,-1.02,0.66,0.8919,-0.6002,4.583,-113.1,-0.67
376,KMB,98.58,-11.5,1.08,0.0714,-0.8846,6.5948,-113.41,-0.34
377,KWEB,29.09,-1.97,1.32,0.2232,-0.58,4.315,-113.44,-0.36
378,A,111.75,-9.63,0.67,0.2478,-1.5987,11.6727,-113.7,-0.4
379,FIZZ,34.56,-1.79,0.74,0.1736,-0.2309,1.6691,-113.84,-0.31
380,CDNS,287.4,-14.0,0.61,0.4251,-3.6296,25.8163,-114.06,-0.26
381,MA,491.14,-26.07,0.88,0.2058,-4.7354,32.7338,-114.47,-0.39
382,LYV,154.19,-7.95,0.44,0.6623,-2.309,15.6604,-114.74,-0.58
383,AXP,294.93,-13.97,0.65,0.4535,-4.1426,27.9074,-114.84,-0.42
384,INO,1.65,-0.16,0.99,0.1057,-0.0167,0.1124,-114.9,-0.03
385,CMG,32.94,-4.28,0.99,0.0862,-0.3665,2.446,-114.98,-0.12
386,VZ,49.48,-0.66,0.98,0.8672,-0.5621,3.741,-115.03,-0.48
387,NEE,92.41,-1.36,0.82,0.9193,-1.0302,6.7297,-115.31,-0.54
388,ANF,88.74,-9.06,1.05,0.2348,-2.243,14.5141,-115.45,-0.17
389,ACI,17.34,-0.56,0.93,0.2454,-0.1282,0.8148,-115.73,-0.37
390,LVS,54.05,-2.67,0.64,0.6043,-1.0338,6.5695,-115.74,-0.47
391,NVAX,9.74,-0.4,0.7,0.6796,-0.1908,1.1847,-116.1,-0.32
392,RENT,4.53,-1.44,0.9,0.0843,-0.1091,0.6757,-116.15,-0.25
393,CROX,77.29,-13.42,1.0,0.0822,-1.1009,6.6977,-116.44,-0.09
394,SBUX,95.83,-2.19,1.29,0.5475,-1.5495,9.3442,-116.58,-0.38
395,NKE,53.44,-8.33,0.74,0.0841,-0.5165,3.1077,-116.62,-0.35
396,VICI,27.98,-2.23,0.6,0.2353,-0.3125,1.8685,-116.72,-0.52
397,BF-B,23.31,-5.29,0.67,0.0324,-0.1148,0.6802,-116.88,-0.59
398,SYF,65.51,-3.6,0.77,0.5287,-1.4589,8.6325,-116.9,-0.46
399,MSCI,556.27,-15.56,0.65,0.5012,-5.0442,29.5134,-117.09,-0.36
400,SWKS,54.12,-5.46,0.83,0.1837,-0.8376,4.877,-117.17,-0.33
401,HUT,50.14,-3.09,0.82,0.7157,-1.8173,10.5764,-117.18,-0.7
402,LMT,637.51,-17.12,0.81,0.8121,-11.2405,64.4285,-117.45,-0.73
403,TEF,4.17,-0.32,0.56,0.3017,-0.0539,0.3072,-117.55,-0.46
404,WU,9.18,-0.21,0.67,0.5859,-0.0832,0.4734,-117.57,-0.5
405,TSLA,380.3,-22.21,1.12,0.5835,-14.5665,81.0249,-117.98,-0.62
406,YUMC,53.7,-0.91,1.45,0.7508,-0.9853,5.3992,-118.25,-0.5
407,DVA,149.76,-6.54,0.67,0.6204,-2.7208,14.8663,-118.3,-0.34
408,ARKK,71.07,-1.84,1.4,0.601,-1.5446,8.4225,-118.34,-0.51
409,PAGS,9.62,-0.99,0.33,0.5775,-0.1877,1.0082,-118.62,-0.44
410,VNET,9.36,-1.42,1.02,0.4631,-0.67,3.5905,-118.66,-0.64
411,NU,14.16,-0.82,0.88,0.5165,-0.3741,1.9685,-119.01,-0.38
412,PFE,27.41,-0.24,1.02,0.9372,-0.2286,1.1922,-119.18,-0.63
413,WM,233.83,-6.06,0.52,0.7559,-2.3897,12.3435,-119.36,-0.56
414,COF,179.73,-15.91,0.86,0.3275,-4.4582,22.9111,-119.46,-0.49
415,FUTU,139.47,-9.37,1.42,0.522,-6.9249,35.0821,-119.74,-0.48
416,CG,47.72,-4.27,0.85,0.4229,-1.5284,7.7203,-119.8,-0.55
417,AFG,124.47,-8.51,0.49,0.4382,-1.8153,9.1446,-119.85,-0.44
418,GD,349.63,-7.42,0.59,0.8514,-3.7448,18.7941,-119.93,-0.71
419,AZO,3341.58,-414.0,0.83,0.1465,-50.5304,252.6855,-120.0,-0.6
420,QCOM,131.28,-10.17,1.02,0.1548,-1.6052,8.0174,-120.02,-0.14
421,LAC,4.01,-1.05,2.0,0.2071,-0.4341,2.1575,-120.12,-0.3
422,COST,974.78,-36.01,0.69,0.5747,-14.2664,70.378,-120.27,-0.53
423,ALLY,38.09,-1.35,1.09,0.5178,-0.7586,3.736,-120.3,-0.35
424,RMD,227.41,-28.85,0.54,0.3104,-4.8138,23.3712,-120.6,-0.6
425,IRM,104.94,-2.51,0.95,0.7154,-1.7031,8.2633,-120.61,-0.44
426,FXI,36.19,-1.09,1.2,0.6127,-0.8028,3.8684,-120.75,-0.43
427,TMUS,206.59,-10.5,1.41,0.2857,-4.2152,20.1752,-120.89,-0.56
428,RIOT,14.14,-2.15,0.68,0.448,-0.6564,3.115,-121.07,-0.69
429,API,3.56,-1.11,0.97,0.2318,-0.2503,1.1775,-121.26,-0.24
430,FIGS,14.22,-1.23,0.41,0.7657,-0.3899,1.7989,-121.67,-0.49
431,TECH,51.59,-7.41,0.92,0.1773,-1.2112,5.4736,-122.13,-0.5
432,META,606.7,-40.93,1.02,0.4062,-16.988,76.3919,-122.24,-0.57
433,BIO,265.0,-13.44,1.01,0.3301,-4.487,20.1186,-122.3,-0.53
434,AAL,10.8,-2.27,0.64,0.217,-0.3153,1.4142,-122.3,-0.43
435,SNY,45.34,-3.32,1.57,0.1418,-0.738,3.2776,-122.52,-0.53
436,RJF,142.87,-10.21,0.72,0.4396,-3.2405,14.3396,-122.6,-0.55
437,MDB,270.16,-58.31,0.48,0.4257,-11.899,52.55,-122.64,-0.51
438,LTC,38.38,-1.3,0.59,0.7779,-0.5989,2.6431,-122.66,-0.77
439,BBWI,20.33,-2.43,0.63,0.235,-0.3614,1.5586,-123.19,-0.44
440,AMCR,38.69,-9.74,1.13,0.0614,-0.6779,2.8937,-123.43,-0.49
441,CINF,157.86,-6.12,0.62,0.6921,-2.6339,11.1841,-123.55,-0.76
442,ABNB,130.79,-4.32,0.78,0.4826,-1.6177,6.7654,-123.91,-0.29
443,JMIA,7.06,-1.17,1.07,0.4162,-0.5191,2.1625,-124.01,-0.52
444,JLL,300.1,-15.45,0.84,0.6268,-8.1596,33.9464,-124.04,-0.6
445,BAC,47.01,-2.54,0.69,0.5894,-1.0322,4.2498,-124.29,-0.63
446,PSEC,2.59,-0.13,0.97,0.1673,-0.021,0.0857,-124.55,-0.28
447,ALC,75.01,-12.17,0.82,0.1267,-1.2616,4.9532,-125.47,-0.49
448,NRG,161.4,-17.56,0.55,0.7435,-7.1534,27.9846,-125.56,-0.65
449,GS,809.5,-45.57,0.69,0.6903,-21.6655,84.7732,-125.56,-0.8
450,NEGG,36.36,-8.1,2.43,0.2456,-4.8426,18.8412,-125.7,-0.44
451,BRK-B,481.48,-23.47,0.8,0.4058,-7.5988,29.469,-125.79,-0.67
452,MS,158.55,-7.96,0.75,0.6685,-4.008,15.3201,-126.16,-0.79
453,XYL,120.5,-9.06,0.62,0.393,-2.2248,8.4926,-126.2,-0.43
454,MCHI,56.81,-2.25,1.25,0.5906,-1.6653,6.3558,-126.2,-0.51
455,CPRI,18.54,-1.97,0.5,0.4071,-0.4034,1.5322,-126.33,-0.59
456,ADT,6.59,-1.36,0.71,0.1508,-0.1459,0.538,-127.12,-0.5
457,KB,103.44,-6.56,0.74,0.7806,-3.7706,13.7144,-127.49,-0.95
458,WB,8.78,-1.15,1.41,0.3138,-0.507,1.8404,-127.55,-0.82
459,QYLD,17.49,-0.1,1.46,0.9379,-0.1367,0.4889,-127.96,-0.66
460,WFC,76.39,-5.06,0.96,0.479,-2.3274,8.2937,-128.06,-0.67
461,PSA,277.33,-26.64,0.58,0.3636,-5.5904,19.7796,-128.26,-0.72
462,CI,264.57,-23.66,0.72,0.2616,-4.4812,15.7254,-128.5,-0.46
463,HBAN,15.17,-1.46,0.68,0.4742,-0.4696,1.642,-128.6,-0.71
464,ASND,223.82,-9.68,0.79,0.8102,-6.1632,21.4905,-128.68,-0.85
465,ALL,204.07,-9.37,0.75,0.7334,-5.158,17.6677,-129.19,-0.81
466,CRL,153.05,-25.44,0.48,0.4466,-5.4957,18.7624,-129.29,-0.49
467,ADPT,13.5,-2.52,0.6,0.5182,-0.7867,2.6852,-129.3,-0.85
468,ZBH,89.84,-8.6,0.72,0.1812,-1.1227,3.7935,-129.6,-0.83
469,MCO,435.8,-40.76,0.62,0.3534,-8.8934,29.9068,-129.74,-0.52
470,ALB,163.26,-14.97,0.62,0.7309,-6.7423,22.6468,-129.77,-1.07
471,TPR,142.8,-12.25,0.58,0.8198,-5.8438,19.2054,-130.43,-1.05
472,BNTX,89.31,-20.92,0.99,0.1968,-4.075,13.3713,-130.48,-0.45
473,TER,302.4,-17.63,0.84,0.8478,-12.5457,41.0773,-130.54,-0.93
474,JNJ,237.6,-10.83,0.6,0.8783,-5.7179,18.4425,-131.0,-1.32
475,CUBE,38.22,-2.92,0.78,0.3698,-0.8424,2.7144,-131.03,-0.7
476,AMAT,357.21,-15.09,0.97,0.8583,-12.5271,40.0449,-131.28,-0.93
477,DHR,190.11,-20.53,0.69,0.2305,-3.2476,10.3463,-131.39,-0.38
478,OMC,75.84,-8.61,0.62,0.2933,-1.5574,4.9531,-131.44,-0.68
479,GRMN,235.11,-16.75,0.8,0.7371,-9.9024,31.488,-131.45,-0.84
480,MFC,33.91,-1.63,0.77,0.6576,-0.8272,2.5947,-131.88,-0.76
481,MANU,16.49,-1.52,0.6,0.5842,-0.5352,1.6651,-132.14,-0.55
482,USB,51.3,-3.36,0.78,0.635,-1.6643,5.113,-132.55,-0.91
483,INCY,92.95,-8.32,0.77,0.6707,-4.3239,13.2676,-132.59,-1.0
484,MDT,86.87,-10.79,0.61,0.3585,-2.3545,7.2137,-132.64,-0.87
485,RCL,272.0,-37.31,0.67,0.5503,-13.8434,41.9537,-133.0,-0.77
486,ILMN,126.59,-7.87,0.79,0.6667,-4.1421,12.5092,-133.11,-0.68
487,AS,32.67,-5.31,0.71,0.5525,-2.0828,6.2879,-133.12,-0.53
488,GLW,133.08,-17.3,0.59,0.7703,-7.876,23.6819,-133.26,-1.17
489,BK,114.9,-4.2,0.87,0.768,-2.8005,8.3989,-133.34,-1.25
490,VIPS,15.63,-1.79,0.76,0.3982,-0.5417,1.6055,-133.74,-0.82
491,CRON,2.46,-0.21,0.98,0.4699,-0.0966,0.2862,-133.76,-0.42
492,HLT,297.83,-13.95,0.66,0.7402,-6.8106,20.1647,-133.77,-0.8
493,CVNA,294.18,-39.98,1.29,0.4309,-22.2646,65.5769,-133.95,-0.59
494,CHRW,174.81,-9.81,0.85,0.7671,-6.4325,18.8556,-134.11,-1.0
495,APTV,69.17,-4.37,0.91,0.5266,-2.0941,6.1212,-134.21,-0.75
496,AFL,107.17,-5.76,0.85,0.5109,-2.5052,7.2817,-134.4,-0.83
497,BMO,136.62,-7.31,0.64,0.8109,-3.804,11.0221,-134.51,-1.31
498,ALLE,143.83,-16.71,0.7,0.4216,-4.9325,14.2734,-134.56,-1.01
499,JPM,287.97,-12.33,0.93,0.6492,-7.4281,21.3932,-134.72,-0.78
500,M,18.05,-1.51,1.02,0.5962,-0.9136,2.6235,-134.83,-0.8
501,XLF,48.99,-2.44,0.88,0.4891,-1.0553,3.0084,-135.08,-0.8
502,KEY,19.28,-1.26,0.92,0.6492,-0.7475,2.1114,-135.4,-0.95
503,GILD,141.11,-7.0,1.11,0.7838,-6.1122,17.2165,-135.5,-1.34
504,IGOV,41.49,-1.5,0.49,0.7429,-0.5492,1.5315,-135.86,-0.72
505,FCEL,6.75,-1.39,0.74,0.3048,-0.3154,0.8401,-137.55,-0.76
506,TJX,154.68,-6.98,0.58,0.8459,-3.4482,9.1684,-137.61,-1.1
507,GM,73.79,-4.73,0.95,0.7053,-3.1633,8.4107,-137.61,-1.07
508,MAR,324.89,-16.84,0.77,0.7322,-9.5214,25.1558,-137.85,-0.98
509,KEYS,290.21,-17.12,0.74,0.863,-10.8798,28.4304,-138.27,-0.8
510,DIS,99.2,-6.84,1.3,0.4476,-3.9806,10.3545,-138.44,-0.81
511,SMH,394.92,-11.45,1.26,0.8722,-12.5654,32.3781,-138.81,-0.95
512,UEC,13.28,-2.05,0.98,0.5719,-1.1439,2.9408,-138.9,-1.02
513,RY,160.33,-6.9,0.73,0.7795,-3.9432,10.1071,-139.01,-1.18
514,OTIS,80.23,-12.33,1.88,0.0745,-1.7265,4.393,-139.3,-0.68
515,JEPQ,56.7,-0.83,1.05,0.8718,-0.7625,1.9317,-139.47,-0.85
516,ASML,1366.39,-84.17,1.06,0.8143,-72.6073,183.2828,-139.61,-1.03
517,RL,340.21,-22.39,0.76,0.7714,-13.0405,32.9255,-139.61,-1.01
518,SOXX,340.2,-11.87,1.03,0.8717,-10.6466,26.8393,-139.67,-0.87
519,D,61.02,-2.12,0.89,0.7209,-1.3549,3.3374,-140.6,-1.03
520,QQQ,593.02,-14.27,1.02,0.8151,-11.8735,29.1859,-140.68,-0.82
521,MDLZ,56.49,-5.09,0.82,0.2823,-1.1828,2.8709,-141.2,-0.9
522,QQQM,244.2,-5.86,1.07,0.8155,-5.1172,12.3441,-141.45,-0.82
523,MTB,196.24,-19.24,0.78,0.5483,-8.2542,19.8839,-141.51,-1.0
524,HRL,22.37,-3.23,0.63,0.1426,-0.2909,0.6982,-141.67,-0.92
525,LLY,917.5,-134.49,0.63,0.5806,-49.2182,117.9917,-141.71,-0.9
526,XEL,79.53,-3.22,0.93,0.826,-2.4733,5.9264,-141.73,-1.16
527,WMT,121.09,-6.86,0.85,0.7546,-4.4188,10.5182,-142.01,-1.1
528,UAL,94.15,-12.15,0.79,0.6271,-6.0188,14.2422,-142.26,-0.9
529,TROW,87.09,-6.15,1.13,0.3101,-2.149,5.0345,-142.69,-0.69
530,EXR,135.99,-13.31,0.65,0.4342,-3.7515,8.6971,-143.13,-0.85
531,AAP,48.34,-4.83,1.14,0.4903,-2.7094,6.2762,-143.17,-0.87
532,EWY,134.82,-16.55,0.65,0.8183,-8.8348,20.3491,-143.42,-1.52
533,IVZ,23.31,-2.95,0.65,0.6674,-1.2766,2.9154,-143.79,-0.95
534,CLX,106.62,-20.54,0.94,0.1626,-3.1541,7.1769,-143.95,-0.89
535,AIG,73.89,-6.13,1.15,0.3352,-2.3628,5.3581,-144.1,-0.87
536,UL,61.51,-12.24,1.08,0.1798,-2.3697,5.3346,-144.42,-1.1
537,XLU,46.54,-1.19,1.02,0.9033,-1.0911,2.4236,-145.02,-1.17
538,LUV,40.87,-8.18,0.66,0.5558,-3.0181,6.5645,-145.98,-1.17
539,ASX,21.9,-2.39,0.75,0.8177,-1.4693,3.1844,-146.14,-1.59
540,STM,32.42,-1.19,1.03,0.8527,-1.0413,2.2436,-146.41,-1.05
541,OTLY,10.08,-1.83,1.03,0.3178,-0.5978,1.2652,-147.25,-0.7
542,MSI,459.16,-23.1,0.93,0.725,-15.5076,32.6353,-147.52,-1.18
543,SPG,191.31,-10.21,0.61,0.8427,-5.2362,10.9927,-147.63,-1.22
544,BC,71.18,-8.44,0.69,0.6265,-3.6405,7.5917,-147.95,-1.08
545,CAT,688.65,-54.18,0.82,0.8077,-36.0736,74.9848,-148.11,-1.52
546,NCLH,19.64,-5.15,0.71,0.3601,-1.3134,2.7221,-148.25,-0.95
547,JCI,133.25,-10.61,0.83,0.837,-7.3596,15.2132,-148.38,-1.48
548,SJM,100.41,-15.54,0.41,0.3419,-2.1628,4.4647,-148.44,-1.01
549,TD,93.57,-3.79,0.97,0.8757,-3.2132,6.5759,-148.86,-1.8
550,DE,567.58,-62.13,0.83,0.6146,-31.8023,65.0768,-148.87,-1.16
551,BMY,58.11,-4.26,0.72,0.7725,-2.3843,4.7892,-149.78,-1.22
552,JPIN,70.94,-5.85,0.42,0.7771,-1.9058,3.8154,-149.95,-0.99
553,DOV,211.49,-14.01,0.72,0.7329,-7.3483,14.6218,-150.26,-1.09
554,CAH,210.92,-18.31,0.65,0.8124,-9.6988,19.2814,-150.3,-1.21
555,BLK,969.6,-87.74,0.92,0.4708,-37.8316,73.6218,-151.39,-1.17
556,KO,75.55,-5.45,0.77,0.7435,-3.1226,6.0508,-151.61,-1.52
557,AAPL,248.96,-15.22,0.88,0.6714,-9.0194,17.252,-152.28,-1.01
558,HON,229.03,-14.56,0.79,0.7684,-8.7975,16.8226,-152.3,-1.29
559,GAP,24.08,-3.96,0.62,0.5902,-1.4556,2.7809,-152.34,-0.97
560,DHI,137.98,-22.41,0.93,0.388,-8.0587,15.3429,-152.52,-0.91
561,NNDM,1.6,-0.28,1.4,0.2028,-0.0796,0.1512,-152.64,-1.21
562,LIN,489.8,-16.58,0.95,0.8437,-13.319,24.9927,-153.29,-1.29
563,UAA,6.11,-1.31,0.98,0.3094,-0.3977,0.7424,-153.56,-1.14
564,PLD,131.09,-10.34,0.55,0.8058,-4.5632,8.4613,-153.93,-1.39
565,VTRS,13.5,-1.3,0.92,0.7108,-0.8489,1.559,-154.45,-1.28
566,VFC,16.49,-2.83,0.95,0.3833,-1.03,1.8887,-154.54,-0.78
567,CRSP,46.95,-13.19,0.94,0.3491,-4.3112,7.8642,-154.82,-1.09
568,WSM,182.58,-23.07,1.0,0.5803,-13.3241,24.2482,-154.95,-0.91
569,XLY,109.7,-7.16,0.98,0.6071,-4.2631,7.5653,-156.35,-1.18
570,TXN,188.29,-23.82,0.91,0.5501,-11.9414,21.1644,-156.42,-1.14
571,FE,49.69,-1.47,1.54,0.8536,-1.9268,3.4149,-156.42,-1.62
572,BABA,124.9,-19.21,2.73,0.4052,-21.2582,37.6028,-156.53,-1.49
573,BTI,58.72,-3.93,0.9,0.8524,-3.0167,5.3303,-156.6,-1.75
574,CB,323.64,-16.22,1.02,0.7785,-12.8408,22.5999,-156.82,-1.47
575,YUM,156.25,-11.91,0.7,0.7379,-6.1244,10.7673,-156.88,-1.3
576,DXCM,67.27,-6.16,0.83,0.3362,-1.7148,3.004,-157.09,-0.86
577,BIIB,183.41,-8.41,0.86,0.7943,-5.7203,9.9468,-157.51,-1.13
578,MMM,142.71,-22.61,1.01,0.4035,-9.2044,15.945,-157.73,-0.98
579,JBLU,4.11,-1.43,1.81,0.1549,-0.4013,0.6906,-158.11,-0.91
580,ENTG,115.86,-16.59,0.66,0.6752,-7.3972,12.5131,-159.12,-0.96
581,KSS,12.85,-3.36,0.81,0.3695,-1.011,1.7053,-159.29,-0.48
582,H,144.34,-17.01,0.65,0.5402,-5.9317,9.955,-159.58,-0.92
583,PGX,11.16,-0.24,1.05,0.7225,-0.1828,0.3032,-160.29,-1.25
584,O,62.64,-4.36,0.71,0.7314,-2.2547,3.7323,-160.41,-1.49
585,LOW,229.71,-34.86,1.24,0.3019,-13.0893,21.5549,-160.73,-1.42
586,MO,65.07,-3.97,0.95,0.7712,-2.915,4.7768,-161.02,-1.47
587,HCA,499.65,-29.26,1.01,0.7911,-23.3774,38.1535,-161.27,-1.45
588,CNC,35.57,-9.31,0.75,0.2514,-1.7642,2.876,-161.34,-1.02
589,VCSH,79.23,-0.7,1.03,0.8775,-0.6299,1.0255,-161.42,-2.02
590,AGNC,10.29,-0.92,0.84,0.674,-0.5224,0.8496,-161.49,-1.64
591,AEP,128.72,-5.1,1.56,0.8713,-6.9333,11.1733,-162.05,-1.9
592,HDV,133.15,-6.11,0.91,0.8161,-4.5556,7.3084,-162.33,-1.4
593,XBI,122.33,-5.04,1.18,0.8514,-5.0479,8.0086,-163.03,-1.65
594,EIDO,15.33,-2.49,0.84,0.2665,-0.5555,0.8777,-163.29,-0.93
595,CELH,42.96,-10.65,0.75,0.479,-3.8168,6.0177,-163.43,-0.73
596,MRK,114.2,-8.71,0.66,0.8126,-4.6928,7.3349,-163.98,-1.45
597,VSCO,48.35,-14.35,0.63,0.6511,-5.8971,9.2079,-164.04,-1.35
598,UMC,9.26,-1.18,0.86,0.5381,-0.5474,0.8467,-164.65,-0.86
599,EWZ,36.5,-2.23,1.0,0.8283,-1.853,2.8208,-165.69,-1.51
600,VTI,325.44,-13.33,0.78,0.8275,-8.6255,13.0888,-165.9,-1.32
601,PG,144.84,-22.36,1.08,0.2126,-5.1468,7.7855,-166.11,-1.35
602,IWM,247.63,-13.32,1.19,0.768,-12.1241,18.3018,-166.25,-1.53
603,ONL,2.23,-0.26,1.39,0.301,-0.1089,0.1641,-166.37,-1.28
604,AMGN,349.92,-38.24,0.81,0.7198,-22.3742,33.5079,-166.77,-1.79
605,SOXL,54.85,-7.92,1.05,0.7313,-6.0745,9.0634,-167.02,-1.14
606,SNN,32.34,-4.56,0.78,0.6008,-2.1244,3.1664,-167.09,-1.44
607,TQQQ,45.69,-3.83,1.24,0.655,-3.1036,4.6155,-167.24,-0.94
608,AEG,6.93,-0.57,1.05,0.5793,-0.3466,0.5152,-167.27,-1.28
609,REGN,737.45,-44.22,1.04,0.7607,-34.9886,51.0245,-168.57,-1.09
610,TSN,59.12,-5.87,0.98,0.5819,-3.3548,4.8891,-168.62,-1.62
611,DGX,194.16,-17.75,0.78,0.715,-9.9219,14.3898,-168.95,-1.76
612,ARR,16.57,-1.13,1.03,0.7132,-0.8268,1.1885,-169.57,-1.63
613,SYY,81.67,-9.49,0.64,0.6102,-3.7314,5.3562,-169.67,-1.43
614,BEN,23.87,-2.67,0.77,0.6503,-1.3453,1.926,-169.85,-1.78
615,NLY,21.93,-1.31,1.11,0.7281,-1.0618,1.5081,-170.41,-1.81
616,HAS,91.36,-8.23,1.07,0.7474,-6.5907,9.2773,-171.04,-1.64
617,ITW,260.62,-30.01,0.67,0.54,-10.7892,15.1225,-171.35,-1.4
618,HLF,14.89,-4.63,0.57,0.6413,-1.6983,2.3713,-171.62,-1.54
619,ODFL,182.36,-20.41,0.94,0.5723,-10.9686,15.0113,-173.07,-1.61
620,BND,73.76,-1.18,0.97,0.8237,-0.9445,1.2904,-173.19,-1.79
621,VRTX,458.05,-38.78,0.9,0.6079,-21.2687,29.0143,-173.3,-1.28
622,VCIT,82.93,-1.49,0.99,0.8325,-1.2243,1.6685,-173.37,-1.74
623,AOR,64.63,-2.73,0.63,0.8062,-1.3903,1.8827,-173.85,-1.59
624,BKR,60.71,-4.55,1.4,0.8154,-5.1902,7.0141,-174.0,-1.88
625,ABBV,206.23,-25.85,0.89,0.5749,-13.2421,17.8427,-174.22,-1.68
626,BBVA,20.94,-2.19,1.08,0.6984,-1.6481,2.2188,-174.28,-1.87
627,GSK,52.37,-6.76,0.73,0.7153,-3.5114,4.7199,-174.4,-1.62
628,PM,163.37,-23.46,0.85,0.6471,-12.913,17.0478,-175.75,-1.78
