Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
304,UBER,77.28,4.2,1.17,0.4112,2.0252,9.2167,-78.03,0.27,72.91
305,MNST,74.93,1.72,0.96,0.7013,1.1592,5.2967,-78.12,0.12,75.07
306,CPNG,21.29,2.49,1.25,0.2625,0.8196,3.7469,-78.13,0.15,20.72
307,EOSE,7.08,1.98,2.29,0.2388,1.0852,5.0027,-78.31,0.26,6.32
308,SBSW,13.19,1.43,0.69,0.5769,0.5655,2.6278,-78.48,0.12,13.41
309,APO,120.54,10.74,1.11,0.2898,3.4586,16.1725,-78.61,0.26,114.82
310,TEF.MC,3.81,0.25,0.51,0.3924,0.0504,0.2368,-78.72,0.16,3.79
311,INCY,97.1,4.87,0.78,0.7414,2.8129,13.2816,-78.82,0.22,97.69
312,MCO,446.81,18.76,0.76,0.4182,5.9508,28.3967,-79.04,0.24,438.06
313,PRU,99.42,4.16,0.66,0.4208,1.1604,5.5935,-79.25,0.33,98.76
314,KKR,103.85,14.94,0.83,0.245,3.0471,14.6995,-79.27,0.28,100.43
315,RTX,198.39,3.39,1.03,0.8452,2.957,14.3561,-79.4,-0.0,202.81
316,RENT,5.27,0.46,1.3,0.2453,0.1462,0.7184,-79.64,0.09,5.22
317,WSM,192.87,10.94,0.65,0.6898,4.8959,24.2767,-79.83,0.24,193.84
318,DIS,103.04,7.09,0.55,0.5337,2.0661,10.357,-80.05,0.25,102.59
319,MARA,10.47,2.19,0.83,0.2269,0.41,2.0698,-80.19,0.14,10.49
320,GLD,440.46,24.17,0.43,0.7437,7.6487,38.8338,-80.3,-0.06,445.09
321,FOXA,63.66,5.17,0.47,0.5886,1.4269,7.3958,-80.71,0.1,63.41
322,MBB,95.27,0.87,0.45,0.9033,0.3556,1.8483,-80.76,0.03,95.46
323,NU,15.34,1.02,0.58,0.6349,0.3783,1.9694,-80.79,0.12,15.35
324,AFG,130.59,3.74,0.76,0.6115,1.7449,9.1524,-80.93,0.12,130.57
325,SHY,82.51,0.36,0.47,0.9538,0.1598,0.8429,-81.04,-0.12,82.53
326,DHI,144.2,6.51,0.65,0.4717,1.9974,10.6603,-81.26,0.28,145.25
327,RGTI,19.11,3.97,2.77,0.2521,2.7712,14.8235,-81.31,0.16,16.87
328,SPGI,430.58,22.1,0.94,0.2559,5.3031,28.6937,-81.52,0.21,425.24
329,UAA,6.33,0.35,0.81,0.4793,0.1354,0.7445,-81.81,0.15,6.31
330,XYL,125.19,3.44,0.92,0.4797,1.5181,8.3504,-81.82,0.25,129.66
331,GAP,25.8,1.05,0.64,0.7379,0.4963,2.7651,-82.05,0.08,24.91
332,YUM,161.94,2.78,0.82,0.8514,1.9361,10.8186,-82.1,0.12,161.57
333,ORCL,169.81,24.3,1.51,0.2328,8.5479,47.741,-82.1,0.06,163.0
334,APLD,30.81,2.44,1.05,0.7059,1.8002,10.0924,-82.16,0.11,31.47
335,IQ,1.41,0.13,1.2,0.1386,0.0217,0.1241,-82.52,0.11,1.41
336,FDX,364.92,7.4,0.79,0.869,5.0913,29.6949,-82.85,0.13,370.14
337,MA,519.96,18.06,0.7,0.4224,5.3448,32.0485,-83.32,0.14,513.16
338,BNTX,99.47,10.7,0.52,0.401,2.2242,13.3868,-83.39,0.05,98.41
339,PTON,4.86,0.77,1.72,0.1811,0.2402,1.4535,-83.48,0.08,4.77
340,PANW,164.11,10.89,0.85,0.292,2.6953,16.3451,-83.51,0.17,161.59
341,SNPS,438.45,28.32,0.98,0.2542,7.066,43.86,-83.89,0.14,418.8
342,IGOV,41.97,0.75,0.4,0.8186,0.2457,1.5316,-83.96,0.06,41.98
343,WYNN,106.84,4.95,0.85,0.6046,2.5432,15.8843,-83.99,0.15,105.59
344,TRIP,11.48,1.97,0.41,0.2215,0.177,1.1188,-84.18,0.2,11.26
345,UNH,314.05,43.5,0.44,0.2341,4.5224,28.7146,-84.25,0.19,314.19
346,IIPR,51.9,1.51,0.81,0.5219,0.6344,4.0343,-84.27,0.19,51.18
347,AS,36.41,2.79,0.47,0.7184,0.9353,6.0542,-84.55,0.06,36.3
348,CRWD,411.16,25.3,0.77,0.4208,8.2139,53.4419,-84.63,0.11,398.49
349,FOX,57.05,4.7,0.43,0.5709,1.1648,7.6803,-84.83,0.03,56.82
350,UPST,33.36,7.27,2.07,0.1297,1.9485,13.2673,-85.31,0.03,29.53
351,CB,327.27,4.06,1.0,0.8168,3.3057,22.5323,-85.33,0.09,325.74
352,LOGI,97.71,3.8,0.65,0.5726,1.4248,9.7104,-85.33,0.16,95.96
353,XEL,78.65,0.95,1.15,0.7884,0.8578,5.9286,-85.53,0.01,79.83
354,TPR,151.37,5.19,0.59,0.9022,2.7602,19.2078,-85.63,-0.06,150.87
355,API,3.97,0.45,1.16,0.3236,0.1693,1.179,-85.64,-0.04,3.83
356,ATO,186.26,4.71,0.33,0.896,1.3901,9.7962,-85.81,-0.13,188.16
357,CMG,35.25,2.75,0.73,0.17,0.3403,2.4502,-86.11,0.17,34.92
358,PDBC,17.23,0.4,0.42,0.913,0.1549,1.1168,-86.13,-0.07,17.18
359,TMDX,116.11,10.98,0.36,0.605,2.3668,17.1648,-86.21,0.18,115.68
360,PYPL,49.57,4.72,0.8,0.2063,0.7815,5.6992,-86.29,0.13,47.97
361,ADT,6.98,0.37,0.61,0.3007,0.0683,0.5012,-86.37,0.09,6.98
362,PBR,20.54,0.72,0.58,0.8718,0.3626,2.6611,-86.38,-0.04,21.01
363,LYFT,14.66,1.4,1.03,0.3149,0.4558,3.3591,-86.43,0.04,13.71
364,VST,162.94,11.43,0.74,0.5643,4.7569,35.5695,-86.63,0.04,163.97
365,CDW,129.56,8.26,0.63,0.1571,0.8162,6.1469,-86.72,0.21,130.04
366,RXRX,3.75,0.58,0.94,0.0994,0.054,0.4091,-86.79,-0.04,3.54
367,SLV,71.84,6.63,0.57,0.5456,2.0465,15.6229,-86.9,-0.08,72.04
368,MSTU,5.48,0.14,0.8,0.0155,0.0017,0.0133,-87.0,0.34,5.03
369,OKLO,63.35,8.08,2.33,0.2603,4.8937,37.659,-87.01,-0.03,58.58
370,VTRS,13.86,0.36,0.75,0.7475,0.2029,1.5627,-87.01,0.04,13.91
371,APD,295.21,6.93,0.79,0.664,3.6502,28.6171,-87.24,0.08,296.63
372,LVS,56.26,2.09,0.6,0.6588,0.8285,6.5745,-87.4,0.07,55.52
373,RIVN,16.41,0.79,0.78,0.4907,0.3031,2.4095,-87.42,0.02,15.99
374,OMC,77.49,1.75,0.59,0.5726,0.5923,4.709,-87.42,0.17,76.48
375,SWKS,57.93,1.74,0.68,0.2692,0.3175,2.5395,-87.5,0.28,57.28
376,HNST,3.25,0.32,1.13,0.2332,0.0847,0.6781,-87.52,-0.03,3.06
377,LIN,497.94,5.6,0.63,0.908,3.227,26.0744,-87.62,0.03,499.65
378,AES,14.45,0.39,0.7,0.6278,0.1719,1.4091,-87.8,0.12,14.4
379,BNDX,48.12,0.15,0.76,0.7007,0.0806,0.662,-87.83,-0.05,48.22
380,ZETA,17.37,1.01,0.99,0.4199,0.42,3.473,-87.91,0.03,16.2
381,WMT,124.76,1.7,0.9,0.8254,1.2655,10.4967,-87.94,-0.11,125.05
382,BIDU,120.94,5.34,1.06,0.5103,2.8953,24.006,-87.94,0.01,118.23
383,GPC,110.44,5.32,0.64,0.2654,0.9055,7.5647,-88.03,0.09,109.9
384,WIT,2.27,0.18,1.0,0.1361,0.0245,0.2119,-88.42,0.1,2.21
385,ESS,251.71,12.15,0.57,0.2574,1.7761,15.4415,-88.5,0.17,251.42
386,LOW,243.99,7.81,0.68,0.4593,2.4249,21.2436,-88.59,0.07,248.44
387,CZR,27.29,0.47,0.83,0.4259,0.1663,1.4616,-88.62,0.04,26.56
388,MRNA,54.26,0.72,0.79,0.8581,0.4872,4.3222,-88.73,0.06,52.84
389,USO,122.59,9.2,0.3,0.7432,2.0337,18.4338,-88.97,-0.09,123.85
390,VICI,28.13,1.06,0.52,0.3277,0.18,1.6505,-89.1,0.1,28.36
391,CLSK,11.26,1.3,0.84,0.2802,0.3049,2.8004,-89.11,0.05,11.27
392,PLBY,1.74,0.06,2.26,0.4541,0.0616,0.5669,-89.14,-0.07,1.64
393,AMT,176.99,11.37,0.61,0.2106,1.4535,13.4126,-89.16,0.13,176.41
394,SPLV,73.96,1.42,0.3,0.6941,0.2976,2.7668,-89.24,-0.01,74.26
395,FMC,17.42,2.05,0.52,0.1284,0.1368,1.2918,-89.41,0.06,17.42
396,RACE,357.06,34.89,0.59,0.2156,4.4331,42.0517,-89.46,0.1,358.13
397,TCOM,54.12,2.78,1.95,0.1849,1.0046,9.6559,-89.6,0.04,52.57
398,CIBR,64.52,1.26,0.93,0.4215,0.4922,4.7666,-89.67,0.02,62.79
399,LUV,41.7,1.51,0.77,0.5821,0.6776,6.5752,-89.69,-0.04,41.26
400,ALB,185.38,3.99,0.69,0.8718,2.4164,23.7599,-89.83,-0.1,189.86
401,TDUP,4.24,0.86,0.86,0.2737,0.2034,2.0156,-89.91,-0.04,4.03
402,GM,77.78,1.17,0.9,0.7916,0.8369,8.4162,-90.06,-0.07,79.46
403,EXK,9.86,0.68,0.52,0.5664,0.1999,2.0159,-90.09,-0.07,9.98
404,JMIA,7.29,0.19,1.76,0.4337,0.1454,1.4783,-90.17,0.11,7.29
405,ULTA,539.14,13.0,0.71,0.5669,5.2466,53.6498,-90.22,-0.0,533.09
406,HRTX,0.96,0.16,0.88,0.1117,0.0154,0.1578,-90.23,0.1,0.94
407,ATER,0.68,0.09,0.6,0.0568,0.003,0.0305,-90.32,-0.01,0.69
408,BRZE,22.74,1.14,1.12,0.2262,0.29,3.0082,-90.36,-0.04,20.51
409,DG,121.56,2.57,0.75,0.6129,1.18,12.2894,-90.4,-0.02,119.59
410,APP,464.63,27.94,1.09,0.4845,14.729,153.3789,-90.4,-0.06,433.51
411,M,19.15,0.65,0.58,0.6714,0.2513,2.6274,-90.43,0.03,19.1
412,HCA,488.58,4.56,1.05,0.7499,3.5824,37.5487,-90.46,-0.09,498.66
413,NTES,115.87,2.81,1.11,0.4299,1.3459,14.3452,-90.62,0.01,113.6
414,INFY,14.31,1.14,0.73,0.0998,0.0832,0.8988,-90.74,0.15,13.94
415,FXI,36.88,0.88,0.61,0.6625,0.3579,3.8688,-90.75,-0.09,36.89
416,BBY,63.39,2.99,0.54,0.3369,0.5391,5.8874,-90.84,0.07,62.06
417,V,315.91,11.0,0.68,0.2772,2.0819,22.9961,-90.95,-0.0,311.37
418,TM,213.18,2.25,0.92,0.6196,1.2849,14.3252,-91.03,0.04,211.55
419,DBA,27.17,0.21,0.64,0.8944,0.121,1.3593,-91.1,-0.1,27.12
420,RDDT,158.48,18.85,0.83,0.3875,6.0929,68.7154,-91.13,0.07,154.54
421,LYV,155.82,0.9,2.19,0.6885,1.3594,15.6986,-91.34,-0.13,166.28
422,COST,984.75,9.89,0.99,0.6182,6.0631,70.5673,-91.41,-0.02,974.8
423,CRSR,6.16,0.41,0.77,0.1967,0.062,0.724,-91.44,-0.05,6.13
424,PHM,120.82,2.64,0.6,0.5887,0.9346,10.9517,-91.47,0.09,122.68
425,IEF,95.58,0.54,0.44,0.824,0.1925,2.3107,-91.67,-0.09,95.79
426,TSLA,391.95,6.0,1.66,0.6244,6.2324,77.2749,-91.93,-0.04,364.2
427,MMM,151.24,3.19,0.63,0.5536,1.1161,13.8934,-91.97,-0.05,152.55
428,CSCO,82.36,0.97,0.58,0.8544,0.485,6.0652,-92.0,-0.26,82.61
429,XLV,147.77,1.53,0.47,0.6506,0.4668,5.8704,-92.05,0.04,148.83
430,DBX,23.69,0.99,0.95,0.1715,0.1613,2.0303,-92.06,-0.0,22.7
431,FNKO,3.97,0.67,1.12,0.1408,0.1055,1.3316,-92.08,0.09,3.68
432,SFIX,3.63,0.2,0.92,0.3084,0.0566,0.7702,-92.65,-0.05,3.33
433,NCLH,21.12,0.9,0.47,0.4582,0.1959,2.7261,-92.81,-0.02,21.09
434,SKYY,113.69,2.22,0.89,0.4851,0.9574,13.3485,-92.83,0.01,109.3
435,DECK,108.87,8.82,0.54,0.2065,0.9837,13.7884,-92.87,0.03,107.81
436,ACB,3.68,0.26,1.0,0.1589,0.0414,0.5853,-92.93,-0.09,3.53
437,NVS,152.08,1.33,0.69,0.8215,0.7501,10.6938,-92.99,-0.22,153.38
438,LAC,4.56,0.51,0.92,0.2741,0.1285,1.8328,-92.99,-0.11,4.41
439,COUR,6.15,0.28,0.99,0.1115,0.0311,0.4445,-93.01,-0.06,5.94
440,WU,9.16,0.06,0.81,0.5797,0.0281,0.4024,-93.01,0.05,9.16
441,SOUN,7.85,1.37,1.91,0.1055,0.2757,3.9651,-93.05,-0.1,6.97
442,GT,6.73,0.28,1.33,0.1002,0.0373,0.5416,-93.1,-0.01,6.84
443,OTIS,81.0,2.3,0.65,0.1935,0.291,4.2389,-93.14,0.0,81.9
444,SLB,52.42,0.53,0.63,0.9033,0.3033,4.443,-93.17,-0.12,51.49
445,DNUT,3.46,0.11,1.14,0.1291,0.0162,0.241,-93.27,0.01,3.32
446,FSLR,195.2,1.69,1.86,0.4641,1.4611,21.7915,-93.3,0.02,200.61
447,WB,9.16,0.45,0.73,0.3761,0.123,1.853,-93.36,-0.09,9.15
448,UAL,94.27,1.32,1.09,0.6289,0.908,14.2459,-93.63,-0.1,97.2
449,FIVN,15.36,0.76,1.02,0.0565,0.0437,0.6875,-93.65,0.02,14.43
450,LHX,355.92,3.9,0.57,0.8837,1.9807,31.9353,-93.8,-0.19,355.56
451,REGN,753.93,4.46,0.85,0.8084,3.0651,51.1094,-94.0,0.14,755.51
452,MO,64.42,0.64,0.56,0.7893,0.2825,4.7062,-94.0,-0.17,65.62
453,NRDS,10.49,0.26,1.04,0.3383,0.0913,1.5599,-94.14,0.01,10.79
454,IVZ,24.71,0.35,0.65,0.7442,0.1693,2.8938,-94.15,-0.13,24.72
455,ENVX,6.31,0.92,0.88,0.1427,0.1159,1.9895,-94.18,-0.01,6.36
456,MCHI,58.03,1.38,0.41,0.6418,0.3652,6.3657,-94.26,-0.15,58.02
457,KHC,22.01,0.5,0.86,0.0945,0.0405,0.716,-94.34,0.03,22.11
458,RYAAY,61.97,0.6,0.76,0.6712,0.306,5.5055,-94.44,-0.1,62.55
459,ICL,5.33,0.18,0.68,0.272,0.0331,0.6123,-94.59,-0.04,5.32
460,SPHD,49.33,0.27,0.62,0.7026,0.1179,2.1783,-94.59,-0.09,49.46
461,QVCGA,2.55,0.58,3.03,0.0259,0.0456,0.8712,-94.77,0.06,2.33
462,AI,9.52,1.24,1.63,0.0597,0.1207,2.3114,-94.78,-0.11,8.4
463,MBLY,7.72,0.79,0.65,0.0779,0.0401,0.7699,-94.79,-0.04,7.62
464,EIDO,16.27,0.28,0.35,0.4591,0.0456,0.8793,-94.82,0.03,16.43
465,HIMS,24.29,3.45,1.69,0.1781,1.0373,20.1707,-94.86,-0.1,21.36
466,SCHD,30.65,0.11,0.72,0.8814,0.0695,1.3516,-94.86,-0.17,30.71
467,SMCI,27.29,3.24,0.54,0.1663,0.2924,5.8929,-95.04,0.06,27.2
468,TASK,7.02,0.19,1.62,0.1386,0.0427,0.8635,-95.05,-0.04,6.78
469,EL,76.6,3.49,0.37,0.3936,0.5138,10.7141,-95.2,0.0,76.42
470,IBIT,42.56,2.39,0.74,0.1988,0.3516,7.4812,-95.3,-0.02,42.13
471,ATOM,5.14,0.59,0.75,0.2074,0.0916,1.9519,-95.31,-0.14,5.04
472,PPG,107.72,1.03,0.63,0.4425,0.2894,6.2302,-95.36,-0.03,110.54
473,ZTS,120.76,4.05,0.46,0.1213,0.2262,4.9304,-95.41,0.12,121.11
474,ANF,91.45,2.9,0.87,0.2621,0.6647,14.5171,-95.42,0.07,91.26
475,FRSH,8.26,0.34,1.31,0.1133,0.0504,1.1048,-95.44,-0.05,7.82
476,FIZZ,33.87,0.5,0.72,0.1595,0.0577,1.31,-95.6,0.06,34.24
477,QCOM,133.05,2.7,0.74,0.1755,0.3507,8.0208,-95.63,0.05,132.84
478,BEKE,16.24,0.81,0.75,0.2089,0.126,2.9102,-95.67,-0.11,16.5
479,IDXX,580.76,5.04,0.69,0.5428,1.8889,44.4552,-95.75,-0.08,584.05
480,AON,328.08,6.63,0.6,0.2203,0.8708,20.5997,-95.77,-0.07,323.02
481,GILD,139.77,1.51,0.62,0.7648,0.7203,17.2429,-95.82,-0.26,140.45
482,HD,338.91,6.4,0.8,0.2229,1.1398,27.9698,-95.92,-0.05,342.71
483,ADBE,244.66,7.41,0.92,0.085,0.5771,14.1486,-95.92,0.05,235.72
484,AIV,4.11,0.05,0.68,0.3185,0.0108,0.266,-95.94,0.01,4.1
485,SE,90.33,7.86,1.06,0.1086,0.9074,23.2058,-96.09,-0.11,85.6
486,RCL,282.31,3.3,0.82,0.6017,1.6265,42.0017,-96.13,-0.11,281.53
487,COIN,195.9,14.8,1.06,0.1852,2.8996,75.8853,-96.18,-0.1,184.41
488,ADPT,14.53,0.38,0.46,0.5805,0.1015,2.6856,-96.22,-0.2,14.53
489,TLT,86.83,0.34,0.41,0.6704,0.0923,2.4554,-96.24,-0.03,87.21
490,DKNG,23.64,2.22,0.63,0.0959,0.1351,3.5876,-96.24,-0.05,22.96
491,TRI,92.43,5.03,1.07,0.094,0.504,13.7467,-96.33,-0.13,87.98
492,BITO,10.3,0.56,0.83,0.1874,0.0862,2.4339,-96.46,-0.1,10.19
493,EH,11.35,1.16,0.83,0.1108,0.1063,3.0295,-96.49,-0.12,11.29
494,LW,43.17,1.38,0.36,0.1934,0.0958,2.7413,-96.5,-0.08,43.73
495,ABBV,208.42,1.24,0.8,0.6016,0.5937,17.1739,-96.54,-0.13,210.26
496,GRAB,3.92,0.19,0.96,0.1718,0.0314,0.9287,-96.62,-0.15,3.82
497,BYND,0.75,0.06,1.19,0.0349,0.0023,0.0683,-96.66,-0.07,0.72
498,RMD,228.8,2.49,0.93,0.3251,0.7519,23.3975,-96.79,-0.11,230.69
499,E,54.22,0.36,0.56,0.8891,0.1785,5.729,-96.88,-0.38,55.39
500,BABA,133.28,3.41,0.69,0.4788,1.1343,37.6414,-96.99,-0.16,131.35
501,DPZ,368.07,5.54,0.68,0.1506,0.5664,19.4315,-97.08,-0.03,369.17
502,EA,203.24,0.9,0.57,0.9838,0.5004,17.1678,-97.09,-0.17,202.85
503,ARE,47.61,1.07,0.74,0.1106,0.0876,3.0374,-97.11,0.11,45.39
504,CAH,211.83,1.03,0.66,0.8199,0.5562,19.2434,-97.11,-0.29,214.95
505,ECL,270.37,1.83,0.51,0.5727,0.5369,18.7719,-97.14,-0.1,273.13
506,EXPD,144.02,0.84,0.57,0.6589,0.3155,11.2598,-97.2,-0.16,144.91
507,KWEB,29.64,0.5,0.92,0.2594,0.1193,4.3242,-97.24,-0.16,29.37
508,ARM,159.34,2.27,0.42,0.7691,0.7257,26.5088,-97.26,-0.13,161.22
509,SONY,21.24,0.7,0.78,0.1415,0.0771,2.811,-97.26,-0.14,20.95
510,ADSK,239.32,3.9,0.82,0.2193,0.6991,25.8156,-97.29,-0.08,228.59
511,ALNY,333.39,4.69,0.63,0.4402,1.3011,48.089,-97.29,-0.14,339.41
512,RKLB,73.6,0.72,0.93,0.6939,0.4626,17.1776,-97.31,-0.27,72.22
513,RDW,9.91,0.75,0.81,0.2313,0.1407,5.4231,-97.41,-0.19,9.81
514,TJX,160.23,0.49,0.54,0.8985,0.2398,9.3417,-97.43,-0.31,160.28
515,KD,13.82,1.17,1.04,0.1091,0.1326,5.1697,-97.43,-0.04,13.16
516,QS,7.17,0.29,1.7,0.2406,0.1187,4.6399,-97.44,-0.18,6.86
517,IBM,244.8,3.41,0.67,0.3197,0.7352,29.0994,-97.47,-0.16,240.27
518,BBAI,3.79,0.23,1.4,0.1788,0.0574,2.3271,-97.53,-0.19,3.52
519,ADMA,10.65,1.02,0.43,0.1863,0.081,3.3925,-97.61,-0.1,10.49
520,FUBO,13.14,2.29,0.74,0.0699,0.1183,5.474,-97.84,-0.07,12.08
521,PAYO,5.13,0.24,0.63,0.1477,0.0223,1.0974,-97.97,-0.12,4.97
522,ACHR,6.06,0.5,1.01,0.1283,0.0647,3.2944,-98.04,-0.19,5.67
523,CHWY,27.17,0.6,0.9,0.1712,0.0919,4.9986,-98.16,-0.04,25.89
524,FFIV,299.09,1.23,0.62,0.6162,0.4693,28.4139,-98.35,-0.21,295.19
525,ED,110.28,0.25,0.52,0.817,0.1068,6.9233,-98.46,-0.26,111.66
526,MRSH,174.9,1.59,0.62,0.1369,0.1362,9.7305,-98.6,-0.05,172.85
527,BAH,82.3,2.18,0.44,0.1217,0.1155,8.3786,-98.62,-0.03,81.42
528,BAX,17.6,0.48,0.38,0.087,0.0158,1.1639,-98.64,-0.01,17.59
529,AMPL,6.69,0.1,1.4,0.1259,0.0177,1.3048,-98.64,-0.14,6.2
530,DJT,10.2,1.01,0.96,0.0539,0.0523,3.8638,-98.65,-0.11,9.95
531,DOV,215.46,0.3,0.83,0.7745,0.1928,14.4001,-98.66,-0.13,218.48
532,GTLB,21.76,1.09,1.12,0.0546,0.0667,5.0478,-98.68,-0.11,20.08
533,FIS,48.32,0.72,0.58,0.1317,0.0553,4.2416,-98.7,-0.01,46.98
534,RBLX,59.79,3.14,0.74,0.0964,0.2248,17.4306,-98.71,-0.23,58.3
535,FTNT,79.64,0.75,0.87,0.213,0.1388,11.1137,-98.75,-0.11,78.7
536,SAP,172.9,3.95,0.83,0.0802,0.2614,23.9337,-98.91,-0.1,167.81
537,NEE,91.24,0.08,1.03,0.863,0.0709,6.7415,-98.95,-0.22,91.31
538,PAYC,123.64,3.82,0.4,0.1179,0.1785,17.9423,-99.01,-0.05,119.84
539,BILL,39.31,1.14,0.78,0.0741,0.0657,6.6298,-99.01,-0.1,37.0
540,CHD,94.63,0.25,0.57,0.4048,0.0581,6.0587,-99.04,-0.13,95.53
541,MKC,53.34,0.56,0.43,0.1594,0.0383,4.0463,-99.05,-0.07,53.84
542,TSLL,13.3,0.12,1.7,0.2554,0.0521,5.5281,-99.06,-0.14,11.54
543,LULU,162.74,4.02,0.67,0.0672,0.18,19.7407,-99.09,-0.09,160.6
544,ACN,194.0,3.33,0.58,0.0772,0.1483,17.3066,-99.14,-0.06,190.37
545,VLO,235.0,0.46,0.51,0.8556,0.2022,25.4947,-99.21,-0.37,235.58
546,KO,75.31,0.06,1.07,0.733,0.0472,6.0531,-99.22,-0.22,75.9
547,BOX,23.81,0.15,1.16,0.1415,0.0245,3.2904,-99.25,-0.13,22.32
548,ACI,16.6,0.03,1.45,0.1372,0.006,0.8151,-99.27,-0.06,16.34
549,CTSH,60.39,0.6,0.85,0.0951,0.0485,6.6317,-99.27,-0.13,60.04
550,CHTR,220.29,1.38,1.13,0.1555,0.2433,38.8678,-99.37,-0.05,215.57
551,CONL,8.68,1.01,1.07,0.0544,0.0588,9.4926,-99.38,-0.09,7.7
552,BNGO,1.28,0.08,0.22,0.0101,0.0002,0.0288,-99.38,0.02,1.21
553,LI,18.16,0.08,1.21,0.1407,0.0136,2.3501,-99.42,-0.15,18.74
554,EXFY,0.89,0.06,0.53,0.0603,0.0019,0.4069,-99.52,-0.07,0.87
555,WM,224.93,0.08,1.25,0.5927,0.0592,12.3614,-99.52,-0.16,227.09
556,TME,9.88,0.4,0.57,0.0639,0.0147,3.0644,-99.52,-0.12,9.73
557,MSTR,143.54,4.41,0.73,0.1115,0.3587,77.0307,-99.53,-0.16,137.41
558,DOCU,46.84,0.54,0.73,0.113,0.0444,9.9209,-99.55,-0.14,44.63
559,FVRR,10.64,0.61,0.75,0.0376,0.0172,3.8869,-99.56,-0.09,10.53
560,WFC,80.29,0.03,1.85,0.5763,0.0321,8.3169,-99.61,-0.18,81.7
561,ANGI,7.28,0.07,0.8,0.0596,0.0033,0.9293,-99.64,-0.04,7.59
562,DE,576.64,0.34,0.93,0.6534,0.203,64.9951,-99.69,-0.25,596.04
563,ONON,35.43,0.27,0.68,0.1232,0.0225,7.5117,-99.7,-0.09,35.58
564,AMCR,40.6,0.05,0.56,0.2113,0.0059,2.4197,-99.76,-0.05,41.01
565,IT,152.39,2.16,0.85,0.0297,0.0542,28.1981,-99.81,-0.06,149.1
566,GDDY,82.33,0.75,0.65,0.0649,0.0314,18.8905,-99.83,-0.05,79.32
567,ASAN,6.08,0.03,1.65,0.0366,0.0018,1.6182,-99.89,-0.12,5.49
568,CPB,20.49,0.04,0.8,0.0344,0.0012,1.3481,-99.91,0.03,20.0
569,ZG,43.62,0.22,0.51,0.0877,0.0098,12.1311,-99.92,-0.16,41.0
570,TTD,22.38,0.41,0.79,0.0245,0.008,9.6332,-99.92,-0.11,21.02
571,TLRY,6.95,0.01,0.95,0.1751,0.0017,2.332,-99.93,-0.14,6.91
572,SMR,11.71,0.02,2.35,0.0589,0.0028,12.1131,-99.98,-0.25,10.25
573,HOLX,76.01,0.96,0.0,0.9975,0.0,3.1794,-100.0,-0.14,76.01
574,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9341,-100.0,-0.17,30.99
575,SOXS,20.94,-15.08,1.33,0.0,-0.0008,8.2593,-100.01,-0.1,21.05
576,DUOL,98.78,-0.34,1.2,0.0238,-0.0097,94.6727,-100.01,-0.16,91.46
577,UPWK,11.3,-0.02,0.8,0.0819,-0.0013,3.07,-100.04,-0.17,11.06
578,Z,43.5,-0.1,0.74,0.0812,-0.006,11.6,-100.05,-0.18,40.89
579,TEAM,66.0,-0.46,1.7,0.037,-0.0289,34.1285,-100.08,-0.1,59.71
580,MAT,14.84,-0.03,0.8,0.1043,-0.0025,2.244,-100.11,-0.12,14.55
581,SQQQ,59.44,-17.52,0.95,0.0004,-0.007,4.6584,-100.15,-0.13,62.02
582,MDT,87.1,-0.08,1.06,0.3815,-0.0316,7.169,-100.44,-0.23,88.12
583,PG,143.38,-0.54,0.37,0.1747,-0.0353,7.7863,-100.45,-0.1,144.38
584,CTAS,176.46,-0.39,0.84,0.1749,-0.0571,11.3715,-100.5,-0.06,176.14
585,NTNX,38.26,-0.73,0.87,0.0861,-0.0545,10.1783,-100.54,-0.19,36.83
586,GIS,34.49,-1.08,0.59,0.0155,-0.0099,1.6476,-100.6,-0.03,34.7
587,CAG,14.09,-1.23,1.12,0.004,-0.0055,0.8396,-100.66,-0.02,14.28
588,WDAY,124.12,-2.95,0.77,0.0794,-0.18,20.377,-100.88,-0.15,117.86
589,ISRG,468.36,-1.62,1.14,0.227,-0.4183,47.0277,-100.89,-0.1,467.22
590,HPQ,19.23,-0.23,0.5,0.1222,-0.0142,1.5802,-100.9,0.01,18.99
591,TDOC,5.54,-0.03,1.23,0.1055,-0.0039,0.4187,-100.93,-0.19,5.24
592,VNET,9.01,-0.1,0.84,0.4121,-0.0346,3.5945,-100.96,-0.31,9.01
593,NNDM,1.77,-0.01,0.48,0.3217,-0.0015,0.1515,-101.02,-0.24,1.73
594,BTBT,1.53,-0.06,1.3,0.0848,-0.0066,0.5888,-101.12,-0.17,1.51
595,CRM,177.6,-3.91,0.99,0.0703,-0.2707,23.7628,-101.14,-0.16,171.31
596,EPAM,128.42,-4.84,0.84,0.0461,-0.1869,15.7506,-101.19,-0.17,127.41
597,KLTR,1.14,-0.13,0.85,0.0482,-0.0054,0.4396,-101.22,-0.2,1.09
598,LCID,8.21,-2.47,3.55,0.0035,-0.031,2.5018,-101.24,-0.18,8.8
599,BBWI,17.94,-0.25,0.59,0.1439,-0.0212,1.5607,-101.36,-0.13,18.3
600,ITW,264.39,-0.39,0.89,0.5988,-0.2049,14.904,-101.37,-0.21,272.25
