Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,MRSH,162.41,2.44,1.49,0.067,0.2432,8.7275,-97.21,0.01,164.22
304,PLBY,1.45,0.08,0.66,0.2973,0.0158,0.5664,-97.22,-0.17,1.43
305,GME,21.52,0.34,1.49,0.1001,0.0507,1.8778,-97.3,-0.11,21.51
306,GT,6.19,0.09,1.28,0.1152,0.0132,0.5414,-97.56,-0.09,6.16
307,LMND,58.84,0.84,1.06,0.4568,0.4061,17.7863,-97.72,-0.2,57.28
308,LYFT,14.28,0.17,1.46,0.2909,0.072,3.3414,-97.85,-0.13,14.15
309,ADMA,8.31,0.33,2.51,0.0596,0.0493,2.406,-97.95,-0.02,8.42
310,KKR,97.01,1.07,1.28,0.2062,0.2829,14.0906,-97.99,-0.01,97.17
311,YUMC,42.93,0.5,1.18,0.1522,0.09,4.5611,-98.03,-0.11,43.28
312,GSK,50.67,0.13,1.09,0.665,0.0947,4.9853,-98.1,-0.18,52.15
313,AIG,74.02,0.28,1.55,0.2308,0.0999,5.2942,-98.11,-0.12,74.77
314,MCD,278.61,1.29,1.8,0.1255,0.2919,15.5197,-98.12,-0.07,283.82
315,XLK,191.44,0.42,0.8,0.9355,0.3161,17.3286,-98.18,-0.31,185.8
316,FE,46.45,0.06,1.4,0.6666,0.0561,3.1304,-98.21,-0.11,46.14
317,AON,317.74,1.68,1.54,0.1388,0.3601,20.1663,-98.21,-0.04,326.69
318,QQQM,304.52,0.56,0.65,0.9743,0.353,21.35,-98.35,-0.32,297.57
319,DUOL,125.56,14.2,1.2,0.0824,1.4092,87.1233,-98.38,-0.07,123.39
320,API,4.15,0.05,0.66,0.5102,0.0169,1.1775,-98.57,-0.17,4.22
321,FSLY,17.9,0.14,1.27,0.4392,0.0753,5.7547,-98.69,-0.17,17.41
322,AFRM,73.92,0.27,0.91,0.6226,0.1526,14.7227,-98.96,-0.19,70.73
323,TEM,50.84,0.37,0.82,0.2147,0.0648,6.72,-99.04,0.18,48.79
324,IEF,94.36,0.03,0.9,0.698,0.0169,2.0148,-99.16,-0.11,94.02
325,DGX,195.0,0.1,1.55,0.6978,0.1085,14.3273,-99.24,-0.24,197.76
326,MBB,94.48,0.02,0.55,0.875,0.0111,1.6841,-99.34,-0.21,94.19
327,GRAB,3.57,0.03,1.65,0.1134,0.0056,0.8682,-99.35,-0.18,3.45
328,SE,91.28,0.75,0.97,0.1164,0.085,22.2448,-99.62,-0.12,90.84
329,MAIN,50.97,0.02,2.07,0.3723,0.0131,4.1457,-99.68,-0.15,50.61
330,BBIO,66.27,0.01,1.36,0.6702,0.0091,7.8295,-99.88,-0.3,67.39
331,VYM,158.21,0.0,2.13,0.9565,0.0014,5.7375,-99.98,-0.33,158.1
332,GAP,21.15,0.0,1.05,0.3744,0.0,2.7612,-100.0,-0.17,20.94
333,CHD,95.63,0.0,2.63,0.4433,0.0,5.2228,-100.0,-0.14,97.41
334,QVCGA,0.15,-0.08,0.81,0.0015,-0.0001,0.8745,-100.01,-0.06,0.15
335,SOXS,3.59,-2.74,1.13,0.0001,-0.0004,5.6263,-100.01,-0.09,4.46
336,SQQQ,36.75,-1.33,0.8,0.0025,-0.0027,3.059,-100.09,-0.11,39.52
337,BAH,66.36,-12.23,2.81,0.0002,-0.0057,5.0331,-100.11,-0.03,71.1
338,KWEB,25.24,-1.49,0.75,0.0038,-0.0043,3.6766,-100.12,-0.17,25.38
339,TCOM,45.1,-2.33,1.81,0.0029,-0.0124,8.1528,-100.15,-0.05,46.73
340,LI,13.21,-1.8,0.64,0.0024,-0.0027,1.8369,-100.15,-0.12,13.58
341,CHTR,126.23,-17.82,5.02,0.0007,-0.0662,38.8428,-100.17,-0.08,132.0
342,ACM,68.81,-0.56,1.42,0.0175,-0.0139,6.6684,-100.21,-0.1,69.42
343,NEGG,17.61,-0.96,0.41,0.1062,-0.0423,18.8412,-100.22,-0.15,17.77
344,CONL,5.4,-2.1,0.85,0.0136,-0.0242,9.4853,-100.26,-0.15,5.52
345,Z,32.11,-2.89,0.97,0.0101,-0.0284,10.3653,-100.27,-0.11,32.01
346,LEN,89.73,-0.05,1.63,0.14,-0.0114,4.1256,-100.28,0.17,86.48
347,FUBO,9.22,-0.87,1.2,0.0188,-0.0197,5.2562,-100.37,-0.08,8.9
348,TME,8.73,-0.49,1.43,0.0168,-0.0118,2.8881,-100.41,-0.18,8.69
349,COUR,5.35,-0.04,1.37,0.0409,-0.0022,0.4442,-100.5,-0.08,5.3
350,ZG,32.49,-2.87,1.54,0.0132,-0.0581,10.4535,-100.56,-0.11,32.25
351,HUBS,176.03,-44.6,1.22,0.0083,-0.451,74.9825,-100.6,-0.17,176.71
352,T,22.01,-2.79,1.93,0.0028,-0.015,2.2765,-100.66,-0.19,22.44
353,TASK,4.91,-1.42,1.85,0.0021,-0.0056,0.8448,-100.66,-0.1,5.11
354,BSX,45.29,-3.02,1.33,0.0131,-0.0524,7.0906,-100.74,-0.07,44.95
355,TTD,18.51,-3.05,2.22,0.01,-0.0681,8.6898,-100.78,-0.08,18.16
356,SMR,11.74,-0.93,1.75,0.0595,-0.0969,12.1128,-100.8,-0.25,10.34
357,XLV,149.4,-0.07,0.99,0.6975,-0.0486,5.7739,-100.84,-0.13,150.71
358,SAP,155.22,-26.57,1.0,0.0071,-0.1876,22.0639,-100.85,-0.1,158.79
359,FUTU,96.64,-7.43,0.18,0.2091,-0.2726,31.1953,-100.87,-0.16,96.64
360,RDDT,174.96,-1.04,1.04,0.4686,-0.505,55.6689,-100.91,-0.17,165.95
361,CTAS,170.85,-0.41,1.72,0.1526,-0.1074,10.3016,-101.04,-0.01,169.64
362,DJT,8.49,-0.82,1.33,0.0369,-0.0403,3.8451,-101.05,-0.16,8.1
363,NVDA,210.69,-0.2,1.37,0.8292,-0.2326,20.9315,-101.11,-0.27,204.65
364,WIX,42.49,-13.57,1.65,0.0126,-0.2816,23.4936,-101.2,-0.14,42.05
365,LULU,111.77,-19.41,1.35,0.0095,-0.2489,19.7355,-101.26,-0.11,111.76
366,RENT,3.4,-0.55,0.95,0.0146,-0.0077,0.6098,-101.26,-0.16,3.39
367,XPEV,13.21,-3.24,1.28,0.0157,-0.0654,4.6897,-101.4,-0.27,13.44
368,KD,11.0,-1.47,1.91,0.0264,-0.074,5.1682,-101.43,-0.14,11.45
369,NTES,121.33,-0.77,0.53,0.5021,-0.2033,13.9205,-101.46,-0.22,120.9
370,UPST,32.43,-1.36,1.09,0.1337,-0.1975,13.259,-101.49,-0.16,30.46
371,AAP,60.1,-0.14,0.91,0.7836,-0.0998,6.3969,-101.56,-0.19,58.1
372,EIDO,12.43,-0.05,0.79,0.2268,-0.0098,0.5799,-101.69,0.1,12.48
373,FIS,38.21,-4.29,1.58,0.0085,-0.0578,3.429,-101.69,0.05,38.58
374,HUT,124.44,-0.39,1.06,0.8749,-0.3632,21.0938,-101.72,-0.41,118.88
375,CAG,13.2,-0.08,1.4,0.0502,-0.0056,0.3237,-101.73,0.15,13.16
376,IT,127.49,-34.71,2.44,0.0036,-0.3071,17.7501,-101.73,-0.0,133.58
377,EPAM,76.64,-25.82,2.53,0.0042,-0.2769,15.7492,-101.76,-0.18,87.7
378,FVRR,10.38,-0.61,3.51,0.0326,-0.0699,3.8862,-101.8,-0.13,9.62
379,INTU,267.0,-64.53,1.3,0.0142,-1.1887,65.4396,-101.82,-0.14,269.08
380,UPWK,8.05,-0.77,1.82,0.0396,-0.0556,3.0621,-101.82,-0.2,8.07
381,HLF,11.9,-0.06,1.81,0.4014,-0.0437,2.3713,-101.84,-0.23,11.62
382,AI,10.3,-0.47,0.79,0.1163,-0.043,2.3052,-101.87,-0.16,10.29
383,OTLY,8.26,-1.79,0.6,0.0231,-0.025,1.3059,-101.91,-0.03,8.3
384,TLRY,4.73,-0.78,0.99,0.0624,-0.0483,2.4915,-101.94,-0.16,4.75
385,CHWY,18.21,-4.33,1.21,0.0184,-0.0964,4.9345,-101.95,-0.07,17.77
386,RMD,188.63,-1.94,2.36,0.0751,-0.3438,16.563,-102.08,-0.11,186.29
387,NRDS,8.38,-0.22,1.26,0.1178,-0.0326,1.5553,-102.1,-0.13,8.36
388,HDV,26.99,-0.03,0.95,0.8884,-0.0249,1.1731,-102.12,-0.26,27.11
389,ACAD,21.62,-0.04,2.55,0.5498,-0.056,2.5595,-102.19,-0.16,21.6
390,ACHR,5.57,-1.24,0.76,0.0784,-0.0739,3.2932,-102.25,-0.28,5.36
391,BYND,0.71,-0.08,0.59,0.0293,-0.0013,0.0583,-102.3,-0.07,0.7
392,SAM,176.11,-1.17,1.19,0.1648,-0.2289,9.877,-102.32,-0.17,171.91
393,LCID,5.36,-1.19,1.07,0.0304,-0.0387,1.6508,-102.34,-0.16,5.14
394,VCIT,82.48,-0.03,1.39,0.8867,-0.0357,1.4546,-102.45,-0.26,82.22
395,MSTR,112.53,-46.56,1.76,0.0237,-1.9368,77.0197,-102.51,-0.21,116.56
396,BILL,32.47,-4.55,0.93,0.0411,-0.1732,6.617,-102.62,-0.14,32.19
397,IQ,1.02,-0.12,1.08,0.0194,-0.0025,0.0963,-102.62,-0.11,1.03
398,SONY,20.33,-1.24,0.91,0.0654,-0.0735,2.8108,-102.62,-0.24,20.24
399,ACI,13.45,-2.16,2.47,0.004,-0.0211,0.8066,-102.62,-0.12,14.41
400,CMCSA,22.43,-2.44,2.29,0.0044,-0.0244,0.9102,-102.68,-0.08,22.69
401,TRI,78.58,-7.93,4.07,0.0113,-0.3636,13.426,-102.71,-0.21,79.25
402,VCSH,78.85,-0.04,0.55,0.9538,-0.0226,0.8271,-102.74,-0.49,78.71
403,HCA,375.17,-2.61,1.46,0.2759,-1.0537,37.4432,-102.81,-0.12,388.16
404,BLOK,66.78,-1.18,0.31,0.8061,-0.2903,9.9341,-102.92,-0.38,65.7
405,MARA,14.22,-0.16,0.86,0.4503,-0.0616,2.0488,-103.01,-0.24,13.92
406,COIN,163.26,-25.77,1.14,0.0783,-2.2943,75.694,-103.03,-0.26,164.92
407,SOFI,17.91,-0.31,1.0,0.3858,-0.1199,3.8474,-103.12,-0.34,17.42
408,MDB,332.75,-2.8,1.03,0.6316,-1.8134,57.9214,-103.13,-0.23,334.69
409,IDXX,562.09,-1.44,1.96,0.4977,-1.4021,44.4518,-103.15,-0.14,546.09
410,ISRG,406.78,-17.86,1.74,0.0487,-1.5137,46.9707,-103.22,-0.11,402.18
411,SOUN,7.12,-1.88,0.86,0.0789,-0.128,3.9636,-103.23,-0.24,6.96
412,ALC,64.68,-1.61,0.99,0.0779,-0.1244,3.8571,-103.23,0.0,64.14
413,VNQ,95.56,-0.14,0.87,0.8574,-0.1045,3.1693,-103.3,-0.09,95.61
414,APLD,46.59,-0.69,0.65,0.9128,-0.4117,12.0782,-103.41,-0.43,45.57
415,BC,83.57,-0.19,1.61,0.8845,-0.2705,7.8684,-103.44,-0.26,80.73
416,CG,44.8,-0.63,1.09,0.3524,-0.2425,6.6615,-103.64,-0.21,45.69
417,AGNC,10.38,-0.03,1.35,0.7642,-0.031,0.8251,-103.75,-0.28,10.3
418,OKLO,61.17,-5.71,1.03,0.248,-1.464,37.5964,-103.89,-0.37,58.82
419,GDDY,77.04,-8.79,1.74,0.0447,-0.6844,17.5261,-103.91,-0.11,76.11
420,TSCO,30.24,-1.29,1.8,0.0548,-0.1275,3.1309,-104.07,-0.09,29.75
421,EH,7.03,-3.13,1.12,0.0277,-0.0972,2.3839,-104.08,-0.17,7.06
422,AMH,31.71,-0.05,1.94,0.4458,-0.045,1.0724,-104.2,-0.08,31.83
423,RGTI,21.36,-4.18,0.55,0.2827,-0.6481,14.9142,-104.35,-0.41,20.25
424,MELI,1635.15,-60.5,1.25,0.1218,-9.2497,212.3377,-104.36,-0.09,1631.82
425,KR,56.61,-5.54,2.98,0.0146,-0.2414,5.4854,-104.4,-0.3,61.82
426,MAT,14.04,-0.9,2.31,0.0474,-0.0987,2.243,-104.4,-0.18,13.67
427,IBIT,35.62,-6.01,0.94,0.0558,-0.3139,7.0877,-104.43,-0.2,36.36
428,COST,951.45,-4.87,1.49,0.4308,-3.1195,70.2759,-104.44,-0.21,965.59
429,ZS,124.85,-14.88,2.07,0.046,-1.4189,31.0313,-104.57,-0.2,124.38
430,PGX,10.99,-0.02,0.56,0.7197,-0.008,0.1744,-104.6,0.04,10.96
431,BITO,8.56,-1.45,1.45,0.0531,-0.1112,2.4132,-104.61,-0.29,8.73
432,ADT,6.58,-0.07,1.89,0.1679,-0.0238,0.5127,-104.64,-0.2,6.48
433,JMIA,7.04,-0.22,0.8,0.4146,-0.0726,1.5668,-104.64,-0.24,6.84
434,MA,489.79,-4.19,1.74,0.2021,-1.4694,31.5922,-104.65,-0.15,492.99
435,QUBT,10.76,-1.2,0.86,0.2975,-0.3088,6.5619,-104.71,-0.29,9.77
436,MKC,46.64,-0.73,3.54,0.0473,-0.1222,2.575,-104.75,-0.05,46.49
437,AES,14.62,-0.05,1.21,0.6686,-0.0406,0.8298,-104.89,-0.08,14.61
438,GIS,33.42,-0.39,1.39,0.0533,-0.0289,0.5877,-104.91,0.16,33.36
439,HRTX,0.42,-0.45,1.2,0.0174,-0.0094,0.188,-104.99,-0.17,0.39
440,BEKE,14.91,-1.69,0.99,0.0767,-0.1279,2.5506,-105.02,-0.21,15.52
441,MQ,3.88,-0.18,0.98,0.1136,-0.0201,0.3992,-105.03,-0.18,3.87
442,BMBL,2.96,-0.21,1.91,0.058,-0.0233,0.4532,-105.15,-0.22,2.96
443,NKE,45.2,-0.62,1.53,0.1138,-0.1078,2.0689,-105.21,-0.07,44.19
444,ENB,54.55,-0.19,1.15,0.8131,-0.1771,3.3952,-105.22,-0.43,54.47
445,ASAN,6.92,-0.78,0.99,0.1121,-0.0863,1.615,-105.34,-0.14,7.1
446,CELH,30.8,-2.47,0.91,0.1437,-0.3245,6.0177,-105.39,-0.04,30.38
447,TMUS,181.67,-5.86,2.28,0.0827,-1.1025,20.0663,-105.49,-0.2,181.31
448,INFY,10.57,-1.81,3.07,0.0058,-0.0324,0.5894,-105.5,0.01,11.7
449,AXON,423.4,-25.32,1.61,0.1543,-6.3001,113.8243,-105.53,-0.26,423.01
450,VGT,120.04,-1.02,0.65,0.9147,-0.61,10.7907,-105.65,-0.5,116.93
451,XRAY,10.33,-0.14,0.99,0.1275,-0.0177,0.3097,-105.7,-0.12,10.03
452,EOSE,7.65,-0.78,1.37,0.2728,-0.2906,4.9981,-105.81,-0.42,7.6
453,LLY,1098.57,-6.43,1.37,0.8506,-7.4793,124.4817,-106.01,-0.28,1112.0
454,NFLX,77.38,-8.64,2.33,0.0401,-0.8067,13.3727,-106.03,-0.26,76.96
455,SPOT,468.08,-29.6,1.02,0.166,-5.0082,82.756,-106.05,-0.22,455.6
456,CGC,0.97,-0.12,0.36,0.1224,-0.0053,0.0855,-106.25,-0.23,0.94
457,JD,27.57,-1.26,1.02,0.1963,-0.2511,3.9799,-106.31,-0.18,27.91
458,ONON,38.88,-1.94,0.82,0.25,-0.3981,6.1966,-106.42,-0.13,37.72
459,CTSH,43.7,-12.06,5.14,0.0068,-0.4227,6.5669,-106.44,-0.26,48.82
460,ENVX,7.08,-0.9,0.69,0.2076,-0.1287,1.987,-106.48,-0.27,6.69
461,DLR,188.15,-0.59,2.03,0.7712,-0.9281,13.9324,-106.66,-0.29,187.08
462,ADP,218.41,-1.76,2.38,0.2387,-0.9992,14.1601,-107.06,-0.22,218.76
463,AMPL,6.53,-1.29,0.64,0.1136,-0.0932,1.3037,-107.14,-0.25,6.53
464,CRM,151.78,-38.83,3.1,0.0137,-1.6447,22.9329,-107.17,-0.23,155.02
465,TCPC,3.41,-0.26,1.4,0.0426,-0.0154,0.215,-107.18,-0.2,3.39
466,VICI,26.28,-1.47,2.14,0.0289,-0.0914,1.2579,-107.26,-0.14,26.78
467,BBAI,3.92,-1.12,0.72,0.2219,-0.1789,2.3245,-107.69,-0.33,3.88
468,SHY,81.99,-0.07,0.9,0.9309,-0.0561,0.709,-107.91,-0.69,81.88
469,MCO,450.67,-2.58,1.92,0.4472,-2.2161,27.8124,-107.97,-0.13,456.22
470,ANGI,5.02,-0.84,2.18,0.0329,-0.0604,0.7551,-107.99,-0.04,5.1
471,APPN,20.95,-2.45,1.7,0.0846,-0.3518,4.1907,-108.39,-0.23,21.56
472,PATH,10.27,-1.45,0.93,0.1006,-0.1353,1.6102,-108.41,-0.22,10.23
473,NVDL,99.73,-2.99,0.64,0.718,-1.3654,15.9793,-108.54,-0.33,94.76
474,ILMN,161.93,-1.03,1.57,0.8591,-1.3937,16.0523,-108.68,-0.39,159.09
475,WU,7.12,-0.75,1.6,0.0338,-0.0407,0.466,-108.74,-0.3,7.17
476,ADSK,193.82,-37.49,2.74,0.0214,-2.2034,25.1902,-108.75,-0.26,193.07
477,SNY,42.38,-1.29,1.46,0.099,-0.1868,2.1165,-108.83,-0.12,42.5
478,MSTU,2.86,-3.27,1.52,0.0023,-0.0115,0.1282,-108.99,-0.37,3.09
479,FNKO,5.48,-0.2,1.23,0.3557,-0.0873,0.9704,-109.0,-0.09,5.09
480,PYPL,42.51,-2.09,1.64,0.1057,-0.3633,4.034,-109.01,-0.12,42.08
481,PEP,142.02,-0.67,2.04,0.4389,-0.5983,6.6292,-109.02,-0.23,141.59
482,BABA,107.1,-15.99,1.3,0.1415,-2.9404,32.0256,-109.18,-0.37,107.44
483,NU,12.71,-0.42,1.0,0.3711,-0.1565,1.6907,-109.25,-0.22,12.89
484,ABBV,216.49,-1.23,1.77,0.7218,-1.5678,16.9504,-109.25,-0.34,221.23
485,AIV,2.9,-0.02,1.53,0.3996,-0.0148,0.1591,-109.32,-0.16,2.9
486,OPEN,4.47,-0.57,0.84,0.3824,-0.1834,1.9486,-109.41,-0.32,4.45
487,SPGI,410.92,-13.08,1.34,0.1599,-2.8054,27.4591,-110.22,-0.18,418.02
488,KLTR,1.4,-0.13,1.27,0.2717,-0.045,0.4395,-110.23,-0.34,1.41
489,RXRX,3.23,-0.36,1.12,0.1043,-0.0419,0.4086,-110.25,-0.27,3.11
490,ACB,2.93,-0.67,1.65,0.0508,-0.0561,0.5327,-110.52,-0.22,2.92
491,GFI,38.6,-1.26,1.14,0.4929,-0.7063,6.6119,-110.68,-0.43,38.89
492,WB,7.33,-0.53,1.77,0.1605,-0.1505,1.3857,-110.86,-0.39,7.42
493,FMC,11.55,-2.11,2.49,0.0254,-0.1332,1.2053,-111.05,-0.16,11.98
494,TQQQ,82.87,-1.69,0.81,0.9262,-1.2668,11.4103,-111.1,-0.54,77.54
495,DOCU,43.47,-9.05,2.05,0.0607,-1.1281,9.8459,-111.46,-0.25,42.58
496,GTLB,26.56,-4.49,0.73,0.1714,-0.5622,4.8989,-111.48,-0.32,26.47
497,CSCO,119.54,-0.88,2.04,0.8637,-1.5488,13.2582,-111.68,-0.62,117.33
498,TEAM,82.72,-24.89,1.34,0.1208,-4.0204,34.086,-111.79,-0.31,84.39
499,BNGO,1.14,-0.1,1.03,0.018,-0.0019,0.0157,-111.85,-0.08,1.16
500,VIPS,13.33,-0.89,0.99,0.2053,-0.1808,1.4735,-112.27,-0.4,13.37
501,WEN,6.8,-0.76,0.9,0.0655,-0.045,0.3624,-112.42,-0.2,6.95
502,TWLO,186.17,-4.47,1.66,0.675,-5.0232,39.7444,-112.64,-0.55,188.11
503,QBTS,24.69,-5.45,0.67,0.478,-1.7436,13.5328,-112.88,-0.69,22.92
504,BNTX,90.89,-5.06,0.86,0.2556,-1.11,8.5777,-112.94,-0.22,92.22
505,IREN,59.96,-3.58,0.82,0.7643,-2.2363,16.3823,-113.65,-0.68,58.11
506,EBAY,108.24,-1.03,1.84,0.8246,-1.5637,11.4357,-113.67,-0.53,107.89
507,U,27.48,-2.99,0.98,0.33,-0.9714,7.084,-113.71,-0.36,26.47
508,WDAY,116.93,-29.26,1.92,0.0397,-2.2315,16.2704,-113.72,-0.36,121.83
509,MSI,395.17,-6.9,2.08,0.2907,-4.1728,29.6105,-114.09,-0.33,400.7
510,XYZ,74.78,-0.94,1.39,0.7981,-1.0399,7.3585,-114.13,-0.3,72.84
511,PTON,5.77,-0.63,0.84,0.382,-0.2015,1.4186,-114.2,-0.35,5.53
512,MCHI,52.77,-1.97,0.83,0.4111,-0.6737,4.7324,-114.24,-0.34,53.0
513,TPR,143.5,-1.55,2.22,0.8305,-2.845,19.669,-114.46,-0.59,145.87
514,HAS,84.74,-0.73,2.83,0.6469,-1.3373,9.1466,-114.62,-0.45,83.47
515,SKLZ,8.84,-0.53,0.79,0.372,-0.1557,1.0522,-114.8,-0.11,8.32
516,CRSP,54.09,-2.09,1.14,0.4965,-1.1785,7.9603,-114.8,-0.44,53.09
517,VTI,369.99,-2.55,0.91,0.9666,-2.2504,15.1764,-114.83,-0.6,365.76
518,LAC,4.37,-0.84,1.03,0.2509,-0.2165,1.4352,-115.08,-0.23,4.42
519,VNET,8.75,-1.33,1.02,0.4171,-0.5665,3.6202,-115.65,-0.56,9.23
520,ARKK,80.19,-1.76,1.01,0.7696,-1.3695,8.6034,-115.92,-0.47,78.49
521,BHP,87.87,-1.04,1.32,0.8914,-1.2191,7.4339,-116.4,-0.8,90.36
522,BB,8.38,-0.62,0.72,0.6863,-0.3065,1.831,-116.74,-0.6,8.83
523,NVO,43.19,-2.39,0.71,0.1665,-0.2828,1.6703,-116.93,-0.03,43.52
524,CEG,274.06,-13.69,1.62,0.4537,-10.0885,59.2657,-117.02,-0.41,267.17
525,NTNX,46.9,-5.17,1.27,0.2612,-1.7125,9.9739,-117.17,-0.43,46.47
526,TM,173.94,-16.01,0.78,0.2017,-2.5324,14.608,-117.34,-0.47,172.77
527,REGN,609.94,-4.84,2.16,0.3943,-4.1255,23.4106,-117.62,0.0,607.93
528,FXI,33.3,-1.49,1.0,0.3873,-0.5771,3.1713,-118.2,-0.39,33.65
529,SHOP,108.85,-9.86,1.16,0.3472,-3.9641,21.7671,-118.21,-0.37,108.09
530,DBA,26.63,-0.62,0.83,0.5033,-0.2577,1.4093,-118.29,-0.59,26.84
531,ARR,16.76,-0.15,1.68,0.8298,-0.2079,1.1324,-118.36,-0.57,16.68
532,IOT,31.69,-3.3,1.09,0.3321,-1.1961,6.5034,-118.39,-0.45,31.6
533,CLSK,17.24,-1.05,0.84,0.6287,-0.5561,3.0133,-118.46,-0.63,16.78
534,SNPS,455.51,-20.11,1.47,0.3139,-9.2642,49.3456,-118.77,-0.43,461.74
535,ATOM,9.0,-0.98,0.86,0.6787,-0.5717,2.9875,-119.14,-0.43,8.17
536,NOW,95.04,-29.33,1.11,0.106,-3.4615,17.554,-119.72,-0.5,95.48
537,FDX,326.2,-5.59,1.26,0.9003,-6.346,31.4036,-120.21,-0.78,325.93
538,TSLL,13.16,-2.76,0.98,0.4117,-1.1184,5.5129,-120.29,-0.48,12.92
539,CL,89.48,-0.65,2.02,0.6317,-0.8292,4.0194,-120.63,-0.36,90.58
540,ASPN,6.32,-0.08,1.51,0.5374,-0.0647,0.3127,-120.7,0.14,6.05
541,DLB,52.33,-3.48,2.65,0.0512,-0.472,2.2573,-120.91,-0.33,51.23
542,QS,8.04,-0.94,3.49,0.2961,-0.9706,4.6384,-120.92,-0.71,6.9
543,GPRO,0.79,-0.46,1.05,0.1478,-0.0712,0.3299,-121.58,-0.33,0.8
544,GOOG,367.46,-8.74,1.24,0.8597,-9.3057,42.8663,-121.71,-0.8,362.1
545,NVS,147.08,-3.09,1.06,0.7401,-2.4172,10.6751,-122.64,-0.76,150.88
546,DELL,409.5,-11.41,1.17,0.8518,-11.4181,50.0223,-122.83,-0.46,419.32
547,IVZ,28.14,-0.32,2.28,0.9105,-0.6652,2.87,-123.18,-0.63,28.79
548,NIO,5.02,-0.58,0.78,0.4,-0.1804,0.7713,-123.39,-0.57,5.05
549,ODFL,221.04,-3.82,1.83,0.7552,-5.2963,22.1931,-123.86,-0.76,218.36
550,ALNY,278.09,-23.89,1.88,0.2493,-11.2266,46.4163,-124.19,-0.48,282.72
551,DXCM,72.47,-1.27,1.45,0.5118,-0.9452,3.8746,-124.39,-0.68,71.23
552,PWR,702.25,-9.48,2.31,0.8461,-18.5128,75.5206,-124.51,-0.81,714.85
553,ACN,127.98,-59.09,6.09,0.011,-3.9494,15.6631,-125.21,-0.44,156.01
554,FRSH,8.86,-0.85,1.62,0.2066,-0.2851,1.124,-125.36,-0.53,8.98
555,B,40.34,-2.21,1.22,0.6353,-1.7157,6.5703,-126.11,-0.83,41.29
556,UNP,256.88,-5.76,1.12,0.7306,-4.7302,18.0746,-126.17,-0.73,258.05
557,INO,1.12,-0.19,1.59,0.0462,-0.0139,0.053,-126.33,-0.22,1.11
558,BDX,143.98,-2.11,2.53,0.3219,-1.7181,6.5157,-126.37,-0.52,141.61
559,HMY,17.01,-1.26,1.53,0.4488,-0.8642,3.2385,-126.68,-0.72,17.1
560,EL,84.81,-4.14,1.35,0.5095,-2.8563,10.6722,-126.76,-0.57,82.46
561,CRON,2.71,-0.13,1.02,0.6066,-0.0806,0.2996,-126.91,-0.39,2.67
562,DHR,177.17,-5.5,1.76,0.1996,-1.9274,7.0598,-127.3,-0.15,177.76
563,PUBM,11.3,-0.38,0.77,0.6662,-0.1946,0.7092,-127.44,-0.72,11.3
564,ARCC,18.03,-0.49,1.35,0.3609,-0.2379,0.8666,-127.45,-0.53,18.1
565,DEO,80.45,-2.01,1.3,0.2136,-0.5602,2.0334,-127.55,-0.65,78.84
566,CIBR,84.54,-4.5,0.6,0.7517,-2.0276,7.2966,-127.79,-0.79,84.23
567,DD,47.71,-0.71,2.03,0.8503,-1.2279,4.4171,-127.8,-0.8,47.95
568,BRZE,20.06,-5.57,0.84,0.1677,-0.7836,2.7903,-128.08,-0.7,20.17
569,DLTR,111.65,-4.79,1.14,0.6185,-3.3778,11.9962,-128.16,-0.62,106.41
570,VALE,15.42,-0.83,0.93,0.7609,-0.5864,2.0411,-128.73,-0.99,15.53
571,BOX,24.84,-2.12,1.61,0.2005,-0.6847,2.339,-129.27,-0.33,24.94
572,JPIN,74.33,-0.85,1.11,0.9071,-0.8606,2.9031,-129.65,-0.69,74.32
573,ADBE,195.16,-64.05,1.97,0.0192,-2.4164,8.078,-129.91,-0.45,196.28
574,APTV,63.68,-4.26,1.32,0.3951,-2.2207,7.4199,-129.93,-0.69,62.87
575,DECK,109.11,-4.74,1.68,0.5154,-4.1152,13.7427,-129.94,-0.44,105.72
576,OMC,71.35,-0.59,5.64,0.312,-1.0401,3.4297,-130.33,-0.38,76.31
577,SLV,59.51,-8.82,1.36,0.3956,-4.7443,15.6101,-130.39,-0.91,60.61
578,FIZZ,36.29,-0.7,1.81,0.3046,-0.3857,1.2544,-130.75,-0.64,36.81
579,VNQI,44.84,-1.17,0.81,0.599,-0.5668,1.826,-131.04,-0.53,44.89
580,NOC,521.5,-39.71,2.29,0.2441,-22.2328,71.102,-131.27,-0.89,550.15
581,BA,222.72,-8.43,1.34,0.7479,-8.4344,26.398,-131.95,-0.91,225.63
582,ORCL,184.29,-41.49,1.18,0.2969,-14.4916,45.1795,-132.08,-0.53,183.53
583,GOOGL,368.03,-12.08,1.36,0.8497,-13.9916,43.5845,-132.1,-1.03,363.79
584,TEF.MC,3.71,-0.08,2.06,0.4269,-0.0685,0.2129,-132.16,-0.78,3.73
585,EWZ,33.73,-1.84,1.01,0.6047,-1.1292,3.4437,-132.79,-0.88,34.11
586,PLD,140.54,-1.9,1.73,0.8727,-2.8614,8.5694,-133.39,-0.93,140.94
587,IONQ,56.55,-15.52,0.66,0.5792,-5.9107,17.5899,-133.6,-0.9,54.69
