Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
318,IREN,42.28,-1.96,0.6,0.5179,-0.6097,15.6879,-103.89,-0.37
319,COUR,5.88,-0.8,0.58,0.0501,-0.0233,0.5986,-103.9,-0.11
320,CHTR,209.07,-19.31,0.81,0.1118,-1.7563,43.8379,-104.01,-0.18
321,GME,23.32,-0.78,0.44,0.2132,-0.0741,1.8157,-104.08,-0.18
322,AEP,131.06,-1.04,0.48,0.9192,-0.4589,11.1796,-104.1,-0.5
323,QYLD,17.58,-0.02,1.43,0.9575,-0.0206,0.4892,-104.21,-0.32
324,ARE,48.49,-6.63,0.29,0.0828,-0.1614,3.7593,-104.29,-0.1
325,TLRY,6.78,-1.21,0.5,0.1665,-0.101,2.332,-104.33,-0.19
326,AMD,199.53,-4.15,0.68,0.6456,-1.8092,38.6064,-104.69,-0.27
327,RBLX,58.44,-12.96,0.66,0.0964,-0.8228,17.4306,-104.72,-0.35
328,MRSH,170.99,-14.3,0.42,0.0765,-0.4632,9.7805,-104.74,-0.22
329,LUMN,6.62,-0.41,0.75,0.4044,-0.1263,2.5131,-105.03,-0.28
330,BB,3.31,-0.2,0.92,0.2131,-0.0404,0.7928,-105.09,-0.34
331,AMWL,5.45,-0.3,0.41,0.1883,-0.0231,0.4504,-105.12,-0.25
332,BLOK,52.93,-2.1,0.47,0.4932,-0.487,9.4674,-105.14,-0.37
333,TDUP,3.38,-1.7,0.32,0.1956,-0.1045,2.0156,-105.18,-0.24
334,GILD,140.39,-2.57,0.45,0.7736,-0.8943,17.2429,-105.19,-0.56
335,FUTU,145.18,-8.14,0.41,0.5653,-1.8974,35.1031,-105.41,-0.3
336,ABT,108.1,-8.17,0.59,0.0847,-0.4095,7.4729,-105.48,-0.27
337,ALNY,316.27,-14.97,0.5,0.3811,-2.8783,51.337,-105.61,-0.28
338,TMUS,207.15,-4.97,0.78,0.2919,-1.1387,20.194,-105.64,-0.28
339,HOOD,75.49,-3.96,0.66,0.369,-0.9675,17.1394,-105.65,-0.31
340,BIDU,122.23,-2.92,0.89,0.5246,-1.3594,24.006,-105.66,-0.35
341,IONQ,32.93,-7.95,0.52,0.2254,-0.9338,16.4502,-105.68,-0.34
342,WEN,7.05,-0.55,1.1,0.0418,-0.0254,0.4467,-105.69,-0.17
343,QBTS,16.66,-3.48,0.7,0.32,-0.7775,13.3873,-105.81,-0.47
344,MAT,15.07,-2.01,0.5,0.1313,-0.1314,2.2507,-105.84,-0.24
345,ACM,90.43,-9.13,0.41,0.1193,-0.4504,7.6865,-105.86,-0.26
346,AFG,127.11,-6.24,0.17,0.5131,-0.5522,9.1524,-106.03,-0.25
347,ESS,247.57,-15.17,0.4,0.1563,-0.9486,15.6585,-106.06,-0.16
348,APLD,26.87,-1.78,0.58,0.6047,-0.624,10.0924,-106.18,-0.43
349,ONON,39.06,-8.54,0.34,0.1576,-0.4644,7.5117,-106.18,-0.21
350,VST,170.39,-6.43,0.56,0.6202,-2.2193,35.618,-106.23,-0.33
351,NDAQ,85.6,-2.71,0.3,0.5758,-0.4672,7.4084,-106.31,-0.33
352,LVS,54.15,-1.8,0.39,0.6067,-0.4309,6.5745,-106.55,-0.29
353,DPZ,381.24,-16.04,0.78,0.1017,-1.2734,19.4315,-106.55,0.01
354,FNKO,3.55,-1.49,0.55,0.1066,-0.0875,1.3316,-106.57,-0.13
355,INO,1.65,-0.14,0.5,0.1057,-0.0075,0.1125,-106.62,0.0
356,NEGG,36.75,-10.98,0.46,0.2485,-1.252,18.8453,-106.64,-0.23
357,CGC,1.03,-0.11,1.15,0.0802,-0.0101,0.1505,-106.74,-0.13
358,ACI,17.38,-0.42,0.53,0.2513,-0.0556,0.8151,-106.82,-0.21
359,TTWO,204.38,-8.91,0.5,0.3091,-1.3853,20.1242,-106.88,-0.23
360,WYNN,102.05,-8.06,0.25,0.5359,-1.0966,15.8843,-106.9,-0.34
361,NRDS,10.18,-0.89,0.43,0.3026,-0.1159,1.665,-106.96,-0.16
362,LAC,4.32,-0.84,0.76,0.2442,-0.1546,2.1774,-107.1,-0.21
363,CINF,160.9,-4.3,0.25,0.7492,-0.8019,11.1909,-107.17,-0.43
364,ARCC,18.38,-0.39,0.5,0.3394,-0.0663,0.897,-107.39,-0.19
365,OKLO,58.43,-10.64,1.13,0.2337,-2.8203,37.659,-107.49,-0.44
366,DVA,149.07,-3.47,0.53,0.6116,-1.1192,14.8739,-107.52,-0.19
367,KMB,98.93,-10.1,0.63,0.0786,-0.5016,6.5976,-107.6,-0.23
368,WMT,122.35,-2.07,0.5,0.7772,-0.8081,10.5182,-107.68,-0.49
369,CAG,15.57,-3.16,1.1,0.0188,-0.0653,0.8501,-107.68,-0.16
370,LW,41.33,-6.12,0.77,0.0449,-0.211,2.7413,-107.7,-0.26
371,TCPC,3.57,-0.73,0.9,0.0269,-0.0178,0.229,-107.75,-0.02
372,BIO,269.58,-5.63,0.77,0.3584,-1.5586,20.1217,-107.75,-0.26
373,A,111.79,-9.18,0.4,0.2483,-0.9076,11.6994,-107.76,-0.28
374,LULU,166.09,-20.01,2.18,0.0354,-1.5456,19.7407,-107.83,-0.21
375,TSLA,394.73,-13.85,0.73,0.6342,-6.4305,81.0957,-107.93,-0.42
376,WMB,72.92,-1.32,0.46,0.8718,-0.5231,6.4428,-108.12,-0.58
377,ANF,86.17,-12.82,0.44,0.2089,-1.1804,14.5171,-108.13,-0.06
378,MCHI,57.31,-1.92,0.45,0.6118,-0.5282,6.3657,-108.3,-0.31
379,ZTS,117.88,-11.88,0.7,0.0531,-0.4431,5.3185,-108.33,-0.11
380,KLAC,1488.57,-35.74,0.53,0.8229,-15.5615,181.1352,-108.59,-0.44
381,ILMN,122.97,-4.43,0.4,0.625,-1.0968,12.5196,-108.76,-0.28
382,GPN,70.0,-7.6,0.44,0.0924,-0.3074,3.4995,-108.79,-0.25
383,RIG,6.29,-0.09,0.74,0.8662,-0.0558,0.6332,-108.81,-0.39
384,NVDA,181.32,-3.56,0.65,0.7543,-1.7349,19.3654,-108.96,-0.3
385,VICI,28.18,-1.6,0.41,0.2665,-0.174,1.8685,-109.31,-0.37
386,HD,331.22,-41.38,0.51,0.1238,-2.6373,27.9698,-109.43,-0.35
387,KWEB,29.52,-1.94,0.84,0.2515,-0.4083,4.3242,-109.44,-0.31
388,ISRG,482.76,-23.41,0.64,0.3024,-4.5375,47.0848,-109.64,-0.25
389,CIFR,14.75,-1.73,0.46,0.5448,-0.4356,4.4048,-109.89,-0.54
390,TECH,50.98,-6.94,0.51,0.1588,-0.5569,5.4875,-110.15,-0.28
391,XLU,46.87,-0.31,0.87,0.9286,-0.2491,2.4324,-110.24,-0.53
392,NU,14.01,-1.06,0.38,0.501,-0.2023,1.9694,-110.27,-0.27
393,LIN,490.08,-6.76,0.46,0.846,-2.6383,25.1269,-110.5,-0.44
394,ICLN,18.42,-0.25,0.63,0.8941,-0.1432,1.3631,-110.5,-0.65
395,AZO,3386.23,-273.77,0.47,0.207,-26.856,252.7558,-110.63,-0.43
396,CROX,77.54,-15.16,0.55,0.0872,-0.7292,6.7099,-110.87,-0.03
397,AAP,49.82,-2.18,0.6,0.5264,-0.684,6.2839,-110.88,-0.32
398,PRU,93.5,-8.81,0.36,0.21,-0.6675,6.0926,-110.96,-0.16
399,CRDO,102.1,-12.38,0.71,0.3953,-3.4717,31.508,-111.02,-0.46
400,DECK,105.2,-14.21,0.59,0.1812,-1.5225,13.7884,-111.04,-0.15
401,API,3.77,-0.92,0.52,0.2777,-0.1326,1.179,-111.25,-0.19
402,AFRM,44.81,-5.61,1.57,0.2013,-1.7695,15.6881,-111.28,-0.39
403,WU,9.11,-0.18,0.53,0.5657,-0.054,0.4735,-111.41,-0.37
404,KEYS,284.29,-21.74,0.18,0.8327,-3.2753,28.4536,-111.51,-0.45
405,GRMN,232.46,-20.72,0.25,0.7086,-3.6515,31.5085,-111.59,-0.45
406,CORZ,16.44,-1.53,0.48,0.5878,-0.4345,3.748,-111.59,-0.49
407,CRON,2.55,-0.12,0.55,0.5203,-0.0337,0.2879,-111.72,-0.25
408,BRK-B,485.32,-17.35,0.45,0.4435,-3.4902,29.4749,-111.84,-0.42
409,TEM,49.49,-5.92,0.6,0.2486,-0.888,7.3859,-112.02,0.09
410,SWKS,53.62,-5.99,0.57,0.1725,-0.589,4.8932,-112.04,-0.24
411,RKLB,70.42,-2.23,1.41,0.6564,-2.0674,17.1776,-112.04,-0.56
412,CMG,32.78,-5.26,0.69,0.082,-0.2973,2.4502,-112.13,-0.09
413,CG,47.73,-6.73,0.33,0.4232,-0.9393,7.725,-112.16,-0.41
414,LOGI,90.49,-2.22,1.21,0.4507,-1.2132,9.7104,-112.49,-0.26
415,MSCI,554.72,-18.15,0.41,0.491,-3.6935,29.5548,-112.5,-0.29
416,ALL,205.24,-6.45,0.47,0.7603,-2.289,17.759,-112.89,-0.49
417,NVDL,79.31,-4.21,0.73,0.5891,-1.807,13.5519,-113.33,-0.26
418,FXI,36.25,-1.14,0.74,0.617,-0.5207,3.8688,-113.46,-0.35
419,CTAS,186.47,-11.81,0.93,0.1551,-1.7004,12.2566,-113.87,-0.3
420,YUMC,53.11,-2.07,0.51,0.7171,-0.7578,5.4018,-114.03,-0.44
421,CUBE,38.62,-1.59,0.62,0.3909,-0.3838,2.7156,-114.13,-0.38
422,MFC,34.4,-1.42,0.38,0.6955,-0.3731,2.5949,-114.38,-0.47
423,SBUX,93.25,-4.83,0.58,0.4845,-1.3475,9.347,-114.42,-0.35
424,JNJ,237.07,-6.4,0.48,0.8738,-2.6743,18.4511,-114.49,-0.9
425,PSEC,2.62,-0.12,0.55,0.1831,-0.0126,0.0859,-114.62,-0.16
426,TSN,61.38,-1.73,0.58,0.7214,-0.7209,4.8956,-114.73,-0.51
427,COF,180.84,-27.63,0.36,0.337,-3.398,22.9812,-114.79,-0.42
428,MGM,36.51,-1.1,0.4,0.7001,-0.3125,2.1111,-114.8,-0.36
429,BNTX,90.43,-18.37,0.49,0.2194,-1.9906,13.3868,-114.87,-0.28
430,XEL,80.18,-2.68,0.39,0.8537,-0.8818,5.9286,-114.87,-0.62
431,CB,328.97,-7.96,0.51,0.8347,-3.3776,22.6032,-114.94,-0.58
432,BMY,59.24,-1.86,0.48,0.8263,-0.7303,4.7895,-115.25,-0.54
433,SOFI,17.3,-1.8,0.91,0.3604,-0.5912,3.8561,-115.33,-0.6
434,FIZZ,34.42,-2.71,0.57,0.1663,-0.2578,1.6719,-115.42,-0.34
435,META,617.01,-39.44,0.68,0.4388,-11.8494,76.4122,-115.51,-0.44
436,SHY,82.54,-0.31,0.48,0.9092,-0.1351,0.8682,-115.56,-1.03
437,MDB,270.83,-65.78,0.29,0.4279,-8.1957,52.5509,-115.6,-0.39
438,RJF,142.69,-16.99,0.31,0.4366,-2.2836,14.3591,-115.9,-0.44
439,ABNB,131.79,-5.18,0.43,0.4982,-1.103,6.7816,-116.26,-0.22
440,PAGS,9.56,-1.07,0.27,0.5681,-0.164,1.0086,-116.26,-0.4
441,TJX,153.5,-5.19,0.35,0.8232,-1.4957,9.1796,-116.29,-0.69
442,QQQM,245.63,-5.25,0.47,0.8303,-2.0476,12.3611,-116.56,-0.45
443,BBWI,20.11,-3.2,0.36,0.2266,-0.261,1.5607,-116.72,-0.34
444,CVNA,293.67,-60.23,0.43,0.4294,-11.1774,65.6256,-117.03,-0.38
445,YUM,160.15,-5.56,0.42,0.8157,-1.9006,10.8186,-117.57,-0.56
446,OMC,76.31,-7.56,0.38,0.3068,-0.8735,4.9593,-117.61,-0.44
447,DE,571.73,-47.73,0.38,0.6296,-11.5084,65.1852,-117.65,-0.59
448,RMD,229.02,-28.04,0.46,0.3275,-4.1793,23.3975,-117.86,-0.55
449,QCOM,130.25,-14.41,0.7,0.1428,-1.435,8.0208,-117.89,-0.12
450,JCI,134.15,-8.82,0.36,0.8485,-2.7325,15.2517,-117.92,-0.78
451,KHC,22.11,-2.05,1.32,0.0502,-0.1362,0.7593,-117.94,-0.35
452,ALLE,145.65,-14.15,0.41,0.4489,-2.5879,14.287,-118.11,-0.66
453,SCHW,93.17,-4.35,0.51,0.6678,-1.4768,7.9921,-118.48,-0.51
454,MDLZ,56.48,-3.46,0.55,0.2818,-0.5317,2.8744,-118.5,-0.48
455,VGT,722.26,-17.93,0.55,0.7647,-7.5943,40.4871,-118.76,-0.47
456,AFL,108.42,-5.55,0.44,0.564,-1.3869,7.2831,-119.04,-0.56
457,MTCH,30.8,-1.43,0.64,0.3788,-0.3448,1.8082,-119.07,-0.39
458,JMIA,6.96,-1.66,0.61,0.4085,-0.4145,2.1666,-119.13,-0.45
459,HLF,15.16,-4.12,0.17,0.6587,-0.4591,2.3809,-119.28,-0.63
460,NKE,53.46,-10.07,0.71,0.0846,-0.6023,3.1123,-119.35,-0.4
461,TWST,45.21,-3.5,0.67,0.6335,-1.4796,7.6244,-119.41,-0.48
462,OTLY,10.4,-1.77,0.41,0.3427,-0.247,1.2654,-119.52,-0.3
463,EXR,137.16,-8.78,0.44,0.4436,-1.7205,8.701,-119.77,-0.44
464,HRL,22.92,-1.9,0.39,0.1918,-0.1419,0.6985,-120.31,-0.51
465,MRK,114.28,-4.14,0.44,0.8141,-1.4954,7.3442,-120.36,-0.58
466,DHR,191.74,-17.62,0.49,0.2493,-2.1399,10.3475,-120.68,-0.24
467,PSA,278.84,-22.05,0.51,0.3682,-4.1553,19.7804,-121.01,-0.58
468,ALC,75.98,-10.74,0.6,0.1622,-1.0437,4.9555,-121.06,-0.42
469,HON,230.7,-8.99,0.5,0.7885,-3.5676,16.8378,-121.19,-0.66
470,CRL,157.03,-18.43,0.46,0.4756,-3.994,18.7659,-121.28,-0.37
471,IEF,96.19,-0.87,0.67,0.8514,-0.4983,2.3283,-121.4,-0.69
472,CHRW,170.52,-12.93,0.43,0.7313,-4.0393,18.8562,-121.42,-0.76
473,ENPH,42.85,-2.92,0.54,0.3252,-0.514,2.3835,-121.56,-0.23
474,PLBY,1.71,-0.27,1.02,0.4351,-0.1224,0.5669,-121.59,-0.49
475,XRAY,11.62,-1.09,0.36,0.1929,-0.0753,0.3418,-122.03,-0.58
476,RENT,4.45,-1.83,1.07,0.0762,-0.1499,0.6784,-122.1,-0.31
477,VNET,9.52,-1.87,0.9,0.4762,-0.7973,3.5945,-122.18,-0.71
478,HUT,49.78,-5.04,0.66,0.7093,-2.3489,10.5767,-122.21,-0.81
479,TXN,191.12,-21.51,0.38,0.5797,-4.726,21.1834,-122.31,-0.55
480,INCY,92.75,-7.34,0.61,0.6673,-2.9782,13.2816,-122.42,-0.77
481,MANU,16.57,-1.05,0.6,0.5947,-0.3742,1.6673,-122.44,-0.43
482,STM,33.21,-1.17,0.48,0.8966,-0.5067,2.2466,-122.56,-0.65
483,AMAT,351.3,-24.42,0.44,0.8366,-9.0532,40.102,-122.58,-0.74
484,MDT,87.22,-9.81,0.45,0.3705,-1.6355,7.2275,-122.63,-0.68
485,AS,33.56,-5.13,0.47,0.592,-1.432,6.2957,-122.75,-0.41
486,CI,265.18,-22.06,0.61,0.2674,-3.5912,15.7556,-122.79,-0.37
487,ARKO,4.93,-1.23,0.35,0.3603,-0.1563,0.6798,-122.99,-0.78
488,DIS,99.06,-6.49,0.83,0.4444,-2.4031,10.357,-123.2,-0.53
489,UAA,6.14,-1.47,0.37,0.3148,-0.1735,0.7445,-123.3,-0.6
490,KO,75.97,-3.98,0.47,0.7618,-1.4161,6.0531,-123.39,-0.85
491,BABA,134.8,-13.25,1.35,0.4921,-8.8172,37.6414,-123.42,-0.76
492,JLL,305.28,-17.45,0.7,0.6575,-8.0276,33.9825,-123.62,-0.6
493,XLK,139.54,-3.47,0.65,0.8024,-1.8028,7.5969,-123.73,-0.47
494,AXP,295.06,-40.26,0.36,0.4543,-6.6744,27.9128,-123.91,-0.57
495,JEPQ,56.97,-0.7,0.74,0.8857,-0.4642,1.9329,-124.01,-0.63
496,LTC,38.83,-1.53,0.51,0.8192,-0.6448,2.6437,-124.39,-0.81
497,CAT,696.79,-56.14,0.4,0.8232,-18.4259,74.993,-124.57,-1.0
498,MAIN,55.42,-2.41,0.84,0.5357,-1.0798,4.3535,-124.8,-0.63
499,CPRI,18.26,-2.52,0.39,0.3903,-0.3815,1.5325,-124.89,-0.57
500,DHI,138.03,-20.94,0.47,0.3886,-3.8429,15.3475,-125.04,-0.5
501,ADPT,13.26,-3.2,0.42,0.5081,-0.681,2.6856,-125.36,-0.78
502,UEC,13.57,-1.81,0.71,0.5894,-0.7534,2.9484,-125.55,-0.77
503,WFC,76.17,-10.13,0.45,0.4736,-2.1369,8.3169,-125.69,-0.63
504,VRTX,452.83,-27.3,0.49,0.5747,-7.6118,29.0858,-126.17,-0.53
505,QQQ,603.31,-13.37,0.67,0.8587,-7.6782,29.1905,-126.3,-0.6
506,HCA,502.94,-22.16,0.57,0.8034,-10.1288,38.186,-126.52,-0.81
507,VFC,16.35,-3.22,0.42,0.3762,-0.5035,1.8918,-126.62,-0.47
508,GM,73.9,-6.7,0.47,0.7077,-2.2464,8.4162,-126.69,-0.84
509,TEF,4.11,-0.19,1.61,0.2696,-0.0822,0.3076,-126.73,-0.63
510,BIIB,181.82,-6.2,0.55,0.7771,-2.6616,9.9473,-126.76,-0.62
511,SNN,33.04,-3.64,0.36,0.6464,-0.8521,3.1716,-126.87,-0.71
512,LRCX,226.36,-12.42,0.81,0.8503,-8.5572,31.8108,-126.9,-0.93
513,VTRS,13.76,-1.37,0.42,0.7368,-0.4273,1.5627,-127.35,-0.77
514,TROW,87.99,-7.05,0.59,0.3312,-1.3797,5.0399,-127.38,-0.46
515,MCK,927.23,-46.41,0.6,0.8382,-23.5348,85.1783,-127.63,-0.87
516,SLV,68.91,-11.54,0.73,0.5108,-4.3258,15.6229,-127.69,-0.91
517,TD,94.14,-4.64,0.44,0.8871,-1.8296,6.5772,-127.82,-1.28
518,CRSP,48.21,-13.53,0.43,0.3751,-2.1973,7.8738,-127.91,-0.64
519,UMC,9.31,-0.99,0.44,0.5455,-0.2368,0.8472,-127.95,-0.48
520,JPM,287.76,-18.37,0.5,0.6477,-5.9831,21.3939,-127.97,-0.68
521,LOW,231.36,-33.03,0.58,0.3201,-6.1063,21.5782,-128.3,-0.77
522,ASX,21.69,-2.53,0.44,0.8066,-0.9027,3.1862,-128.33,-1.12
523,ADT,6.57,-1.48,0.73,0.1412,-0.1525,0.538,-128.35,-0.52
524,EIDO,15.32,-2.56,0.37,0.2657,-0.2496,0.8793,-128.38,-0.46
525,MTB,196.96,-26.83,0.38,0.5563,-5.6517,19.893,-128.41,-0.77
526,GLW,129.95,-20.07,0.45,0.7453,-6.774,23.7565,-128.51,-1.07
527,NUE,161.98,-13.63,0.4,0.6523,-3.5244,12.3115,-128.63,-0.92
528,PLD,131.79,-9.73,0.31,0.8174,-2.4449,8.4675,-128.87,-0.89
529,REGN,743.0,-27.79,0.69,0.7768,-14.8889,51.1094,-129.13,-0.45
530,HDV,133.39,-4.17,0.62,0.8225,-2.1426,7.3141,-129.29,-0.81
531,ENTG,115.51,-16.68,0.33,0.671,-3.6796,12.558,-129.3,-0.53
532,SMH,394.93,-17.08,0.64,0.8722,-9.5613,32.3853,-129.52,-0.77
533,RCL,269.82,-47.43,0.49,0.5394,-12.4499,42.0017,-129.64,-0.72
534,RIOT,14.25,-2.84,0.72,0.4542,-0.9263,3.1189,-129.7,-0.86
535,ODFL,182.51,-15.58,0.51,0.5641,-4.5074,15.015,-130.02,-0.82
536,APTV,70.56,-6.48,0.51,0.5599,-1.8456,6.1225,-130.14,-0.68
537,INTC,44.06,-2.82,1.11,0.7146,-2.235,7.4083,-130.17,-0.82
538,SYY,83.52,-5.6,0.43,0.681,-1.6373,5.3763,-130.45,-0.77
539,C,108.46,-7.73,0.56,0.765,-3.3241,10.8864,-130.53,-0.92
540,HAS,91.6,-8.76,0.44,0.7515,-2.864,9.3109,-130.76,-0.9
541,NVS,150.02,-10.6,0.4,0.7962,-3.3468,10.6938,-131.3,-1.06
542,MAR,325.01,-25.56,0.42,0.733,-7.9577,25.2812,-131.48,-0.87
543,NCLH,19.99,-5.03,0.45,0.383,-0.8624,2.7261,-131.63,-0.68
544,MCO,439.3,-39.14,0.65,0.374,-9.4857,29.9079,-131.72,-0.55
545,XYL,119.99,-11.94,0.59,0.3836,-2.7163,8.4983,-131.96,-0.52
546,EWY,132.62,-17.79,0.46,0.7977,-6.5192,20.3499,-132.04,-1.24
547,TER,299.5,-33.2,0.47,0.8374,-13.1802,41.0815,-132.08,-0.97
548,BK,114.7,-6.91,0.51,0.7647,-2.702,8.3996,-132.17,-1.23
549,ALB,166.08,-18.39,0.53,0.7488,-7.2908,22.6532,-132.18,-1.13
550,VIPS,15.52,-2.61,0.52,0.3855,-0.5187,1.6062,-132.3,-0.8
551,CNC,36.14,-6.79,0.52,0.265,-0.9303,2.8773,-132.33,-0.58
552,VNQ,92.42,-3.1,0.55,0.8225,-1.4106,4.3297,-132.58,-0.79
553,NVAX,10.16,-1.03,0.51,0.7399,-0.3889,1.1883,-132.73,-0.52
554,EMR,129.94,-22.78,0.41,0.5446,-5.0282,15.3443,-132.77,-0.93
555,TPR,140.7,-19.36,0.41,0.7996,-6.2985,19.2078,-132.79,-1.11
556,DAL,64.05,-6.46,0.6,0.7102,-2.7549,8.3803,-132.87,-0.74
557,RY,162.52,-7.31,0.56,0.81,-3.3356,10.1126,-132.98,-1.07
558,BC,70.41,-12.11,0.34,0.6111,-2.5065,7.5976,-132.99,-0.81
559,DOV,211.73,-14.89,0.44,0.7354,-4.824,14.6231,-132.99,-0.78
560,PG,146.54,-17.21,0.59,0.2567,-2.6116,7.7863,-133.54,-0.75
561,ASML,1359.07,-104.73,0.73,0.8068,-61.9535,184.2108,-133.63,-0.91
562,CVS,73.35,-4.67,0.52,0.7418,-1.8059,5.3626,-133.68,-0.86
563,BA,206.11,-23.3,0.61,0.6155,-8.8055,26.0706,-133.78,-1.02
564,AAL,10.85,-3.09,0.7,0.2217,-0.4791,1.4166,-133.82,-0.6
565,SYF,65.32,-8.66,0.64,0.5248,-2.9219,8.6328,-133.85,-0.75
566,MCD,316.56,-16.11,0.51,0.6725,-5.5707,16.3791,-134.01,-0.91
567,SOXX,339.29,-17.29,0.61,0.8675,-9.1887,26.8547,-134.22,-0.78
568,XLY,110.9,-6.15,0.66,0.638,-2.6054,7.5702,-134.42,-0.8
569,RL,343.45,-35.4,0.41,0.7866,-11.3872,32.9539,-134.55,-0.93
570,XLF,49.06,-3.44,0.61,0.4935,-1.0403,3.0092,-134.57,-0.79
571,GS,804.74,-119.39,0.36,0.6817,-29.522,84.9855,-134.74,-0.98
572,AIG,74.47,-5.41,0.94,0.365,-1.8633,5.3587,-134.77,-0.72
573,NRG,159.91,-21.43,0.63,0.7302,-9.8862,28.0095,-135.3,-0.81
574,DXCM,67.65,-6.73,0.46,0.3459,-1.0705,3.0069,-135.6,-0.54
575,ZBH,89.44,-11.55,0.71,0.1674,-1.3746,3.7935,-136.24,-0.98
576,IGOV,41.1,-1.76,0.47,0.6813,-0.5604,1.5316,-136.59,-0.73
577,HBAN,15.13,-2.41,0.57,0.4494,-0.6134,1.6614,-136.92,-0.86
578,EWZ,36.4,-2.7,0.47,0.8229,-1.0473,2.8267,-137.05,-1.01
579,HSY,213.0,-18.5,0.55,0.747,-7.5323,20.0493,-137.57,-1.13
580,FDX,350.68,-35.43,0.43,0.7983,-12.1101,32.1999,-137.61,-0.96
581,BMO,138.08,-10.77,0.46,0.8332,-4.1621,11.0239,-137.76,-1.39
582,PHM,118.05,-17.32,0.54,0.5399,-5.068,13.3978,-137.83,-0.84
583,ACWI,140.04,-7.91,0.32,0.8228,-2.1133,5.502,-138.41,-0.88
584,CHD,95.9,-7.77,0.68,0.442,-2.3322,6.0587,-138.49,-1.02
585,MMM,145.65,-20.52,0.66,0.4552,-6.1548,15.9685,-138.54,-0.72
586,DGX,195.39,-15.71,0.48,0.7331,-5.5799,14.3977,-138.76,-1.15
587,SPLV,74.01,-2.77,0.58,0.6867,-1.0957,2.8064,-139.04,-0.9
588,BLK,967.91,-116.33,0.53,0.467,-28.7857,73.7083,-139.05,-0.96
589,AOS,64.31,-12.84,0.54,0.2749,-1.9098,4.8416,-139.45,-0.76
590,KB,101.8,-13.52,0.53,0.7585,-5.4258,13.7381,-139.49,-1.23
591,NLY,22.01,-1.27,0.64,0.7365,-0.6005,1.5083,-139.81,-1.18
592,CLX,108.49,-18.4,0.82,0.1901,-2.8612,7.1833,-139.83,-0.83
593,SWK,70.02,-16.67,0.38,0.4542,-2.8994,7.1569,-140.51,-0.7
594,BAC,46.78,-5.23,0.57,0.5802,-1.7356,4.252,-140.82,-0.92
595,IVZ,23.51,-3.58,0.49,0.6784,-1.195,2.9164,-140.98,-0.91
596,SPG,191.01,-9.28,0.59,0.8386,-4.5594,11.0031,-141.44,-1.11
597,PGX,11.15,-0.28,0.64,0.719,-0.1267,0.3032,-141.79,-0.91
598,AZN,188.74,-15.24,0.5,0.7584,-5.7834,13.8242,-141.83,-1.1
599,TQQQ,46.52,-3.53,0.82,0.6741,-1.9464,4.6228,-142.1,-0.62
600,AMCR,40.71,-8.11,0.73,0.2098,-1.2362,2.9028,-142.59,-0.81
601,O,63.17,-3.16,0.66,0.7583,-1.5913,3.7326,-142.63,-1.14
602,NNDM,1.61,-0.36,0.86,0.2084,-0.0647,0.1515,-142.72,-1.03
603,WULF,15.4,-2.48,0.67,0.8109,-1.3539,3.1552,-142.91,-1.06
604,RUN,12.85,-7.57,0.37,0.4382,-1.2187,2.8355,-142.98,-0.83
605,AME,212.79,-23.79,0.4,0.7041,-6.7739,15.7084,-143.12,-1.13
606,AAPL,249.66,-23.29,0.47,0.6772,-7.4501,17.2585,-143.17,-0.86
607,USB,51.36,-5.9,0.59,0.6372,-2.2085,5.1131,-143.19,-1.12
608,VTI,326.79,-13.7,0.49,0.8398,-5.6866,13.0894,-143.44,-0.96
609,ADI,309.99,-43.25,0.46,0.747,-14.9778,34.4558,-143.47,-1.27
610,CSX,39.71,-2.81,0.55,0.792,-1.2208,2.7838,-143.85,-1.26
611,AMGN,351.23,-28.1,0.72,0.7287,-14.7817,33.6197,-143.97,-1.27
612,CAH,211.81,-15.32,0.68,0.8198,-8.5207,19.29,-144.17,-1.12
613,LLY,912.67,-109.35,0.84,0.5712,-52.6334,118.1692,-144.54,-0.97
614,UNP,236.68,-27.39,0.6,0.5388,-8.8517,19.8646,-144.56,-1.28
615,AGNC,10.31,-0.92,0.62,0.6779,-0.386,0.8504,-145.39,-1.3
616,TSM,339.99,-35.76,0.61,0.8085,-17.5195,38.5509,-145.45,-1.26
617,VCIT,82.82,-1.56,0.6,0.821,-0.7608,1.6691,-145.58,-1.23
618,ONL,2.22,-0.34,0.75,0.2992,-0.075,0.1644,-145.6,-0.92
619,HYG,79.45,-1.01,0.6,0.8766,-0.5328,1.1682,-145.61,-1.19
620,HLT,295.89,-21.79,0.58,0.7262,-9.254,20.181,-145.86,-1.01
621,BNDX,48.12,-0.89,0.52,0.6649,-0.3051,0.665,-145.88,-1.19
622,PM,166.0,-21.5,0.54,0.6803,-7.846,17.048,-146.02,-1.21
623,FCEL,6.76,-2.31,0.55,0.3058,-0.3899,0.8409,-146.36,-0.9
624,GAP,23.89,-4.39,0.52,0.5754,-1.3105,2.7849,-147.06,-0.89
625,ALLY,37.53,-4.41,0.82,0.4873,-1.7592,3.7365,-147.08,-0.72
626,H,145.93,-25.12,0.34,0.5605,-4.7869,9.9601,-148.06,-0.76
627,PPG,101.29,-22.19,0.46,0.2987,-3.021,6.2302,-148.49,-0.97
