Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
291,BIIB,187.57,-0.84,0.86,0.8393,-0.6098,9.9478,-106.13,-0.26,183.84
292,TSCO,45.41,-4.93,0.81,0.0517,-0.2068,3.357,-106.16,-0.19,44.87
293,AMPL,6.8,-0.9,0.99,0.0906,-0.0807,1.3058,-106.18,-0.23,6.41
294,IONQ,26.59,-8.53,0.92,0.1305,-1.0215,16.5001,-106.19,-0.35,27.51
295,COF,178.13,-6.74,0.68,0.3139,-1.4306,23.0513,-106.21,-0.26,176.1
296,OTIS,76.33,-9.76,0.75,0.0358,-0.2637,4.2465,-106.21,-0.17,75.95
297,MTCH,30.15,-0.69,0.47,0.3285,-0.1074,1.7166,-106.26,-0.2,29.74
298,WFC,76.8,-1.5,0.72,0.4893,-0.5273,8.3402,-106.32,-0.28,77.19
299,KWEB,27.78,-3.21,0.63,0.1368,-0.2754,4.3334,-106.36,-0.27,27.91
300,NRDS,10.1,-0.45,0.8,0.2934,-0.106,1.6605,-106.39,-0.14,10.0
301,ARCC,17.74,-0.26,1.04,0.2156,-0.0579,0.8974,-106.45,-0.16,17.45
302,ATOM,3.58,-1.44,0.81,0.1078,-0.1261,1.9552,-106.45,-0.23,3.74
303,PPG,103.82,-2.03,0.56,0.3553,-0.4052,6.2347,-106.5,-0.21,103.82
304,AEP,131.12,-1.19,0.67,0.9205,-0.7341,11.1859,-106.56,-0.52,130.1
305,EXPE,226.51,-5.15,0.68,0.56,-1.9505,29.7247,-106.56,-0.27,225.81
306,SNPS,383.14,-49.51,0.98,0.0608,-2.9395,43.9136,-106.69,-0.12,380.47
307,CI,258.08,-4.36,1.24,0.2003,-1.0797,15.7858,-106.84,-0.12,261.96
308,HLT,295.87,-2.5,0.78,0.726,-1.4104,20.1974,-106.98,-0.33,294.04
309,FFIV,279.73,-6.41,0.71,0.4579,-2.0939,29.7183,-107.05,-0.34,281.98
310,GPC,104.35,-4.61,0.84,0.1528,-0.593,8.4072,-107.05,-0.28,105.02
311,TLRY,5.99,-1.21,1.1,0.1264,-0.1685,2.3618,-107.13,-0.21,6.32
312,NFLX,92.97,-3.97,0.77,0.3039,-0.9312,13.0474,-107.14,-0.29,93.43
313,AZN,193.88,-1.11,1.11,0.8154,-1.004,13.8564,-107.25,-0.37,188.42
314,CSCO,77.04,-0.66,0.99,0.6985,-0.4547,6.0997,-107.45,-0.57,79.92
315,DECK,94.97,-10.29,0.91,0.1107,-1.0348,13.834,-107.48,-0.13,94.05
316,PLBY,1.47,-0.25,0.56,0.3081,-0.0429,0.5674,-107.55,-0.31,1.57
317,DBX,22.56,-3.84,0.82,0.0494,-0.1565,2.0304,-107.71,-0.28,22.15
318,IBM,237.25,-12.95,0.69,0.2541,-2.2795,29.5191,-107.72,-0.36,236.34
319,NEGG,37.76,-6.69,0.85,0.256,-1.4565,18.8493,-107.73,-0.24,40.58
320,SPOT,475.0,-55.26,0.65,0.1842,-6.6542,84.0081,-107.92,-0.26,472.48
321,SNAP,4.02,-0.89,2.0,0.0222,-0.0394,0.4936,-107.98,-0.03,3.93
322,AMT,170.36,-15.76,0.95,0.0813,-1.2181,14.9706,-108.14,-0.25,169.52
323,API,3.46,-0.72,0.64,0.2094,-0.0967,1.1805,-108.19,-0.17,3.41
324,UL,59.98,-6.4,0.85,0.0825,-0.4464,5.3352,-108.37,-0.36,59.37
325,BABA,121.98,-14.87,0.56,0.3796,-3.1749,37.6799,-108.43,-0.41,122.69
326,SPGI,417.59,-17.85,0.76,0.1892,-2.5596,30.3328,-108.44,-0.24,406.24
327,OKLO,45.58,-15.8,1.26,0.161,-3.2124,37.7217,-108.52,-0.45,50.23
328,SWKS,52.5,-2.43,1.01,0.1474,-0.3634,4.2438,-108.56,-0.12,53.65
329,ARE,46.29,-4.76,1.18,0.0508,-0.2863,3.3216,-108.62,-0.1,46.04
330,AFG,127.14,-1.81,0.85,0.5138,-0.7906,9.1603,-108.63,-0.27,125.78
331,TSLL,11.13,-3.14,0.97,0.1569,-0.4782,5.5434,-108.63,-0.29,11.56
332,CAVA,76.94,-3.08,0.87,0.3317,-0.8889,10.2183,-108.7,-0.09,75.42
333,VZ,50.3,-0.41,0.88,0.9164,-0.3295,3.7412,-108.81,-0.37,50.31
334,PINS,18.01,-1.36,0.87,0.1541,-0.1831,2.0759,-108.82,-0.05,17.76
335,DEO,73.45,-7.9,1.52,0.0183,-0.2193,2.4568,-108.93,-0.38,74.07
336,XPEV,16.72,-2.15,0.6,0.3264,-0.4229,4.7022,-108.99,-0.43,16.93
337,MS,158.37,-2.38,0.86,0.6667,-1.3587,15.0971,-109.0,-0.44,158.39
338,HRL,23.02,-0.32,0.97,0.2003,-0.0624,0.6932,-109.01,-0.27,23.07
339,NTES,110.03,-6.56,0.56,0.3496,-1.2942,14.3552,-109.02,-0.37,109.26
340,BMY,59.73,-0.4,1.28,0.8496,-0.4335,4.7897,-109.05,-0.37,58.54
341,TWLO,120.98,-4.17,0.83,0.5839,-2.0216,22.026,-109.18,-0.33,119.99
342,AIV,3.98,-0.25,0.48,0.2176,-0.0262,0.2843,-109.22,-0.22,3.95
343,CG,46.42,-2.03,0.88,0.3876,-0.6913,7.5018,-109.22,-0.33,45.67
344,AXP,297.49,-5.66,0.98,0.4688,-2.5956,27.9181,-109.3,-0.31,292.27
345,ALLE,142.89,-4.08,0.8,0.4075,-1.3341,14.3006,-109.33,-0.44,144.5
346,OPEN,4.43,-0.58,0.83,0.3785,-0.1832,1.9593,-109.35,-0.33,4.8
347,QCOM,127.07,-8.13,0.88,0.1056,-0.7534,8.0243,-109.39,-0.04,127.11
348,KEY,19.4,-0.36,0.83,0.6601,-0.1981,2.0955,-109.45,-0.42,19.45
349,TMUS,213.94,-4.84,1.08,0.3661,-1.9129,20.2129,-109.46,-0.34,210.82
350,NBIS,92.26,-4.17,0.92,0.6022,-2.3214,24.521,-109.47,-0.81,100.82
351,IIPR,50.76,-2.81,1.36,0.1969,-0.7532,7.7722,-109.69,-0.11,50.95
352,ALC,73.67,-6.98,0.89,0.0776,-0.4816,4.9578,-109.71,-0.21,73.34
353,QBTS,12.98,-5.78,1.05,0.2154,-1.3113,13.4071,-109.78,-0.58,13.9
354,PUBM,8.12,-0.38,1.04,0.1764,-0.0696,0.7038,-109.88,-0.03,8.19
355,BSX,62.93,-7.03,3.04,0.0348,-0.7434,7.4646,-109.96,-0.28,69.17
356,RELY,15.32,-1.76,0.63,0.2126,-0.2374,2.3779,-109.98,-0.31,15.01
357,WMT,123.5,-1.36,0.97,0.8027,-1.061,10.4967,-110.11,-0.5,122.89
358,BKNG,4117.51,-254.26,1.13,0.1761,-50.6812,497.7908,-110.18,-0.3,4062.14
359,ADSK,235.68,-18.17,0.8,0.1812,-2.6493,25.8575,-110.25,-0.33,229.84
360,USB,50.88,-1.07,0.79,0.6195,-0.5243,5.0802,-110.32,-0.45,50.85
361,MDB,235.21,-35.35,0.5,0.3107,-5.463,52.5518,-110.4,-0.29,235.51
362,FTNT,79.05,-5.15,1.13,0.1998,-1.1624,11.1165,-110.46,-0.29,78.2
363,IVZ,23.29,-0.68,0.68,0.6663,-0.3078,2.9174,-110.55,-0.41,23.2
364,MTB,201.13,-2.99,1.17,0.6021,-2.1007,19.9021,-110.56,-0.41,200.93
365,FIZZ,33.8,-1.42,0.66,0.1497,-0.1399,1.3102,-110.68,-0.17,33.26
366,ZBH,88.62,-3.08,0.95,0.1391,-0.4073,3.7936,-110.74,-0.41,88.57
367,ALGN,166.26,-3.17,0.74,0.3564,-0.8344,7.624,-110.94,-0.29,166.38
368,SCHD,30.48,-0.16,1.11,0.8618,-0.154,1.3957,-111.03,-0.52,30.44
369,LAC,3.79,-0.9,1.38,0.1803,-0.2238,2.0181,-111.09,-0.23,3.9
370,WMB,72.47,-0.84,1.02,0.8548,-0.7331,6.4436,-111.38,-0.64,73.58
371,XLU,45.92,-0.32,1.0,0.8804,-0.2775,2.4243,-111.45,-0.52,45.59
372,EIDO,15.46,-0.86,0.41,0.2879,-0.101,0.881,-111.47,-0.2,15.39
373,NIO,5.51,-0.19,0.89,0.498,-0.0845,0.7226,-111.7,-0.41,5.31
374,CPB,22.18,-2.5,0.89,0.0739,-0.1653,1.3995,-111.81,-0.2,21.99
375,AEG,6.93,-0.15,0.71,0.5793,-0.0621,0.5158,-112.03,-0.37,6.86
376,SNN,31.59,-0.99,0.64,0.5832,-0.3681,3.0423,-112.1,-0.39,31.64
377,CRON,2.44,-0.08,0.96,0.459,-0.0352,0.2895,-112.17,-0.25,2.5
378,XLB,49.09,-0.57,0.93,0.7334,-0.3883,3.1873,-112.18,-0.44,48.91
379,ABCL,3.28,-0.29,1.1,0.3004,-0.0962,0.7879,-112.21,-0.4,3.27
380,WYNN,96.77,-5.96,0.72,0.4603,-1.9794,15.9066,-112.44,-0.46,96.59
381,EWZ,36.77,-0.76,0.55,0.8428,-0.353,2.8325,-112.46,-0.55,36.63
382,CTAS,168.66,-27.62,1.12,0.0493,-1.5283,12.2633,-112.46,-0.27,165.71
383,GSK,54.23,-1.09,0.7,0.7752,-0.5934,4.7542,-112.48,-0.49,53.84
384,DDOG,115.81,-7.27,1.23,0.2847,-2.5537,20.3165,-112.57,-0.3,114.48
385,INO,1.67,-0.06,1.45,0.1289,-0.0112,0.0889,-112.64,0.07,1.61
386,CZR,25.5,-0.51,1.05,0.3451,-0.1851,1.4639,-112.65,-0.38,25.85
387,SKYY,105.19,-7.17,0.7,0.3394,-1.6951,13.387,-112.66,-0.31,106.0
388,CCI,79.68,-7.75,1.07,0.104,-0.86,6.7528,-112.74,-0.36,78.59
389,TXG,19.81,-0.65,0.69,0.7765,-0.3497,2.7228,-112.84,-0.41,19.48
390,DPZ,352.94,-45.57,1.2,0.0459,-2.5099,19.4369,-112.91,-0.1,348.14
391,VFC,16.15,-0.82,0.81,0.3655,-0.2426,1.8473,-113.13,-0.3,16.4
392,MA,494.0,-20.72,0.93,0.2266,-4.3537,32.8014,-113.27,-0.37,484.24
393,AFL,108.17,-2.13,0.82,0.5534,-0.968,7.2844,-113.29,-0.42,106.41
394,ISRG,452.78,-33.07,1.31,0.1454,-6.3033,47.0848,-113.39,-0.3,452.66
395,LEVI,18.16,-0.63,0.8,0.4999,-0.2515,1.8698,-113.45,-0.33,18.26
396,MSCI,531.88,-18.23,0.65,0.3404,-4.0314,29.5961,-113.62,-0.3,523.4
397,BLK,934.06,-33.3,0.78,0.3917,-10.1544,73.7948,-113.76,-0.48,933.85
398,SNOW,153.67,-21.65,0.81,0.2091,-3.6852,26.5293,-113.89,-0.29,152.8
399,CEG,298.61,-18.48,0.91,0.5498,-9.284,66.026,-114.06,-0.4,301.49
400,ETSY,47.5,-5.85,0.79,0.2043,-0.9423,6.6972,-114.07,-0.33,47.31
401,AMD,196.04,-7.19,1.21,0.6273,-5.4769,38.6755,-114.16,-0.43,201.99
402,GIS,37.11,-5.17,0.93,0.0516,-0.2484,1.7383,-114.29,-0.28,36.45
403,AIG,74.05,-3.54,0.64,0.3434,-0.7727,5.3593,-114.42,-0.37,72.95
404,GS,807.6,-26.21,0.68,0.6869,-12.2921,85.198,-114.43,-0.57,802.89
405,WB,8.64,-1.19,0.78,0.2908,-0.2694,1.8657,-114.44,-0.54,8.58
406,C,107.27,-1.7,1.24,0.7482,-1.5733,10.895,-114.44,-0.59,107.38
407,VICI,27.11,-1.73,0.9,0.1701,-0.2651,1.8331,-114.46,-0.45,26.61
408,TTWO,193.08,-16.0,1.05,0.1799,-3.0333,20.162,-115.04,-0.36,189.69
409,JPM,283.77,-4.96,1.05,0.6185,-3.2325,21.3645,-115.13,-0.44,282.84
410,KO,76.27,-1.08,1.1,0.7748,-0.9182,6.0555,-115.16,-0.62,75.71
411,WMG,24.1,-2.71,1.74,0.0623,-0.2937,1.9359,-115.17,-0.41,23.77
412,EBAY,88.01,-2.85,0.68,0.708,-1.3724,9.0242,-115.21,-0.5,87.98
413,KB,97.52,-5.01,0.6,0.7008,-2.0949,13.7618,-115.22,-0.65,99.37
414,WULF,13.7,-0.65,1.05,0.7076,-0.4809,3.1556,-115.24,-0.55,14.89
415,MCO,432.05,-20.18,0.67,0.3313,-4.4973,29.388,-115.3,-0.28,424.84
416,GM,72.76,-2.17,0.88,0.6831,-1.3061,8.4217,-115.51,-0.59,72.98
417,MSFT,358.96,-46.8,1.34,0.0799,-5.0186,32.218,-115.58,-0.33,356.77
418,UAL,85.21,-5.89,0.77,0.4941,-2.2308,14.2497,-115.66,-0.46,88.44
419,MCHI,54.95,-3.75,0.52,0.5125,-1.0055,6.3755,-115.77,-0.39,54.82
420,HBAN,15.02,-0.81,0.71,0.4549,-0.2626,1.6473,-115.94,-0.46,15.08
421,W,69.55,-5.28,0.86,0.4935,-2.2329,13.9873,-115.96,-0.37,71.5
422,VIPS,16.0,-0.43,1.37,0.439,-0.258,1.6068,-116.06,-0.51,16.11
423,CYTK,62.97,-1.23,1.14,0.8078,-1.1301,6.951,-116.26,-0.46,62.5
424,DHR,183.89,-10.91,0.96,0.163,-1.7061,10.3265,-116.52,-0.19,181.52
425,IQ,1.27,-0.14,2.71,0.0542,-0.0205,0.1242,-116.54,-0.34,1.2
426,MDT,85.74,-3.42,1.02,0.3438,-1.1983,7.1827,-116.68,-0.55,87.14
427,NMR,7.62,-0.26,0.89,0.5847,-0.135,0.8059,-116.75,-0.39,7.58
428,AZO,3342.51,-383.51,0.75,0.1472,-42.4753,252.826,-116.8,-0.54,3316.71
429,MAR,319.31,-6.69,0.92,0.6986,-4.2933,25.4065,-116.9,-0.57,317.54
430,VALE,15.1,-0.53,0.66,0.7461,-0.2614,1.5337,-117.04,-0.69,15.03
431,TEM,42.37,-8.53,0.97,0.1509,-1.2497,7.2206,-117.31,0.02,42.62
432,LVS,51.62,-2.69,0.79,0.5443,-1.1574,6.5796,-117.59,-0.49,51.69
433,PAGS,9.71,-0.41,0.59,0.5916,-0.1437,0.8166,-117.59,-0.33,9.65
434,FXI,35.0,-1.59,0.81,0.5266,-0.6805,3.8692,-117.59,-0.4,34.85
435,WM,229.96,-4.65,0.69,0.6849,-2.1829,12.3794,-117.63,-0.49,225.06
436,TGT,118.78,-1.96,0.65,0.6584,-0.8329,4.6811,-117.79,-0.17,119.84
437,PLTR,137.55,-13.59,0.87,0.5145,-6.116,34.305,-117.83,-0.7,143.06
438,RCL,261.37,-23.66,0.64,0.4973,-7.5613,42.0497,-117.98,-0.49,261.8
439,PANW,154.35,-11.23,1.5,0.1759,-2.9589,16.3498,-118.1,-0.33,147.02
440,TWST,43.26,-2.14,1.01,0.5772,-1.249,6.8864,-118.14,-0.4,44.53
441,BAC,47.23,-1.33,0.96,0.5983,-0.7628,4.1994,-118.17,-0.49,46.97
442,ADMA,9.15,-6.68,0.88,0.1051,-0.6191,3.3946,-118.24,-0.44,9.25
443,MMM,142.52,-12.73,0.57,0.4002,-2.9204,15.992,-118.26,-0.43,143.04
444,D,61.84,-0.89,0.91,0.7601,-0.6187,3.3525,-118.46,-0.62,60.88
445,CLX,102.42,-13.45,0.96,0.1032,-1.3375,7.1897,-118.6,-0.45,102.04
446,RIVN,14.49,-2.05,0.65,0.335,-0.4495,2.4135,-118.63,-0.54,14.77
447,NUE,164.75,-5.68,0.6,0.6799,-2.3127,12.3283,-118.76,-0.63,163.37
448,IREN,31.62,-6.5,1.24,0.3693,-2.9654,15.698,-118.89,-0.73,35.09
449,SHY,82.5,-0.22,0.81,0.9008,-0.1606,0.847,-118.96,-1.02,82.39
450,HSY,213.55,-5.45,0.93,0.7523,-3.8135,20.082,-118.99,-0.63,213.73
451,VSCO,43.29,-4.42,0.72,0.5558,-1.7581,9.2164,-119.08,-0.54,42.47
452,MRVL,87.81,-5.49,0.9,0.5102,-2.5273,13.1998,-119.15,-0.42,94.88
453,CRL,159.72,-7.65,0.96,0.4953,-3.6215,18.7693,-119.3,-0.33,159.16
454,PRTS,0.79,-0.04,0.78,0.4,-0.0125,0.0644,-119.39,-0.34,0.83
455,SOFI,15.15,-3.14,0.88,0.2714,-0.7503,3.8647,-119.41,-0.67,15.23
456,BIDU,106.6,-18.9,0.7,0.352,-4.6633,24.01,-119.42,-0.62,108.12
457,XYL,116.18,-6.53,0.81,0.3131,-1.6525,8.5039,-119.43,-0.32,117.55
458,RJF,140.89,-7.75,0.9,0.4066,-2.842,14.3785,-119.77,-0.5,141.32
459,ARKO,5.48,-0.2,1.37,0.4922,-0.1353,0.6798,-119.9,-0.62,5.46
460,NRG,141.23,-13.92,0.72,0.5624,-5.6305,28.0344,-120.08,-0.55,147.74
461,GME,22.27,-2.1,1.18,0.1474,-0.3662,1.8232,-120.09,-0.35,22.1
462,XYZ,57.03,-8.57,0.69,0.2332,-1.383,6.8657,-120.14,-0.32,55.98
463,CRDO,87.81,-24.52,0.83,0.3179,-6.4509,31.5561,-120.44,-0.64,95.24
464,DGX,197.16,-3.74,1.05,0.7592,-2.9794,14.4055,-120.68,-0.71,195.51
465,FUTU,131.37,-22.21,0.71,0.4606,-7.2877,35.124,-120.75,-0.5,133.94
466,DIS,94.32,-7.0,0.91,0.3383,-2.1502,10.3594,-120.76,-0.48,92.42
467,CNC,31.8,-4.6,0.82,0.161,-0.6057,2.8787,-121.04,-0.38,32.0
468,VST,147.54,-16.64,1.01,0.4451,-7.5017,35.6038,-121.07,-0.61,155.48
469,YUM,154.59,-4.61,0.71,0.7048,-2.2954,10.8699,-121.12,-0.62,153.96
470,SAM,229.83,-3.84,1.13,0.3209,-1.3884,6.5591,-121.17,-0.53,229.76
471,BRK-B,474.66,-19.48,0.94,0.3389,-6.228,29.3689,-121.21,-0.57,468.49
472,APP,372.08,-105.31,0.99,0.3148,-32.8706,153.426,-121.42,-0.55,381.2
473,CAG,15.73,-2.35,1.29,0.0601,-0.1824,0.8502,-121.45,-0.38,15.62
474,NDAQ,83.52,-3.8,0.81,0.5202,-1.5947,7.4158,-121.5,-0.53,81.48
475,HOOD,65.16,-13.37,0.97,0.2858,-3.7233,17.1749,-121.68,-0.55,66.02
476,PSEC,2.51,-0.11,0.99,0.1645,-0.0185,0.0846,-121.83,-0.23,2.49
477,PM,164.83,-6.51,0.84,0.6841,-3.7329,16.8973,-122.09,-0.71,163.54
478,CRSP,44.34,-8.46,0.7,0.2952,-1.7427,7.8834,-122.11,-0.53,45.75
479,ASTS,73.82,-13.71,1.02,0.5011,-6.9987,31.417,-122.28,-0.87,78.67
480,XLF,48.36,-1.44,0.96,0.4632,-0.6388,2.8501,-122.41,-0.53,47.81
481,ADPT,12.85,-1.67,0.77,0.4711,-0.6038,2.686,-122.48,-0.7,12.41
482,CORZ,13.91,-1.55,1.23,0.4423,-0.8426,3.7449,-122.5,-0.65,15.07
483,ROST,208.79,-3.69,0.98,0.9095,-3.2778,14.561,-122.51,-0.85,211.69
484,DOV,202.81,-7.45,0.69,0.642,-3.2963,14.5757,-122.61,-0.57,206.6
485,FCEL,6.23,-0.82,0.92,0.2548,-0.1914,0.8418,-122.74,-0.52,6.53
486,NCLH,17.65,-2.7,1.01,0.2281,-0.6244,2.7301,-122.87,-0.52,18.49
487,KSS,12.2,-2.24,0.52,0.3353,-0.3929,1.7176,-122.88,-0.23,12.46
488,OTLY,9.62,-1.17,0.86,0.2819,-0.2841,1.238,-122.95,-0.33,9.67
489,CCL,23.96,-2.25,0.85,0.4747,-0.9074,3.8903,-123.32,-0.54,24.19
490,KHC,22.34,-1.32,1.04,0.1265,-0.1742,0.7397,-123.55,-0.42,22.04
491,VNET,7.94,-3.29,0.74,0.3505,-0.8591,3.5986,-123.87,-0.74,8.45
492,AS,31.01,-3.68,0.85,0.4789,-1.4941,6.2339,-123.97,-0.41,31.43
493,FSLR,184.7,-13.1,1.0,0.4022,-5.2597,21.8031,-124.12,-0.46,190.29
494,CINF,156.42,-7.34,0.53,0.6824,-2.6387,10.9187,-124.17,-0.68,153.68
495,CVNA,290.8,-27.97,1.37,0.4209,-16.1083,65.6743,-124.53,-0.46,302.04
496,ASX,20.89,-0.82,1.25,0.7633,-0.7848,3.1881,-124.62,-0.98,21.5
497,INCY,90.33,-5.69,0.92,0.6261,-3.2779,13.2957,-124.65,-0.8,90.3
498,CIFR,12.02,-1.94,1.31,0.4292,-1.0912,4.4098,-124.74,-0.88,13.74
499,GLW,128.55,-7.67,1.05,0.7341,-5.9159,23.831,-124.82,-0.93,136.81
500,AMZN,200.95,-13.38,1.02,0.407,-5.5619,22.1902,-125.06,-0.56,199.34
501,MBB,94.72,-0.94,0.61,0.8207,-0.4744,1.8914,-125.08,-0.81,94.12
502,WSM,176.84,-11.55,1.02,0.5191,-6.1092,24.3052,-125.14,-0.45,175.29
503,UAA,5.66,-1.02,0.74,0.2476,-0.1877,0.7465,-125.15,-0.63,5.74
504,MKC,53.72,-9.67,1.44,0.0742,-1.033,4.0862,-125.28,-0.6,53.07
505,CDNS,270.88,-22.41,0.92,0.3184,-6.5452,25.8224,-125.35,-0.43,271.77
506,BC,69.56,-2.52,1.29,0.594,-1.9353,7.6035,-125.45,-0.64,70.95
507,SHOP,111.77,-17.59,0.85,0.3732,-5.5561,21.7807,-125.51,-0.49,111.85
508,SPHD,49.34,-1.25,0.68,0.7035,-0.6002,2.349,-125.55,-0.61,49.09
509,AOS,63.68,-6.14,0.78,0.2489,-1.1887,4.6459,-125.59,-0.47,64.42
510,TXN,186.42,-11.04,0.93,0.5306,-5.4371,21.2024,-125.64,-0.58,190.33
511,WDC,251.67,-14.55,1.01,0.7664,-11.2991,44.0334,-125.66,-1.01,275.34
512,NET,194.63,-12.86,1.09,0.6168,-8.6616,32.49,-126.66,-0.78,203.02
513,KLAC,1382.58,-70.36,0.95,0.7303,-48.6904,181.5225,-126.82,-0.82,1443.21
514,FDX,341.76,-17.71,0.6,0.7539,-7.9838,29.6998,-126.88,-0.63,343.97
515,RMD,220.03,-27.08,1.0,0.2321,-6.3132,23.4239,-126.95,-0.71,220.47
516,ZETA,14.81,-3.51,1.19,0.259,-1.0786,3.9632,-127.21,-0.55,14.55
517,ACHC,22.83,-2.31,0.81,0.3198,-0.5971,2.1894,-127.27,-0.34,22.91
518,ACAD,21.07,-1.47,0.9,0.513,-0.6765,2.4645,-127.45,-0.46,20.75
519,ODFL,189.75,-5.27,1.15,0.6681,-4.0499,14.7307,-127.49,-0.69,188.34
520,LUV,36.29,-6.35,0.7,0.4105,-1.8124,6.586,-127.52,-0.78,37.36
521,STX,362.43,-21.19,1.13,0.7564,-18.1176,65.7958,-127.54,-0.84,380.07
522,MSTU,4.03,-1.38,0.84,0.0034,-0.004,0.0144,-127.61,0.02,4.35
523,RIOT,11.83,-2.81,0.97,0.3178,-0.866,3.1228,-127.73,-0.81,12.8
524,JCI,126.58,-6.95,0.82,0.752,-4.291,15.2902,-128.06,-0.98,131.29
525,DB,28.39,-3.39,0.62,0.5041,-1.0676,3.7659,-128.35,-0.72,28.37
526,BLOK,47.36,-5.96,1.2,0.3673,-2.6294,9.2379,-128.46,-0.77,48.53
527,GRMN,226.0,-14.42,0.98,0.6392,-9.0398,31.5291,-128.67,-0.76,230.16
528,NU,13.51,-1.37,0.92,0.4514,-0.5701,1.9703,-128.94,-0.49,13.6
529,TLT,86.78,-1.5,0.76,0.6318,-0.7196,2.466,-129.18,-0.57,85.64
530,HSBC,79.35,-4.14,0.74,0.7367,-2.255,7.6211,-129.59,-0.94,79.19
531,SLV,63.52,-16.57,0.63,0.4463,-4.6458,15.6356,-129.71,-0.92,63.44
532,TJX,155.79,-3.74,0.85,0.8673,-2.7602,9.1908,-130.03,-0.92,155.12
533,DE,555.5,-37.22,0.92,0.5709,-19.6142,65.2937,-130.04,-0.8,566.64
534,PG,144.72,-11.29,1.0,0.2094,-2.3565,7.787,-130.26,-0.65,142.71
535,XLP,81.88,-3.36,0.79,0.5229,-1.387,4.5182,-130.7,-0.91,81.78
536,JBHT,204.77,-11.08,0.69,0.7274,-5.5863,18.1203,-130.83,-0.85,205.59
537,BCS,20.21,-2.24,0.55,0.5371,-0.6602,2.1404,-130.84,-0.93,20.24
538,TSLA,355.28,-43.96,1.1,0.4956,-23.9433,77.3646,-130.95,-0.83,361.83
539,BUD,68.23,-4.92,0.64,0.6338,-1.9869,6.3853,-131.12,-0.74,67.57
540,LOW,232.58,-18.53,1.07,0.3335,-6.6402,21.2449,-131.26,-0.8,230.31
541,HMY,14.16,-4.79,0.62,0.3443,-1.0261,3.2762,-131.32,-0.79,14.34
542,MAIN,51.65,-4.82,0.74,0.3693,-1.3177,4.2063,-131.33,-0.7,51.53
543,SWK,67.42,-6.71,0.86,0.3906,-2.2546,7.1767,-131.42,-0.56,68.82
544,ROK,348.51,-25.56,0.76,0.6066,-11.7378,36.9604,-131.76,-0.94,351.5
545,DD,44.22,-1.75,1.03,0.7293,-1.3092,4.1169,-131.8,-0.85,45.26
546,MCHP,60.06,-5.27,0.93,0.5414,-2.6467,8.2998,-131.89,-0.74,62.0
547,XEL,79.17,-2.11,1.11,0.8106,-1.8933,5.9307,-131.92,-0.92,78.09
548,ADI,303.1,-15.71,0.99,0.7135,-11.0757,34.483,-132.12,-0.96,307.44
549,HLF,14.41,-1.98,0.64,0.61,-0.7742,2.3905,-132.38,-0.81,14.41
550,DHI,132.53,-12.75,1.11,0.3146,-4.4533,13.6289,-132.68,-0.53,134.19
551,SAN,10.7,-0.8,0.65,0.7141,-0.3722,1.1382,-132.7,-1.14,10.65
552,EWY,116.43,-13.87,0.74,0.6461,-6.6619,20.3508,-132.74,-1.22,120.98
553,RKLB,57.38,-11.55,0.97,0.5028,-5.6265,17.1802,-132.75,-0.95,60.93
554,UNP,239.23,-10.98,0.96,0.5761,-6.0907,18.5543,-132.83,-0.89,238.79
555,CRWD,380.06,-56.27,1.02,0.3052,-17.5986,53.4541,-132.92,-0.45,369.58
556,CAH,206.31,-10.73,0.77,0.7743,-6.3628,19.2987,-132.97,-0.88,206.58
557,VTRS,12.96,-1.12,0.71,0.6556,-0.5189,1.5664,-133.13,-0.84,13.05
558,UEC,12.52,-1.96,0.96,0.5258,-0.9939,2.956,-133.62,-0.89,12.92
559,MANU,16.43,-0.88,1.12,0.5763,-0.5701,1.6696,-134.15,-0.56,16.35
560,TPR,136.92,-11.35,0.78,0.7633,-6.7876,19.2103,-135.33,-1.12,138.84
561,BBIO,69.36,-4.96,0.76,0.7386,-2.769,7.8321,-135.35,-0.98,69.7
562,CUBE,35.9,-4.08,0.9,0.2578,-0.9428,2.6615,-135.42,-0.75,35.96
563,SJM,95.17,-13.3,0.75,0.1601,-1.5895,4.4704,-135.56,-0.78,95.24
564,YUMC,48.35,-4.78,0.91,0.4454,-1.9303,5.4043,-135.72,-0.78,49.59
565,KEYS,269.41,-16.13,0.84,0.7567,-10.2858,28.4769,-136.12,-0.75,279.06
566,DLTR,105.74,-11.08,0.7,0.5452,-4.2084,11.6224,-136.21,-0.76,107.0
567,CHD,93.91,-7.22,0.8,0.3838,-2.2117,6.0704,-136.43,-0.95,94.69
568,PHM,113.72,-10.41,0.98,0.4637,-4.747,13.0087,-136.49,-0.76,114.63
569,LRCX,199.93,-15.3,1.07,0.7184,-11.771,31.9385,-136.86,-1.17,211.41
570,CPRI,16.79,-1.81,1.04,0.3004,-0.5652,1.5327,-136.88,-0.75,17.27
571,SBSW,11.14,-2.86,0.74,0.4613,-0.975,2.6291,-137.09,-1.1,11.54
572,LTC,37.32,-1.32,1.05,0.6985,-0.9707,2.6028,-137.29,-1.02,37.24
573,AGCO,112.65,-9.42,0.83,0.5623,-4.3736,11.7185,-137.32,-0.89,113.53
574,REGN,749.29,-22.74,1.06,0.795,-19.2442,51.1942,-137.59,-0.56,737.71
