Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
118,BF-B,Brown-Forman Corporation,20.0,13.33,13.33,-2.69,-5.68,-12.26,2.43,-3.98,1.74,-6.82,4.62,-14.86,15,-0.9765,ERRATIC,0.5477,0.4,0.636,0.5279,18.09,Not Halal
119,VRT,Vertiv Holdings Co,38.1,61.9,47.62,-3.31,0.53,-3.0,6.12,-9.12,7.13,-10.18,11.62,-16.29,21,-0.7872,ERRATIC,0.6481,0.381,0.4019,0.477,17.73,Halal
120,CSCO,"Cisco Systems, Inc.",33.33,38.1,47.62,-1.48,-1.79,-0.83,4.73,-4.59,3.17,-4.84,3.88,-5.12,21,-0.5235,ERRATIC,0.6481,0.381,0.2555,0.4282,17.71,Halal
121,UMC,United Microelectronics Corporation,21.05,36.84,36.84,-1.89,-2.94,-0.61,10.64,-5.23,5.06,-7.6,6.5,-4.77,19,-0.5686,ERRATIC,0.6164,0.3158,0.362,0.4314,17.53,Halal
122,PSEC,Prospect Capital Corporation,42.11,36.84,31.58,-0.29,-1.71,-1.93,2.56,-2.37,3.58,-4.8,3.02,-4.21,19,-0.4539,ERRATIC,0.6164,0.2105,0.4099,0.4123,17.52,Not Covered
123,STM,STMicroelectronics N.V.,30.77,23.08,30.77,-4.19,-4.24,-3.96,1.07,-6.53,2.84,-6.36,6.85,-8.77,13,-1.1621,ERRATIC,0.5099,0.5385,0.6081,0.5522,17.42,Halal
124,VTRS,Viatris Inc.,45.0,40.0,20.0,-0.38,-2.5,-6.65,2.8,-2.99,3.82,-6.71,9.31,-10.64,20,-0.8337,ERRATIC,0.6325,0.3,0.5003,0.4776,17.41,Not Halal
125,UPS,"United Parcel Service, Inc.",30.0,30.0,20.0,-1.89,-1.5,-8.14,1.66,-3.41,4.94,-4.26,8.02,-12.17,20,-0.8817,ERRATIC,0.6325,0.3,0.5265,0.4863,17.37,Not Halal
126,WPM,Wheaton Precious Metals Corp.,29.41,29.41,70.59,-3.64,-3.98,-0.17,5.68,-7.52,2.91,-6.85,6.5,-16.16,17,-0.787,ERRATIC,0.5831,0.3529,0.4648,0.4669,17.36,Halal
127,EXR,Extra Space Storage Inc.,20.0,30.0,45.0,-1.45,-2.31,-2.13,1.02,-2.07,2.22,-4.26,2.32,-5.77,20,-0.6472,ERRATIC,0.6325,0.3,0.385,0.4392,17.29,Not Halal
128,IAC,IAC Inc.,41.18,29.41,41.18,-0.72,-1.94,-2.28,3.25,-3.49,3.83,-4.34,3.23,-6.14,17,-0.602,ERRATIC,0.5831,0.3529,0.3547,0.4302,17.25,Not Halal
129,HOG,"Harley-Davidson, Inc.",33.33,33.33,26.67,-2.68,-3.4,-6.16,3.67,-5.86,5.39,-7.8,3.84,-9.79,15,-1.2231,ERRATIC,0.5477,0.5333,0.5969,0.5593,17.16,Not Halal
130,ABNB,"Airbnb, Inc.",30.0,25.0,30.0,-3.26,-4.24,-6.64,2.43,-5.7,3.48,-6.82,1.92,-10.31,20,-1.3433,ERRATIC,0.6325,0.4,0.7174,0.5833,16.91,Not Halal
131,PAGS,PagSeguro Digital Ltd.,18.75,12.5,12.5,-5.41,-8.58,-13.89,10.39,-9.06,3.69,-10.34,4.31,-16.49,16,-1.2744,ERRATIC,0.5657,0.4375,0.6337,0.5456,16.34,Not Covered
132,IRM,Iron Mountain Incorporated,35.29,35.29,41.18,-0.96,-1.77,-2.76,2.86,-3.04,2.17,-3.92,3.04,-6.83,17,-0.7,ERRATIC,0.5831,0.2353,0.4522,0.4235,16.32,Not Halal
133,TQQQ,ProShares UltraPro QQQ,23.53,35.29,41.18,-3.63,-4.91,-3.31,3.11,-5.7,3.12,-9.29,4.33,-8.66,17,-1.3166,ERRATIC,0.5831,0.4706,0.6117,0.5551,16.3,Not Covered
134,MRNA,"Moderna, Inc.",40.0,35.0,50.0,-0.1,-3.37,0.35,8.89,-6.09,7.27,-9.1,7.31,-6.6,20,-0.3482,COMPOUNDER,0.6325,0.15,0.3199,0.3675,16.25,Not Halal
135,ETSY,"Etsy, Inc.",30.0,20.0,25.0,-3.3,-5.8,-5.31,3.94,-6.4,7.96,-9.24,8.08,-9.78,20,-1.1592,ERRATIC,0.6325,0.25,0.5301,0.4709,14.87,Not Halal
136,KLAC,KLA Corporation,41.18,29.41,23.53,-2.15,-3.83,-2.06,5.73,-7.66,7.9,-8.72,4.69,-4.14,17,-0.8322,ERRATIC,0.5831,0.2353,0.4019,0.4068,14.84,Halal
137,ARKO,Arko Corp.,25.0,35.0,15.0,-2.22,-5.53,-15.03,2.54,-3.8,4.6,-10.98,4.02,-18.39,20,-1.5817,ERRATIC,0.6325,0.35,0.6789,0.5538,14.31,Not Covered
138,TWST,Twist Bioscience Corporation,11.76,29.41,17.65,-6.1,-5.36,-12.56,2.28,-7.22,7.47,-10.71,9.66,-17.33,17,-1.5035,ERRATIC,0.5831,0.3529,0.5707,0.5022,13.48,Halal
139,AMWL,American Well Corporation,45.0,50.0,25.0,-1.35,-2.27,-11.63,4.93,-6.49,7.98,-12.53,10.65,-19.06,20,-1.55,ERRATIC,0.6325,0.35,0.5521,0.5115,13.42,Not Halal
140,LEVI,Levi Strauss & Co.,26.67,13.33,26.67,-4.56,-7.24,-9.86,2.26,-7.03,2.94,-8.81,2.62,-14.41,15,-1.6036,ERRATIC,0.5477,0.3333,0.6404,0.5071,12.96,Halal
141,NVDL,GraniteShares 2x Long NVDA Daily ETF,10.0,35.0,35.0,-7.65,-6.49,-9.06,5.9,-9.16,6.47,-13.47,7.89,-18.18,20,-2.0692,ERRATIC,0.6325,0.65,0.6346,0.639,12.85,Not Covered
142,AVGO,Broadcom Inc.,29.41,29.41,41.18,-4.08,-4.48,-3.62,5.97,-8.26,3.84,-7.95,4.53,-9.32,17,-1.3361,ERRATIC,0.5831,0.2941,0.4462,0.4411,12.83,Halal
143,CRDO,Credo Technology Group Holding Ltd,41.18,17.65,41.18,-3.11,-6.46,-2.58,5.93,-9.44,16.88,-11.46,7.96,-9.97,17,-1.1611,ERRATIC,0.5831,0.3529,0.2696,0.4019,12.68,Halal
144,BB,BlackBerry Limited,42.11,26.32,15.79,-2.54,-9.24,-11.74,8.45,-10.52,5.56,-14.52,15.91,-16.92,19,-1.7851,ERRATIC,0.6164,0.3158,0.662,0.5314,12.39,Halal
145,CPRI,Capri Holdings Limited,40.0,35.0,50.0,0.07,-3.56,-8.32,4.45,-2.85,5.15,-8.25,7.54,-24.18,20,-1.7927,BURST,0.6325,0.4,0.4318,0.4881,11.34,Not Halal
146,RELY,"Remitly Global, Inc.",36.84,47.37,31.58,-2.64,-3.58,-9.18,3.36,-6.14,4.46,-10.82,8.9,-17.52,19,-1.8558,ERRATIC,0.6164,0.3158,0.3664,0.4329,9.74,Halal
147,FCEL,"FuelCell Energy, Inc.",23.81,33.33,23.81,-8.47,-9.55,-10.18,6.36,-13.11,12.07,-20.36,13.39,-17.55,21,-2.5412,ERRATIC,0.6481,0.381,0.6292,0.5528,8.58,Not Halal
148,BYND,"Beyond Meat, Inc.",4.76,19.05,19.05,-15.27,-18.09,-20.96,1.6,-16.11,5.09,-23.55,8.94,-27.99,21,-2.722,ERRATIC,0.6481,0.4762,0.5374,0.5539,7.76,Not Halal
149,BIRD,"Allbirds, Inc.",27.78,16.67,38.89,-6.04,-12.35,-10.12,9.88,-12.17,7.54,-16.33,12.98,-24.83,18,-2.5574,ERRATIC,0.6,0.2778,0.4818,0.4532,6.97,Not Halal
150,PRTS,"CarParts.com, Inc.",35.0,40.0,35.0,-5.98,-8.4,-11.28,6.65,-12.78,7.91,-19.28,11.19,-23.37,20,-3.1337,ERRATIC,0.6325,0.4,0.3334,0.4553,5.02,Not Halal
151,ALGN,"Align Technology, Inc.",20.0,15.0,0.0,-1.95,-4.71,-10.49,2.28,-3.01,2.17,-5.92,0.0,-10.49,20,-3.8622,ERRATIC,0.6325,0.25,0.8474,0.5766,4.08,Halal
152,CROX,"Crocs, Inc.",30.77,7.69,0.0,-2.41,-7.86,-12.17,2.72,-4.68,0.66,-8.57,0.0,-12.17,13,-4.5053,ERRATIC,0.5099,0.4615,0.8046,0.592,2.8,Not Halal
153,TXG,"10x Genomics, Inc.",28.57,28.57,0.0,-3.33,-7.24,-11.57,5.64,-6.92,13.16,-15.4,0.0,-11.57,14,-4.8633,ERRATIC,0.5292,0.2857,0.8443,0.5531,2.08,Halal
154,AMC,"AMC Entertainment Holdings, Inc.",18.75,18.75,0.0,-4.02,-9.02,-13.96,7.45,-6.67,3.33,-11.88,0.0,-13.96,16,-5.4683,ERRATIC,0.5657,0.5,0.8618,0.6425,1.63,Not Halal
155,CORZ,"Core Scientific, Inc.",10.0,20.0,0.0,-10.43,-15.96,-19.3,10.02,-12.7,4.8,-21.15,0.0,-19.3,10,-7.845,ERRATIC,0.4472,0.4,0.8592,0.5688,0.3,Halal
156,CGC,Canopy Growth Corporation,14.29,4.76,0.0,-17.46,-22.25,-29.02,4.52,-21.12,12.25,-23.98,0.0,-29.02,21,-10.858,ERRATIC,0.6481,0.3333,0.8528,0.6114,0.04,Not Covered
157,MSTU,T-Rex 2X Long MSTR Daily Target ETF,0.0,0.0,0.0,-21.08,-38.44,-59.7,0.0,-21.08,0.0,-38.44,0.0,-59.7,1,-39.74,ERRATIC,0.1414,1.0,,,,Not Covered
