Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
119,ASX,"ASE Technology Holding Co., Ltd.",52.94,41.18,35.29,-0.64,-1.79,1.61,3.82,-5.66,6.64,-7.7,17.65,-7.14,17,-0.1693,COMPOUNDER,0.5831,0.3529,0.4139,0.45,21.23,Halal
120,ANET,"Arista Networks, Inc.",26.32,21.05,68.42,-3.35,-2.77,-0.72,6.81,-6.98,9.67,-6.09,6.64,-16.66,19,-0.6525,ERRATIC,0.6164,0.4737,0.5086,0.5329,20.94,Halal
121,MTCH,MTCH,36.84,42.11,42.11,-0.82,0.16,-1.28,4.43,-3.88,4.91,-3.3,6.71,-7.08,19,-0.2579,ERRATIC,0.6164,0.3158,0.4362,0.4561,20.85,Not Halal
122,VFC,V.F. Corporation,31.58,15.79,47.37,-1.05,-4.29,1.03,4.96,-3.83,3.12,-5.68,6.51,-3.9,19,-0.1737,COMPOUNDER,0.6164,0.3158,0.3902,0.4408,20.77,Not Halal
123,BHP,BHP Group Limited,22.22,55.56,50.0,-2.5,-1.51,-0.71,2.22,-3.85,3.93,-8.3,8.79,-10.22,18,-0.5832,ERRATIC,0.6,0.4444,0.4758,0.5067,20.47,Halal
124,DOV,Dover Corporation,28.57,28.57,23.81,-0.41,-1.56,-4.67,2.33,-1.51,3.28,-3.49,4.69,-7.59,21,-0.5583,ERRATIC,0.6481,0.381,0.464,0.4977,20.31,Halal
125,SIRI,Sirius XM Holdings Inc.,16.67,16.67,25.0,-2.6,-3.31,-5.1,2.12,-3.55,1.18,-4.21,3.29,-7.89,12,-0.7534,ERRATIC,0.4899,0.6667,0.4596,0.5387,20.31,Not Halal
126,CHRW,"C.H. Robinson Worldwide, Inc.",40.0,45.0,55.0,-1.22,-1.37,1.73,2.79,-3.9,4.4,-6.1,7.42,-5.23,20,-0.051,COMPOUNDER,0.6325,0.35,0.2424,0.4083,20.07,Halal
127,ADI,"Analog Devices, Inc.",45.0,30.0,45.0,-0.57,-2.47,-2.35,3.29,-3.73,2.97,-4.8,4.23,-7.73,20,-0.685,ERRATIC,0.6325,0.35,0.57,0.5175,20.07,Halal
128,MAR,"Marriott International, Inc.",27.78,22.22,27.78,-1.51,-3.46,-5.48,2.28,-2.97,1.76,-4.95,3.64,-8.99,18,-0.9035,ERRATIC,0.6,0.4444,0.6546,0.5663,20.04,Not Halal
129,ODFL,"Old Dominion Freight Line, Inc.",11.76,17.65,11.76,-5.01,-4.36,-5.97,1.36,-5.86,1.07,-5.53,7.62,-7.78,17,-0.6869,ERRATIC,0.5831,0.3529,0.6154,0.5171,20.04,Halal
130,CUBE,CUBE,60.0,60.0,35.0,0.54,0.61,-2.5,1.76,-1.28,3.12,-3.16,3.41,-5.68,20,-0.0617,BURST,0.6325,0.15,0.4091,0.3972,19.45,Not Halal
131,CCL,Carnival Corporation & plc,30.0,55.0,45.0,-1.11,-0.37,-3.3,2.96,-2.86,3.63,-5.26,8.26,-12.76,20,-0.6738,ERRATIC,0.6325,0.5,0.3567,0.4964,19.34,Not Halal
132,TXN,Texas Instruments Incorporated,50.0,25.0,20.0,-0.86,-2.3,-5.99,2.39,-4.12,4.18,-4.46,5.96,-8.98,20,-0.7343,ERRATIC,0.6325,0.35,0.5207,0.5011,19.04,Halal
133,TGT,Target Corporation,10.0,35.0,35.0,-3.85,-3.76,-2.67,0.44,-4.32,2.03,-6.89,1.62,-4.98,20,-0.8785,ERRATIC,0.6325,0.35,0.6097,0.5307,18.98,Not Halal
134,CAVA,"CAVA Group, Inc.",26.32,15.79,5.26,-2.88,-7.1,-23.37,4.46,-5.5,7.33,-9.8,4.44,-24.91,19,-1.0361,ERRATIC,0.6164,0.3158,0.7444,0.5589,18.66,Not Halal
135,F,Ford Motor Company,21.05,36.84,47.37,-3.59,-2.9,-3.04,1.84,-5.04,1.74,-5.6,2.46,-7.99,19,-1.088,ERRATIC,0.6164,0.5263,0.5696,0.5708,18.62,Not Halal
136,NUE,Nucor Corporation,35.71,35.71,35.71,-1.01,-1.83,-2.01,4.6,-4.12,2.83,-4.42,2.89,-4.73,14,-0.5773,ERRATIC,0.5292,0.4286,0.4149,0.4576,18.53,Halal
137,ALLY,Ally Financial Inc.,42.86,42.86,19.05,-2.04,-3.34,-5.18,1.64,-4.79,2.52,-7.74,5.56,-7.71,21,-1.0976,ERRATIC,0.6481,0.3333,0.7095,0.5636,18.31,Not Halal
138,STM,STMicroelectronics N.V.,28.57,21.43,35.71,-4.27,-4.02,-3.01,1.07,-6.4,2.84,-5.9,7.35,-8.77,14,-1.0521,ERRATIC,0.5292,0.5714,0.5345,0.545,18.07,Halal
139,VTRS,Viatris Inc.,47.62,42.86,19.05,0.02,-1.93,-6.41,3.34,-2.99,4.44,-6.71,9.31,-10.11,21,-0.6796,BURST,0.6481,0.2381,0.4983,0.4615,17.94,Not Halal
140,HOG,"Harley-Davidson, Inc.",31.25,37.5,31.25,-2.69,-3.07,-5.56,3.67,-5.58,4.81,-7.8,3.75,-9.79,16,-1.2431,ERRATIC,0.5657,0.5625,0.6372,0.5885,17.89,Not Halal
141,CVNA,Carvana Co.,25.0,30.0,60.0,-2.24,-3.18,-1.28,10.31,-6.43,9.8,-8.75,7.65,-14.69,20,-0.7607,ERRATIC,0.6325,0.35,0.4362,0.4729,17.77,Halal
142,WMS,"Advanced Drainage Systems, Inc.",35.0,35.0,40.0,-0.71,-1.15,-4.91,1.8,-2.06,3.64,-3.73,6.43,-12.46,20,-0.8717,ERRATIC,0.6325,0.4,0.453,0.4952,17.76,Halal
143,PSEC,Prospect Capital Corporation,40.0,35.0,30.0,-0.39,-2.37,-2.23,2.56,-2.36,3.58,-5.58,3.02,-4.48,20,-0.5515,ERRATIC,0.6325,0.2,0.4517,0.4281,17.51,Not Covered
144,EXR,Extra Space Storage Inc.,19.05,28.57,42.86,-1.39,-2.39,-2.25,1.02,-1.96,2.22,-4.23,2.32,-5.68,21,-0.6373,ERRATIC,0.6481,0.2857,0.3836,0.4391,17.36,Not Halal
145,WPM,Wheaton Precious Metals Corp.,29.41,29.41,70.59,-3.64,-3.98,-0.17,5.68,-7.52,2.91,-6.85,6.5,-16.16,17,-0.787,ERRATIC,0.5831,0.3529,0.4648,0.4669,17.36,Halal
146,IAC,IAC Inc.,41.18,29.41,41.18,-0.72,-1.94,-2.28,3.25,-3.49,3.83,-4.34,3.23,-6.14,17,-0.602,ERRATIC,0.5831,0.3529,0.3547,0.4302,17.25,Not Halal
147,SOXL,Direxion Daily Semiconductor Bull 3X Shares,50.0,42.86,64.29,-4.41,-2.71,2.75,10.37,-19.2,12.24,-13.92,11.48,-12.98,14,-0.5328,COMPOUNDER,0.5292,0.3571,0.366,0.4174,17.2,Not Covered
148,MRNA,"Moderna, Inc.",42.86,38.1,52.38,0.61,-3.13,0.58,9.54,-6.09,6.57,-9.1,7.1,-6.6,21,-0.2091,ERRATIC,0.6481,0.0952,0.3639,0.3691,17.17,Not Halal
149,UMC,United Microelectronics Corporation,25.0,40.0,40.0,-1.65,-2.73,-0.08,9.1,-5.23,4.59,-7.6,6.94,-4.77,20,-0.5122,ERRATIC,0.6325,0.3,0.3055,0.4127,17.15,Halal
150,TXG,"10x Genomics, Inc.",26.67,33.33,6.67,-3.65,-5.57,-10.5,5.64,-7.03,14.1,-15.4,4.45,-11.57,15,-1.1768,ERRATIC,0.5477,0.3333,0.737,0.5393,16.9,Halal
151,IRM,Iron Mountain Incorporated,38.89,38.89,44.44,-0.82,-1.59,-2.27,2.68,-3.04,2.08,-3.92,3.43,-6.83,18,-0.6487,ERRATIC,0.6,0.2778,0.4086,0.4288,16.87,Not Halal
152,EIDO,iShares MSCI Indonesia ETF,28.57,38.1,42.86,-1.26,-1.96,-0.37,1.94,-2.54,2.2,-4.53,4.44,-3.98,21,-0.4218,ERRATIC,0.6481,0.3333,0.1834,0.3883,16.7,Not Covered
153,TQQQ,ProShares UltraPro QQQ,27.78,38.89,44.44,-3.28,-4.57,-2.64,3.0,-5.7,2.86,-9.29,4.88,-8.66,18,-1.2872,ERRATIC,0.6,0.4444,0.6211,0.5552,16.53,Not Covered
154,UPS,"United Parcel Service, Inc.",33.33,33.33,23.81,-1.5,-1.18,-7.74,2.3,-3.41,4.98,-4.26,6.45,-12.17,21,-0.912,ERRATIC,0.6481,0.2857,0.4713,0.4684,16.51,Not Halal
155,ABNB,"Airbnb, Inc.",33.33,28.57,33.33,-2.88,-3.71,-5.93,2.75,-5.7,4.04,-6.82,2.82,-10.31,21,-1.3321,ERRATIC,0.6481,0.381,0.6667,0.5653,16.48,Not Halal
156,PAGS,PagSeguro Digital Ltd.,18.75,12.5,12.5,-5.41,-8.58,-13.89,10.39,-9.06,3.69,-10.34,4.31,-16.49,16,-1.2744,ERRATIC,0.5657,0.4375,0.6337,0.5456,16.34,Not Covered
157,PPG,"PPG Industries, Inc.",52.38,33.33,33.33,1.02,-0.2,-7.75,4.92,-3.27,9.42,-5.01,7.26,-15.25,21,-0.7052,BURST,0.6481,0.2857,0.3386,0.4241,16.31,Not Halal
158,KGC,Kinross Gold Corporation,61.9,47.62,47.62,-0.64,-2.36,1.22,5.57,-10.73,6.62,-10.52,10.95,-7.62,21,-0.313,COMPOUNDER,0.6481,0.2857,0.1424,0.3587,16.07,Halal
159,CRSP,CRISPR Therapeutics AG,23.81,42.86,23.81,-3.7,-3.36,-8.1,6.04,-6.75,10.74,-13.94,17.28,-16.03,21,-1.4166,ERRATIC,0.6481,0.4762,0.5063,0.5435,15.22,Not Covered
160,GPRO,"GoPro, Inc.",33.33,27.78,22.22,-1.44,-2.87,-2.78,19.61,-11.97,19.22,-11.36,35.73,-13.78,18,-0.6317,ERRATIC,0.6,0.2222,0.33,0.3841,15.22,Not Halal
161,BC,Brunswick Corporation,38.1,42.86,42.86,-2.05,-2.93,-0.03,2.2,-4.66,1.95,-6.6,7.41,-5.61,21,-0.6832,ERRATIC,0.6481,0.1905,0.3378,0.3921,15.22,Not Halal
162,KLAC,KLA Corporation,44.44,33.33,27.78,-1.36,-3.05,-1.79,6.52,-7.66,8.29,-8.72,4.32,-4.14,18,-0.7061,ERRATIC,0.6,0.2222,0.3594,0.3939,15.14,Halal
163,ETSY,"Etsy, Inc.",30.0,20.0,25.0,-3.3,-5.8,-5.31,3.94,-6.4,7.96,-9.24,8.08,-9.78,20,-1.1592,ERRATIC,0.6325,0.25,0.5301,0.4709,14.87,Not Halal
164,MSCI,MSCI Inc.,14.29,4.76,0.0,-2.83,-4.78,-4.78,1.64,-3.57,1.21,-5.08,0.0,-4.78,21,-1.804,ERRATIC,0.6481,0.4286,0.8251,0.6339,14.64,Halal
165,AVGO,Broadcom Inc.,27.78,27.78,44.44,-4.16,-4.77,-3.03,5.97,-8.06,3.84,-8.08,4.84,-9.32,18,-1.2758,ERRATIC,0.6,0.3333,0.5174,0.4836,14.48,Halal
166,GRMN,Garmin Ltd.,47.62,42.86,57.14,0.1,-0.92,-0.43,3.85,-3.32,2.91,-3.8,3.8,-6.07,21,-0.1975,BURST,0.6481,0.1429,0.1258,0.3056,14.28,Halal
167,NVDL,GraniteShares 2x Long NVDA Daily ETF,9.52,33.33,33.33,-7.31,-6.33,-9.26,5.9,-8.7,6.47,-12.73,7.89,-17.84,21,-1.964,ERRATIC,0.6481,0.6667,0.6581,0.6576,13.98,Not Covered
168,ILMN,"Illumina, Inc.",14.29,38.1,47.62,-1.61,-4.21,-4.76,3.23,-2.41,3.96,-9.23,6.62,-15.12,21,-1.3669,ERRATIC,0.6481,0.4762,0.3308,0.485,13.91,Halal
169,CRDO,Credo Technology Group Holding Ltd,44.44,22.22,44.44,-2.1,-4.97,-2.32,7.07,-9.44,17.76,-11.46,7.24,-9.97,18,-1.0229,ERRATIC,0.6,0.3333,0.2498,0.3944,13.25,Halal
170,AFRM,"Affirm Holdings, Inc.",42.86,61.9,28.57,-1.58,-1.52,-11.07,8.15,-8.88,8.84,-18.35,15.18,-21.57,21,-1.5936,ERRATIC,0.6481,0.3333,0.5523,0.5112,13.13,Not Halal
171,LEVI,Levi Strauss & Co.,25.0,12.5,25.0,-5.06,-7.59,-10.49,2.26,-7.5,2.94,-9.09,2.62,-14.86,16,-1.6121,ERRATIC,0.5657,0.3125,0.6389,0.5057,12.87,Halal
172,BB,BlackBerry Limited,40.0,25.0,15.0,-2.8,-9.5,-12.01,8.45,-10.3,5.56,-14.53,15.91,-16.93,20,-1.7655,ERRATIC,0.6325,0.3,0.6789,0.5371,12.65,Halal
173,JBLU,JetBlue Airways Corporation,35.0,50.0,40.0,-2.56,-2.61,-8.0,6.37,-7.37,6.58,-11.79,8.83,-19.23,20,-1.8003,ERRATIC,0.6325,0.4,0.5651,0.5325,12.32,Not Halal
174,ARKO,Arko Corp.,23.81,33.33,14.29,-4.25,-7.49,-16.42,2.54,-6.37,4.6,-13.54,4.02,-19.83,21,-1.9516,ERRATIC,0.6481,0.381,0.6807,0.5699,12.2,Not Covered
175,TWST,Twist Bioscience Corporation,16.67,33.33,22.22,-5.43,-4.04,-11.66,3.5,-7.22,9.32,-10.71,8.19,-17.33,18,-1.6142,ERRATIC,0.6,0.3333,0.5047,0.4793,12.19,Halal
176,PUBM,"PubMatic, Inc.",15.0,20.0,35.0,-5.41,-7.82,-12.93,5.99,-7.42,2.78,-10.47,3.8,-21.93,20,-2.3003,ERRATIC,0.6325,0.4,0.6541,0.5622,9.98,Not Covered
177,RELY,"Remitly Global, Inc.",40.0,50.0,35.0,-2.49,-3.27,-8.51,2.99,-6.14,4.28,-10.82,8.23,-17.52,20,-1.8698,ERRATIC,0.6325,0.35,0.3411,0.4412,9.85,Halal
178,CPRI,Capri Holdings Limited,38.1,33.33,47.62,-0.04,-5.79,-10.48,4.45,-2.81,5.15,-11.25,7.54,-26.86,21,-2.3119,ERRATIC,0.6481,0.3333,0.4352,0.4722,8.33,Not Halal
179,BIRD,"Allbirds, Inc.",26.32,15.79,36.84,-7.19,-13.41,-11.16,9.88,-13.29,7.54,-17.34,12.98,-25.25,19,-2.7071,ERRATIC,0.6164,0.2632,0.5878,0.4891,6.91,Not Halal
180,ALGN,"Align Technology, Inc.",19.05,14.29,0.0,-1.86,-4.83,-10.32,2.28,-2.84,2.17,-6.0,0.0,-10.32,21,-3.7882,ERRATIC,0.6481,0.2381,0.8468,0.5777,4.28,Halal
181,CROX,"Crocs, Inc.",28.57,7.14,0.0,-2.54,-7.36,-12.82,2.72,-4.64,0.66,-7.98,0.0,-12.82,14,-4.6904,ERRATIC,0.5292,0.4286,0.8096,0.5891,2.47,Not Halal
182,AMC,"AMC Entertainment Holdings, Inc.",17.65,17.65,0.0,-4.69,-9.6,-14.21,7.45,-7.3,3.33,-12.38,0.0,-14.21,17,-5.5774,ERRATIC,0.5831,0.4706,0.8648,0.6395,1.52,Not Halal
183,CORZ,"Core Scientific, Inc.",9.09,18.18,0.0,-11.75,-16.63,-19.63,10.02,-13.92,4.8,-21.39,0.0,-19.63,11,-7.9071,ERRATIC,0.469,0.3636,0.865,0.5659,0.29,Halal
184,MSTU,T-Rex 2X Long MSTR Daily Target ETF,0.0,0.0,0.0,-17.22,-36.2,-38.63,0.0,-17.22,0.0,-36.2,0.0,-38.63,2,-30.6833,ERRATIC,0.2,1.0,0.5323,0.5774,0.0,Not Covered
185,NBIS,NBIS,0.0,0.0,100.0,-12.09,-28.95,24.71,0.0,-12.09,0.0,-28.95,24.71,0.0,1,-5.4433,COMPOUNDER,0.1414,1.0,,,,Not Halal
